Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
641,Summer,32.8,34.95,33.1,35.0,0.42,2,1.2100669145584106,1.201194688001108,-0.05433752076063211,2.4567268967628477
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.2210254669189453,1.2121532403616426,-0.043378968400097445,2.4676854491233824
643,Summer,33.1,36.1,33.1,37.0,1.0,3,1.6496059894561768,1.640733762898874,0.385201554137134,2.896265971660614
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.1573036909103394,1.1484314643530367,-0.1071007444087034,2.4039636731147764
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,1.2772470712661743,1.2683748447088716,0.012842635947131555,2.5239070534706114
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.0673917531967163,1.0585195266394136,-0.19701268212232645,2.3140517354011534
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.2424405813217163,1.2335683547644136,-0.021963853997326453,2.4891005635261534
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.3795098066329956,1.370637580075693,0.11510537131395285,2.6261697888374327
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.225016474723816,1.2161442481665132,-0.03938796059522684,2.471676456928253
650,Summer,33.0,36.05,33.8,37.0,1.0,2,1.4572465419769287,1.448374315419626,0.19284210665788595,2.703906524181366
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.0422790050506592,1.0334067784933565,-0.22212543026838358,2.2889389872550963
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,1.163195252418518,1.1543230258612154,-0.10120918290052469,2.409855234622955
653,Summer,32.85,34.825,33.8,35.0,0.55,1,0.5594849586486816,0.5506127320913788,-0.7049194766703611,1.806144940853119
654,Summer,32.5,34.7,33.9,35.2,0.5,0,0.9625166058540344,0.9536443792967316,-0.30188782946500836,2.2091765880584715
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,1.1020848751068115,1.0932126485495088,-0.16231956021223123,2.3487448573112486
656,Summer,32.95,35.175,33.4,34.6,0.2,2,1.0748937129974365,1.0660214864401338,-0.18951072232160623,2.3215536952018736
657,Summer,32.8,31.75,32.8,37.0,1.0,1,0.8244948387145996,0.8156226121572968,-0.4399095966044432,2.0711548209190367
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.7770254015922546,0.7681531750349518,-0.48737903372678815,2.0236853837966917
659,Summer,33.1,33.3,33.5,35.0,0.75,0,1.039281964302063,1.0304097377447603,-0.22512247101697977,2.2859419465065
660,Summer,32.85,33.175,33.5,35.0,0.55,0,0.929810106754303,0.9209378801970002,-0.3345943285647398,2.17647008895874
661,Summer,32.5,32.6,32.7,35.2,0.5,0,1.0386377573013306,1.0297655307440279,-0.2257666780177122,2.2852977395057676
662,Summer,30.3,30.05,29.8,37.0,0.95,1,0.45854443311691284,0.44967220655961004,-0.8058600022021299,1.7052044153213501
663,Summer,30.4,30.1,29.8,36.0,0.56,0,0.6329507231712341,0.6240784966139313,-0.6314537121478087,1.8796107053756714
664,Summer,30.6,30.4,30.2,38.0,0.9,1,0.32199719548225403,0.31312496892495123,-0.9424072398367888,1.5686571776866913
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.9669884443283081,0.9581162177710053,-0.2974159909907347,2.213648426532745
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.5289196968078613,0.5200474702505585,-0.7354847385111815,1.7755796790122986
667,Summer,30.8,31.3,31.8,34.5,0.41,0,0.810115396976471,0.8012431704191681,-0.45428903834257184,2.056775379180908
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.41085416078567505,0.40198193422837225,-0.8535502745333677,1.6575141429901123
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.5424313545227051,0.5335591279654023,-0.7219730807963377,1.7890913367271424
670,Summer,30.4,30.1,29.8,36.0,0.56,2,0.5141233205795288,0.505251094022226,-0.750281114739514,1.760783302783966
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.5429068803787231,0.5340346538214203,-0.7214975549403196,1.7895668625831604
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.9669884443283081,0.9581162177710053,-0.2974159909907347,2.213648426532745
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.4417392611503601,0.4328670345930573,-0.8226651741686827,1.6883992433547974
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.5525782704353333,0.5437060438780305,-0.7118261648837095,1.7992382526397706
675,Summer,30.6,31.35,32.1,33.6,0.32,0,0.8133536577224731,0.8044814311651703,-0.45105077759656964,2.0600136399269102
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.49856019020080566,0.48968796364350287,-0.7658442451182371,1.745220172405243
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.5293472409248352,0.5204750143675324,-0.7350571943942076,1.7760072231292725
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.5869463682174683,0.5780741416601655,-0.6774580671015745,1.8336063504219056
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.8120893836021423,0.8032171570448395,-0.45231505171690045,2.0587493658065794
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.4202950894832611,0.4114228629259583,-0.8441093458357817,1.6669550716876984
681,Summer,30.8,31.3,31.8,34.5,0.41,0,0.7869323492050171,0.7780601226477143,-0.4774720861140257,2.033592331409454
682,Summer,30.6,31.35,32.1,33.6,0.32,0,0.5984541773796082,0.5895819508223054,-0.6659502579394346,1.8451141595840455
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.4557107985019684,0.4468385719446656,-0.8086936368170744,1.7023707807064057
684,Summer,30.4,30.1,29.8,36.0,0.56,0,0.5897655487060547,0.5808933221487519,-0.6746388866129881,1.836425530910492
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.33733558654785156,0.32846335999054876,-0.9270688487711912,1.5839955687522889
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.4337257742881775,0.4248535477308747,-0.8306786610308653,1.6803857564926148
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.3994854986667633,0.3906132721094605,-0.8649189366522795,1.6461454808712006
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.680340588092804,0.6714683615355012,-0.5840638472262388,1.9270005702972413
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.6609046459197998,0.652032419362497,-0.603499789399243,1.907564628124237
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.4557107985019684,0.4468385719446656,-0.8086936368170744,1.7023707807064057
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.5765365362167358,0.567664309659433,-0.687867899102307,1.8231965184211731
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.540027379989624,0.5311551534323212,-0.7243770553294188,1.7866873621940613
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.7468261122703552,0.7379538857130524,-0.5175783230486876,1.9934860944747925
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.5716957449913025,0.5628235184339997,-0.6927086903277403,1.8183557271957398
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.41173985600471497,0.40286762944741217,-0.8526645793143278,1.6583998382091523
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.6609046459197998,0.652032419362497,-0.603499789399243,1.907564628124237
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.4794076979160309,0.4705354713587281,-0.7849967374030119,1.7260676801204682
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.4569496512413025,0.4480774246839997,-0.8074547840777403,1.7036096334457398
699,Summer,30.6,30.9,31.2,38.0,0.9,1,0.3140418231487274,0.3051695965914246,-0.9503626121703154,1.5607018053531647
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.806523323059082,0.7976510965017792,-0.45788111225996075,2.053183305263519
701,Summer,34.2,34.85,35.5,46.0,0.52,0,0.9022023677825928,0.89333014122529,-0.36220206753645,2.14886234998703
702,Summer,33.9,34.05,34.2,46.0,0.75,2,0.9570678472518921,0.9481956206945893,-0.3073365880671507,2.203727829456329
703,Summer,35.0,35.7,36.4,45.0,0.26,0,0.9971114993095398,0.988239272752237,-0.267292936009503,2.243771481513977
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.5892775058746338,0.580405279317331,-0.675126929444409,1.835937488079071
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.7535290718078613,0.7446568452505585,-0.5108753635111815,2.0001890540122984
706,Summer,34.5,34.95,35.4,43.0,0.2,0,0.7052499055862427,0.6963776790289399,-0.5591545297328001,1.95190988779068
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.6622335910797119,0.6533613645224091,-0.6021708442393309,1.9088935732841492
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.5852707028388977,0.5763984762815949,-0.6791337324801451,1.831930685043335
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.1577646732330322,1.1488924466757295,-0.10663976208601053,2.4044246554374693
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.7121564745903015,0.7032842480329987,-0.5522479607287413,1.9588164567947388
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7772791981697083,0.7684069716124055,-0.48712523714933453,2.0239391803741453
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.8507237434387207,0.8418515168814179,-0.4136806918803221,2.097383725643158
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.7741845846176147,0.765312358060312,-0.49021985070142804,2.020844566822052
714,Summer,34.6,34.85,35.1,43.0,0.17,0,0.894597053527832,0.8857248269705292,-0.36980738179121075,2.141257035732269
715,Summer,34.2,34.85,35.5,46.0,0.52,0,1.034329891204834,1.0254576646475313,-0.23007454411420877,2.280989873409271
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.141528606414795,1.1326563798574922,-0.12287582890424784,2.388188588619232
717,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9236234426498413,0.9147512160925385,-0.3407809926692015,2.1702834248542784
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.9284846782684326,0.9196124517111298,-0.33591975705061017,2.1751446604728697
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9228438138961792,0.9139715873388764,-0.3415606214228636,2.1695037961006163
720,Summer,34.5,34.95,35.4,43.0,0.2,2,0.7965992093086243,0.7877269827513215,-0.4678052260104185,2.0432591915130613
721,Summer,34.6,34.85,35.1,43.0,0.17,2,0.7958592176437378,0.786986991086435,-0.468545217675305,2.042519199848175
722,Summer,34.2,34.85,35.5,46.0,0.52,1,0.9479865431785583,0.9391143166212556,-0.31641789214048444,2.1946465253829954
723,Summer,33.9,34.05,34.2,46.0,0.75,2,0.7275021076202393,0.7186298810629365,-0.5369023276988035,1.9741620898246766
724,Summer,35.0,35.7,36.4,45.0,0.26,2,0.8243211507797241,0.8154489242224213,-0.44008328453931866,2.070981132984161
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.8462975025177002,0.8374252759603974,-0.4181069328013426,2.0929574847221373
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.7633583545684814,0.7544861280111786,-0.5010460807505613,2.0100183367729185
727,Summer,34.5,34.95,35.4,43.0,0.2,0,0.7965992093086243,0.7877269827513215,-0.4678052260104185,2.0432591915130613
728,Summer,34.6,34.85,35.1,43.0,0.17,1,0.8515336513519287,0.8426614247946259,-0.4128707839671141,2.098193633556366
729,Summer,34.2,34.85,35.5,46.0,0.52,2,0.8688682317733765,0.8599960052160737,-0.3955362035456663,2.1155282139778135
730,Summer,33.9,34.05,34.2,46.0,0.75,0,0.9916501641273499,0.982777937570047,-0.27275427119169293,2.238310146331787
731,Summer,35.0,35.7,36.4,45.0,0.26,0,1.0989323854446411,1.0900601588873384,-0.16547204987440164,2.345592367649078
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.662483274936676,0.6536110483793732,-0.6019211603823668,1.9091432571411133
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.8991612792015076,0.8902890526442048,-0.3652431561175352,2.1458212614059446
734,Summer,34.5,34.95,35.4,43.0,0.2,0,0.767505407333374,0.7586331807760712,-0.49689902798566876,2.014165389537811
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.8190337419509888,0.810161515393686,-0.445370693368054,2.065693724155426
736,Summer,34.2,34.85,35.5,46.0,0.52,2,0.6214528679847717,0.6125806414274689,-0.6429515673342711,1.868112850189209
737,Summer,33.9,34.05,34.2,46.0,0.75,0,1.0389732122421265,1.0301009856848238,-0.2254312230769163,2.2856331944465635
738,Summer,35.0,35.7,36.4,45.0,0.26,0,1.0282678604125977,1.019395633855295,-0.2361365749064451,2.2749278426170347
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.7565374970436096,0.7476652704863068,-0.5078669382754332,2.0031974792480467
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.7218137383460999,0.712941511788797,-0.5425906969729429,1.9684737205505372
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.7328153252601624,0.7239430987028596,-0.5315891100588804,1.9794753074645997
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.5899646878242493,0.5810924612669465,-0.6744397474947935,1.8366246700286866
743,Summer,33.3,34.2,35.1,31.0,0.7,1,0.9807247519493103,0.9718525253920075,-0.2836796833697325,2.2273847341537474
744,Summer,33.8,34.75,35.7,30.0,1.0,0,0.795831024646759,0.7869587980894562,-0.46857341067228375,2.042491006851196
745,Summer,34.0,35.0,35.0,32.0,0.3,1,1.03371000289917,1.0248377763418672,-0.23069443241987284,2.280369985103607
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.8094934821128845,0.8006212555555817,-0.45491095320615826,2.0561534643173216
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.7047475576400757,0.6958753310827729,-0.5596568776789671,1.951407539844513
748,Summer,35.4,35.05,34.7,32.0,0.94,2,0.7006881237030029,0.6918158971457001,-0.5637163116160399,1.9473481059074402
749,Summer,35.2,35.05,34.9,33.0,0.7,2,1.073704481124878,1.0648322545675752,-0.19069995419416483,2.320364463329315
750,Summer,35.5,35.35,35.2,32.0,0.4,0,0.9523831009864807,0.9435108744291779,-0.3120213343325621,2.199043083190918
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.619082510471344,0.6102102839140412,-0.6453219248476988,1.8657424926757813
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.42915940284729,1.4202871762899874,0.16475496752824728,2.675819385051727
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.395878553390503,1.3870063268332002,0.13147411807146017,2.64253853559494
754,Summer,33.8,34.3,34.8,42.0,0.45,0,0.7633746266365051,0.7545024000792023,-0.5010298086825377,2.010034608840942
755,Summer,34.0,34.1,34.2,45.0,0.5,0,0.9177367091178894,0.9088644825605866,-0.3466677262011534,2.1643966913223265
756,Summer,34.0,34.3,34.6,43.0,0.41,1,0.7483147382736206,0.7394425117163178,-0.5160896970454222,1.994974720478058
757,Summer,34.2,34.45,34.7,43.0,0.38,2,0.7742913961410522,0.7654191695837494,-0.49011303917799054,2.0209513783454893
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.0048269033432007,0.9959546767858979,-0.2595775319758421,2.2514868855476378
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.034124493598938,1.0252522670416353,-0.23027994172010477,2.280784475803375
760,Summer,34.5,35.05,35.6,29.0,0.7,2,1.133411169052124,1.1245389424948213,-0.13099326626691873,2.380071151256561
761,Summer,34.7,35.25,35.8,28.0,0.9,2,1.0891965627670288,1.0803243362097261,-0.17520787255201395,2.335856544971466
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.5930275321006775,0.5841553055433747,-0.6713769032183653,1.8396875143051148
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,1.07489013671875,1.0660179101614473,-0.18951429860029276,2.321550118923187
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.6653749346733093,0.6565027081160065,-0.5990295006457335,1.9120349168777466
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.8515453338623047,0.8426731073050019,-0.4128591014567381,2.0982053160667418
766,Summer,35.4,35.55,35.7,25.4,0.3,0,0.8731212019920349,0.8642489754347321,-0.3912832333270079,2.119781184196472
767,Summer,36.0,36.6,37.2,25.4,0.15,2,0.4525383412837982,0.4436661147264954,-0.8118660940352446,1.6991983234882355
768,Summer,35.8,35.8,35.8,25.4,0.11,0,0.9313886761665344,0.9225164496092316,-0.33301575915250836,2.1780486583709715
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.4879462420940399,0.4790740155367371,-0.7764581932250029,1.7346062242984772
770,Summer,33.8,33.95,34.1,38.0,0.7,2,0.9472256302833557,0.9383534037260529,-0.3171788050356871,2.193885612487793
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,0.7846548557281494,0.7757826291708466,-0.47974957959089337,2.0313148379325865
772,Summer,34.2,33.8,33.4,36.0,0.5,0,0.8496969938278198,0.840824767270517,-0.41470744149122296,2.096356976032257
773,Summer,34.2,33.8,33.4,36.0,0.42,0,0.8760194778442383,0.8671472512869355,-0.3883849574748045,2.1226794600486754
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.3203478455543518,0.311475618997049,-0.944056589764691,1.567007827758789
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3229033648967743,0.3140311383394715,-0.9415010704222685,1.5695633471012116
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.545232355594635,0.5363601290373322,-0.7191720797244078,1.7918923377990723
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.34975001215934753,0.34087778560204474,-0.9146544231596953,1.5964099943637848
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3396863639354706,0.3308141373781678,-0.9247180713835722,1.5863463461399079
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.28404611349105835,0.27517388693375555,-0.9803583218279844,1.5307060956954956
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.37409859895706177,0.36522637239975897,-0.890305836361981,1.620758581161499
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.3229033648967743,0.3140311383394715,-0.9415010704222685,1.5695633471012116
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.4649737775325775,0.4561015509752747,-0.7994306577864653,1.7116337597370148
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.3676956593990326,0.3588234328417298,-0.8967087759200102,1.61435564160347
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.31997087597846985,0.31109864942116705,-0.9444335593405729,1.5666308581829071
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.4093628227710724,0.4004905962137696,-0.8550416125479704,1.6560228049755097
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.384628564119339,0.3757563375620362,-0.8797758711997038,1.6312885463237763
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3229033648967743,0.3140311383394715,-0.9415010704222685,1.5695633471012116
788,Summer,29.8,30.0,30.2,38.6,0.4,0,0.39578354358673096,0.38691131702942816,-0.8686208917323118,1.6424435257911683
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.29134684801101685,0.28247462145371405,-0.9730575873080259,1.5380068302154541
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.3088653087615967,0.2999930822042939,-0.9555391265574461,1.555525290966034
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3338770568370819,0.3250048302797791,-0.9305273784819609,1.5805370390415192
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.39620885252952576,0.38733662597222296,-0.868195582789517,1.642868834733963
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.39574292302131653,0.38687069646401373,-0.8686615122977263,1.6424029052257538
794,Summer,29.8,30.0,30.2,38.6,0.4,1,0.39578354358673096,0.38691131702942816,-0.8686208917323118,1.6424435257911683
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.2666563093662262,0.2577840828089234,-0.9977481259528166,1.5133162915706635
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.31997087597846985,0.31109864942116705,-0.9444335593405729,1.5666308581829071
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.28404611349105835,0.27517388693375555,-0.9803583218279844,1.5307060956954956
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.3493393659591675,0.3404671394018647,-0.9150650693598753,1.5959993481636048
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.45226916670799255,0.44339694015068976,-0.8121352686110502,1.6989291489124299
800,Summer,29.8,30.0,30.2,38.6,0.4,1,0.39578354358673096,0.38691131702942816,-0.8686208917323118,1.6424435257911683
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.31087759137153625,0.30200536481423346,-0.9535268439475065,1.5575375735759736
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3221319019794464,0.3132596754221436,-0.9422725333395964,1.5687918841838837
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.4093628227710724,0.4004905962137696,-0.8550416125479704,1.6560228049755097
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.3493393659591675,0.3404671394018647,-0.9150650693598753,1.5959993481636048
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.45792365074157715,0.44905142418427435,-0.8064807845774656,1.7045836329460144
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.545232355594635,0.5363601290373322,-0.7191720797244078,1.7918923377990723
807,Summer,28.6,28.25,27.9,37.0,0.3,1,0.23598337173461914,0.22711114517731637,-1.0284210635844235,1.4826433539390564
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.32855385541915894,0.31968162886185614,-0.9358505798998838,1.5752138376235962
809,Summer,29.3,29.75,30.2,36.8,0.24,0,0.2546074092388153,0.24573518268151254,-1.0097970260802274,1.5012673914432526
810,Summer,29.3,28.25,30.2,36.8,0.24,1,0.24007365107536316,0.2312014245180604,-1.0243307842436795,1.4867336332798005
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.6267071962356567,0.6178349696783539,-0.637697239083386,1.873367178440094
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.46050918102264404,0.45163695446534124,-0.8038952542963987,1.7071691632270813
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.7932588458061218,0.784386619248819,-0.47114558951292096,2.039918828010559
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1223440170288086,1.113471790471506,-0.14206041829023416,2.3690039992332457
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5886186957359314,0.5797464691786286,-0.6757857395831114,1.8352786779403687
816,Summer,32.75,33.475,34.2,26.5,0.45,0,0.8738641738891602,0.8649919473318574,-0.39054026142988263,2.1205241560935972
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.6173678636550903,0.6084956370977875,-0.6470365716639525,1.8640278458595276
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.46050918102264404,0.45163695446534124,-0.8038952542963987,1.7071691632270813
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.7167369723320007,0.7078647457746979,-0.547667462987042,1.963396954536438
820,Summer,32.2,32.55,32.9,26.0,0.7,2,1.471050500869751,1.4621782743124483,0.20664606555070822,2.717710483074188
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.46976736187934875,0.46089513532204596,-0.794637073439694,1.716427344083786
822,Summer,32.75,33.475,34.2,26.5,0.45,2,0.8738641738891602,0.8649919473318574,-0.39054026142988263,2.1205241560935972
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.6173678636550903,0.6084956370977875,-0.6470365716639525,1.8640278458595276
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.3755565285682678,0.366684302010965,-0.888847906750775,1.6222165107727051
825,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8685015439987183,0.8596293174414155,-0.3959028913203245,2.1151615262031553
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1223440170288086,1.113471790471506,-0.14206041829023416,2.3690039992332457
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.6157963275909424,0.6069241010336396,-0.6486081077281004,1.8624563097953797
828,Summer,32.75,33.475,34.2,26.5,0.45,2,0.8134313225746155,0.8045590960173127,-0.4509731127444273,2.0600913047790526
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.5210475921630859,0.5121753656057831,-0.7433568431559568,1.7677075743675232
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.3755565285682678,0.366684302010965,-0.888847906750775,1.6222165107727051
831,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8539815545082092,0.8451093279509064,-0.41042288081083356,2.1006415367126463
832,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0078778266906738,0.999005600133371,-0.25652660862836896,2.254537808895111
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.6217021942138672,0.6128299676565644,-0.6427022411051756,1.8683621764183045
834,Summer,32.75,33.475,34.2,26.5,0.45,2,0.8335826396942139,0.8247104131369111,-0.4308217956248289,2.080242621898651
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.5210475921630859,0.5121753656057831,-0.7433568431559568,1.7677075743675232
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.5137439966201782,0.5048717700628754,-0.7506604386988646,1.7604039788246155
837,Summer,32.0,32.75,33.5,27.0,0.4,2,0.9417493343353271,0.9328771077780244,-0.32265510098371564,2.1884093165397642
838,Summer,32.2,32.55,32.9,26.0,0.7,0,1.471050500869751,1.4621782743124483,0.20664606555070822,2.717710483074188
839,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7588176131248474,0.7499453865675446,-0.5055868221941954,2.0054775953292845
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.758550763130188,0.7496785365728852,-0.5058536721888548,2.005210745334625
841,Summer,31.2,32.35,31.8,28.0,0.5,0,0.84604811668396,0.8371758901266572,-0.4183563186350828,2.092708098888397
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.33988824486732483,0.33101601831002203,-0.924516190451718,1.5865482270717621
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.6796669363975525,0.6707947098402497,-0.5847374989214903,1.9263269186019898
844,Summer,32.2,32.55,32.9,26.0,0.7,2,0.9223482012748718,0.913475974717569,-0.34205623404417096,2.169008183479309
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.536852240562439,0.5279800140051362,-0.7275521947566038,1.7835122227668763
846,Summer,32.75,33.475,34.2,26.5,0.45,0,0.934127926826477,0.9252557002691743,-0.33027650849256573,2.180787909030914
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.4432554244995117,0.4343831979422089,-0.8211490108195311,1.689915406703949
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.33988824486732483,0.33101601831002203,-0.924516190451718,1.5865482270717621
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.5994877219200134,0.5906154953627106,-0.6649167133990294,1.8461477041244507
850,Summer,32.2,32.55,32.9,26.0,0.7,0,1.4440183639526367,1.435146137395334,0.17961392863359396,2.690678346157074
851,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7172632813453674,0.7083910547880646,-0.5471411539736754,1.9639232635498047
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.61801677942276,0.6091445528654572,-0.6463876558962828,1.8646767616271973
853,Summer,31.2,32.35,31.8,28.0,0.5,0,0.7858613729476929,0.7769891463903901,-0.4785430623713499,2.03252135515213
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.3553871512413025,0.3465149246839997,-0.9090172840777403,1.6020471334457398
855,Summer,32.0,32.75,33.5,27.0,0.4,0,0.6752675175666809,0.6663952910093781,-0.5891369177523619,1.9219274997711182
