Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1334,Summer,31.7,31.6,31.67142857142857,60.7,0.625,0.3799999999999999,1.0,1,0,0,0,0.5946149983490806,0.6400299931675396,-1.1594850342317582,2.439545020566837
1335,Summer,31.675,31.575,31.64757081148226,59.4,0.7,0.3799999999999999,1.0,1,1,0,0,0.5893824167198646,0.6347974115383236,-1.164717615860974,2.434312438937621
1336,Summer,31.675,31.825,31.71614378277662,58.225,0.7,0.37,1.0,1,1,1,1,0.7983289402994621,0.8437439351179211,-0.9557710922813765,2.6432589625172187
1337,Summer,31.675,31.625,31.65,57.075,0.1,0.37,1.0,1,0,0,0,0.6571861627135092,0.7026011575319682,-1.0969138698673295,2.502116184931266
1338,Summer,32.875,32.9,32.8875,52.525,0.1,0.64,1.0,1,1,1,1,1.1557711352168054,1.2011861300352644,-0.5983288973640333,3.0
1339,Summer,32.75,32.85,32.79142135623731,52.675,0.2,0.64,1.0,1,0,1,1,1.1220766130935278,1.1674916079119868,-0.6320234194873109,2.967006635311284
1340,Summer,32.775,32.775,32.775,52.65,0.4,0.3999999999999999,1.0,1,0,0,0,0.9127507419287982,0.9581657367472572,-0.8413492906520404,2.7576807641465546
1341,Summer,32.85,32.775,32.82825765385825,52.325,0.6,0.3999999999999999,1.0,1,1,0,1,1.1522506293303663,1.1976656241488253,-0.6018494032504724,2.9971806515481227
1342,Summer,33.9,33.875,33.89129171306613,49.3,0.35,0.49,1.0,1,1,1,3,2.126056247492384,2.171471242310843,0.37195621491154535,3.0
1343,Summer,33.575,33.725,33.650000000000006,49.575,0.15,0.3999999999999999,1.0,0,0,0,3,0.6786653793906495,0.7240803742091085,-1.0754346531901893,2.523595401608406
1344,Summer,32.175,32.3,32.209286485647176,52.6,0.7,0.5700000000000001,1.0,1,0,0,2,0.5994290497104846,0.6448440445289436,-1.154670982870354,2.444359071928241
1345,Summer,34.1,34.075,34.09227457514063,47.85,0.5,0.3999999999999999,1.0,1,1,1,1,2.147830675112733,2.193245669931192,0.39373064253189444,3.0
1346,Summer,32.275,32.175,32.24296227589829,54.2,0.45,0.8400000000000001,1.0,1,1,1,2,0.39015031830757874,0.4355653131260377,-1.36394971427326,2.235080340525335
1347,Summer,32.275,32.15,32.234008197140945,54.175,0.42,0.49,1.0,1,0,1,2,1.4142411692959482,1.4596561641144072,-0.3398588632848905,3.0
1348,Summer,28.475,28.5,28.4875,76.925,0.15,0.3999999999999999,1.0,1,0,0,0,-0.38991531153807596,-0.344500316719617,-2.1440153441189147,1.4550147106796807
1349,Summer,28.875,28.725,28.841666666666665,73.775,1.225,0.3999999999999999,1.0,1,1,1,0,-0.16040017271050255,-0.11498517789204357,-1.9145002052913414,1.684529849507254
1350,Summer,30.05,29.75,29.940192378864666,76.525,0.3,0.37,1.0,1,0,1,0,0.14440167750641314,0.18981667232487212,-1.6096983550744255,1.98933169972417
1351,Summer,30.125,30.0,30.098450007416197,75.625,1.375,0.3799999999999999,1.0,1,1,1,-1,-0.65023417668106,-0.604819181862601,-2.404334209261899,1.1946958455366967
1352,Summer,27.65,27.85,27.695545999839283,81.175,1.15,0.3799999999999999,1.0,0,0,1,-1,-1.1956178679769485,-1.1502028731584895,-2.949717900557787,0.6493121542408082
1353,Summer,27.85,27.875,27.858919729308134,80.55,0.325,0.3799999999999999,1.2,1,0,1,-1,-1.070724409192696,-1.025309414374237,-2.8248244417735346,0.7742056130250607
1354,Summer,28.05,28.025,28.04483532204739,80.65,1.475,0.37,1.0,1,0,1,0,-0.05520178497515793,-0.009786790156698956,-1.8093018175559965,1.7897282372425989
1355,Summer,28.225,28.05,28.137500000000003,78.875,0.15,0.6400000000000001,1.0,1,0,1,-1,-1.0754283136781146,-1.0300133188596556,-2.8295283462589538,0.7695017085396421
1356,Summer,27.6,27.4,27.5,89.275,0.15,0.47,1.0,1,0,0,-1,-1.138410304502234,-1.092995309683775,-2.892510337083073,0.7065197177155227
1357,Summer,27.475,27.4,27.4375,89.625,0.15,0.37,1.0,1,0,1,-1,-0.5632889585343864,-0.5178739637159274,-2.3173889911152252,1.2816410636833704
1358,Summer,27.275,27.125,27.2,92.35,0.15,0.64,1.2,1,1,1,-1,-1.0015794004117615,-0.9561644055933025,-2.7556794329926007,0.8433506218059952
1359,Summer,27.375,27.075,27.225,94.2,0.15,0.56,1.0,1,0,0,-1,-0.4243996666650077,-0.37898467184654877,-2.1784996992458465,1.420530355552749
1360,Summer,27.775,27.625,27.7,91.65,0.15,0.64,1.0,1,0,1,-1,-0.7631523842286111,-0.7177373894101521,-2.51725241680945,1.0817776379891455
1361,Summer,27.875,27.85,27.8625,89.975,0.15,0.3799999999999999,1.0,0,0,1,-1,-0.8769450705859095,-0.8315300757674505,-2.6310451031667483,0.9679849516318472
1362,Summer,27.725,27.9,27.779077974015618,89.0,0.5,0.3799999999999999,1.0,0,0,1,0,-1.0700940829456662,-1.0246790881272072,-2.824194115526505,0.7748359392720905
1363,Summer,26.925,26.75,26.87092202598438,95.275,0.5,0.65,1.0,1,1,1,-1,-0.8603010047739358,-0.8148860099554768,-2.614401037354775,0.9846290174438209
1364,Summer,27.175,26.875,27.076619673138257,93.725,0.42,0.51,1.2,1,0,1,-1,-1.2869824944741983,-1.2415674996557393,-3.0,0.5579475277435584
1365,Summer,27.275,27.025,27.19637003521531,92.6,0.475,0.8400000000000001,1.0,1,0,0,-1,-1.3001483080523872,-1.2547333132339282,-3.0,0.5447817141653695
1366,Summer,28.725,27.775,28.420641621033813,75.125,0.45,0.3999999999999999,1.0,0,0,1,-1,-0.5116544507944986,-0.4662394559760396,-2.2657544833753374,1.3332755714232583
1367,Summer,28.05,28.2,28.102249721603222,82.9,0.35,0.4099999999999999,1.0,1,0,1,-2,-0.022976350089761614,0.02243864472869736,-1.7770763826706002,1.8219536721279952
1368,Summer,28,27.925,27.97254809471617,84.075,0.3,0.49,1.2,1,1,1,-1,-0.8118390455629392,-0.7664240507444802,-2.565939078143778,1.0330909766548175
1369,Summer,27.1,27.625,27.226132863509818,89.2,1.0,0.3999999999999999,1.0,1,1,1,0,-0.811902020992698,-0.766487026174239,-2.566002053573537,1.0330280012250586
1370,Summer,27.325,27.25,27.307625314072332,88.5,1.1,0.49,1.0,1,0,1,-1,-0.6872024112105158,-0.6417874163920568,-2.4413024437913546,1.157727611007241
1371,Summer,27.625,27.25,27.524695416104276,87.075,0.75,0.3999999999999999,1.0,1,0,1,-1,-0.34419855016470086,-0.2987835553462419,-2.0982985827455396,1.5007314720530558
1372,Summer,28.225,28.125,28.186257411327716,81.6,0.25,0.8400000000000001,1.0,1,0,1,-1,-0.525237344065379,-0.4798223492469201,-2.279337376646218,1.3196926781523777
1373,Summer,27.65,27.625,27.642137003521526,87.9,0.475,0.51,1.0,1,1,1,-1,-0.6541851006656082,-0.6087701058471492,-2.408285133246447,1.1907449215521486
1374,Summer,27.975,27.875,27.94220655771275,86.55,0.42,0.6600000000000001,1.0,1,0,1,0,-1.3108205781408735,-1.2654055833224145,-3.0,0.5341094440768832
1375,Summer,28.25,28.35,28.3,84.575,0.15,0.67,1.0,1,1,1,-1,-0.9103424576896573,-0.8649274628711983,-2.6644424902704964,0.9345875645280994
1376,Summer,28.35,27.725,28.12123412263473,83.425,0.3,0.47,1.2,1,0,1,-1,-0.47916892746575235,-0.4337539326472934,-2.2332689600465914,1.3657610947520042
1377,Summer,28.55,27.925,28.307858820798256,83.1,0.25,0.6400000000000001,1.0,1,0,1,-1,-1.0495995773411826,-1.0041845825227236,-2.8036996099220213,0.7953304448765741
1378,Summer,27.925,27.85,27.887500000000003,84.775,0.15,0.47,1.0,0,0,0,-1,-0.5924403396631882,-0.5470253448447292,-2.3465403722440272,1.2524896825545684
1379,Summer,27.775,27.6,27.6875,84.225,0.15,0.73,1.0,1,0,1,-1,-0.616425263313178,-0.571010268494719,-2.370525295894017,1.2285047589045786
1380,Summer,27.85,27.8,27.825000000000003,84.025,0.15,0.76,1.0,1,0,1,-1,-0.35049406914130643,-0.3050790743228475,-2.1045941017221454,1.4944359530764502
1381,Summer,27.825,28.075,27.95,84.95,0.15,0.49,1.0,1,1,1,0,-0.8430302199729186,-0.7976152251544596,-2.5971302525537574,1.001899802244838
1382,Summer,28.2,28.1,28.15,83.2,0.15,0.6400000000000001,1.0,1,0,1,-2,-1.0882603407508586,-1.0428453459323996,-2.8423603733316973,0.7566696814668981
1383,Summer,28.2,28.0,28.1,83.9,0.1,0.49,1.0,1,1,1,0,-1.0151036380448248,-0.9696886432263658,-2.7692036706256635,0.8298263841729319
1384,Summer,28.2,28.0,28.1,83.5,0.1,0.49,1.0,1,0,1,-1,-1.016511216082303,-0.9710962212638441,-2.7706112486631422,0.8284188061354536
1385,Summer,29.85,29.85,29.85,72.05,0.575,0.65,1.0,0,0,1,0,0.0750925645836186,0.12050755940207758,-1.67900746799722,1.9200225868013754
1386,Summer,29.875,30.35,30.021783072328102,73.225,0.5,0.47,1.0,1,0,1,1,0.9806097099045001,1.0260247047229591,-0.7734903226763385,2.8255397321222566
1387,Summer,29.725,30.375,29.92249108255545,73.75,0.525,0.65,1.0,0,0,1,1,0.1761730765918324,0.22158807141029138,-1.5779269559890063,2.021103098809589
1388,Summer,29,28.825,28.94515637098589,75.525,0.48,0.65,1.0,1,1,1,0,-0.3679932096507346,-0.32257821483227567,-2.1220932422315735,1.4769368125670221
1389,Summer,28.75,28.85,28.77380067155369,77.525,1.025,0.5700000000000001,1.0,1,1,1,0,-0.5812206300358251,-0.5358056352173661,-2.335320662616664,1.2637093921819316
1390,Summer,28.675,28.7,28.68185729712944,78.225,0.7,0.65,1.0,1,0,0,-1,-0.20564513711139487,-0.1602301422929359,-1.9597451696922337,1.6392848851063617
1391,Summer,29.325,29.6,29.395234118072164,74.325,0.85,0.3799999999999999,1.0,1,1,0,-1,-0.3805086158569671,-0.33509362103850815,-2.134608648437806,1.4644214063607897
1392,Summer,29.075,28.625,28.93594235253127,80.075,0.5,0.3799999999999999,1.0,0,0,1,-1,-0.6560200775857236,-0.6106050827672646,-2.4101201101665626,1.188909944632033
1393,Summer,28.925,29.075,28.969840262663723,79.2,0.55,0.47,1.0,1,1,1,1,-0.4101165197155249,-0.3647015248970659,-2.164216552296364,1.4348135025022317
1394,Summer,29.475,30.05,29.636994201846893,71.525,0.65,0.65,1.0,1,0,1,0,0.29414050604994035,0.3395555008683993,-1.4599595265308982,2.139070528267697
1395,Summer,29.225,29.4,29.257832238214725,71.45,1.875,0.49,1.2,0,1,1,0,-0.5485466631523995,-0.5031316683339405,-2.3026466957332383,1.2963833590653573
1396,Summer,28.8,29.05,28.8506379989139,80.35,1.55,0.3799999999999999,1.0,0,0,1,-2,-0.29486077230786606,-0.24944577748940708,-2.048960804888705,1.5500692499098907
1397,Summer,29.125,29.2,29.156066017177988,81.525,0.2,0.6100000000000001,1.0,1,0,0,0,-1.3358276775396964,-1.2904126827212374,-3.0,0.5091023446780603
1398,Summer,29.275,29.225,29.261459340771463,82.7,0.725,0.5700000000000001,1.0,1,0,0,-1,-0.0590567667949089,-0.013641771976449925,-1.8131567993757476,1.7858732554228478
1399,Summer,29.675,29.05,29.446234122634728,73.7,0.3,0.54,1.0,1,0,0,-1,-0.9085260612706904,-0.8631110664522313,-2.662626093851529,0.9364039609470663
1400,Summer,28.45,28.3,28.40194341384744,79.275,0.45,0.4099999999999999,1.0,0,0,1,0,-0.37683955344624026,-0.3314245586277813,-2.130939586027079,1.4680904687715164
1401,Summer,28.525,28.6,28.54207974993973,79.475,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.5558616779596202,-0.5104466831411612,-2.309961710540459,1.2890683442581365
1402,Summer,29.925,29.275,29.724138953656286,74.625,0.5,0.54,1.0,1,1,0,-1,-1.0751895872712445,-1.0297745924527855,-2.8292896198520836,0.7697404349465122
1403,Summer,28.925,28.875,28.90833333333333,78.15,0.4,0.3799999999999999,1.0,0,0,1,-1,-0.6950778858486663,-0.6496628910302072,-2.449177918429505,1.1498521363690906
1404,Summer,28.475,28.4,28.45357142857143,75.5,0.625,0.54,1.0,1,1,1,-1,-0.44958796450447824,-0.4041729696860193,-2.203687997085317,1.3953420577132785
1405,Summer,29.15,29.15,29.15,77.525,0.2,0.49,1.0,0,0,0,-1,-0.6513762855773768,-0.6059612907589178,-2.4054763181582155,1.19355373664038
1406,Summer,29.2,29.175,29.19031435283193,77.525,0.25,0.54,1.0,1,1,0,1,-1.110209285740655,-1.064794290922196,-2.864309318321494,0.7347207364771018
1407,Summer,29.125,29.075,29.109808378264965,78.3,0.525,0.55,1.0,1,1,1,1,-0.24317242091914382,-0.19775742610068484,-1.9972724534999824,1.601757601298613
1408,Summer,29.05,29.075,29.055512030230286,78.4,1.25,0.6100000000000001,1.0,1,1,1,-1,0.04433406342290386,0.08974905824136284,-1.7097659691579348,1.8892640856406606
1409,Summer,30.475,30.975,30.668712943361395,60.075,0.25,0.45999999999999996,1.0,0,1,0,-1,-0.2495596935859667,-0.2041446987675077,-2.0036597261668057,1.59537032863179
1410,Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0.3799999999999999,1.0,1,0,0,0,-0.28404223757307295,-0.23862724275461397,-2.038142270153912,1.5608877846446838
1411,Summer,29.725,29.625,29.6929622758983,64.35,0.45,0.6600000000000001,1.0,1,1,0,-1,-0.12578650771845545,-0.08037151289999647,-1.8798865402992941,1.7191435144993013
1412,Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.24608028893982317,-0.2006652941213642,-2.000180321520662,1.5988497332779334
1413,Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.16538836684950514,-0.11997337203104616,-1.9194883994303438,1.6795416553682516
1414,Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.5858630840794053,0.6312780788978644,-1.1682369485014334,2.4307931062971617
1415,Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,0.0852554788660499,0.13067047368450888,-1.668844553714789,1.9301855010838065
1416,Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,0.8034563880451945,0.8488713828636535,-0.9506436445356442,2.648386410262951
1417,Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,-0.19390510084324591,-0.14849010602478693,-1.9480051334240847,1.6510249213745107
1418,Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.12852045061248948,0.17393544543094847,-1.6255795819683492,1.9734504728302462
1419,Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.8670129136693324,0.9124279084877914,-0.8870871189115063,2.711942935887089
1420,Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.22667922347537217,0.2720942182938311,-1.5274208091054666,2.0716092456931285
1421,Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,-0.44544410383269756,-0.4000291090142386,-2.1995441364135364,1.3994859183850592
1422,Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,-0.03089359535982622,0.014521399458632754,-1.7849936279406649,1.8140364268579305
1423,Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.04150982938842021,0.08692482420687919,-1.7125902031924185,1.8864398516061769
1424,Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,-0.08262055303936455,-0.03720555822090558,-1.8367205856202033,1.762309469178392
1425,Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.5738999466666149,0.6193149414850739,-1.1802000859142237,2.4188299688843715
1426,Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,-0.13900318200058748,-0.0935881871821285,-1.8931032145814262,1.7059268402171692
1427,Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.4632259940685424,0.5086409888870014,-1.2908740385122963,2.308156016286299
1428,Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.8868340214404443,-0.8414190266219853,-2.640934054021283,0.9580960007773124
1429,Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.6536510029578046,0.6990659977762637,-1.100449029623034,2.498581025175561
1430,Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,-0.05728335019000841,-0.011868355371549434,-1.811383382770847,1.7876466720277484
1431,Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.7175462508718059,0.7629612456902649,-1.036553781709033,2.5624762730895623
1432,Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,0.55046691126917,0.595881906087629,-1.2036331213116687,2.3953969334869267
1433,Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.8553755069998047,0.9007905018182637,-0.898724525581034,2.700305529217561
1434,Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,1.4094247876418866,1.4548397824603456,-0.34467524493895213,3.0
1435,Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,-0.5046449315008,-0.4592299366823411,-2.258744964081639,1.3402850907169566
1436,Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,-0.3454877492832335,-0.30007275446477455,-2.0995877818640722,1.4994422729345231
1437,Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,-0.6936134183857523,-0.6481984235672933,-2.4477134509665914,1.1513166038320044
1438,Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,0.8165573941126151,0.8619723889310741,-0.9375426384682236,2.6614874163303717
1439,Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,0.38569092811539807,0.431105922933857,-1.3684091044654407,2.2306209503331544
1440,Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,2.091409012366525,2.136824007184984,0.33730897978568647,3.0
1441,Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,2.2106518531315813,2.25606684795004,0.45655182055074256,3.0
1442,Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,1.4236719468269552,1.4690869416454142,-0.33042808575388355,3.0
1443,Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,0.6710671002310239,0.7164820950494829,-1.0830329323498147,2.5159971224487805
1444,Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.1317357223162716,1.1771507171347306,-0.6223643102645671,2.976665744534028
1445,Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.4700638057582465,1.5154788005767055,-0.2840362268225923,3.0
1446,Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.7242772624586986,1.7696922572771576,-0.02982277012214011,3.0
1447,Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,1.7904393470759634,1.8358543418944224,0.036339314495124696,3.0
1448,Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.2290616911482641,1.2744766859667231,-0.5250383414325746,3.0
1449,Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.960447299999384,2.005862294817843,0.20634726741854534,3.0
1450,Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,1.2784670409361185,1.3238820357545775,-0.4756329916447202,3.0
1451,Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.2139000602060408,1.2593150550244998,-0.5401999723747979,3.0
1452,Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,0.9360503212910937,0.9814653161095527,-0.818049711289745,2.7809803435088503
1453,Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,0.8932221100212331,0.9386371048396921,-0.8608779225596056,2.7381521322389895
1454,Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.599052506594581,1.64446750141304,-0.15504752598625762,3.0
1455,Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.253482575535637,1.298897570354096,-0.5006174570452018,3.0
1456,Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.6986174810294696,1.7440324758479286,-0.05548255155136909,3.0
1457,Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,0.9757122212934088,1.0211272161118679,-0.7783878112874298,2.8206422435111653
1458,Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.3603587785339915,1.4057737733524505,-0.3937412540468473,3.0
1459,Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,0.406445919217289,0.45186091403574796,-1.3476541133635498,2.2513759414350454
1460,Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.4588160459951616,1.5042310408136206,-0.29528398658567717,3.0
1461,Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.5937761458978503,1.6391911407163093,-0.1603238866829884,3.0
1462,Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,2.2138502500965473,2.259265244915006,0.4597502175157086,3.0
1463,Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.928474617322333,1.973889612140792,0.17437458474149434,3.0
1464,Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,0.8923434041939599,0.9377583990124189,-0.8617566283868788,2.7372734264117162
1465,Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,0.31303232400349806,0.358447318821957,-1.4410677085773407,2.1579623462212547
1466,Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.207212850986587,1.252627845805046,-0.5468871815942518,3.0
1467,Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,0.6961665807467918,0.7415815755652508,-1.0579334518340469,2.541096602964548
1468,Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.081294386257364,1.126709381075823,-0.6728056463234746,2.9262244084751208
1469,Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,-0.21116916156687052,-0.16575416674841154,-1.9652691941477094,1.6337608606508862
1470,Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.9931685590872503,1.0385835539057093,-0.7609314734935884,2.838098581305007
1471,Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,1.0931222670541043,1.1385372618725633,-0.6609777655267344,2.9380522892718606
1472,Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.10497973301736041,0.1503947278358194,-1.6491202995634782,1.9499097552351172
1473,Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.5032754904217286,0.5486904852401876,-1.25082454215911,2.348205512639485
1474,Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,0.18824381667794388,0.23365881149640286,-1.5658562159028948,2.0331738388957006
1475,Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.6247536384089529,0.6701686332274119,-1.1293463941718858,2.4696836606267096
1476,Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.11346330536484894,0.15887830018330792,-1.6406367272159896,1.9583933275826058
1477,Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.31437644844508406,0.359791443263543,-1.4397235841357545,2.1593064706628406
1478,Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,0.7680999667619026,0.8135149615803616,-0.9860000658189361,2.613029988979659
1479,Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.8860338482831892,0.9314488431016482,-0.8680661842976495,2.7309638705009456
1480,Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.9590317156567378,1.0044467104751968,-0.7950683169241008,2.803961737874494
1481,Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.9457053501582198,0.9911203449766788,-0.8083946824226189,2.7906353723759763
1482,Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,1.1006459430633457,1.1460609378818047,-0.653454089517493,2.945575965281102
1483,Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.9082686683020719,0.9536836631205309,-0.8458313642787668,2.7531986905198282
1484,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.9206421420614661,0.9660571368799251,-0.8334578905193726,2.765572164279223
1485,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,1.345137236691273,1.390552231509732,-0.4089627958895657,3.0
1486,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.9302824462369156,0.9756974410553746,-0.8238175863439231,2.775212468454672
1487,Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.6760973236227616,0.7215123184412207,-1.078002708958077,2.521027345840518
1488,Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.8665777986183334,0.9119927934367924,-0.8875222339625053,2.71150782083609
1489,Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,0.8419778943397397,0.8873928891581987,-0.912122138241099,2.6869079165574963
1490,Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,1.1681332249516574,1.2135482197701164,-0.5859668076291813,3.0
1491,Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.3035269938923499,0.34894198871080884,-1.4505730386884887,2.148457016110106
1492,Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.4756527506479304,1.5210677454663895,-0.2784472819329083,3.0
1493,Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,1.0155286826824368,1.0609436775008958,-0.7385713498984019,2.8604587049001933
1494,Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.06160964031964609,0.10702463513810506,-1.6924903922611927,1.9065396625374027
1495,Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.4438990559043363,0.48931405072279527,-1.3102009766765024,2.2888290781220926
1496,Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.6261766404593698,0.6715916352778288,-1.1279233921214689,2.4711066626771263
