Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1088,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,0,-0.004315260887605671,0.04075001990291161,-1.5531496838894816,1.6346497236953048
1089,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,-1,0.048802944716304,0.09386822550682128,-1.500031478285572,1.6877679292992145
1090,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,-1,-0.10162330909840236,-0.05655802830788508,-1.6504577321002785,1.537341675484508
1091,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,-0.11203787056096656,-0.06697258977044929,-1.6608722935628426,1.5269271140219438
1092,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,-2,-0.09374795160250712,-0.04868267081198984,-1.642582374604383,1.5452170329804034
1093,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,-0.8139975840910161,-0.7689323033004988,-2.362832007092892,0.8249674004918944
1094,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.21240298269862085,-0.16733770190810357,-1.761237405700497,1.4265620018842895
1095,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,-0.8130389846591026,-0.7679737038685853,-2.361873407660979,0.8259259999238079
1096,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.6436671846653319,-0.5986019038748146,-2.192501607667208,0.9952977999175786
1097,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,-0.09079454348055602,-0.045729262690038734,-1.639628966482432,1.5481704411023545
1098,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.956711062837309,-0.9116457820467917,-2.505545485839185,0.6822539217456015
1099,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.49,1.8,1,1,0,-3,0.23174507112866283,0.27681035191918013,-1.3170893518732132,1.8707100557115732
1100,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-3,-1.1014962054951773,-1.0564309247046602,-2.6503306284970534,0.5374687790877332
1101,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.8195651142492875,-0.7744998334587702,-2.3683995372511637,0.819399870333623
1102,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-0.09259412602675424,-0.047528845236236954,-1.6414285490286302,1.5463708585561562
1103,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-0.09313013981533194,-0.04806485902481466,-1.641964562817208,1.5458348447675785
1104,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.7313577105499574,-0.68629242975944,-2.280192133551833,0.9076072740329532
1105,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.7780358817367914,-0.7329706009462741,-2.3268703047386676,0.8609291028461191
1106,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,0,-0.09473084709398685,-0.04966556630346957,-1.643565270095863,1.5442341374889235
1107,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.9,1.8,1,1,1,-1,-0.058892270927995066,-0.013826990137477783,-1.607726693929871,1.5800727136549153
1108,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.65,1.8,1,1,1,-1,0.0885557084862785,0.13362098927679578,-1.4602787145155975,1.7275206930691889
1109,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.59,1.8,1,1,1,-1,-0.6492829861218703,-0.604217705331353,-2.1981174091237463,0.9896819984610402
1110,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,1,-0.38520482706874626,-0.34013954627822895,-1.9340392500706223,1.2537601575141641
1111,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.96,1.8,1,0,1,0,-0.23885079154710537,-0.1937855107565881,-1.7876852145489814,1.400114193035805
1112,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,-0.6478912532450636,-0.6028259724545463,-2.1967256762469396,0.9910737313378469
1113,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,-0.5043044659041199,-0.4592391851136026,-2.053138888905996,1.1346605186787904
1114,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.9,1.8,1,0,1,0,0.10437982015227229,0.14944510094278957,-1.4444546028496037,1.7433448047351827
1115,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-1.0200998954567881,-0.9750346146662708,-2.5689343184586644,0.6188650891261224
1116,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-1.0214784739505998,-0.9764131931600825,-2.570312896952476,0.6174865106323107
1117,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.96,1.8,1,0,1,-1,-0.5505941231616864,-0.5055288423711691,-2.0994285461635624,1.088370861421224
1118,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.06342102222555293,0.1084863030160702,-1.4854134007763231,1.7023860068084633
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,-0.0992670098856972,-0.05420172909517992,-1.6481014328875732,1.5396979746972133
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.06630587334135332,0.1113711541318706,-1.4825285496605227,1.7052708579242637
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,-0.5965249024533837,-0.5514596216628664,-2.1453593254552596,1.0424400821295268
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,-0.2484079327989323,-0.20334265200841503,-1.7972423558008084,1.390557051783978
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,-0.7882295486685327,-0.7431642678780154,-2.3370639716704087,0.8507354359143778
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,-0.5404754370542892,-0.49541015626377194,-2.089309860056165,1.0984895475286212
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,-0.09523115076705954,-0.05016586997654226,-1.6440655737689356,1.5437338338158508
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,-0.5878578170798046,-0.5427925362892873,-2.136692240081681,1.0511071675031058
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-0.5464689398296305,-0.5014036590391132,-2.0953033628315065,1.0924960447532799
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-0.786535741645733,-0.7414704608552157,-2.335370164647609,0.8524292429371775
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,-0.7197819924953293,-0.674716711704812,-2.2686164154972053,0.9191829920875813
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,0.8069322863761569,0.8519975671666742,-0.741902136625719,2.445897270959067
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.9281932542959761,-0.8831279735054588,-2.477027677297852,0.7107717302869344
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-0.7667079404410606,-0.7216426596505433,-2.315542363442937,0.8722570441418499
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-0.9952707244832872,-0.9502054436927699,-2.5441051474851633,0.6436942600996233
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,-1.1871831890848725,-1.1421179082943553,-2.7360176120867488,0.451781795498038
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-0.14942951641398503,-0.10436423562346775,-1.698263939415861,1.4895354681689255
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,-0.1805298137705328,-0.1354645329800155,-1.7293642367724087,1.4584351708123777
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,-1.0914438439653738,-1.0463785631748566,-2.6402782669672495,0.5475211406175368
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-0.19889079962076545,-0.15382551883024817,-1.7477252226226414,1.440074184962145
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,-1.0000820085483482,-0.9550167277578309,-2.548916431550224,0.6388829760345623
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,0.05347478686575416,0.09854006765627144,-1.4953596361361219,1.6924397714486645
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-0.2303043431129652,-0.1852390623224479,-1.7791387661148412,1.4086606414699452
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.9541303522169646,-0.9090650714264473,-2.5029647752188406,0.6848346323659459
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.9549299003780323,-0.909864619587515,-2.503764323379908,0.6840350842048782
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-1.0679427820993208,-1.0228775013088036,-2.616777205101197,0.5710222024835897
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,-0.939046719737666,-0.8939814389471487,-2.4878811427395418,0.6999182648452446
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-0.9179375855814231,-0.8728723047909058,-2.466772008583299,0.7210273990014874
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,-0.1129227650816847,-0.06785748429116742,-1.6617571880835607,1.5260422195012258
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-0.42611380762183915,-0.38104852683132184,-1.9749482306237152,1.2128511769610713
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.8915598660279367,-0.8464945852374194,-2.440394289029813,0.7474051185549738
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,-0.9316953849414737,-0.8866301041509564,-2.4805298079433498,0.7072695996414368
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-0.8088256271206395,-0.7637603463301222,-2.3576600501225156,0.830139357462271
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,-0.6962808430651355,-0.6512155622746182,-2.2451152660670113,0.942684141517775
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,-0.13084287965465824,-0.08577759886414096,-1.6796773026565344,1.508122104928252
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,0.08926665846520931,0.1343319392557266,-1.4595677645366667,1.7282316430481197
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,-0.9251077530527672,-0.8800424722622499,-2.473942176054643,0.7138572315301434
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-0.9492780593210777,-0.9042127785305604,-2.498112482322954,0.6896869252618328
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,-0.9006041140962044,-0.8555388333056871,-2.4494385370980805,0.7383608704867061
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-0.8954472961849109,-0.8503820153943936,-2.4442817191867867,0.7435176883979996
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-1.129211113140278,-1.0841458323497608,-2.678045536142154,0.5097538714426325
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,-0.9320540398605828,-0.8869887590700655,-2.480888462862459,0.7069109447223277
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,-0.28064478237885204,-0.23557950158833477,-1.829479205380728,1.3583202022040584
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,0.09546314789729857,0.14052842868781584,-1.4533712751045775,1.7344281324802089
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,-0.033297807099282095,0.011767473691235188,-1.5821322301011582,1.6056671774836282
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-0.34578150707128297,-0.30071622628076566,-1.8946159300731589,1.2931834775116275
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-0.426175703836396,-0.3811104230458787,-1.975010126838272,1.2127892807465144
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.8838068720661019,-0.8387415912755846,-2.432641295067978,0.7551581125168086
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.5646204324860229,-0.5195551516955056,-2.113454855487899,1.0743445520968875
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.3981392656128583,-0.353073984822341,-1.9469736886147344,1.240825718970052
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.2146087715853344,-0.16954349079481712,-1.7634431945872104,1.424356212997576
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-0.14235127963862867,-0.0972859988481114,-1.6911857026405046,1.4966137049442818
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.7923976459888475,-0.7473323651983302,-2.3412320689907236,0.846567338594063
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.8605539350073612,-0.8154886542168439,-2.4093883580092372,0.7784110495755493
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-2.903110644597879,-2.8580453638073617,-3.0,-1.2641456600149685
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.8930415363905002,-0.8479762555999829,-2.4418759593923762,0.7459234481924103
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.87349061470651,-0.8284253339159927,-2.422325037708386,0.7654743698764005
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.3534958038836773,-0.30843052309316,-1.9023302268855533,1.285469180699233
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9012654530443305,-0.8562001722538132,-2.4500998760462065,0.73769953153858
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0986970563093934,-1.0536317755188762,-2.6475314793112696,0.5402679282735171
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.890608558802257,-0.8455432780117397,-2.4394429818041328,0.7483564257806535
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-0.9042772469037683,-0.859211966113251,-2.4531116699056446,0.7346877376791422
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.032348614736621206,0.012716666053896077,-1.5811830377384972,1.6066163698462892
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.8864662018957741,-0.8414009211052568,-2.43530062489765,0.7524987826871364
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,0.09085337124164306,0.13591865203216033,-1.457981051760233,1.7298183558245535
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.8851611892822937,-0.8400959084917764,-2.4339956122841695,0.7538037953006168
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-0.3212800307887459,-0.2762147499982286,-1.870114453790622,1.3176849537941644
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.4608933141319407,-0.4158280333414234,-2.009727737133817,1.1780716704509697
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.8848834456613479,-0.8398181648708306,-2.4337178686632237,0.7540815389215626
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.1513993695798294,-0.10633408878931214,-1.7002337925817055,1.487565615003081
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.48975447099102,-1.4446891902005028,-3.0,0.1492105135918905
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,0.0019678127892376884,0.04703309357975497,-1.5468666102126383,1.6409327973721481
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.818690258513096,-0.7736249777225787,-2.367524681514972,0.8202747260698146
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.7882293122845836,-0.7431640314940663,-2.33706373528646,0.8507356722983269
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-1.0406427890280976,-0.9955775082375803,-2.5894772120299736,0.5983221955548129
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8754234148712492,-0.8303581340807319,-2.4242578378731254,0.7635415697116613
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.13841940098138183,-0.09335412019086456,-1.6872538239832577,1.5005455836015287
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,0.0744370972132829,0.11950237800380017,-1.4743973257885932,1.7134020817961932
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8153215987863389,-0.7702563179958216,-2.364156021788215,0.8236433857965716
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.2800232675498614,-0.23495798675934412,-1.8288576905517373,1.3589417170330491
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.22658314900490847,0.27164842979542575,-1.3222512739969676,1.8655481335878188
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.22704299144384005,0.27210827223435735,-1.321791431558036,1.8660079760267505
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,0.5210173728370114,0.5660826536275287,-1.0278170501648645,2.159982357419922
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,0.08995293592654943,0.1350182167170667,-1.4588814870753266,1.7289179205094598
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,0.05323249574879543,0.09829777653931271,-1.4956019272530805,1.692197480331706
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.7983147049228232,-0.7532494241323059,-2.347149127924699,0.8406502796600873
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.902611381954225,-0.8575461011637077,-2.451445804956101,0.7363536026286855
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.8156174455823173,-0.7705521647918,-2.3644518685841933,0.8233475390005932
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.5908450742759067,-0.5457797934853894,-2.1396794972777826,1.0481199103070038
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.16072836132538804,-0.11566308053487076,-1.709562784327264,1.4782366232575224
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.9091329289009682,0.9541982096914855,-0.6397014941009077,2.5480979134838786
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.7626553301526,-0.7175900493620827,-2.311489753154476,0.8763096544303105
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8749146429651957,-0.8298493621746784,-2.4237490659670717,0.7640503416177148
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.9221864639380908,-0.8771211831475735,-2.471020886939967,0.7167785206448197
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.40457167950190076,-0.35950639871138346,-1.9534061025037768,1.2343933050810096
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,0.22616563077112667,0.271230911561644,-1.3226687922307494,1.865130615354037
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.08476278567912693,0.1298280664696442,-1.4640716373227491,1.7237277702620373
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.4793879970263708,-0.4343227162358535,-2.028222420028247,1.1595769875565396
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.39742870755559345,-0.35236342676507615,-1.9462631305574694,1.241536277027317
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.1222702440654938,-0.07720496327497653,-1.67110466706737,1.5166947405174165
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.11482206190369013,-0.06975678111317285,-1.6636564849055662,1.5241429226792202
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.9401871056276372,-0.8951218248371199,-2.489021528629513,0.6987778789552733
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,-0.1089098535212775,-0.06384457273076022,-1.6577442765231536,1.5300551310616328
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.8239101754901157,-0.7788448946995984,-2.372744598491992,0.8150548090927948
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4612774604675258,-0.4162121796770085,-2.010111883469402,1.1776875241153846
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.9093010274864279,-0.8642357466959106,-2.458135450488304,0.7296639570964826
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.9351320811147792,-0.8900668003242619,-2.483966504116655,0.7038329034681313
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.45661328104461596,-0.41154800025409866,-2.005447704046492,1.1823517035382944
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,0.025125610377774082,0.07019089116829136,-1.5237088126241018,1.6640905949606846
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.3383152333245272,-0.2932499525340099,-1.8871496563264032,1.3006497512583832
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.5647017534836725,-0.5196364726931552,-2.1135361764855487,1.074263231099238
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,-0.0850985130385952,-0.040033232248077914,-1.6339329360404713,1.5538664715443151
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,0.9217640874205187,0.966829368211036,-0.6270703355813572,2.5607290720034293
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.8953969760117115,-0.8503316952211942,-2.4442313990135878,0.743568008571199
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.8065329788359279,-0.7614676980454106,-2.355367401837804,0.8324320057469826
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.7888052982291052,-0.7437400174385879,-2.337639721230981,0.8501596863538053
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.10357199017086233,-0.058506709380345044,-1.6524064131727383,1.5353929944120481
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.8706291313830623,-0.825563850592545,-2.4194635543849383,0.7683358531998482
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.02075077172761991,0.024314509062897373,-1.5695851947294959,1.6182142128552905
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,-0.9082537134804465,-0.8631884326899292,-2.4570881364823225,0.730711271102464
