Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.8838068720661019,-0.8387415912755845,-2.4326412950679783,0.755158112516809
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.5646204324860229,-0.5195551516955055,-2.113454855487899,1.074344552096888
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.3981392656128583,-0.35307398482234087,-1.9469736886147342,1.2408257189700527
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.2146087715853344,-0.169543490794817,-1.7634431945872104,1.4243562129975764
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-0.14235127963862867,-0.09728599884811129,-1.6911857026405046,1.4966137049442823
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.7923976459888475,-0.7473323651983301,-2.341232068990724,0.8465673385940633
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.8605539350072933,-0.8154886542167759,-2.4093883580091697,0.7784110495756176
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-2.903110644597879,-2.8580453638073617,-3.0,-1.264145660014968
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.8930415363905002,-0.8479762555999828,-2.4418759593923767,0.7459234481924106
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.87349061470651,-0.8284253339159926,-2.4223250377083865,0.7654743698764008
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.3534958038836773,-0.3084305230931599,-1.9023302268855533,1.2854691806992335
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9012654530443305,-0.8562001722538131,-2.450099876046207,0.7376995315385804
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0986970563093934,-1.053631775518876,-2.6475314793112696,0.5402679282735174
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.890608558802257,-0.8455432780117396,-2.439442981804133,0.7483564257806539
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-0.9042772469037683,-0.8592119661132509,-2.4531116699056446,0.7346877376791425
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.03234861473660244,0.012716666053914943,-1.5811830377384786,1.6066163698463083
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.8864662018957741,-0.8414009211052567,-2.4353006248976503,0.7524987826871368
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,0.09085337124164306,0.13591865203216044,-1.457981051760233,1.729818355824554
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.8851611892823315,-0.840095908491814,-2.4339956122842077,0.7538037953005794
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-0.32128003078876244,-0.276214749998245,-1.8701144537906385,1.3176849537941484
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.4608933141319407,-0.41582803334142326,-2.009727737133817,1.1780716704509702
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.8848834456613714,-0.839818164870854,-2.4337178686632477,0.7540815389215394
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.1513993695798294,-0.10633408878931203,-1.7002337925817055,1.4875656150030814
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.48975447099102,-1.4446891902005026,-3.0,0.14921051359189083
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,0.0019678127892376884,0.047033093579755075,-1.5468666102126383,1.6409327973721486
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.818690258513096,-0.7736249777225785,-2.367524681514972,0.8202747260698149
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.7882293122845836,-0.7431640314940662,-2.33706373528646,0.8507356722983273
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-1.0406427890280976,-0.9955775082375802,-2.5894772120299736,0.5983221955548133
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8754234148712212,-0.8303581340807038,-2.4242578378730975,0.7635415697116896
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.13841940098139816,-0.09335412019088077,-1.6872538239832742,1.5005455836015127
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,0.0744370972132829,0.11950237800380029,-1.4743973257885932,1.7134020817961937
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8153215987863389,-0.7702563179958215,-2.364156021788215,0.8236433857965719
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.2800232675498614,-0.234957986759344,-1.8288576905517375,1.3589417170330493
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.22658314900490847,0.27164842979542586,-1.3222512739969676,1.8655481335878192
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.22704299144384005,0.2721082722343574,-1.321791431558036,1.866007976026751
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,0.5210173728370114,0.5660826536275289,-1.0278170501648647,2.159982357419922
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,0.08995293592654943,0.13501821671706682,-1.4588814870753266,1.7289179205094602
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,0.05323249574879543,0.09829777653931282,-1.4956019272530805,1.6921974803317064
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.7983147049228232,-0.7532494241323058,-2.347149127924699,0.8406502796600877
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.902611381954225,-0.8575461011637076,-2.4514458049561014,0.7363536026286859
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.8156174455823173,-0.7705521647917999,-2.3644518685841938,0.8233475390005935
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.5908450742759067,-0.5457797934853893,-2.139679497277783,1.048119910307004
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.16072836132541357,-0.11566308053489618,-1.7095627843272896,1.4782366232574973
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.9091329289009682,0.9541982096914856,-0.6397014941009078,2.548097913483879
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.7626553301526,-0.7175900493620826,-2.3114897531544765,0.8763096544303108
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.8749146429651957,-0.8298493621746783,-2.4237490659670717,0.7640503416177151
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.9221864639380908,-0.8771211831475734,-2.471020886939967,0.7167785206448201
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.40457167950190076,-0.35950639871138335,-1.9534061025037768,1.23439330508101
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,0.22616563077112667,0.27123091156164403,-1.3226687922307494,1.8651306153540375
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.08476278567912693,0.12982806646964432,-1.4640716373227491,1.7237277702620377
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.4793879970263555,-0.43432271623583807,-2.0282224200282317,1.1595769875565554
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.39742870755559345,-0.35236342676507604,-1.9462631305574696,1.2415362770273173
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.12227024406548714,-0.07720496327496976,-1.671104667067363,1.5166947405174238
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.11482206190369013,-0.06975678111317274,-1.6636564849055662,1.5241429226792207
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.9401871056276372,-0.8951218248371198,-2.4890215286295136,0.6987778789552737
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,-0.1089098535212775,-0.06384457273076011,-1.6577442765231536,1.5300551310616333
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.8239101754901157,-0.7788448946995983,-2.372744598491992,0.8150548090927952
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4612774604675258,-0.4162121796770084,-2.010111883469402,1.177687524115385
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.9093010274864519,-0.8642357466959345,-2.458135450488328,0.7296639570964589
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.9351320811147668,-0.8900668003242493,-2.483966504116643,0.7038329034681441
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.45661328104461596,-0.41154800025409854,-2.0054477040464924,1.1823517035382949
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,0.025125610377774082,0.07019089116829147,-1.5237088126241018,1.664090594960685
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.3383152333245272,-0.29324995253400976,-1.8871496563264032,1.3006497512583837
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.5647017534836725,-0.519636472693155,-2.1135361764855487,1.0742632310992384
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,-0.0850985130385952,-0.04003323224807781,-1.6339329360404713,1.5538664715443156
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,0.9217640874205187,0.9668293682110362,-0.6270703355813573,2.5607290720034293
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.8953969760117115,-0.8503316952211941,-2.4442313990135878,0.7435680085711993
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.8065329788359279,-0.7614676980454105,-2.355367401837804,0.832432005746983
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.7888052982291052,-0.7437400174385878,-2.3376397212309814,0.8501596863538057
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.10357199017086233,-0.05850670938034494,-1.6524064131727383,1.5353929944120486
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.8706291313830623,-0.8255638505925449,-2.4194635543849383,0.7683358531998485
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.02075077172761991,0.024314509062897477,-1.5695851947294959,1.618214212855291
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,-0.9082537134804543,-0.8631884326899368,-2.4570881364823305,0.7307112711024566
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,0.14217741287546076,0.18724269366597815,-1.4066570101264153,1.7811423974583716
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.9003034952571596,-0.8552382144666422,-2.449137918259036,0.7386614893257513
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.9190959515180634,-0.874030670727546,-2.4679303745199395,0.7198690330648474
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.8893981338690788,-0.8443328530785614,-2.438232556870955,0.749566850713832
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.793609484179717,0.8386747649702344,-0.755224938822159,2.4325744687626276
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.5810154307394714,-0.535950149948954,-2.1298498537413475,1.0579495538434396
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.9015206888400402,-0.8564554080495228,-2.4503551118419162,0.7374442957428706
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.03583831890431255,0.009226961886204837,-1.5846727419061886,1.6031266656785983
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.10665884976058201,-0.06159356897006463,-1.655493272762458,1.5323061348223288
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9024899333431164,-0.857424652552599,-2.4513243563449927,0.7364750512397944
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.15095239582795195,-0.10588711503743456,-1.699786818829828,1.488012588754959
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.18690907719908725,0.23197435798960464,-1.3619253458027887,1.8258740617819982
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.9036545424083338,-0.8585892616178163,-2.45248896541021,0.7353104421745771
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.8708386586155163,-0.8257733778249989,-2.4196730816173924,0.7681263259673945
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-1.081414393584824,-1.0363491127943065,-2.6302488165867004,0.5575505909980869
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.4154623646699027,-0.3703970838793853,-1.9642967876717787,1.2235026199130081
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.7651113310884834,-0.720046050297966,-2.3139457540903594,0.8738536534944275
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,0.1058376840407022,0.1509029648312196,-1.4429967389611738,1.744802668623613
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.016905688223217807,0.061970969013735194,-1.5319287347786583,1.6558706728061285
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.017822138208348826,0.06288741899886621,-1.5310122847935272,1.6567871227912596
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.9393688301987917,-0.8943035494082743,-2.488203253200668,0.6995961543841192
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.8895022378167559,-0.8444369570262384,-2.4383366608186323,0.749462746766155
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,0.1093183055811644,0.15438358637168179,-1.4395161174207116,1.7482832901640752
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.07138714708422211,-0.026321866293704727,-1.620221570086098,1.5675778374986888
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-1.0180675762294713,-0.9730022954389539,-2.5669019992313475,0.6208974083534395
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-0.892882597917376,-0.8478173171268586,-2.4417170209192522,0.7460823866655348
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.04297688154142587,0.002088399249091516,-1.5918113045433018,1.595988103041485
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.838816274793662,-0.7937509940031446,-2.3876506977955385,0.8001487097892488
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,0.3779687985052831,0.4230340792958005,-1.170865624496593,2.0169337830881937
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.552994871539072,-0.5079295907485546,-2.1018292945409485,1.0859701130438388
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.48535143613474785,-0.44028615534423043,-2.034185859136624,1.153613548448163
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.25118847151026136,-0.20612319071974397,-1.8000228945121373,1.3877765130726496
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.5559867398698612,-0.5109214590793438,-2.1048211628717377,1.0829782447130496
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.4999310975906768,-0.45486581680015936,-2.048765520592553,1.139033886992234
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.44283661845310307,-0.39777133766258566,-1.991671041454979,1.1961283661298079
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.10073650540400156,-0.05567122461348417,-1.6495709284058775,1.5382284791789094
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.0993342255134479,-0.05426894472293051,-1.648168648515324,1.539630759069463
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,0.13087138469821624,0.17593666548873363,-1.4179630383036599,1.769836369281127
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.3322251318866544,-0.28715985109613706,-1.8810595548885305,1.3067398526962564
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5940746697410066,-0.5490093889504892,-2.142909092742883,1.0448903148419042
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.8664964867399636,-0.8214312059494462,-2.41533090974184,0.7724684978429472
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,0.23199208747540095,0.2770573682659183,-1.3168423355264751,1.8709570720583117
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.594208778201019,-0.5491434974105016,-2.1430432012028953,1.0447562063818918
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.1034005258700211,-0.05833524507950372,-1.652234948871897,1.5355644587128898
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.28908695164161335,-0.24402167085109597,-1.8379213746434895,1.3498780329412974
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.2874395634511884,-0.242374282660671,-1.8362739864530644,1.3515254211317225
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,0.1390738983832348,0.1841391791737522,-1.409760524618641,1.7780388829661458
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.11177477333316335,-0.06670949254264597,-1.6606091963350393,1.5271902112497475
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.5708551860498017,-0.5257899052592843,-2.1196896090516777,1.0681097985331092
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.7469665101400246,-0.7019012293495072,-2.295800933141901,0.8919984744428863
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.7193825500998194,-0.674317269309302,-2.268216973101696,0.9195824344830914
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.8676956993248277,-0.8226304185343103,-2.416530122326704,0.7712692852580831
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.09774798876684943,0.1428132695573668,-1.4510864342350265,1.7367129733497604
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.5229470767867777,-0.47788179599626024,-2.0717814997886537,1.1160179077961332
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.09799710436789266,0.14306238515841005,-1.4508373186339834,1.7369620889508035
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.08748683316133302,-0.04242155237081563,-1.636321256163209,1.5514781514215779
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.10155276195521395,0.14661804274573134,-1.4472816610466621,1.7405177465381247
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.5927360285612762,-0.5476707477707587,-2.1415704515631524,1.0462289560216347
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.2477640895825327,-0.20269880879201532,-1.7965985125844088,1.391200895000378
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.24667642520081945,-0.20161114441030206,-1.7955108482026956,1.3922885593820913
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.2234365033738889,-0.1783712225833715,-1.772270926375765,1.4155284812090219
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.4913278054443788,-0.4462625246538614,-2.0401622284462553,1.147637179138532
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.1059361038940462,-0.060870823103528815,-1.6547705268959223,1.5330288806888646
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,-0.9039178167333088,-0.8588525359427914,-2.452752239735185,0.735047167849602
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.5248669829285917,-0.47980170213807427,-2.0737014059304677,1.1140980016543192
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.09855656590236567,-0.05349128511184828,-1.6473909889042417,1.5404084186805451
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.4489445681002656,-0.4038792873097482,-1.9977789911021417,1.1900204164826451
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.08665995743479224,-0.04159467664427485,-1.6354943804366682,1.5523050271481187
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.03680891038661613,0.008256370403901259,-1.585643333388492,1.6021560741962948
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,-0.338538055676913,-0.29347277488639556,-1.8873724786787889,1.300426928905998
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.5091335741546539,-0.46406829336413646,-2.0579679971565303,1.129831410428257
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.33588965292069395,-0.29082437213017653,-1.88472407592257,1.3030753316622168
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.4150735662838546,0.460138847074372,-1.1337608567180213,2.0540385508667653
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.4579062561987092,-0.41284097540819187,-2.0067406792005853,1.1810587283842016
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.4236977733598867,-0.37863249256936926,-1.9725321963617628,1.215267211223024
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.4175487438259077,0.4626140246164251,-1.1312856791759682,2.0565137284088184
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.5343407023339928,0.5794059831245102,-1.0144937206678832,2.1733056869169034
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.10166436191816206,-0.05659908112764467,-1.650498784920038,1.5373006226647488
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.5306493574665698,0.5757146382570872,-1.0181850655353062,2.1696143420494804
