Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1093,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1094,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1095,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1096,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1097,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1098,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1099,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.49,1.8,1,1,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
1100,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1101,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1102,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1103,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1104,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1105,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1106,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1107,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.9,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1108,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.65,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1109,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.59,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1110,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1111,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.96,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1112,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1113,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1114,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1115,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1116,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1117,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.96,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1118,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,1.0,0.9924657534246575,-1.0,2.984931506849315
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,0.0,-0.007534246575342466,-2.0,1.984931506849315
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
