Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1117,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.96,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1118,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,1.0,0.9938356164383562,-1.0,2.9876712328767123
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
