Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.1219512195121952,1.0721842500867138,-0.02500665443004555,2.1693751546034736
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,1.06993006993007,1.0201631005045886,-0.07702780401217077,2.1173540050213484
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.0285714285714285,0.978804459145947,-0.1183864453708123,2.075995363662707
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.0332326283987916,0.9834656589733102,-0.11372524554344918,2.08065656349007
650,Summer,33.0,36.05,33.8,37.0,1.0,2,1.188087774294671,1.1383208048691895,0.04112990035243016,2.235511709385949
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.0419580419580419,0.9921910725325604,-0.1049998319841989,2.08938197704932
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,1.0454545454545454,0.995687576029064,-0.10150332848769536,2.0928784805458234
653,Summer,32.85,34.825,33.8,35.0,0.55,1,0.9932659932659933,0.9434990238405119,-0.15369188067624748,2.0406899283572715
654,Summer,32.5,34.7,33.9,35.2,0.5,0,1.0187793427230047,0.9690123732975233,-0.12817853121923603,2.066203277814283
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,0.9963768115942029,0.9466098421687215,-0.1505810623480379,2.043800746685481
656,Summer,32.95,35.175,33.4,34.6,0.2,2,0.9975124378109452,0.9477454683854638,-0.14944543613129554,2.0449363729022236
657,Summer,32.8,31.75,32.8,37.0,1.0,1,0.9801980198019802,0.9304310503764988,-0.1667598541402606,2.0276219548932586
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.9621621621621622,0.9123951927366808,-0.18479571178007856,2.0095860972534405
659,Summer,33.1,33.3,33.5,35.0,0.75,0,1.0611353711790392,1.0113684017535578,-0.08582250276320155,2.108559306270317
660,Summer,32.85,33.175,33.5,35.0,0.55,0,1.0125,0.9627330305745185,-0.13445787394224082,2.059923935091278
661,Summer,32.5,32.6,32.7,35.2,0.5,0,1.0285714285714285,0.978804459145947,-0.1183864453708123,2.075995363662707
662,Summer,30.3,30.05,29.8,37.0,0.95,1,0.5979381443298969,0.5481711749044155,-0.5490197296123439,1.6453620794211747
663,Summer,30.4,30.1,29.8,36.0,0.56,0,0.5769230769230769,0.5271561074975954,-0.5700347970191639,1.6243470120143548
664,Summer,30.6,30.4,30.2,38.0,0.9,1,0.595,0.5452330305745186,-0.5519578739422408,1.642423935091278
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.7705627705627706,0.7207958011372891,-0.37639510337947024,1.8179867056540486
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.5860655737704918,0.5362986043450104,-0.560892300171749,1.6334895088617698
667,Summer,30.8,31.3,31.8,34.5,0.41,0,0.845771144278607,0.7960041748531256,-0.3011867296636338,1.893195079369885
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.638095238095238,0.5883282686697566,-0.5088626358470028,1.685519173186516
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.5436893203883495,0.4939223509628681,-0.6032685535538913,1.5911132554796275
670,Summer,30.4,30.1,29.8,36.0,0.56,2,0.5860655737704918,0.5362986043450104,-0.560892300171749,1.6334895088617698
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.6434426229508197,0.5936756535253382,-0.5035152509914211,1.6908665580420976
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.7714285714285715,0.72166160200309,-0.37552930251366934,1.8188525065198495
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.7116564417177914,0.66188947229231,-0.4353014322244494,1.7590803768090695
675,Summer,30.6,31.35,32.1,33.6,0.32,0,0.7222222222222222,0.6724552527967408,-0.4247356517200186,1.7696461573135
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.5436893203883495,0.4939223509628681,-0.6032685535538913,1.5911132554796275
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.7134831460674157,0.6637161766419343,-0.4334747278748251,1.7609070811586938
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.7222222222222222,0.6724552527967408,-0.4247356517200186,1.7696461573135
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.6666666666666666,0.6168996972411852,-0.4802912072755742,1.7140906017579447
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.5714285714285714,0.52166160200309,-0.5755293025136694,1.6188525065198494
681,Summer,30.8,31.3,31.8,34.5,0.41,0,0.845771144278607,0.7960041748531256,-0.3011867296636338,1.893195079369885
682,Summer,30.6,31.35,32.1,33.6,0.32,0,0.7222222222222222,0.6724552527967408,-0.4247356517200186,1.7696461573135
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.5426829268292683,0.4929159574037869,-0.6042749471129725,1.5901068619205463
684,Summer,30.4,30.1,29.8,36.0,0.56,0,0.6080402010050251,0.5582732315795437,-0.5389176729372157,1.6554641360963032
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.5769230769230769,0.5271561074975954,-0.5700347970191639,1.6243470120143548
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.638095238095238,0.5883282686697566,-0.5088626358470028,1.685519173186516
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.601593625498008,0.5518266560725266,-0.5453642484442328,1.649017560589286
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.75625,0.7064830305745186,-0.3907078739422408,1.8036739350912778
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.8333333333333334,0.783566363907852,-0.31362454060890743,1.8807572684246112
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.5374149659863946,0.4876479965609132,-0.6095429079558462,1.5848389010776727
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.6074766355140186,0.5577096660885372,-0.5394812384282222,1.6549005706052966
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.7134831460674157,0.6637161766419343,-0.4334747278748251,1.7609070811586938
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.6666666666666666,0.6168996972411852,-0.4802912072755742,1.7140906017579447
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.6494845360824743,0.5997175666569928,-0.49747333785976655,1.6969084711737523
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.642023346303502,0.5922563768780206,-0.5049345276387388,1.68944728139478
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.8333333333333334,0.783566363907852,-0.31362454060890743,1.8807572684246112
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.6855895196506551,0.6358225502251736,-0.46136835429158574,1.733013454741933
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.7132352941176471,0.6634683246921657,-0.4337225798245937,1.760659229208925
699,Summer,30.6,30.9,31.2,38.0,0.9,1,0.5889328063241107,0.5391658368986293,-0.5580250676181301,1.6363567414153886
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.9680638722554891,0.9182969028300076,-0.1788940016867517,2.0154878073467675
701,Summer,34.2,34.85,35.5,46.0,0.52,0,0.9495548961424333,0.8997879267169518,-0.1974029777998075,1.9969788312337113
702,Summer,33.9,34.05,34.2,46.0,0.75,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
703,Summer,35.0,35.7,36.4,45.0,0.26,0,0.9963768115942029,0.9466098421687215,-0.1505810623480379,2.043800746685481
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.9185667752442996,0.8687998058188182,-0.22839109869794114,1.9659907103355774
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.9478672985781991,0.8981003291527176,-0.1990905753640417,1.9952912336694772
706,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.9446064139941691,0.8948394445686877,-0.20235145994807166,1.9920303490854472
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.8850574712643678,0.8352905018388864,-0.26190040267787296,1.932481406355646
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.0108695652173914,0.9611025957919099,-0.13608830872484942,2.0582935003086695
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9446064139941691,0.8948394445686877,-0.20235145994807166,1.9920303490854472
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.8925619834710744,0.842795014045593,-0.2543958904711664,1.9399859185623523
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.929384965831435,0.8796179964059536,-0.21757290811080574,1.9768089009227132
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.8925619834710744,0.842795014045593,-0.2543958904711664,1.9399859185623523
714,Summer,34.6,34.85,35.1,43.0,0.17,0,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
715,Summer,34.2,34.85,35.5,46.0,0.52,0,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.0108695652173914,0.9611025957919099,-0.13608830872484942,2.0582935003086695
717,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9230769230769231,0.8733099536514417,-0.22388095086531765,1.970500858168201
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.9478672985781991,0.8981003291527176,-0.1990905753640417,1.9952912336694772
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
720,Summer,34.5,34.95,35.4,43.0,0.2,2,0.9680638722554891,0.9182969028300076,-0.1788940016867517,2.0154878073467675
721,Summer,34.6,34.85,35.1,43.0,0.17,2,0.9446064139941691,0.8948394445686877,-0.20235145994807166,1.9920303490854472
722,Summer,34.2,34.85,35.5,46.0,0.52,1,0.9148936170212766,0.8651266475957952,-0.2320642569209642,1.9623175521125547
723,Summer,33.9,34.05,34.2,46.0,0.75,2,0.9943502824858758,0.9445833130603943,-0.15260759145636502,2.041774217577154
724,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9446064139941691,0.8948394445686877,-0.20235145994807166,1.9920303490854472
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.9487179487179487,0.8989509792924673,-0.1982399252242921,1.9961418838092266
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.9487179487179487,0.8989509792924673,-0.1982399252242921,1.9961418838092266
727,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9680638722554891,0.9182969028300076,-0.1788940016867517,2.0154878073467675
728,Summer,34.6,34.85,35.1,43.0,0.17,1,0.9487179487179487,0.8989509792924673,-0.1982399252242921,1.9961418838092266
729,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9085365853658537,0.8587696159403723,-0.23842128857638709,1.9559605204571315
730,Summer,33.9,34.05,34.2,46.0,0.75,0,0.9963768115942029,0.9466098421687215,-0.1505810623480379,2.043800746685481
731,Summer,35.0,35.7,36.4,45.0,0.26,0,0.9517241379310345,0.9019571685055531,-0.19523373601120628,1.9991480730223123
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.8808290155440415,0.83106204611856,-0.26612885839819933,1.9282529506353194
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9060052219321149,0.8562382525066334,-0.24095265201012592,1.953429157023393
734,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9448818897637795,0.8951149203382981,-0.20207598417846126,1.9923058248550574
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.8850574712643678,0.8352905018388864,-0.26190040267787296,1.932481406355646
736,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9205020920502092,0.8707351226247277,-0.2264557818920316,1.9679260271414873
737,Summer,33.9,34.05,34.2,46.0,0.75,0,1.0108303249097472,0.9610633554842658,-0.13612754903249355,2.0582542600010254
738,Summer,35.0,35.7,36.4,45.0,0.26,0,0.9511278195488722,0.9013608501233907,-0.19583005439336862,1.9985517546401501
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.9230769230769231,0.8733099536514417,-0.22388095086531765,1.970500858168201
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9347826086956522,0.8850156392701708,-0.21217526524658856,1.98220654378693
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.927536231884058,0.8777692624585766,-0.2194216420581828,1.9749601669753358
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.8944099378881988,0.8446429684627174,-0.252547936054042,1.9418338729794768
743,Summer,33.3,34.2,35.1,31.0,0.7,1,0.9963235294117647,0.9465565599862833,-0.15063434453047606,2.043747464503043
744,Summer,33.8,34.75,35.7,30.0,1.0,0,0.9456521739130435,0.895885204487562,-0.20130570002919732,1.9930761090043212
745,Summer,34.0,35.0,35.0,32.0,0.3,1,0.9354838709677419,0.8857169015422605,-0.2114740029744989,1.9829078060590197
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.9238095238095239,0.8740425543840424,-0.22314835013271692,1.9712334589008018
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.9353535353535354,0.885586565928054,-0.2116043385887054,1.9827774704448131
748,Summer,35.4,35.05,34.7,32.0,0.94,2,0.9495548961424333,0.8997879267169518,-0.1974029777998075,1.9969788312337113
749,Summer,35.2,35.05,34.9,33.0,0.7,2,0.979002624671916,0.9292356552464346,-0.16795524927032476,2.0264265597631943
750,Summer,35.5,35.35,35.2,32.0,0.4,0,0.9354838709677419,0.8857169015422605,-0.2114740029744989,1.9829078060590197
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.9392712550607287,0.8895042856352473,-0.20768661888151205,1.986695190152007
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.0203045685279188,0.9705375991024374,-0.12665330541432193,2.067728503619197
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.0297619047619047,0.9799949353364232,-0.11719596918033612,2.0771858398531826
754,Summer,33.8,34.3,34.8,42.0,0.45,0,0.8888888888888888,0.8391219194634074,-0.25806898505335196,1.9363128239801668
755,Summer,34.0,34.1,34.2,45.0,0.5,0,0.89086859688196,0.8411016274564785,-0.25608927706028084,1.9382925319732378
756,Summer,34.0,34.3,34.6,43.0,0.41,1,0.8888888888888888,0.8391219194634074,-0.25806898505335196,1.9363128239801668
757,Summer,34.2,34.45,34.7,43.0,0.38,2,0.8888888888888888,0.8391219194634074,-0.25806898505335196,1.9363128239801668
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.017910447761194,0.9681434783357126,-0.12904742618104678,2.0653343828524724
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.02555910543131,0.9757921360058286,-0.12139876851093076,2.072983040522588
760,Summer,34.5,35.05,35.6,29.0,0.7,2,1.02555910543131,0.9757921360058286,-0.12139876851093076,2.072983040522588
761,Summer,34.7,35.25,35.8,28.0,0.9,2,0.98,0.9302330305745186,-0.1669578739422408,2.027423935091278
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.9516483516483516,0.9018813822228702,-0.19530952229388918,1.9990722867396296
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,0.9354838709677419,0.8857169015422605,-0.2114740029744989,1.9829078060590197
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.9078498293515358,0.8580828599260544,-0.23910804459070498,1.9552737644428138
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.9343434343434344,0.8845764649179529,-0.2126144395988064,1.9817673694347124
766,Summer,35.4,35.55,35.7,25.4,0.3,0,0.9478672985781991,0.8981003291527176,-0.1990905753640417,1.9952912336694772
767,Summer,36.0,36.6,37.2,25.4,0.15,2,0.8850574712643678,0.8352905018388864,-0.26190040267787296,1.932481406355646
768,Summer,35.8,35.8,35.8,25.4,0.11,0,0.9446064139941691,0.8948394445686877,-0.20235145994807166,1.9920303490854472
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.9393939393939394,0.889626969968458,-0.20756393454830133,1.9868178744852176
770,Summer,33.8,33.95,34.1,38.0,0.7,2,0.9820143884892086,0.9322474190637272,-0.16494348545303214,2.0294383235804867
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,0.8789808917197452,0.8292139222942638,-0.26797698222249555,1.9264048268110232
772,Summer,34.2,33.8,33.4,36.0,0.5,0,0.9078498293515358,0.8580828599260544,-0.23910804459070498,1.9552737644428138
773,Summer,34.2,33.8,33.4,36.0,0.42,0,0.9078498293515358,0.8580828599260544,-0.23910804459070498,1.9552737644428138
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.3089430894308943,0.2591761200054129,-0.8380147845113465,1.3563670245221722
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.5211726384364821,0.47140566901100067,-0.6257852355057587,1.56859657352776
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.30718954248366015,0.2574225730581787,-0.8397683314585807,1.354613477574938
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.37305699481865284,0.3232900253931714,-0.773900879123588,1.4204809299099308
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3218390804597701,0.2720721110342887,-0.8251187934824706,1.3692630155510481
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.3548387096774194,0.30507174025193795,-0.7921191642648214,1.4022626447686972
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.631336405529954,0.5815694361044725,-0.5156214684122868,1.678760340621232
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.30718954248366015,0.2574225730581787,-0.8397683314585807,1.354613477574938
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3314917127071823,0.2817247432817009,-0.8154661612350584,1.3789156477984603
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.36585365853658536,0.31608668911110394,-0.7811042154056554,1.4132775936278634
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.37272727272727274,0.3229603033017913,-0.774230601214968,1.4201512078185508
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
788,Summer,29.8,30.0,30.2,38.6,0.4,0,0.5157232704402516,0.46595630101477015,-0.6312346035019892,1.5631472055315296
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.3229166666666667,0.27314969724118526,-0.8240412072755741,1.3703406017579447
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.3133514986376022,0.2635845292121208,-0.8336063753046385,1.3607754337288802
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3953488372093023,0.3455818677838209,-0.7516090367329384,1.4427727723005803
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.3548387096774194,0.30507174025193795,-0.7921191642648214,1.4022626447686972
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.31736526946107785,0.2675983000355964,-0.829592604481163,1.3647892045523558
794,Summer,29.8,30.0,30.2,38.6,0.4,1,0.5157232704402516,0.46595630101477015,-0.6312346035019892,1.5631472055315296
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.2711864406779661,0.2214194712524847,-0.8757714332642748,1.318610375769244
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.3314917127071823,0.2817247432817009,-0.8154661612350584,1.3789156477984603
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3220338983050847,0.2722669288796033,-0.824923975637156,1.3694578333963627
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.3302325581395349,0.28046558871405347,-0.8167253158027059,1.3776564932308129
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.41134751773049644,0.361580548305015,-0.7356103562117444,1.4587714528217743
800,Summer,29.8,30.0,30.2,38.6,0.4,1,0.5157232704402516,0.46595630101477015,-0.6312346035019892,1.5631472055315296
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.30434782608695654,0.2545808566614751,-0.8426100478552843,1.3517717611782345
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.37272727272727274,0.3229603033017913,-0.774230601214968,1.4201512078185508
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3673469387755102,0.3175799693500288,-0.7796109351667306,1.4147708738667881
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.3302325581395349,0.28046558871405347,-0.8167253158027059,1.3776564932308129
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.38860103626943004,0.3388340668439486,-0.7583568376728107,1.436024971360708
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.5211726384364821,0.47140566901100067,-0.6257852355057587,1.56859657352776
807,Summer,28.6,28.25,27.9,37.0,0.3,1,0.3203125,0.2705455305745186,-0.8266453739422408,1.367736435091278
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3133514986376022,0.2635845292121208,-0.8336063753046385,1.3607754337288802
809,Summer,29.3,29.75,30.2,36.8,0.24,0,0.3952569169960474,0.345489947570566,-0.7517009569461934,1.4426808520873253
810,Summer,29.3,28.25,30.2,36.8,0.24,1,0.36809815950920244,0.318331190083721,-0.7788597144330384,1.4155220946004803
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.9370860927152318,0.8873191232897504,-0.20987178122700897,1.98451002780651
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.8442622950819673,0.7944953256564858,-0.30269557886027354,1.891686230173245
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.9895104895104895,0.939743520085008,-0.1574473844317513,2.0369344246017675
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0538461538461539,1.0040791844206725,-0.0931117200960869,2.101270088937432
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.987012987012987,0.9372460175875056,-0.15994488692925377,2.0344369221042653
816,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9487179487179487,0.8989509792924673,-0.1982399252242921,1.9961418838092266
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8278688524590164,0.778101883033535,-0.3190890214832244,1.8752927875502945
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.8442622950819673,0.7944953256564858,-0.30269557886027354,1.891686230173245
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.924187725631769,0.8744207562062876,-0.2227701483104718,1.971611660723047
820,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0511945392491469,1.0014275698236654,-0.09576333469309392,2.098618474340425
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9230769230769231,0.8733099536514417,-0.22388095086531765,1.970500858168201
822,Summer,32.75,33.475,34.2,26.5,0.45,2,0.9487179487179487,0.8989509792924673,-0.1982399252242921,1.9961418838092266
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8278688524590164,0.778101883033535,-0.3190890214832244,1.8752927875502945
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.7849462365591398,0.7351792671336583,-0.36201163738310105,1.8323701716504177
825,Summer,32.0,32.75,33.5,27.0,0.4,1,0.9393939393939394,0.889626969968458,-0.20756393454830133,1.9868178744852176
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0538461538461539,1.0040791844206725,-0.0931117200960869,2.101270088937432
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9326923076923077,0.8829253382668263,-0.21426556624993306,1.9801162427835857
828,Summer,32.75,33.475,34.2,26.5,0.45,2,0.9895104895104895,0.939743520085008,-0.1574473844317513,2.0369344246017675
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.7950530035335689,0.7452860341080875,-0.3519048704086719,1.842476938624847
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7849462365591398,0.7351792671336583,-0.36201163738310105,1.8323701716504177
831,Summer,32.0,32.75,33.5,27.0,0.4,0,0.9972602739726028,0.9474933045471213,-0.14969759996963802,2.044684209063881
832,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.987012987012987,0.9372460175875056,-0.15994488692925377,2.0344369221042653
834,Summer,32.75,33.475,34.2,26.5,0.45,2,0.9895104895104895,0.939743520085008,-0.1574473844317513,2.0369344246017675
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.7950530035335689,0.7452860341080875,-0.3519048704086719,1.842476938624847
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.8442622950819673,0.7944953256564858,-0.30269557886027354,1.891686230173245
837,Summer,32.0,32.75,33.5,27.0,0.4,2,0.9972602739726028,0.9474933045471213,-0.14969759996963802,2.044684209063881
838,Summer,32.2,32.55,32.9,26.0,0.7,0,1.0511945392491469,1.0014275698236654,-0.09576333469309392,2.098618474340425
839,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9972602739726028,0.9474933045471213,-0.14969759996963802,2.044684209063881
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.8939393939393939,0.8441724245139125,-0.2530184800028469,1.9413633290306718
841,Summer,31.2,32.35,31.8,28.0,0.5,0,0.924187725631769,0.8744207562062876,-0.2227701483104718,1.971611660723047
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7849462365591398,0.7351792671336583,-0.36201163738310105,1.8323701716504177
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8582089552238806,0.8084419857983992,-0.28874891871836017,1.9056328903151585
844,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0,0.9502330305745186,-0.14695787394224077,2.0474239350912784
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.8764705882352941,0.8267036188098127,-0.2704872857069467,1.923894523326572
846,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9972602739726028,0.9474933045471213,-0.14969759996963802,2.044684209063881
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.7961783439490446,0.7464113745235632,-0.35077952999319617,1.8436022790403226
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7849462365591398,0.7351792671336583,-0.36201163738310105,1.8323701716504177
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.8374233128834356,0.7876563434579542,-0.30953456105880517,1.8848472479747136
850,Summer,32.2,32.55,32.9,26.0,0.7,0,1.0511945392491469,1.0014275698236654,-0.09576333469309392,2.098618474340425
851,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9642857142857143,0.9145187448602329,-0.18267215965652647,2.0117096493769924
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9796747967479674,0.929907827322486,-0.16728307719427335,2.0270987318392457
853,Summer,31.2,32.35,31.8,28.0,0.5,0,0.9041095890410958,0.8543426196156144,-0.24284828490114493,1.9515335241323737
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7,0.6502330305745185,-0.44695787394224085,1.747423935091278
855,Summer,32.0,32.75,33.5,27.0,0.4,0,0.9529411764705882,0.9031742070451068,-0.1940166974716526,2.0003651115618664
856,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0422535211267605,0.9924865517012791,-0.10470435281548027,2.0896774562180385
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.9041095890410958,0.8543426196156144,-0.24284828490114493,1.9515335241323737
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9078498293515358,0.8580828599260544,-0.23910804459070498,1.9552737644428138
