RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
35.0,36.4,35.7,0.26,45.0,0,1.0058130500346687,1.0873397513934033,-0.09473907552464089,2.2694185783114476
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7464668384048851,0.8279935397636199,-0.35408528715442433,2.0100723666816642
34.8,35.4,35.099999999999994,0.16,42.0,0,0.7957113136232873,0.877238014982022,-0.3048408119360222,2.059316841900066
34.5,35.4,34.95,0.2,43.0,0,0.8119693135939151,0.8934960149526499,-0.28858281196539437,2.075574841870694
34.6,35.1,34.85,0.17,43.0,1,0.6330486822727224,0.7145753836314571,-0.4675034432865871,1.8966542105495012
34.2,35.5,34.85,0.52,46.0,2,0.7605661877854334,0.8420928891441681,-0.3399859377738761,2.024171716062212
33.9,34.2,34.05,0.75,46.0,0,1.237919429585046,1.3194461309437806,0.13736730402573638,2.501524957861825
35.0,36.4,35.7,0.26,45.0,2,0.6409381761101561,0.7224648774688909,-0.45961394944915335,1.904543704386935
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7446825700354156,0.8262092713941503,-0.3558695555238939,2.0082880983121947
34.8,35.4,35.099999999999994,0.16,42.0,0,0.7558095562261998,0.8373362575849346,-0.34474256933310965,2.019415084502979
34.5,35.4,34.95,0.2,43.0,2,0.7163803659016357,0.7979070672603704,-0.3841717596576738,1.9799858941784145
34.6,35.1,34.85,0.17,43.0,0,0.7750694351583814,0.8565961365171162,-0.32548269040092803,2.0386749634351604
34.2,35.5,34.85,0.52,46.0,0,0.9882140098683276,1.0697407112270623,-0.11233811569098195,2.2518195381451065
33.9,34.2,34.05,0.75,46.0,2,1.0885952227134927,1.1701219240722274,-0.011956902845816852,2.3522007509902716
35.0,36.4,35.7,0.26,45.0,2,0.7474194993608988,0.8289462007196335,-0.3531326261984107,2.011025027637678
34.7,35.6,35.150000000000006,0.26,44.0,0,0.6968152474751885,0.7783419488339233,-0.40373687808412095,1.9604207757519676
34.8,35.4,35.099999999999994,0.16,42.0,1,0.777826438058108,0.8593531394168428,-0.32272568750120145,2.041431966334887
34.5,35.4,34.95,0.2,43.0,2,0.7739336569757969,0.8554603583345316,-0.3266184685835126,2.0375391852525757
34.6,35.1,34.85,0.17,43.0,2,0.636403995397746,0.7179306967564807,-0.46414813016156353,1.900009523674525
34.2,35.5,34.85,0.52,46.0,1,0.8441410532293913,0.925667754588126,-0.2564110723299182,2.10774658150617
33.9,34.2,34.05,0.75,46.0,2,0.8068668930113329,0.8883935943700676,-0.2936852325479766,2.0704724212881116
35.0,36.4,35.7,0.26,45.0,2,0.673081350127013,0.7546080514857477,-0.4274707754322965,1.9366868784037918
34.7,35.6,35.150000000000006,0.26,44.0,1,0.8056599179378069,0.8871866192965416,-0.2948922076215026,2.069265446214586
34.8,35.4,35.099999999999994,0.16,42.0,2,0.7259534651818492,0.807480166540584,-0.37459866037746026,1.9895589934586282
34.5,35.4,34.95,0.2,43.0,0,0.7280718181014949,0.8095985194602296,-0.3724803074578146,1.9916773463782738
34.6,35.1,34.85,0.17,43.0,1,0.8044463783584666,0.8859730797172013,-0.29610574720084293,2.0680519066352456
34.2,35.5,34.85,0.52,46.0,2,0.8441410532293913,0.925667754588126,-0.2564110723299182,2.10774658150617
33.9,34.2,34.05,0.75,46.0,0,0.8815871248768711,0.9631138262356058,-0.2189650006824384,2.14519265315365
35.0,36.4,35.7,0.26,45.0,0,1.082163122507505,1.1636898238662396,-0.018389003051804576,2.345768650784284
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7125941686378419,0.7941208699965766,-0.3879579569214676,1.976199696914621
34.8,35.4,35.099999999999994,0.16,42.0,1,0.8007695021832522,0.8822962035419869,-0.2997826233760573,2.064375030460031
34.5,35.4,34.95,0.2,43.0,0,0.7599486493028602,0.841475350661595,-0.34060347625644927,2.0235541775796393
34.6,35.1,34.85,0.17,43.0,1,0.6835093203023944,0.7650360216611292,-0.41704280525691506,1.9471148485791734
34.2,35.5,34.85,0.52,46.0,2,0.6919404218082935,0.7734671231670283,-0.40861170375101596,1.9555459500850725
33.9,34.2,34.05,0.75,46.0,0,1.237919429585046,1.3194461309437806,0.13736730402573638,2.501524957861825
35.0,36.4,35.7,0.26,45.0,0,1.0380726154786268,1.1195993168373615,-0.062479510080682754,2.3016781437554057
34.7,35.6,35.150000000000006,0.26,44.0,0,0.8056599179378069,0.8871866192965416,-0.2948922076215026,2.069265446214586
34.8,35.4,35.099999999999994,0.16,42.0,1,0.7691682294123885,0.8506949307711232,-0.331383896146921,2.0327737576891676
34.5,35.4,34.95,0.2,43.0,0,0.6813009138199185,0.7628276151786533,-0.41925121173939095,1.9449064420966975
33.2,33.4,34.3,0.5,31.0,2,0.530185845593073,0.6117125469518078,-0.5703662799662365,1.793791373869852
33.3,35.1,34.2,0.7,31.0,1,0.956554524433767,1.0380812257925016,-0.1439976011255426,2.220160052710546
33.8,35.7,34.75,1.0,30.0,0,0.754156148596862,0.8356828499555967,-0.3463959769624475,2.017761676873641
34.0,35.0,35.0,0.3,32.0,1,0.7522772605732474,0.8338039619319821,-0.3482748649860621,2.0158827888500266
34.0,35.4,34.7,0.5,31.0,0,0.579446638868608,0.6609733402273428,-0.5211054866907014,1.843052167145387
34.2,35.2,34.7,0.3,30.0,1,0.6999568183786183,0.7814835197373531,-0.40059530718069114,1.9635623466553973
35.4,34.7,35.05,0.94,32.0,2,0.8547994611539865,0.9363261625127213,-0.24575266440532295,2.1184049894307657
35.2,34.9,35.05,0.7,33.0,2,0.9438460716997857,1.0253727730585205,-0.15670605385952374,2.2074515999765647
35.5,35.2,35.35,0.4,32.0,0,0.6960909346765646,0.7776176360352993,-0.4044611908827449,1.9596964629533435
35.9,35.7,35.8,0.5,32.0,0,0.6726176525509064,0.7541443539096412,-0.42793447300840304,1.9362231808276853
35.2,35.6,35.400000000000006,0.8,35.0,2,1.1158488418899561,1.1973755432486908,0.015296716330646554,2.379454370166735
35.8,35.0,35.4,0.75,34.0,2,1.224711266400913,1.3062379677596476,0.1241591408416034,2.488316794677692
33.8,34.8,34.3,0.45,42.0,0,0.8747307952502109,0.9562574966089457,-0.22582133030909857,2.13833632352699
34.0,34.2,34.1,0.5,45.0,0,0.8828994522346301,0.9644261535933648,-0.2176526733246794,2.146504980511409
34.0,34.6,34.3,0.41,43.0,1,0.8487364422842776,0.9302631436430123,-0.2518156832750319,2.1123419705610567
34.2,34.7,34.45,0.38,43.0,2,0.8165150715797055,0.8980417729384402,-0.284037053979604,2.0801205998564845
34.2,34.5,34.35,0.75,31.0,1,0.9053608238294196,0.9868875251881544,-0.19519130172988985,2.1689663521061986
34.5,35.6,35.05,1.2,30.0,0,0.9698302965653564,1.051356997924091,-0.13072182899395313,2.233435824842135
34.5,35.6,35.05,0.7,29.0,2,1.0187268010341382,1.1002535023928728,-0.08182532452517144,2.282332329310917
34.7,35.8,35.25,0.9,28.0,2,0.9432939013738063,1.024820602732541,-0.15725822418550317,2.2068994296505853
34.8,36.2,35.5,0.6,29.0,0,0.5163853652910319,0.5979120666497666,-0.5841667602682776,1.7799908935678108
35.1,35.2,35.150000000000006,0.45,28.0,1,0.8099751284110885,0.8915018297698233,-0.29057699714822094,2.0735806566878674
35.1,35.2,35.150000000000006,0.27,28.0,2,0.6842759080826611,0.7658026094413959,-0.41627621747664834,1.94788143635944
35.1,35.2,35.150000000000006,0.32,26.0,1,0.7534256647545038,0.8349523661132385,-0.3471264608048057,2.0170311930312828
35.4,35.7,35.55,0.3,25.4,0,0.8423034416187422,0.9238301429774769,-0.2582486839405673,2.105908969895521
36.0,37.2,36.6,0.15,25.4,2,0.6937929963190287,0.7753196976777634,-0.4067591292402808,1.9573985245958077
35.8,35.8,35.8,0.11,25.4,0,0.9639309979688521,1.0454576993275868,-0.13662112759045741,2.227536526245631
35.8,36.1,35.95,0.41,25.2,0,0.5389587625356433,0.6204854638943781,-0.5615933630236661,1.8025642908124224
33.8,34.1,33.95,0.7,38.0,2,0.8634708265870458,0.9449975279457805,-0.2370812989722637,2.1270763548638247
33.6,34.2,33.900000000000006,0.3,37.0,2,0.774024957159175,0.8555516585179097,-0.3265271684001345,2.0376304854359537
34.2,33.4,33.8,0.5,36.0,0,0.6792410202123577,0.7607677215710924,-0.4213111053469518,1.9428465484891366
34.2,33.4,33.8,0.42,36.0,0,0.7480328414011415,0.8295595427598762,-0.352519284158168,2.0116383696779203
29.1,29.5,29.3,0.5,41.0,0,0.21733693370607288,0.2988636350648076,-0.8832151918532366,1.4809424619828517
29.4,29.9,29.65,0.42,39.0,1,0.2954699074544198,0.37699660881315455,-0.8050822181048897,1.5590754357311987
29.8,30.2,30.0,0.4,38.6,0,0.39634010784372864,0.4778668092024634,-0.7042120177155808,1.6599456361205076
28.6,27.9,28.25,0.3,37.0,0,0.16924401582545257,0.2507707171841873,-0.9313081097338569,1.4328495441022315
29.1,29.9,29.5,0.3,37.0,0,0.30322227192467066,0.3847489732834054,-0.7973298536346388,1.5668278002014495
29.3,30.2,29.75,0.24,36.8,0,0.29171983525105605,0.3732465366097908,-0.8088322903082534,1.555325363527835
29.1,29.5,29.3,0.5,41.0,1,0.2545467943664591,0.33607349572519385,-0.8460053311928504,1.518152322643238
29.4,29.9,29.65,0.42,39.0,0,0.2990962847054258,0.38062298606416056,-0.8014558408538837,1.5627018129822048
29.8,30.2,30.0,0.4,38.6,1,0.4104426761800265,0.49196937753876124,-0.690109449379283,1.6740482044568055
28.6,27.9,28.25,0.3,37.0,0,0.16924401582545257,0.2507707171841873,-0.9313081097338569,1.4328495441022315
29.1,29.9,29.5,0.3,37.0,0,0.24519515722157975,0.32672185858031444,-0.8553569683377298,1.5088006854983587
29.3,30.2,29.75,0.24,36.8,0,0.29169231080005575,0.3732190121587905,-0.8088598147592537,1.5552978390768346
29.1,29.5,29.3,0.5,41.0,0,0.2493955742955763,0.330922275654311,-0.8511565512637332,1.513001102572355
29.4,29.9,29.65,0.42,39.0,1,0.2954699074544198,0.37699660881315455,-0.8050822181048897,1.5590754357311987
29.8,30.2,30.0,0.4,38.6,0,0.3305322043714972,0.41205890573023196,-0.7700199211878123,1.5941377326482762
28.6,27.9,28.25,0.3,37.0,0,0.20079625327029949,0.28232295462903423,-0.89975587228901,1.4644017815470785
29.1,29.9,29.5,0.3,37.0,1,0.2593741635286929,0.34090086488742766,-0.8411779620306166,1.5229796918054719
29.3,30.2,29.75,0.24,36.8,0,0.26068365913344915,0.3422103604921839,-0.8398684664258603,1.5242891874102282
29.1,29.5,29.3,0.5,41.0,0,0.23323392226528644,0.31476062362402113,-0.8673182032940231,1.4968394505420655
29.4,29.9,29.65,0.42,39.0,1,0.3248310548783945,0.4063577562371292,-0.775721070680915,1.5884365831551734
29.8,30.2,30.0,0.4,38.6,1,0.3371321749442867,0.41865887630302145,-0.7634199506150228,1.6007377032210657
28.6,27.9,28.25,0.3,37.0,0,0.1491113933132548,0.2306380946719895,-0.9514407322460547,1.4127169215900337
29.1,29.9,29.5,0.3,37.0,1,0.2499523858897329,0.33147908724846764,-0.8505997396695766,1.5135579141665119
29.3,30.2,29.75,0.24,36.8,0,0.29171983525105605,0.3732465366097908,-0.8088322903082534,1.555325363527835
29.1,29.5,29.3,0.5,41.0,0,0.235498130105815,0.31702483146454974,-0.8650539954534945,1.499103658382594
29.4,29.9,29.65,0.42,39.0,0,0.339498130409407,0.42102483176814176,-0.7610539951499025,1.603103658686186
29.8,30.2,30.0,0.4,38.6,1,0.3338713445051194,0.4153980458638541,-0.7666807810541901,1.5974768727818982
28.6,27.9,28.25,0.3,37.0,0,0.15940968682904755,0.24093638818778226,-0.9411424387302619,1.4230152151058264
29.1,29.9,29.5,0.3,37.0,0,0.29958204924807785,0.3811087506068126,-0.8009700763112316,1.563187577524857
29.3,30.2,29.75,0.24,36.8,0,0.287059175068621,0.36858587642735574,-0.8134929504906885,1.5506647033454
29.1,29.5,29.3,0.5,41.0,1,0.21640979321437065,0.29793649457310534,-0.8841423323449389,1.4800153214911496
29.4,29.9,29.65,0.42,39.0,0,0.32466560105360787,0.4061923024123426,-0.7758865245057016,1.5882711293303868
29.8,30.2,30.0,0.4,38.6,0,0.39634010784372864,0.4778668092024634,-0.7042120177155808,1.6599456361205076
28.6,27.9,28.25,0.3,37.0,1,0.1775782710264217,0.2591049723851564,-0.9229738545328878,1.4411837993032006
29.1,29.9,29.5,0.3,37.0,0,0.2653112789782226,0.34683798033695734,-0.8352408465810869,1.5289168072550017
29.3,30.2,29.75,0.24,36.8,0,0.26068365913344915,0.3422103604921839,-0.8398684664258603,1.5242891874102282
29.3,30.2,28.25,0.24,36.8,1,0.26522601306782334,0.3467527144265581,-0.8353261124914861,1.5288315413446023
31.2,32.2,32.35,0.5,28.0,0,0.5620889948951673,0.643615696253902,-0.5384631306641422,1.8256945231719461
31.28,32.8,32.04,0.3,30.0,1,0.33104060131362734,0.4125673026723621,-0.7695115242456821,1.5946461295904064
32.0,33.5,32.75,0.4,27.0,1,0.7944674717012996,0.8759941730600344,-0.30608465385800987,2.0580729999780787
32.2,32.9,32.55,0.7,26.0,2,0.9247471069242043,1.006273808282939,-0.17580501863510523,2.1883526352009834
32.8,33.6,33.2,0.6,27.0,0,0.5311757768514526,0.6127024782101873,-0.5693763487078569,1.7947813051282315
32.75,34.2,33.475,0.45,26.5,0,0.7347524697592352,0.81627917111797,-0.36579965580007423,1.9983579980360142
31.2,31.8,32.35,0.5,28.0,0,0.46347366985479466,0.5450003712135294,-0.6370784557045148,1.7270791981315736
31.28,32.8,32.04,0.3,30.0,0,0.32275245569583716,0.40427915705457185,-0.7777996698634724,1.586357983972616
32.0,33.5,32.75,0.4,27.0,1,0.6601042586235423,0.741630959982277,-0.4404478669357672,1.9237097869003212
32.2,32.9,32.55,0.7,26.0,2,1.145438754407854,1.2269654557665886,0.04488662884854433,2.4090442826846328
32.8,33.6,33.2,0.6,27.0,0,0.5134473320042102,0.594974033362945,-0.5871047935550993,1.7770528602809892
32.75,34.2,33.475,0.45,26.5,2,0.7347524697592352,0.81627917111797,-0.36579965580007423,1.9983579980360142
31.2,31.8,32.35,0.5,28.0,0,0.460548781076887,0.5420754824356218,-0.6400033444824225,1.724154309353666
31.28,32.8,32.04,0.3,30.0,1,0.4543878237542788,0.5359145251130135,-0.6461643018050307,1.7179933520310577
32.0,33.5,32.75,0.4,27.0,1,0.6703690750473531,0.7518957764060878,-0.4301830505119564,1.933974603324132
32.2,32.9,32.55,0.7,26.0,2,0.8573134935283859,0.9388401948871207,-0.24323863203092355,2.120919021805165
32.8,33.6,33.2,0.6,27.0,0,0.589360603581692,0.6708873049404267,-0.5111915219776175,1.852966131858471
32.75,34.2,33.475,0.45,26.5,2,0.6801547105545102,0.7616814119132449,-0.4203974150047993,1.9437602388312891
31.2,31.8,32.35,0.5,28.0,0,0.47330579170815956,0.5548324930668943,-0.6272463338511499,1.7369113199849386
31.28,32.8,32.04,0.3,30.0,0,0.49627900090571486,0.5778057022644496,-0.6042731246535946,1.7598845291824938
32.0,33.5,32.75,0.4,27.0,0,0.7403792277824376,0.8219059291411723,-0.3601728977768719,2.0039847560592166
32.2,32.9,32.55,0.7,26.0,2,0.9194311218592716,1.0009578232180063,-0.18112100370003792,2.1830366501360503
32.8,33.6,33.2,0.6,27.0,1,0.5036607307095614,0.5851874320682962,-0.5968913948497481,1.7672662589863404
32.75,34.2,33.475,0.45,26.5,2,0.6223427850072594,0.7038694863659941,-0.4782093405520501,1.8859483132840382
31.2,31.8,32.35,0.5,28.0,2,0.44857728584476475,0.5301039872034995,-0.6519748397145447,1.7121828141215438
31.28,32.8,32.04,0.3,30.0,0,0.36075923728087855,0.4422859386396133,-0.7397928882784309,1.6243647655576576
32.0,33.5,32.75,0.4,27.0,2,0.79707093133856,0.8785976326972947,-0.3034811942207495,2.060676459615339
32.2,32.9,32.55,0.7,26.0,0,1.145438754407854,1.2269654557665886,0.04488662884854433,2.4090442826846328
32.8,33.6,33.2,0.6,27.0,0,0.7391456756334244,0.8206723769921591,-0.3614064499258851,2.0027512039102033
32.75,34.2,33.475,0.45,26.5,2,0.6509148727983648,0.7324415741570995,-0.4496372527609447,1.9145204010751438
31.2,31.8,32.35,0.5,28.0,0,0.6776372499783319,0.7591639513370666,-0.4229148755809776,1.941242778255111
31.28,32.8,32.04,0.3,30.0,0,0.49627900090571486,0.5778057022644496,-0.6042731246535946,1.7598845291824938
32.0,33.5,32.75,0.4,27.0,1,0.5764334956902885,0.6579601970490232,-0.524118629869021,1.8400390239670674
32.2,32.9,32.55,0.7,26.0,2,0.981087174835653,1.0626138761943877,-0.11946495072365648,2.244692703112432
32.8,33.6,33.2,0.6,27.0,1,0.5459680502373382,0.6274947515960729,-0.5545840753219713,1.8095735785141172
32.75,34.2,33.475,0.45,26.5,0,0.9062061131697732,0.9877328145285079,-0.1943460123895363,2.169811641446552
31.2,31.8,32.35,0.5,28.0,2,0.47231948321632644,0.5538461845750612,-0.628232642342983,1.7359250114931055
31.28,32.8,32.04,0.3,30.0,0,0.4493376845571009,0.5308643859158356,-0.6512144410022086,1.71294321283388
32.0,33.5,32.75,0.4,27.0,2,0.5819560213829029,0.6634827227416377,-0.5185961041764066,1.8455615496596818
32.2,32.9,32.55,0.7,26.0,0,1.2807785859598793,1.3623052873186139,0.18022646040056967,2.5443841142366583
32.8,33.6,33.2,0.6,27.0,0,0.6964485515196822,0.777975252878417,-0.40410357403962727,1.9600540797964612
32.75,34.2,33.475,0.45,26.5,0,0.657856170141062,0.7393828714997968,-0.44269595541824747,1.921461698417841
31.2,31.8,32.35,0.5,28.0,0,0.6687538550613681,0.7502805564201028,-0.4317982704979414,1.932359383338147
31.28,32.8,32.04,0.3,30.0,0,0.3331731196030654,0.41469982096180014,-0.7673790059562441,1.5967786478798445
32.0,33.5,32.75,0.4,27.0,0,0.7047071742167442,0.786233875575479,-0.39584495134256525,1.9683127024935232
32.2,32.9,32.55,0.7,26.0,2,0.8573134935283859,0.9388401948871207,-0.24323863203092355,2.120919021805165
32.8,33.6,33.2,0.6,27.0,2,0.5313072906083278,0.6128339919670626,-0.5692448349509817,1.794912818885107
32.75,34.2,33.475,0.45,26.5,0,0.7695302510148768,0.8510569523736116,-0.33102187454443266,2.033135779291656
31.2,31.8,32.35,0.5,28.0,2,0.5128586915424975,0.5943853929012323,-0.587693434016812,1.7764642198192764
31.28,32.8,32.04,0.3,30.0,0,0.4570571517380546,0.5385838530967894,-0.6434949738212549,1.7206626800148337
32.0,33.5,32.75,0.4,27.0,1,0.697010061119892,0.7785367624786268,-0.4035420644394174,1.960615589396671
32.2,32.9,32.55,0.7,26.0,0,1.2974124601262595,1.3789391614849942,0.19686033456694996,2.561017988403038
32.8,33.6,33.2,0.6,27.0,0,0.7842442861828693,0.8657709875416041,-0.31630783937644014,2.0478498144596484
32.75,34.2,33.475,0.45,26.5,0,0.9062061131697732,0.9877328145285079,-0.1943460123895363,2.169811641446552
31.2,31.8,32.35,0.5,28.0,0,0.7159599690931294,0.7974866704518642,-0.38459215646618006,1.9795654973699084
31.28,32.8,32.04,0.3,30.0,0,0.3399126806415616,0.4214393820002963,-0.7606394449177479,1.6035182089183406
32.0,33.5,32.75,0.4,27.0,0,0.6703690750473531,0.7518957764060878,-0.4301830505119564,1.933974603324132
32.2,32.9,32.55,0.7,26.0,2,1.145438754407854,1.2269654557665886,0.04488662884854433,2.4090442826846328
32.8,33.6,33.2,0.6,27.0,0,0.589360603581692,0.6708873049404267,-0.5111915219776175,1.852966131858471
32.75,34.2,33.475,0.45,26.5,2,0.8009717414150811,0.8824984427738158,-0.2995803841442284,2.06457726969186
31.2,31.8,32.35,0.5,28.0,0,0.5590111317280618,0.6405378330867966,-0.5415409938312477,1.8226166600048408
31.28,32.8,32.04,0.3,30.0,0,0.4250564301630856,0.5065831315218203,-0.6754956953962239,1.6886619584398646
32.0,33.5,32.75,0.4,27.0,0,0.7006053339200785,0.7821320352788133,-0.39994679163923097,1.9642108621968575
32.2,32.9,32.55,0.7,26.0,2,1.2807785859598793,1.3623052873186139,0.18022646040056967,2.5443841142366583
32.8,33.6,33.2,0.6,27.0,0,0.7391456756334244,0.8206723769921591,-0.3614064499258851,2.0027512039102033
32.75,34.2,33.475,0.45,26.5,0,0.8356484449572525,0.9171751463159873,-0.26490368060205693,2.0992539732340316
28.58,29.3,28.939999999999998,0.8,45.0,0,0.2791026967576069,0.36062939811634165,-0.8214494288017026,1.542708225034386
28.4,29.1,28.75,0.82,46.0,0,0.2562644304971936,0.33779113185592835,-0.8442876950621159,1.5198699587739726
29.1,29.4,29.25,0.7,47.0,0,0.2661737283013669,0.3477004296601016,-0.8343783972579426,1.5297792565781458
29.07,30.2,29.634999999999998,0.3,49.0,0,0.2407816049255469,0.32230830628428164,-0.8597705206337626,1.504387133202326
29.15,30.4,30.275,0.5,45.0,1,0.349825221339904,0.43135192269863876,-0.7507269042194055,1.613430749616683
29.85,31.84,30.845,0.45,45.0,0,0.49791288182451765,0.5794395831832524,-0.6026392437347918,1.7615184101012966
28.58,29.3,28.939999999999998,0.8,45.0,1,0.2320377612257702,0.3135644625845049,-0.8685143643335393,1.495643289502549
28.4,29.1,28.75,0.82,46.0,0,0.2893301934853908,0.37085689484412554,-0.8112219320739187,1.5529357217621698
29.1,29.4,29.25,0.7,47.0,0,0.31314613483588793,0.3946728361946227,-0.7874059907234215,1.5767516631126668
29.07,30.2,29.634999999999998,0.3,49.0,1,0.2473304398697429,0.32885714122847765,-0.8532216856895666,1.510935968146522
29.15,30.4,30.275,0.5,45.0,0,0.35914443145592795,0.44067113281466264,-0.7414076941033816,1.6227499597327069
29.85,31.84,30.845,0.45,45.0,0,0.4814331918730582,0.562959893231793,-0.6191189336862513,1.7450387201498372
28.58,29.3,28.939999999999998,0.8,45.0,1,0.2740138079075415,0.35554050926627623,-0.826538317651768,1.5376193361843205
28.4,29.1,28.75,0.82,46.0,0,0.2596994469954857,0.3412261483542204,-0.8408526785638238,1.5233049752722647
29.1,29.4,29.25,0.7,47.0,0,0.35384361528776825,0.43537031664650294,-0.7467085102715413,1.617449143564547
29.07,30.2,29.634999999999998,0.3,49.0,0,0.22550709435363991,0.30703379571237466,-0.8750450312056696,1.4891126226304188
29.15,30.4,30.275,0.5,45.0,1,0.25944105399134765,0.3409677553500824,-0.8411110715679618,1.5230465822681265
29.85,31.84,30.845,0.45,45.0,2,0.3559145539838262,0.43744125534256095,-0.7446375715754833,1.619520082260605
28.58,29.3,28.939999999999998,0.8,45.0,0,0.300400551759411,0.3819272531181457,-0.8001515737998985,1.56400608003619
28.4,29.1,28.75,0.82,46.0,0,0.2832251476841925,0.36475184904292723,-0.817326977875117,1.5468306759609716
29.1,29.4,29.25,0.7,47.0,1,0.23997845778748939,0.32150515914622413,-0.8605736677718201,1.5035839860642684
29.07,30.2,29.634999999999998,0.3,49.0,0,0.29477244992522317,0.37629915128395786,-0.8057796756340864,1.5583779782020022
29.15,30.4,30.275,0.5,45.0,0,0.3730759760602029,0.45460267741893756,-0.7274761494991067,1.6366815043369818
29.85,31.84,30.845,0.45,45.0,0,0.4477021459817444,0.5292288473404791,-0.6528499795775651,1.7113076742585234
28.58,29.3,28.939999999999998,0.8,45.0,0,0.3072612885842511,0.3887879899429858,-0.7932908369750584,1.57086681686103
28.4,29.1,28.75,0.82,46.0,1,0.2390442817226428,0.32057098308137755,-0.8615078438366667,1.5026498099994217
29.1,29.4,29.25,0.7,47.0,1,0.34422512871974753,0.4257518300784823,-0.756326996839562,1.6078306569965264
29.07,30.2,29.634999999999998,0.3,49.0,0,0.26715800925723265,0.3486847106159674,-0.8333941163020768,1.5307635375340116
29.15,30.4,30.275,0.5,45.0,0,0.285569572440712,0.36709627379944676,-0.8149825531185975,1.549175100717491
29.85,31.84,30.845,0.45,45.0,2,0.4477021459817444,0.5292288473404791,-0.6528499795775651,1.7113076742585234
28.4,29.84,30.119999999999997,0.8,46.0,0,0.27938792692110515,0.3609146282798399,-0.8211641986382043,1.5429934551978841
28.5,29.2,28.85,0.37,37.0,0,0.19131907747408924,0.27284577883282396,-0.9092330480852202,1.4549246057508682
28.4,29.4,28.9,0.9,36.0,0,0.3046708493495545,0.3861975507082892,-0.795881276209755,1.5682763776263333
28.8,29.7,29.25,0.7,38.0,0,0.305379803369912,0.38690650472864674,-0.7951723221893975,1.568985331646691
28.7,30.1,29.4,0.6,39.0,0,0.2796800331990509,0.3612067345577856,-0.8208720923602586,1.5432855614758298
34.2,35.4,35.3,0.56,34.0,0,0.8020650031192669,0.8835917044780016,-0.2984871224400426,2.0656705313960457
34.2,35.4,35.8,0.3,33.8,2,0.6474489187921257,0.7289756201508605,-0.45310320676718374,1.9110544470689046
34.6,36.5,35.55,0.4,36.0,1,0.6022219012105233,0.6837486025692581,-0.49833022434878615,1.8658274294873023
34.8,35.8,35.3,0.5,35.2,0,0.7684746856622877,0.8500013870210225,-0.33207743989702176,2.0320802139390666
35.2,35.9,35.55,0.6,34.0,1,0.48644482721284066,0.5679715285715754,-0.6141072983464688,1.7500503554896196
35.0,36.4,35.7,0.41,34.2,0,0.7377910479357067,0.8193177492944415,-0.36276107762360277,2.0013965762124855
35.4,37.0,36.2,0.38,33.8,0,0.9119961510027615,0.9935228523614963,-0.18855597455654793,2.1756016792795405
