Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,33.1,33.5,33.3,35.0,0.75,0,1.0245322059505808,1.1091066101158944,-0.07188083620229935,2.2900940564340884
Summer,32.85,33.5,33.175,35.0,0.55,0,0.6707591057911805,0.7553335099564942,-0.42565393636169957,1.936320956274688
Summer,32.5,32.7,32.6,35.2,0.5,0,0.8125992919665114,0.8971736961318251,-0.2838137501863687,2.0781611424500186
Summer,30.3,29.8,30.05,37.0,0.95,1,0.35356367071593,0.4381380748812437,-0.7428493714369501,1.6191255211994373
Summer,30.4,29.8,30.1,36.0,0.56,0,0.4255631048967149,0.5101375090620286,-0.6708499372561652,1.6911249553802223
Summer,30.6,30.2,30.4,38.0,0.9,1,0.3908709901350247,0.4754453943003384,-0.7055420520178554,1.6564328406185322
Summer,30.4,30.2,30.299999999999997,37.0,0.25,0,0.5575604645115815,0.6421348686768952,-0.5388525776412986,1.8231223149950888
Summer,30.6,31.2,30.9,35.0,0.26,0,0.4219333555298379,0.5065077596951516,-0.6744796866230421,1.6874952060133452
Summer,30.8,31.8,31.3,34.5,0.41,0,0.5900952161337717,0.6746696202990854,-0.5063178260191084,1.8556570666172791
Summer,30.6,32.1,31.35,33.6,0.32,2,0.34165338089552844,0.42622778506084213,-0.7547596612573516,1.607215231379036
Summer,30.3,29.8,30.05,37.0,0.95,1,0.45004465026150353,0.5346190544268172,-0.6463683918913765,1.715606500745011
Summer,30.4,29.8,30.1,36.0,0.56,2,0.3636758552218653,0.448250259387179,-0.7327371869310148,1.6292377057053726
Summer,30.6,30.2,30.4,38.0,0.9,0,0.4540651636885401,0.5386395678538538,-0.6423478784643399,1.7196270141720476
Summer,30.4,30.2,30.299999999999997,37.0,0.25,2,0.5766295376767839,0.6612039418420976,-0.5197835044760961,1.8421913881602914
Summer,30.6,31.2,30.9,35.0,0.26,0,0.3555852705607755,0.4401596747260892,-0.7408277715921046,1.621147121044283
Summer,30.8,31.8,31.3,34.5,0.41,2,0.4598598487353779,0.5444342529006916,-0.6365531934175022,1.7254216992188853
Summer,30.6,32.1,31.35,33.6,0.32,0,0.5570449983058475,0.6416194024711612,-0.5393680438470325,1.822606848789355
Summer,30.3,29.8,30.05,37.0,0.95,0,0.42205215435948296,0.5066265585247967,-0.6743608877933971,1.6876140048429904
Summer,30.4,29.8,30.1,36.0,0.56,2,0.4380200281594223,0.522594432324736,-0.6583930139934577,1.7035818786429298
Summer,30.6,30.2,30.4,38.0,0.9,0,0.4809322976860424,0.5655067018513561,-0.6154807444668376,1.7464941481695497
Summer,30.4,30.2,30.299999999999997,37.0,0.25,2,0.5209794829868505,0.6055538871521642,-0.5754335591660296,1.786541333470358
Summer,30.6,31.2,30.9,35.0,0.26,1,0.3673361960015805,0.4519106001668942,-0.7290768461512995,1.632898046485088
Summer,30.8,31.8,31.3,34.5,0.41,0,0.5900952161337717,0.6746696202990854,-0.5063178260191084,1.8556570666172791
Summer,30.6,32.1,31.35,33.6,0.32,0,0.5010368800508055,0.5856112842161192,-0.5953761621020746,1.766598730534313
Summer,30.3,29.8,30.05,37.0,0.95,0,0.4019085661240919,0.4864829702894056,-0.6945044760287882,1.6674704166075993
Summer,30.4,29.8,30.1,36.0,0.56,0,0.4798118576413126,0.5643862618066263,-0.6166011845115674,1.74537370812482
Summer,30.6,30.2,30.4,38.0,0.9,0,0.47103048882462073,0.5556048929899344,-0.6253825533282593,1.7365923393081282
Summer,30.4,30.2,30.299999999999997,37.0,0.25,2,0.44216045954547256,0.5267348637107863,-0.6542525826074075,1.70772231002898
Summer,30.6,31.2,30.9,35.0,0.26,1,0.470958302112335,0.5555327062776487,-0.625454740040545,1.7365201525958425
Summer,30.8,31.8,31.3,34.5,0.41,0,0.5130536478715882,0.597628052036902,-0.5833593942812918,1.7786154983550957
Summer,30.6,32.1,31.35,33.6,0.32,1,0.48074013771221713,0.5653145418775308,-0.6156729044406629,1.7463019881957247
Summer,30.3,29.8,30.05,37.0,0.95,0,0.40739486417859705,0.49196926834391075,-0.689018177974283,1.6729567146621045
Summer,30.4,29.8,30.1,36.0,0.56,0,0.49690576858765056,0.5814801727529643,-0.5995072735652295,1.762467619071158
Summer,30.6,30.2,30.4,38.0,0.9,0,0.5191868303547597,0.6037612345200734,-0.5772262117981204,1.784748680838267
Summer,30.4,30.2,30.299999999999997,37.0,0.25,0,0.4659862648883559,0.5505606690536696,-0.6304267772645241,1.7315481153718633
Summer,30.6,31.2,30.9,35.0,0.26,0,0.4207198690652173,0.505294273230531,-0.6756931730876627,1.6862817195487247
Summer,30.8,31.8,31.3,34.5,0.41,2,0.3583201661163339,0.4428945702816476,-0.7380928760365462,1.6238820165998413
Summer,30.6,32.1,31.35,33.6,0.32,0,0.4855322419537307,0.5701066461190444,-0.6108808001991494,1.751094092437238
Summer,30.3,29.8,30.05,37.0,0.95,0,0.4890337440846916,0.5736081482500053,-0.6073792980681885,1.754595594568199
Summer,30.4,29.8,30.1,36.0,0.56,0,0.4380200281594223,0.522594432324736,-0.6583930139934577,1.7035818786429298
Summer,30.6,31.2,30.9,38.0,0.9,1,0.4290991613613391,0.5136735655266528,-0.667313880791541,1.6946610118448464
Summer,34.6,35.1,34.85,43.0,0.17,0,0.8065370193317138,0.8911114234970275,-0.2898760228211662,2.072098869815221
Summer,34.2,35.5,34.85,46.0,0.52,0,0.9807754253110527,1.0653498294763664,-0.11563761684182738,2.24633727579456
Summer,33.9,34.2,34.05,46.0,0.75,2,0.9026152941804101,0.9871896983457238,-0.19379774797246996,2.1681771446639173
Summer,35.0,36.4,35.7,45.0,0.26,0,0.9429567910030823,1.0275311951683959,-0.15345625114979788,2.20851864148659
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.7190341440491391,0.8036085482144528,-0.3773788981037409,1.9845959945326466
Summer,34.8,35.4,35.099999999999994,42.0,0.16,0,0.7943759438050558,0.8789503479703695,-0.3020370983478242,2.0599377942885635
Summer,34.5,35.4,34.95,43.0,0.2,0,0.796455090407879,0.8810294945731927,-0.29995795174500106,2.0620169408913864
Summer,34.6,35.1,34.85,43.0,0.17,1,0.647278106470947,0.7318525106362607,-0.4491349356819331,1.9128399569544543
Summer,34.2,35.5,34.85,46.0,0.52,2,0.7731450090892303,0.857719413254544,-0.3232680330636497,2.038706859572738
Summer,33.9,34.2,34.05,46.0,0.75,0,1.2720956978687812,1.3566701020340948,0.17568265571590103,2.5376575483522883
Summer,35.0,36.4,35.7,45.0,0.26,2,0.6077390400506172,0.6923134442159309,-0.48867400210226286,1.8733008905341246
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.7053405125900598,0.7899149167553735,-0.39107252956282024,1.9709023630735674
Summer,34.8,35.4,35.099999999999994,42.0,0.16,0,0.7338828241536935,0.8184572283190072,-0.3625302179991865,1.999444674637201
Summer,34.5,35.4,34.95,43.0,0.2,2,0.6920138967474205,0.7765883009127342,-0.4043991454054595,1.957575747230928
Summer,34.6,35.1,34.85,43.0,0.17,0,0.8109319737599473,0.895506377925261,-0.28548106839293275,2.076493824243455
Summer,34.2,35.5,34.85,46.0,0.52,0,0.9420916111678549,1.0266660153331686,-0.15432143098502515,2.207653461651362
Summer,33.9,34.2,34.05,46.0,0.75,2,1.1234904069927483,1.2080648111580619,0.027077364839868112,2.389052257476256
Summer,35.0,36.4,35.7,45.0,0.26,2,0.7355688035032527,0.8201432076685664,-0.36084423864962734,2.00113065398676
Summer,34.7,35.6,35.150000000000006,44.0,0.26,0,0.7161486095353394,0.8007230137006531,-0.3802644326175406,1.9817104600188469
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.7668345192332096,0.8514089233985233,-0.3295785229196705,2.032396369716717
Summer,34.5,35.4,34.95,43.0,0.2,2,0.8016951967232513,0.886269600888565,-0.29471784542962876,2.0672570472067586
Summer,34.6,35.1,34.85,43.0,0.17,2,0.6592006101120432,0.7437750142773569,-0.4372124320408368,1.9247624605955507
Summer,34.2,35.5,34.85,46.0,0.52,1,0.8586037972326428,0.9431782013979565,-0.23780924492023725,2.12416564771615
Summer,33.9,34.2,34.05,46.0,0.75,2,0.8481902302154208,0.9327646343807345,-0.2482228119374592,2.1137520806989283
Summer,35.0,36.4,35.7,45.0,0.26,2,0.636028982019015,0.7206033861843287,-0.460384060133865,1.9015908325025226
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.7768218161087062,0.8613962202740199,-0.3195912260441739,2.0423836665922135
Summer,34.8,35.4,35.099999999999994,42.0,0.16,2,0.7246673217745653,0.809241725939879,-0.37174572037831477,1.9902291722580727
Summer,34.5,35.4,34.95,43.0,0.2,0,0.7625729455965018,0.8471473497618155,-0.33384009655637825,2.028134796080009
Summer,34.6,35.1,34.85,43.0,0.17,1,0.8065370193317138,0.8911114234970275,-0.2898760228211662,2.072098869815221
Summer,34.2,35.5,34.85,46.0,0.52,2,0.8586037972326428,0.9431782013979565,-0.23780924492023725,2.12416564771615
Summer,33.9,34.2,34.05,46.0,0.75,0,0.9026152941804101,0.9871896983457238,-0.19379774797246996,2.1681771446639173
Summer,35.0,36.4,35.7,45.0,0.26,0,1.0824901627967247,1.1670645669620385,-0.013922879356155216,2.348052013280232
Summer,34.7,35.6,35.150000000000006,44.0,0.26,1,0.6891960300116623,0.773770434176976,-0.40721701214121775,1.9547578804951697
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.7932877633199555,0.8778621674852692,-0.3031252788329245,2.058849613803463
Summer,34.5,35.4,34.95,43.0,0.2,0,0.7791468944309357,0.8637212985962494,-0.3172661477219444,2.044708744914443
Summer,34.6,35.1,34.85,43.0,0.17,1,0.6733257922933774,0.7579001964586911,-0.42308724985950263,1.9388876427768849
Summer,34.2,35.5,34.85,46.0,0.52,2,0.6927927639181958,0.7773671680835095,-0.40362027823468427,1.9583546144017032
Summer,33.9,34.2,34.05,46.0,0.75,0,1.2720956978687812,1.3566701020340948,0.17568265571590103,2.5376575483522883
Summer,35.0,36.4,35.7,45.0,0.26,0,1.031350095147935,1.1159244993132487,-0.06506294700494508,2.296911945631442
Summer,34.7,35.6,35.150000000000006,44.0,0.26,0,0.7768218161087062,0.8613962202740199,-0.3195912260441739,2.0423836665922135
Summer,34.8,35.4,35.099999999999994,42.0,0.16,1,0.7636334771977079,0.8482078813630216,-0.33277956495517214,2.029195327681215
Summer,34.5,35.4,34.95,43.0,0.2,0,0.691366319482815,0.7759407236481287,-0.40504672267006503,1.9569281699663224
Summer,33.2,33.4,34.3,31.0,0.5,2,0.6048916841765509,0.6894660883418646,-0.4915213579763291,1.8704535346600584
Summer,33.3,35.1,34.2,31.0,0.7,1,0.8344554055551704,0.9190298097204841,-0.26195763659770965,2.1000172560386776
Summer,33.8,35.7,34.75,30.0,1.0,0,0.7828877261112503,0.867462130276564,-0.3135253160416297,2.048449576594758
Summer,34.0,35.0,35.0,32.0,0.3,1,0.7465167052377631,0.8310911094030768,-0.3498963369151169,2.0120785557212706
Summer,34.0,35.4,34.7,31.0,0.5,0,0.5683403645291623,0.652914768694476,-0.5280726776237178,1.8339022150126696
Summer,34.2,35.2,34.7,30.0,0.3,1,0.6986509088578119,0.7832253130231256,-0.39776213329506815,1.9642127593413194
Summer,35.4,34.7,35.05,32.0,0.94,2,0.8385480205934491,0.9231224247587628,-0.2578650215594309,2.1041098710769566
Summer,35.2,34.9,35.05,33.0,0.7,2,0.9118266652085084,0.9964010693738221,-0.18458637694437163,2.177388515692016
Summer,35.5,35.2,35.35,32.0,0.4,0,0.6125519767186587,0.6971263808839724,-0.48386106543422136,1.8781138272021662
Summer,35.9,35.7,35.8,32.0,0.5,0,0.6398853007536501,0.7244597049189638,-0.4565277413992299,1.9054471512371576
Summer,35.2,35.6,35.400000000000006,35.0,0.8,2,1.127861206602387,1.2124356107677006,0.03144816444950682,2.3934230570858945
Summer,35.8,35.0,35.4,34.0,0.75,2,1.1277889929802596,1.2123633971455732,0.03137595082737943,2.393350843463767
Summer,33.8,34.8,34.3,42.0,0.45,0,0.8712545592480463,0.95582896341336,-0.22515848290483376,2.1368164097315536
Summer,34.0,34.2,34.1,45.0,0.5,0,0.8853863638197833,0.969960767985097,-0.21102667833309674,2.1509482143032908
Summer,34.0,34.6,34.3,43.0,0.41,1,0.822222374178032,0.9067967783433457,-0.27419066797484803,2.0877842246615392
Summer,34.2,34.7,34.45,43.0,0.38,2,0.8092058099010647,0.8937802140663784,-0.2872072322518153,2.0747676603845724
Summer,34.2,34.5,34.35,31.0,0.75,1,0.8576826338609645,0.9422570380262782,-0.2387304082919155,2.1232444843444718
Summer,34.5,35.6,35.05,30.0,1.2,0,1.0603263765668882,1.1449007807322018,-0.03608666558599194,2.3258882270503953
Summer,34.5,35.6,35.05,29.0,0.7,2,1.0110452255885325,1.095619629753846,-0.08536781656434766,2.2766070760720396
Summer,34.7,35.8,35.25,28.0,0.9,2,0.892599478993981,0.9771738831592947,-0.2038135631588991,2.1581613294774886
Summer,34.8,36.2,35.5,29.0,0.6,0,0.6162448680780458,0.7008192722433595,-0.48016817407483425,1.8818067185615532
Summer,35.1,35.2,35.150000000000006,28.0,0.45,1,0.7466022613985948,0.8311766655639085,-0.3498107807542853,2.012164111882102
Summer,35.1,35.2,35.150000000000006,28.0,0.27,2,0.7340703090737907,0.8186447132391044,-0.3623427330790894,1.9996321595572981
Summer,35.1,35.2,35.150000000000006,26.0,0.32,1,0.775623574089928,0.8601979782552417,-0.32078946806295205,2.0411854245734355
Summer,35.4,35.7,35.55,25.4,0.3,0,0.8413318878995788,0.9259062920648925,-0.25508115425330125,2.106893738383086
Summer,36.0,37.2,36.6,25.4,0.15,2,0.6735439707354562,0.7581183749007699,-0.4228690714174238,1.9391058212189636
Summer,35.8,35.8,35.8,25.4,0.11,0,0.9202134529855476,1.0047878571508613,-0.17619958916733247,2.185775303469055
Summer,35.8,36.1,35.95,25.2,0.41,0,0.5439105366885808,0.6284849408538945,-0.5525025054642992,1.8094723871720881
Summer,33.8,34.1,33.95,38.0,0.7,2,0.8607923309663231,0.9453667351316368,-0.23562071118655692,2.1263541814498303
Summer,33.6,34.2,33.900000000000006,37.0,0.3,2,0.7904318552442847,0.8750062594095984,-0.3059811869085953,2.055993705727792
Summer,34.2,33.4,33.8,36.0,0.5,0,0.6883879789985939,0.7729623831639076,-0.4080250631542861,1.9539498294821014
Summer,34.2,33.4,33.8,36.0,0.42,0,0.7274281807232535,0.8120025848885672,-0.3689848614296265,1.992990031206761
Summer,29.1,29.5,29.3,41.0,0.5,0,0.208899701752009,0.2934741059173227,-0.887513340400871,1.4744615522355164
Summer,29.4,29.9,29.65,39.0,0.42,1,0.2748322639040257,0.3594066680693394,-0.8215807782488543,1.5403941143875333
Summer,29.8,30.2,30.0,38.6,0.4,0,0.359122904222004,0.4436973083873177,-0.737290137930876,1.6246847547055114
Summer,28.6,27.9,28.25,37.0,0.3,0,0.17799463562845186,0.26256903979376556,-0.9184184065244282,1.4435564861119592
Summer,29.1,29.9,29.5,37.0,0.3,0,0.3072820010301338,0.3918564051954475,-0.7891310411227462,1.5728438515136411
Summer,29.3,30.2,29.75,36.8,0.24,0,0.2975623753826116,0.3821367795479253,-0.7988506667702684,1.563124225866119
Summer,29.1,29.5,29.3,41.0,0.5,1,0.2359475021717774,0.3205219063370911,-0.8604655399811026,1.501509352655285
Summer,29.4,29.9,29.65,39.0,0.42,0,0.2874518928997214,0.3720262970650351,-0.8089611492531587,1.5530137433832287
Summer,29.8,30.2,30.0,38.6,0.4,1,0.4143292719322909,0.4989036760976046,-0.6820837702205891,1.6798911224157984
Summer,28.6,27.9,28.25,37.0,0.3,0,0.17799463562845186,0.26256903979376556,-0.9184184065244282,1.4435564861119592
Summer,29.1,29.9,29.5,37.0,0.3,0,0.2636485362580816,0.3482229404233953,-0.8327645058947984,1.529210386741589
Summer,29.3,30.2,29.75,36.8,0.24,0,0.3373563253162962,0.4219307294816099,-0.7590567168365838,1.6029181757998037
Summer,29.1,29.5,29.3,41.0,0.5,0,0.22366961794490747,0.30824402211022117,-0.8727434242079726,1.489231468428415
Summer,29.4,29.9,29.65,39.0,0.42,1,0.2748322639040257,0.3594066680693394,-0.8215807782488543,1.5403941143875333
Summer,29.8,30.2,30.0,38.6,0.4,0,0.33456443116928763,0.41913883533460133,-0.7618486109835925,1.600126281652795
Summer,28.6,27.9,28.25,37.0,0.3,0,0.20200507620980662,0.2865794803751203,-0.8944079659430735,1.467566926693314
Summer,29.1,29.9,29.5,37.0,0.3,1,0.2715195071642664,0.3560939113295801,-0.8248935349886136,1.5370813576477738
Summer,29.3,30.2,29.75,36.8,0.24,0,0.31728219022723825,0.40185659439255195,-0.7791308519256418,1.5828440407107456
Summer,29.1,29.5,29.3,41.0,0.5,0,0.22269043640006292,0.3072648405653766,-0.8737226057528171,1.4882522868835704
Summer,29.4,29.9,29.65,39.0,0.42,1,0.30552594865992727,0.39010035282524097,-0.7908870934929528,1.5710877991434347
Summer,29.8,30.2,30.0,38.6,0.4,1,0.35091140626368705,0.43548581042900075,-0.745501635889193,1.6164732567471944
Summer,28.6,27.9,28.25,37.0,0.3,0,0.16467113262001631,0.24924553678533,-0.9317419095328637,1.4302329831035236
Summer,29.1,29.9,29.5,37.0,0.3,1,0.2758726213074261,0.3604470254727398,-0.8205404208454539,1.5414344717909336
Summer,29.3,30.2,29.75,36.8,0.24,0,0.2975623753826116,0.3821367795479253,-0.7988506667702684,1.563124225866119
Summer,29.1,29.5,29.3,41.0,0.5,0,0.219304852627968,0.3038792567932817,-0.877108189524912,1.4848667031114755
Summer,29.4,29.9,29.65,39.0,0.42,0,0.35092417058397984,0.43549857474929354,-0.7454888715689002,1.6164860210674874
Summer,29.8,30.2,30.0,38.6,0.4,1,0.346601252866936,0.4311756570322497,-0.749811789285944,1.6121631033504435
Summer,28.6,27.9,28.25,37.0,0.3,0,0.18277229159234815,0.26734669575766185,-0.913640750560532,1.4483341420758555
Summer,29.1,29.9,29.5,37.0,0.3,0,0.29313871943066355,0.37771312359597725,-0.8032743227222165,1.558700569914171
Summer,29.3,30.2,29.75,36.8,0.24,0,0.325848084146308,0.4104224883116217,-0.7705649580065721,1.5914099346298154
Summer,29.1,29.5,29.3,41.0,0.5,1,0.20604133458291662,0.2906157387482303,-0.8903717075699634,1.471603185066424
Summer,29.4,29.9,29.65,39.0,0.42,0,0.34740272581981735,0.43197712998513105,-0.7490103163330627,1.612964576303325
Summer,29.8,30.2,30.0,38.6,0.4,0,0.359122904222004,0.4436973083873177,-0.737290137930876,1.6246847547055114
Summer,28.6,27.9,28.25,37.0,0.3,1,0.18674082225205324,0.27131522641736694,-0.9096722199008268,1.4523026727355606
Summer,29.1,29.9,29.5,37.0,0.3,0,0.2725331512051893,0.357107555370503,-0.8238798909476908,1.5380950016886967
Summer,29.3,30.2,29.75,36.8,0.24,0,0.31728219022723825,0.40185659439255195,-0.7791308519256418,1.5828440407107456
Summer,29.3,30.2,28.25,36.8,0.24,1,0.2973300473624858,0.3819044515277995,-0.7990829947903942,1.5628918978459931
Summer,31.2,32.2,32.35,28.0,0.5,0,0.5526345336122618,0.6372089377775755,-0.5437785085406183,1.8181963840957693
Summer,31.28,32.8,32.04,30.0,0.3,1,0.37854004174920297,0.46311444591451667,-0.7178730004036771,1.6441018922327104
Summer,32.0,33.5,32.75,27.0,0.4,1,0.8038398886442563,0.88841429280957,-0.2925731535086238,2.0694017391277635
Summer,32.2,32.9,32.55,26.0,0.7,2,0.9276567815618761,1.01223118572719,-0.1687562605910038,2.193218632045384
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5455056346897615,0.6300800388550752,-0.5509074074631185,1.811067485173269
Summer,32.75,34.2,33.475,26.5,0.45,0,0.6870174795787277,0.7715918837440414,-0.4093955625741523,1.9525793300622352
Summer,31.2,31.8,32.35,28.0,0.5,0,0.4733779308864873,0.557952335051801,-0.6230351112663928,1.7389397813699947
Summer,31.28,32.8,32.04,30.0,0.3,0,0.38068626491025925,0.46526066907557295,-0.7157267772426208,1.6462481153937667
Summer,32.0,33.5,32.75,27.0,0.4,1,0.6476456920323781,0.7322200961976918,-0.44876735012050195,1.9132075425158854
Summer,32.2,32.9,32.55,26.0,0.7,2,1.1400548377250606,1.2246292418903741,0.0436417955721804,2.4056166882085677
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5880597133167111,0.6726341174820248,-0.5083533288361689,1.8536215638002185
Summer,32.75,34.2,33.475,26.5,0.45,2,0.6870174795787277,0.7715918837440414,-0.4093955625741523,1.9525793300622352
Summer,31.2,31.8,32.35,28.0,0.5,0,0.4614078791805659,0.5459822833458796,-0.6350051629723141,1.7269697296640734
Summer,31.28,32.8,32.04,30.0,0.3,1,0.44034825734220673,0.5249226615075204,-0.6560647848106733,1.7059101078257142
Summer,32.0,33.5,32.75,27.0,0.4,1,0.6978025894094119,0.7823769935747256,-0.3986104527434682,1.9633644398929193
Summer,32.2,32.9,32.55,26.0,0.7,2,0.8780869922108434,0.9626613963761571,-0.21832604994203664,2.143648842694351
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5579567909709834,0.6425311951362971,-0.5384562511818967,1.8235186414544908
Summer,32.75,34.2,33.475,26.5,0.45,2,0.7094334747120704,0.7940078788773841,-0.38697956744080964,1.9749953251955779
Summer,31.2,31.8,32.35,28.0,0.5,0,0.4610891191386126,0.5456635233039263,-0.6353239230142674,1.7266509696221202
Summer,31.28,32.8,32.04,30.0,0.3,0,0.4787868820209986,0.5633612861863123,-0.6176261601318814,1.744348732504506
Summer,32.0,33.5,32.75,27.0,0.4,0,0.7465066923914828,0.8310810965567965,-0.34990634976139723,2.0120685428749905
Summer,32.2,32.9,32.55,26.0,0.7,2,0.9066566060199502,0.9912310101852639,-0.1897564361329298,2.1722184565034577
Summer,32.8,33.6,33.2,27.0,0.6,1,0.5295512694001369,0.6141256735654506,-0.5668617727527432,1.7951131198836443
Summer,32.75,34.2,33.475,26.5,0.45,2,0.6462378157867126,0.7308122199520263,-0.45017522636616747,1.9117996662702201
Summer,31.2,31.8,32.35,28.0,0.5,2,0.4422967754562407,0.5268711796215544,-0.6541162666966394,1.7078586259397481
Summer,31.28,32.8,32.04,30.0,0.3,0,0.406838512476886,0.4914129166421997,-0.6895745296759941,1.6724003629603934
Summer,32.0,33.5,32.75,27.0,0.4,2,0.7987778244633328,0.8833522286286465,-0.29763521768954726,2.06433967494684
Summer,32.2,32.9,32.55,26.0,0.7,0,1.1400548377250606,1.2246292418903741,0.0436417955721804,2.4056166882085677
Summer,32.8,33.6,33.2,27.0,0.6,0,0.7278494883503482,0.8124238925156619,-0.3685635538025318,1.9934113388338557
Summer,32.75,34.2,33.475,26.5,0.45,2,0.662051724261178,0.7466261284264917,-0.43436131789170207,1.9276135747446854
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6331815631113787,0.7177559672766924,-0.4632314790415013,1.8987434135948862
Summer,31.28,32.8,32.04,30.0,0.3,0,0.4787868820209986,0.5633612861863123,-0.6176261601318814,1.744348732504506
Summer,32.0,33.5,32.75,27.0,0.4,1,0.5879471318703953,0.672521536035709,-0.5084659102824848,1.8535089823539028
Summer,32.2,32.9,32.55,26.0,0.7,2,0.9646309728315676,1.0492053769968814,-0.1317820693213123,2.2301928233150754
Summer,32.8,33.6,33.2,27.0,0.6,1,0.5233840523629726,0.6079584565282863,-0.5730289897899075,1.78894590284648
Summer,32.75,34.2,33.475,26.5,0.45,0,0.8940966372114767,0.9786710413767904,-0.20231640494140335,2.1596584876949843
Summer,31.2,31.8,32.35,28.0,0.5,2,0.47870212847705096,0.5632765326423647,-0.6177109136758291,1.7442639789605585
Summer,31.28,32.8,32.04,30.0,0.3,0,0.4480382510580595,0.5326126552233732,-0.6483747910948205,1.713600101541567
Summer,32.0,33.5,32.75,27.0,0.4,2,0.5950738218626915,0.6796482260280052,-0.5013392202901885,1.860635672346199
Summer,32.2,32.9,32.55,26.0,0.7,0,1.2954426413276003,1.380017045492914,0.19902959917472018,2.561004491811108
Summer,32.8,33.6,33.2,27.0,0.6,0,0.7101462123237687,0.7947206164890824,-0.3862668298291113,1.9757080628072763
Summer,32.75,34.2,33.475,26.5,0.45,0,0.6741687728032683,0.758743176968582,-0.4222442693496118,1.9397306232867757
Summer,31.2,31.8,32.35,28.0,0.5,0,0.636360705658416,0.7209351098237297,-0.4600523364944641,1.9019225561419235
Summer,31.28,32.8,32.04,30.0,0.3,0,0.3387847547256474,0.4233591588909611,-0.7576282874272326,1.6043466052091548
Summer,32.0,33.5,32.75,27.0,0.4,0,0.7094308351608248,0.7940052393261385,-0.3869822069920552,1.9749926856443323
Summer,32.2,32.9,32.55,26.0,0.7,2,0.8780869922108434,0.9626613963761571,-0.21832604994203664,2.143648842694351
Summer,32.8,33.6,33.2,27.0,0.6,2,0.6156434952242785,0.7002178993895922,-0.4807695469286015,1.881205345707786
Summer,32.75,34.2,33.475,26.5,0.45,0,0.7182081440747656,0.8027825482400793,-0.3782048980781144,1.9837699945582732
Summer,31.2,31.8,32.35,28.0,0.5,2,0.5003882422785871,0.5849626464439008,-0.5960247998742929,1.7659500927620946
Summer,31.28,32.8,32.04,30.0,0.3,0,0.45242732943277997,0.5370017335980937,-0.6439857127201001,1.7179891799162874
Summer,32.0,33.5,32.75,27.0,0.4,1,0.6755512602313655,0.7601256643966792,-0.4208617819215146,1.941113110714873
Summer,32.2,32.9,32.55,26.0,0.7,0,1.269478897173503,1.3540533013388165,0.17306585502062277,2.5350407476570105
Summer,32.8,33.6,33.2,27.0,0.6,0,0.7779559945989,0.8625303987642137,-0.3184570475539801,2.043517845082407
Summer,32.75,34.2,33.475,26.5,0.45,0,0.8940966372114767,0.9786710413767904,-0.20231640494140335,2.1596584876949843
Summer,31.2,31.8,32.35,28.0,0.5,0,0.6737192075126865,0.7582936116780002,-0.4226938346401935,1.9392810579961939
Summer,31.28,32.8,32.04,30.0,0.3,0,0.39145607684829997,0.47603048101361367,-0.7049569653045801,1.6570179273318075
Summer,32.0,33.5,32.75,27.0,0.4,0,0.6978025894094119,0.7823769935747256,-0.3986104527434682,1.9633644398929193
Summer,32.2,32.9,32.55,26.0,0.7,2,1.1400548377250606,1.2246292418903741,0.0436417955721804,2.4056166882085677
Summer,32.8,33.6,33.2,27.0,0.6,0,0.5579567909709834,0.6425311951362971,-0.5384562511818967,1.8235186414544908
Summer,32.75,34.2,33.475,26.5,0.45,2,0.7962919094367507,0.8808663136020644,-0.3001211327161294,2.061853759920258
Summer,31.2,31.8,32.35,28.0,0.5,0,0.5390050184849934,0.6235794226503071,-0.5574080236678867,1.8045668689685008
Summer,31.28,32.8,32.04,30.0,0.3,0,0.4395742634233925,0.5241486675887062,-0.6568387787294876,1.7051361139069
Summer,32.0,33.5,32.75,27.0,0.4,0,0.7240172734625899,0.8085916776279036,-0.3723957686902901,1.9895791239460974
Summer,32.2,32.9,32.55,26.0,0.7,2,1.2954426413276003,1.380017045492914,0.19902959917472018,2.561004491811108
Summer,32.8,33.6,33.2,27.0,0.6,0,0.7278494883503482,0.8124238925156619,-0.3685635538025318,1.9934113388338557
Summer,32.75,34.2,33.475,26.5,0.45,0,0.841993660001756,0.9265680641670697,-0.25441938215112403,2.1075555104852635
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.28394204067645956,0.36851644484177326,-0.8124710014764205,1.549503891159967
Summer,28.4,29.1,28.75,46.0,0.82,0,0.269242412970521,0.3538168171358347,-0.8271706291823591,1.5348042634540284
Summer,29.1,29.4,29.25,47.0,0.7,0,0.27020884448201526,0.35478324864732896,-0.8262041976708647,1.5357706949655228
