RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
35.0,36.4,35.7,0.26,45.0,0,1.0058130500346698,1.0872015523283052,-0.09482199496369881,2.269225099620309
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7464668384048849,0.8278553406985203,-0.3541682065934837,2.0098788879905243
34.8,35.4,35.099999999999994,0.16,42.0,0,0.7947667443018626,0.8761552465954979,-0.30586830069650606,2.058178793887502
34.5,35.4,34.95,0.2,43.0,0,0.8118927600928162,0.8932812623864516,-0.2887422849055524,2.0753048096784554
34.6,35.1,34.85,0.17,43.0,1,0.6330486822727222,0.7144371845663575,-0.46758636272564646,1.8964607318583615
34.2,35.5,34.85,0.52,46.0,2,0.7626257426883755,0.8440142449820108,-0.33800930230999315,2.026037792274015
33.9,34.2,34.05,0.75,46.0,0,1.2366488120096795,1.3180373143033148,0.13601376701131085,2.500060861595319
35.0,36.4,35.7,0.26,45.0,2,0.6409381761101559,0.7223266784037913,-0.4596968688882127,1.9043502256957954
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7446825700354152,0.8260710723290505,-0.35595247496295346,2.0080946196210547
34.8,35.4,35.099999999999994,0.16,42.0,0,0.7558095562262006,0.837198058519836,-0.344825488772168,2.0192216058118397
34.5,35.4,34.95,0.2,43.0,2,0.7163803659016352,0.7977688681952706,-0.3842546790967334,1.9797924154872746
34.6,35.1,34.85,0.17,43.0,0,0.7750694351583808,0.8564579374520161,-0.32556560983998784,2.03848148474402
34.2,35.5,34.85,0.52,46.0,0,0.9898649691783978,1.0712534714720332,-0.11077007581997078,2.253277018764037
33.9,34.2,34.05,0.75,46.0,2,1.088595222713493,1.1699837250071283,-0.012039822284875656,2.352007272299132
35.0,36.4,35.7,0.26,45.0,2,0.7474194993608982,0.8288080016545336,-0.3532155456374704,2.0108315489465376
34.7,35.6,35.150000000000006,0.26,44.0,0,0.6968152474751881,0.7782037497688234,-0.40381979752318053,1.9602272970608274
34.8,35.4,35.099999999999994,0.16,42.0,1,0.7778264380581077,0.8592149403517431,-0.3228086069402609,2.041238487643747
34.5,35.4,34.95,0.2,43.0,2,0.7730241059077315,0.8544126082013669,-0.3276109390906371,2.0364361554933708
34.6,35.1,34.85,0.17,43.0,2,0.6364039953977454,0.7177924976913808,-0.4642310496006232,1.8998160449833847
34.2,35.5,34.85,0.52,46.0,1,0.8441410532293918,0.9255295555230272,-0.2564939917689768,2.1075531028150314
33.9,34.2,34.05,0.75,46.0,2,0.8103999181642749,0.8917884204579103,-0.2902351268340937,2.073811967749914
35.0,36.4,35.7,0.26,45.0,2,0.6730813501270128,0.7544698524206481,-0.42755369487135586,1.936493399712652
34.7,35.6,35.150000000000006,0.26,44.0,1,0.8056599179378068,0.8870484202314421,-0.29497512706056184,2.0690719675234464
34.8,35.4,35.099999999999994,0.16,42.0,2,0.725953465181849,0.8073419674754844,-0.3746815798165196,1.9893655147674885
34.5,35.4,34.95,0.2,43.0,0,0.7280718181014945,0.8094603203951298,-0.37256322689687416,1.9914838676871338
34.6,35.1,34.85,0.17,43.0,1,0.8044463783584662,0.8858348806521016,-0.2961886666399024,2.0678584279441057
34.2,35.5,34.85,0.52,46.0,2,0.8441410532293918,0.9255295555230272,-0.2564939917689768,2.1075531028150314
33.9,34.2,34.05,0.75,46.0,0,0.8815871248768705,0.9629756271705059,-0.2190479201214981,2.1449991744625097
35.0,36.4,35.7,0.26,45.0,0,1.082163122507506,1.1635516248011413,-0.018471922490862713,2.3455751720931453
34.7,35.6,35.150000000000006,0.26,44.0,1,0.7125941686378426,0.793982670931478,-0.388040876360526,1.9760062182234819
34.8,35.4,35.099999999999994,0.16,42.0,1,0.8007238939848471,0.8821123962784825,-0.2999111510135215,2.0641359435704865
34.5,35.4,34.95,0.2,43.0,0,0.75994864930286,0.8413371515964954,-0.3406863956955086,2.0233606988884993
34.6,35.1,34.85,0.17,43.0,1,0.6835093203023943,0.7648978225960297,-0.4171257246959743,1.9469213698880337
34.2,35.5,34.85,0.52,46.0,2,0.691940421808293,0.7733289241019283,-0.40869462319007566,1.9553524713939323
33.9,34.2,34.05,0.75,46.0,0,1.2366488120096795,1.3180373143033148,0.13601376701131085,2.500060861595319
35.0,36.4,35.7,0.26,45.0,0,1.038072615478627,1.1194611177722624,-0.06256242951974156,2.301484665064266
34.7,35.6,35.150000000000006,0.26,44.0,0,0.8056599179378068,0.8870484202314421,-0.29497512706056184,2.0690719675234464
34.8,35.4,35.099999999999994,0.16,42.0,1,0.769168229412388,0.8505567317060234,-0.33146681558598057,2.0325802789980276
34.5,35.4,34.95,0.2,43.0,0,0.6813009138199183,0.7626894161135537,-0.4193341311784503,1.9447129634055575
33.2,33.4,34.3,0.5,31.0,2,0.5301858455930726,0.611574347886708,-0.570449199405296,1.793597895178712
33.3,35.1,34.2,0.7,31.0,1,0.9590341796552411,1.0404226819488764,-0.14160086534312755,2.22244622924088
33.8,35.7,34.75,1.0,30.0,0,0.7541561485968616,0.835544650890497,-0.346478896401507,2.017568198182501
34.0,35.0,35.0,0.3,32.0,1,0.7522772605732467,0.8336657628668821,-0.3483577844251219,2.015689310158886
34.0,35.4,34.7,0.5,31.0,0,0.5794466388686078,0.6608351411622432,-0.5211884061297608,1.842858688454247
34.2,35.2,34.7,0.3,30.0,1,0.6999568183786181,0.7813453206722535,-0.4006782266197505,1.9633688679642574
35.4,34.7,35.05,0.94,32.0,2,0.854799461153986,0.9361879634476213,-0.24583558384438264,2.1182115107396253
35.2,34.9,35.05,0.7,33.0,2,0.9438460716997856,1.025234573993421,-0.156788973298583,2.2072581212854248
35.5,35.2,35.35,0.4,32.0,0,0.6960909346765651,0.7774794369702005,-0.4045441103218035,1.9595029842622045
35.9,35.7,35.8,0.5,32.0,0,0.6726176525509062,0.7540061548445416,-0.4280173924474624,1.9360297021365456
35.2,35.6,35.400000000000006,0.8,35.0,2,1.1158488418899555,1.1972373441835908,0.015213796891586862,2.379260891475595
35.8,35.0,35.4,0.75,34.0,2,1.224711266400912,1.3060997686945475,0.12407622140254349,2.4881233159865515
33.8,34.8,34.3,0.45,42.0,0,0.8747307952502118,0.9561192975438472,-0.22590424974815682,2.1381428448358513
34.0,34.2,34.1,0.5,45.0,0,0.88289945223463,0.9642879545282653,-0.21773559276373866,2.146311501820269
34.0,34.6,34.3,0.41,43.0,1,0.8487364422842769,0.9301249445779123,-0.2518986027140917,2.1121484918699163
34.2,34.7,34.45,0.38,43.0,2,0.8165150715797054,0.8979035738733407,-0.28411997341866324,2.079927121165345
34.2,34.5,34.35,0.75,31.0,1,0.9053608238294195,0.9867493261230549,-0.1952742211689491,2.168772873415059
34.5,35.6,35.05,1.2,30.0,0,0.9698302965653554,1.0512187988589907,-0.13080474843301326,2.2332423461509947
34.5,35.6,35.05,0.7,29.0,2,1.0187268010341377,1.100115303327773,-0.08190824396423091,2.282138850619777
34.7,35.8,35.25,0.9,28.0,2,0.9432939013738066,1.024682403667442,-0.15734114362456197,2.2067059509594458
34.8,36.2,35.5,0.6,29.0,0,0.5163853652910324,0.5977738675846678,-0.5842496797073362,1.7797974148766718
35.1,35.2,35.150000000000006,0.45,28.0,1,0.8133900923071107,0.894778594600746,-0.28724495269125794,2.07680214189275
35.1,35.2,35.150000000000006,0.27,28.0,2,0.6850985611564524,0.7664870634500878,-0.4155364838419162,1.9485106107420918
35.1,35.2,35.150000000000006,0.32,26.0,1,0.7534256647545037,0.834814167048139,-0.34720938024386494,2.0168377143401433
35.4,35.7,35.55,0.3,25.4,0,0.8423034416187416,0.923691943912377,-0.258331603379627,2.105715491204381
36.0,37.2,36.6,0.15,25.4,2,0.6937929963190285,0.7751814986126638,-0.40684204867934015,1.9572050459046677
35.8,35.8,35.8,0.11,25.4,0,0.963930997968852,1.0453195002624873,-0.13670404702951666,2.2273430475544913
35.8,36.1,35.95,0.41,25.2,0,0.5389587625356433,0.6203472648292787,-0.5616762824627253,1.8023708121212827
33.8,34.1,33.95,0.7,38.0,2,0.863470826587045,0.9448593288806804,-0.23716421841132362,2.1268828761726843
33.6,34.2,33.900000000000006,0.3,37.0,2,0.774024957159176,0.8554134594528113,-0.32661008783919265,2.037437006744815
34.2,33.4,33.8,0.5,36.0,0,0.6803892842481944,0.7617777865418298,-0.42024576075017417,1.9438013338338338
34.2,33.4,33.8,0.42,36.0,0,0.7496410193397092,0.8310295216333445,-0.35099402565865945,2.0130530689253483
29.1,29.5,29.3,0.5,41.0,0,0.21733693370607265,0.2987254359997081,-0.883298111292296,1.480748983291712
29.4,29.9,29.65,0.42,39.0,1,0.29546990745441964,0.37685840974805507,-0.8051651375439489,1.5588819570400592
29.8,30.2,30.0,0.4,38.6,0,0.39634010784372853,0.47772861013736395,-0.7042949371546401,1.6597521574293679
28.6,27.9,28.25,0.3,37.0,0,0.16924401582545295,0.2506325181190884,-0.9313910291729156,1.4326560654110922
29.1,29.9,29.5,0.3,37.0,0,0.3032222719246712,0.38461077421830664,-0.7974127730736973,1.5666343215103107
29.3,30.2,29.75,0.24,36.8,0,0.29171983525105555,0.37310833754469097,-0.808915209747313,1.5551318848366948
29.1,29.5,29.3,0.5,41.0,1,0.2548573386138158,0.33624584090745124,-0.8457777063845527,1.5182693881994553
29.4,29.9,29.65,0.42,39.0,0,0.2990962847054264,0.3804847869990618,-0.8015387602929422,1.5625083342910657
29.8,30.2,30.0,0.4,38.6,1,0.4121940710674736,0.493582573361109,-0.688440973930895,1.675606120653113
28.6,27.9,28.25,0.3,37.0,0,0.16924401582545295,0.2506325181190884,-0.9313910291729156,1.4326560654110922
29.1,29.9,29.5,0.3,37.0,0,0.24519515722157958,0.326583659515215,-0.855439887776789,1.508607206807219
29.3,30.2,29.75,0.24,36.8,0,0.29169231080005625,0.3730808130936917,-0.8089427341983123,1.5551043603856955
29.1,29.5,29.3,0.5,41.0,0,0.24939557429557613,0.33078407658921155,-0.8512394707027924,1.5128076238812156
29.4,29.9,29.65,0.42,39.0,1,0.29546990745441964,0.37685840974805507,-0.8051651375439489,1.5588819570400592
29.8,30.2,30.0,0.4,38.6,0,0.330532204371497,0.4119207066651324,-0.7701028406268715,1.5939442539571365
28.6,27.9,28.25,0.3,37.0,0,0.20079625327029932,0.28218475556393474,-0.8998387917280692,1.4642083028559387
29.1,29.9,29.5,0.3,37.0,1,0.2597791434458503,0.3411676457394857,-0.8408559015525183,1.5231911930314896
29.3,30.2,29.75,0.24,36.8,0,0.26068365913344965,0.3420721614270851,-0.8399513858649189,1.5240957087190892
29.1,29.5,29.3,0.5,41.0,0,0.23323392226528694,0.31462242455892236,-0.8674011227330816,1.4966459718509264
29.4,29.9,29.65,0.42,39.0,1,0.3258879791485379,0.4072764814421733,-0.7747470658498307,1.5893000287341774
29.8,30.2,30.0,0.4,38.6,1,0.3371321749442873,0.41852067723792274,-0.7635028700540812,1.6005442245299268
28.6,27.9,28.25,0.3,37.0,0,0.14911139331325435,0.23049989560688977,-0.9515236516851142,1.4125234428988938
29.1,29.9,29.5,0.3,37.0,1,0.2499523858897324,0.3313408881833678,-0.8506826591086362,1.513364435475372
29.3,30.2,29.75,0.24,36.8,0,0.29171983525105555,0.37310833754469097,-0.808915209747313,1.5551318848366948
29.1,29.5,29.3,0.5,41.0,0,0.2357715712708775,0.3171600735645129,-0.8648634737274911,1.4991836208565168
29.4,29.9,29.65,0.42,39.0,0,0.3394981304094068,0.4208866327030422,-0.7611369145889617,1.6029101799950463
29.8,30.2,30.0,0.4,38.6,1,0.3338713445051189,0.41525984679875433,-0.7667637004932497,1.5972833940907583
28.6,27.9,28.25,0.3,37.0,0,0.1594096868290471,0.24079818912268253,-0.9412253581693215,1.4228217364146865
29.1,29.9,29.5,0.3,37.0,0,0.2995820492480777,0.3809705515417131,-0.8010529957502909,1.562994098833717
29.3,30.2,29.75,0.24,36.8,0,0.2870591750686208,0.3684476773622562,-0.8135758699297477,1.5504712246542602
29.1,29.5,29.3,0.5,41.0,1,0.2164097932143711,0.2977982955080065,-0.8842252517839975,1.4798218428000105
29.4,29.9,29.65,0.42,39.0,0,0.3246656010536077,0.4060541033472431,-0.7759694439447609,1.588077650639247
29.8,30.2,30.0,0.4,38.6,0,0.39634010784372853,0.47772861013736395,-0.7042949371546401,1.6597521574293679
28.6,27.9,28.25,0.3,37.0,1,0.17757827102642132,0.25896677332005674,-0.9230567739719473,1.4409903206120607
29.1,29.9,29.5,0.3,37.0,0,0.2653112789782224,0.3466997812718578,-0.8353237660201462,1.5287233285638617
29.3,30.2,29.75,0.24,36.8,0,0.26068365913344965,0.3420721614270851,-0.8399513858649189,1.5240957087190892
29.3,30.2,28.25,0.24,36.8,1,0.2652260130678232,0.3466145153614586,-0.8354090319305454,1.5286380626534626
31.2,32.2,32.35,0.5,28.0,0,0.5620889948951666,0.643477497188802,-0.538546050103202,1.825501044480806
31.28,32.8,32.04,0.3,30.0,1,0.3310406013136271,0.41242910360726254,-0.7695944436847415,1.5944526508992665
32.0,33.5,32.75,0.4,27.0,1,0.799397142817851,0.8807856451114864,-0.3012379021805176,2.06280919240349
32.2,32.9,32.55,0.7,26.0,2,0.9247471069242053,1.0061356092178406,-0.17588793807416336,2.188159156509845
32.8,33.6,33.2,0.6,27.0,0,0.5311757768514523,0.6125642791450877,-0.5694592681469163,1.7945878264370916
32.75,34.2,33.475,0.45,26.5,0,0.7347524697592352,0.8161409720528706,-0.36588257523913337,1.9981645193448747
31.2,31.8,32.35,0.5,28.0,0,0.4634736698547941,0.5448621721484295,-0.6371613751435745,1.7268857194404335
31.28,32.8,32.04,0.3,30.0,0,0.32275245569583766,0.4041409579894731,-0.777882589302531,1.586164505281477
32.0,33.5,32.75,0.4,27.0,1,0.6601042586235422,0.7414927609171775,-0.44053078637482646,1.9235163082091815
32.2,32.9,32.55,0.7,26.0,2,1.1454387544078528,1.2268272567014882,0.044803709409484194,2.4088508039934924
32.8,33.6,33.2,0.6,27.0,0,0.5134473320042099,0.5948358342978453,-0.5871877129941587,1.7768593815898492
32.75,34.2,33.475,0.45,26.5,2,0.7347524697592352,0.8161409720528706,-0.36588257523913337,1.9981645193448747
31.2,31.8,32.35,0.5,28.0,0,0.4605487810768868,0.5419372833705222,-0.6400862639214818,1.7239608306625263
31.28,32.8,32.04,0.3,30.0,1,0.45438782375427866,0.535776326047914,-0.64624722124409,1.717799873339918
32.0,33.5,32.75,0.4,27.0,1,0.6703690750473524,0.7517575773409878,-0.4302659699510162,1.9337811246329917
32.2,32.9,32.55,0.7,26.0,2,0.857313493528385,0.9387019958220204,-0.24332155146998358,2.120725543114024
32.8,33.6,33.2,0.6,27.0,0,0.5876863057828948,0.6690748080765302,-0.5129487392154738,1.851098355368534
32.75,34.2,33.475,0.45,26.5,2,0.6829321039731897,0.7643206062668251,-0.4177029410251789,1.946344153558829
31.2,31.8,32.35,0.5,28.0,0,0.47330579170815934,0.5546942940017947,-0.6273292532902093,1.7367178412937987
31.28,32.8,32.04,0.3,30.0,0,0.4981017938137705,0.5794902961074059,-0.6025332511845981,1.7615138433994098
32.0,33.5,32.75,0.4,27.0,0,0.7403792277824383,0.8217677300760736,-0.36025581721593036,2.0037912773680775
32.2,32.9,32.55,0.7,26.0,2,0.9194311218592717,1.000819624152907,-0.18120392313909695,2.182843171444911
32.8,33.6,33.2,0.6,27.0,1,0.5036607307095611,0.5850492330031964,-0.5969743142888075,1.7670727802952004
32.75,34.2,33.475,0.45,26.5,2,0.6223427850072593,0.7037312873008946,-0.47829225999110936,1.8857548345928987
31.2,31.8,32.35,0.5,28.0,2,0.4485772858447652,0.5299657881384006,-0.6520577591536034,1.7119893354304045
31.28,32.8,32.04,0.3,30.0,0,0.36075923728087844,0.44214773957451386,-0.7398758077174901,1.624171286866518
32.0,33.5,32.75,0.4,27.0,2,0.797576045090985,0.8789645473846204,-0.3030589999073836,2.0609880946766244
32.2,32.9,32.55,0.7,26.0,0,1.1454387544078528,1.2268272567014882,0.044803709409484194,2.4088508039934924
32.8,33.6,33.2,0.6,27.0,0,0.7391456756334238,0.8205341779270592,-0.3614893693649448,2.002557725219063
32.75,34.2,33.475,0.45,26.5,2,0.6509148727983642,0.7323033750919996,-0.4497201722000044,1.9143269223840036
31.2,31.8,32.35,0.5,28.0,0,0.6776372499783313,0.7590257522719667,-0.4229977950200373,1.9410492995639705
31.28,32.8,32.04,0.3,30.0,0,0.4981017938137705,0.5794902961074059,-0.6025332511845981,1.7615138433994098
32.0,33.5,32.75,0.4,27.0,1,0.5764334956902879,0.6578219979839233,-0.5242015493080807,1.8398455452759273
32.2,32.9,32.55,0.7,26.0,2,0.9810871748356536,1.062475677129289,-0.11954787016271506,2.244499224421293
32.8,33.6,33.2,0.6,27.0,1,0.5459680502373381,0.6273565525309734,-0.5546669947610305,1.8093800998229774
32.75,34.2,33.475,0.45,26.5,0,0.9050618137528968,0.9864503160465322,-0.19557323124547177,2.1684738633385363
31.2,31.8,32.35,0.5,28.0,2,0.4723194832163269,0.5537079855099623,-0.6283155617820417,1.7357315328019662
31.28,32.8,32.04,0.3,30.0,0,0.44933768455710177,0.5307261868507371,-0.6512973604412668,1.7127497341427411
32.0,33.5,32.75,0.4,27.0,2,0.5819560213829036,0.663344523676539,-0.518679023615465,1.845368070968543
32.2,32.9,32.55,0.7,26.0,0,1.2827101243325085,1.364098626626144,0.1820750793341399,2.546122173918148
32.8,33.6,33.2,0.6,27.0,0,0.6964485515196814,0.7778370538133168,-0.4041864934786872,1.9598606011053208
32.75,34.2,33.475,0.45,26.5,0,0.6578561701410617,0.739244672434697,-0.44277887485730694,1.921268219726701
31.2,31.8,32.35,0.5,28.0,0,0.6687538550613688,0.7501423573550041,-0.43188118993699987,1.932165904647008
31.28,32.8,32.04,0.3,30.0,0,0.33317311960306506,0.4145616218967005,-0.7674619253953034,1.5965851691887045
32.0,33.5,32.75,0.4,27.0,0,0.7047071742167441,0.7860956765103795,-0.3959278707816245,1.9681192238023835
32.2,32.9,32.55,0.7,26.0,2,0.857313493528385,0.9387019958220204,-0.24332155146998358,2.120725543114024
32.8,33.6,33.2,0.6,27.0,2,0.5318787803822145,0.6132672826758498,-0.5687562646161541,1.7952908299678538
32.75,34.2,33.475,0.45,26.5,0,0.7695302510148773,0.8509187533085126,-0.33110479398349135,2.0329423006005167
31.2,31.8,32.35,0.5,28.0,2,0.5128586915424972,0.5942471938361326,-0.5877763534558714,1.7762707411281364
31.28,32.8,32.04,0.3,30.0,0,0.45705715173805417,0.5384456540316895,-0.6435778932603144,1.7204692013236935
32.0,33.5,32.75,0.4,27.0,1,0.6970100611198917,0.7783985634135271,-0.4036249838784769,1.960422110705531
32.2,32.9,32.55,0.7,26.0,0,1.2974685783800808,1.3788570806737162,0.19683353338171217,2.5608806279657204
32.8,33.6,33.2,0.6,27.0,0,0.783304391691575,0.8646928939852103,-0.31733065330679366,2.0467164412772143
32.75,34.2,33.475,0.45,26.5,0,0.9050618137528968,0.9864503160465322,-0.19557323124547177,2.1684738633385363
31.2,31.8,32.35,0.5,28.0,0,0.7201648785359971,0.8015533808296325,-0.38047016646237153,1.9835769281216364
31.28,32.8,32.04,0.3,30.0,0,0.3399126806415612,0.42130118293519664,-0.7607223643568073,1.6033247302272007
32.0,33.5,32.75,0.4,27.0,0,0.6703690750473524,0.7517575773409878,-0.4302659699510162,1.9337811246329917
32.2,32.9,32.55,0.7,26.0,2,1.1454387544078528,1.2268272567014882,0.044803709409484194,2.4088508039934924
32.8,33.6,33.2,0.6,27.0,0,0.5876863057828948,0.6690748080765302,-0.5129487392154738,1.851098355368534
32.75,34.2,33.475,0.45,26.5,2,0.8009717414150811,0.8823602437087165,-0.2996633035832875,2.0643837910007203
31.2,31.8,32.35,0.5,28.0,0,0.5590111317280617,0.6403996340216971,-0.5416239132703069,1.822423181313701
31.28,32.8,32.04,0.3,30.0,0,0.42624557571995203,0.5076340780135874,-0.6743894692784166,1.6896576253055913
32.0,33.5,32.75,0.4,27.0,0,0.700605333920078,0.7819938362137133,-0.40002971107829066,1.9640173835057173
32.2,32.9,32.55,0.7,26.0,2,1.2827101243325085,1.364098626626144,0.1820750793341399,2.546122173918148
32.8,33.6,33.2,0.6,27.0,0,0.7391456756334238,0.8205341779270592,-0.3614893693649448,2.002557725219063
32.75,34.2,33.475,0.45,26.5,0,0.8356484449572534,0.9170369472508888,-0.2649866000411152,2.0990604945428926
28.58,29.3,28.939999999999998,0.8,45.0,0,0.27910269675760635,0.3604911990512418,-0.8215323482407622,1.5425147463432458
28.4,29.1,28.75,0.82,46.0,0,0.2562644304971935,0.3376529327908289,-0.8443706145011751,1.5196764800828328
29.1,29.4,29.25,0.7,47.0,0,0.26617372830136665,0.3475622305950021,-0.8344613166970019,1.5295857778870061
29.07,30.2,29.634999999999998,0.3,49.0,0,0.24098713893696277,0.3223756412305982,-0.8596479060614057,1.5043991885226022
29.15,30.4,30.275,0.5,45.0,1,0.3507719999083892,0.4321605022020246,-0.7498630450899794,1.6141840494940287
29.85,31.84,30.845,0.45,45.0,0,0.5008656398704131,0.5822541421640485,-0.5997694051279555,1.7642776894560526
28.58,29.3,28.939999999999998,0.8,45.0,1,0.23250707717882385,0.3138955794724593,-0.8681279678195447,1.4959191267644631
28.4,29.1,28.75,0.82,46.0,0,0.2893301934853906,0.370718695779026,-0.8113048515129779,1.55274224307103
29.1,29.4,29.25,0.7,47.0,0,0.3131461348358874,0.3945346371295228,-0.7874889101624811,1.5765581844215268
29.07,30.2,29.634999999999998,0.3,49.0,1,0.24733043986974346,0.3287189421633789,-0.853304605128625,1.510742489455383
29.15,30.4,30.275,0.5,45.0,0,0.3603706710465049,0.4417591733401403,-0.7402643739518637,1.6237827206321442
29.85,31.84,30.845,0.45,45.0,0,0.48143319187305866,0.562821694166694,-0.61920185312531,1.7448452414586981
28.58,29.3,28.939999999999998,0.8,45.0,1,0.2740138079075413,0.35540231020117674,-0.8266212370908272,1.5374258574931807
28.4,29.1,28.75,0.82,46.0,0,0.25969944699548525,0.3410879492891207,-0.8409355980028833,1.5231114965811248
29.1,29.4,29.25,0.7,47.0,0,0.35500865251444785,0.4363971548080833,-0.7456263924839207,1.6184207021000874
29.07,30.2,29.634999999999998,0.3,49.0,0,0.22550709435364036,0.3068955966472758,-0.8751279506447283,1.4889191439392797
29.15,30.4,30.275,0.5,45.0,1,0.2594410539913472,0.3408295562849826,-0.8411939910070214,1.5228531035769866
29.85,31.84,30.845,0.45,45.0,2,0.355914553983826,0.4373030562774614,-0.7447204910145426,1.6193266035694653
28.58,29.3,28.939999999999998,0.8,45.0,0,0.3004005517594114,0.3817890540530468,-0.8002344932389571,1.5638126013450508
28.4,29.1,28.75,0.82,46.0,0,0.28322514768419277,0.3646136499778282,-0.8174098973141758,1.546637197269832
29.1,29.4,29.25,0.7,47.0,1,0.23997845778748988,0.3213669600811253,-0.8606565872108787,1.5033905073731293
29.07,30.2,29.634999999999998,0.3,49.0,0,0.29540976500926597,0.3767982673029014,-0.8052252799891026,1.5588218145949053
29.15,30.4,30.275,0.5,45.0,0,0.3730759760602026,0.454464478353838,-0.7275590689381659,1.636488025645842
29.85,31.84,30.845,0.45,45.0,0,0.44770214598174385,0.5290906482753792,-0.6529328990166248,1.7111141955673832
28.58,29.3,28.939999999999998,0.8,45.0,0,0.3072612885842509,0.3886497908778863,-0.7933737564141177,1.5706733381698903
28.4,29.1,28.75,0.82,46.0,1,0.23923210852700239,0.3206206108206378,-0.8614029364713662,1.5026441581126417
29.1,29.4,29.25,0.7,47.0,1,0.3442251287197473,0.42561363101338273,-0.7564099162786213,1.6076371783053867
29.07,30.2,29.634999999999998,0.3,49.0,0,0.26755570458382627,0.3489442068774617,-0.8330793404145422,1.5309677541694657
29.15,30.4,30.275,0.5,45.0,0,0.2855695724407118,0.3669580747343472,-0.8150654725576567,1.5489816220263513
29.85,31.84,30.845,0.45,45.0,2,0.44770214598174385,0.5290906482753792,-0.6529328990166248,1.7111141955673832
28.4,29.84,30.119999999999997,0.8,46.0,0,0.27938792692110465,0.36077642921474007,-0.8212471180772639,1.542799976506744
28.5,29.2,28.85,0.37,37.0,0,0.19104113668161643,0.27242963897525185,-0.9095939083167521,1.4544531862672558
28.4,29.4,28.9,0.9,36.0,0,0.304670849349554,0.38605935164318944,-0.7959641956488146,1.5680828989351934
28.8,29.7,29.25,0.7,38.0,0,0.3053798033699118,0.3867683056635472,-0.7952552416284568,1.5687918529555511
28.7,30.1,29.4,0.6,39.0,0,0.27968003319905066,0.3610685354926861,-0.8209550117993178,1.5430920827846901
34.2,35.4,35.3,0.56,34.0,0,0.8020650031192664,0.8834535054129018,-0.2985700418791022,2.065477052704906
34.2,35.4,35.8,0.3,33.8,2,0.6474489187921253,0.7288374210857607,-0.4531861262062433,1.9108609683777646
34.6,36.5,35.55,0.4,36.0,1,0.604126599647967,0.6855151019416024,-0.4965084453504016,1.8675386492336064
34.8,35.8,35.3,0.5,35.2,0,0.7684746856622875,0.8498631879559229,-0.3321603593360811,2.0318867352479266
35.2,35.9,35.55,0.6,34.0,1,0.4864448272128413,0.5678333295064767,-0.6141902177855273,1.7498568767984808
35.0,36.4,35.7,0.41,34.2,0,0.7377910479357066,0.819179550229342,-0.362843997062662,2.001203097521346
35.4,37.0,36.2,0.38,33.8,0,0.9119961510027621,0.9933846532963975,-0.18863889399560652,2.1754082005884015
