RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
34.7,35.6,35.150000000000006,0.26,44.0,1,0.9099564122320802,0.9102526855382498,-0.29839608437381804,2.1189014554503176
34.8,35.4,35.099999999999994,0.16,42.0,0,0.8453193012191016,0.8456155745252711,-0.3630331953867967,2.054264344437339
34.5,35.4,34.95,0.2,43.0,0,0.8803487242126079,0.8806449975187775,-0.32800377239329037,2.089293767430845
34.6,35.1,34.85,0.17,43.0,1,0.7757706771826479,0.7760669504888175,-0.43258181942325036,1.9847157204008852
34.2,35.5,34.85,0.52,46.0,2,0.8016355868691095,0.8019318601752791,-0.40671690973678876,2.0105806300873468
33.9,34.2,34.05,0.75,46.0,0,1.3053432183612634,1.305639491667433,0.09699072175536516,2.514288261579501
35.0,36.4,35.7,0.26,45.0,2,0.7911843437829278,0.7914806170890973,-0.4171681528229705,2.000129387001165
34.7,35.6,35.150000000000006,0.26,44.0,1,0.8651666800715405,0.8654629533777101,-0.34318581653435776,2.0741117232897777
34.8,35.4,35.099999999999994,0.16,42.0,0,0.8855910192300671,0.8858872925362367,-0.32276147737583116,2.0945360624483045
34.5,35.4,34.95,0.2,43.0,2,0.8321720149753504,0.83246828828152,-0.37618048163054785,2.0411170581935876
34.6,35.1,34.85,0.17,43.0,0,0.9097706761847869,0.9100669494909565,-0.29858182042111137,2.118715719403024
34.2,35.5,34.85,0.52,46.0,0,1.0373090307489297,1.0376053040550992,-0.1710434658569686,2.246254073967167
33.9,34.2,34.05,0.75,46.0,2,1.3002018447536527,1.3004981180598223,0.09184934814775447,2.50914688797189
35.0,36.4,35.7,0.26,45.0,2,0.8863000213533331,0.8865962946595026,-0.3220524752525652,2.0952450645715706
34.7,35.6,35.150000000000006,0.26,44.0,0,0.829758707223723,0.8300549805298926,-0.37859378938217525,2.0387037504419605
34.8,35.4,35.099999999999994,0.16,42.0,1,0.9023420953113284,0.9026383686174979,-0.3060104012945699,2.1112871385295655
34.5,35.4,34.95,0.2,43.0,2,0.85038888179858,0.8506851551047495,-0.3579636148073183,2.0593339250168174
34.6,35.1,34.85,0.17,43.0,2,0.7942529865788861,0.7945492598850556,-0.4140995100270122,2.0031980297971232
34.2,35.5,34.85,0.52,46.0,1,0.9878933362637666,0.9881896095699362,-0.22045916034213164,2.196838379482004
33.9,34.2,34.05,0.75,46.0,2,0.8813766416885201,0.8816729149946897,-0.32697585491737813,2.0903216849067574
35.0,36.4,35.7,0.26,45.0,2,0.7865672199919806,0.7868634932981502,-0.4217852766139176,1.995512263210218
34.7,35.6,35.150000000000006,0.26,44.0,1,0.9787013415193355,0.9789976148255051,-0.22965115508656275,2.187646384737573
34.8,35.4,35.099999999999994,0.16,42.0,2,0.8871303240225811,0.8874265973287506,-0.3212221725833172,2.0960753672408186
34.5,35.4,34.95,0.2,43.0,0,0.8919774640823549,0.8922737373885244,-0.3163750325235434,2.1009225073005924
34.6,35.1,34.85,0.17,43.0,1,0.9342619401725165,0.9345582134786861,-0.27409055643338176,2.143206983390754
34.2,35.5,34.85,0.52,46.0,2,0.9878933362637666,0.9881896095699362,-0.22045916034213164,2.196838379482004
33.9,34.2,34.05,0.75,46.0,0,1.0778374657556244,1.078133739061794,-0.13051503085027383,2.286782508973862
35.0,36.4,35.7,0.26,45.0,0,1.2651291347895832,1.2654254080957528,0.056776638183684947,2.474074178007821
34.7,35.6,35.150000000000006,0.26,44.0,1,0.8712911763699389,0.8715874496761085,-0.33706132023595936,2.0802362195881763
34.8,35.4,35.099999999999994,0.16,42.0,1,0.8743760913359646,0.8746723646421342,-0.33397640526993366,2.083321134554202
34.5,35.4,34.95,0.2,43.0,0,0.8865852473841815,0.8868815206903511,-0.32176724922171673,2.0955302906024187
34.6,35.1,34.85,0.17,43.0,1,0.8432847687871003,0.8435810420932699,-0.3650677278187979,2.0522298120053377
34.2,35.5,34.85,0.52,46.0,2,0.7839069446988901,0.7842032180050597,-0.42444555190700817,1.9928519879171276
33.9,34.2,34.05,0.75,46.0,0,1.3053432183612634,1.305639491667433,0.09699072175536516,2.514288261579501
35.0,36.4,35.7,0.26,45.0,0,1.2564635826683999,1.2567598559745694,0.048111086062501585,2.4654086258866372
34.7,35.6,35.150000000000006,0.26,44.0,0,0.9787013415193355,0.9789976148255051,-0.22965115508656275,2.187646384737573
34.8,35.4,35.099999999999994,0.16,42.0,1,0.8878475116977766,0.8881437850039462,-0.3205049849081216,2.0967925549160142
34.5,35.4,34.95,0.2,43.0,0,0.8380123955135652,0.8383086688197348,-0.37034010109233306,2.046957438731803
33.2,33.4,34.3,0.5,31.0,2,0.557470521513445,0.5577667948196146,-0.6508819750924533,1.7664155647316824
33.3,35.1,34.2,0.7,31.0,1,1.028701774373069,1.0289980476792386,-0.17965072223282919,2.2376468175913065
33.8,35.7,34.75,1.0,30.0,0,0.8612370155390645,0.8615332888452341,-0.34711548106683376,2.070182058757302
34.0,35.0,35.0,0.3,32.0,1,0.8829219734360028,0.8832182467421723,-0.3254305231698955,2.0918670166542404
34.0,35.4,34.7,0.5,31.0,0,0.7230254668334718,0.7233217401396413,-0.4853270297724265,1.931970510051709
34.2,35.2,34.7,0.3,30.0,1,0.8722649212537661,0.8725611945599356,-0.3360875753521322,2.0812099644720035
35.4,34.7,35.05,0.94,32.0,2,1.017695087402914,1.0179913607090836,-0.19065740920298424,2.2266401306211514
35.2,34.9,35.05,0.7,33.0,2,1.1389253678334648,1.1392216411396343,-0.06942712877243351,2.3478704110517024
35.5,35.2,35.35,0.4,32.0,0,0.8199269679144903,0.8202232412206598,-0.388425528691408,2.0288720111327274
35.9,35.7,35.8,0.5,32.0,0,0.8521322785418335,0.852428551848003,-0.3562202180640648,2.061077321760071
35.2,35.6,35.400000000000006,0.8,35.0,2,1.349621765231033,1.3499180385372025,0.14126926862513467,2.55856680844927
35.8,35.0,35.4,0.75,34.0,2,1.3930560414285909,1.3933523147347604,0.18470354482269258,2.602001084646828
33.8,34.8,34.3,0.45,42.0,0,1.0248629641476352,1.0251592374538048,-0.18348953245826305,2.2338080073658726
34.0,34.2,34.1,0.5,45.0,0,1.070520011614569,1.0708162849207385,-0.13783248499132927,2.2794650548328064
34.0,34.6,34.3,0.41,43.0,1,1.005474550394874,1.0057708237010436,-0.20287794621102417,2.2144195936131115
34.2,34.7,34.45,0.38,43.0,2,0.9934026135830271,0.9936988868891966,-0.2149498830228712,2.2023476568012645
34.2,34.5,34.35,0.75,31.0,1,1.0922306091818421,1.0925268824880117,-0.11612188742405616,2.3011756524000795
34.5,35.6,35.05,1.2,30.0,0,1.188497603843948,1.1887938771501176,-0.019854892761950182,2.3974426470621855
34.5,35.6,35.05,0.7,29.0,2,1.1797704215908056,1.1800666948969751,-0.02858207501509269,2.388715464809043
34.7,35.8,35.25,0.9,28.0,2,1.196586179786947,1.1968824530931166,-0.011766316818951239,2.4055312230051844
34.8,36.2,35.5,0.6,29.0,0,0.5916899814662597,0.5919862547724293,-0.6166625151396385,1.800635024684497
35.1,35.2,35.150000000000006,0.45,28.0,1,0.8630912549249034,0.8633875282310729,-0.3452612416809949,2.0720362981431406
35.1,35.2,35.150000000000006,0.27,28.0,2,0.7314104279179552,0.7317067012241247,-0.4769420686879431,1.9403554711361926
35.1,35.2,35.150000000000006,0.32,26.0,1,0.9252914690770238,0.9255877423831933,-0.2830610275288745,2.134236512295261
35.4,35.7,35.55,0.3,25.4,0,0.9609309843202748,0.9612272576264443,-0.24742151228562348,2.1698760275385123
36.0,37.2,36.6,0.15,25.4,2,0.8103280907611398,0.8106243640673093,-0.3980244058447585,2.019273133979377
35.8,35.8,35.8,0.11,25.4,0,1.1603293956141463,1.1606256689203158,-0.048023100991752,2.3692744388323836
35.8,36.1,35.95,0.41,25.2,0,0.6392015566124789,0.6394978299186485,-0.5691509399934194,1.8481465998307163
33.8,34.1,33.95,0.7,38.0,2,1.0667614630748656,1.0670577363810352,-0.14159103353103264,2.275706506293103
33.6,34.2,33.900000000000006,0.3,37.0,2,0.8556763797605385,0.855972653066708,-0.3526761168453598,2.064621422978776
34.2,33.4,33.8,0.5,36.0,0,0.7229458044814492,0.7232420777876187,-0.4854066921244491,1.9318908476996866
34.2,33.4,33.8,0.42,36.0,0,0.7930319496243423,0.7933282229305119,-0.41532054698155596,2.0019769928425797
29.1,29.5,29.3,0.5,41.0,0,0.29111343197702066,0.2914097052831902,-0.9172390646288776,1.500058475195258
29.4,29.9,29.65,0.42,39.0,1,0.3778370808439484,0.37813335415011795,-0.8305154157619499,1.5867821240621858
29.8,30.2,30.0,0.4,38.6,0,0.5055527398077067,0.5058490131138762,-0.7027997567981916,1.714497783025944
28.6,27.9,28.25,0.3,37.0,0,0.21265137020971786,0.2129476435158874,-0.9957011263961804,1.4215964134279553
29.1,29.9,29.5,0.3,37.0,0,0.33869487876106097,0.3389911520672305,-0.8696576178448373,1.5476399219792984
29.3,30.2,29.75,0.24,36.8,0,0.3857287767226879,0.38602505002885745,-0.8226237198832104,1.5946738199409252
29.1,29.5,29.3,0.5,41.0,1,0.280674595220081,0.28097086852625053,-0.9276779013858173,1.4896196384383185
29.4,29.9,29.65,0.42,39.0,0,0.3485224021913886,0.34881867549755813,-0.8598300944145096,1.557467445409626
29.8,30.2,30.0,0.4,38.6,1,0.4453039012789055,0.44560017458507506,-0.7630485953269928,1.6542489444971429
28.6,27.9,28.25,0.3,37.0,0,0.21265137020971786,0.2129476435158874,-0.9957011263961804,1.4215964134279553
29.1,29.9,29.5,0.3,37.0,0,0.313410751185863,0.3137070244920325,-0.8949417454200352,1.5223557944041004
29.3,30.2,29.75,0.24,36.8,0,0.3866008597120851,0.3868971330182546,-0.8217516368938131,1.5955459029303225
29.1,29.5,29.3,0.5,41.0,0,0.3289873159908008,0.3292835892969703,-0.8793651806150975,1.5379323592090381
29.4,29.9,29.65,0.42,39.0,1,0.3778370808439484,0.37813335415011795,-0.8305154157619499,1.5867821240621858
29.8,30.2,30.0,0.4,38.6,0,0.41627676157486765,0.4165730348810372,-0.7920757350310306,1.625221804793105
28.6,27.9,28.25,0.3,37.0,0,0.2454507005650473,0.24574697387121686,-0.962901796040851,1.4543957437832846
29.1,29.9,29.5,0.3,37.0,1,0.2827279140234373,0.2830241873296068,-0.9256245825824609,1.4916729572416747
29.3,30.2,29.75,0.24,36.8,0,0.3560699947200733,0.3563662680262428,-0.852282501885825,1.5650150379383105
29.1,29.5,29.3,0.5,41.0,0,0.29252549574347486,0.2928217690496444,-0.9158270008624234,1.5014705389617122
29.4,29.9,29.65,0.42,39.0,1,0.35011270031702435,0.3504089736231939,-0.8582397962888739,1.5590577435352617
29.8,30.2,30.0,0.4,38.6,1,0.4008689554534226,0.40116522875959215,-0.8074835411524757,1.60981399867166
28.6,27.9,28.25,0.3,37.0,0,0.17847749388848627,0.17877376719465582,-1.029875002717412,1.3874225371067237
29.1,29.9,29.5,0.3,37.0,1,0.3126630532015373,0.31295932650770686,-0.895689443404361,1.5216080964197747
29.3,30.2,29.75,0.24,36.8,0,0.3857287767226879,0.38602505002885745,-0.8226237198832104,1.5946738199409252
29.1,29.5,29.3,0.5,41.0,0,0.26205980205154517,0.2623560753577147,-0.946292694554353,1.4710048452697826
29.4,29.9,29.65,0.42,39.0,0,0.3965266593850322,0.3968229326912017,-0.8118258372208661,1.6054717026032694
29.8,30.2,30.0,0.4,38.6,1,0.4010751448146566,0.40137141812082616,-0.8072773517912417,1.610020188032894
28.6,27.9,28.25,0.3,37.0,0,0.20195074676472158,0.20224702007089113,-1.0064017498411766,1.410895789982959
29.1,29.9,29.5,0.3,37.0,0,0.3897817459806976,0.39007801928686714,-0.8185707506252007,1.598726789198935
29.3,30.2,29.75,0.24,36.8,0,0.3541462646508651,0.3544425379570346,-0.8542062319550332,1.5630913078691024
29.1,29.5,29.3,0.5,41.0,1,0.2792851698221089,0.27958144312827843,-0.9290673267837894,1.4882302130403462
29.4,29.9,29.65,0.42,39.0,0,0.41697879590637904,0.4172750692125486,-0.7913737006995192,1.6259238391246165
29.8,30.2,30.0,0.4,38.6,0,0.5055527398077067,0.5058490131138762,-0.7027997567981916,1.714497783025944
28.6,27.9,28.25,0.3,37.0,1,0.2569499474463882,0.25724622075255776,-0.9514025491595101,1.4658949906646255
29.1,29.9,29.5,0.3,37.0,0,0.3132557815764457,0.3135520548826152,-0.8950967150294526,1.522200824794683
29.3,30.2,29.75,0.24,36.8,0,0.3560699947200733,0.3563662680262428,-0.852282501885825,1.5650150379383105
29.3,30.2,28.25,0.24,36.8,1,0.3147388566599437,0.31503512996611327,-0.8936136399459546,1.523683899878181
31.2,32.2,32.35,0.5,28.0,0,0.6237710196052598,0.6240672929114294,-0.5845814770006384,1.832716062823497
31.28,32.8,32.04,0.3,30.0,1,0.4195606536944261,0.4198569270005956,-0.7887918429114722,1.6285056969126634
32.0,33.5,32.75,0.4,27.0,1,0.8521774708868342,0.8524737441930037,-0.3561750257190641,2.0611225141050715
32.2,32.9,32.55,0.7,26.0,2,1.0598777885574486,1.0601740618636182,-0.14847470804844964,2.2688228317756858
32.8,33.6,33.2,0.6,27.0,0,0.6230181764942294,0.623314449800399,-0.5853343201116689,1.831963219712467
32.75,34.2,33.475,0.45,26.5,0,0.8940250567651773,0.8943213300713468,-0.314327439840721,2.1029700999834144
31.2,31.8,32.35,0.5,28.0,0,0.5629240842560268,0.5632203575621963,-0.6454284123498715,1.7718691274742642
31.28,32.8,32.04,0.3,30.0,0,0.4198041025021404,0.42010037580830994,-0.7885483941037579,1.6287491457203778
32.0,33.5,32.75,0.4,27.0,1,0.8060581024601581,0.8063543757663276,-0.4022943941457402,2.0150031456783957
32.2,32.9,32.55,0.7,26.0,2,1.28703346677166,1.2873297400778296,0.07868097016576181,2.4959785099898975
32.8,33.6,33.2,0.6,27.0,0,0.6363715015552168,0.6366677748613864,-0.5719809950506815,1.8453165447734543
32.75,34.2,33.475,0.45,26.5,2,0.8940250567651773,0.8943213300713468,-0.314327439840721,2.1029700999834144
31.2,31.8,32.35,0.5,28.0,0,0.5718734267195401,0.5721697000257097,-0.6364790698863582,1.7808184699377776
31.28,32.8,32.04,0.3,30.0,1,0.5559320702241053,0.5562283435302748,-0.652420426381793,1.7648771134423427
32.0,33.5,32.75,0.4,27.0,1,0.7920266677812411,0.7923229410874106,-0.4163258288246572,2.0009717109994787
32.2,32.9,32.55,0.7,26.0,2,0.9831050507385037,0.9834013240446733,-0.22524744586739454,2.192050093956741
32.8,33.6,33.2,0.6,27.0,0,0.6501500023506276,0.6504462756567971,-0.5582024942552707,1.859095045568865
32.75,34.2,33.475,0.45,26.5,2,0.7326235633295705,0.73291983663574,-0.4757289332763278,1.9415686065478077
31.2,31.8,32.35,0.5,28.0,0,0.5623439935092417,0.5626402668154112,-0.6460085030966566,1.7712890367274792
31.28,32.8,32.04,0.3,30.0,0,0.5578014207874313,0.5580976940936009,-0.6505510758184669,1.7667464640056687
32.0,33.5,32.75,0.4,27.0,0,0.8795218153537235,0.8798180886598931,-0.32883068125217474,2.088466858571961
32.2,32.9,32.55,0.7,26.0,2,1.0994632537688642,1.0997595270750338,-0.10888924283703405,2.3084082969871016
32.8,33.6,33.2,0.6,27.0,1,0.6337504527329811,0.6340467260391507,-0.5746020438729171,1.8426954959512185
32.75,34.2,33.475,0.45,26.5,2,0.7641740545079525,0.764470327814122,-0.44417844209794577,1.9731190977261899
31.2,31.8,32.35,0.5,28.0,2,0.5684934111560581,0.5687896844622277,-0.6398590854498402,1.7774384543742956
31.28,32.8,32.04,0.3,30.0,0,0.4340558315171914,0.43435210482336095,-0.7742966650887069,1.6430008747354288
32.0,33.5,32.75,0.4,27.0,2,0.8514024426978992,0.8516987160040688,-0.35695005390799905,2.060347485916137
32.2,32.9,32.55,0.7,26.0,0,1.28703346677166,1.2873297400778296,0.07868097016576181,2.4959785099898975
32.8,33.6,33.2,0.6,27.0,0,0.8402392845846551,0.8405355578908247,-0.36811321202124314,2.0491843278028927
32.75,34.2,33.475,0.45,26.5,2,0.7707442148410677,0.7710404881472372,-0.4376082817648306,1.979689258059305
31.2,31.8,32.35,0.5,28.0,0,0.7769288374464675,0.777225110752637,-0.4314236591594308,1.985873880664705
31.28,32.8,32.04,0.3,30.0,0,0.5578014207874313,0.5580976940936009,-0.6505510758184669,1.7667464640056687
32.0,33.5,32.75,0.4,27.0,1,0.6809367825591954,0.681233055865365,-0.5274157140467028,1.8898818257774328
32.2,32.9,32.55,0.7,26.0,2,1.1466346936280778,1.1469309669342473,-0.06171780297782048,2.355579736846315
32.8,33.6,33.2,0.6,27.0,1,0.6711429022193349,0.6714391755255045,-0.5372095943865633,1.8800879454375723
32.75,34.2,33.475,0.45,26.5,0,0.9426517663008622,0.9429480396070318,-0.26570073030503605,2.1515968095190994
31.2,31.8,32.35,0.5,28.0,2,0.5758425784394869,0.5761388517456565,-0.6325099181664113,1.7847876216577243
31.28,32.8,32.04,0.3,30.0,0,0.5460616647266724,0.5463579380328419,-0.6622908318792259,1.7550067079449096
32.0,33.5,32.75,0.4,27.0,2,0.6899783685448524,0.6902746418510219,-0.5183741280610459,1.8989234117630898
32.2,32.9,32.55,0.7,26.0,0,1.3373628263433401,1.3376590996495097,0.12901032973744186,2.5463078695615775
32.8,33.6,33.2,0.6,27.0,0,0.8366670148982378,0.8369632882044074,-0.37168548170766047,2.0456120581164754
32.75,34.2,33.475,0.45,26.5,0,0.7589722587475383,0.7592685320537078,-0.44938023785836,1.9679173019657756
31.2,31.8,32.35,0.5,28.0,0,0.7948261650007475,0.7951224383069171,-0.41352633160515073,2.0037712082189847
31.28,32.8,32.04,0.3,30.0,0,0.42393530577313226,0.4242315790793018,-0.784417190832766,1.6328803489913697
32.0,33.5,32.75,0.4,27.0,0,0.8500329447437092,0.8503292180498787,-0.3583195518621891,2.0589779879619465
32.2,32.9,32.55,0.7,26.0,2,0.9831050507385037,0.9834013240446733,-0.22524744586739454,2.192050093956741
32.8,33.6,33.2,0.6,27.0,2,0.5950905533909535,0.5953868266971231,-0.6132619432149448,1.8040355966091908
32.75,34.2,33.475,0.45,26.5,0,0.9259927094067073,0.9262889827128769,-0.28235978719919097,2.1349377526249445
31.2,31.8,32.35,0.5,28.0,2,0.595248032782107,0.5955443060882766,-0.6131044638237912,1.8041930760003444
31.28,32.8,32.04,0.3,30.0,0,0.5829602642432569,0.5832565375494264,-0.6253922323626414,1.7919053074614943
32.0,33.5,32.75,0.4,27.0,1,0.7980521582356624,0.798348431541832,-0.41030033837023583,2.0069972014539
32.2,32.9,32.55,0.7,26.0,0,1.3502985570603883,1.3505948303665578,0.14194606045449,2.5592436002786254
32.8,33.6,33.2,0.6,27.0,0,0.846043928290521,0.8463402015966905,-0.3623085683153773,2.0549889715087586
32.75,34.2,33.475,0.45,26.5,0,0.9426517663008622,0.9429480396070318,-0.26570073030503605,2.1515968095190994
31.2,31.8,32.35,0.5,28.0,0,0.7697578535097607,0.7700541268159302,-0.4385946430961376,1.978702896727998
31.28,32.8,32.04,0.3,30.0,0,0.44739604534737365,0.4476923186535432,-0.7609564512585246,1.6563410885656111
32.0,33.5,32.75,0.4,27.0,0,0.7920266677812411,0.7923229410874106,-0.4163258288246572,2.0009717109994787
32.2,32.9,32.55,0.7,26.0,2,1.28703346677166,1.2873297400778296,0.07868097016576181,2.4959785099898975
32.8,33.6,33.2,0.6,27.0,0,0.6501500023506276,0.6504462756567971,-0.5582024942552707,1.859095045568865
32.75,34.2,33.475,0.45,26.5,2,0.9739719228236474,0.974268196129817,-0.23438057378225086,2.182916966041885
31.2,31.8,32.35,0.5,28.0,0,0.6846140464646231,0.6849103197707926,-0.5237384501412752,1.8935590896828605
31.28,32.8,32.04,0.3,30.0,0,0.48636896013936015,0.4866652334455297,-0.7219835364665381,1.6953140033575975
32.0,33.5,32.75,0.4,27.0,0,0.8334954146525178,0.8337916879586873,-0.3748570819533805,2.042440457870755
32.2,32.9,32.55,0.7,26.0,2,1.3373628263433401,1.3376590996495097,0.12901032973744186,2.5463078695615775
32.8,33.6,33.2,0.6,27.0,0,0.8402392845846551,0.8405355578908247,-0.36811321202124314,2.0491843278028927
32.75,34.2,33.475,0.45,26.5,0,0.9474676963289791,0.9477639696351486,-0.2608848002769192,2.1564127395472164
28.58,29.3,28.939999999999998,0.8,45.0,0,0.2990511363410301,0.29934740964719964,-0.9093013602648682,1.5079961795592673
28.4,29.1,28.75,0.82,46.0,0,0.32946790090388667,0.3297641742100562,-0.8788845957020116,1.5384129441221241
29.1,29.4,29.25,0.7,47.0,0,0.3132716873353902,0.31356796064155973,-0.895080809270508,1.5222167305536276
29.07,30.2,29.634999999999998,0.3,49.0,0,0.26142588525587723,0.2617221585620468,-0.946926611350021,1.4703709284741147
29.15,30.4,30.275,0.5,45.0,1,0.3929095924073819,0.39320586571355143,-0.8154429041985164,1.6018546356256191
29.85,31.84,30.845,0.45,45.0,0,0.5139703360858504,0.51426660939202,-0.6943821605200479,1.7229153793040877
28.58,29.3,28.939999999999998,0.8,45.0,1,0.25183901201325193,0.2521352853194215,-0.9565134845926464,1.4607840552314892
28.4,29.1,28.75,0.82,46.0,0,0.34400335272787297,0.3442996260340425,-0.8643491438780253,1.5529483959461103
29.1,29.4,29.25,0.7,47.0,0,0.3588491466736294,0.35914541997979893,-0.8495033499322688,1.5677941898918668
29.07,30.2,29.634999999999998,0.3,49.0,1,0.33506091372818064,0.3353571870343502,-0.8732915828777177,1.544005956946418
29.15,30.4,30.275,0.5,45.0,0,0.3822956742607624,0.38259194756693193,-0.8260568223451359,1.5912407174789998
29.85,31.84,30.845,0.45,45.0,0,0.5874870699313475,0.587783343237517,-0.6208654266745508,1.7964321131495848
28.58,29.3,28.939999999999998,0.8,45.0,1,0.3502158536251163,0.35051212693128586,-0.858136642980782,1.5591608968433537
28.4,29.1,28.75,0.82,46.0,0,0.3074943990580814,0.30779067236425095,-0.9008580975478169,1.5164394422763188
29.1,29.4,29.25,0.7,47.0,0,0.3714581197916017,0.37175439309777125,-0.8368943768142966,1.580403163009839
29.07,30.2,29.634999999999998,0.3,49.0,0,0.28546404089983446,0.285760314206004,-0.9228884557060638,1.4944090841180717
29.15,30.4,30.275,0.5,45.0,1,0.31134077556604517,0.3116370488722147,-0.8970117210398532,1.5202858187842825
29.85,31.84,30.845,0.45,45.0,2,0.4478608416907278,0.44815711499689737,-0.7604916549151705,1.656805884908965
28.58,29.3,28.939999999999998,0.8,45.0,0,0.34607397821957975,0.3463702515257493,-0.8622785183863185,1.555019021437817
28.4,29.1,28.75,0.82,46.0,0,0.3553764472637794,0.355672720569949,-0.8529760493421188,1.5643214904820169
29.1,29.4,29.25,0.7,47.0,1,0.2886259804122967,0.28892225371846625,-0.9197265161936016,1.4975710236305342
29.07,30.2,29.634999999999998,0.3,49.0,0,0.3258201483499296,0.32611642165609916,-0.8825323482559686,1.534765191568167
29.15,30.4,30.275,0.5,45.0,0,0.4324756695395924,0.4327719428457619,-0.7758768270663059,1.6414207127578297
29.85,31.84,30.845,0.45,45.0,0,0.529855366966822,0.5301516402729916,-0.6784971296390763,1.7388004101850594
28.58,29.3,28.939999999999998,0.8,45.0,0,0.3548104442983602,0.3551067176045297,-0.8535420523075381,1.5637554875165975
28.4,29.1,28.75,0.82,46.0,1,0.2805381250037341,0.28083439830990364,-0.9278143716021642,1.4894831682219714
29.1,29.4,29.25,0.7,47.0,1,0.3966408530112752,0.39693712631744477,-0.811711643594623,1.6055858962295126
29.07,30.2,29.634999999999998,0.3,49.0,0,0.2928734437740589,0.29316971708022843,-0.9154790528318394,1.5018184869922964
29.15,30.4,30.275,0.5,45.0,0,0.33617630501827306,0.3364725783244426,-0.8721761915876252,1.5451213482365105
29.85,31.84,30.845,0.45,45.0,2,0.529855366966822,0.5301516402729916,-0.6784971296390763,1.7388004101850594
28.4,29.84,30.119999999999997,0.8,46.0,0,0.36852419202202835,0.3688204653281979,-0.8398283045838699,1.5774692352402657
28.5,29.2,28.85,0.37,37.0,0,0.1991893666539995,0.19948563996016905,-1.0091631299518988,1.4081344098722368
28.4,29.4,28.9,0.9,36.0,0,0.3703136674726601,0.37060994077882964,-0.8380388291332381,1.5792587106908975
28.8,29.7,29.25,0.7,38.0,0,0.38991873602824156,0.3902150093344111,-0.8184337605776567,1.598863779246479
28.7,30.1,29.4,0.6,39.0,0,0.3538371450525921,0.35413341835876166,-0.8545153515533062,1.5627821882708295
34.2,35.4,35.3,0.56,34.0,0,0.9253805888109781,0.9256768621171476,-0.2829719077949202,2.134325632029215
34.2,35.4,35.8,0.3,33.8,2,0.7732650847103624,0.7735613580165319,-0.4350874118955359,1.9822101279285997
34.6,36.5,35.55,0.4,36.0,1,0.6810606785533146,0.6813569518594842,-0.5272918180525836,1.890005721771552
34.8,35.8,35.3,0.5,35.2,0,0.901877392334144,0.9021736656403135,-0.3064751042717543,2.1108224355523815
35.2,35.9,35.55,0.6,34.0,1,0.5403053465004657,0.5406016198066352,-0.6680471501054326,1.749250389718703
35.0,36.4,35.7,0.41,34.2,0,0.9085450584764205,0.9088413317825901,-0.29980743812947774,2.117490101694658
35.4,37.0,36.2,0.38,33.8,0,1.1306956535373298,1.1309919268434994,-0.07765684306856846,2.339640696755567
