Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Winter,15.43,14.85430110519502,15.14215055259751,75.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14215055259751,14.85430110519502,75.0,0.04,-3,-0.8072811232834943,-0.8078686394627561,-2.2276142131468406,0.6118769342213284
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-1,-1.136304939320975,-1.1368924555002367,-2.556638029184321,0.28285311818384784
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,1,-1.229064521616639,-1.2296520377959006,-2.6493976114799853,0.1900935358881839
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-2,-0.9376778825343093,-0.9382653987135711,-2.3580109723976554,0.48148017497051343
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-2,-1.011940424619375,-1.0125279407986367,-2.432273514482721,0.40721763288544777
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,1,-1.136304939320975,-1.1368924555002367,-2.556638029184321,0.28285311818384784
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-1,-1.0104115832341964,-1.0109990994134581,-2.430744673097543,0.4087464742706264
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-1,-1.1320930396099644,-1.132680555789226,-2.552426129473311,0.2870650178948584
Workshop or laboratory,Winter,15.3,14.53372101131157,14.916860505655785,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916860505655785,14.53372101131157,76.0,0.03,-1,-0.9183462902615591,-0.9189338064408209,-2.3386793801249053,0.5008117672432636
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.2732704651805444,-1.273857981359806,-2.6936035550438904,0.1458875923242784
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-2,-1.3036927067762725,-1.3042802229555341,-2.7240257966396184,0.11546535072855035
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.266888305361504,-1.2674758215407658,-2.6872213952248503,0.15226975214331873
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.266888305361504,-1.2674758215407658,-2.6872213952248503,0.15226975214331873
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.2733101494646615,-1.2738976656439231,-2.693643239328008,0.14584790804016134
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,0,-1.287505600529002,-1.2880931167082637,-2.7078386903923484,0.13165245697582084
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.2756383981121047,-1.2762259142913663,-2.695971487975451,0.14351965939271816
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-1,-1.287505600529002,-1.2880931167082637,-2.7078386903923484,0.13165245697582084
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-3,-1.0757925703214133,-1.076380086500675,-2.4961256601847595,0.34336548718340953
Workshop or laboratory,Winter,15.1,14.680666932316683,14.890333466158342,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890333466158342,14.680666932316683,78.0,0.05,-2,-1.0863235482196718,-1.0869110643989335,-2.506656638083018,0.332834509285151
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.2411483068857154,-1.241735823064977,-2.6614813967490614,0.1780097506191074
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.345540318845224,-1.3461278350244856,-2.76587340870857,0.07361773865959886
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-2,-1.215500289899068,-1.2160878060783298,-2.6358333797624143,0.2036577676057547
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.2411483068857154,-1.241735823064977,-2.6614813967490614,0.1780097506191074
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-2,-1.2393004726804084,-1.23988798885967,-2.6596335625437546,0.17985758482441438
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-2,-1.229054231763575,-1.2296417479428368,-2.6493873216269215,0.19010382574124773
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.255487578927679,-1.2560750951069406,-2.675820668791025,0.1636704785771439
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.2411483068857154,-1.241735823064977,-2.6614813967490614,0.1780097506191074
Workshop or laboratory,Winter,14.7,14.280167563288728,14.490083781644364,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490083781644364,14.280167563288728,78.0,0.05,-1,-1.241666595283459,-1.2422541114627206,-2.661999685146805,0.17749146222136392
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,0,-1.5523454355067388,-1.5529329516860004,-2.972678525370085,-0.13318737800191593
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-2,-1.4124095117721178,-1.4129970279513795,-2.8327426016354638,0.0067485457327050025
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-1,-1.4806450755021858,-1.4812325916814475,-2.900978165365532,-0.061487017997363
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-2,-1.5559201782341254,-1.556507694413387,-2.9762532680974716,-0.1367621207293026
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-1,-1.4201457696317443,-1.420733285811006,-2.8404788594950903,-0.0009877121269215028
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-2,-1.371533199437659,-1.3721207156169206,-2.791866289301005,0.04762485806716388
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-2,-1.2804678901557682,-1.28105540633503,-2.7008009800191144,0.1386901673490546
Workshop or laboratory,Winter,14.7,14.409179743587458,14.554589871793729,78.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.554589871793729,14.409179743587458,78.0,0.06,-1,-1.4459554586319154,-1.446542974811177,-2.8662885484952616,-0.026797401127092613
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,0,-1.5067226496315202,-1.507310165810782,-2.9270557394948664,-0.08756459212669743
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-1,-1.6546950208992968,-1.6552825370785584,-3.075028110762643,-0.23553696339447394
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-2,-1.6184399838757082,-1.6190275000549699,-3.0387730737390544,-0.19928192637088538
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-1,-1.6447799356949888,-1.6453674518742505,-3.065113025558335,-0.225621878190166
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-2,-1.5001096933932259,-1.5006972095724875,-2.920442783256572,-0.08095163588840304
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-3,-1.5067226496315202,-1.507310165810782,-2.9270557394948664,-0.08756459212669743
Workshop or laboratory,Winter,14.5,14.137365384995803,14.318682692497902,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318682692497902,14.137365384995803,76.0,0.02,-1,-1.642082657379413,-1.6426701735586746,-3.062415747242759,-0.22292459987459012
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-1,-0.8044428661794258,-0.8050303823586876,-2.2247759560427722,0.6147151913253969
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-1,-0.6077873724292552,-0.608374888608517,-2.0281204622926015,0.8113706850755675
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-1,-0.6077873724292552,-0.608374888608517,-2.0281204622926015,0.8113706850755675
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-1,-0.865078924448917,-0.8656664406281788,-2.2854120143122634,0.5540791330559057
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,0,-0.8001054378452157,-0.8006929540244775,-2.220438527708562,0.619052619659607
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,0,-0.6138566531773849,-0.6144441693566467,-2.034189743040731,0.8053014043274378
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-1,-0.8404803962414393,-0.8410679124207011,-2.2608134861047855,0.5786776612633834
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,0,-0.865078924448917,-0.8656664406281788,-2.2854120143122634,0.5540791330559057
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,-2,-0.6042126297018686,-0.6048001458811304,-2.024545719565215,0.8149454278029541
Workshop or laboratory,Winter,16.8,14.564498487101503,15.682249243550752,71.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682249243550752,14.564498487101503,71.0,0.05,2,-1.0548742530564048,-1.0554617692356665,-2.475207342919751,0.364283804448418
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.0557981759190145,-1.0563856920982762,-2.4761312657823606,0.36335988158580834
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-2,-1.033836656317087,-1.0344241724963488,-2.4541697461804333,0.3853214011877357
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.1792041269000348,-1.1797916430792965,-2.5995372167633812,0.23995393060478798
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,0,-1.033836656317087,-1.0344241724963488,-2.4541697461804333,0.3853214011877357
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.0212242927972033,-1.021811808976465,-2.4415573826605494,0.39793376470761954
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.1692367260157022,-1.1698242421949638,-2.5895698158790483,0.24992133148912066
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.1692367260157022,-1.1698242421949638,-2.5895698158790483,0.24992133148912066
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.225556586073233,-1.2261441022524946,-2.645889675936579,0.1936014714315899
Workshop or laboratory,Winter,16.5,15.725550684362986,16.112775342181493,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.112775342181493,15.725550684362986,74.0,0.08,-1,-1.1388755712558098,-1.1394630874350715,-2.559208661119156,0.280282486249013
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,0,-0.8996467047011902,-0.900234220880452,-2.3199797945645364,0.5195113528036325
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,-1,-0.7568036471598076,-0.7573911633390694,-2.177136737023154,0.6623544103450151
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,0,-0.9158338109484607,-0.9164213271277225,-2.336166900811807,0.503324246556362
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,-2,-0.6240805103532991,-0.6246680265325609,-2.0444136002166453,0.7950775471515236
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,-1,-0.9032214474285768,-0.9038089636078386,-2.323554537291923,0.5159366100762459
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,1,-0.9234027380118658,-0.9239902541911276,-2.343735827875212,0.4957553194929569
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,0,-0.9032214474285768,-0.9038089636078386,-2.323554537291923,0.5159366100762459
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,-1,-0.9001256384986658,-0.9007131546779276,-2.320458728362012,0.5190324190061569
Workshop or laboratory,Winter,16.2,15.665597516539833,15.932798758269916,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932798758269916,15.665597516539833,76.0,0.04,-1,-0.9207996545635715,-0.9213871707428333,-2.341132744426918,0.4983584029412512
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-2,-0.9998410151498041,-1.0004285313290657,-2.4201741050131504,0.41931704235501877
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,0,-1.00787276335734,-1.0084602795366018,-2.4282058532206863,0.4112852941474827
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-1,-0.9707990055087523,-0.9713865216880141,-2.3911320953720985,0.4483590519960704
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-1,-0.9607353204924678,-0.9613228366717296,-2.381068410355814,0.4584227370123549
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-1,-1.0815698554753308,-1.0821573716545925,-2.501902945338677,0.337588202029492
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-1,-1.0905533028858085,-1.0911408190650702,-2.5108863927491547,0.3286047546190143
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,0,-0.9707990055087523,-0.9713865216880141,-2.3911320953720985,0.4483590519960704
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-2,-1.0304780728867244,-1.031065589065986,-2.4508111627500706,0.3886799846180984
Workshop or laboratory,Winter,15.7,15.42103899989229,15.560519499946144,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560519499946144,15.42103899989229,78.0,0.05,-1,-1.0016515089806066,-1.0022390251598683,-2.421984598843953,0.4175065485242162
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,-1,-0.8286526299561188,-0.8292401461353806,-2.248985719819465,0.5905054275487039
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,-1,-0.8258156444500362,-0.826403160629298,-2.2461487343133824,0.5933424130547865
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,-1,-0.5477515432689846,-0.5483390594482463,-1.9680846331323307,0.8714065142358381
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,-1,-0.7383087725654642,-0.738896288744726,-2.1586418624288104,0.6808492849393585
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,0,-0.7544958788127347,-0.7550833949919965,-2.174828968676081,0.664662178692088
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,-1,-0.6978722875308354,-0.6984598037100972,-2.118205377394182,0.7212857699739873
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,1,-0.8258156444500362,-0.826403160629298,-2.2461487343133824,0.5933424130547865
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,0,-0.8286526299561188,-0.8292401461353806,-2.248985719819465,0.5905054275487039
Workshop or laboratory,Winter,16.1,15.699215738062549,15.899607869031275,78.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899607869031275,15.699215738062549,78.0,0.04,0,-0.676468597227801,-0.6770561134070627,-2.0968016870911472,0.7426894602770218
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.0640973918498557,-1.0646849080291174,-2.484430481713202,0.3550606656549671
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.057565290759628,-1.0581528069388897,-2.477898380622974,0.3615927667451948
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.1928050858498362,-1.193392602029098,-2.6131381757131824,0.22635297165498658
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.1928050858498362,-1.193392602029098,-2.6131381757131824,0.22635297165498658
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.069941610311907,-1.0705291264911687,-2.490274700175253,0.3492164471929158
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.069941610311907,-1.0705291264911687,-2.490274700175253,0.3492164471929158
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.2166859494385878,-1.2172734656178494,-2.6370190393019337,0.20247210806623506
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.1928050858498362,-1.193392602029098,-2.6131381757131824,0.22635297165498658
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.0640973918498557,-1.0646849080291174,-2.484430481713202,0.3550606656549671
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.2792095956499012,-1.279797111829163,-2.699542685513247,0.1399484618549216
