Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.23615813025170168,-0.23641796359207276,-1.6570752958817485,1.1842393686976032
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,-1,-0.046621604911550374,-0.04688143825192145,-1.4675387705415972,1.3737758940377545
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,-1,-0.12071375084508393,-0.12097358418545501,-1.541630916475131,1.2996837481042207
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,-1,-0.07182805013237772,-0.0720878834727488,-1.4927452157624246,1.348569448816927
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.15997282441109675,-0.16023265775146783,-1.5808899900411437,1.260424674538208
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.168657737350412,-0.1689175706907831,-1.589574902980459,1.2517397615988928
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.23615813025170168,-0.23641796359207276,-1.6570752958817485,1.1842393686976032
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.10816586267815212,-0.1084256960185232,-1.529083028308199,1.3122316362711526
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0,-0.15997282441109675,-0.16023265775146783,-1.5808899900411437,1.260424674538208
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,-1,-0.02132049735312983,-0.02158033069350091,-1.4422376629831768,1.3990770015961749
Workshop or laboratory,Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,-1,-0.022917759474558243,-0.023177592814929322,-1.4438349251046052,1.3974797394747465
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.32471928222169916,0.32445944888132805,-1.096197883408348,1.7451167811710038
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.22047290713596115,0.22021307379559008,-1.2004442584940858,1.640870406085266
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,2,0.302856190525866,0.3025963571854949,-1.118060975104181,1.7232536894751707
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.21457051818376174,0.21431068484339066,-1.2063466474462852,1.6349680171330665
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,-1,0.30625061885033855,0.30599078550996744,-1.1146665467797083,1.7266481177996433
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,3,0.221760406775834,0.22150057343546292,-1.199156758854213,1.6421579057251388
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.32471928222169916,0.32445944888132805,-1.096197883408348,1.7451167811710038
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.3021637349921074,0.3019039016517363,-1.1187534306379394,1.7225612339414123
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.221760406775834,0.22150057343546292,-1.199156758854213,1.6421579057251388
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0,0.30625061885033855,0.30599078550996744,-1.1146665467797083,1.7266481177996433
Workshop or laboratory,Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,1,0.32471928222169916,0.32445944888132805,-1.096197883408348,1.7451167811710038
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.497671296552468,0.4974114632120969,-0.9232458690775789,1.9180687955017728
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.5523037148898369,0.5520438815494658,-0.86861345074021,1.9727012138391418
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.5363551703974277,0.5360953370570567,-0.8845619952326191,1.9567526693467325
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.554617241656644,0.554357408316273,-0.8662999239734028,1.9750147406059488
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.5948906850255518,0.5946308516851807,-0.8260264806044951,2.0152881839748567
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,1,0.548948396813826,0.548688563473455,-0.8719687688162209,1.969345895763131
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,2,0.497671296552468,0.4974114632120969,-0.9232458690775789,1.9180687955017728
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,0,0.4997937581095785,0.4995339247692074,-0.9211234075204684,1.9201912570588833
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,0,0.548948396813826,0.548688563473455,-0.8719687688162209,1.969345895763131
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,-1,0.594049188274549,0.593789354934178,-0.8268679773554979,2.014446687223854
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,0,0.5582194065557531,0.557959573215382,-0.8626977590742938,1.9786169055050578
Workshop or laboratory,Autumn,30.3,29.776811848768943,30.03840592438447,45.0,0.15,0,0.5645761094656608,0.5643162761252898,-0.856341056164386,1.9849736084149656
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,1,0.5905444027799136,0.5902845694395426,-0.8303727628501333,2.0109419017292183
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,1,0.5809563463985479,0.5806965130581768,-0.839960819231499,2.0013538453478525
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,1,0.3669606797918927,0.36670084645152157,-1.0539564858381543,1.7873581787411974
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,0,0.6230857009314299,0.6228258675910588,-0.797831464698617,2.043483199880735
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,0,0.6077509165071477,0.6074910831667767,-0.8131662491228991,2.0281484154564526
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,0,0.5929211831552796,0.5926613498149086,-0.8279959824747672,2.0133186821045843
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,0,0.590515720041723,0.590255886701352,-0.8304014455883238,2.010913218991028
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,2,0.35929152031169403,0.3590316869713229,-1.0616256453183528,1.7796890192609989
Workshop or laboratory,Autumn,31.3,28.12248916754288,30.02041718898117,46.3,0.22,0,0.58195861393148,0.5816987805911089,-0.8389585516985669,2.0023561128807845
Workshop or laboratory,Autumn,25.7,25.075592071121434,25.38779603556072,54.0,0.03,-1,-0.14809794382677055,-0.14835777716714163,-1.5690151094568174,1.2722995551225342
Workshop or laboratory,Autumn,25.7,25.075592071121434,25.38779603556072,54.0,0.03,-1,-0.15731847179847067,-0.15757830513884175,-1.5782356374285176,1.263079027150834
Workshop or laboratory,Autumn,25.7,25.075592071121434,25.38779603556072,54.0,0.03,0,-0.3435742573813892,-0.3438340907217603,-1.7644914230114361,1.0768232415679155
Workshop or laboratory,Autumn,26,24.4854277641644,25.6213569410411,62.0,0.9,0,-0.4146688573113108,-0.4149286906516819,-1.8355860229413579,1.0057286416379938
Workshop or laboratory,Autumn,26,24.4854277641644,25.6213569410411,62.0,0.9,-1,-0.3320555442868626,-0.33231537762723373,-1.7529727099169095,1.0883419546624422
Workshop or laboratory,Autumn,26,24.4854277641644,25.6213569410411,62.0,0.9,0,-0.47267456807247404,-0.47293440141284515,-1.893591733702521,0.9477229308768307
Workshop or laboratory,Autumn,26,24.4854277641644,25.6213569410411,62.0,0.9,0,-0.5524610394026385,-0.5527208727430095,-1.9733782050326854,0.8679364595466663
Workshop or laboratory,Autumn,26,24.4854277641644,25.6213569410411,62.0,0.9,-1,-0.3320555442868626,-0.33231537762723373,-1.7529727099169095,1.0883419546624422
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-1,-0.39612564569117914,-0.39638547903155025,-1.817042811321226,1.0242718532581256
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0,-0.41254519610316953,-0.41280502944354064,-1.8334623617332164,1.0078523028461353
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-2,-0.41447578659270334,-0.41473561993307445,-1.8353929522227503,1.0059217123566013
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-1,-0.7735801288462374,-0.7738399621866084,-2.1944972944762844,0.6468173701030674
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0,-0.7206781985152699,-0.720938031855641,-2.1415953641453167,0.6997193004340349
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-1,-0.4086830919710087,-0.4089429253113798,-1.8296002576010557,1.011714406978296
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0,-0.44143787483870145,-0.44169770817907256,-1.8623550404687483,0.9789596241106033
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0,-0.7413970850892905,-0.7416569184296615,-2.162314250719337,0.6790004138600143
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0,-0.7524878574896621,-0.7527476908300331,-2.173405023119709,0.6679096414596427
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-3,-0.41447578659270334,-0.41473561993307445,-1.8353929522227503,1.0059217123566013
Workshop or laboratory,Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,-3,-0.47302001067578947,-0.4732798440161606,-1.8939371763058364,0.9473774882735153
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,-1,-0.26495743268438354,-0.26521726602475465,-1.6858745983144305,1.1554400662649211
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,-1,-0.24460461097555447,-0.24486444431592555,-1.6655217766056014,1.1757928879737503
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,-1,-0.40843316469055596,-0.40869299803092707,-1.829350330320603,1.0119643342587488
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,-1,-0.3549096983769844,-0.3551695317173555,-1.7758268640070314,1.0654878005723203
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,-1,-0.39628305958551135,-0.39654289292588246,-1.8172002252155584,1.0241144393637933
Workshop or laboratory,Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0,-0.2547081701013191,-0.2549680034416902,-1.675625335731366,1.1656893288479857
Workshop or laboratory,Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,-1,-0.18687795602559912,-0.1871377893659702,-1.607795121655646,1.2335195429237056
Workshop or laboratory,Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,-1,-0.18687795602559912,-0.1871377893659702,-1.607795121655646,1.2335195429237056
Workshop or laboratory,Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,-1,-0.35468139319587355,-0.35494122653624466,-1.7755985588259204,1.0657161057534312
Workshop or laboratory,Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,1,-0.21549169484051978,-0.21575152818089086,-1.6364088604705667,1.204905804108785
Workshop or laboratory,Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.11970517093224323,-0.1199650042726143,-1.5406223365622902,1.3006923280170615
Workshop or laboratory,Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.09540552208546477,-0.09566535542583585,-1.5163226877155116,1.32499197686384
Workshop or laboratory,Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.13048505463371837,-0.13074488797408945,-1.5514022202637654,1.2899124443155863
Workshop or laboratory,Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0,-0.11966241220584242,-0.1199222455462135,-1.5405795778358893,1.3007350867434624
Workshop or laboratory,Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0,-0.23334602199675944,-0.23360585533713052,-1.6542631876268064,1.1870514769525453
Workshop or laboratory,Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0,-0.24370251938245963,-0.2439623527228307,-1.6646196850125066,1.176694979566845
Workshop or laboratory,Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,-1,-0.2785847241618192,-0.2788445575021903,-1.6995018897918661,1.1418127747874856
Workshop or laboratory,Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,1,-0.07288002035992198,-0.07313985370029306,-1.4937971859899688,1.3475174785893829
Workshop or laboratory,Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0,-0.10880371596671734,-0.10906354930708842,-1.5297208815967642,1.3115937829825874
Workshop or laboratory,Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,1,-0.1821345674853497,-0.18239440082572078,-1.6030517331153966,1.238262931463955
Workshop or laboratory,Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,-1,-0.07288002035992198,-0.07313985370029306,-1.4937971859899688,1.3475174785893829
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-2,-0.26281590252299525,-0.26307573586336636,-1.6837330681530422,1.1575815964263094
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,1,-0.4237962457069554,-0.4240560790473265,-1.8447134113370023,0.9966012532423494
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,1,-0.5739905593714681,-0.5742503927118392,-1.994907725001515,0.8464069395778366
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-1,-0.22611125443661828,-0.22637108777698936,-1.6470284200666652,1.1942862445126865
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,-1,-0.22611125443661828,-0.22637108777698936,-1.6470284200666652,1.1942862445126865
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0,-0.5612811507640857,-0.5615409841044567,-1.9821983163941326,0.8591163481852191
Workshop or laboratory,Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0,-0.42674730095980073,-0.42700713430017184,-1.8476644665898476,0.993650197989504
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.32202322661153715,-0.32228305995190826,-1.742940392241584,1.0983742723377676
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.3099034335410677,-0.3101632668814388,-1.7308205991711145,1.1104940654082371
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.31735395556318696,-0.31761378890355807,-1.7382711211932338,1.1030435433861179
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.2081647137194506,-0.2084245470598217,-1.6290818793494974,1.2122327852298542
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.2146798455070252,-0.2149396788473963,-1.6355970111370721,1.2057176534422795
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.30535896177774247,-0.3056187951181136,-1.7262761274077894,1.1150385371715623
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,1,-0.4005231919022663,-0.4007830252426374,-1.8214403575323133,1.0198743070470384
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,0,-0.21891028946184235,-0.21917012280221343,-1.6398274550918892,1.2014872094874625
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.21891028946184235,-0.21917012280221343,-1.6398274550918892,1.2014872094874625
Workshop or laboratory,Autumn,18,17.33490362968081,17.667451814840405,67.0,0.04,-1,-0.2081647137194506,-0.2084245470598217,-1.6290818793494974,1.2122327852298542
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,3,-0.4712221996496222,-0.4714820329899933,-1.8921393652796692,0.9491752992996825
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.22176191546175875,-0.22202174880212983,-1.6426790810918057,1.198635583487546
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.4792472821309554,-0.4795071154713265,-1.9001644477610022,0.9411502168183493
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.10584972800913156,-0.10610956134950264,-1.5267668936391785,1.3145477709401732
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.26904326193738043,-0.26930309527775154,-1.6899604275674274,1.1513542370119243
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0,-0.4712221996496222,-0.4714820329899933,-1.8921393652796692,0.9491752992996825
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.20675917985959383,-0.2070190131999649,-1.6276763454896408,1.2136383190897109
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.11884447681763977,-0.11910431015801085,-1.5397616424476868,1.301553022131665
Workshop or laboratory,Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,-1,-0.20675917985959383,-0.2070190131999649,-1.6276763454896408,1.2136383190897109
Workshop or laboratory,Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0,-0.620393807420143,-0.6206536407605141,-2.04131097305019,0.8000036915291617
Workshop or laboratory,Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.570082109805589,-0.5703419431459601,-1.990999275435636,0.8503153891437157
Workshop or laboratory,Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.554911586489459,-0.5551714198298301,-1.975828752119506,0.8654859124598457
Workshop or laboratory,Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.5732175170299022,-0.5734773503702733,-1.994134682659949,0.8471799819194026
Workshop or laboratory,Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,-1,-0.5970530025482053,-0.5973128358885763,-2.0179701681782523,0.8233444964010995
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.47887407051037717,-0.4791339038507483,-1.8997912361404241,0.9415234284389276
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.33860275909825593,-0.33886259243862704,-1.7595199247283029,1.0817947398510488
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.381752219787071,-0.38201205312744213,-1.802669385417118,1.0386452791622336
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.40158734587251266,-0.40184717921288376,-1.8225045115025595,1.0188101530767921
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-2,-0.3288047885380964,-0.3290646218784675,-1.7497219541681432,1.0915927104112084
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.48794968983615916,-0.48820952317653027,-1.908866855466206,0.9324478091131456
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.381752219787071,-0.38201205312744213,-1.802669385417118,1.0386452791622336
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,-1,-0.37149387994358213,-0.37175371328395324,-1.792411045573629,1.0489036190057226
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.47879417960715875,-0.47905401294752986,-1.8997113452372056,0.941603319342146
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.46930312588562645,-0.46956295922599756,-1.8902202915156734,0.9510943730636783
Workshop or laboratory,Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0,-0.3208932910817827,-0.3211531244221538,-1.7418104567118298,1.099504207867522
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7327151829960795,-0.7329750163364506,-2.153632348626126,0.6876823159532253
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1,-0.7557494288831401,-0.7560092622235112,-2.176666594513187,0.6646480700661647
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7101753161536396,-0.7104351494940107,-2.1310924817836865,0.7102221827956652
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-2,-0.6267359178944886,-0.6269957512348596,-2.0476530835245352,0.7936615810548162
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7137923287200334,-0.7140521620604044,-2.1347094943500804,0.7066051702292714
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.698990915185747,-0.699250748526118,-2.1199080808157937,0.7214065837635578
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6153646173707199,-0.615624450711091,-2.0362817830007667,0.8050328815785849
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6596651043106766,-0.6599249376510476,-2.0805822699407237,0.7607323946386282
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.6978030510427429,-0.6980628843831139,-2.1187202166727896,0.7225944479065619
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.7493409200838235,-0.7496007534241945,-2.1702580857138702,0.6710565788654813
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1,-0.7137923287200334,-0.7140521620604044,-2.1347094943500804,0.7066051702292714
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.4499976072872576,-0.4502574406276287,-1.8709147729173046,0.9703998916620471
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.6600596941517292,-0.6603195274921002,-2.080976859781776,0.7603378047975756
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.47914570176479376,-0.47940553510516487,-1.9000628673948408,0.9412517971845109
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-1,-0.4669044656886152,-0.4671642990289863,-1.8878216313186622,0.9534930332606895
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-3,-0.4669044656886152,-0.4671642990289863,-1.8878216313186622,0.9534930332606895
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0,-0.6517348664616589,-0.65199469980203,-2.072652032091706,0.7686626324876459
Workshop or laboratory,Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,-3,-0.4669044656886152,-0.4671642990289863,-1.8878216313186622,0.9534930332606895
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.6392375876741245,-0.6394974210144956,-2.0601547533041713,0.7811599112751803
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0,-0.6139652898862314,-0.6142251232266025,-2.0348824555162786,0.8064322090630733
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.644244331449181,-0.6445041647895521,-2.065161497079228,0.7761531675001238
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.6447506007575378,-0.6450104340979088,-2.065667766387585,0.775646898191767
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-2,-0.6266045870204228,-0.6268644203607938,-2.0475217526504697,0.793792911928882
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.5706583784224699,-0.570918211762841,-1.991575544052517,0.8497391205268349
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.5545995919381705,-0.5548594252785416,-1.9755167575682173,0.8657979070111342
Workshop or laboratory,Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,-1,-0.5545995919381705,-0.5548594252785416,-1.9755167575682173,0.8657979070111342
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.2879260870209694,-0.2881859203613405,-1.7088432526510164,1.1324714119283352
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.12121111711832859,-0.12147095045869967,-1.5421282827483755,1.2991863818309761
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.12219284856511058,-0.12245268190548166,-1.5431100141951575,1.2982046503841942
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.5125672972463382,-0.5128271305867093,-1.9334844628763852,0.9078302017029666
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.346812839278317,-0.3470726726186881,-1.767730004908364,1.0735846596709877
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,-1,-0.317484798871067,-0.3177446322114381,-1.738401964501114,1.1029127000782377
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,2,-0.5095130810777242,-0.5097729144180952,-1.930430246707771,0.9108844178715806
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0,-0.4954780054250128,-0.4957378387653839,-1.9163951710550597,0.9249194935242919
Workshop or laboratory,Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,1,-0.3688164025890054,-0.3690762359293765,-1.7897335682190523,1.0515810963602994
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.33468445030123517,-0.3349442836416063,-1.7556016159312822,1.0857130486480695
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3363018858757688,-0.3365617192161399,-1.7572190515058157,1.084095613073536
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3071490782076811,-0.3074089115480522,-1.728066243837728,1.1132484207416236
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1,-0.4580586449915553,-0.4583184783319264,-1.8789758106216023,0.9623388539577494
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.3325955756420714,-0.3328554089824425,-1.7535127412721183,1.0878019233072334
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-2,-0.4252776625631671,-0.42553749590353823,-1.8461948281932141,0.9951198363861375
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.45738550641668463,-0.45764533975705574,-1.8783026720467315,0.9630119925326202
