Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1081,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.7100000000000001,1.8,1,1,1,0,0.3343027106141054,0.3513887020067191,-1.2810932030925182,1.9838706071059566
1082,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.96,1.8,1,1,0,-1,-0.34129315126738063,-0.3242071598747669,-1.9566890649740043,1.3082747452244705
1083,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.9,1.8,1,1,0,-1,-0.0324632046826577,-0.015377213290043955,-1.6478591183892812,1.6171046918091936
1084,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.9,1.8,1,1,0,0,-0.9784542529020666,-0.9613682615094528,-2.5938501666086906,0.6711136435897846
1085,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,0,-0.7561453896032063,-0.7390593982105926,-2.3715413033098303,0.8934225068886448
1086,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,-1,0.001866390183839267,0.018952381576453008,-1.6135295235227844,1.6514342866756904
1087,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.59,1.8,1,0,1,0,-0.5559385132322656,-0.5388525218396518,-2.1713344269388895,1.0936293832595856
1088,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,0,-0.788817117601817,-0.7717311262092033,-2.404213031308441,0.8607507788900342
1089,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,-1,0.0021443636410425192,0.019230355033656263,-1.613251550065581,1.6517122601328937
1090,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,-1,0.011219147141322036,0.028305138533935778,-1.6041767665653015,1.6607870436331733
1091,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,-0.79732836507758,-0.7802423736849662,-2.412724278784204,0.8522395314142712
1092,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,-2,-0.039571879148439223,-0.02248588775582548,-1.6549677928550628,1.609996017343412
1093,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,-2.452629279807118,-2.4355432884145043,-3.0,-0.8030613833152667
1094,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.7646349494321418,-0.747548958039528,-2.380030863138766,0.8849329470597094
1095,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,-2.5873017762842103,-2.5702157848915967,-3.0,-0.9377338797923591
1096,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.41841355145507236,-0.4013275600624586,-2.033809465161696,1.2311543450367788
1097,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,-0.37803448668100764,-0.3609484952883939,-1.9934304003876313,1.2715334098108435
1098,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,-0.39070510821409715,-0.3736191168214834,-2.006101021920721,1.258862788277754
1099,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.49,1.8,1,1,0,-3,-0.5103766221742307,-0.493290630781617,-2.1257725358808544,1.1391912743176205
1100,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-3,-0.9408700814986499,-0.9237840901060361,-2.556265995205274,0.7086978149932013
1101,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.9136014722352175,-0.8965154808426037,-2.528997385941841,0.7359664242566337
1102,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-0.45282420792545974,-0.435738216532846,-2.0682201216320837,1.1967436885663914
1103,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,-0.4524993302962577,-0.435413338903644,-2.0678952440028815,1.1970685661955935
1104,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.9518171953412513,-0.9347312039486375,-2.567213109047875,0.6977507011505999
1105,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,-0.9712905794986103,-0.9542045881059966,-2.5866864932052342,0.6782773169932408
1106,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,0,-0.4513924146414241,-0.43430642324881036,-2.0667883283480477,1.198175481850427
1107,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.9,1.8,1,1,1,-1,-0.3102159738502448,-0.29312998245763106,-1.9256118875568684,1.3393519226416064
1108,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.65,1.8,1,1,1,-1,0.034991442170853364,0.052077433563467106,-1.5804044715357703,1.6845593386627045
1109,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.59,1.8,1,1,1,-1,-0.562547964195121,-0.5454619728025072,-2.1779438779017446,1.0870199322967302
1110,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,1,-0.04118294496572242,-0.024096953573108676,-1.656578858672346,1.6083849515261288
1111,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.96,1.8,1,0,1,0,-0.07122926439778347,-0.05414327300516973,-1.686625178104407,1.5783386320940678
1112,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,0.30196831558637116,0.3190543069789849,-1.3134275981202526,1.9515362120782223
1113,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,0.21585219660280303,0.23293818799541677,-1.3995437171038205,1.8654200930946543
1114,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.9,1.8,1,0,1,0,0.016796385371199173,0.033882376763812914,-1.5985995283354244,1.6663642818630504
1115,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-0.6717244196565569,-0.6546384282639433,-2.287120333363181,0.9778434768352942
1116,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,-0.6715645661428523,-0.6544785747502386,-2.2869604798494763,0.9780033303489988
1117,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.96,1.8,1,0,1,-1,-0.6249537991250189,-0.6078678077324051,-2.2403497128316427,1.0246140973668323
1118,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,-0.00018499424611640423,0.016900997146497336,-1.6155809079527401,1.6493829022457347
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,0.9533920137551125,0.9704780051477262,-0.6620038999515112,2.6029599102469634
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,-0.0001233253927676748,0.01696266599984607,-1.6155192390993913,1.6494445710990835
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,-0.7699260086483921,-0.7528400172557783,-2.385321922355016,0.8796418878434591
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,0.054904631200190006,0.07199062259280375,-1.5604912825064337,1.7044725276920412
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,-0.9077945360466475,-0.8907085446540337,-2.523190449753271,0.7417733604452037
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,-1.1028835589614845,-1.0857975675688707,-2.7182794726681085,0.5466843375303667
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,0.12348663051407485,0.1405726219066886,-1.4919092831925487,1.7730545270059261
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,0.5785288237222143,0.595614815114828,-1.0368670899844095,2.228096720214065
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-0.5362720006289164,-0.5191860092363028,-2.1516679143355404,1.1132958958629346
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,-0.2691224440468226,-0.2520364526542089,-1.8845183577534461,1.3804454524450287
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,-0.5562035486791369,-0.5391175572865232,-2.171599462385761,1.0933643478127142
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,0.11957258929493152,0.13665858068754527,-1.495823324411692,1.7691404857867827
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.6685386152824224,-0.6514526238898086,-2.2839345289890463,0.9810292812094288
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-0.4666409534146643,-0.44955496202205053,-2.082036867121288,1.182926943077187
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-0.7043327172676357,-0.6872467258750219,-2.3197286309742595,0.9452351792242155
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,-0.4609228981733883,-0.44383690678077453,-2.076318811880012,1.1886449983184628
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-0.08606750475947936,-0.06898151336686562,-1.701463418466103,1.5635003917323718
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,-0.46663888844043083,-0.4495528970478171,-2.0820348021470547,1.1829290080514203
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,-1.2574214821508904,-1.2403354907582766,-2.8728173958575143,0.3921464143409607
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-0.36707798035426265,-0.3499919889616489,-1.9824738940608861,1.2824899161375887
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,-0.6661819759322467,-0.6490959845396329,-2.2815778896388705,0.9833859205596045
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,0.2358101565114611,0.25289614790407483,-1.3795857571951624,1.8853780530033124
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-0.39976081001430014,-0.3826748186216864,-2.015156723720924,1.249807086477551
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.08637569538555567,-0.06928970399294193,-1.7017716090921793,1.5631922011062955
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.09910463538612811,-0.08201864399351437,-1.7145005490927516,1.5504632611057232
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-1.1144578279670405,-1.0973718365744267,-2.7298537416736646,0.5351100685248107
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,-0.8232942536611652,-0.8062082622685514,-2.4386901673677888,0.826273642830686
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-0.6375678737023023,-0.6204818823096885,-2.2529637874089263,1.012000022789549
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,-0.07689247222223551,-0.05980648082962177,-1.692288385928859,1.5726754242696157
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-0.5333526214698757,-0.516266630077262,-2.1487485351764994,1.1162152750219756
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.6961298466455739,-0.6790438552529601,-2.3115257603521977,0.9534380498462773
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,-0.3593834764661424,-0.34229748507352864,-1.974779390172766,1.2901844200257089
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-0.5333359588516872,-0.5162499674590735,-2.148731872558311,1.116231937640164
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,-0.6614514591175376,-0.6443654677249238,-2.2768473728241614,0.9881164373743136
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,-0.35443033199093305,-0.3373443405983193,-1.9698262456975566,1.2951375645009182
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,-0.34928650763677216,-0.3322005162441584,-1.9646824213433958,1.300281388855079
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,-0.696859568966834,-0.6797735775742202,-2.3122554826734576,0.9527083275250172
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-0.9828546085691862,-0.9657686171765725,-2.59825052227581,0.6667132879226649
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,-0.5999775003582992,-0.5828915089656854,-2.215373414064923,1.049590396133552
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-0.7635197373342146,-0.7464337459416008,-2.3789156510408387,0.8860481591576366
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-0.918055666006262,-0.9009696746136482,-2.5334515797128856,0.7315122304855892
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,-0.28347255733429483,-0.2663865659416811,-1.8988684710409185,1.3660953391575563
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,-0.25892870723523215,-0.2418427158426184,-1.8743246209418558,1.390639189256619
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,0.5120445018239405,0.5291304932165541,-1.1033514118826833,2.1616123983157913
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,0.08160041546447991,0.09868640685709365,-1.5337954982421438,1.731168311956331
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-0.867005629939228,-0.8499196385466143,-2.4824015436458517,0.7825622665526231
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-0.726487467752344,-0.7094014763597303,-2.3418833814589677,0.9230804287395071
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.537360796882998,-0.5202748054903843,-2.152756710589622,1.1122070996088531
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.520395089179394,-0.5033090977867802,-2.135791002886018,1.1291728073124572
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.49096438970241163,-0.4738783983097979,-2.1063603034090357,1.1586035067894396
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.7436746806625152,-0.7265886892699014,-2.3590705943691392,0.905893215829336
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,0.752956689716292,0.7700426811089058,-0.8624392239903316,2.402524586208143
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.9352445406997629,-0.9181585493071491,-2.5506404544063868,0.7143233557920883
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.9447137055243994,-0.9276277141317857,-2.560109619231023,0.7048541909674517
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-2.829099115150093,-2.8120131237574792,-3.0,-1.1795312186582416
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.9664824691830695,-0.9493964777904558,-2.5818783828896934,0.6830854273087816
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.7658069232294679,-0.7487209318368542,-2.3812028369360916,0.8837609732623832
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.7698045738589081,-0.7527185824662943,-2.3852004875655317,0.8797633226329431
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9494390250969862,-0.9323530337043724,-2.56483493880361,0.700128871394865
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9494255255958753,-0.9323395342032617,-2.564821439302499,0.7001423708959758
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.9841040711333304,-0.9670180797407166,-2.5994999848399543,0.6654638253585208
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-1.0000013573546902,-0.9829153659620764,-2.615397271061314,0.649566539137161
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.7333396404345743,-0.7162536490419606,-2.3487355541411983,0.9162282560572768
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.6601318718629035,-0.6430458804702897,-2.2755277855695275,0.9894360246289478
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-0.3164446714059091,-0.29935868001329535,-1.9318405851125326,1.3331232250859422
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.6182285304626876,-0.6011425390700738,-2.2336244441693114,1.0313393660291637
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-1.8591905809118678,-1.842104589519254,-3.0,-0.2096226844200167
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.946816192547439,-0.9297302011548252,-2.5622121062540626,0.7027517039444122
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.6193461418804675,-0.6022601504878538,-2.2347420555870916,1.0302217546113837
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.36202984423016615,-0.3449438528375524,-1.9774257579367898,1.287538052261685
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.0698040682111585,-1.0527180768185447,-2.685199981917782,0.5797638282806927
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-0.10037516397347156,-0.08328917258085781,-1.7157710776800952,1.5491927325183796
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.7431565225743593,-0.7260705311817455,-2.358552436280983,0.9064113739174919
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5889430365584757,-0.571857045165862,-2.2043389502650994,1.0606248599333756
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-0.7929143263475339,-0.7758283349549202,-2.4083102400541576,0.8566535701443172
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6994439859743535,-0.6823579945817397,-2.3148398996809774,0.9501239105174977
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.14689455528637613,-0.12980856389376239,-1.7622904689929997,1.5026733412054751
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-0.12646933206047728,-0.10938334066786354,-1.741865245767101,1.523098564431374
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.4352561163069545,-0.41817012491434075,-2.050652030013578,1.2143117801848968
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.37803948886261246,-0.3609534974699987,-1.9934354025692362,1.2715284076292388
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.3143375880712807,0.33142357946389445,-1.301058325635343,1.9639054845631319
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.3145907591950138,0.3316767505876275,-1.30080515451161,1.9641586556868649
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,-0.07244025724098875,-0.05535426584837501,-1.6878361709476124,1.5771276392508624
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,-0.03440940531161037,-0.01732341391899663,-1.649805319018234,1.6151584911802408
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,0.19709563937666127,0.21418163076927502,-1.4183002743299624,1.8466635358685124
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.5356940278487309,-0.5186080364561172,-2.151089941555355,1.1138738686431202
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.8940145461918394,-0.8769285547992256,-2.5094104598984632,0.7555533503000118
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.7782782664908244,-0.7611922750982107,-2.3936741801974484,0.8712896300010267
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.5138235131106933,-0.49673752171807956,-2.129219426817317,1.135744383381158
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.5972133612369733,-0.5801273698443596,-2.2126092749435973,1.0523545352548778
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.8774211352384377,0.8945071266310514,-0.737974778468186,2.5269890317302885
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.2493643961282472,-0.23227840473563346,-1.8647603098348708,1.400203500363604
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.15160408977750067,-0.13451809838488693,-1.7670000034841242,1.4979638067143506
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.17111765906724183,-0.1540316676746281,-1.7865135727738655,1.4784502374246093
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.4666411326040025,-0.44955514121138873,-2.082037046310626,1.1829267638878487
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-0.26667148561193144,-0.2495854942193177,-1.882067399318555,1.3828964108799198
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.0335167212580548,0.05060271265066854,-1.581879192448569,1.683084617749906
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.40431795718046476,-0.387231965787851,-2.0197138708870885,1.2452499393113865
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.14850429996008502,-0.13141830856747128,-1.7639002136667086,1.5010635965317662
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.24928087356184137,-0.23219488216922762,-1.864676787268465,1.4002870229300097
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.15744404131889292,-0.14035804992627918,-1.7728399550255165,1.4921238551729583
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.5687924232914404,-0.5517064318988267,-2.1841883369980644,1.0807754732004107
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,0.3111939484487276,0.32827993984134135,-1.304201965257896,1.9607618449405788
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.9615279878347188,-0.9444419964421051,-2.5769239015413428,0.6880399086571323
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.9425982395968869,-0.9255122482042732,-2.5579941533035107,0.7069696568949642
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.8820634591553037,-0.86497746776269,-2.4974593728619277,0.7675044373365474
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.2787329337551285,-1.2616469423625147,-2.894128847461752,0.3708349627367226
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.8188916639176164,-0.8018056725250027,-2.4342875776242403,0.8306762325742347
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,-0.08339899320999855,-0.06631300181738481,-1.6987949069166222,1.5661689032818527
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.3213024666083821,-0.30421647521576833,-1.9366983803150057,1.328265429883469
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.6859427824423934,-0.6688567910497796,-2.3013386961490174,0.9636251140494578
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,-0.49964017513298425,-0.4825541837403705,-2.115036088839608,1.149927721358867
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,-0.09184600074718179,-0.07476000935456804,-1.7072419144538054,1.5577218957446695
