Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-2.829099115150093,-2.8120011331405523,-3.0,-1.1795096355477734
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.9664824691830695,-0.949384487173529,-2.5818759847663078,0.6831070104192499
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.7658069232294503,-0.7487089412199098,-2.3812004388126886,0.8837825563728691
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.7698045738589081,-0.7527065918493676,-2.3851980894421465,0.8797849057434113
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9494390250969862,-0.9323410430874457,-2.5648325406802246,0.7001504545053332
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.9494255255901937,-0.9323275435806532,-2.564819041173432,0.7001639540121257
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.9841040711333304,-0.9670060891237899,-2.5994975867165686,0.665485408468989
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-1.0000013573546902,-0.9829033753451497,-2.615394872937929,0.6495881222476292
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.7333396404345743,-0.7162416584250338,-2.3487331560178126,0.916249839167745
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.6601318718629035,-0.643033889853363,-2.275525387446142,0.9894576077394159
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-0.3164446714059091,-0.2993466893963686,-1.9318381869891474,1.3331448081964103
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.618228530462688,-0.6011305484531475,-2.233622046045926,1.0313609491396314
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-1.8591905809118678,-1.8420925989023273,-3.0,-0.20960110130954848
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.946816192547439,-0.9297182105378985,-2.5622097081306774,0.7027732870548804
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.6193461418804682,-0.6022481598709277,-2.2347396574637064,1.0302433377218512
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.3620298442301659,-0.3449318622206254,-1.9774233598134043,1.2875596353721535
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.0698040682111585,-1.052706086201618,-2.685197583794397,0.5797854113911609
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-0.10037516397347407,-0.0832771819639336,-1.7157686795567124,1.5492143156288454
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.7431565225743588,-0.7260585405648183,-2.3585500381575972,0.9064329570279606
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5889430365584757,-0.5718450545489352,-2.204336552141714,1.0606464430438436
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-0.7929143263475339,-0.7758163443379934,-2.4083078419307724,0.8566751532547855
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6994439859743535,-0.682346003964813,-2.314837501557592,0.9501454936279659
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.1468945552863737,-0.12979657327683325,-1.762288070869612,1.5026949243159458
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-0.1264693320604773,-0.10937135005093684,-1.7418628476437157,1.523120147541842
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.43525611630695527,-0.4181581342974148,-2.050649631890194,1.2143333632953641
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.37803948886261274,-0.36094150685307225,-1.9934330044458513,1.2715499907397065
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.3143375880712807,0.3314355700808212,-1.3010559275119578,1.9639270676736
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.3145907591950138,0.33168874120455427,-1.3008027563882245,1.9641802387973333
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,-0.07244025724098875,-0.05534227523144829,-1.6878337728242272,1.5771492223613306
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,-0.03440940531161038,-0.017311423302069914,-1.6498029208948488,1.615180074290709
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,0.1970956393766509,0.21419362138619136,-1.4182978762065874,1.8466851189789704
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.5356940278487333,-0.5185960458391928,-2.151087543431972,1.113895451753586
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.8940145461918394,-0.8769165641822989,-2.5094080617750776,0.75557493341048
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.7782782664908238,-0.7611802844812833,-2.3936717820740623,0.8713112131114956
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.5138235131106934,-0.4967255311011529,-2.129217028693932,1.135765966491626
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.5972133612369733,-0.5801153792274328,-2.2126068768202116,1.0523761183653462
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.8774211352384377,0.8945191172479782,-0.7379723803448007,2.527010614840757
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.24936439612824776,-0.2322664141187073,-1.864757911711486,1.4002250834740717
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.15160408979213227,-0.1345061077825918,-1.7669976053753707,1.4979853898101871
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.17111765906724183,-0.15401967705770137,-1.7865111746504803,1.4784718205350775
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.46664113260400253,-0.44954315059446204,-2.082034648187241,1.1829483469983169
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-0.2666714856119314,-0.24957350360239092,-1.8820650011951698,1.382917993990388
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.0335167212580548,0.05061470326759526,-1.5818767943251837,1.683106200860374
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.40431795718046476,-0.38721997517092427,-2.0197114727637033,1.2452715224218547
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.14850429996008502,-0.13140631795054455,-1.7638978155433234,1.5010851796422344
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.24928087356184137,-0.2321828915523009,-1.8646743891450797,1.4003086060404781
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.15744404131889292,-0.14034605930935246,-1.7728375569021313,1.4921454382834265
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.5687924232914308,-0.5516944412818903,-2.1841859388746694,1.0807970563108886
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,0.3111939484487275,0.328291930458268,-1.304199567134511,1.9607834280510468
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.9615279878347188,-0.9444300058251783,-2.576921503417957,0.6880614917676006
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.9425982395968877,-0.9255002575873472,-2.5579917551801263,0.7069912400054317
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.8820634591553037,-0.8649654771457632,-2.497456974738542,0.7675260204470157
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-1.2787329337522577,-1.2616349517427172,-2.8941264493354963,0.37085654585006167
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.8188916639176166,-0.8017936819080761,-2.434285179500855,0.8306978156847028
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,-0.08339899320999855,-0.06630101120045809,-1.698792508793237,1.5661904863923208
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.3213024666083822,-0.3042044845988417,-1.9366959821916205,1.3282870129939373
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.685942782442393,-0.6688448004328525,-2.3013362980256313,0.9636466971599263
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,-0.49964017513298425,-0.48254219312344376,-2.115033690716223,1.1499493044693352
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,-0.09184600074718177,-0.07474801873764131,-1.7072395163304201,1.5577434788551376
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.5690367013529115,-0.551938719343371,-2.18443021693615,1.080552778249408
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.15857622575388397,-0.1414782437443435,-1.7739697413371225,1.4910132538484353
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.41028107063440983,-0.39318308862486934,-2.025674586217648,1.2393084089679096
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.12636155573856447,-0.10926357372902401,-1.7417550713218029,1.523227923863755
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.2187478661312764,-0.20164988412173593,-1.834141381714515,1.4308416134710429
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.4485064941945583,-0.4314085121850178,-2.0639000097777966,1.2010829854077612
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,0.7300174124364116,0.7471153944459521,-0.8853761031468268,2.379606892038731
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,-0.30876853294478085,-0.29167055093524036,-1.9241620485280193,1.3408209466575385
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.9437962937462006,-0.9266983117366601,-2.559189809329439,0.7057931858561188
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.6207379156135232,-0.6036399336039827,-2.2361314311967617,1.028851563988796
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.9043235440382034,-0.8872255620286629,-2.5197170596214415,0.745265935564116
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.4409164011316007,0.4580143831411412,-1.1744771144516377,2.0905058807339203
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.11935869283743865,-0.10226071082789819,-1.734752208420677,1.5302307867648808
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.8032487868892438,-0.7861508048797033,-2.4186423024724824,0.8463406927130755
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.4660484960361524,-0.4489505140266119,-2.081442011619391,1.183540983566167
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.41411403242577505,-0.39701605041623456,-2.0295075480090135,1.2354754471765443
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9684685978621538,-0.9513706158526133,-2.583862113445392,0.6811208817401656
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.2980821570701593,-0.2809841750606188,-1.9134756726533977,1.35150732253216
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.14556432878921682,0.1626623107987573,-1.4698291867940216,1.7951538083915362
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.40233265325518414,-0.38523467124564365,-2.0177261688384225,1.2472568263471353
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9370450411350982,-0.9199470591255577,-2.5524385567183367,0.7125444384672212
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-0.8603217183309156,-0.8432237363213752,-2.475715233914154,0.7892677612714037
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.4659614917570557,-0.4488635097475152,-2.081355007340294,1.1836279878452638
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.30001843953025914,-0.28292045752071865,-1.9154119551134976,1.3495710400720602
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,-0.017771647402612927,-0.0006736653930724604,-1.6331651629858512,1.6318178321997066
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.002686173936488335,0.0197841559460288,-1.6127073416467501,1.6522756535388077
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.002836477451423136,0.019934459460963602,-1.6125570381318153,1.6524259570537425
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.6043303741424343,-0.5872323921328938,-2.219723889725673,1.045259105459885
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.9489161349544762,-0.9318181529449358,-2.5643096505377145,0.7006733446478431
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,-0.018577336298376677,-0.0014793542888362106,-1.6339708518816152,1.6310121433039426
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.24705649490684212,-0.22995851289730165,-1.8624500104900805,1.4025329846954773
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-0.7767300987121422,-0.7596321167026017,-2.3921236142953806,0.8728593808901772
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-0.7356836369048113,-0.7185856548952708,-2.35107715248805,0.9139058426975081
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.22313361999297723,-0.20603563798343677,-1.8385271355762156,1.4264558596093422
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.5122471741593856,-0.4951491921498451,-2.127640689742624,1.137342305442934
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,-0.46637872995828905,-0.44928074794874856,-2.0817722455415275,1.1832107496440303
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.4663802315060462,-0.4492822494965057,-2.0817737470892848,1.1832092480962733
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.5176475076507354,-0.5005495256411949,-2.133041023233974,1.131941971951584
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.466745907690244,-0.4496479256807035,-2.0821394232734822,1.1828435719120753
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.4545935793728846,-0.4374955973633441,-2.0699870949561228,1.1949959002294348
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.41324720850175495,-0.39614922649221446,-2.0286407240849935,1.2363422711005645
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.5284950276813004,-0.5113970456717599,-2.1438885432645387,1.121094451921019
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.005790213659393828,0.011307768350146638,-1.6211837292426323,1.6437992659429255
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.006726406959210995,0.01037157505032947,-1.6221199225424494,1.6428630726431084
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-0.0745073540587571,-0.05740937204921663,-1.6899008696419955,1.5750821255435623
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.4666701176769187,-0.4495721356673782,-2.082063633260157,1.1829193619254008
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5866060505162239,-0.5695080685066835,-2.2019995660994622,1.0629834290860956
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.591420573423117,-0.5743225914135766,-2.2068140890063552,1.0581689061792023
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,-0.3724255485268251,-0.3553275665172846,-1.9878190641100635,1.2771639310754943
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.5528004976969438,-0.5357025156874033,-2.1681940132801825,1.0967889819053755
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.2344021955188249,-0.21730421350928444,-1.8497957111020633,1.4151872840834945
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.5061120465971934,-0.48901406458765295,-2.121505562180432,1.1434774330051258
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.5050488500030209,-0.4879508679934804,-2.120442365586259,1.1445406295992986
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,-0.4594408913059591,-0.4423429092964186,-2.0748344068891975,1.1901485882963603
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.26052253234271733,-0.24342455033317686,-1.8759160479259558,1.389066947259602
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.4563437856812156,-0.4392458036716751,-2.071737301264454,1.1932456939211038
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.533450277570013,-0.5163522955604725,-2.1488437931532514,1.1161392020323064
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.5313535958487822,-0.5142556138392417,-2.1467471114320205,1.1182358837535373
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.5694809873034341,-0.5523830052938936,-2.1848745028866725,1.0801084922988853
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.006746432281609493,0.010351549727930974,-1.622139947864848,1.6428430473207098
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.33227795940772786,-0.31517997739818737,-1.9476714749909663,1.3173115201945915
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.00023405570804697223,0.01733203771758744,-1.6151594598751915,1.6498235353103663
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.3322750565420922,-0.3151770745325517,-1.9476685721253306,1.3173144230602272
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.003757348563798282,0.02085533057333875,-1.6116361670194401,1.6533468281661177
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.5672894490004573,-0.5501914669909168,-2.182682964583696,1.082300030601862
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.058958765563945394,-0.04186078355440492,-1.6743522811471838,1.590630714038374
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.04090751554538139,-0.023809533535840924,-1.6563010311286197,1.608681964056938
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.4529857879135556,-0.4358878059040151,-2.068379303496794,1.1966036916887637
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.5842773715963379,-0.5671793895867974,-2.1996708871795763,1.0653121080059815
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.060090297720663065,-0.042992315711122595,-1.6754838133039014,1.5894991818816564
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,-0.365399306723081,-0.3483013247135405,-1.9807928223063194,1.2841901728792384
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.13378828160268338,-0.11669029959314292,-1.7491817971859218,1.515801197999636
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.20307835677270134,0.2201763387822418,-1.4123151588105372,1.8526678363750206
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.13378897274078044,-0.11669099073123998,-1.7491824883240188,1.515800506861539
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.07017125490187466,0.08726923691141512,-1.5452222606813637,1.719760734504194
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.09486570065193944,0.11196368266147991,-1.5205278149312988,1.744455180254259
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,0.1687365319256006,0.18583451393514105,-1.4466569836576377,1.81832601152792
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.295314255480495,-0.2782162734709545,-1.9107077710637335,1.3542752241218243
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,0.3029417667303476,0.3200397487398881,-1.3124517488528908,1.952531246332667
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.07129724340692321,-0.05419926139738275,-1.6866907589901616,1.5782922361953962
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.25036723740947237,-0.2332692553999319,-1.8657607529927107,1.399222242192847
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.060593153436092305,-0.043495171426551835,-1.6759866690193308,1.588996326166227
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.07092132844750906,-0.0538233464379686,-1.6863148440307474,1.5786681511548104
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.9274611398021138,0.9445591218116542,-0.6879323757811246,2.577050619404433
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.00838981814119857,0.008708163868341896,-1.623783333724437,1.6411996614611208
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.9427859937711096,0.9598839757806501,-0.6726075218121288,2.592375473373429
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.009211151462338873,0.007886830547201594,-1.6246046670455774,1.6403783281399804
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,-0.5235190495092302,-0.5064210674996897,-2.1389125650924687,1.126070430093089
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.8828367068661586,-0.8657387248566181,-2.498230222449397,0.7667527727361608
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,0.0489537913575683,0.06605177336710877,-1.56643972422567,1.6985432709598878
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,0.0015407784887556005,0.01863876049829607,-1.6138527370944828,1.651130258091075
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.461511878090081,-0.4444138960805405,-2.0769053936733193,1.1880776015122385
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.03260607030602422,-0.015508088296483754,-1.6479995858892627,1.6169834092962951
