Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1361,Summer,27.875,27.85,27.8625,89.975,0.15,0.3799999999999999,1.0,0,0,1,-1,-0.5158458543841464,-0.5138595851762251,-2.1029934154926946,1.0752742451402444
1362,Summer,27.725,27.9,27.779077974015618,89.0,0.5,0.3799999999999999,1.0,0,0,1,0,-0.5986898776394508,-0.5967036084315295,-2.185837438747999,0.99243022188494
1363,Summer,26.925,26.75,26.87092202598438,95.275,0.5,0.65,1.0,1,1,1,-1,-0.8348936515221466,-0.8329073823142252,-2.4220412126306945,0.7562264480022443
1364,Summer,27.175,26.875,27.076619673138257,93.725,0.42,0.51,1.2,1,0,1,-1,-0.6678523602771319,-0.6658660910692106,-2.25499992138568,0.9232677392472589
1365,Summer,27.275,27.025,27.19637003521531,92.6,0.475,0.8400000000000001,1.0,1,0,0,-1,-0.5699853379718347,-0.5679990687639134,-2.157132899080383,1.0211347615525561
1366,Summer,28.725,27.775,28.420641621033813,75.125,0.45,0.3999999999999999,1.0,0,0,1,-1,-0.47290739739977034,-0.47092112819184895,-2.0600549585083185,1.1182127021246204
1367,Summer,28.05,28.2,28.102249721603222,82.9,0.35,0.4099999999999999,1.0,1,0,1,-2,-0.49426142765823267,-0.4922751584503113,-2.081408988766781,1.0968586718661582
1368,Summer,28,27.925,27.97254809471617,84.075,0.3,0.49,1.2,1,1,1,-1,-0.4177584243432531,-0.4157721551353317,-2.0049059854518014,1.1733616751811378
1369,Summer,27.1,27.625,27.226132863509818,89.2,1.0,0.3999999999999999,1.0,1,1,1,0,-0.8222638759165094,-0.8202776067085881,-2.4094114370250574,0.7688562236078814
1370,Summer,27.325,27.25,27.307625314072332,88.5,1.1,0.49,1.0,1,0,1,-1,-0.5876989373423919,-0.5857126681344705,-2.17484649845094,1.0034211621819988
1371,Summer,27.625,27.25,27.524695416104276,87.075,0.75,0.3999999999999999,1.0,1,0,1,-1,-0.4965750499321783,-0.49458878072425694,-2.0837226110407263,1.0945450495922124
1372,Summer,28.225,28.125,28.186257411327716,81.6,0.25,0.8400000000000001,1.0,1,0,1,-1,-0.6275532730506105,-0.6255670038426892,-2.2147008341591587,0.9635668264737803
1373,Summer,27.65,27.625,27.642137003521526,87.9,0.475,0.51,1.0,1,1,1,-1,-0.6094967386399989,-0.6075104694320775,-2.196644299748547,0.981623360884392
1374,Summer,27.975,27.875,27.94220655771275,86.55,0.42,0.6600000000000001,1.0,1,0,1,0,-0.7172711366886626,-0.7152848674807413,-2.3044186977972108,0.8738489628357282
1375,Summer,28.25,28.35,28.3,84.575,0.15,0.67,1.0,1,1,1,-1,-0.4442832927130291,-0.4422970235051077,-2.0314308538215773,1.1468368068113617
1376,Summer,28.35,27.725,28.12123412263473,83.425,0.3,0.47,1.2,1,0,1,-1,-0.4801343295006245,-0.4781480602927031,-2.0672818906091726,1.1109857700237664
1377,Summer,28.55,27.925,28.307858820798256,83.1,0.25,0.6400000000000001,1.0,1,0,1,-1,-0.6518824881513448,-0.6498962189434234,-2.2390300492598927,0.9392376113730461
1378,Summer,27.925,27.85,27.887500000000003,84.775,0.15,0.47,1.0,0,0,0,-1,-0.6477762917937847,-0.6457900225858634,-2.234923852902333,0.9433438077306061
1379,Summer,27.775,27.6,27.6875,84.225,0.15,0.73,1.0,1,0,1,-1,-0.6076094294719034,-0.6056231602639821,-2.1947569905804514,0.9835106700524874
1380,Summer,27.85,27.8,27.825000000000003,84.025,0.15,0.76,1.0,1,0,1,-1,-0.44371544967443066,-0.4417291804665093,-2.030863010782979,1.1474046498499602
1381,Summer,27.825,28.075,27.95,84.95,0.15,0.49,1.0,1,1,1,0,-0.646980225403517,-0.6449939561955956,-2.2341277865120652,0.9441398741208739
1382,Summer,28.2,28.1,28.15,83.2,0.15,0.6400000000000001,1.0,1,0,1,-2,-0.5218846803627794,-0.519898411154858,-2.1090322414713274,1.0692354191616116
1383,Summer,28.2,28.0,28.1,83.9,0.1,0.49,1.0,1,1,1,0,-0.5748033748721159,-0.5728171056641945,-2.161950935980664,1.0163167246522748
1384,Summer,28.2,28.0,28.1,83.5,0.1,0.49,1.0,1,0,1,-1,-0.5748711171735009,-0.5728848479655796,-2.162018678282049,1.01624898235089
1385,Summer,29.85,29.85,29.85,72.05,0.575,0.65,1.0,0,0,1,0,-0.0016256140179168599,0.0003606551900045109,-1.588773175126465,1.5894944855064739
1386,Summer,29.875,30.35,30.021783072328102,73.225,0.5,0.47,1.0,1,0,1,1,0.15939576241665993,0.16138203162458128,-1.4277517986918882,1.7505158619410508
1387,Summer,29.725,30.375,29.92249108255545,73.75,0.525,0.65,1.0,0,0,1,1,-0.10156847937655544,-0.09958221016863407,-1.6887160404851036,1.4895516201478354
1388,Summer,29,28.825,28.94515637098589,75.525,0.48,0.65,1.0,1,1,1,0,-0.32603928912244656,-0.3240530199145252,-1.9131868502309948,1.2650808104019442
1389,Summer,28.75,28.85,28.77380067155369,77.525,1.025,0.5700000000000001,1.0,1,1,1,0,-0.3080677441475331,-0.3060814749396117,-1.8952153052560812,1.2830523553768578
1390,Summer,28.675,28.7,28.68185729712944,78.225,0.7,0.65,1.0,1,0,0,-1,-0.34638810145354193,-0.34440183224562054,-1.93353566256209,1.2447319980708489
1391,Summer,29.325,29.6,29.395234118072164,74.325,0.85,0.3799999999999999,1.0,1,1,0,-1,-0.11358600377763725,-0.11159973456971588,-1.7007335648861854,1.4775340957467535
1392,Summer,29.075,28.625,28.93594235253127,80.075,0.5,0.3799999999999999,1.0,0,0,1,-1,-0.2702086634885258,-0.2682223942806044,-1.857356224597074,1.320911436035865
1393,Summer,28.925,29.075,28.969840262663723,79.2,0.55,0.47,1.0,1,1,1,1,-0.47081456650650344,-0.46882829729858205,-2.0579621276150517,1.1203055330178873
1394,Summer,29.475,30.05,29.636994201846893,71.525,0.65,0.65,1.0,1,0,1,0,-0.016096192586276037,-0.014109923378354667,-1.6032437536948243,1.5750239069381147
1395,Summer,29.225,29.4,29.257832238214725,71.45,1.875,0.49,1.2,0,1,1,0,-0.30317511276217746,-0.30118884355425607,-1.8903226738707257,1.2879449867622133
1396,Summer,28.8,29.05,28.8506379989139,80.35,1.55,0.3799999999999999,1.0,0,0,1,-2,-0.08544568792722078,-0.0834594187192994,-1.672593249035769,1.50567441159717
1397,Summer,29.125,29.2,29.156066017177988,81.525,0.2,0.6100000000000001,1.0,1,0,0,0,-0.31611846557966644,-0.31413219637174505,-1.9032660266882147,1.2750016339447243
1398,Summer,29.275,29.225,29.261459340771463,82.7,0.725,0.5700000000000001,1.0,1,0,0,-1,-0.004110551344963714,-0.0021242821370423435,-1.591258112453512,1.587009548179427
1399,Summer,29.675,29.05,29.446234122634728,73.7,0.3,0.54,1.0,1,0,0,-1,-0.06524272776863607,-0.0632564585607147,-1.6523902888771842,1.5258773717557548
1400,Summer,28.45,28.3,28.40194341384744,79.275,0.45,0.4099999999999999,1.0,0,0,1,0,-0.49427427817859065,-0.49228800897066927,-2.0814218392871386,1.0968458213458
1401,Summer,28.525,28.6,28.54207974993973,79.475,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.198875688668617,-0.19688941946069563,-1.786023249777165,1.3922444108557739
1402,Summer,29.925,29.275,29.724138953656286,74.625,0.5,0.54,1.0,1,1,0,-1,-0.23868765935129432,-0.23670139014337296,-1.8258352204598425,1.3524324401730965
1403,Summer,28.925,28.875,28.90833333333333,78.15,0.4,0.3799999999999999,1.0,0,0,1,-1,-0.3183368459839324,-0.316350576776011,-1.9054844070924806,1.2727832535404584
1404,Summer,28.475,28.4,28.45357142857143,75.5,0.625,0.54,1.0,1,1,1,-1,-0.23234536723390564,-0.23035909802598428,-1.819492928342454,1.358774732290485
1405,Summer,29.15,29.15,29.15,77.525,0.2,0.49,1.0,0,0,0,-1,-0.33236855188176573,-0.33038228267384434,-1.9195161129903138,1.2587515476426252
1406,Summer,29.2,29.175,29.19031435283193,77.525,0.25,0.54,1.0,1,1,0,1,-0.21052535196890138,-0.20853908276098002,-1.7976729130774496,1.3805947475554894
1407,Summer,29.125,29.075,29.109808378264965,78.3,0.525,0.55,1.0,1,1,1,1,-0.21805819960088307,-0.21607193039296171,-1.8052057607094312,1.3730618999235078
1408,Summer,29.05,29.075,29.055512030230286,78.4,1.25,0.6100000000000001,1.0,1,1,1,-1,-0.2746222539138887,-0.27263598470596734,-1.8617698150224369,1.316497845610502
1409,Summer,30.475,30.975,30.668712943361395,60.075,0.25,0.45999999999999996,1.0,0,1,0,-1,0.08736827000952457,0.08935453921744595,-1.4997792910990235,1.6784883695339154
1410,Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0.3799999999999999,1.0,1,0,0,0,-0.1684625427429239,-0.16647627353500255,-1.755610103851472,1.422657556781467
1411,Summer,29.725,29.625,29.6929622758983,64.35,0.45,0.6600000000000001,1.0,1,1,0,-1,-0.14640459802410766,-0.1444183288161863,-1.733552159132656,1.444715501500283
1412,Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.10980992343198841,-0.10782365422406703,-1.6969574845405366,1.4813101760924023
1413,Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.09875831452456506,-0.09677204531664368,-1.6859058756331131,1.4923617849998259
1414,Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.10102220017685809,0.10300846938477946,-1.48612536093169,1.692142299701249
1415,Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,0.09716964240054221,0.09915591160846358,-1.489977918708006,1.688289741924933
1416,Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,0.06251236161800755,0.06449863082592892,-1.5246351994905405,1.6536324611423985
1417,Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,0.044854315295446964,0.04684058450336834,-1.5422932458131011,1.6359744148198379
1418,Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.3293333835368108,0.3313196527447322,-1.2578141775717373,1.9204534830612017
1419,Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.4468015463129994,0.4487878155209208,-1.1403460147955489,2.03792164583739
1420,Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.2493512284361914,0.2513374976441128,-1.3377963326723568,1.8404713279605822
1421,Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,-0.15221576484066843,-0.15022949563274707,-1.7393633259492165,1.4389043346837225
1422,Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,0.3045396989985888,0.3065259682065102,-1.2826078621099595,1.8956597985229795
1423,Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.15639007376879166,0.15837634297671302,-1.4307574873397564,1.7475101732931826
1424,Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,0.11005195924426757,0.11203822845218894,-1.4770956018642807,1.7011720587686583
1425,Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.1393398940388157,0.14132616324673705,-1.4478076670697324,1.7304599935632066
1426,Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,-0.09894895812932758,-0.0969626889214062,-1.6860965192378758,1.4921711413950631
1427,Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.038293667290147035,0.04027993649806841,-1.548853893818401,1.6294137668145379
1428,Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.1296912384574765,-0.12770496924955513,-1.7168387995660246,1.4614288610669144
1429,Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.24304454410183443,0.2450308133097558,-1.3441030170067136,1.8341646436262253
1430,Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,0.3752064268785149,0.3771926960864363,-1.2119411342300332,1.9663265264029057
1431,Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.16599849179979462,0.16798476100771598,-1.4211490693087536,1.7571185913241854
1432,Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,0.2901638162872282,0.2921500854951496,-1.29698374482132,1.881283915811619
1433,Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.43811868839893514,0.44010495760685653,-1.149028872709613,2.029238787923326
1434,Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,0.4034216249340362,0.4054078941419576,-1.183725936174512,1.994541724458427
1435,Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,0.300596531488869,0.3025828006967904,-1.2865510296196792,1.8917166310132598
1436,Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,-0.17576321227524563,-0.17377694306732427,-1.7629107733837939,1.415356887249145
1437,Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,-0.01431574490869382,-0.01232947570077245,-1.601463306017242,1.576804354615697
1438,Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,1.504866883871066,1.5068531530789873,-0.08228067723748218,3.0
1439,Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,1.205318724838122,1.2073049940460434,-0.381828836270426,2.7964388243625127
1440,Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,1.9220099816180916,1.9239962508260129,0.33486242050954346,3.0
1441,Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,1.1931415310672613,1.1951278002751826,-0.3940060300412868,2.784261630591652
1442,Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,0.6668208598030566,0.6688071290109779,-0.9203267013054915,2.2579409593274473
1443,Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,1.1842172525692471,1.1862035217771685,-0.40293030853930095,2.775337352093638
1444,Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.3336293172824407,1.335615586490362,-0.2535182438261074,2.9247494168068315
1445,Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.5933784105338613,1.5953646797417826,0.006230849425313195,3.0
1446,Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.667358376860654,1.6693446460685752,0.0802108157521058,3.0
1447,Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,1.4742701741029993,1.4762564433109207,-0.1128773870055488,3.0
1448,Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.601929293328573,1.6039155625364943,0.014781732220024806,3.0
1449,Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.6302132894377028,1.6321995586456242,0.043065728329154715,3.0
1450,Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,1.5351750551262149,1.5371613243341362,-0.05197250598233323,3.0
1451,Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.306240120801058,1.3082263900089792,-0.2809074403074902,2.8973602203254485
1452,Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,1.4411300524715673,1.4431163216794887,-0.1460175086369808,3.0
1453,Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,1.515970573831637,1.5179568430395582,-0.0711769872769112,3.0
1454,Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.6656649868040525,1.6676512560119738,0.07851742569550439,3.0
1455,Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.4656109838154072,1.4675972530233286,-0.1215365772931409,3.0
1456,Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.655558949706868,1.6575452189147892,0.06841138859831979,3.0
1457,Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,1.498046527325882,1.5000327965338034,-0.08910103378266605,3.0
1458,Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.5333025489575112,1.5352888181654325,-0.053845012151036944,3.0
1459,Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,1.1808565639124509,1.1828428331203722,-0.40629099719609724,2.771976663436842
1460,Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.7016965248930496,1.703682794100971,0.11454896378450145,3.0
1461,Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.2966834474153122,1.2986697166232335,-0.29046411369323594,2.887803546939703
1462,Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,1.9420720907280646,1.944058359935986,0.35492452961951654,3.0
1463,Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.6394516038503804,1.6414378730583017,0.05230404274183224,3.0
1464,Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,1.532651726575002,1.5346379957829233,-0.054495834533546186,3.0
1465,Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,1.6684611900026598,1.6704474592105811,0.08131362889411169,3.0
1466,Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.5193669647762378,1.5213532339841591,-0.06778059633231033,3.0
1467,Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.4996058810850137,1.501592150292935,-0.08754168002353442,3.0
1468,Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.4509793463983298,1.4529656156062511,-0.1361682147102183,3.0
1469,Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.7285186442305001,0.7305049134384214,-0.8586289168780481,2.319638743754891
1470,Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.8305570217037509,0.8325432909116722,-0.7565905394047973,2.4216771212281416
1471,Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.7347369947311058,0.7367232639390271,-0.8524105663774424,2.325857094255497
1472,Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.45833201198305706,0.46031828119097845,-1.1288155491254912,2.0494521115074478
1473,Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.2980585385700099,0.3000448077779313,-1.2890890225385383,1.8891786380944007
1474,Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,0.2969823154336597,0.2989685846415811,-1.2901652456748884,1.8881024149580505
1475,Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.5635124490508165,0.5654987182587379,-1.0236351120577316,2.1546325485752074
1476,Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.8155898275082764,0.8175760967161977,-0.7715577336002718,2.4067099270326673
1477,Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.8068331181385889,0.8088193873465103,-0.7803144429699592,2.39795321766298
1478,Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,0.6849555612107024,0.6869418304186238,-0.9021919998978457,2.2760756607350934
1479,Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.7461266447269116,0.7481129139348329,-0.8410209163816366,2.3372467442513023
1480,Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.6134194738588296,0.6154057430667509,-0.9737280872497186,2.2045395733832205
1481,Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.8134112450781198,0.8153975142860411,-0.7737363160304284,2.4045313446025105
1482,Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.6540361214180261,0.6560223906259475,-0.933111439690522,2.245156220942417
1483,Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,1.0675345725419825,1.0695208417499038,-0.5196129885665657,2.6586546720663735
1484,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.5276204072400884,0.5296066764480097,-1.0595271538684599,2.118740506764479
1485,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.8668140157248625,0.8688002849327838,-0.7203335453836857,2.4579341152492535
1486,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.7203631404466719,0.7223494096545933,-0.8667844206618762,2.3114832399710625
1487,Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.7619816380822624,0.7639679072901837,-0.8251659230262858,2.353101737606653
1488,Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,1.100628614743651,1.1026148839515724,-0.48651894636489706,2.6917487142680416
1489,Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,0.976607828520575,0.9785940977284964,-0.6105397325879731,2.567727928044966
1490,Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.8773252087284181,0.8793114779363395,-0.70982235238013,2.468445308252809
1491,Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.3431368072260911,0.34512307643401247,-1.2440107538824572,1.9342569067504818
1492,Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,0.8382033533630528,0.8401896225709742,-0.7489442077454953,2.4293234528874437
1493,Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.9836953654150846,0.985681634623006,-0.6034521956934635,2.5748154649394754
1494,Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.7656859574024482,0.7676722266103695,-0.8214616037061,2.356806056926839
1495,Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.6520746017546126,0.654060870962534,-0.9350729593539355,2.2431947012790037
1496,Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,1.0668190217743763,1.0688052909822976,-0.5203285393341719,2.6579391212987673
1497,Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.9441086224324244,-0.9421223532245031,-2.5312561835409726,0.6470114770919664
1498,Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.9012286795816624,-0.8992424103737411,-2.4883762406902106,0.6898914199427284
1499,Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-1.0605439312840685,-1.0585576620761472,-2.6476914923926165,0.5305761682403223
1500,Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-1.082019457964563,-1.0800331887566417,-2.669167019073111,0.5091006415598278
1501,Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.9717582025946385,-0.9697719333867172,-2.5589057637031867,0.6193618969297523
1502,Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.9197973251024972,-0.9178110558945759,-2.5069448862110453,0.6713227744218936
1503,Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.6497632700277082,-0.6477770008197868,-2.236910831136256,0.9413568294966826
1504,Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.5665137223784299,-0.5645274531705086,-2.153661283486978,1.024606377145961
1505,Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.10590004740565648,-0.1039137781977351,-1.6930476085142045,1.4852200521187344
1506,Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.30004875902602923,-0.29806248981810785,-1.8871963201345774,1.2910713404983616
1507,Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.39015085715326303,-0.38816458794534164,-1.9772984182618112,1.2009692423711278
1508,Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.6540031009695849,-0.6520168317616636,-2.241150662078133,0.9371169985548059
1509,Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.11524706205830842,-0.11326079285038705,-1.7023946231668565,1.4758730374660824
1510,Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.288381498858632,-0.2863952296507106,-1.8755290599671801,1.3027386006657589
1511,Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.2679097908157146,-0.2659235216077932,-1.8550573519242628,1.3232103087086762
1512,Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,0.044256204518645675,0.04624247372656705,-1.5428913565899025,1.6353763040430365
1513,Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.6694830517755852,-0.6674967825676639,-2.256630612884133,0.9216370477488056
1514,Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.7162535617717141,-0.7142672925637927,-2.3034011228802624,0.8748665377526768
1515,Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.2582213384963382,-0.25623506928841683,-1.8453688996048863,1.3328987610280527
1516,Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.3928859258693409,0.3948721950772623,-1.1942616352392073,1.9840060253937317
1517,Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.5319797999876521,0.5339660691955734,-1.055167761120896,2.123099899512043
1518,Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.5410611507151217,0.5430474199230431,-1.0460864103934264,2.1321812502395128
1519,Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.2954820139123378,0.2974682831202592,-1.2916655471962104,1.8866021134367286
1520,Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.6964558103115507,0.698442079519472,-0.8906917507969975,2.2875759098359416
1521,Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.348805017550088,0.3507912867580094,-1.23834254355846,1.939925117074479
1522,Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,0.6014155626065497,0.603401831814471,-0.9857319985019984,2.1925356621309406
