Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0,-0.45245419079349347,-0.45332920548357986,-1.8916569141086887,0.9849985031415291
Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,-1,-0.433508605177148,-0.4343836198672344,-1.8727113284923433,1.0039440887578746
Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0,-0.4512181947852862,-0.45209320947537257,-1.8904209181004816,0.9862344991497364
Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,-1,-0.40880381478374156,-0.40967882947382794,-1.8480065380989368,1.0286488791512811
Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,-1,-0.19732913952757572,-0.19820415421766208,-1.636531862842771,1.240123554407447
Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0,-0.49724212981147625,-0.49811714450156264,-1.9364448531266716,0.9402105641235463
Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0,-0.32220550372723644,-0.3230805184173228,-1.7614082270424318,1.115247190207786
Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0,-0.2843296887181834,-0.2852047034082698,-1.7235324120333788,1.153123005216839
Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,1,-0.08900468249156596,-0.08987969718165233,-1.5282074058067612,1.3484480114434567
Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0,-0.3267766620012282,-0.32765167669131456,-1.7659793853164234,1.1106760319337945
Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,-1,0.18757500362271312,0.18669998893262676,-1.251627719692482,1.6250276975577358
Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,-1,-0.021301092323011292,-0.022176107013097655,-1.4605038156382066,1.4161516016120113
Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0,-0.006687067413212944,-0.0075620821032993096,-1.4458897907284083,1.4307656265218096
Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,-1,-0.08438177324473874,-0.0852567879348251,-1.523584496559934,1.3530709206902838
Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,-1,0.08860203808648008,0.08772702339639371,-1.3506006852287151,1.5260547320215028
Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,1,-0.1571973564070895,-0.15807237109717587,-1.5964000797222848,1.280255337527933
Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0,-0.18862306932036843,-0.1894980840104548,-1.6278257926355637,1.2488296246146542
Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,-2,-0.19830807350952692,-0.19918308819961328,-1.6375107968247222,1.2391446204254957
Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0,-0.13706898362609016,-0.1379439983161765,-1.5762717069412855,1.3003837103089324
Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0,-0.39847942804198444,-0.3993544427320708,-1.8376821513571797,1.0389732658930382
Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,-1,-0.5530979943011965,-0.5539730089912829,-1.9923007176163918,0.8843546996338261
Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,-1,-1.079713638945757,-1.0805886536358433,-2.5189163622609523,0.3577390549892656
Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,-1,-0.7372574341453669,-0.7381324488354533,-2.1764601574605624,0.7001952597896557
Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,-2,-0.5803292383660356,-0.5812042530561219,-2.019531961681231,0.8571234555689871
Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,-1,-0.7053252319376985,-0.7062002466277848,-2.1445279552528937,0.7321274619973241
Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0,-0.5000152863844738,-0.5008903010745601,-1.939218009699669,0.9374374075505488
Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,-2,-0.6028992708584235,-0.6037742855485099,-2.0421019941736187,0.8345534230765991
Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,-1,-0.5091419006458139,-0.5100169153359002,-1.9483446239610092,0.9283107932892087
Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,-2,-0.35070167649572653,-0.3515766911858129,-1.7899043998109219,1.086751017439296
Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,-1,-0.9620170167141362,-0.9628920314042225,-2.4012197400293314,0.4754356772208864
Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,1,-0.49234417037640266,-0.49321918506648904,-1.931546893691598,0.9451085235586199
Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0,-0.5067841809491714,-0.5076591956392578,-1.9459869042643667,0.9306685129858512
Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,-1,-0.38887871027197135,-0.38975372496205773,-1.8280814335871667,1.0485739836630512
Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0,0.18127286099414644,0.18039784630406008,-1.2579298623210489,1.618725554929169
Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0,-0.21361566602371113,-0.21449068071379748,-1.6528183893389063,1.2238370279113115
Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0,0.00024835705132673046,-0.0006266576387596342,-1.4389543662638686,1.4377010509863493
Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0,0.10799829281293333,0.10712327812284696,-1.331204430502262,1.545450986747956
Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,-1,0.23284891210079953,0.23197389741071317,-1.2063538112143957,1.6703016060358222
Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,-1,0.10144233538910645,0.10056732069902008,-1.3377603879260889,1.538895029324129
Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,-1,0.029823553156424588,0.028948538466338224,-1.4093791701587708,1.467276247091447
Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,-1,0.0724305161487166,0.07155550145863022,-1.3667722071664787,1.5098832100837392
Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,-2,-0.3745065417572546,-0.375381556447341,-1.81370926507245,1.0629461521777679
Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0,-0.49668701414429567,-0.49756202883438205,-1.935889737459491,0.9407656797907269
Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0,0.011282963358639514,0.010407948668553149,-1.4279197599565558,1.448735657293662
Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0,0.1555573627781479,0.15468234808806156,-1.2836453605370475,1.5930100567131704
Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,-1,0.053335623750556754,0.05246060906047039,-1.3858670995646385,1.4907883176855794
Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0,-0.3065874186880263,-0.3074624333781127,-1.7457901420032216,1.1308652752469963
Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0,0.0308601709899888,0.029985156299902435,-1.4083425523252064,1.4683128649250115
Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,2,-0.16958885178790845,-0.1704638664779948,-1.6087915751031037,1.2678638421471142
Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,-1,0.10992017819903528,0.10904516350894891,-1.32928254511616,1.5473728721340578
Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0,0.2717437802939453,0.2708687656038589,-1.16745894302125,1.7091964742289678
Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,-2,-0.545954912126107,-0.5468299268161934,-1.9851576354413023,0.8914977818089156
Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,-2,-1.0124394890595019,-1.0133145037495883,-2.451642212374697,0.42501320487552063
Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,-1,-0.7591006723649504,-0.7599756870550367,-2.1983033956801457,0.6783520215700722
Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,-2,-0.6427435236206397,-0.643618538310726,-2.0819462469358347,0.7947091703143829
Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,-2,-0.6279580788963,-0.6288330935863863,-2.0671608022114953,0.8094946150387227
Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,-2,-0.5185436538143154,-0.5194186685044018,-1.9577463771295107,0.9189090401207072
Autumn,27,28.3,29.92,45.0,0.1,-1,0.020455520871084196,0.019580506180997832,-1.418747202444111,1.4579082148061069
Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,-1,-0.5188180950833053,-0.5196931097733917,-1.9580208183985006,0.9186345988517173
Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,-1,-0.7475228768911407,-0.748397891581227,-2.186725600206336,0.6899298170438819
Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0,-0.6233185670379138,-0.6241935817280001,-2.062521290353109,0.8141341268971088
Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,-1,-0.7631596296086762,-0.7640346442987626,-2.2023623529238714,0.6742930643263464
Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0,-0.6951736049646352,-0.6960486196547215,-2.1343763282798305,0.7422790889703874
Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,-1,-0.6540236990248196,-0.6548987137149059,-2.093226422340015,0.783428994910203
Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,-1,-0.807185186183147,-0.8080602008732334,-2.2463879094983423,0.6302675077518756
Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0,-0.835540760107683,-0.8364157747977693,-2.274743483422878,0.6019119338273397
Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,-1,-0.8421171011090488,-0.8429921157991351,-2.2813198244242443,0.5953355928259738
Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,-1,-0.5787975964827049,-0.5796726111727912,-2.0180003197979,0.8586550974523177
Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,-2,-0.7046727215783491,-0.7055477362684355,-2.1438754448935446,0.7327799723566735
Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,-2,-0.9427131927123942,-0.9435882074024805,-2.3819159160275896,0.49473950122262844
Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,-1,-0.592586428376779,-0.5934614430668653,-2.0317891516919744,0.8448662655582436
Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,-1,-0.691618419045775,-0.6924934337358614,-2.13082114236097,0.7458342748892476
Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,-2,-0.6366358476511927,-0.6375108623412791,-2.075838570966388,0.8008168462838299
Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,-1,-0.4632660298074681,-0.4641410444975545,-1.9024687531226634,0.9741866641275545
Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,1,-0.43845076221083856,-0.43932577690092495,-1.8776534855260338,0.9990019317241841
Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0,-0.5202396184092556,-0.5211146330993419,-1.9594423417244509,0.917213075525767
Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0,-0.8284340584869614,-0.8293090731770477,-2.2676367818021568,0.6090186354480612
Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,-1,-0.5212088703766944,-0.5220838850667807,-1.9604115936918896,0.9162438235583282
Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0,-0.6393196468442227,-0.640194661534309,-2.078522370159418,0.7981330470907999
Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,-1,-0.6922409679720413,-0.6931159826621276,-2.1314436912872363,0.7452117259629814
Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,-1,-0.5837953202513546,-0.5846703349414409,-2.0229980435665498,0.853657373683668
Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,-1,-0.6110336505884865,-0.6119086652785728,-2.0502363739036817,0.8264190433465362
Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0,-0.6495374037276174,-0.6504124184177037,-2.0887401270428128,0.7879152902074053
Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,-1,-1.204673982915193,-1.2055489976052793,-2.6438767062303885,0.2327787110198296
Autumn,25 .4,26.4,26.3,58.0,0.07,0,-0.6364752555997488,-0.6373502702898352,-2.075677978914944,0.8009774383352738
Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,-3,-0.5703920792700065,-0.5712670939600928,-2.0095948025852017,0.8670606146650162
Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,-2,-0.679170363597436,-0.6800453782875223,-2.1183730869126314,0.7582823303375866
Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,-1,-0.715051094759218,-0.7159261094493043,-2.1542538180744133,0.7224015991758046
Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,-1,-0.7623959333943231,-0.7632709480844094,-2.2015986567095185,0.6750567605406995
Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,-1,-0.8799502299996885,-0.8808252446897749,-2.319152953314884,0.5575024639353341
Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,-1,-0.6322698715982955,-0.6331448862883818,-2.071472594913491,0.8051828223367271
Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,-1,-0.5042495333366657,-0.505124548026752,-1.9434522566518608,0.933203160598357
Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,-2,-0.5180264511138291,-0.5189014658039154,-1.9572291744290244,0.9194262428211936
Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,-2,-0.5184405332679134,-0.5193155479579997,-1.9576432565831086,0.9190121606671092
Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,-1,-0.5954673247442047,-0.596342339434291,-2.0346700480594,0.8419853691908179
Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,-1,-0.6621183511515468,-0.6629933658416332,-2.101321074466742,0.7753343427834758
Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0,-0.7109984579183578,-0.7118734726084441,-2.150201181233553,0.7264542360166648
Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,1,-0.5088001733115287,-0.509675188001615,-1.948002896626724,0.9286525206234939
Autumn,27.4,22.68164589039742,26.431731944400173,47.0,1.5,-2,-0.15721320767717806,-0.1580882223672644,-1.5964159309923733,1.2802394862578446
Autumn,26.7,25.964850985975943,26.332425492987973,45.0,0.02,-1,-0.7710541583118606,-0.771929173001947,-2.210256881627056,0.666398535623162
Autumn,27.4,25.088397381585196,26.84463036655721,41.0,1.0,-2,-0.7480323857635635,-0.7489074004536498,-2.1872351090787587,0.6894203081714592
Autumn,27.1,23.16145068385282,26.348747043484433,41.0,1.8,0,-0.22281281534990174,-0.2236878300399881,-1.662015538665097,1.214639878585121
Autumn,27.3,26.225168066671472,26.854790035943633,39.0,0.2,-1,-0.7275994179395336,-0.72847443262962,-2.166802141254729,0.709853275995489
Autumn,27.5,26.27555277060469,26.887776385302345,45.0,0.02,-1,-0.5832987436355267,-0.584173758325613,-2.0225014669507217,0.8541539502994959
Autumn,27.7,25.453148700147324,27.005684764512083,44.0,0.5,-1,-0.6805385745762856,-0.681413589266372,-2.1197412978914807,0.756914119358737
Autumn,27.7,25.946769313901655,27.191742020753548,0.6,0.6,-2,-1.0377185904419175,-1.038593605132004,-2.4769213137571127,0.399734103493105
Autumn,28.1,27.606667944344963,27.853333972172482,44.0,0.09,-1,-0.5385665623393059,-0.5394415770293922,-1.9777692856545013,0.8988861315957167
Autumn,28.1,26.740599442648886,27.420299721324444,44.0,0.1,-1,-0.6127457470480063,-0.6136207617380927,-2.0519484703632016,0.8247069468870163
Autumn,28.2,23.56762442205752,27.16230507786066,44.0,1.2,0,-0.7958744148511688,-0.7967494295412552,-2.235077138166364,0.6415782790838538
Autumn,28.3,24.179008341816257,27.30230081622863,48.0,0.98,-1,-0.47394929535284447,-0.47482431004293085,-1.9131520186680397,0.9635033985821781
Autumn,28.1,27.299999999999955,27.699999999999978,0.02,0.0,-1,-0.90749598225333,-0.9083709969434163,-2.3466987055685253,0.5299567116816927
Autumn,28.3,25.089522859798308,27.307908003625396,0.5,0.5,0,-0.9749729445843668,-0.9758479592744531,-2.414175667899562,0.46247974935065583
Autumn,29.1,26.53043923067986,27.81521961533993,43.0,0.02,-1,-0.5894840768552148,-0.5903590915453011,-2.02868680017041,0.8479686170798079
Autumn,29,26.798460389360685,27.899230194680342,43.0,0.02,-1,-0.584174927882922,-0.5850499425730084,-2.023377651198117,0.8532777660521006
Autumn,28.4,26.687204814050745,27.54360240702537,44.0,0.02,-1,-0.7546517149370027,-0.755526729627089,-2.193854438252198,0.68280097899802
Summer,28.65,28.215,28.544481478325526,83.475,0.975,-1,-0.6076541441570765,-0.6085291588471629,-2.046856867472272,0.8297985497779461
Summer,28.65,28.125,28.45783666301317,83.475,0.3,-1,-0.4747888822488118,-0.4756638969388982,-1.9139916055640072,0.9626638116862107
Summer,28.65,28.2175,28.535699400968593,83.475,0.775,-1,-0.4651690222703005,-0.4660440369603869,-1.9043717455854958,0.9722836716647221
Summer,28.625,28.55,28.596786611635242,78.55,0.275,0,-0.09090412270762646,-0.09177913739771283,-1.5301068460228218,1.3465485712273961
Summer,28.575,28.475,28.548252110961144,82.15,0.75,-1,-0.5552538497811162,-0.5561288644712026,-1.9944565730963115,0.8821988441539064
Summer,28.2,27.9,28.124042484126605,86.375,0.87,0,-0.45483700473210015,-0.45571201942218653,-1.8940397280472956,0.9826156892029224
Summer,27.812,27.7,27.78044634677069,90.1,0.65,0,-0.5317591743141996,-0.5326341890042859,-1.9709618976293948,0.905693519620823
Summer,27.375,27.9,27.486509968851973,88.325,1.375,0,-0.7600447318578692,-0.7609197465479556,-2.1992474551730643,0.6774079620771534
Summer,27.625,27.45,27.56094555433772,88.375,0.3,-1,-0.7042454525173762,-0.7051204672074626,-2.1434481758325714,0.7332072414176464
Summer,27.9,27.7125,27.84984770805214,87.375,0.75,-1,-0.46189953651385446,-0.46277455120394084,-1.9011022598290497,0.9755531574211681
Summer,27.8,27.6125,27.70625,87.56,0.15,-1,-0.720964598303569,-0.7218396129936553,-2.160167321618764,0.7164880956314537
Summer,28.325,28.275,28.310505102572172,82.7,0.6,-1,-0.7863779806986582,-0.7872529953887445,-2.2255807040138533,0.6510747132363645
Summer,28.25,28.125,28.209952844872873,83.4,0.45,1,-0.7009037706471267,-0.701778785337213,-2.140106493962322,0.7365489232878959
Summer,28.25,28.125,28.219737284538354,83.4,0.98,0,-0.4985365373543984,-0.4994115520444848,-1.9377392606695938,0.9389161565806241
Summer,28.25,28.125,28.209171045661197,83.05,0.425,0,-0.5925258113623753,-0.5934008260524616,-2.0317285346775704,0.8449268825726474
Summer,28.8,28.75,28.78960042017433,77.975,1.45,1,-0.04495031742147793,-0.045825332111564296,-1.4841530407366732,1.3925023765135447
Summer,29.1,29.625,29.21760484981339,75.95,1.2,2,-0.26309146443416725,-0.26396647912425364,-1.7022941877493625,1.1743612295008554
Summer,28.775,28.55,28.722875942217,78.95,1.1,0,-0.21282277992175705,-0.2136977946118434,-1.6520255032369524,1.2246299140132655
Summer,28.975,29.175,29.039075448203413,77.8,0.45,0,-0.12774312037582133,-0.1286181350659077,-1.5669458436910166,1.3097095735592013
Summer,29.075,28.825,28.99301639428188,76.925,0.42,-1,-0.1438393546879045,-0.14471436937799087,-1.5830420780030998,1.293613339247118
Summer,29.1,28.8,29.01975633288342,77.575,0.75,0,-0.09228065613186034,-0.09315567082194671,-1.5314833794470557,1.3451720378031622
Summer,28.825,28.85,28.832043226167254,77.6,0.65,0,-0.16332209172019782,-0.16419710641028418,-1.6025248150353932,1.2741306022148247
Summer,28.9,28.8,28.871346540007735,77.6,0.62,-1,-0.05284154531179382,-0.05371656000188018,-1.492044268626989,1.3846111486232289
Summer,28.75,28.3,28.593250835190346,76.525,0.35,0,-0.21428267942912815,-0.2151576941192145,-1.6534854027443235,1.2231700145058944
Summer,28.925,28.7,28.842644284148502,75.9,0.3,-1,-0.183937083727828,-0.18481209841791435,-1.6231398070430232,1.2535156102071947
Summer,26.975,27.05,27.012500000000003,66.95,0.1,0,-0.3287281218124295,-0.3296031365025159,-1.7679308451276248,1.1087245721225931
Summer,29.2,28.65,29.042857142857144,87.3,0.625,0,-0.515575351756334,-0.5164503664464203,-1.9547780750715291,0.9218773421786887
Summer,29.45,29.375,29.42825765385825,81.225,0.6,0,-0.23028401371205282,-0.23115902840213917,-1.6694867370272481,1.2071686802229697
Summer,29.4,29.275,29.36376275643042,81.05,0.6,0,-0.12255609036714853,-0.1234311050572349,-1.561758813682344,1.314896603567874
Summer,29.375,29.15,29.318153680567907,77.65,0.875,0,-0.09536990868425779,-0.09624492337434416,-1.534572631999453,1.3420827852507649
Summer,29.25,29.275,29.25724744871392,79.45,0.6,0,-0.027547507067308127,-0.02842252175739449,-1.4667502303825035,1.4099051868677144
Summer,29.275,29.3,29.284404462788256,79.075,0.275,0,-0.00046934253635523386,-0.0013443572264415986,-1.4396720658515505,1.4369833513986674
Summer,30.175,29.675,29.9812870566386,68.9,0.25,0,0.1912534178511885,0.19037840316110213,-1.2479493054640067,1.6287061117862112
Summer,28.5,28.45,28.486939806251815,78.625,0.8,1,-0.22452170414748182,-0.22539671883756818,-1.663724427462677,1.2129309897875409
Summer,28.55,28.6,28.570000000000004,81.95,0.225,0,-0.4209070257668117,-0.4217820404568981,-1.860109749082007,1.0165456681682108
Summer,28.7,28.6,28.658578643762695,78.225,0.2,-1,-0.09863635789672216,-0.09951137258680853,-1.5378390812119176,1.3388163360383003
Summer,28.7,28.575,28.6375,78.025,0.15,0,-0.2675834695939215,-0.26845848428400787,-1.7067861929091168,1.169869224341101
Summer,29.175,29.125,29.157972878670844,77.5,0.375,0,-0.11853665271721854,-0.11941166740730491,-1.5577393760324139,1.318916041217804
Summer,28.775,28.65,28.74234951562953,78.425,0.8,2,-0.06165737163474884,-0.06253238632483521,-1.5008600949499442,1.3757953223002737
Summer,28.85,29.05,28.932842712474624,78.975,0.2,0,-0.2747699223470807,-0.2756449370371671,-1.7139726456622761,1.1626827715879418
Summer,28.675,28.7,28.682595810867518,75.525,0.525,-1,0.17041542788740646,0.1695404131973201,-1.2687872954277888,1.607868121822429
Summer,29,28.775,28.8875,73.75,0.15,0,-0.1070346871734322,-0.10790970186351857,-1.5462374104886276,1.3304180067615903
Summer,28.9,28.8,28.87387961250362,72.75,0.8,0,0.060491153336402405,0.05961613864631604,-1.3787115699787929,1.497943847271425
Summer,29.1,28.8,28.99783727202505,74.6,0.375,0,0.00012689247030157284,-0.0007481222197847919,-1.4390758308448937,1.4375795864053242
Summer,30.6,30.7,30.63266316347104,71.95,0.425,-1,0.38448419124766003,0.38360917655757365,-1.0547185320675352,1.8219368851826827
Summer,29.675,29.95,29.743046042171642,77.825,0.925,-1,0.0952263972178199,0.09435138252773353,-1.3439763260973754,1.5326790911528425
Summer,31.625,31.575,31.612230160350517,67.8,0.85,2,0.7313384344432129,0.7304634197531266,-0.7078642888719824,2.1687911283782357
Summer,31.7,31.575,31.67265197644392,67.5,1.275,1,0.8170702503606039,0.8161952356705175,-0.6221324729545914,2.2545229442956263
Summer,30.9,30.95,30.912632515429355,69.775,0.875,-1,0.5270759678463641,0.5262009531562778,-0.9121267554688312,1.9645286617813866
Summer,30.8,30.675,30.767349515629533,70.65,0.8,0,0.3730046918574176,0.3721296771673312,-1.0661980314577777,1.8104573857924402
Summer,30.9,30.7,30.799999999999997,74.3,0.15,1,-0.008235307717084738,-0.009110322407171103,-1.44743803103228,1.4292173862179378
Summer,30.875,30.825,30.854289321881346,74.325,0.2,-1,0.5343360656970808,0.5334610510069945,-0.9048666576181145,1.9717887596321035
Summer,31.95,31.95,31.95,67.65,0.9,2,1.0101493778835458,1.0092743631934593,-0.42905334543164964,2.4476020718185683
Summer,31.9,31.775,31.86807540087629,68.675,0.85,2,0.9778247850740452,0.9769497703839589,-0.46137793824115003,2.4152774790090676
Summer,31.7,31.75,31.71937129433614,62.2,0.25,2,0.8356019895627878,0.8347269748727014,-0.6036007337524075,2.2730546834978105
Summer,31.575,31.675,31.594636040545627,63.9,1.675,2,0.7755047639075061,0.7746297492174198,-0.6636979594076892,2.2129574578425286
Summer,31.55,31.4,31.516123339997204,67.15,1.175,1,0.5786089908047541,0.5777339761146678,-0.8605937325104411,2.0160616847397765
Summer,31.77,31.4,31.64111735337873,63.2,0.35,2,0.6018102920176723,0.600935277327586,-0.8373924312975229,2.039262985952695
Summer,30.45,29.725,30.227492556184814,69.1,0.51,0,0.17759293462243717,0.1767179199323508,-1.2616097886927582,1.6150456285574597
Summer,30.225,30.175,30.200000000000003,67.225,0.15,0,0.11114106576455132,0.11026605107446495,-1.328061657550644,1.5485937596995738
Summer,28.875,28.925,28.888540659228536,77.075,0.725,0,-0.07281191434992793,-0.0736869290400143,-1.5120146376651233,1.3646407795850946
Summer,29.725,29.475,29.656427028705643,70.075,0.7,0,0.16159837156455703,0.16072335687447067,-1.2776043517506384,1.5990510654995795
Summer,29.95,29.85,29.915166852264527,71.475,0.35,-1,0.14483733816683622,0.14396232347674986,-1.294365385148359,1.582290032101859
Summer,30.075,30.05,30.0625,71.3,0.15,1,0.06497102876996738,0.06409601407988101,-1.374231694545228,1.50242372270499
Summer,29.975,29.875,29.938397459621555,67.2,0.3,0,0.30053341090145475,0.29965839621136836,-1.1386693124137406,1.7379861048364773
Summer,29.925,29.95,29.932725424859374,67.775,0.5,0,0.3064706931075092,0.3055956784174228,-1.1327320302076862,1.7439233870425317
Summer,29.85,29.75,29.821010205144336,68.875,0.6,-1,0.10851309341230343,0.10763807872221706,-1.3306896299028919,1.545965787347326
Summer,30.4,29.925,30.241666666666664,66.85,0.4,0,0.31223795132582155,0.31136293663573517,-1.1269647719893738,1.749690645260844
Summer,29.15,29.0,29.075,76.85,0.15,-1,-0.19333232539286385,-0.1942073400829502,-1.6325350487080592,1.2441203685421587
Summer,29.775,29.7,29.745943058495786,67.8,0.25,3,0.2545107249799927,0.25363571028990634,-1.1846919983352027,1.6919634189150152
Summer,29.875,29.9,29.881857297129436,66.7,0.7,1,0.2013962996572717,0.20052128496718535,-1.2378064236579236,1.6388489935922943
Summer,29.4,29.2,29.32864216553493,71.5,0.325,-1,0.05605300514812213,0.055177990458035765,-1.383149718167073,1.4935056990831448
Summer,30.025,29.925,29.975,70.55,0.15,-1,0.29073469859809775,0.28985968390801137,-1.1484680247170975,1.7281873925331204
Summer,29.325,29.3125,29.321571351435285,72.725,0.7,0,0.006060515543333077,0.005185500853246712,-1.4331422077718623,1.4435132094783556
Summer,30.1,29.925,30.055786195997264,68.075,0.875,1,0.1283060441670137,0.12743102947692733,-1.3108966791481815,1.5657587381020364
Summer,30.45,30.0,30.264950525859582,67.15,0.205,0,0.269916461193391,0.26904144650330464,-1.1692862621218043,1.7073691551284136
Summer,29.4,29.55,29.432817628267294,70.85,1.275,1,-0.10493280949404464,-0.10580782418413101,-1.5441355328092399,1.332519884440978
Summer,29.75,29.475,29.643457881151228,72.05,0.25,1,0.021396309354935375,0.02052129466484901,-1.41780641396026,1.458849003289958
Summer,29.5,29.6,29.531451985913876,70.5,0.475,-1,0.010933420909223161,0.010058406219136796,-1.428269302405972,1.4483861148442458
Summer,30.15,29.975,30.104289321881343,72.15,0.8,0,0.18888791443408093,0.18801289974399457,-1.2503148088811145,1.6263406083691034
Summer,29.925,30.1,30.012500000000003,72.7,0.175,0,0.14780225503727787,0.1469272403471915,-1.2914004682779174,1.5852549489723005
