Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,2.1114294562016314,2.195014142576334,0.6948036182484104,3.0
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.9697982040038218,2.0533828903785243,0.5531723660506008,3.0
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.8432903271711747,1.9268750135458772,0.4266644892179537,3.0
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.8064382671426746,1.8900229535173771,0.38981242918945364,3.0
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.8932320211622713,1.9768167075369738,0.4766061832090503,3.0
650,Summer,33.0,36.05,33.8,37.0,1.0,2,2.3212999927582043,2.404884679132907,0.9046741548049834,3.0
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.8723672103502913,1.9559518967249938,0.4557413723970703,3.0
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,2.1826717266491644,2.266256413023867,0.7660458886959435,3.0
653,Summer,32.85,34.825,33.8,35.0,0.55,1,1.7317836351354743,1.8153683215101768,0.3151577971822533,3.0
654,Summer,32.5,34.7,33.9,35.2,0.5,0,1.9973342910106568,2.0809189773853594,0.5807084530574359,3.0
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,1.7918885070695931,1.8754731934442956,0.3752626691163721,3.0
656,Summer,32.95,35.175,33.4,34.6,0.2,2,2.081138686656285,2.1647233730309874,0.6645128487030639,3.0
657,Summer,32.8,31.75,32.8,37.0,1.0,1,1.0042729483067565,1.087857634681459,-0.4123528896464645,2.588068159009383
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.7961231703734076,0.8797078567481103,-0.6205026675798133,2.379918381076034
659,Summer,33.1,33.3,33.5,35.0,0.75,0,1.6067017694034926,1.6902864557781951,0.19007593145027163,3.0
660,Summer,32.85,33.175,33.5,35.0,0.55,0,1.4377346749852942,1.5213193613599967,0.021108837032073183,3.0
661,Summer,32.5,32.6,32.7,35.2,0.5,0,1.123202375428531,1.2067870618032335,-0.29342346252469004,2.706997586131157
662,Summer,30.3,30.05,29.8,37.0,0.95,1,0.13081191844287965,0.21439660481758221,-1.2858139195103413,1.7146071291455058
663,Summer,30.4,30.1,29.8,36.0,0.56,0,0.04349630598122811,0.12708099235593068,-1.373129531971993,1.6272915166838542
664,Summer,30.6,30.4,30.2,38.0,0.9,1,0.11055088313268191,0.19413556950738448,-1.3060749548205393,1.6943460938353079
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.19637359663101134,0.2799582830057139,-1.2202522413222097,1.7801688073336375
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.22716006154801993,0.3107447479227225,-1.1894657764052012,1.810955272250646
667,Summer,30.8,31.3,31.8,34.5,0.41,0,0.6379116202462538,0.7214963066209564,-0.7787142177069671,2.22170683094888
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.2208401125488595,0.30442479892356206,-1.1957857254043616,1.8046353232514856
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.19428886215696795,0.2778735485316705,-1.222336975796253,1.7780840728595941
670,Summer,30.4,30.1,29.8,36.0,0.56,2,-0.0625691111686596,0.021015575206042983,-1.4791949491218808,1.5212260995339664
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.10888118999297791,0.19246587636768048,-1.3077446479602433,1.6926764006956039
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.19261728655563298,0.27620197293033555,-1.224008551397588,1.7764124972582591
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.1296396511794009,0.21322433755410347,-1.2869861867738202,1.713434861882027
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.3340806384687497,0.41766532484345226,-1.0825451994844713,1.9178758491713759
675,Summer,30.6,31.35,32.1,33.6,0.32,0,0.4970064268204276,0.5805911131951302,-0.9196194111327934,2.0808016375230536
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.17775578884289156,0.2613404752175941,-1.2388700491103295,1.7615509995455176
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.11061702109060495,0.19420170746530752,-1.306008816862616,1.694412231793231
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.18772179712323517,0.27130648349793773,-1.2289040408299858,1.7715170078258613
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.11132640193867605,0.1949110883133786,-1.3052994360145451,1.695121612641302
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.11974402783157179,0.20332871420627435,-1.2968818101216493,1.7035392385341979
681,Summer,30.8,31.3,31.8,34.5,0.41,0,0.6034231804811312,0.6870078668558338,-0.8132026574720898,2.1872183911837575
682,Summer,30.6,31.35,32.1,33.6,0.32,0,0.48074498786508835,0.564329674239791,-0.9358808500881327,2.0645401985677143
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.16691129781191538,0.25049598418661795,-1.2497145401413057,1.7507065085145415
684,Summer,30.4,30.1,29.8,36.0,0.56,0,0.11656922856406171,0.20015391493876428,-1.3000566093891592,1.700364439266688
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.0633448558501124,0.14692954222481497,-1.3532809821031087,1.6471400665527385
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.09027109837518754,0.1738557847498901,-1.3263547395780335,1.6740663090778136
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.27596564404783475,0.3595503304225373,-1.1406601939053864,1.8597608547504607
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.26891752136226266,0.3525022077369652,-1.1477083165909585,1.8527127320648886
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.5933889073219296,0.6769735936966322,-0.8232369306312913,2.1771841180245555
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.1548422330003495,0.23842691937505206,-1.2617836049528717,1.7386374437029755
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.1081385935402065,0.19172327991490906,-1.3084872444130147,1.6919338042428325
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.16537027229620144,0.248954958670904,-1.2512555656570197,1.7491654829988275
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.10520797075836585,0.18879265713306842,-1.311417867194855,1.689003181460992
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.17637625737525886,0.2599609437499614,-1.240249580577962,1.760171468077885
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.07949565838109529,0.16308034475579786,-1.3371301795721258,1.6632908690837214
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.5751308909249846,0.6587155772996872,-0.8414949470282364,2.158926101627611
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.08980337433295277,0.17338806070765533,-1.3268224636202683,1.6735985850355788
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.07908235608500552,0.1626670424597081,-1.3375434818682155,1.6628775667876317
699,Summer,30.6,30.9,31.2,38.0,0.9,1,0.2365554858274782,0.3201401722021808,-1.180070352125743,1.8203506965301042
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.8948337060062327,0.9784183923809353,-0.5217921319469883,2.4786289167088587
701,Summer,34.2,34.85,35.5,46.0,0.52,0,1.5972686006218102,1.6808532869965127,0.1806427626685892,3.0
702,Summer,33.9,34.05,34.2,46.0,0.75,2,1.5831581492674385,1.666742835642141,0.16653231131421747,3.0
703,Summer,35.0,35.7,36.4,45.0,0.26,0,1.3062947565430227,1.3898794429177252,-0.11033108141019825,2.890089967245649
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,1.1040176665174855,1.187602352892188,-0.31260817143573555,2.6878128772201113
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,1.0854083735892717,1.1689930599639742,-0.33121746436394933,2.6692035842918975
706,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9377210318325988,1.0213057182073013,-0.4789048061206222,2.521516242535225
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.9294703524648895,1.013055038839592,-0.4871554854883315,2.5132655631675154
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9252449794661949,1.0088296658408975,-0.4913808584870261,2.509040190168821
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.894644201465944,1.9782288878406464,0.4780183635127229,3.0
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.8509441848065236,0.9345288711812262,-0.5656816531466974,2.43473939550915
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7481951949262727,0.8317798813009754,-0.6684306430269482,2.3319904056288987
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.924566414439567,1.0081511008142696,-0.492059423513654,2.508361625142193
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.8652817764203892,0.9488664627950918,-0.5513440615328318,2.449076987123015
714,Summer,34.6,34.85,35.1,43.0,0.17,0,0.8906606959933125,0.9742453823680152,-0.5259651419599084,2.4744559066959386
715,Summer,34.2,34.85,35.5,46.0,0.52,0,1.0809636497240558,1.1645483360987583,-0.3356621882291652,2.664758860426682
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.8789950370509265,1.962579723425629,0.4623691990977055,3.0
717,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9600784701769405,1.043663156551643,-0.4565473677762805,2.5438736808795666
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.8626428216459221,0.9462275080206247,-0.5539830163072988,2.446438032348548
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9548431872102328,1.0384278735849353,-0.46178265074298824,2.538638397912859
720,Summer,34.5,34.95,35.4,43.0,0.2,2,0.9744733052271769,1.0580579916018795,-0.4421525327260441,2.558268515929803
721,Summer,34.6,34.85,35.1,43.0,0.17,2,0.9022203346327058,0.9858050210074084,-0.5144055033205152,2.486015545335332
722,Summer,34.2,34.85,35.5,46.0,0.52,1,1.7384930354331969,1.8220777218078994,0.3218671974799759,3.0
723,Summer,33.9,34.05,34.2,46.0,0.75,2,0.8037279982542811,0.8873126846289837,-0.6128978396989399,2.387523208956907
724,Summer,35.0,35.7,36.4,45.0,0.26,2,0.8074035230727357,0.8909882094474383,-0.6092223148804853,2.391198733775362
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,1.0719748783245406,1.1555595646992431,-0.34465095962868036,2.655770089027167
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.9195594112625315,1.0031440976372341,-0.4970664266906895,2.5033546219651575
727,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9649456328453659,1.0485303192200686,-0.45168020510785506,2.548740843547992
728,Summer,34.6,34.85,35.1,43.0,0.17,1,0.8633772007151931,0.9469618870898957,-0.5532486372380279,2.447172411417819
729,Summer,34.2,34.85,35.5,46.0,0.52,2,1.7288126771649912,1.8123973635396937,0.3121868392117702,3.0
730,Summer,33.9,34.05,34.2,46.0,0.75,0,1.5214405576469425,1.605025244021645,0.10481471969372154,3.0
731,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4629295700832463,1.5465142564579488,0.046303732130025324,3.0
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7182671680980576,0.8018518544727602,-0.6983586698551634,2.3020623788006835
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9314234977834259,1.0150081841581284,-0.4852023401697951,2.515218708486052
734,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9549698222589263,1.038554508633629,-0.46165601569429465,2.5387650329615523
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.7783910079244615,0.8619756942991641,-0.6382348300287595,2.3621862186270874
736,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9032531290299701,0.9868378154046727,-0.5133727089232508,2.487048339732596
737,Summer,33.9,34.05,34.2,46.0,0.75,0,1.829704128289963,1.9132888146646656,0.4130782903367421,3.0
738,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4606190057810151,1.5442036921557176,0.043993167827794125,3.0
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,1.0508435691103775,1.13442825548508,-0.36578226884284354,2.6346387798130038
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,1.012772653145074,1.0963573395197765,-0.40385318480814697,2.5965678638477
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9218056188111792,1.0053903051858817,-0.49482021914204183,2.505600829513805
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.6786556381668741,0.7622403245415768,-0.7379701997863468,2.2624508488695003
743,Summer,33.3,34.2,35.1,31.0,0.7,1,1.0668398392821703,1.1504245256568728,-0.3497859986710507,2.6506350499847966
744,Summer,33.8,34.75,35.7,30.0,1.0,0,0.7113206771193613,0.7949053634940639,-0.7053051608338596,2.2951158878219875
745,Summer,34.0,35.0,35.0,32.0,0.3,1,0.8516591326152316,0.9352438189899343,-0.5649667053379893,2.4354543433178577
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.513914603012432,0.5974992893871346,-0.902711234940789,2.097709813715058
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.9088817278175227,0.9924664141922254,-0.5077441101356982,2.4926769385201486
748,Summer,35.4,35.05,34.7,32.0,0.94,2,1.0337446960382537,1.1173293824129562,-0.3828811419149673,2.61753990674088
749,Summer,35.2,35.05,34.9,33.0,0.7,2,1.0917597481603596,1.175344434535062,-0.3248660897928614,2.675554958862986
750,Summer,35.5,35.35,35.2,32.0,0.4,0,0.5744182952052521,0.6580029815799547,-0.8422075427479688,2.158213505907878
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.812805834775376,0.8963905211500787,-0.6038200031778449,2.3966010454780022
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.307509667248846,1.3910943536235485,-0.109116170704375,2.891304877951472
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.475236639654444,1.5588213260291466,0.058610801701223084,3.0
754,Summer,33.8,34.3,34.8,42.0,0.45,0,1.2090720268411062,1.2926567132158087,-0.20755381111211485,2.792867237543732
755,Summer,34.0,34.1,34.2,45.0,0.5,0,1.124495096610624,1.2080797829853265,-0.29213074134259703,2.70829030731325
756,Summer,34.0,34.3,34.6,43.0,0.41,1,1.0440303047566388,1.1276149911313413,-0.3725955331965822,2.6278255154592647
757,Summer,34.2,34.45,34.7,43.0,0.38,2,1.01593919394492,1.0995238803196226,-0.40068664400830095,2.599734404647546
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.3378212935886444,1.421405979963347,-0.07880454436457655,2.9216165042912707
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.8933492716045162,1.9769339579792187,0.47672343365129516,3.0
760,Summer,34.5,35.05,35.6,29.0,0.7,2,0.8748922729520985,0.9584769593268011,-0.5417335650011225,2.4586874836547246
761,Summer,34.7,35.25,35.8,28.0,0.9,2,0.6462762752935608,0.7298609616682634,-0.7703495626596601,2.230071485996187
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.354041722172,0.43762640854670254,-1.062584115781221,1.937836932874626
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,0.5860675019229478,0.6696521882976504,-0.8305583360302732,2.169862712625574
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.32612181308565835,0.4097064994603609,-1.0905040248675628,1.9099170237882843
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.18374889100142167,0.26733357737612423,-1.2328769469517993,1.7675441017040479
766,Summer,35.4,35.55,35.7,25.4,0.3,0,1.0769298620269305,1.160514548401633,-0.33969597592629047,2.6607250727295564
767,Summer,36.0,36.6,37.2,25.4,0.15,2,-0.7835296518791429,-0.6999449655044403,-2.200155489832364,0.8002655588234833
768,Summer,35.8,35.8,35.8,25.4,0.11,0,2.02422743586406,2.1078121222387627,0.6076015979108392,3.0
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.7757907439464937,0.8593754303211963,-0.6408350940067272,2.35958595464912
770,Summer,33.8,33.95,34.1,38.0,0.7,2,1.5790429139755138,1.6626276003502163,0.16241707602229277,3.0
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,0.5965329666045182,0.6801176529792208,-0.8200928713487028,2.1803281773071443
772,Summer,34.2,33.8,33.4,36.0,0.5,0,0.8553183771064669,0.9389030634811695,-0.5613074608467541,2.439113587809093
773,Summer,34.2,33.8,33.4,36.0,0.42,0,0.7520766522354231,0.8356613386101257,-0.6645491857177979,2.335871862938049
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.097364814823516,0.18094950119821857,-1.319261023129705,1.681160025526142
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.10064611733938583,0.1842308037140884,-1.3159797206138353,1.6844413280420119
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.11240761621879958,0.19599230259350214,-1.3042182217344216,1.6962028269214255
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.09427392030899612,0.17785860668369868,-1.3223519176442249,1.6780691310116223
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.08099472743858438,0.16457941381328695,-1.3356311105146368,1.6647899381412103
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10864129138776474,0.1922259777624673,-1.3079845465654563,1.6924365020903909
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.15968184323104173,0.2432665296057443,-1.2569439947221794,1.7434770539336677
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.09905353274570944,0.182638219120412,-1.3175723052075117,1.6828487434483355
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.11603862196087816,0.19962330833558073,-1.3005872159923428,1.6998338326635043
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.09603422148064172,0.1796189078553443,-1.3205916164725793,1.6798294321832679
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.045110353788178625,0.1286950401628812,-1.3715154841650423,1.6289055644908048
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10072279742218948,0.18430748379689205,-1.3159030405310315,1.6845180081248157
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.12871764810264563,0.2123023344773482,-1.2879081898505755,1.7125128588052716
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.09749121287897838,0.18107589925368095,-1.3191346250742426,1.6812864235816045
788,Summer,29.8,30.0,30.2,38.6,0.4,0,-0.012477775397444879,0.0711069109772577,-1.4291036133506658,1.5713174353051813
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.09747684736622009,0.18106153374092265,-1.319148990587001,1.681272058068846
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.05439246032240841,0.13797714669711098,-1.3622333776308126,1.6381876710250345
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10050603108885714,0.1840907174635597,-1.3161198068643638,1.6843012417914833
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.16459999471576292,0.2481846810904655,-1.2520258432374582,1.7483952054183889
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.03744168300994244,0.12102636938464502,-1.3791841549432786,1.6212368937125685
794,Summer,29.8,30.0,30.2,38.6,0.4,1,-0.015269357264725114,0.06831532910997747,-1.4318951952179462,1.568525853437901
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.10907140597588516,0.19265609235058773,-1.3075544319773358,1.6928666166785113
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.04566795704559867,0.12925264342030124,-1.3709578809076224,1.6294631677482248
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10238056686273661,0.18596525323743918,-1.3142452710904844,1.6861757775653627
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.10947041468609775,0.19305510106080032,-1.3071554232671234,1.6932656253887237
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.1005760578063487,0.18416074418105127,-1.3160497801468725,1.6843712685089747
800,Summer,29.8,30.0,30.2,38.6,0.4,1,-0.018023922421860794,0.06556076395284179,-1.4346497603750819,1.5657712882807653
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.11052248680426213,0.1941071731789647,-1.306103351148959,1.694317697506888
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.0788303910127307,0.16241507738743327,-1.3377954469404902,1.662625601715357
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09966865359273813,0.1832533399674407,-1.3169571843604828,1.6834638642953643
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.11208772726364657,0.19567241363834914,-1.3045381106895744,1.6958829379662728
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.12277159719908848,0.20635628357379104,-1.2938542407541327,1.7065668079017144
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.10515056536854839,0.18873525174325095,-1.3114752725846728,1.6889457760711744
807,Summer,28.6,28.25,27.9,37.0,0.3,1,0.10100804010206599,0.18459272647676855,-1.315617797851155,1.6848032508046922
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.05922911887150495,0.14281380524620751,-1.357396719081716,1.6430243295741311
809,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09884893911613435,0.18243362549083691,-1.3177768988370868,1.6826441498187603
810,Summer,29.3,28.25,30.2,36.8,0.24,1,0.09104834287151431,0.17463302924621688,-1.3255774950817067,1.6748435535741404
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.37293855359435696,0.4565232399690595,-1.043687284358864,1.956733764296983
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.24058372207153939,0.32416840844624195,-1.1760421158816816,1.8243789327741655
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.4103872365517937,0.4939719229264963,-1.0062386014014273,1.9941824472544198
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1471581753631859,1.2307428617378884,-0.26946766259003513,2.730953386065812
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5567695114102613,0.6403541977849639,-0.8598563265429596,2.1405647221128876
816,Summer,32.75,33.475,34.2,26.5,0.45,0,0.4173300489956503,0.5009147353703529,-0.9992957889575708,2.0011252596982763
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.3362796761011133,0.4198643624758159,-1.0803461618521077,1.9200748868037394
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.2128988879380404,0.29648357431274297,-1.2037269500151806,1.7966940986406665
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.34426308416594364,0.4278477705406462,-1.0723627537872775,1.9280582948685696
820,Summer,32.2,32.55,32.9,26.0,0.7,2,0.9607517007133746,1.044336387088077,-0.45587413723984643,2.5445469114160004
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.3865616378963205,0.47014632427102304,-1.0300642000569007,1.9703568485989464
822,Summer,32.75,33.475,34.2,26.5,0.45,2,0.3862873155744303,0.46987200194913287,-1.0303385223787909,1.9700825262770563
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.310073405615489,0.3936580919901916,-1.106552432337732,1.893868616318115
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.2050492702535548,0.28863395662825736,-1.2115765676996664,1.7888444809561808
825,Summer,32.0,32.75,33.5,27.0,0.4,1,0.6087767570360125,0.6923614434107151,-0.8078490809172084,2.1925719677386386
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.120793793391473,1.2043784797661754,-0.2958320445617481,2.704589004094099
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9313469076292653,1.0149315940039678,-0.4852789303239557,2.5151421183318914
828,Summer,32.75,33.475,34.2,26.5,0.45,2,0.385548587748818,0.46913327412352057,-1.031077250204403,1.9693437984514441
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.19353731117794937,0.27712199755265193,-1.2230885267752716,1.7773325218805756
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.19024412813898317,0.27382881451368574,-1.226381709814238,1.7740393388416091
831,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8605081520712051,0.9440928384459077,-0.5561176858820158,2.444303362773831
832,Summer,32.2,32.55,32.9,26.0,0.7,2,0.5057371922198296,0.5893218785945322,-0.9108886457333913,2.0895324029224556
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.45410466771027375,0.5376893540849763,-0.9625211702429471,2.0378998784129
834,Summer,32.75,33.475,34.2,26.5,0.45,2,0.3509121069212546,0.43449679329595714,-1.0657137310319664,1.9347073176238807
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.17018300766736527,0.25376769404206784,-1.2464428302858557,1.7539782183699915
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.12853913377808496,0.21212382015278752,-1.288086704175136,1.712334344480711
837,Summer,32.0,32.75,33.5,27.0,0.4,2,0.8470791400325964,0.930663826407299,-0.5695466979206245,2.4308743507352224
838,Summer,32.2,32.55,32.9,26.0,0.7,0,0.8653771403831647,0.9489618267578673,-0.5512486975700562,2.449172351085791
839,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0867954044142736,1.170380090788976,-0.3298304335389474,2.6705906151169
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.6303828441023402,0.7139675304770429,-0.7862429938508807,2.2141780548049663
841,Summer,31.2,32.35,31.8,28.0,0.5,0,0.05325096784580319,0.13683565422050575,-1.363374870107418,1.6370461785484292
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.1604451198364053,0.24402980621110787,-1.2561807181168159,1.7442403305390313
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.21484082763780077,0.29842551401250333,-1.2017850103154202,1.798636038340427
844,Summer,32.2,32.55,32.9,26.0,0.7,2,0.44740407194058596,0.5309887583152886,-0.9692217660126351,2.031199282643212
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.8369044923627309,0.9204891787374335,-0.57972134559049,2.420699703065357
846,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1829832515717826,1.2665679379464851,-0.23364258638143837,2.766778462274409
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.2050046774099561,0.28858936378465866,-1.211621160543265,1.7887998881125822
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.14546487439858768,0.22904956077329025,-1.2711609635546335,1.7292600851012137
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.1904110438140788,0.2739957301887814,-1.2262147941391421,1.774206254516705
850,Summer,32.2,32.55,32.9,26.0,0.7,0,0.8001134542214348,0.8836981405961374,-0.6165123837317862,2.383908664924061
851,Summer,32.8,33.2,33.6,27.0,0.6,0,1.059623364265852,1.1432080506405544,-0.3570024736873691,2.643418574968478
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.24517166303778465,0.3287563494124872,-1.1714541749154364,1.8289668737404108
853,Summer,31.2,32.35,31.8,28.0,0.5,0,-0.0008469808752794572,0.08273770549942312,-1.4174728188285006,1.5829482298273465
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.005525873220641242,0.08911055959534382,-1.4110999647325797,1.5893210839232674
855,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8060262333602587,0.8896109197349613,-0.6105996045929623,2.3898214440628847
856,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0520085853684185,1.135593271743121,-0.36461725258480254,2.6358037960710443
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.1972031250187477,0.28078781139345027,-1.2194227129344735,1.7809983357213737
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.19659256717129947,0.28017725354600204,-1.2200332707819217,1.7803877778739254
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.021129719920962464,0.10471440629566504,-1.3954961180322587,1.6049249306235884
860,Summer,31.28,32.04,32.8,30.0,0.3,0,0.1153768212235281,0.19896150759823067,-1.301249016729693,1.699172031926154
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.13108946472230032,0.21467415109700289,-1.2855363732309208,1.7148846754249263
