Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,2.1114294562016402,2.195014142576343,0.6948036182484427,3.0
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.9697982040038786,2.0533828903785816,0.5531723660506811,3.0
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.8432903271711605,1.9268750135458637,0.42666448921796296,3.0
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.8064382671426995,1.8900229535174027,0.389812429189502,3.0
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.893232021162234,1.9768167075369372,0.47660618320903647,3.0
650,Summer,33.0,36.05,33.8,37.0,1.0,2,2.3212999927582,2.404884679132903,0.9046741548050024,3.0
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.8723672103502926,1.9559518967249958,0.4557413723970951,3.0
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,2.182671726649193,2.2662564130238962,0.7660458886959953,3.0
653,Summer,32.85,34.825,33.8,35.0,0.55,1,1.7317836351353828,1.815368321510086,0.3151577971821853,3.0
654,Summer,32.5,34.7,33.9,35.2,0.5,0,1.9973342910106426,2.0809189773853456,0.5807084530574451,3.0
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,1.791888507069602,1.8754731934443052,0.3752626691164045,3.0
656,Summer,32.95,35.175,33.4,34.6,0.2,2,2.081138686656309,2.164723373031012,0.6645128487031113,3.0
657,Summer,32.8,31.75,32.8,37.0,1.0,1,1.0042729483067916,1.0878576346814948,-0.41235288964640593,2.5880681590093957
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.7961231703734241,0.8797078567481272,-0.6205026675797735,2.3799183810760276
659,Summer,33.1,33.3,33.5,35.0,0.75,0,1.6067017694035122,1.6902864557782153,0.19007593145031465,3.0
660,Summer,32.85,33.175,33.5,35.0,0.55,0,1.4377346749852933,1.5213193613599965,0.021108837032095762,3.0
661,Summer,32.5,32.6,32.7,35.2,0.5,0,1.123202375428538,1.2067870618032412,-0.29342346252465945,2.706997586131142
662,Summer,30.3,30.05,29.8,37.0,0.95,1,0.1308119184428992,0.21439660481760237,-1.2858139195102984,1.714607129145503
663,Summer,30.4,30.1,29.8,36.0,0.56,0,0.04349630598117571,0.12708099235587889,-1.3731295319720218,1.6272915166837796
664,Summer,30.6,30.4,30.2,38.0,0.9,1,0.11055088313272676,0.19413556950742994,-1.3060749548204706,1.6943460938353307
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.1963735966310542,0.27995828300575737,-1.2202522413221433,1.7801688073336581
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.2271600615479662,0.3107447479226694,-1.1894657764052312,1.8109552722505702
667,Summer,30.8,31.3,31.8,34.5,0.41,0,0.6379116202462751,0.7214963066209783,-0.7787142177069224,2.2217068309488788
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.22084011254884595,0.3044247989235491,-1.1957857254043516,1.8046353232514498
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.1942888621569805,0.27787354853168367,-1.222336975796217,1.7780840728595844
670,Summer,30.4,30.1,29.8,36.0,0.56,2,-0.0625691111686989,0.021015575206004278,-1.4791949491218965,1.5212260995339049
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.10888118999292995,0.19246587636763313,-1.3077446479602675,1.692676400695534
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.19261728655561566,0.27620197293031884,-1.2240085513975818,1.7764124972582196
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.12963965117935983,0.213224337554063,-1.2869861867738377,1.7134348618819637
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.3340806384687741,0.4176653248434773,-1.0825451994844235,1.9178758491713779
675,Summer,30.6,31.35,32.1,33.6,0.32,0,0.49700642682041074,0.5805911131951139,-0.9196194111327867,2.080801637523015
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.17775578884289156,0.26134047521759474,-1.238870049110306,1.7615509995454954
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.11061702109059407,0.19420170746529725,-1.3060088168626034,1.694412231793198
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.18772179712324905,0.2713064834979522,-1.2289040408299485,1.7715170078258529
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.11132640193864207,0.19491108831334525,-1.3052994360145556,1.6951216126412458
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.11974402783163507,0.20332871420633825,-1.2968818101215625,1.703539238534239
681,Summer,30.8,31.3,31.8,34.5,0.41,0,0.6034231804811561,0.6870078668558592,-0.8132026574720415,2.1872183911837597
682,Summer,30.6,31.35,32.1,33.6,0.32,0,0.48074498786504927,0.5643296742397524,-0.9358808500881481,2.064540198567653
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.16691129781185943,0.2504959841865626,-1.249714540141338,1.7507065085144633
684,Summer,30.4,30.1,29.8,36.0,0.56,0,0.11656922856403196,0.20015391493873513,-1.3000566093891657,1.7003644392666357
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.06334485585012017,0.14692954222482335,-1.3532809821030773,1.647140066552724
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.09027109837514358,0.17385578474984675,-1.326354739578054,1.6740663090777474
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.2759656440478312,0.35955033042253437,-1.1406601939053662,1.8597608547504352
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.26891752136235414,0.3525022077370573,-1.1477083165908433,1.8527127320649581
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.593388907321923,0.6769735936966261,-0.8232369306312746,2.1771841180245266
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.15484223300035405,0.23842691937505722,-1.2617836049528435,1.738637443702958
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.10813859354020694,0.19172327991491012,-1.3084872444129905,1.691933804242811
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.16537027229618867,0.24895495867089185,-1.2512555656570088,1.7491654829987926
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,0.1052079707584056,0.18879265713310878,-1.3114178671947918,1.6890031814610096
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.17637625737521445,0.25996094374991763,-1.2402495805779832,1.7601714680778182
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.07949565838118278,0.16308034475588595,-1.3371301795720147,1.6632908690837866
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.5751308909250135,0.6587155772997166,-0.8414949470281841,2.1589261016276176
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.08980337433294033,0.1733880607076435,-1.3268224636202572,1.6735985850355442
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.07908235608503905,0.16266704245974223,-1.3375434818681584,1.662877566787643
699,Summer,30.6,30.9,31.2,38.0,0.9,1,0.23655548582746755,0.3201401722021707,-1.1800703521257299,1.8203506965300715
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.8948337060062771,0.9784183923809803,-0.5217921319469204,2.478628916708881
701,Summer,34.2,34.85,35.5,46.0,0.52,0,1.5972686006217924,1.6808532869964956,0.18064276266859491,3.0
702,Summer,33.9,34.05,34.2,46.0,0.75,2,1.5831581492674136,1.6667428356421168,0.16653231131421609,3.0
703,Summer,35.0,35.7,36.4,45.0,0.26,0,1.306294756543004,1.3898794429177073,-0.11033108141019343,2.8900899672456077
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,1.1040176665175476,1.1876023528922508,-0.3126081714356499,2.6878128772201517
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,1.0854083735892992,1.1689930599640024,-0.3312174643638983,2.6692035842919033
706,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9377210318326032,1.0213057182073064,-0.4789048061205943,2.521516242535207
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.9294703524648948,1.013055038839598,-0.4871554854883027,2.513265563167499
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9252449794662686,1.0088296658409717,-0.4913808584869289,2.5090401901688724
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.8946442014659821,1.9782288878406853,0.4780183635127846,3.0
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.8509441848065147,0.9345288711812179,-0.5656816531466828,2.4347393955091183
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7481951949262896,0.8317798813009928,-0.6684306430269079,2.3319904056288934
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.9245664144395688,1.0081511008142718,-0.49205942351362875,2.5083616251421725
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.8652817764203847,0.9488664627950879,-0.5513440615328128,2.4490769871229885
714,Summer,34.6,34.85,35.1,43.0,0.17,0,0.8906606959932868,0.97424538236799,-0.5259651419599107,2.4744559066958907
715,Summer,34.2,34.85,35.5,46.0,0.52,0,1.0809636497240909,1.164548336098794,-0.33566218822910665,2.6647588604266943
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.8789950370509905,1.9625797234256936,0.46236919909779295,3.0
717,Summer,35.0,35.7,36.4,45.0,0.26,2,0.9600784701769627,1.0436631565516659,-0.45654736777623484,2.5438736808795666
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.8626428216459274,0.9462275080206306,-0.5539830163072701,2.4464380323485315
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9548431872102043,1.0384278735849075,-0.4617826507429932,2.538638397912808
720,Summer,34.5,34.95,35.4,43.0,0.2,2,0.9744733052272124,1.0580579916019155,-0.4421525327259851,2.558268515929816
721,Summer,34.6,34.85,35.1,43.0,0.17,2,0.9022203346326774,0.9858050210073805,-0.5144055033205202,2.486015545335281
722,Summer,34.2,34.85,35.5,46.0,0.52,1,1.7384930354332049,1.822077721807908,0.32186719748000736,3.0
723,Summer,33.9,34.05,34.2,46.0,0.75,2,0.8037279982543042,0.8873126846290074,-0.6128978396988933,2.3875232089569076
724,Summer,35.0,35.7,36.4,45.0,0.26,2,0.8074035230727108,0.890988209447414,-0.6092223148804867,2.3911987337753144
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,1.0719748783245326,1.1555595646992358,-0.3446509596286649,2.6557700890271363
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.9195594112625617,1.0031440976372648,-0.49706642669063583,2.5033546219651654
727,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9649456328453446,1.0485303192200477,-0.4516802051078529,2.5487408435479484
728,Summer,34.6,34.85,35.1,43.0,0.17,1,0.8633772007152037,0.9469618870899069,-0.5532486372379938,2.4471724114178075
729,Summer,34.2,34.85,35.5,46.0,0.52,2,1.7288126771650028,1.812397363539706,0.31218683921180523,3.0
730,Summer,33.9,34.05,34.2,46.0,0.75,0,1.5214405576469905,1.6050252440216937,0.10481471969379297,3.0
731,Summer,35.0,35.7,36.4,45.0,0.26,0,1.46292957008324,1.5465142564579433,0.046303732130042574,3.0
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7182671680980611,0.8018518544727643,-0.6983586698551364,2.302062378800665
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.931423497783378,1.0150081841580811,-0.48520234016981956,2.515218708485982
734,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9549698222589388,1.0385545086336418,-0.46165601569425874,2.5387650329615425
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.7783910079244917,0.8619756942991949,-0.6382348300287058,2.3621862186270954
736,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9032531290299666,0.9868378154046697,-0.513372708923231,2.4870483397325707
737,Summer,33.9,34.05,34.2,46.0,0.75,0,1.8297041282899889,1.913288814664692,0.41307829033679133,3.0
738,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4606190057810053,1.5442036921557085,0.04399316782780782,3.0
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,1.0508435691103801,1.1344282554850833,-0.3657822688428174,2.6346387798129838
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,1.01277265314509,1.0963573395197932,-0.4038531848081075,2.596567863847694
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.9218056188111543,1.0053903051858575,-0.4948202191420432,2.5056008295137584
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.6786556381668066,0.7622403245415098,-0.7379701997863909,2.2624508488694106
743,Summer,33.3,34.2,35.1,31.0,0.7,1,1.0668398392821703,1.1504245256568735,-0.3497859986710272,2.650635049984774
744,Summer,33.8,34.75,35.7,30.0,1.0,0,0.7113206771193222,0.7949053634940254,-0.7053051608338753,2.295115887821926
745,Summer,34.0,35.0,35.0,32.0,0.3,1,0.8516591326152423,0.9352438189899455,-0.5649667053379552,2.435454343317846
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.5139146030124471,0.5974992893871502,-0.9027112349407505,2.097709813715051
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.9088817278175085,0.9924664141922117,-0.507744110135689,2.4926769385201126
748,Summer,35.4,35.05,34.7,32.0,0.94,2,1.0337446960382626,1.1173293824129658,-0.38288114191493494,2.6175399067408662
749,Summer,35.2,35.05,34.9,33.0,0.7,2,1.0917597481603116,1.1753444345350148,-0.3248660897928859,2.6755549588629153
750,Summer,35.5,35.35,35.2,32.0,0.4,0,0.5744182952053356,0.6580029815800388,-0.8422075427478619,2.1582135059079395
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.8128058347753512,0.8963905211500544,-0.6038200031778463,2.396601045477955
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.3075096672487962,1.3910943536234994,-0.10911617070440127,2.8913048779514003
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.4752366396544583,1.5588213260291615,0.05861080170126076,3.0
754,Summer,33.8,34.3,34.8,42.0,0.45,0,1.2090720268410182,1.2926567132157214,-0.2075538111121793,2.7928672375436223
755,Summer,34.0,34.1,34.2,45.0,0.5,0,1.1244950966105831,1.2080797829852863,-0.2921307413426144,2.708290307313187
756,Summer,34.0,34.3,34.6,43.0,0.41,1,1.0440303047566317,1.127614991131335,-0.3725955331965658,2.627825515459236
757,Summer,34.2,34.45,34.7,43.0,0.38,2,1.0159391939449627,1.0995238803196659,-0.40068664400823484,2.5997344046475668
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.3378212935886666,1.4214059799633698,-0.07880454436453088,2.9216165042912703
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.8933492716044886,1.9769339579791918,0.4767234336512911,3.0
760,Summer,34.5,35.05,35.6,29.0,0.7,2,0.8748922729520985,0.9584769593268017,-0.541733565001099,2.4586874836547024
761,Summer,34.7,35.25,35.8,28.0,0.9,2,0.6462762752936043,0.7298609616683075,-0.7703495626595932,2.2300714859962083
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.35404172217200175,0.4376264085467049,-1.0625841157811957,1.9378369328746057
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,0.5860675019229069,0.6696521882976101,-0.8305583360302906,2.169862712625511
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.32612181308564414,0.4097064994603473,-1.0905040248675533,1.9099170237882481
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.18374889100145098,0.26733357737615415,-1.2328769469517467,1.7675441017040547
766,Summer,35.4,35.55,35.7,25.4,0.3,0,1.0769298620269305,1.1605145484016337,-0.339695975926267,2.6607250727295346
767,Summer,36.0,36.6,37.2,25.4,0.15,2,-0.7835296518791216,-0.6999449655044184,-2.2001554898323192,0.8002655588234823
768,Summer,35.8,35.8,35.8,25.4,0.11,0,2.024227435864076,2.107812122238779,0.6076015979108786,3.0
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.7757907439465088,0.859375430321212,-0.6408350940066887,2.3595859546491127
770,Summer,33.8,33.95,34.1,38.0,0.7,2,1.5790429139755013,1.6626276003502045,0.16241707602230382,3.0
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,0.5965329666044658,0.6801176529791689,-0.8200928713487318,2.1803281773070697
772,Summer,34.2,33.8,33.4,36.0,0.5,0,0.8553183771064891,0.9389030634811922,-0.5613074608467085,2.439113587809093
773,Summer,34.2,33.8,33.4,36.0,0.42,0,0.7520766522354293,0.8356613386101325,-0.6645491857177682,2.335871862938033
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.09736481482354442,0.1809495011982476,-1.319261023129653,1.6811600255261483
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.10064611733938228,0.18423080371408546,-1.3159797206138153,1.684441328041986
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.11240761621877937,0.19599230259348255,-1.3042182217344183,1.6962028269213831
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.09427392030898413,0.1778586066836873,-1.3223519176442133,1.678069131011588
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.08099472743857838,0.16457941381328156,-1.3356311105146192,1.6647899381411821
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10864129138774875,0.19222597776245193,-1.3079845465654487,1.6924365020903527
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.15968184323102752,0.2432665296057307,-1.2569439947221699,1.7434770539336315
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.09905353274570988,0.18263821912041306,-1.3175723052074877,1.6828487434483137
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.11603862196085885,0.19962330833556202,-1.3005872159923386,1.6998338326634628
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.09603422148060853,0.1796189078553117,-1.320591616472589,1.6798294321832123
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.045110353788160085,0.12869504016286326,-1.3715154841650374,1.628905564490764
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10072279742216461,0.1843074837968678,-1.315903040531033,1.6845180081247684
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.12871764810265673,0.2123023344773599,-1.2879081898505407,1.7125128588052607
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.09749121287896417,0.18107589925366735,-1.3191346250742333,1.681286423581568
788,Summer,29.8,30.0,30.2,38.6,0.4,0,-0.012477775397453095,0.07110691097725008,-1.4291036133506505,1.571317435305151
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.0974768473662383,0.18106153374094147,-1.3191489905869591,1.6812720580688423
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.05439246032241485,0.13797714669711802,-1.3622333776307827,1.6381876710250187
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10050603108882539,0.18409071746352856,-1.316119806864372,1.6843012417914294
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.16459999471577713,0.2481846810904803,-1.2520258432374203,1.7483952054183811
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.03744168300993356,0.12102636938463673,-1.379184154943264,1.6212368937125374
794,Summer,29.8,30.0,30.2,38.6,0.4,1,-0.015269357264719563,0.06831532910998361,-1.431895195217917,1.5685258534378843
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.10907140597589438,0.19265609235059755,-1.3075544319773031,1.6928666166784982
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.045667957045606444,0.12925264342030962,-1.370957880907591,1.6294631677482103
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10238056686270863,0.1859652532374118,-1.3142452710904888,1.6861757775653126
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.1094704146861003,0.19305510106080348,-1.3071554232670972,1.6932656253887042
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.10057605780636203,0.1841607441810652,-1.3160497801468354,1.684371268508966
800,Summer,29.8,30.0,30.2,38.6,0.4,1,-0.018023922421859462,0.06556076395284371,-1.434649760375057,1.5657712882807444
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.11052248680427645,0.19410717317897963,-1.306103351148921,1.6943176975068803
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.07883039101275002,0.1624150773874532,-1.3377954469404474,1.662625601715354
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09966865359271726,0.18325333996742044,-1.3169571843604804,1.683463864295321
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.11208772726368621,0.1956724136383894,-1.3045381106895113,1.69588293796629
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.12277159719908182,0.206356283573785,-1.2938542407541156,1.7065668079016858
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.1051505653685193,0.18873525174322248,-1.3114752725846783,1.688945776071123
807,Summer,28.6,28.25,27.9,37.0,0.3,1,0.10100804010204545,0.18459272647674863,-1.315617797851152,1.6848032508046493
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.0592291188715276,0.14281380524623077,-1.35739671908167,1.6430243295741314
809,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09884893911614678,0.18243362549084996,-1.3177768988370506,1.6826441498187508
810,Summer,29.3,28.25,30.2,36.8,0.24,1,0.09104834287154262,0.1746330292462458,-1.325577495081655,1.6748435535741464
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.37293855359437117,0.45652323996907435,-1.0436872843588263,1.956733764296975
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.24058372207154116,0.32416840844624434,-1.1760421158816563,1.824378932774145
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.41038723655179016,0.49397192292649333,-1.0062386014014073,1.994182447254394
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1471581753631828,1.230742861737886,-0.26946766259001476,2.730953386065787
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5567695114102684,0.6403541977849716,-0.8598563265429291,2.140564722112872
816,Summer,32.75,33.475,34.2,26.5,0.45,0,0.41733004899562365,0.5009147353703268,-0.9992957889575738,2.0011252596982274
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.3362796761010969,0.41986436247580006,-1.0803461618521006,1.9200748868037008
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.2128988879380333,0.2964835743127365,-1.2037269500151642,1.7966940986406372
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.34426308416592943,0.4278477705406326,-1.072362753787268,1.9280582948685334
820,Summer,32.2,32.55,32.9,26.0,0.7,2,0.9607517007134181,1.0443363870881213,-0.45587413723977943,2.544546911416022
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.38656163789632225,0.47014632427102543,-1.0300642000568752,1.9703568485989262
822,Summer,32.75,33.475,34.2,26.5,0.45,2,0.3862873155744285,0.4698720019491317,-1.0303385223787689,1.9700825262770325
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.310073405615501,0.3936580919902042,-1.1065524323376965,1.8938686163181049
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.205049270253581,0.28863395662828417,-1.2115765676996164,1.788844480956185
825,Summer,32.0,32.75,33.5,27.0,0.4,1,0.6087767570360383,0.6923614434107415,-0.8078490809171592,2.192571967738642
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1207937933914565,1.2043784797661596,-0.29583204456174106,2.7045890040940606
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9313469076292449,1.014931594003948,-0.48527893032395264,2.5151421183318483
828,Summer,32.75,33.475,34.2,26.5,0.45,2,0.38554858774881756,0.46913327412352074,-1.03107725020438,1.9693437984514215
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.19353731117793604,0.2771219975526392,-1.2230885267752616,1.7773325218805398
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.19024412813897473,0.2738288145136779,-1.2263817098142227,1.7740393388415787
831,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8605081520711536,0.9440928384458568,-0.5561176858820439,2.4443033627737574
832,Summer,32.2,32.55,32.9,26.0,0.7,2,0.5057371922198296,0.5893218785945328,-0.9108886457333679,2.0895324029224334
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.4541046677102613,0.5376893540849645,-0.9625211702429362,2.0378998784128655
834,Summer,32.75,33.475,34.2,26.5,0.45,2,0.3509121069212257,0.4344967932959289,-1.0657137310319718,1.9347073176238296
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.17018300766735284,0.253767694042056,-1.2464428302858448,1.7539782183699566
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.12853913377805476,0.21212382015275794,-1.2880867041751427,1.7123343444806587
837,Summer,32.0,32.75,33.5,27.0,0.4,2,0.8470791400326293,0.9306638264073325,-0.5695466979205682,2.430874350735233
838,Summer,32.2,32.55,32.9,26.0,0.7,0,0.8653771403831638,0.948961826757867,-0.5512486975700337,2.4491723510857675
839,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0867954044142754,1.1703800907889785,-0.32983043353892216,2.670590615116879
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.6303828441023642,0.7139675304770674,-0.7862429938508333,2.214178054804968
841,Summer,31.2,32.35,31.8,28.0,0.5,0,0.05325096784578809,0.13683565422049127,-1.3633748701074093,1.637046178548392
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.16044511983640486,0.24402980621110804,-1.2561807181167925,1.7442403305390088
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.21484082763772527,0.29842551401242845,-1.2017850103154724,1.798636038340329
844,Summer,32.2,32.55,32.9,26.0,0.7,2,0.44740407194059306,0.5309887583152962,-0.9692217660126043,2.031199282643197
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.8369044923627371,0.9204891787374403,-0.5797213455904604,2.420699703065341
846,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1829832515717595,1.2665679379464627,-0.23364258638143798,2.766778462274363
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.20500467740998274,0.2885893637846859,-1.2116211605432148,1.7887998881125866
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.14546487439867117,0.22904956077337435,-1.2711609635545262,1.7292600851012752
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.1904110438140202,0.27399573018872336,-1.2262147941391774,1.774206254516624
850,Summer,32.2,32.55,32.9,26.0,0.7,0,0.800113454221449,0.8836981405961521,-0.6165123837317485,2.3839086649240526
851,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0596233642658164,1.1432080506405196,-0.35700247368738114,2.64341857496842
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.24517166303778642,0.3287563494124896,-1.171454174915411,1.8289668737403904
853,Summer,31.2,32.35,31.8,28.0,0.5,0,-0.0008469808752643582,0.08273770549943882,-1.4174728188284618,1.5829482298273396
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.00552587322066167,0.08911055959536485,-1.411099964732536,1.5893210839232654
855,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8060262333602445,0.8896109197349477,-0.610599604592953,2.3898214440628482
856,Summer,32.2,32.55,32.9,26.0,0.7,2,1.052008585368387,1.13559327174309,-0.3646172525848106,2.6358037960709906
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.19720312501877968,0.28078781139348286,-1.2194227129344177,1.7809983357213837
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.19659256717129858,0.28017725354600176,-1.2200332707818988,1.7803877778739026
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.021129719920991774,0.10471440629569495,-1.3954961180322056,1.6049249306235958
860,Summer,31.28,32.04,32.8,30.0,0.3,0,0.11537682122350945,0.19896150759821263,-1.301249016729688,1.6991720319261134
