RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.9,1.8,1,0.3508113992208133,0.36689627403300584,-1.1085848293479588,1.8423773774139707
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.8400000000000001,1.8,0,0.5265316632167604,0.5426165380289529,-0.9328645653520118,2.0180976414099177
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.65,1.8,0,0.36943511758007685,0.3855199923922694,-1.0899611109886953,1.8610010957732341
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.9,1.8,0,0.3508113992208133,0.36689627403300584,-1.1085848293479588,1.8423773774139707
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.96,1.8,0,0.2759279067012918,0.29201278151348437,-1.1834683218674804,1.767493884894449
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.96,1.8,2,0.472399633099273,0.4884845079114656,-0.9869965954694991,1.9639656112924304
31.3,28.12248916754288,30.02041718898117,0.22,46.3,Autumn,0.7100000000000001,1.8,0,0.5265316632167604,0.5426165380289529,-0.9328645653520118,2.0180976414099177
25.7,25.075592071121434,25.38779603556072,0.03,54.0,Autumn,0.96,1.8,-1,-0.2831387712474877,-0.26705389643529515,-1.7425349998162598,1.2084272069456696
25.7,25.075592071121434,25.38779603556072,0.03,54.0,Autumn,0.9,1.8,-1,-0.2988981862952871,-0.2828133114830945,-1.7582944148640594,1.19266779189787
25.7,25.075592071121434,25.38779603556072,0.03,54.0,Autumn,0.9,1.8,0,-0.5518490176923936,-0.535764142880201,-2.011245246261166,0.9397169605007637
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,0,-0.17949429303889317,-0.1634094182267006,-1.6388905216076652,1.3120716851542642
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,-1,-0.0624413818259118,-0.04635650701371923,-1.521837610394684,1.4291245963672454
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.59,1.8,0,-0.8682682458652052,-0.8521833710530127,-2.3276644744339774,0.623297732327952
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,0,-0.33408911933820973,-0.31800424452601717,-1.7934853479069819,1.1574768588549476
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,-1,-0.0624413818259118,-0.04635650701371923,-1.521837610394684,1.4291245963672454
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,-1,-0.09974264133639096,-0.0836577665241984,-1.5591388699051631,1.3918233368567663
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.5884919578539413,-0.5724070830417487,-2.047888186422713,0.903074020339216
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,-2,-0.4059403067145969,-0.38985543190240435,-1.865336535283369,1.0856256714785604
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.1339856508672914,-1.1179007760550987,-2.5933818794360635,0.357580327325866
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.5478158510952478,-0.5317309762830552,-2.00721207966402,0.9437501270979095
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.1339856508672914,-1.1179007760550987,-2.5933818794360635,0.357580327325866
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.4642145609263986,-0.44812968611420606,-1.9236107894951708,1.0273514172667586
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.7558382516247493,-0.7397533768125567,-2.2152344801935215,0.735727726568408
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.7961275297519445,-0.7800426549397519,-2.2555237583207166,0.6954384484412128
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.49,1.8,-3,-0.596084671043584,-0.5799997962313914,-2.0554808996123564,0.8954813071495733
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-3,-0.6586436453123379,-0.6425587705001453,-2.11803987388111,0.8329223328808194
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.5830189976031294,-0.5669341227909368,-2.0424152261719017,0.9085469805900279
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.5507092804718958,-0.5346244056597033,-2.010105509040668,0.9408566977212615
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.5507092804718958,-0.5346244056597033,-2.010105509040668,0.9408566977212615
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.649220918545872,-0.6331360437336795,-2.108617147114644,0.8423450596472852
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.6794978091810528,-0.6634129343688603,-2.138894037749825,0.8120681690121044
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,0,-0.5507092804718958,-0.5346244056597033,-2.010105509040668,0.9408566977212615
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.9,1.8,-1,-0.40862849667521006,-0.3925436218630175,-1.8680247252439823,1.082937481517947
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.65,1.8,-1,-0.37695690778582636,-0.3608720329736338,-1.8363531363545986,1.1146090704073308
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.59,1.8,-1,-0.30830383636032826,-0.2922189615481357,-1.7677000649291004,1.183262141832829
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,1,-0.4315560842971564,-0.41547120948496385,-1.8909523128659287,1.0600098938960008
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.96,1.8,0,-0.33250221311323136,-0.3164173383010388,-1.7918984416820036,1.1590637650799258
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.2883588938104894,-0.27227401899829684,-1.7477551223792616,1.2032070843826679
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.3668540017278311,-0.35076912691563855,-1.8262502302966033,1.1247119764653262
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.9,1.8,0,-0.2533606614175149,-0.23727578660532234,-1.712756889986287,1.2382053167756424
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.6160910745822479,-0.6000061997700553,-2.07548730315102,0.8754749036109094
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.6160910745822479,-0.6000061997700553,-2.07548730315102,0.8754749036109094
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.96,1.8,-1,-0.5661517334787283,-0.5500668586665357,-2.0255479620475003,0.925414244714429
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.5716353607416335,-0.5555504859294409,-2.0310315893104054,0.9199306174515238
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,0,-0.13579000980041295,-0.11970513498822039,-1.595186238369185,1.3557759683927444
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.5716353607416335,-0.5555504859294409,-2.0310315893104054,0.9199306174515238
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.59,1.8,-1,-0.17545404406596435,-0.1593691692537718,-1.6348502726347365,1.316111934127193
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-2,-0.16741058313465088,-0.1513257083224583,-1.6268068117034231,1.3241553950585063
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,1,-1.043953743263591,-1.0278688684513984,-2.503349971832363,0.44761223492956637
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,1,-0.3378230559202191,-0.32173818110802654,-1.7972192844889912,1.1537429222729383
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-1,-0.5097838885075008,-0.4936990136953082,-1.9691801170762728,0.9817820896856565
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,-1,-0.33165064928321647,-0.3155657744710239,-1.7910468778519886,1.1599153289099409
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.3378230559202191,-0.32173818110802654,-1.7972192844889912,1.1537429222729383
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.6557008349074627,-0.6396159600952701,-2.115097063476235,0.8358651432856946
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.88,1.8,1,-0.6071687049217802,-0.5910838301095876,-2.0665649334905525,0.8843972732713771
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.49,1.8,1,-0.2468951139621915,-0.23081023914999893,-1.7062913425309636,1.2446708642309658
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.9099999999999999,1.8,-1,-0.19376915453843396,-0.1776842797262414,-1.6531653831072062,1.2977968236547233
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.15,1.8,0,-0.4212704282887716,-0.40518555347657903,-1.8806666568575436,1.0702955499043858
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.97,1.8,0,-0.005770148722552215,0.010314726089640354,-1.4651663772913244,1.485795829470605
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.72,1.8,-1,-0.4128539764022935,-0.3967691015901009,-1.8722502049710656,1.0787120017908638
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.16,1.8,1,-0.4212704282887716,-0.40518555347657903,-1.8806666568575436,1.0702955499043858
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.0699999999999998,1.8,0,-0.27405495582893497,-0.2579700810167424,-1.7334511843977072,1.2175110223642223
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.12,1.8,-1,-0.15533887766617488,-0.13925400285398232,-1.614735106234947,1.3362271005269823
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.43000000000000005,1.8,-1,-0.4488184585224338,-0.43273358371024123,-1.908214687091206,1.0427475196707234
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.58,1.8,3,-0.20487430401817655,-0.188789429205984,-1.6642705325869487,1.2866916741749808
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.94,1.8,0,-0.22277416736963135,-0.2066892925574388,-1.6821703959384036,1.2687918108235259
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.4100000000000001,1.8,0,-0.3504040637558331,-0.33431918894364054,-1.8098002923246053,1.1411619144373242
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.6061031234854108,-0.5900182486732183,-2.065499352054183,0.8854628547077464
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.18694534190209902,-0.17086046708990646,-1.6463415704708713,1.3046206362910582
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.12,1.8,0,-0.15878808199888209,-0.14270320718668952,-1.6181843105676543,1.3327778961942751
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.8099999999999999,1.8,-1,-0.41996263838335246,-0.4038777635711599,-1.8793588669521246,1.0716033398098048
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.97,1.8,-1,0.016704318930529684,0.03278919374272225,-1.4426919096382425,1.508270297123687
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.88,1.8,-1,-0.08468602895103695,-0.06860115413884438,-1.544082257519809,1.4068799492421205
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.69,1.8,0,-0.4379525511387908,-0.4218676763265982,-1.897348779707563,1.0536134270543664
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5286086746529035,-0.512523799840711,-1.9880049032216758,0.9629573035402538
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.97,1.8,-1,-0.603853797156136,-0.5877689223439434,-2.063250025724908,0.8877121810370213
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,1.23,1.8,-1,-0.8791681513566241,-0.8630832765444315,-2.3385643799253963,0.6123978268365332
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.88,1.8,-1,-0.6555535919114436,-0.639468717099251,-2.1149498204802155,0.8360123862817137
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.62,1.8,0,-0.17135080860750782,-0.15526593379531525,-1.63074703717628,1.3202151695856494
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.06,1.8,-1,-0.08017430039185486,-0.0640894255796623,-1.539570528960627,1.4113916778013025
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.8099999999999999,1.8,-1,-0.2531488804872641,-0.23706400567507152,-1.7125451090560362,1.2384170977058933
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,0,-0.5634547155361208,-0.5473698407239282,-2.022850944104893,0.9281112626570365
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.3599999999999999,1.8,-2,-0.33524735631391234,-0.3191624815017198,-1.7946435848826845,1.156318621879245
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.97,1.8,0,-0.33206470742750654,-0.315979832615314,-1.7914609359962788,1.1595012707656507
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.72,1.8,0,-0.13499420373155593,-0.11890932891936337,-1.5943904323003282,1.3565717744616013
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,-1,-0.4869194044802621,-0.47083452966806955,-1.9463156330490343,1.0046465737128951
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.17,1.8,0,-0.3404855566125771,-0.32440068180038456,-1.7998817851813493,1.15108042158058
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.16,1.8,0,-0.3461444184771784,-0.33005954366498585,-1.8055406470459505,1.145421559715979
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.22,1.8,0,0.01063923775721383,0.0267241125694064,-1.4487569908115583,1.5022052159503712
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.59,1.8,-1,-0.7738900372285588,-0.7578051624163662,-2.233286265797331,0.7176759409645985
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.96,1.8,1,-0.7738900372285588,-0.7578051624163662,-2.233286265797331,0.7176759409645985
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,-1,-0.46088254550086316,-0.4447976706886706,-1.9202787740696352,1.0306834326922942
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.12,1.8,-2,-0.5432091468664435,-0.5271242720542509,-2.0026053754352158,0.9483568313267138
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.87,1.8,-1,-0.6986988544704997,-0.6826139796583072,-2.1580950830392718,0.7928671237226576
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.53,1.8,0,-0.8275123756326644,-0.8114275008204719,-2.286908604201437,0.6640536025604928
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,-1,-0.7917678415895602,-0.7756829667773676,-2.251164070158332,0.6997981366035971
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-1.0768618819144147,-1.060777007102222,-2.5362581104831867,0.4147040962787427
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5278351291167682,-0.5117502543045757,-1.9872313576855403,0.9637308490763891
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-1,-1.1701653289004983,-1.1540804540883056,-2.6295615574692706,0.3214006492926591
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,1,-0.7738900372285588,-0.7578051624163662,-2.233286265797331,0.7176759409645985
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.97,1.8,-1,-0.4422102266210933,-0.42612535180890077,-1.9016064551898655,1.049355751572064
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.77,1.8,0,-0.6410565076315268,-0.6249716328193342,-2.1004527362002987,0.8505094705616305
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.40615103249113693,-0.39006615767894437,-1.865547261059909,1.0854149457020204
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.7738900372285588,-0.7578051624163662,-2.233286265797331,0.7176759409645985
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-3,-0.7738900372285588,-0.7578051624163662,-2.233286265797331,0.7176759409645985
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,0,-0.5294155981043789,-0.5133307232921863,-1.988811826673151,0.9621503800887784
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.02,1.8,-3,-0.5591740904135654,-0.5430892156013728,-2.0185703189823374,0.9323918877795919
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.9099999999999999,1.8,-1,-0.37913038936535853,-0.36304551455316597,-1.8385266179341306,1.1124355888277988
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.62,1.8,0,-0.41815413545881064,-0.4020692606466181,-1.8775503640275828,1.0734118427343466
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.4982748587807297,-0.48218998396853713,-1.9576710873495018,0.9932911194124276
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-1,-0.5759309884130509,-0.5598461136008583,-2.0353272169818233,0.9156349897801064
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-2,-0.36841535532569064,-0.3523304805134981,-1.8278115838944629,1.1231506228674666
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.4982748587807297,-0.48218998396853713,-1.9576710873495018,0.9932911194124276
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.2599999999999998,1.8,-1,-0.6576705036323913,-0.6415856288201988,-2.1170667322011636,0.833895474560766
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.08,1.8,-1,-0.2870485017572606,-0.27096362694506804,-1.7464447303260329,1.2045174764358966
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.88,1.8,0,-0.7014853798724963,-0.6854005050603037,-2.1608816084412683,0.790080598320661
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.6949775698598422,-0.6788926950476496,-2.1543737984286144,0.7965884083333151
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.2568814089577929,-0.24079653414560032,-1.7162776375265651,1.2346845692353643
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.12,1.8,0,-0.5171062594480044,-0.5010213846358118,-1.9765024880167765,0.9744597187451529
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.3983384197845917,-0.38225354497239916,-1.8577346483533639,1.0932275584085656
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.2599999999999998,1.8,-1,-0.27854010631211923,-0.26245523149992667,-1.7379363348808914,1.213025871881038
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.94,1.8,2,-0.33520031433591435,-0.3191154395237218,-1.7945965429046864,1.156365663857243
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.6949775698598422,-0.6788926950476496,-2.1543737984286144,0.7965884083333151
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.52,1.8,1,-0.42581010681463405,-0.4097252320024415,-1.885206335383406,1.0657558713785233
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.1895682717839286,-0.17348339697173604,-1.6489645003527007,1.3019977064092287
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.1895682717839286,-0.17348339697173604,-1.6489645003527007,1.3019977064092287
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9,1.8,-1,-0.0436781043655816,-0.027593229553389033,-1.5030743329343537,1.4478878738275758
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,1,-0.36046448759266586,-0.3443796127804733,-1.819860716161438,1.1311014906004915
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.62,1.8,0,-0.3111595647567887,-0.2950746899445961,-1.770555793325561,1.1804064134363685
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.97,1.8,-2,-0.3571572912127735,-0.34107241640058095,-1.8165535197815457,1.1344086869803838
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,0,-0.6169966726724266,-0.6009117978602341,-2.076392901241199,0.8745693055207306
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.87,1.8,1,-0.3374553832818084,-0.32137050846961585,-1.7968516118505806,1.1541105949113488
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.72,1.8,-1,-0.2505453943310102,-0.23446051951881763,-1.7099416228997824,1.241020583862147
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.77,1.8,0,-0.7386887001409909,-0.7226038253287983,-2.198084928709763,0.7528772780521664
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,0,-0.3547176251431332,-0.33863275033094065,-1.8141138537119055,1.136848353050024
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,-1,-0.19508349154182322,-0.17899861672963066,-1.6544797201105954,1.296482486651334
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.5442244487221013,-0.5281395739099087,-2.0036206772908733,0.947341529471056
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.5311983311278979,-0.5151134563157054,-1.99059455969667,0.9603676470652593
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.42,1.8,0,-0.3117491311770996,-0.29566425636490706,-1.7711453597458717,1.1798168470160577
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.3199999999999998,1.8,-1,-0.32421683567057624,-0.3081319608583837,-1.7836130642393484,1.167349142522581
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.16,1.8,0,-0.1150529796626173,-0.09896810485042473,-1.5744492082313895,1.37651299853054
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.74,1.8,-1,-0.47809893199337544,-0.4620140571811829,-1.9374951605621475,1.013467046199782
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.43000000000000005,1.8,-1,-0.17638118467129588,-0.16029630985910331,-1.635777413240068,1.3151847935218615
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.62,1.8,1,-0.47809893199337544,-0.4620140571811829,-1.9374951605621475,1.013467046199782
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.77,1.8,-1,-0.01660692865602398,-0.0005220538438314125,-1.476003157224796,1.4749590495371334
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.97,1.8,0,-0.23628331896825147,-0.2201984441560589,-1.6956795475370237,1.2552826592249058
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.52,1.8,0,-0.49701397421814847,-0.4809290994059559,-1.9564102027869206,0.9945520039750089
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.641825707530758,-0.6257408327185654,-2.10122193609953,0.8497402706623993
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6804906034508044,-0.6644057286386118,-2.1398868320195765,0.8110753747423529
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.43000000000000005,1.8,0,-0.18761927542404153,-0.17153440061184896,-1.6470155039928136,1.3039467027691158
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-1,-0.41287261807837045,-0.3967877432661779,-1.8722688466471427,1.0786933601147868
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6804906034508044,-0.6644057286386118,-2.1398868320195765,0.8110753747423529
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,1.22,1.8,1,0.09416646009013678,0.11025133490232936,-1.3652297684786354,1.585732438283294
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.52,1.8,1,-0.6338750766325001,-0.6177902018203075,-2.0932713052012724,0.8576909015606572
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-2,-0.45004095870601674,-0.4339560838938242,-1.9094371872747888,1.0415250194871406
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.9199999999999999,1.8,0,-0.04147268461648999,-0.025387809804297418,-1.5008689131852622,1.4500932935766673
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.49,1.8,1,-0.7281162359920493,-0.7120313611798568,-2.1875124645608217,0.763449742201108
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.97,1.8,-1,-0.5362568341516885,-0.5201719593394959,-1.9956530627204607,0.9553091440414688
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.24873222475065254,-0.23264734993845998,-1.7081284533194248,1.2428337534425047
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.06,1.8,-1,-0.36954194434392207,-0.3534570695317295,-1.8289381729126943,1.122024033849235
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.52,1.8,0,-0.25588846897483447,-0.2398035941626419,-1.7152846975436067,1.2356775092183228
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.6069691548403386,-0.5908842800281461,-2.066365383409111,0.8845968233528186
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.17,1.8,0,-0.7307007183015856,-0.714615843489393,-2.1900969468703577,0.7608652598915717
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,-1,-0.16772938529018006,-0.1516445104779875,-1.6271256138589523,1.3238365929029772
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.06,1.8,-1,-0.19689840146302567,-0.1808135266508331,-1.6562946300317978,1.2946675767301317
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,1,-0.15876493152518503,-0.14268005671299247,-1.6181611600939572,1.3328010466679723
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.72,1.8,-1,-0.3045778647596964,-0.28849298994750383,-1.7639740933284687,1.1869881134334608
