RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.59,1.8,0,-0.6950922727004126,-0.6974817237344941,-2.085879440018017,0.6909159925490285
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,0,-0.40778391711124795,-0.4101733681453294,-1.798571084428852,0.9782243481381931
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,-1,-0.03536318123359837,-0.03775263226767983,-1.4261503485512024,1.3506450840158428
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,-1,-0.584071839766167,-0.5864612908002484,-1.974859007083771,0.8019364254832742
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.5720183325599894,-0.5744077835940709,-1.9628054998775935,0.8139899326894517
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,-2,-0.5362029695644019,-0.5385924205984834,-1.9269901368820062,0.8498052956850392
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.4194990843121724,-1.4218885353462538,-2.810286251629776,-0.033490819062731214
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.47662913859555517,-0.4790185896296366,-1.8674163059131592,0.909379126653886
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.4328939923854678,-1.4352834434195492,-2.8236811597030718,-0.04688572713602657
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.7610132984217236,-0.7634027494558051,-2.1518004657393277,0.6249949668277175
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.6880000143426133,-0.6903894653766948,-2.0787871816602173,0.6980082509068278
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.6799592004413199,-0.6823486514754014,-2.070746367758924,0.7060490648081212
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.49,1.8,-3,-0.6334035967927307,-0.6357930478268122,-2.024190764110335,0.7526046684567104
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-3,-0.7076453324921098,-0.7100347835261913,-2.098432499809714,0.6783629327573313
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.5200278303072062,-0.5224172813412877,-1.9108149976248103,0.8659804349422349
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.36595118821463235,-0.3683406392487138,-1.7567383555322365,1.0200570770348087
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.3414932953887011,-0.34388274642278255,-1.732280462706305,1.04451496986074
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.46402826265815167,-0.4664177136922331,-1.8548154299757558,0.9219800025912894
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.5025370498940173,-0.5049265009280988,-1.8933242172116214,0.8834712153554238
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,0,-0.3414932953887011,-0.34388274642278255,-1.732280462706305,1.04451496986074
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.9,1.8,-1,-0.3007298845726738,-0.30311933560675525,-1.6915170518902778,1.0852783806767674
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.65,1.8,-1,-0.3311599978318574,-0.33354944886593885,-1.7219471651494613,1.0548482674175839
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.59,1.8,-1,-0.6669827436373079,-0.6693721946713894,-2.057769910954912,0.7190255216121332
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,1,-0.313794090105282,-0.3161835411393634,-1.704581257422886,1.0722141751441592
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.96,1.8,0,-0.10097800125369114,-0.1033674522877726,-1.4917651685712952,1.28503026399575
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.08208701314199038,-0.08447646417607184,-1.4728741804595944,1.3039212521074508
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.13331400940409077,-0.13570346043817225,-1.5241011767216948,1.2526942558453504
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.9,1.8,0,0.15733165220838943,0.15494220117430796,-1.2334555151092146,1.5433399174578306
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.36063939500686754,-0.363028846040949,-1.7514265623244716,1.0253688702425736
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.3694951490604538,-0.3718846000945352,-1.7602823163780579,1.0165131161889873
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.96,1.8,-1,-0.25546461610975857,-0.25785406714384,-1.6462517834273627,1.1305436491396825
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.19333662687681108,-0.19572607791089255,-1.584123794194415,1.1926716383726301
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,0,0.1342321417466168,0.13184269071253532,-1.2565550255709872,1.520240406996058
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.19490020295814753,-0.197289653992229,-1.5856873702757517,1.1911080622912935
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.59,1.8,-1,-0.18339048479571035,-0.18577993582979183,-1.5741776521133144,1.2026177804537308
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-2,-0.1810602559505586,-0.18344970698464008,-1.5718474232681627,1.2049480092988825
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,1,-0.8271356108145314,-0.8295250618486129,-2.2179227781321353,0.5588726544349097
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,1,-0.7467773528659313,-0.7491668039000128,-2.1375645201835356,0.6392309123835098
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-1,-0.3209015754372214,-0.32329102647130287,-1.7116887427548255,1.0651066898122197
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,-1,-0.20234990179195922,-0.2047393528260407,-1.5931370691095632,1.183658363457482
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.7262920845264396,-0.7286815355605211,-2.1170792518440438,0.6597161807230015
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.4181287284984627,-0.42051817953254417,-1.8089158958160667,0.9678795367509785
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.88,1.8,1,-0.24099432612025956,-0.24338377715434104,-1.6317814934378636,1.1450139391291816
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.49,1.8,1,-0.14115432760626345,-0.14354377864034493,-1.5319414949238674,1.2448539376431778
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.9099999999999999,1.8,-1,-0.3015461264037322,-0.30393557743781363,-1.6923332937213362,1.084462138845709
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.15,1.8,0,-0.2721189046533316,-0.27450835568741305,-1.6629060719709357,1.1138893605961095
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.97,1.8,0,-0.43930236255428967,-0.4416918135883711,-1.8300895298718938,0.9467059026951514
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.72,1.8,-1,-0.3220844110655737,-0.3244738620996551,-1.7128715783831776,1.0639238541838676
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.16,1.8,1,-0.32990140301267107,-0.3322908540467525,-1.720688570330275,1.0561068622367702
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.0699999999999998,1.8,0,-0.2014622114969779,-0.20385166253105938,-1.592249378814582,1.1845460537524632
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.12,1.8,-1,-0.19481610406100935,-0.19720555509509083,-1.5856032713786135,1.1911921611884317
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.43000000000000005,1.8,-1,-0.14542997575147174,-0.1478194267855532,-1.5362171430690759,1.2405782894979693
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.58,1.8,3,-0.4441687604197995,-0.44655821145388097,-1.8349559277374037,0.9418395048296416
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.94,1.8,0,0.011405751252768229,0.009016300218686765,-1.3793814160648359,1.3974140165022093
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.4100000000000001,1.8,0,-0.14750630263847572,-0.1498957536725572,-1.5382934699560797,1.2385019626109655
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.28614799733382534,-0.2885374483679068,-1.6769351646514294,1.0998602679156158
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.15175753971837952,-0.154146990752461,-1.5425447070359837,1.2342507255310615
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.12,1.8,0,-0.14806692361536405,-0.15045637464944553,-1.5388540909329682,1.237941341634077
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.8099999999999999,1.8,-1,-0.3026329573244808,-0.30502240835856226,-1.6934201246420848,1.0833753079249604
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.97,1.8,-1,-0.0722073904964206,-0.07459684153050206,-1.4629945578140247,1.3138008747530205
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.88,1.8,-1,0.10550742689228876,0.1031179758582073,-1.2852797404253153,1.4915156921417299
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.69,1.8,0,-0.5914085975928285,-0.59379804862691,-1.9821957649104327,0.7945996676566126
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.6129655341288889,-0.6153549851629704,-2.003752701446493,0.7730427311205522
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.97,1.8,-1,-0.5555174977099027,-0.5579069487439842,-1.9463046650275069,0.8304907675395384
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,1.23,1.8,-1,-0.5497200506692927,-0.5521095017033743,-1.9405072179868967,0.8362882145801483
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.88,1.8,-1,-0.5340413429567081,-0.5364307939907896,-1.9248285102743123,0.851966922292733
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.62,1.8,0,-0.36679098627027173,-0.3691804373043532,-1.7575781535878758,1.0192172789791694
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.06,1.8,-1,-0.3706303912032913,-0.3730198422373727,-1.7614175585208953,1.0153778740461499
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.8099999999999999,1.8,-1,-0.4292725167838455,-0.43166196781792693,-1.8200596841014496,0.9567357484655956
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,0,-0.4706757472834227,-0.47306519831750415,-1.8614629146010269,0.9153325179660184
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.3599999999999999,1.8,-2,-0.44621773509578183,-0.4486071861298633,-1.8370049024133859,0.9397905301536593
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.97,1.8,0,-0.4991157262527134,-0.5015051772867949,-1.8899028935703175,0.8868925389967277
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.72,1.8,0,-0.5225166068116869,-0.5249060578457684,-1.9133037741292909,0.8634916584377542
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,-1,-0.321411573467299,-0.32380102450138043,-1.712198740784903,1.0645966917821421
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.17,1.8,0,-0.45859172222904077,-0.4609811732631222,-1.8493788895466448,0.9274165430204004
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.16,1.8,0,-0.3788308667463496,-0.38122031778043103,-1.7696180340639536,1.0071773985030916
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.22,1.8,0,-0.13590590021865495,-0.13829535125273643,-1.526693067536259,1.250102365030786
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.59,1.8,-1,-0.8446919354029085,-0.84708138643699,-2.2354791027205128,0.5413163298465326
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.96,1.8,1,-0.8172818219764504,-0.8196712730105319,-2.2080689892940546,0.5687264432729907
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,-1,-0.6613775720290243,-0.6637670230631058,-2.0521647393466282,0.7246306932204168
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.12,1.8,-2,-0.6292712572602788,-0.6316607082943603,-2.0200584245778828,0.7567370079891623
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.87,1.8,-1,-0.710168880496844,-0.7125583315309255,-2.100956047814448,0.6758393847525971
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.53,1.8,0,-0.7039628412221812,-0.7063522922562627,-2.094750008539785,0.6820454240272599
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,-1,-0.7062264425885264,-0.7086158936226079,-2.0970136099061305,0.6797818226609147
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.9589689287319714,-0.9613583797660529,-2.3497560960495756,0.4270393365174697
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.6710870622348895,-0.673476513268971,-2.0618742295524934,0.7149212030145516
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-1,-1.227358936301582,-1.2297483873356634,-2.618146103619186,0.15864932894785921
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,1,-0.8496222597174917,-0.8520117107515732,-2.240409427035096,0.5363860055319494
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.97,1.8,-1,-0.7087283792927891,-0.7111178303268706,-2.099515546610393,0.677279885956652
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.77,1.8,0,-0.7932085552023227,-0.7955980062364042,-2.183995722519927,0.5927997100471184
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.7855912763991182,-0.7879807274331997,-2.176378443716722,0.6004169888503229
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.8630123786666791,-0.8654018297007606,-2.2537995459842834,0.522995886582762
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-3,-0.8411480581717226,-0.8435375092058041,-2.2319352254893268,0.5448602070777185
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,0,-0.7520067502938927,-0.7543962013279742,-2.1427939176114967,0.6340015149555484
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.02,1.8,-3,-0.5252673750550905,-0.527656826089172,-1.9160545423726947,0.8607408901943506
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.9099999999999999,1.8,-1,-0.7536015959353097,-0.7559910469693912,-2.144388763252914,0.6324066693141314
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.62,1.8,0,-0.6515387986586971,-0.6539282496927786,-2.042325965976301,0.734469466590744
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.6683068490075637,-0.6706963000416452,-2.059094016325168,0.7177014162418774
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-1,-0.6532739977518791,-0.6556634487859606,-2.044061165069483,0.732734267497562
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-2,-0.513199001418368,-0.5155884524524496,-1.903986168735972,0.872809263831073
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.6415426244844369,-0.6439320755185184,-2.032329791802041,0.7444656407650042
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.2599999999999998,1.8,-1,-0.6701897271804336,-0.6725791782145151,-2.0609768944980376,0.7158185380690075
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.08,1.8,-1,-0.48209215928868576,-0.4844816103227672,-1.8728793266062898,0.9039161059607554
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.88,1.8,0,-0.23699414966264068,-0.23938360069672215,-1.6277813169802449,1.1490141155868003
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.4898381460160853,-0.4922275970501667,-1.8806253133336894,0.8961701192333559
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.34992027454440944,-0.3523097255784909,-1.7407074418620134,1.0360879907050318
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.12,1.8,0,-0.20085578584882766,-0.20324523688290913,-1.5916429531664318,1.1851524794006134
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.3398684208482509,-0.34225787188233237,-1.730655588165855,1.0461398444011902
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.2599999999999998,1.8,-1,-0.03438273421790661,-0.03677218525198807,-1.4251699015355106,1.3516255310315346
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.94,1.8,2,-0.27936395751815285,-0.2817534085522343,-1.670151124835757,1.1066443077312882
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.4922231345557132,-0.49461258558979465,-1.8830103018733173,0.8937851306937279
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.52,1.8,1,-0.22203289377198018,-0.22442234480606166,-1.6128200610895842,1.163975371477461
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.26221595014860444,-0.2646054011826859,-1.6530031174662085,1.1237923151008367
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.24942259898281138,-0.25181205001689283,-1.6402097663004154,1.1365856662666298
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9,1.8,-1,-0.3287976391815529,-0.33118709021563436,-1.719584806499157,1.0572106260678882
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,1,-0.076569701610744,-0.07895915264482546,-1.467356868928348,1.3094385636386972
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.62,1.8,0,-0.28913695823109176,-0.2915264092651732,-1.6799241255486959,1.0968713070183493
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.97,1.8,-2,-0.39368759390113217,-0.3960770449352136,-1.7844747612187362,0.992320671348309
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,0,-0.6246245155346045,-0.627013966568686,-2.015411682852209,0.7613837497148366
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.87,1.8,1,-0.5319171070527742,-0.5343065580868557,-1.9227042743703784,0.8540911581966669
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.72,1.8,-1,-0.3995271764374029,-0.4019166274714843,-1.7903143437550069,0.9864810888120383
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.77,1.8,0,-0.41159262194762525,-0.4139820729817067,-1.8023797892652293,0.9744156433018158
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,0,0.23749896539072438,0.2351095143566429,-1.1532882019268798,1.6235072306401654
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,-1,-0.4963252094386894,-0.49871466047277085,-1.8871123767562934,0.8896830558107518
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.4650815181897219,-0.4674709692238033,-1.8558686855073259,0.9209267470597193
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.43658984435522796,-0.4389792953893094,-1.827377011672832,0.9494184208942131
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.42,1.8,0,-0.29625686295925985,-0.2986463139933413,-1.687044030276864,1.0897514022901813
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.3199999999999998,1.8,-1,-0.2777630134781397,-0.28015246451222114,-1.6685501807957437,1.1082452517713015
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.16,1.8,0,-0.29909453085125604,-0.3014839818853375,-1.68988169816886,1.0869137343981852
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.74,1.8,-1,-0.2908035448168777,-0.29319299585095915,-1.6815907121344817,1.0952047204325634
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.43000000000000005,1.8,-1,-0.2741580579599695,-0.27654750899405095,-1.6649452252775736,1.1118502072894716
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.62,1.8,1,-0.2688153139227805,-0.27120476495686197,-1.6596024812403845,1.1171929513266607
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.77,1.8,-1,-0.18111513427838632,-0.1835045853124678,-1.5719023015959903,1.2048931309710549
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.97,1.8,0,-0.4708992154128153,-0.47328866644689677,-1.8616863827304193,0.9151090498366259
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.52,1.8,0,-0.24885362029006053,-0.251243071324142,-1.6396407876076646,1.1371546449593806
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5659048582855626,-0.5682943093196441,-1.9566920256031666,0.8201034069638785
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6520742465699363,-0.6544636976040178,-2.0428614138875405,0.7339340186795048
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.43000000000000005,1.8,0,-0.41058548025215047,-0.4129749312862319,-1.8013726475697545,0.9754227849972907
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-1,-0.6157074019385825,-0.618096852972664,-2.0064945692561866,0.7703008633108586
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6559524728270573,-0.6583419238611388,-2.0467396401446614,0.7300557924223838
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,1.22,1.8,1,-0.01779360287088909,-0.020183053904970553,-1.4085807701884931,1.368214662378552
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.52,1.8,1,-0.7591954808967714,-0.7615849319308529,-2.1499826482143756,0.6268127843526697
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-2,-0.5114928801568732,-0.5138823311909547,-1.9022800474744774,0.8745153850925679
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.9199999999999999,1.8,0,-0.4457871738151957,-0.44817662484927717,-1.8365743411327997,0.9402210914342455
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.49,1.8,1,-0.4468356971566426,-0.44922514819072407,-1.8376228644742467,0.9391725680927985
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.97,1.8,-1,-0.16718745128216927,-0.16957690231625075,-1.5579746185997734,1.2188208139672718
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.21049630837027947,-0.21288575940436094,-1.6012834756878835,1.1755119568791617
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.06,1.8,-1,-0.11247247636510099,-0.11486192739918245,-1.503259643682705,1.2735357888843402
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.52,1.8,0,-0.2722459295152935,-0.274635380549375,-1.6630330968328977,1.1137623357341475
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.4218975835634091,-0.42428703459749056,-1.812684750881013,0.9641106816860321
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.17,1.8,0,-0.43102270472105375,-0.4334121557551352,-1.8218098720386577,0.9549855605283875
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,-1,-0.23993617865107733,-0.2423256296851588,-1.6307233459686814,1.1460720865983638
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.06,1.8,-1,-0.1536519675776525,-0.15604141861173398,-1.5444391348952566,1.2323562976717886
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,1,-0.5407412752523824,-0.5431307262864639,-1.9315284425699866,0.8452669899970587
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.72,1.8,-1,-0.24533438045910844,-0.2477238314931899,-1.6361215477767126,1.1406738847903326
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,0,-0.4201480998059712,-0.4225375508400526,-1.8109352671235752,0.96586016544347
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.22,1.8,0,-0.04582405739718318,-0.04821350843126464,-1.4366112247147873,1.340184207852258
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,-1,-0.2848997192651797,-0.28728917029926115,-1.6756868865827839,1.1011085459842613
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,0,-0.5344941088397238,-0.5368835598738053,-1.925281276157328,0.8515141564097173
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.0699999999999998,1.8,1,-0.342292491439819,-0.34468194247390044,-1.733079658757423,1.043715773809622
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.37968719340129187,-0.3820766444353733,-1.770474360718896,1.0063210718481492
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.5771639085461651,-0.5795533595802466,-1.9679510758637693,0.808844356703276
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,-1,-0.3217691359263773,-0.32415858696045874,-1.7125563032439812,1.064239129323064
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.94,1.8,0,-0.16834565764936296,-0.17073510868344444,-1.5591328249669671,1.217662607600078
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.2599999999999998,1.8,0,-0.27436486753547557,-0.276754318569557,-1.6651520348530795,1.1116433977139657
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.5177109810466476,-0.5201004320807291,-1.9084981483642518,0.8682972842027935
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.06,1.8,1,-0.6231014631669087,-0.6254909142009902,-2.0138886304845127,0.7629068020825324
