RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.59,1.8,0,-0.5564925171580067,-0.5586100811077256,-1.971775767279281,0.85455560506383
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,0,-0.41955036304203736,-0.4216679269917562,-1.8348336131633118,0.9914977591797993
26.0,24.4854277641644,25.6213569410411,0.9,62.0,Autumn,0.9,1.8,-1,-0.12465121930365691,-0.12676878325337576,-1.5399344694249313,1.2863969029181799
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,-1,-0.4636961776753336,-0.46581374162505246,-1.878979427796608,0.9473519445465031
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.5378666972344488,-0.5399842611841676,-1.9531499473557232,0.8731814249873879
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,-2,-0.41852965965853733,-0.4206472236082562,-1.8338129097798117,0.9925184625632995
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.3135089743503,-1.3156265383000187,-2.728792224471574,0.09753914787153684
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.42922207362528825,-0.4313396375750071,-1.8445053237465627,0.9818260485965484
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-1,-1.3107144225469174,-1.3128319864966362,-2.725997672668192,0.10033369967491934
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.7553542013706431,-0.757471765320362,-2.170637451491918,0.6556939208511936
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.65,1.8,0,-0.6202916660026528,-0.6224092299523717,-2.0355749161239274,0.7907564562191839
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.9,1.8,0,-0.5957187388078062,-0.5978363027575251,-2.0110019889290807,0.8153293834140305
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.49,1.8,-3,-0.5007526352990506,-0.5028701992487694,-1.916035885420325,0.9102954869227862
26.2,26.3112727118978,26.2556363559489,0.01,49.0,Autumn,0.59,1.8,-3,-0.6412813505761719,-0.6433989145258907,-2.0565646006974463,0.7697667716456649
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.48538353848110466,-0.4875011024308235,-1.9006667886023791,0.925664583740732
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.3432260513376103,-0.34534361528732915,-1.7585093014588846,1.0678220708842265
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,-1,-0.3620750067551496,-0.36419257070486843,-1.7773582568764241,1.048973115466687
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.42822211467350096,-0.4303396786232198,-1.8435053647947754,0.9828260075483357
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.96,1.8,-1,-0.477108090938979,-0.47922565488869784,-1.8923913410602533,0.9339400312828577
27.2,25.87218353031176,26.771342689817082,0.44,48.3,Autumn,0.9,1.8,0,-0.3620750067551496,-0.36419257070486843,-1.7773582568764241,1.048973115466687
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.9,1.8,-1,-0.2506608043758545,-0.2527783683255733,-1.665944054497129,1.1603873178459823
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.65,1.8,-1,-0.23726774610054713,-0.23938531005026598,-1.6525509962218217,1.1737803761212895
27.3,26.523249839803384,26.97825954907109,0.2,48.0,Autumn,0.59,1.8,-1,-0.5326169434575527,-0.5347345074072716,-1.9479001935788272,0.878431178764284
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,1,-0.3712170661713648,-0.37333463012108364,-1.7865003162926392,1.039831056050472
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.96,1.8,0,-0.17810244510153453,-0.18022000905125338,-1.593385695222809,1.2329456771203022
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.20836747715070247,-0.21048504110042132,-1.623650727271977,1.2026806450711343
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.59,1.8,0,-0.20208298767620267,-0.20420055162592152,-1.6173662377974771,1.208965134545634
26.6,25.527504558035616,26.189467815353716,0.26,61.0,Autumn,0.9,1.8,0,-0.015823282774845987,-0.01794084672456483,-1.4311065328961203,1.3952248394469908
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.2957988312199068,-0.29791639516962565,-1.7110820813411811,1.11524929100193
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.33676936204218927,-0.3388869259919081,-1.7520526121634636,1.0742787601796475
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.96,1.8,-1,-0.32414690216194747,-0.3262644661116663,-1.7394301522832218,1.0869012200598893
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.2061089068289828,-0.20822647077870166,-1.6213921569502572,1.204939215392854
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,0,0.024727050837218684,0.02260948688749984,-1.3905561992840558,1.4357751730590553
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.21992280821762855,-0.2220403721673474,-1.635206058338903,1.1911253140042082
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.59,1.8,-1,-0.27134964063944744,-0.2734672045891663,-1.686632890760722,1.1396984815823892
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-2,-0.23399788981782332,-0.23611545376754217,-1.6492811399390979,1.1770502324040133
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,1,-0.8025071383703826,-0.8046247023201014,-2.217790388491657,0.6085409838514542
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,1,-0.7770275604536185,-0.7791451244033374,-2.192310810574893,0.6340205617682182
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-1,-0.3758546513810852,-0.37797221533080405,-1.7911379015023596,1.0351934708407515
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,-1,-0.31845801681552915,-0.320575580765248,-1.7337412669368035,1.0925901054063076
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.7416367495133962,-0.743754313463115,-2.1569199996346704,0.6694113727084405
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.42785127500508013,-0.429968838954799,-1.8431345251263545,0.9831968472167566
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.88,1.8,1,-0.2641208982864335,-0.26623846223615233,-1.6794041484077078,1.1469272239354034
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.49,1.8,1,-0.2848425973310579,-0.2869601612807767,-1.7001258474523322,1.126205524890779
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.9099999999999999,1.8,-1,-0.35292988077668025,-0.3550474447263991,-1.7682131308979547,1.0581182414451564
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.15,1.8,0,-0.29979615952823147,-0.3019137234779503,-1.715079409649506,1.1112519626936053
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.97,1.8,0,-0.45050129141052775,-0.4526188553602466,-1.8657845415318022,0.960546830811309
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.72,1.8,-1,-0.3224241332304467,-0.32454169718016557,-1.7377073833517211,1.08862398899139
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.16,1.8,1,-0.2997066474789095,-0.30182421142862836,-1.714989897600184,1.111341474742927
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.0699999999999998,1.8,0,-0.3198202643626056,-0.3219378283123244,-1.73510351448388,1.0912278578592312
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.12,1.8,-1,-0.35352702607975334,-0.3556445900294722,-1.7688102762010278,1.0575210961420833
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.43000000000000005,1.8,-1,-0.24891619448039348,-0.25103375843011233,-1.664199444601668,1.1621319277414432
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.58,1.8,3,-0.48563196590197794,-0.4877495298516968,-1.9009152160232523,0.9254161563198589
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.94,1.8,0,-0.0705887544943313,-0.07270631844405015,-1.4858720046156058,1.3404593677275054
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.4100000000000001,1.8,0,-0.21766922497809224,-0.2197867889278111,-1.6329524750993667,1.1933788972437445
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.34935394811345294,-0.3514715120631718,-1.7646371982347273,1.0616941741083838
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.21785344824422978,-0.21997101219394863,-1.6331366983655042,1.193194673977607
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.12,1.8,0,-0.32181753900126137,-0.3239351029509802,-1.7371007891225358,1.0892305832205753
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.8099999999999999,1.8,-1,-0.28855364043454124,-0.2906712043842601,-1.7038368905558157,1.1224944817872955
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.97,1.8,-1,-0.06064567685708405,-0.0627632408068029,-1.4759289269783584,1.3504024453647527
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.88,1.8,-1,0.06975680973959807,0.06763924578987922,-1.3455264403816765,1.4808049319614347
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.69,1.8,0,-0.493962829531793,-0.49608039348151184,-1.9092460796530675,0.9170852926900437
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5701516441427166,-0.5722692080924354,-1.985434894263991,0.8408964780791202
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.97,1.8,-1,-0.5014900894048675,-0.5036076533545863,-1.916773339526142,0.9095580328169692
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,1.23,1.8,-1,-0.5484976847768122,-0.550615248726531,-1.9637809348980866,0.8625504374450246
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.88,1.8,-1,-0.5246800756519654,-0.5267976396016842,-1.9399633257732398,0.8863680465698713
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.62,1.8,0,-0.34608188625727226,-0.3481994502069911,-1.7613651363785467,1.0649662359645644
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.06,1.8,-1,-0.3694557533368509,-0.3715733172865697,-1.7847390034581254,1.0415923688849857
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.8099999999999999,1.8,-1,-0.38844309469595345,-0.3905606586456723,-1.8037263448172278,1.0226050275258833
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,0,-0.4140840883942813,-0.41620165234400014,-1.8293673385155558,0.9969640338275554
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.3599999999999999,1.8,-2,-0.4943302307177047,-0.49644779466742356,-1.909613480838979,0.9167178915041321
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.97,1.8,0,-0.3986256668240532,-0.40074323077377205,-1.8139089169453277,1.0124224553977834
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.72,1.8,0,-0.4341113666459907,-0.43622893059570955,-1.849394616767265,0.976936755575846
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,-1,-0.38930722182797695,-0.3914247857776958,-1.8045904719492514,1.0217409003938598
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.17,1.8,0,-0.5378169494187168,-0.5399345133684357,-1.9531001995399913,0.8732311728031199
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.16,1.8,0,-0.2514907652322806,-0.25360832918199944,-1.666774015353555,1.159557356989556
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.22,1.8,0,-0.07643645782605943,-0.07855402177577828,-1.4917197079473339,1.3346116643957773
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.59,1.8,-1,-0.7677090795346784,-0.7698266434843972,-2.182992329655953,0.6433390426871584
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.96,1.8,1,-0.7612469345716706,-0.7633644985213894,-2.176530184692945,0.6498011876501661
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,-1,-0.6280104760996938,-0.6301280400494127,-2.043293726220968,0.7830376461221429
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.12,1.8,-2,-0.5850506355652696,-0.5871681995149884,-2.000333885686544,0.8259974866565671
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.87,1.8,-1,-0.6062747354449234,-0.6083922993946422,-2.021557985566198,0.8047733867769133
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.53,1.8,0,-0.6272018445795497,-0.6293194085292686,-2.042485094700824,0.783846277642287
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,-1,-0.6070321613701547,-0.6091497253198735,-2.0223154114914292,0.804015960851682
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.8871238470253521,-0.8892414109750709,-2.3024070971466264,0.5239242751964847
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5362443909670954,-0.5383619549168143,-1.95152764108837,0.8748037312547413
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-1,-1.3260679733637926,-1.3281855373135114,-2.7413512234850668,0.08498014885804417
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,1,-0.8111667692065345,-0.8132843331562534,-2.226450019327809,0.5998813530153022
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.97,1.8,-1,-0.5951755626255878,-0.5972931265753066,-2.010458812746862,0.8158725595962489
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.77,1.8,0,-0.7309695734577082,-0.733087137407427,-2.1462528235789824,0.6800785487641285
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.6828279570015152,-0.6849455209512341,-2.0981112071227894,0.7282201652203215
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.8083604688965303,-0.8104780328462492,-2.223643719017805,0.6026876533253064
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-3,-0.789120198451156,-0.7912377624008748,-2.2044034485724304,0.6219279237706807
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,0,-0.6003018090047076,-0.6024193729544265,-2.015585059125982,0.8107463132171291
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.02,1.8,-3,-0.4898545703407297,-0.49197213429044856,-1.9051378204620042,0.921193551881107
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.9099999999999999,1.8,-1,-0.6850677206364832,-0.6871852845862021,-2.1003509707577575,0.7259804015853535
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.62,1.8,0,-0.4112102634616782,-0.41332782741139706,-1.8264935135829528,0.9998378587601585
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5429616768138187,-0.5450792407635375,-1.9582449269350932,0.868086445408018
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-1,-0.5271236134560335,-0.5292411774057524,-1.942406863577308,0.8839245087658032
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-2,-0.477976275285564,-0.48009383923528287,-1.8932595254068385,0.9330718469362727
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5246070001560239,-0.5267245641057428,-1.9398902502772983,0.8864411220658128
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.2599999999999998,1.8,-1,-0.5871098871885158,-0.5892274511382346,-2.0023931373097903,0.823938235033321
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.08,1.8,-1,-0.44309841626932756,-0.4452159802190464,-1.8583816663906019,0.9679497059525092
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.88,1.8,0,-0.31214089260838424,-0.3142584565581031,-1.7274241427296586,1.0989072296134526
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5189634402189629,-0.5210810041686817,-1.9342466903402373,0.8920846820028738
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.4164114210743064,-0.41852898502402525,-1.8316946711955808,0.9946367011475303
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.12,1.8,0,-0.4775921820203921,-0.47970974597011096,-1.8928754321416665,0.9334559402014446
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.39024799234944074,-0.3923655562991596,-1.8055312424707153,1.0208001298723959
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.2599999999999998,1.8,-1,-0.27694709043588384,-0.2790646543856027,-1.6922303405571584,1.1341010317859528
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.94,1.8,2,-0.3983038753129613,-0.40042143926268015,-1.8135871254342357,1.0127442469088754
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.5247571542009649,-0.5268747181506838,-1.9400404043222395,0.8862909680208718
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.52,1.8,1,-0.21743248881875818,-0.21955005276847703,-1.6327157389400326,1.1936156334030785
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.09723779287081832,-0.09935535682053717,-1.5125210429920928,1.3138103293510184
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.057734475671230454,-0.059852039620949295,-1.4730177257925048,1.3533136465506064
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9,1.8,-1,-0.32573994097026376,-0.3278575049199826,-1.7410231910915381,1.085308181251573
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,1,-0.1504314070814838,-0.15254897103120266,-1.5657146572027583,1.260616715140353
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.62,1.8,0,-0.23748511431749503,-0.23960267826721388,-1.6527683644387694,1.1735630079043418
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.97,1.8,-2,-0.4117433545047718,-0.41386091845449063,-1.8270266046260462,0.999304767717065
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,0,-0.6045068852570322,-0.6066244492067511,-2.0197901353783068,0.8065412369648045
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.87,1.8,1,-0.4607570351156774,-0.46287459906539624,-1.8760402852369518,0.9502910871061594
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.72,1.8,-1,-0.3423300190041669,-0.3444475829538857,-1.7576132691254414,1.0687181032176698
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.77,1.8,0,-0.37274013015099194,-0.3748576941007108,-1.7880233802722665,1.0383079920708447
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,0,0.23696636449965228,0.23484880054993343,-1.1783168856216222,1.648014486721489
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,-1,-0.4858186211782095,-0.48793618512792836,-1.9011018712994838,0.9252295010436272
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.5107727974906973,-0.5128903614404161,-1.9260560476119717,0.9002753247311395
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.41984126488965634,-0.4219588288393752,-1.8351245150109308,0.9912068573321804
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.42,1.8,0,-0.3372132253662063,-0.33933078931592514,-1.7524964754874808,1.0738348968556304
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.3199999999999998,1.8,-1,-0.3345327456374143,-0.33665030958713316,-1.7498159957586887,1.0765153765844224
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.16,1.8,0,-0.20707083799479956,-0.2091884019445184,-1.622354088116074,1.203977284227037
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.74,1.8,-1,-0.339754610248319,-0.34187217419803784,-1.7550378603695935,1.0712935119735176
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.43000000000000005,1.8,-1,-0.32592651920950233,-0.3280440831592212,-1.7412097693307769,1.0851216030123343
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.62,1.8,1,-0.3450417153304244,-0.34715927928014323,-1.7603249654516988,1.0660064068914124
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.77,1.8,-1,-0.2585984728483752,-0.2607160367980941,-1.6738817229696497,1.1524496493734615
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.97,1.8,0,-0.466795242336084,-0.46891280628580284,-1.8820784924573584,0.9442528798857528
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.52,1.8,0,-0.23593157328054165,-0.2380491372302605,-1.651214823401816,1.1751165489412951
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5104665977222946,-0.5125841616720135,-1.925749847843569,0.9005815244995421
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6101541036078071,-0.6122716675575259,-2.0254373537290817,0.8008940186140296
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.43000000000000005,1.8,0,-0.4736469366616964,-0.47576450061141523,-1.8889301867829709,0.9374011855601403
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5381257703622242,-0.540243334311943,-1.9534090204834986,0.8729223518596125
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5858929562587333,-0.5880105202084521,-2.001176206380008,0.8251551659631035
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,1.22,1.8,1,-0.1904580480600773,-0.19257561200979614,-1.6057412981813517,1.2205900741617595
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.52,1.8,1,-0.722644169726414,-0.7247617336761328,-2.1379274198476885,0.6884039524954227
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-2,-0.542706684159429,-0.5448242481091479,-1.9579899342807034,0.8683414380624077
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.9199999999999999,1.8,0,-0.47423696049919223,-0.4763545244489111,-1.8895202106204667,0.9368111617226444
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.49,1.8,1,-0.4879795381796458,-0.49009710212936464,-1.9032627883009203,0.9230685840421909
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.97,1.8,-1,-0.23591745074911208,-0.23803501469883093,-1.6512007008703864,1.1751306714727248
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.26279632717955315,-0.264913891129272,-1.6780795773008275,1.1482517950422837
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.06,1.8,-1,-0.2401021264955916,-0.24221969044531044,-1.655385376616866,1.1709459957262451
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.52,1.8,0,-0.27845470119988713,-0.280572265149606,-1.6937379513211615,1.1325934210219497
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.5324570032066145,-0.5345745671563333,-1.947740253327889,0.8785911190152222
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.17,1.8,0,-0.4656133214071051,-0.46773088535682394,-1.8808965715283796,0.9454348008147316
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,-1,-0.3273938543491319,-0.3295114182988507,-1.7426771044704064,1.0836542678727048
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.06,1.8,-1,-0.265789016727492,-0.26790658067721085,-1.6810722668487665,1.1452591054943446
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,1,-0.4656935009003592,-0.46781106485007806,-1.8809767510216338,0.9453546213214775
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.72,1.8,-1,-0.2558924093246816,-0.25800997327440045,-1.671175659445956,1.1551557128971552
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,0,-0.4103902211328327,-0.41250778508255154,-1.8256734712541072,1.000657901089004
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.22,1.8,0,0.0018015011159891042,-0.00031606283372973953,-1.4134817490052853,1.4128496233378258
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,-1,-0.3086149605680666,-0.31073252451778544,-1.723898210689341,1.1024331616537701
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,0,-0.49578538892758517,-0.497902952877304,-1.9110686390488596,0.9152627332942516
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.0699999999999998,1.8,1,-0.40769069581680895,-0.4098082597665278,-1.8229739459380834,1.0033574264050278
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.4533018504018191,-0.45541941435153793,-1.8685851005230936,0.9577462718200176
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.5385262817035696,-0.5406438456532885,-1.953809531824844,0.8725218405182671
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,-1,-0.4135758355839029,-0.4156933995336217,-1.8288590857051772,0.9974722866379339
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.94,1.8,0,-0.1335694965554556,-0.13568706050517446,-1.5488527466767301,1.277478625666381
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.2599999999999998,1.8,0,-0.32450051522040685,-0.3266180791701257,-1.7397837653416812,1.08654760700143
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.465203073639026,-0.46732063758874487,-1.8804863237603004,0.9458450485828107
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.06,1.8,1,-0.6605851380258081,-0.6627027019755269,-2.0758683881470823,0.7504629841960286
