RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.72,1.8,-1,-0.3224241332304466,-0.3245416971801655,-1.7377073833517211,1.08862398899139
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.16,1.8,1,-0.2997066474789094,-0.3018242114286283,-1.7149898976001838,1.1113414747429273
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.0699999999999998,1.8,0,-0.3198202643626054,-0.3219378283123243,-1.73510351448388,1.0912278578592312
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.12,1.8,-1,-0.3535270260797533,-0.3556445900294722,-1.7688102762010278,1.0575210961420833
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.43000000000000005,1.8,-1,-0.24891619448039343,-0.25103375843011233,-1.664199444601668,1.1621319277414432
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.58,1.8,3,-0.4856319659019777,-0.4877495298516966,-1.900915216023252,0.925416156319859
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.94,1.8,0,-0.07058875449433114,-0.07270631844405005,-1.4858720046156055,1.3404593677275056
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.4100000000000001,1.8,0,-0.21766922497809232,-0.21978678892781126,-1.632952475099367,1.1933788972437442
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.34935394811345283,-0.35147151206317173,-1.7646371982347273,1.0616941741083838
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.21785344824422959,-0.21997101219394852,-1.633136698365504,1.1931946739776071
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.12,1.8,0,-0.32181753900126137,-0.32393510295098027,-1.7371007891225358,1.0892305832205753
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.8099999999999999,1.8,-1,-0.2885536404345411,-0.29067120438426003,-1.7038368905558157,1.1224944817872955
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.97,1.8,-1,-0.06064567685708418,-0.0627632408068031,-1.4759289269783586,1.3504024453647525
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.88,1.8,-1,0.06975680973959801,0.0676392457898791,-1.3455264403816765,1.4808049319614347
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.69,1.8,0,-0.493962829531793,-0.4960803934815119,-1.9092460796530675,0.9170852926900437
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5701516441427166,-0.5722692080924355,-1.985434894263991,0.84089647807912
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.97,1.8,-1,-0.5014900894048673,-0.5036076533545862,-1.916773339526142,0.9095580328169693
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,1.23,1.8,-1,-0.5484976847768123,-0.5506152487265312,-1.9637809348980868,0.8625504374450244
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.88,1.8,-1,-0.5246800756519654,-0.5267976396016844,-1.93996332577324,0.8863680465698712
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.62,1.8,0,-0.3460818862572721,-0.348199450206991,-1.7613651363785465,1.0649662359645646
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.06,1.8,-1,-0.3694557533368509,-0.3715733172865698,-1.7847390034581254,1.0415923688849857
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.8099999999999999,1.8,-1,-0.3884430946959534,-0.3905606586456723,-1.8037263448172278,1.0226050275258833
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,0,-0.41408408839428124,-0.41620165234400014,-1.8293673385155558,0.9969640338275554
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.3599999999999999,1.8,-2,-0.49433023071770477,-0.49644779466742367,-1.9096134808389793,0.9167178915041319
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.97,1.8,0,-0.3986256668240532,-0.4007432307737721,-1.8139089169453277,1.0124224553977834
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.72,1.8,0,-0.43411136664599087,-0.4362289305957098,-1.8493946167672655,0.9769367555758458
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,-1,-0.3893072218279768,-0.3914247857776957,-1.8045904719492514,1.0217409003938598
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.17,1.8,0,-0.5378169494187166,-0.5399345133684356,-1.9531001995399913,0.87323117280312
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.16,1.8,0,-0.2514907652322803,-0.2536083291819992,-1.6667740153535548,1.1595573569895563
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.22,1.8,0,-0.07643645782605958,-0.0785540217757785,-1.491719707947334,1.334611664395777
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.59,1.8,-1,-0.7677090795346782,-0.7698266434843971,-2.182992329655953,0.6433390426871585
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.96,1.8,1,-0.7612469345716704,-0.7633644985213893,-2.176530184692945,0.6498011876501663
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,-1,-0.6280104760996936,-0.6301280400494126,-2.043293726220968,0.783037646122143
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.12,1.8,-2,-0.5850506355652696,-0.5871681995149886,-2.000333885686544,0.825997486656567
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.87,1.8,-1,-0.6062747354449234,-0.6083922993946423,-2.021557985566198,0.8047733867769132
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.53,1.8,0,-0.6272018445795497,-0.6293194085292687,-2.042485094700824,0.7838462776422869
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,-1,-0.6070321613701546,-0.6091497253198735,-2.0223154114914292,0.804015960851682
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.8871238470253522,-0.8892414109750711,-2.302407097146627,0.5239242751964844
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5362443909670952,-0.5383619549168142,-1.9515276410883697,0.8748037312547414
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-1,-1.3260679733637921,-1.328185537313511,-2.7413512234850668,0.08498014885804461
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,1,-0.8111667692065345,-0.8132843331562535,-2.226450019327809,0.5998813530153021
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.97,1.8,-1,-0.5951755626255879,-0.5972931265753069,-2.0104588127468626,0.8158725595962487
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.77,1.8,0,-0.730969573457708,-0.7330871374074269,-2.1462528235789824,0.6800785487641287
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.6828279570015152,-0.6849455209512342,-2.09811120712279,0.7282201652203214
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.8083604688965305,-0.8104780328462494,-2.223643719017805,0.6026876533253062
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-3,-0.7891201984511559,-0.7912377624008748,-2.2044034485724304,0.6219279237706807
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,0,-0.6003018090047075,-0.6024193729544265,-2.015585059125982,0.8107463132171291
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.02,1.8,-3,-0.48985457034072977,-0.49197213429044867,-1.9051378204620042,0.921193551881107
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.9099999999999999,1.8,-1,-0.6850677206364834,-0.6871852845862023,-2.100350970757758,0.7259804015853533
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.62,1.8,0,-0.41121026346167827,-0.4133278274113972,-1.8264935135829528,0.9998378587601584
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5429616768138188,-0.5450792407635378,-1.9582449269350932,0.8680864454080178
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-1,-0.5271236134560335,-0.5292411774057525,-1.942406863577308,0.8839245087658031
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-2,-0.477976275285564,-0.4800938392352829,-1.8932595254068385,0.9330718469362727
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5246070001560237,-0.5267245641057426,-1.9398902502772981,0.8864411220658129
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.2599999999999998,1.8,-1,-0.5871098871885156,-0.5892274511382346,-2.0023931373097903,0.823938235033321
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.08,1.8,-1,-0.4430984162693275,-0.4452159802190464,-1.8583816663906019,0.9679497059525092
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.88,1.8,0,-0.3121408926083843,-0.3142584565581032,-1.7274241427296588,1.0989072296134523
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5189634402189627,-0.5210810041686816,-1.9342466903402373,0.8920846820028739
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.4164114210743064,-0.4185289850240253,-1.8316946711955808,0.9946367011475303
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.12,1.8,0,-0.4775921820203921,-0.479709745970111,-1.8928754321416665,0.9334559402014446
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.3902479923494408,-0.3923655562991597,-1.8055312424707153,1.0208001298723959
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.2599999999999998,1.8,-1,-0.27694709043588384,-0.27906465438560274,-1.6922303405571584,1.1341010317859528
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.94,1.8,2,-0.3983038753129613,-0.4004214392626802,-1.8135871254342357,1.0127442469088754
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.5247571542009648,-0.5268747181506838,-1.9400404043222395,0.8862909680208718
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.52,1.8,1,-0.21743248881875818,-0.2195500527684771,-1.6327157389400326,1.1936156334030785
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.09723779287081803,-0.09935535682053695,-1.5125210429920926,1.3138103293510186
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.05773447567123062,-0.059852039620949544,-1.4730177257925052,1.353313646550606
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9,1.8,-1,-0.32573994097026365,-0.32785750491998256,-1.7410231910915381,1.085308181251573
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,1,-0.1504314070814838,-0.15254897103120274,-1.5657146572027583,1.260616715140353
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.62,1.8,0,-0.2374851143174948,-0.23960267826721374,-1.6527683644387694,1.1735630079043418
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.97,1.8,-2,-0.41174335450477173,-0.41386091845449063,-1.8270266046260462,0.999304767717065
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,0,-0.6045068852570323,-0.6066244492067513,-2.0197901353783068,0.8065412369648043
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.87,1.8,1,-0.46075703511567745,-0.46287459906539635,-1.876040285236952,0.9502910871061592
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.72,1.8,-1,-0.3423300190041669,-0.3444475829538858,-1.7576132691254414,1.0687181032176698
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.77,1.8,0,-0.3727401301509919,-0.3748576941007108,-1.7880233802722665,1.0383079920708447
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,0,0.23696636449965214,0.2348488005499332,-1.1783168856216224,1.6480144867214888
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,-1,-0.48581862117820945,-0.48793618512792836,-1.9011018712994838,0.9252295010436272
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.5107727974906973,-0.5128903614404162,-1.9260560476119717,0.9002753247311394
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.41984126488965623,-0.42195882883937513,-1.8351245150109308,0.9912068573321804
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.42,1.8,0,-0.33721322536620624,-0.33933078931592514,-1.7524964754874808,1.0738348968556304
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.3199999999999998,1.8,-1,-0.3345327456374142,-0.3366503095871331,-1.7498159957586887,1.0765153765844224
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.16,1.8,0,-0.20707083799479964,-0.20918840194451857,-1.622354088116074,1.203977284227037
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.74,1.8,-1,-0.3397546102483188,-0.3418721741980377,-1.7550378603695933,1.0712935119735179
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.43000000000000005,1.8,-1,-0.32592651920950233,-0.32804408315922123,-1.7412097693307769,1.0851216030123343
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.62,1.8,1,-0.3450417153304244,-0.3471592792801433,-1.7603249654516988,1.0660064068914124
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.77,1.8,-1,-0.2585984728483752,-0.26071603679809413,-1.6738817229696497,1.1524496493734615
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.97,1.8,0,-0.4667952423360839,-0.4689128062858028,-1.8820784924573584,0.9442528798857528
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.52,1.8,0,-0.23593157328054165,-0.23804913723026058,-1.6512148234018162,1.175116548941295
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5104665977222946,-0.5125841616720136,-1.9257498478435693,0.900581524499542
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6101541036078066,-0.6122716675575256,-2.0254373537290813,0.80089401861403
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.43000000000000005,1.8,0,-0.47364693666169627,-0.4757645006114152,-1.8889301867829706,0.9374011855601404
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5381257703622242,-0.5402433343119432,-1.9534090204834986,0.8729223518596124
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.585892956258733,-0.588010520208452,-2.0011762063800074,0.8251551659631036
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,1.22,1.8,1,-0.19045804806007735,-0.19257561200979628,-1.605741298181352,1.2205900741617592
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.52,1.8,1,-0.7226441697264138,-0.7247617336761327,-2.1379274198476885,0.6884039524954229
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-2,-0.5427066841594288,-0.5448242481091478,-1.9579899342807034,0.8683414380624078
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.9199999999999999,1.8,0,-0.47423696049919206,-0.47635452444891097,-1.8895202106204665,0.9368111617226447
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.49,1.8,1,-0.48797953817964584,-0.49009710212936475,-1.9032627883009203,0.9230685840421908
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.97,1.8,-1,-0.2359174507491119,-0.23803501469883084,-1.6512007008703864,1.1751306714727248
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.262796327179553,-0.2649138911292719,-1.6780795773008275,1.1482517950422837
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.06,1.8,-1,-0.24010212649559162,-0.24221969044531055,-1.655385376616866,1.1709459957262451
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.52,1.8,0,-0.2784547011998872,-0.2805722651496061,-1.6937379513211617,1.1325934210219495
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.5324570032066145,-0.5345745671563334,-1.947740253327889,0.8785911190152221
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.17,1.8,0,-0.46561332140710493,-0.46773088535682383,-1.8808965715283794,0.9454348008147317
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,-1,-0.3273938543491318,-0.3295114182988507,-1.7426771044704064,1.0836542678727048
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.06,1.8,-1,-0.26578901672749183,-0.26790658067721074,-1.6810722668487663,1.1452591054943448
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,1,-0.46569350090035905,-0.46781106485007795,-1.8809767510216335,0.9453546213214776
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.72,1.8,-1,-0.2558924093246816,-0.2580099732744005,-1.6711756594459561,1.155155712897155
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,0,-0.41039022113283263,-0.41250778508255154,-1.8256734712541072,1.000657901089004
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.22,1.8,0,0.0018015011159894373,-0.0003160628337294867,-1.4134817490052851,1.412849623337826
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,-1,-0.3086149605680664,-0.3107325245177853,-1.7238982106893408,1.1024331616537704
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,0,-0.4957853889275852,-0.49790295287730413,-1.9110686390488598,0.9152627332942515
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.0699999999999998,1.8,1,-0.4076906958168088,-0.4098082597665277,-1.8229739459380832,1.003357426405028
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.45330185040181886,-0.45541941435153777,-1.8685851005230933,0.9577462718200178
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.5385262817035694,-0.5406438456532884,-1.9538095318248438,0.8725218405182672
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,-1,-0.41357583558390265,-0.41569339953362155,-1.8288590857051772,0.997472286637934
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.94,1.8,0,-0.1335694965554555,-0.13568706050517443,-1.54885274667673,1.2774786256663813
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.2599999999999998,1.8,0,-0.32450051522040657,-0.3266180791701255,-1.739783765341681,1.0865476070014302
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.4652030736390258,-0.4673206375887447,-1.8804863237603002,0.9458450485828109
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.06,1.8,1,-0.6605851380258082,-0.6627027019755272,-2.0758683881470827,0.7504629841960284
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.45999999999999996,1.8,0,-0.4257886240506532,-0.4279061880003721,-1.8410718741719276,0.9852594981711835
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,-1,-0.4239548099967687,-0.4260723739464876,-1.8392380601180431,0.987093312225068
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,-1,-0.36068418975115485,-0.36280175370087375,-1.7759674398724292,1.050363932470682
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,-1,-0.34506041292537887,-0.34717797687509777,-1.7603436630466534,1.0659877092964578
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.3491780762337354,-0.3512956401834543,-1.76446132635501,1.0618700459881012
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.72,1.8,-1,-0.42500526768396335,-0.42712283163368225,-1.840288517805238,0.9860428545378733
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,0,-0.5705127496678035,-0.5726303136175225,-1.9857959997890782,0.8405353725540331
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,0,-0.27550784398872313,-0.27762540793844204,-1.6907910941099975,1.1355402782331137
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9199999999999999,1.8,0,-0.3855988749231778,-0.3877164388728967,-1.8008821250444522,1.025449247298659
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.84,1.8,0,-0.3332680029353819,-0.3353855668851008,-1.7485512530566565,1.0777801192864547
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,1.18,1.8,-1,-0.28068271959717517,-0.28280028354689407,-1.6959659697184497,1.1303654026246615
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.78,1.8,0,-0.2722080297612773,-0.2743255937109962,-1.6874912798825519,1.1388400924605593
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.87,1.8,0,-0.4308348173703425,-0.4329523813200614,-1.8461180674916169,0.9802133048514942
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.86,1.8,-1,-0.2687013982085587,-0.2708189621582776,-1.683984648329833,1.142346724013278
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.46,1.8,-1,-0.2527197330572928,-0.2548372970070117,-1.6680029831785672,1.158328389164544
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.88,1.8,0,-0.3230561291321976,-0.3251736930819165,-1.738339379253472,1.0879919930896391
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.63,1.8,0,-0.3649887649369627,-0.3671063288866816,-1.7802720150582372,1.046059357284874
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.72,1.8,-1,-0.23994842869443456,-0.2420659926441535,-1.655231678815709,1.171099693527402
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.84,1.8,-1,-0.14838083135090557,-0.1504983953006245,-1.56366408147218,1.262667290870931
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.12,1.8,-1,-0.32785919691733456,-0.32997676086705346,-1.743142447038609,1.0831889253045022
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.4382814431728951,-0.440399007122614,-1.8535646932941696,0.9727666790489415
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.49193144459289484,-0.49404900854261374,-1.9072146947141693,0.9191166776289419
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.16,1.8,0,-0.28169137912320286,-0.28380894307292176,-1.6969746292444774,1.1293567430986338
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.7,1.8,-1,-0.3562151388119945,-0.3583327027617134,-1.771498388933269,1.0548329834098422
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.72,1.8,-1,-0.4132139338707195,-0.4153314978204384,-1.828497183991994,0.9978341883511173
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.97,1.8,-1,-0.39431369689119755,-0.39643126084091646,-1.809596947012472,1.0167344253306392
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.53,1.8,0,-0.4340142318385523,-0.4361317957882712,-1.8492974819598267,0.9770338903832844
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.72,1.8,0,-0.3309883429744517,-0.3331059069241706,-1.7462715930957262,1.080059779247385
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.82,1.8,-1,-0.2076287856561673,-0.20974634960588623,-1.6229120357774418,1.2034193365656694
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,-1,-0.3422721042919622,-0.3443896682416811,-1.7575553544132367,1.0687760179298744
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,0,-0.30191651126082125,-0.30403407521054016,-1.7171997613820957,1.1091316109610154
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,1.24,1.8,0,-0.3277689755955411,-0.32988653954526,-1.7430522257168155,1.0832791466262957
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.78,1.8,0,-0.3578023735590813,-0.3599199375088002,-1.7730856236803558,1.0532457486627553
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.72,1.8,-1,-0.22269808429382987,-0.2248156482435488,-1.6379813344151044,1.1883500379280068
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.81,1.8,0,-0.34284283515498243,-0.34496039910470133,-1.758126085276257,1.0682052870668541
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,1.18,1.8,-1,-0.2447981446881759,-0.24691570863789483,-1.6600813948094504,1.1662499775336608
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.18,1.8,0,-0.28183494236309115,-0.28395250631281005,-1.6971181924843657,1.1292131798587455
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.178900248491794,-0.18101781244151294,-1.5941834986130685,1.2321478737300426
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.13,1.8,0,-0.14793756167808655,-0.15005512562780549,-1.5632208117993611,1.26311056054375
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.10360197512130198,-0.1057195390710209,-1.5188852252425764,1.3074461471005348
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.63,1.8,0,-0.20175304662606336,-0.2038706105757823,-1.617036296747338,1.2092950755957732
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.1621714176833491,-0.16428898163306804,-1.5774546678046235,1.2488767045384876
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.72,1.8,-1,-0.26969952042151824,-0.27181708437123714,-1.6849827705427927,1.1413486018003185
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.25187975495035597,-0.2539973189000749,-1.6671630050716304,1.1591683672714808
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,-1,-0.2509855241225729,-0.2531030880722918,-1.6662687742438473,1.1600625980992638
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.84,1.8,-1,-0.28632276316456445,-0.28844032711428336,-1.701606013285839,1.1247253590572721
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.3633358533832075,-0.3654534173329264,-1.778619103504482,1.0477122688386291
