Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0.49,1.8,1,1,0,-3,-0.35797859234293417,-0.3614085017444466,-1.7620746753473284,1.0392576718584352
Autumn,26.2,26.3112727118978,26.2556363559489,49.0,0.01,0.59,1.8,1,1,0,-3,-0.8706599625354654,-0.8740898719369778,-2.27475604553986,0.526576301665904
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.96,1.8,0,1,1,-1,-0.4017897675497107,-0.40521967695122313,-1.8058858505541049,0.9954464966516587
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.9,1.8,0,1,1,-1,-0.28406242339889276,-0.2874923328004052,-1.688158506403287,1.1131738408024767
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.9,1.8,0,1,1,-1,-0.40488677417220453,-0.408316683573717,-1.808982857176599,0.9923494900291648
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.96,1.8,0,1,1,-1,-0.332024296036196,-0.33545420543770843,-1.7361203790405901,1.0652119681651735
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.96,1.8,0,1,1,-1,-0.4017897675497107,-0.40521967695122313,-1.8058858505541049,0.9954464966516587
Autumn,27.2,25.87218353031176,26.771342689817082,48.3,0.44,0.9,1.8,0,1,1,0,-0.3609786517943325,-0.3644085611958449,-1.7650747347987268,1.0362576124070368
Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,0.9,1.8,1,1,1,-1,-0.24591821534581904,-0.24934812474733145,-1.6500142983502133,1.1513180488555503
Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,0.65,1.8,1,1,1,-1,-0.0809425936269598,-0.08437250302847223,-1.4850386766313541,1.3162936705744095
Autumn,27.3,26.523249839803384,26.97825954907109,48.0,0.2,0.59,1.8,1,1,1,-1,-0.5659096843887521,-0.5693395937902646,-1.9700057673931464,0.8313265798126173
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0.59,1.8,0,1,1,1,-0.2935074907271381,-0.29693740012865055,-1.6976035737315325,1.1037287734742312
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0.96,1.8,0,1,1,0,-0.0987716669544536,-0.10220157635596602,-1.5028677499588479,1.2984645972469158
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0.59,1.8,0,1,1,0,-0.2935074907271381,-0.29693740012865055,-1.6976035737315325,1.1037287734742312
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0.59,1.8,0,1,1,0,-0.14132755434781794,-0.14475746374933035,-1.545423637352212,1.2559087098535515
Autumn,26.6,25.527504558035616,26.189467815353716,61.0,0.26,0.9,1.8,0,1,1,0,-0.03656725368967649,-0.03999716309118891,-1.4406633366940707,1.360669010511693
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0.9,1.8,0,1,1,0,-0.24611381368724794,-0.24954372308876036,-1.650209896691642,1.1511224505141215
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0.9,1.8,0,1,1,0,-0.17804556135160704,-0.18147547075311946,-1.5821416443560012,1.2191907028497624
Autumn,26.8,25.022048432897236,25.911024216448617,51.0,0.15,0.96,1.8,0,1,1,-1,-0.24392463167156836,-0.24735454107308077,-1.6480207146759627,1.153311632529801
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0.65,1.8,1,1,0,1,0.010420372860345542,0.006990463458833117,-1.3936757101440487,1.407656637061715
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0.65,1.8,1,1,0,0,0.09762510580848481,0.09419519640697238,-1.3064709771959095,1.494861370009854
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0.65,1.8,1,1,0,1,-0.01357444590682692,-0.017004355308339346,-1.4176705289112213,1.3836618182945424
Autumn,27.2,26.02813718182682,26.614068590913412,50.0,0.04,0.59,1.8,1,1,0,-1,-0.2701379049040827,-0.2735678143055951,-1.6742339879084769,1.1270983592972867
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.9,1.8,1,1,0,-2,-0.18753861012251372,-0.19096851952402613,-1.5916346931269079,1.2096976540788558
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.96,1.8,1,1,0,1,-0.7043591780615105,-0.7077890874630229,-2.1084552610659046,0.6928770861398589
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.9,1.8,1,1,0,1,-0.5371073683676206,-0.5405372777691331,-1.9412034513720149,0.8601288958337487
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.9,1.8,1,1,0,-1,-0.3284139412534893,-0.33184385065500177,-1.7325100242578837,1.06882232294788
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.96,1.8,1,1,0,-1,-0.7167756734714796,-0.7202055828729921,-2.120871756475874,0.6804605907298897
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.9,1.8,1,1,0,0,-0.5733791149718159,-0.5768090243733284,-1.9774751979762102,0.8238571492295534
Autumn,27.4,26.28731583410479,26.843657917052393,49.0,0.01,0.9,1.8,1,1,0,0,-0.6146241209436322,-0.6180540303451446,-2.0187202039480265,0.7826121432577372
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.88,1.8,1,1,0,1,-0.3688178845620277,-0.37224779396354013,-1.772913967566422,1.0284183796393416
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.49,1.8,1,1,0,1,-0.31957258562196067,-0.3230024950234731,-1.723668668626355,1.0776636785794087
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.9099999999999999,1.8,1,1,0,-1,-0.25902170597842744,-0.2624516153799399,-1.6631177889828217,1.138214558222942
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,1.15,1.8,1,1,0,0,-0.1788175796677332,-0.18224748906924562,-1.5829136626721274,1.2184186845336362
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.97,1.8,1,1,0,0,-0.35104936777824686,-0.3544792771797593,-1.7551454507826412,1.0461868964231225
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.72,1.8,1,1,0,-1,-0.3850993034934523,-0.3885292128949647,-1.7891953864978465,1.0121369607079171
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,1.16,1.8,1,1,0,1,-0.31608893589644266,-0.3195188452979551,-1.720185018900837,1.0811473283049267
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,1.0699999999999998,1.8,1,1,0,0,-0.3578769574896441,-0.36130686689115654,-1.7619730404940384,1.0393593067117253
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,1.12,1.8,1,1,0,-1,-0.13781279110362885,-0.14124270050514126,-1.5419088741080231,1.2594234730977405
Autumn,18.0,17.33490362968081,17.667451814840405,67.0,0.04,0.43000000000000005,1.8,1,1,0,-1,-0.13795854866589677,-0.14138845806740918,-1.542054631670291,1.2592777155354726
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.58,1.8,0,1,0,3,-0.3909221312554612,-0.39435204065697366,-1.7950182142598554,1.0063141329459082
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.94,1.8,0,1,0,0,-0.3594538252703099,-0.36288373467182233,-1.7635499082747041,1.0377824389310595
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,1.4100000000000001,1.8,0,1,0,0,-0.39145082804236175,-0.3948807374438742,-1.7955469110467561,1.0057854361590075
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.9099999999999999,1.8,0,1,0,0,-0.23930041411274455,-0.24273032351425697,-1.6433964971171389,1.1579358500886248
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.9099999999999999,1.8,0,1,0,0,-0.2668140780544028,-0.27024398745591527,-1.670910161058797,1.1304221861469665
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,1.12,1.8,0,1,0,0,-0.053465458434894725,-0.05689536783640715,-1.457561541439289,1.3437708057664746
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.8099999999999999,1.8,0,1,0,-1,-0.4976051905107075,-0.50103509991222,-1.9017012735151018,0.8996310736906619
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.97,1.8,0,1,0,-1,-0.18045204434593032,-0.18388195374744273,-1.5845481273503246,1.216784219855439
Autumn,17.7,16.72763096798178,17.213815483990892,67.0,0.05,0.88,1.8,0,1,0,-1,-0.04421440912993305,-0.04764431853144547,-1.4483104921343273,1.3530218550714364
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0.69,1.8,1,1,0,0,-0.7547179049706174,-0.7581478143721299,-2.1588139879750115,0.642518359230752
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0.9099999999999999,1.8,1,1,0,-1,-0.60057284132702,-0.6040027507285325,-2.004668924331414,0.7966634228743493
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0.97,1.8,1,1,0,-1,-0.6195967637920913,-0.6230266731936037,-2.0236928467964854,0.7776395004092781
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,1.23,1.8,1,1,0,-1,-0.5304719992278112,-0.5339019086293236,-1.9345680822322056,0.8667642649735582
Autumn,17.9,17.29900238249661,17.599501191248304,67.0,0.02,0.88,1.8,1,1,0,-1,-0.4022799184114964,-0.40570982781300885,-1.8063760014158907,0.9949563457898729
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.62,1.8,1,1,0,0,-0.3666173374360874,-0.3700472468375998,-1.7707134204404817,1.0306189267652819
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,1.06,1.8,1,1,0,-1,-0.33979687021071775,-0.3432267796122302,-1.743892953215112,1.0574393939906517
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.8099999999999999,1.8,1,1,0,-1,-0.38806443723558376,-0.3914943466370962,-1.792160520239978,1.0091718269657857
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.87,1.8,1,1,0,0,-0.5227758421864707,-0.5262057515879831,-1.926871925190865,0.8744604220148987
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,1.3599999999999999,1.8,1,1,0,-2,-0.29657021433243685,-0.3000001237339493,-1.7006662973368312,1.1006660498689325
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.97,1.8,1,1,0,0,-0.5012309140347468,-0.5046608234362593,-1.905326997039141,0.8960053501666225
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.72,1.8,1,1,0,0,-0.45018655848724143,-0.45361646788875387,-1.8542826414916358,0.9470497057141279
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,0.87,1.8,1,1,0,-1,-0.33542164807962194,-0.3388515574811344,-1.7395177310840162,1.0618146161217474
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,1.17,1.8,1,1,0,0,-0.40027617789514147,-0.4037060872966539,-1.8043722608995356,0.9969600863062279
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,1.16,1.8,1,1,0,0,-0.415993523979183,-0.41942343338069543,-1.8200896069835772,0.9812427402221864
Autumn,17.9,17.367945437645346,17.633972718822672,67.0,0.04,1.22,1.8,1,1,0,0,-0.0769135764410534,-0.08034348584256583,-1.4810096594454476,1.320322687760316
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.59,1.8,0,0,0,-1,-0.8838980070508671,-0.8873279164523795,-2.2879940900552613,0.5133382571505023
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.96,1.8,0,0,0,1,-0.697884359773937,-0.7013142691754495,-2.1019804427783315,0.6993519044274323
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.8099999999999999,1.8,0,0,0,-1,-0.6337629622515599,-0.6371928716530724,-2.037859045255954,0.7634733019498094
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1.12,1.8,0,0,0,-2,-0.3401984199692247,-0.3436283293707371,-1.744294502973619,1.0570378442321446
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.87,1.8,0,0,0,-1,-0.9738485647379093,-0.9772784741394217,-2.3779446477423036,0.4233876994634601
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.53,1.8,0,0,0,0,-0.6678984631134088,-0.6713283725149213,-2.071994546117803,0.7293378010879605
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1.2599999999999998,1.8,0,0,0,-1,-0.7147790759782461,-0.7182089853797585,-2.1188751589826404,0.6824571882231233
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.9099999999999999,1.8,0,0,0,-1,-0.7024015497286928,-0.7058314591302053,-2.1064976327330873,0.6948347144726765
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.9099999999999999,1.8,0,0,0,-1,-0.7845191393232785,-0.787949048724791,-2.1886152223276727,0.6127171248780908
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.8200000000000001,1.8,0,0,0,-1,-0.3356655402883661,-0.33909544968987854,-1.7397616232927604,1.0615707239130032
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1.2599999999999998,1.8,0,0,0,1,-0.8681700641702255,-0.8715999735717379,-2.2722661471746197,0.5290662000311439
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.97,1.8,0,0,0,-1,-0.7328294654161724,-0.7362593748176849,-2.1369255484205665,0.6644067987851969
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.77,1.8,0,0,0,0,-0.8468325103436194,-0.8502624197451318,-2.2509285933480134,0.55040375385775
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.72,1.8,0,0,0,-1,-0.764687064697765,-0.7681169740992775,-2.1687831477021593,0.6325491995036043
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.72,1.8,0,0,0,-1,-0.8608482436449696,-0.864278153046482,-2.264944326649364,0.5363880205563998
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.8200000000000001,1.8,0,0,0,-3,-0.31583188366695886,-0.3192617930684713,-1.7199279666713532,1.0814043805344105
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,0.8099999999999999,1.8,0,0,0,0,-0.9133184847438518,-0.9167483941453642,-2.317414567748246,0.48391777945751757
Autumn,17.7,17.339414077994263,17.519707038997133,67.0,0.02,1.02,1.8,0,0,0,-3,-0.33194406441050817,-0.3353739738120206,-1.7360401474149025,1.065292199790861
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.9099999999999999,1.8,1,1,0,-1,-0.6567953849548648,-0.6602252943563772,-2.060891467959259,0.7404408792465046
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.62,1.8,1,1,0,0,-0.6088264921710809,-0.6122564015725933,-2.012922575175475,0.7884097720302885
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.97,1.8,1,1,0,-1,-0.7045735629722678,-0.7080034723737803,-2.1086696459766623,0.6926627012291016
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.87,1.8,1,1,0,-1,-0.7242888675580668,-0.7277187769595792,-2.1283849505624612,0.6729473966433026
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.87,1.8,1,1,0,-2,-0.5713614146225053,-0.5747913240240178,-1.9754574976268997,0.825874849578864
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,0.97,1.8,1,1,0,-1,-0.6780396812925009,-0.6814695906940134,-2.082135764296895,0.7191965829088685
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,1.2599999999999998,1.8,1,1,0,-1,-0.6246964263372217,-0.6281263357387341,-2.028792509341616,0.7725398378641477
Autumn,17.7,17.319194322606734,17.50959716130337,69.0,0.03,1.08,1.8,1,1,0,-1,-0.6188434491525021,-0.6222733585540146,-2.0229395321568964,0.7783928150488673
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.88,1.8,1,1,0,0,0.0024324494244361283,-0.0009974599770762966,-1.4016636335799582,1.3996687136258055
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.9099999999999999,1.8,1,1,0,-1,-0.5144072776383757,-0.5178371870398881,-1.91850336064277,0.8828289865629937
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.9099999999999999,1.8,1,1,0,-1,-0.4072574952946125,-0.41068740469612497,-1.811353578299007,0.9899787689067568
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,1.12,1.8,1,1,0,0,-0.3553845162630595,-0.35881442566457195,-1.7594805992674538,1.0418517479383098
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.9099999999999999,1.8,1,1,0,0,-0.525074895452949,-0.5285048048544615,-1.9291709784573432,0.8721613687484203
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,1.2599999999999998,1.8,1,1,0,-1,-0.030107671682924858,-0.03353758108443728,-1.4342037546873192,1.3671285925184444
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.94,1.8,1,1,0,2,-0.3279600611076087,-0.33138997050912117,-1.732056144112003,1.0692762030937606
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.9099999999999999,1.8,1,1,0,0,-0.4105622338579527,-0.41399214325946515,-1.814658316862347,0.9866740303434167
Autumn,18.3,18.059904327720574,18.179952163860285,64.0,0.02,0.52,1.8,1,1,0,1,-0.21171153613409568,-0.2151414455356081,-1.61580761913849,1.1855247280672736
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.52,1.8,1,1,0,-1,-0.21947170778916875,-0.22290161719068116,-1.623567790793563,1.1777645564122006
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.52,1.8,1,1,0,-1,-0.33659147937355266,-0.3400213887750651,-1.740687562377947,1.0606447848278167
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.9,1.8,1,1,0,-1,-0.3146073452593004,-0.31803725466081284,-1.7187034282636946,1.082628918942069
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1.22,1.8,1,1,0,1,-0.28046514282179574,-0.2838950522233082,-1.68456122582619,1.1167711213795737
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.62,1.8,1,1,0,0,-0.33968385339840035,-0.3431137627999128,-1.7437799364027946,1.057552410802969
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.97,1.8,1,1,0,-2,-0.379670009340176,-0.3830999187416884,-1.7837660923445702,1.0175662548611935
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.9099999999999999,1.8,1,1,0,0,-0.623918077253953,-0.6273479866554654,-2.0280141602583472,0.7733181869474164
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.87,1.8,1,1,0,1,-0.5112066574371128,-0.5146365668386252,-1.915302740441507,0.8860296067642566
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.72,1.8,1,1,0,-1,-0.4289564951785648,-0.43238640458007727,-1.8330525781829592,0.9682797690228045
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.77,1.8,1,1,0,0,-0.36352729031688197,-0.3669571997183944,-1.7676233733212763,1.0337089738844873
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1.22,1.8,1,1,0,0,0.14403095149426984,0.14060104209275742,-1.2600651315101243,1.5412672156956393
Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0.9099999999999999,1.8,1,1,0,-1,-0.40722105013016063,-0.4106509595316731,-1.8113171331345548,0.9900152140712087
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.9099999999999999,1.8,1,1,0,0,-0.5503225353605519,-0.5537524447620643,-1.9544186183649461,0.8469137288408175
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.9099999999999999,1.8,1,1,0,0,-0.5348590446457799,-0.5382889540472924,-1.9389551276501742,0.8623772195555894
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,1.42,1.8,1,1,0,0,-0.2776240868049948,-0.28105399620650723,-1.681720169809389,1.1196121773963745
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,1.3199999999999998,1.8,1,1,0,-1,-0.3869106037926572,-0.3903405131941696,-1.7910066867970516,1.010325660408712
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,1.16,1.8,1,1,0,0,-0.3392538988630695,-0.34268380826458195,-1.7433499818674638,1.0579823653382998
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.74,1.8,1,1,0,-1,-0.2776240868049948,-0.28105399620650723,-1.681720169809389,1.1196121773963745
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.43000000000000005,1.8,1,1,0,-1,-0.36240336627605374,-0.3658332756775662,-1.766499449280448,1.0348328979253156
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.62,1.8,1,1,0,1,-0.33811380639191413,-0.34154371579342657,-1.7422098893963085,1.0591224578094551
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.77,1.8,1,1,0,-1,-0.21979564984557703,-0.22322555924708945,-1.6238917328499713,1.1774406143557923
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.97,1.8,1,1,0,0,-0.4681925520063017,-0.47162246140781416,-1.872288635010696,0.9290437121950677
Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0.52,1.8,1,1,0,0,-0.3935038104804653,-0.39693371988197773,-1.7975998934848596,1.003732453720904
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.87,1.8,1,1,0,-1,-0.43907163290746365,-0.4425015423089761,-1.843167715911858,0.9581646312939057
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.87,1.8,1,1,0,-1,-0.5814120097531827,-0.5848419191546952,-1.985508092757577,0.8158242544481866
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.43000000000000005,1.8,1,1,0,0,-0.19079951168447168,-0.1942294210859841,-1.5948955946888659,1.2064367525168977
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.9099999999999999,1.8,1,1,0,-1,-0.3119255730616085,-0.31535548246312095,-1.7160216560660029,1.0853106911397608
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.87,1.8,1,1,0,-1,-0.5828591548919317,-0.5862890642934442,-1.986955237896326,0.8143771093094376
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,1.22,1.8,1,1,0,1,-0.0840185968023403,-0.08744850620385274,-1.4881146798067346,1.313217667399029
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.52,1.8,1,1,0,1,-0.6963506519693615,-0.699780561370874,-2.100446734973756,0.7008856122320078
Autumn,19.0,18.190062412392024,18.66451286653703,64.0,0.2,0.9099999999999999,1.8,1,1,0,-2,-0.30031713648171865,-0.3037470458832311,-1.704413219486113,1.0969191277196506
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.9199999999999999,1.8,1,1,0,0,-0.24791199290109645,-0.2513419023026089,-1.6520080759054907,1.149324271300273
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.49,1.8,1,1,0,1,-0.44825995226234105,-0.4516898616638535,-1.8523560352667352,0.9489763119390283
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.97,1.8,1,1,0,-1,-0.31077944377126376,-0.3142093531727762,-1.714875526775658,1.0864568204301057
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.87,1.8,1,1,0,0,-0.46777126051921436,-0.4712011699207268,-1.8718673435236086,0.929465003682155
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,1.06,1.8,1,1,0,-1,-0.2633687745343878,-0.2667986839359002,-1.667464857538782,1.1338674896669816
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.52,1.8,1,1,0,0,-0.2507580578711815,-0.25418796727269394,-1.6548541408755757,1.146478206330188
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,0.87,1.8,1,1,0,0,-0.31014164328020644,-0.3135715526817189,-1.7142377262846007,1.087094620921163
Autumn,18.0,17.63960153493207,17.819800767466035,67.0,0.02,1.17,1.8,1,1,0,0,-0.40381849389851854,-0.407248403300031,-1.8079145769029128,0.9934177703028508
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0.97,1.8,0,1,0,-1,-0.31924789611466353,-0.322677805516176,-1.7233439791190577,1.077988368086706
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,1.06,1.8,0,1,0,-1,-0.4770292833943329,-0.48045919279584537,-1.8811253663987273,0.9202069808070364
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0.97,1.8,0,1,0,1,-0.5263432987260168,-0.5297732081275293,-1.930439381730411,0.8708929654753526
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0.72,1.8,0,1,0,-1,-0.40448778869116353,-0.407917698092676,-1.8085838716955578,0.9927484755102058
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0.9099999999999999,1.8,0,1,0,0,-0.6012929911925857,-0.6047229005940982,-2.00538907419698,0.7959432730087836
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,1.22,1.8,0,1,0,0,-0.11310465660944213,-0.11653456601095456,-1.5172007396138363,1.2841316075919273
Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0.9099999999999999,1.8,0,1,0,-1,-0.4028843574884573,-0.40631426688996974,-1.8069804404928516,0.9943519067129121
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.9099999999999999,1.8,0,0,0,0,-0.5204469006465866,-0.523876810048099,-1.9245429836509809,0.8767893635547828
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1.0699999999999998,1.8,0,0,0,1,-0.48092409258865537,-0.4843540019901678,-1.8850201755930496,0.916312171612714
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.52,1.8,0,0,0,0,-0.44012653828817017,-0.4435564476896826,-1.8442226212925643,0.9571097259131992
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.8099999999999999,1.8,0,0,0,-1,-0.5341998986227376,-0.5376298080242501,-1.938295981627132,0.8630363655786317
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.87,1.8,0,0,0,-1,-0.3427323373045529,-0.3461622467060653,-1.746828420308947,1.0545039268968166
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.94,1.8,0,0,0,0,-0.41600294666850035,-0.4194328560700128,-1.8200990296728947,0.981233317532869
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1.2599999999999998,1.8,0,0,0,0,-0.45545918535855695,-0.4588890947600694,-1.8595552683629513,0.9417770788428124
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.8099999999999999,1.8,0,0,0,-1,-0.48733593536296055,-0.490765844764473,-1.8914320183673548,0.9099003288384089
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1.06,1.8,0,0,0,1,-0.5147750680022967,-0.5182049774038091,-1.918871151006691,0.8824611961990727
