RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.29609032197130036,-0.2983279380394288,-1.7114099755271541,1.1147540994482965
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.9,1.8,0,-0.3367693620421891,-0.33900697811031755,-1.7520890155980429,1.0740750593774078
26.8,25.022048432897236,25.911024216448617,0.15,51.0,Autumn,0.96,1.8,-1,-0.32176548986332043,-0.3240031059314489,-1.7370851434191743,1.0890789315562763
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.2061089068289828,-0.20834652289711128,-1.6214285603848366,1.204735514590614
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,0,0.025258950467304427,0.02302133439917596,-1.3900607030885495,1.4361033718869012
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.65,1.8,1,-0.21996809670983639,-0.22220571277796486,-1.6352877502656902,1.1908763247097605
27.2,26.02813718182682,26.614068590913412,0.04,50.0,Autumn,0.59,1.8,-1,-0.27134964063944755,-0.273587256707576,-1.6866692941953012,1.1394947807801494
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-2,-0.2339978898178232,-0.23623550588595169,-1.649317543373677,1.1768465316017735
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,1,-0.8025071383703823,-0.8047447544385108,-2.217826791926236,0.6083372830492145
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,1,-0.7756374103291774,-0.7778750263973059,-2.190957063885031,0.6352070110904194
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,-1,-0.37465622930346687,-0.3768938453715953,-1.7899758828593206,1.03618819211613
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.96,1.8,-1,-0.31845801681552915,-0.3206956328836576,-1.733777670371383,1.0923864046040677
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.7409788915111852,-0.7432165075793137,-2.156298545067039,0.6698655299084116
27.4,26.28731583410479,26.843657917052393,0.01,49.0,Autumn,0.9,1.8,0,-0.4278512750050801,-0.4300888910732085,-1.843170928560934,0.9829931464145167
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.88,1.8,1,-0.2645906415073704,-0.26682825757549883,-1.679910295063224,1.1462537799122265
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.49,1.8,1,-0.28487565465383624,-0.2871132707219647,-1.7001953082096901,1.1259687667657605
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.9099999999999999,1.8,-1,-0.35283567292080853,-0.355073288988937,-1.7681553264766623,1.0580087484987883
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.15,1.8,0,-0.3005363774319147,-0.30277399350004314,-1.7158560309877684,1.1103080439876822
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.97,1.8,0,-0.45050129141052764,-0.4527389074786561,-1.8658209449663814,0.9603431300090692
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.72,1.8,-1,-0.32312474937056845,-0.3253623654386969,-1.7384444029264223,1.0877196720490283
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.16,1.8,1,-0.2997066474789094,-0.30194426354703785,-1.7150263010347633,1.1111377739406874
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.0699999999999998,1.8,0,-0.3197990292309481,-0.32203664529907655,-1.735118682786802,1.0910453921886487
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,1.12,1.8,-1,-0.35353269225430783,-0.3557703083224363,-1.7688523458101617,1.057311729165289
18.0,17.33490362968081,17.667451814840405,0.04,67.0,Autumn,0.43000000000000005,1.8,-1,-0.24891619448039343,-0.25115381054852187,-1.6642358480362471,1.1619282269392035
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.58,1.8,3,-0.48571636066640445,-0.4879539767345329,-1.9010360142222582,0.9251280607531924
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.94,1.8,0,-0.07148353929275147,-0.07372115536087993,-1.4868031928486052,1.3393608821268455
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.4100000000000001,1.8,0,-0.21958826736478382,-0.2218258834329123,-1.6349079209206376,1.191256154054813
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.34935394811345283,-0.3515915641815813,-1.7646736016693065,1.061490473306144
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.9099999999999999,1.8,0,-0.21960125585635937,-0.22183887192448784,-1.6349209094122132,1.1912431655632374
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,1.12,1.8,0,-0.3218175390012613,-0.32405515506938976,-1.737137192557115,1.0890268824183356
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.8099999999999999,1.8,-1,-0.2885536404345412,-0.2907912565026696,-1.7038732939903949,1.1222907809850557
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.97,1.8,-1,-0.060645676857084246,-0.0628832929252127,-1.475965330412938,1.3501987445625125
17.7,16.72763096798178,17.213815483990892,0.05,67.0,Autumn,0.88,1.8,-1,0.06710811369273492,0.06487049762460646,-1.348211539863119,1.4779525351123317
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.69,1.8,0,-0.493962829531793,-0.49620044559992144,-1.9092824830876467,0.9168815918878039
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.5701516441427166,-0.572389260210845,-1.9854712976985702,0.8406927772768803
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.97,1.8,-1,-0.5011278877121144,-0.5033655037802428,-1.916447541267968,0.9097165337074825
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,1.23,1.8,-1,-0.5484976847768123,-0.5507353008449407,-1.963817338332666,0.8623467366427846
17.9,17.29900238249661,17.599501191248304,0.02,67.0,Autumn,0.88,1.8,-1,-0.5246800756519653,-0.5269176917200937,-1.939999729207819,0.8861643457676316
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.62,1.8,0,-0.346186092745783,-0.34842370881391144,-1.7615057463016368,1.0646583286738138
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.06,1.8,-1,-0.36992691912563735,-0.3721645351937658,-1.785246572681491,1.0409175022939596
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.8099999999999999,1.8,-1,-0.3884430946959534,-0.39068071076408184,-1.803762748251807,1.0224013267236436
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,0,-0.4140840883942811,-0.41632170446240957,-1.8294037419501348,0.9967603330253157
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.3599999999999999,1.8,-2,-0.49398551482050385,-0.4962231308886323,-1.9093051683763576,0.9168589065990931
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.97,1.8,0,-0.3985843295026459,-0.40082194557077433,-1.8139039830584998,1.0122600919169509
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.72,1.8,0,-0.43411136664599087,-0.4363489827141193,-1.8494310202018447,0.976733054773606
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,0.87,1.8,-1,-0.3892283520520518,-0.39146596812018025,-1.8045480056079055,1.0216160693675451
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.17,1.8,0,-0.5364328354028373,-0.5386704514709657,-1.951752488958691,0.8744115860167596
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.16,1.8,0,-0.25203916690072475,-0.2542767829688532,-1.6673588204565786,1.158805254518872
17.9,17.367945437645346,17.633972718822672,0.04,67.0,Autumn,1.22,1.8,0,-0.07643645782605975,-0.0786740738941882,-1.4917561113819136,1.334407963593537
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.59,1.8,-1,-0.7671397207942849,-0.7693773368624134,-2.1824593743501386,0.6437047006253119
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.96,1.8,1,-0.7607032810050576,-0.762940897073186,-2.1760229345609114,0.6501411404145393
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,-1,-0.6273635252272927,-0.6296011412954211,-2.0426831787831463,0.7834808961923042
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.12,1.8,-2,-0.5850506355652696,-0.587288251633398,-2.0003702891211232,0.8257937858543273
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.87,1.8,-1,-0.6062747354449234,-0.6085123515130518,-2.0215943890007773,0.8045696859746735
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.53,1.8,0,-0.6255979354524047,-0.6278355515205332,-2.0409175890082585,0.7852464859671922
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,-1,-0.6070321613701546,-0.609269777438283,-2.0223518149260085,0.8038122600494423
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.8856742642595472,-0.8879118803276757,-2.300993917815401,0.5251701571600497
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.9099999999999999,1.8,-1,-0.535970333662606,-0.5382079497307345,-1.95128998721846,0.8748740877569908
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-1,-1.326553657078593,-1.3287912731467215,-2.741873310634447,0.0842907643410038
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.2599999999999998,1.8,1,-0.8099273204543372,-0.8121649365224657,-2.225246974010191,0.6009171009652596
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.97,1.8,-1,-0.5951755626255879,-0.5974131786937164,-2.010495216181442,0.815668858794009
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.77,1.8,0,-0.7304177721933618,-0.7326553882614902,-2.1457374257492154,0.6804266492262351
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.6828279570015152,-0.6850655730696437,-2.098147610557369,0.7280164644180817
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.72,1.8,-1,-0.8073949410413059,-0.8096325571094344,-2.22271459459716,0.6034494803782909
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8200000000000001,1.8,-3,-0.7891201984511558,-0.7913578145192842,-2.2044398520070096,0.6217242229684411
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,0.8099999999999999,1.8,0,-0.599471422833408,-0.6017090389015365,-2.014791076389262,0.8113729985861888
17.7,17.339414077994263,17.519707038997133,0.02,67.0,Autumn,1.02,1.8,-3,-0.48985457034072977,-0.4920921864088582,-1.9051742238965836,0.9209898510788671
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.9099999999999999,1.8,-1,-0.6850677206364832,-0.6873053367046117,-2.100387374192337,0.7257767007831136
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.62,1.8,0,-0.41319162138113524,-0.4154292374492637,-1.828511274936989,0.9976528000384617
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5429616768138186,-0.545199292881947,-1.9582813303696724,0.8678827446057783
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-1,-0.5271523199019661,-0.5293899359700945,-1.94247197345782,0.8836921015176308
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.87,1.8,-2,-0.47797627528556397,-0.4802138913536924,-1.8932959288414177,0.9328681461340329
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,0.97,1.8,-1,-0.5247175659930241,-0.5269551820611525,-1.940037219548878,0.8861268554265728
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.2599999999999998,1.8,-1,-0.5871098871885156,-0.5893475032566441,-2.0024295407443695,0.8237345342310812
17.7,17.319194322606734,17.50959716130337,0.03,69.0,Autumn,1.08,1.8,-1,-0.44318817169978886,-0.4454257877679173,-1.8585078252556426,0.967656249719808
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.88,1.8,0,-0.3121408926083843,-0.31437850867651274,-1.727460546164238,1.0987035288112126
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5185342072754722,-0.5207718233436006,-1.9338538608313258,0.8923102141441247
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,-1,-0.41632816274942597,-0.4185657788175544,-1.8316478163052796,0.9945162586701709
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.12,1.8,0,-0.4764853346794494,-0.47872295074757787,-1.8918049882353032,0.9343590867401474
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.3902479923494408,-0.39248560841756924,-1.8055676459052945,1.0205964290701561
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,1.2599999999999998,1.8,-1,-0.27694709043588384,-0.2791847065040123,-1.6922667439917376,1.133897330983713
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.94,1.8,2,-0.39791720824051624,-0.4001548243086447,-1.8132368617963701,1.0129272131790805
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.9099999999999999,1.8,0,-0.5247571542009648,-0.5269947702690932,-1.9400768077568187,0.8860872672186321
18.3,18.059904327720574,18.179952163860285,0.02,64.0,Autumn,0.52,1.8,1,-0.2186508278882796,-0.22088844395640808,-1.6339704814441334,1.1921935935313173
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.09723779287081803,-0.09947540893894649,-1.5125574464266718,1.3136066285487789
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.52,1.8,-1,-0.0577344756712308,-0.059972091739359266,-1.4730541292270847,1.353109945748366
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9,1.8,-1,-0.32573994097026365,-0.3279775570383921,-1.7410595945261174,1.0851044804493333
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,1,-0.15043140708148375,-0.15266902314961223,-1.5657510606373375,1.2604130143381131
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.62,1.8,0,-0.23807617383611834,-0.24031378990424682,-1.6533958273919722,1.1727682475834784
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.97,1.8,-2,-0.4117433545047717,-0.4139809705729001,-1.8270630080606254,0.9991010669148253
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,0,-0.6045068852570323,-0.6067445013251608,-2.019826538812886,0.8063375361625645
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.87,1.8,1,-0.46075703511567745,-0.4629946511838059,-1.8760766886715312,0.9500873863039194
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.72,1.8,-1,-0.3423300190041669,-0.3445676350722953,-1.7576496725600206,1.06851440241543
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.77,1.8,0,-0.3727401301509919,-0.37497774621912033,-1.7880597837068457,1.038104291268605
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,1.22,1.8,0,0.23696636449965203,0.23472874843152355,-1.1783532890562018,1.6478107859192488
18.7,18.573403404788337,18.63670170239417,0.03,62.0,Autumn,0.9099999999999999,1.8,-1,-0.48581862117820945,-0.4880562372463379,-1.9011382747340633,0.9250258002413874
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.510370640844498,-0.5126082569126265,-1.9256902944003518,0.9004737805750989
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.9099999999999999,1.8,0,-0.4198888744082759,-0.4221264904764043,-1.8352085279641297,0.9909555470113209
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.42,1.8,0,-0.3381251217800358,-0.34036273784816423,-1.7534447753358895,1.0727192996395611
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.3199999999999998,1.8,-1,-0.3344417920431503,-0.3366794081112787,-1.749761445599004,1.0764026293764466
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,1.16,1.8,0,-0.20852209551222542,-0.2107597115803539,-1.6238417490680792,1.2023223259073714
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.74,1.8,-1,-0.33957363406227875,-0.3418112501304072,-1.7548932876181325,1.0712707873573182
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.43000000000000005,1.8,-1,-0.3257138868944808,-0.3279515029626092,-1.7410335404503345,1.085130534525116
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.62,1.8,1,-0.3450417153304244,-0.3472793313985528,-1.760361368886278,1.0658027060891726
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.77,1.8,-1,-0.25923114122085333,-0.2614687572889818,-1.674550794776707,1.1516132801987435
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.97,1.8,0,-0.46660572108325377,-0.4688433371513822,-1.8819253746391076,0.944238700336343
18.8,18.166532285480116,18.483266142740057,0.03,64.0,Autumn,0.52,1.8,0,-0.23493563920838337,-0.23717325527651184,-1.650255292764237,1.1759087822112135
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5104665977222946,-0.5127042137904231,-1.9257862512781485,0.9003778236973022
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.6095469895970058,-0.6117846056651343,-2.0248666431528597,0.801297431822591
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.43000000000000005,1.8,0,-0.4730614367852714,-0.47529905285339985,-1.8883810903411251,0.9377829846343255
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-1,-0.5381257703622242,-0.5403633864303526,-1.9534454239180779,0.8727186510573727
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.87,1.8,-1,-0.5845429601267162,-0.5867805761948447,-1.99986261368257,0.8263014612928806
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,1.22,1.8,1,-0.19045804806007727,-0.19269566412820574,-1.6057777016159311,1.2203863733595195
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.52,1.8,1,-0.7200948016004225,-0.7223324176685509,-2.135414455156276,0.6907496198191744
19.0,18.190062412392024,18.66451286653703,0.2,64.0,Autumn,0.9099999999999999,1.8,-2,-0.5421604056928457,-0.5443980217609742,-1.9574800592486996,0.8686840157267511
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.9199999999999999,1.8,0,-0.47346225592138197,-0.4756998719895104,-1.8887819094772358,0.9373821654982148
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.49,1.8,1,-0.4879795381796458,-0.49021715424777423,-1.9032991917354996,0.9228648832399511
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.97,1.8,-1,-0.23711184143864417,-0.23934945750677264,-1.652431494994498,1.1737325799809526
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.262796327179553,-0.2650339432476814,-1.6781159807354067,1.148048094240044
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.06,1.8,-1,-0.2410159977937099,-0.24325361386183839,-1.6563356513495637,1.169828423625887
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.52,1.8,0,-0.27776851413921466,-0.2800061302073431,-1.6930881676950684,1.1330759072803822
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,0.87,1.8,0,-0.5319776601509875,-0.5342152762191159,-1.9472973137068412,0.8788667612686094
18.0,17.63960153493207,17.819800767466035,0.02,67.0,Autumn,1.17,1.8,0,-0.4645588280774615,-0.46679644414558996,-1.8798784816333152,0.9462855933421354
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,-1,-0.3273938543491318,-0.32963147041726026,-1.7427135079049856,1.083450567070465
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.06,1.8,-1,-0.2659544209552423,-0.26819203702337074,-1.6812740745110961,1.1448900004643545
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.97,1.8,1,-0.4652753204085496,-0.467512936476678,-1.8805949739644032,0.9455691010110473
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.72,1.8,-1,-0.25589240932468155,-0.25813002539281,-1.6712120628805354,1.1549520120949153
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,0,-0.4103902211328326,-0.412627837200961,-1.8257098746886864,1.0004542002867642
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.22,1.8,0,0.0018015011159894373,-0.0004361149521390278,-1.4135181524398643,1.4126459225355863
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,-1,-0.3084752512342296,-0.31071286730235803,-1.7237949047900833,1.1023691701853673
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,0,-0.495932712323703,-0.49817032839183145,-1.9112523658795568,0.9149117090958938
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.0699999999999998,1.8,1,-0.4076906958168088,-0.4099283118849372,-1.8230103493726626,1.003153725602788
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.4524134778890956,-0.45465109395722403,-1.8677331314449495,0.9584309435305013
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.5385617327856054,-0.5407993488537338,-1.9538813863414592,0.8722826886339915
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,-1,-0.4134925656186194,-0.41573018168674786,-1.8288122191744731,0.9973518558009775
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.94,1.8,0,-0.13293471339544558,-0.13517232946357405,-1.5482543669512994,1.2779097080241513
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.2599999999999998,1.8,0,-0.32563293183637143,-0.3278705479044999,-1.7409525853922252,1.0852114895832254
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.46533669362034114,-0.4675743096884696,-1.880656347176195,0.9455077277992557
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.06,1.8,1,-0.6605851380258083,-0.6628227540939368,-2.075904791581662,0.7502592833937886
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.45999999999999996,1.8,0,-0.42578862405065326,-0.4280262401187817,-1.841108277606507,0.9850557973689436
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,-1,-0.4239548099967688,-0.42619242606489727,-1.8392744635526226,0.986889611422828
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,-1,-0.3607695352809823,-0.36300715134911077,-1.7760891888368362,1.0500748861386144
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,-1,-0.34527305096705974,-0.3475106670351882,-1.7605927045229135,1.0655713704525371
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.3491780762337354,-0.35141569230186387,-1.7644977297895892,1.0616663451858614
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.72,1.8,-1,-0.425365816867028,-0.42760343293515646,-1.8406854704228817,0.9854786045525689
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,0,-0.5701610014377294,-0.5723986175058579,-1.9854806549935833,0.8406834199818675
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,0,-0.2757593172256481,-0.27799693329377656,-1.691078970781502,1.1350851041939487
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9199999999999999,1.8,0,-0.38559887492317785,-0.3878364909913063,-1.8009185284790317,1.025245546496419
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.84,1.8,0,-0.33329058302786096,-0.3355281990959894,-1.7486102365837146,1.077553838391736
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,1.18,1.8,-1,-0.2808940967016867,-0.28313171276981514,-1.6962137502575405,1.1299503247179101
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.78,1.8,0,-0.27227108187649895,-0.2745086979446274,-1.6875907354323527,1.138573339543098
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.87,1.8,0,-0.430933575857999,-0.43317119192612746,-1.8462532294138527,0.9799108455615979
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.86,1.8,-1,-0.2687013982085587,-0.27093901427668715,-1.6840210517644125,1.142143023211038
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.46,1.8,-1,-0.2527197330572928,-0.25495734912542123,-1.6680393866131467,1.158124688362304
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.88,1.8,0,-0.3233069598783642,-0.32554457594649266,-1.738626613434218,1.0875374615412325
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.63,1.8,0,-0.3649043429991737,-0.3671419590673021,-1.7802239965550275,1.0459400784204231
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.72,1.8,-1,-0.23994842869443456,-0.24218604476256303,-1.6552680822502883,1.1708959927251623
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.84,1.8,-1,-0.14805408775106474,-0.1502917038191932,-1.5633737413069184,1.2627903336685322
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.12,1.8,-1,-0.3278591969173346,-0.33009681298546306,-1.7431788504731884,1.0829852245022622
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.4371468534773455,-0.43938446954547394,-1.8524665070331992,0.9736975679422514
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.49073289608204507,-0.4929705121501735,-1.9060525496378988,0.9201115253375518
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.16,1.8,0,-0.281691379123203,-0.28392899519133147,-1.6970110326790568,1.1291530422963938
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.7,1.8,-1,-0.35654458430558744,-0.3587822003737159,-1.771864237861441,1.0542998371140095
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.72,1.8,-1,-0.4132139338707195,-0.4154515499388479,-1.8285335874265733,0.9976304875488774
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.97,1.8,-1,-0.39431369689119755,-0.396551312959326,-1.8096333504470512,1.0165307245283994
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.53,1.8,0,-0.4333264374956126,-0.43556405356374106,-1.8486460910514664,0.9775179839239843
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.72,1.8,0,-0.3310833072117497,-0.33332092327987817,-1.7464029607676035,1.0797611142078472
