RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.15,30.85,31.0,0.15,67.4,Summer,0.49,1.0,0,0.4527097956661505,0.45357918598757085,-1.1179106162265497,2.0250689882016912
31.125,30.475,30.855761184457492,0.2,65.95,Summer,0.2899999999999999,1.2,0,0.14695217856659876,0.1478215688880191,-1.4236682333261015,1.7193113711021397
30.8,30.45,30.66440093964702,0.25,68.5,Summer,0.38,1.0,-1,0.22250092927509327,0.2233703195965136,-1.348119482617607,1.7948601218106341
30.475,29.925,30.273686027918558,0.3,69.75,Summer,0.47,1.2,1,0.08944205256669809,0.09031144288811843,-1.4811783593260022,1.661801245102239
30.325,29.975,30.19407665634786,0.28,73.375,Summer,0.29999999999999993,1.2,-1,0.111089831782241,0.11195922210366134,-1.4595305801104592,1.683449024317782
30.225,29.95,30.149569731576207,0.7,71.325,Summer,0.5900000000000001,1.2,0,0.18990198986882806,0.1907713801902484,-1.3807184220238722,1.762261182404369
30.5,30.325,30.442611475997317,0.42,66.85,Summer,0.5900000000000001,1.2,0,0.22320322031574122,0.22407261063716155,-1.347417191576959,1.7955624128512822
30.15,30.4,30.211860038337857,0.925,68.975,Summer,0.4099999999999999,1.0,-1,0.23017411098355856,0.2310435013049789,-1.3404463009091416,1.8025333035190996
29.7,29.725,29.706006326833794,1.0,76.425,Summer,0.6400000000000001,1.2,0,0.01646239225511778,0.017331782576538123,-1.5541580196375824,1.5888215847906588
29.95,29.55,29.75,0.15,76.4,Summer,0.47,1.0,-1,-0.0011435670769887607,-0.00027417675556841805,-1.5717639789696891,1.571215625458552
29.85,29.7,29.801943413847443,0.45,76.55,Summer,0.6600000000000001,1.0,0,-0.029994727593591994,-0.02912533727217165,-1.6006151394862922,1.542364464941949
30.7,30.225,30.547820810516907,0.45,69.9,Summer,0.65,1.0,0,0.28435536023914343,0.2852247505605638,-1.2862650516535568,1.8567145527746844
30.725,30.375,30.596891108675443,0.3,69.425,Summer,0.62,1.0,1,0.12242079968096936,0.12329019000238971,-1.4481996122117309,1.6947799922165103
31.7,31.8,31.74142135623731,0.2,57.525,Summer,0.6400000000000001,1.2,1,0.5472315164725307,0.548100906793951,-1.0233888954201698,2.1195907090080714
30.925,30.775,30.892182371732705,1.275,64.575,Summer,0.6600000000000001,1.2,0,0.34594539093111354,0.3468147812525339,-1.2246750209615866,1.9183045834666546
30.775,30.8,30.7799387406489,1.65,63.575,Summer,0.4099999999999999,1.2,-1,0.31612632647135286,0.3169957167927732,-1.2544940854213473,1.8884855190068939
31.1,30.825,31.04073346042645,1.325,63.55,Summer,0.47,1.2,-1,0.39832440312045814,0.3991937934418785,-1.172296008772242,1.9706835956559992
30.825,30.825,30.825,0.725,63.25,Summer,0.45999999999999996,1.2,-1,0.1604108468814743,0.16128023720289464,-1.4102095650112259,1.7327700394170154
30.125,30.025,30.095570194491444,0.575,65.3,Summer,0.47,1.0,1,0.07602788422532815,0.0768972745467485,-1.4945925276673722,1.648387076760869
30.2,30.125,30.18359118586635,1.275,66.325,Summer,0.3799999999999999,1.0,1,0.2078455200887687,0.20871491041018903,-1.3627748918039315,1.7802047126243097
36.1,35.8,36.007294901687516,0.5,23.5,Autumn,0.62,1.0,3,1.3939170103105338,1.3947864006319541,-0.17670340158216646,2.9662762028460747
36.1,36.1,36.1,0.4,21.9,Autumn,0.47,1.6,2,1.3486253847802359,1.3494947751016562,-0.22199502711246444,2.9209845773157768
36,35.9,35.97101020514434,0.6,22.7,Autumn,0.62,1.0,1,1.623705105204192,1.6245744955256123,0.05308469331149168,3.196064297739733
34,32.4,33.65259316327147,1.3,38.4,Autumn,0.62,1.0,2,1.0811395092547207,1.082008899576141,-0.4894809026379796,2.6534987017902614
31.6,32.7,31.838842200250863,1.3,41.8,Autumn,0.62,1.0,2,0.5962791730858179,0.5971485634072382,-0.9743412388068824,2.1686383656213586
35.3,34.6,35.09707143601035,0.6,23.5,Autumn,0.73,1.0,1,1.0197640389326732,1.0206334292540935,-0.5508563729600271,2.5921232314682143
36.2,35.9,36.11303061543301,0.6,21.9,Autumn,0.73,1.0,2,1.463388578117983,1.4642579684394033,-0.10723183377471734,3.035747770653524
35.9,35.8,35.87759907622602,1.2,22.9,Autumn,0.3999999999999999,1.0,1,1.4389891662347802,1.4398585565562005,-0.13163124565792006,3.011348358770321
35.9,35.7,35.82679491924311,0.3,15.7,Autumn,0.49,1.2,2,1.4051400989023712,1.4060094892237915,-0.16548031299032906,2.977499291437912
36.3,35.9,36.184040820577344,0.6,23.7,Autumn,0.47,1.0,1,1.402441246529606,1.4033106368510262,-0.1681791653630944,2.974800439065147
35.8,35.4,35.699999999999996,0.9,27.3,Autumn,0.54,1.0,0,1.2847058959978048,1.2855752863192251,-0.28591451589489547,2.8570650885333455
35.7,35.6,35.6585786437627,0.2,28.1,Autumn,0.62,1.0,0,1.3244973078551432,1.3253666981765635,-0.2461231040375571,2.896856500390684
35.7,35.4,35.61771243444677,0.7,26.4,Autumn,0.47,1.0,0,1.1102122314844864,1.1110816218059067,-0.46040818040821385,2.6825714240200274
35.7,35.6,35.675000000000004,0.9,27.4,Autumn,0.73,1.2,0,1.1937888125189982,1.1946582028404185,-0.37683159937370214,2.7661480050545393
36.8,35.9,36.55926899865027,0.75,19.5,Autumn,0.45999999999999996,1.0,2,1.4087483141348625,1.4096177044562828,-0.16187209775783784,2.981107506670403
36.1,35.9,36.042857142857144,0.625,27.5,Autumn,0.5900000000000001,1.0,3,1.4181672556946432,1.4190366460160635,-0.1524531561980571,2.990526448230184
37.8,37.7,37.774460320701024,0.85,19.7,Autumn,0.65,1.6,0,1.5093368206094704,1.5102062109308907,-0.06128359128322991,3.0816960131450113
37.2,36.9,37.132797228678065,1.2,20.3,Autumn,0.3899999999999999,1.0,2,1.2886957071369372,1.2895650974583575,-0.28192470475576314,2.861054899672478
36.7,35.9,36.48601688768913,0.75,27.2,Autumn,0.47,1.0,0,1.460153638807426,1.4610230291288464,-0.1104667730852742,3.032512831342967
36.9,36.2,36.71276477672799,0.75,20.1,Autumn,0.47,1.0,2,1.179377347530244,1.1802467378516643,-0.39124306436245626,2.751736540065785
37.1,36.5,36.93096257198585,0.65,19.5,Autumn,0.5800000000000001,1.6,1,1.6002050179415894,1.6010744082630097,0.029584606048889128,3.1725642104771303
36.9,35.8,36.54758503488125,0.45,21.2,Autumn,0.47,1.2,2,1.327236417611304,1.3281058079327244,-0.24338399428139623,2.8995956101468447
36.4,35.9,36.24549150281253,0.5,27.2,Autumn,0.51,1.2,2,1.5069925383820488,1.5078619287034691,-0.06362787351065147,3.0793517309175895
35.9,35.7,35.835924551796595,0.45,27.6,Autumn,0.6400000000000001,1.2,1,1.3681765098084364,1.3690459001298567,-0.20244390208426388,2.9405357023439773
36.5,36.4,36.47101020514434,0.6,19.8,Autumn,0.62,1.0,1,1.6288491478226936,1.629718538144114,0.058228735929993336,3.2012083403582343
36.8,35.9,36.542857142857144,0.625,19.7,Autumn,0.3799999999999999,1.2,1,1.5045467520130449,1.5054161423344652,-0.06607365987965541,3.076905944548586
36.3,35.9,36.18571428571429,0.625,27.3,Autumn,0.62,1.0,2,1.4657422327867555,1.4666116231081758,-0.10487817910594477,3.0381014253222967
36.8,35.7,36.52781583131346,0.925,19.8,Autumn,0.55,1.0,1,1.3265281050734539,1.3273974953948742,-0.24409230681924643,2.8988872976089946
36.8,35.7,36.49827892630482,0.7,19.7,Autumn,0.37,1.0,0,1.4092071456655355,1.4100765359869558,-0.1614132662271648,2.9815663382010764
36,36.1,36.036602540378446,0.3,22.0,Autumn,0.62,1.0,2,1.5546672735466338,1.5555366638680541,-0.015953138346066487,3.1270264660821745
35.9,35.8,35.869098300562506,0.5,23.2,Autumn,0.3799999999999999,1.0,2,1.368020038211098,1.3688894285325184,-0.20260037368160222,2.9403792307466388
32,32.4,32.06357781662414,2.8,70.5,Autumn,0.76,1.0,2,0.8415787570202035,0.8424481473416238,-0.7290416548724968,2.4139379495557445
32.5,32.8,32.56239747895404,1.45,64.9,Autumn,0.49,1.0,1,1.0266707308299796,1.0275401211514,-0.5439496810627207,2.5990299233655207
32.1,32.6,32.233739445194296,0.75,68.8,Autumn,0.49,1.0,1,0.9528341995648396,0.9537035898862599,-0.6177862123278607,2.5251933921003804
31.9,32.3,31.984838597631295,1.38,70.2,Autumn,0.47,1.2,1,0.7868841166614979,0.7877535069829182,-0.7837362952312024,2.359243309197039
30.5,30.9,30.595026292781768,1.03,74.7,Autumn,0.29999999999999993,1.0,1,0.10648724137194311,0.10735663169336346,-1.4641331705207572,1.678846433907484
31.4,31.7,31.473783640833968,0.94,72.1,Autumn,0.65,1.6,1,0.5055717290817611,0.5064411194031814,-1.0650486828109393,2.077930921617302
32,32.0,32.0,1.25,68.7,Autumn,0.56,1.0,0,0.9049368426664509,0.9058062329878712,-0.6656835692262494,2.477296035201992
32.5,32.5,32.5,1.65,65.0,Autumn,0.37,1.0,2,1.007204476704604,1.0080738670260243,-0.5634159351880963,2.579563669240145
32.3,32.7,32.38557550765359,1.35,66.5,Autumn,0.64,1.0,2,0.8777394238887907,0.878608814210211,-0.6928809880039096,2.4500986164243317
32.4,32.7,32.453120097312365,2.16,65.8,Autumn,0.65,1.0,0,1.009103040932865,1.0099724312542853,-0.5615173709598353,2.5814622334684056
32.3,32.6,32.36309152681917,1.41,67.7,Autumn,0.51,1.0,2,0.9788955051832361,0.9797648955046564,-0.5917249067094642,2.551254697718777
32.3,31.9,32.213666215576495,1.32,65.5,Autumn,0.5900000000000001,1.0,0,0.8662887406818445,0.8671581310032648,-0.7043316712108558,2.4386479332173856
32.5,32.7,32.53797843955279,1.82,65.9,Autumn,0.51,1.0,1,0.9617420307254803,0.9626114210469006,-0.60887838116722,2.534101223261021
32.6,32.8,32.65298171298813,0.77,65.0,Autumn,0.3799999999999999,1.0,1,1.0188298214416112,1.0196992117630315,-0.5517905904510891,2.591189013977152
32.6,32.9,32.66831899975893,1.15,66.2,Autumn,0.52,1.0,-1,1.0556999778126386,1.0565693681340589,-0.5149204340800617,2.6280591703481795
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.65,1.0,1,0.9848827846648432,0.9857521749862636,-0.585737627227857,2.557241977200384
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.49,1.0,1,0.9977620290283448,0.9986314193497651,-0.5728583828643555,2.570121221563886
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.67,1.0,1,0.9523116511831482,0.9531810415045685,-0.6183087607095521,2.524670843718689
32.9,32.2,32.754006475034224,1.44,64.9,Autumn,0.3799999999999999,1.0,1,0.9283666025247309,0.9292359928461512,-0.6422538093679694,2.500725795060272
33.3,33.7,33.38040328061812,1.58,61.0,Autumn,0.37,1.0,2,1.0709666205881945,1.0718360109096148,-0.4996537913045058,2.6433258131237354
33.1,33.4,33.17263051710795,0.98,62.6,Autumn,0.37,1.0,0,1.0248867594000042,1.0257561497214245,-0.5457336524926961,2.597245951935545
33,33.4,33.085575507653594,1.35,53.5,Autumn,0.88,1.0,1,0.915842600795496,0.9167119911169163,-0.6547778110972043,2.488201793331037
31.3,32.4,31.565288674040623,0.99,70.5,Autumn,0.45999999999999996,1.0,1,0.6560874500732905,0.6569568403947108,-0.9145329618194098,2.2284466426088314
32.8,32.4,32.72059278829707,1.63,63.2,Autumn,0.37,1.0,0,1.0146346905342811,1.0155040808557014,-0.5559857213584192,2.5869938830698223
33.8,33.8,33.800000000000004,1.09,58.1,Autumn,0.75,1.0,2,1.0242963651290795,1.0251657554504998,-0.5463240467636208,2.5966555576646204
33.1,33.6,33.23574851395159,0.72,63.3,Autumn,0.37,1.0,1,1.0166131988386327,1.017482589160053,-0.5540072130540676,2.5889723913741736
33.6,33.6,33.6,0.77,62.1,Autumn,0.47,1.0,0,1.068331670312885,1.0692010606343052,-0.5022887415798154,2.640690862848426
34.1,34.1,34.1,0.63,61.4,Autumn,0.65,1.0,1,1.1765590971557633,1.1774284874771836,-0.39406131473693695,2.7489182896913045
26.4,26.9,26.57102563077169,0.37,79.7,Autumn,0.54,1.0,-1,-0.8589834452332195,-0.8581140549117992,-2.4296038571259198,0.7133757473023215
26.6,27.0,26.733333333333334,0.4,77.6,Autumn,0.54,1.0,0,-0.8865672870787223,-0.885697896757302,-2.4571876989714228,0.6857919054568186
26.8,27.0,26.85,0.9,78.7,Autumn,0.54,1.0,-1,-0.7070933614502726,-0.7062239711288523,-2.277713773342973,0.8652658310852683
26.8,27.1,26.882287565553234,0.7,80.0,Autumn,0.54,1.0,-1,-0.7689453279471222,-0.7680759376257019,-2.3395657398398226,0.8034138645884187
27.5,26.8,27.31715728752538,0.8,78.6,Autumn,0.54,1.0,1,-0.6837690293344637,-0.6828996390130434,-2.254389441227164,0.8885901632010772
27.8,26.7,27.520285101882195,0.86,76.8,Autumn,0.54,1.0,0,-0.6894983089273062,-0.6886289186058859,-2.2601187208200066,0.8828608836082347
28.2,28.1,28.175103449064203,0.91,76.7,Autumn,0.3899999999999999,1.0,-1,-0.39814170243002656,-0.3972723121086062,-1.9687621143227267,1.1742174901055145
28.3,28.6,28.378361162489128,0.8,78.6,Autumn,0.36,1.0,-1,-0.504557310791037,-0.5036879204696167,-2.0751777226837373,1.0678018817445039
29.5,29.4,29.47029495840783,0.56,69.9,Autumn,0.5700000000000001,1.0,-1,-0.31877842744983104,-0.3179090371284107,-1.8893988393425314,1.2535807650857098
29.1,29.5,29.192664991614215,1.1,73.0,Autumn,0.6600000000000001,1.0,0,-0.2589168219792623,-0.25804743165784194,-1.8295372338719624,1.3134423705562788
28.3,28.6,28.376285881304856,0.86,72.6,Autumn,0.54,1.0,-1,-0.48068132574291306,-0.4798119354214927,-2.0513017376356135,1.091677866792628
28.3,28.1,28.253667504192894,1.1,72.6,Autumn,0.43999999999999995,1.0,-1,-0.41441561221590967,-0.4135462218944893,-1.9850360241086098,1.1579435803196314
29.5,29.6,29.526120387496377,0.8,70.9,Autumn,0.54,1.0,-1,-0.27168197300834507,-0.2708125826869247,-1.8423023849010454,1.3006772195271958
29.4,29.8,29.504481549985496,0.8,71.1,Autumn,0.54,1.0,-1,-0.19188137680054315,-0.19101198647912282,-1.7625017886932435,1.3804778157349977
29.2,29.7,29.347602901836456,0.57,71.5,Autumn,0.54,1.0,-1,-0.3922204638635771,-0.39135107354215676,-1.9628408757562774,1.1801387286719638
30.1,30.2,30.127013511384465,0.73,68.4,Autumn,0.54,1.0,-1,0.05920754264925265,0.060076932970672986,-1.5114128692434476,1.6315667351847936
27.7,29.1,28.045713998910063,0.93,74.3,Autumn,0.54,1.0,0,-0.6124577547492697,-0.6115883644278494,-2.18307816664197,0.9599014377862712
27.9,28.5,28.088035299476946,0.48,73.9,Autumn,0.54,1.0,-1,-0.5552660737622124,-0.5543966834407921,-2.1258864856549127,1.0170931187733285
28.8,29.1,28.881040534153396,0.73,72.1,Autumn,0.36,1.0,-1,-0.230660827119839,-0.22979143679841868,-1.8012812390125392,1.341698365415702
31.8,33.1,32.16624776069733,0.65,61.1,Autumn,0.4,1.0,0,0.8052908769703845,0.8061602672918048,-0.7653295349223158,2.3776500695059255
31.8,33.5,32.278939379373426,0.65,60.5,Autumn,0.4,1.0,1,0.9055497844354121,0.9064191747568324,-0.6650706274572882,2.4779089769709532
32.1,33.9,32.60711228404246,0.65,60.6,Autumn,0.3899999999999999,1.0,2,0.9507414625893662,0.9516108529107865,-0.6198789493033341,2.523100655124907
32.1,29.1,31.28959465846607,0.73,61.1,Autumn,0.68,1.0,1,0.46473430310045416,0.4656036934218745,-1.105886108792246,2.037093495635995
32.1,33.1,32.37013511384465,0.73,61.1,Autumn,0.5700000000000001,1.0,1,0.9171033905218539,0.9179727808432742,-0.6535170213708464,2.489462583057395
31.3,31.4,31.326879595339797,0.74,63.5,Autumn,0.6000000000000001,1.0,1,0.40464603098986457,0.40551542131128493,-1.1659743809028358,1.9770052235254054
31.1,34.7,32.06766543223274,0.74,65.1,Autumn,0.29999999999999993,1.0,2,0.7100034451706754,0.7108728354920957,-0.8606169667220249,2.2823626377062163
31.4,34.9,32.43967645572597,0.56,63.4,Autumn,0.5700000000000001,1.0,2,0.9235025088350063,0.9243718991564266,-0.647117903057694,2.495861701370547
31.8,34.8,32.68561741101872,0.57,60.6,Autumn,0.5700000000000001,1.0,1,0.9088134728737368,0.9096828631951571,-0.6618069390189635,2.481172665409278
31.4,35.3,32.294178089795906,1.13,64.1,Autumn,0.5700000000000001,1.0,1,0.872841657940226,0.8737110482616463,-0.6977787539524744,2.445200850475767
32.2,34.6,32.73762217057551,1.2,47.2,Autumn,0.47,1.0,1,0.9099178020242039,0.9107871923456242,-0.6607026098684964,2.482276994559745
33.2,35.2,33.7,0.9,45.3,Autumn,0.5800000000000001,1.0,1,1.0360779739123827,1.036947364233803,-0.5345424379803176,2.6084371664479233
30.35,30.35,30.35,0.825,42.675,Autumn,0.3799999999999999,1.2,1,0.14159349152370232,0.14246288184512265,-1.429026920368998,1.7139526840592432
30.1,30.125,30.106316257714678,0.875,43.6,Autumn,0.51,1.0,-1,-0.02682657023543529,-0.025957179914014947,-1.5974469821281356,1.5455326223001056
30.225,30.125,30.190945757341684,0.375,43.55,Autumn,0.49,1.0,1,-0.015399892016436156,-0.014530501695015813,-1.5860203039091365,1.5569593005191047
30.1,30.3,30.13712309253366,1.925,42.625,Autumn,0.3999999999999999,1.0,0,0.08978412137069247,0.09065351169211282,-1.4808362905220078,1.6621433139062334
31.475,31.175,31.385319474672553,0.55,31.15,Autumn,0.65,1.0,1,0.10767062978385031,0.10854002010527065,-1.46294978210885,1.6800298223193912
30.275,30.3,30.282142857142855,0.625,38.6,Autumn,0.3799999999999999,1.0,0,0.1019470640837358,0.10281645440515615,-1.4686733478089644,1.6743062566192768
30.15,30.2,30.166331581735516,0.425,38.95,Autumn,0.2899999999999999,1.0,0,0.03082968585129943,0.03169907617271977,-1.5397907260414008,1.6031888783868404
28.425,28.7,28.486602540378446,1.2,45.375,Autumn,0.52,1.0,-1,-0.5473250559436976,-0.5464556656222773,-2.117945467836398,1.0250341365918434
28.425,28.7,28.486602540378446,1.2,46.2,Autumn,0.49,1.0,-1,-0.43751320839542507,-0.4366438180740047,-2.0081336202881253,1.134845984140116
31.2,31.2,31.2,0.675,37.225,Autumn,0.65,1.0,0,0.24987469141027707,0.25074408173169743,-1.3207457204824231,1.822233883945818
31.6,31.325,31.538397459621557,1.2,36.45,Autumn,0.65,1.0,-1,0.4082957371434912,0.40916512746491157,-1.162324674749209,1.9806549296790321
30.5,30.3,30.451949385329588,1.0,34.625,Autumn,0.62,1.0,0,0.14485387896842328,0.1457232692898436,-1.425766532924277,1.7172130715039642
30.425,30.475,30.434938127456228,1.625,34.35,Autumn,0.3799999999999999,1.0,1,0.19724200282569582,0.19811139314711615,-1.3733784090670045,1.7696011953612367
30.8,30.8,30.799999999999997,1.3,33.1,Autumn,0.3799999999999999,1.0,0,0.2803265107089976,0.28119590103041797,-1.2902939011837027,1.8526857032445385
31.15,30.875,31.088397459621557,1.2,37.675,Autumn,0.3799999999999999,1.0,0,0.315052894070189,0.31592228439160935,-1.2555675178225112,1.88741208660573
31.325,31.15,31.288093073639583,1.4,31.65,Autumn,0.49,1.0,0,0.21929039219719085,0.22015978251861118,-1.3513300196955094,1.7916495847327318
30.85,30.8,30.83841687604823,1.1,32.2,Autumn,0.65,1.0,0,0.05141405129244528,0.05228344161386562,-1.519206360600255,1.6237732438279862
31.525,31.375,31.488255170562045,0.95,31.475,Autumn,0.8400000000000001,1.0,1,0.41240616478672676,0.4132755551081471,-1.1582142471059735,1.9847653573222677
30.425,30.65,30.48184631943209,0.875,35.95,Autumn,0.3999999999999999,1.0,1,-0.002873138764091912,-0.002003748442671569,-1.5734935506567922,1.569486053771449
30.275,30.175,30.23357864376269,0.2,38.2,Autumn,0.3799999999999999,1.0,0,0.1348013499393315,0.13567074026075182,-1.4358190619533688,1.7071605424748724
32.925,33.5,33.102684771765595,0.5,29.225,Autumn,0.5800000000000001,1.0,0,1.042845203759388,1.0437145940808084,-0.5277752081333122,2.6152043962949287
31.6,31.7,31.63761785115301,0.275,31.025,Autumn,0.3799999999999999,1.0,1,0.38298716472440975,0.3838565550458301,-1.1876332471682904,1.9553463572599508
33.275,33.15,33.24114835192866,0.725,28.125,Autumn,0.3999999999999999,1.0,1,1.0990592440418538,1.0999286343632741,-0.47156116785084645,2.6714184365773948
33.35,33.225,33.32560073729986,1.7,28.375,Autumn,0.65,1.0,1,1.0251184620216336,1.025987852343054,-0.5455019498710667,2.5974776545571743
33.675,33.4,33.60476588192783,0.85,27.6,Autumn,0.5700000000000001,1.0,1,1.0960305562870882,1.0968999466085085,-0.47458985560561207,2.668389748822629
33.4,33.5,33.424496552958644,0.95,28.675,Autumn,0.67,1.0,1,1.0483506297908907,1.049220020112311,-0.5222697821018096,2.6207098223264316
33.8,33.7,33.776833752096444,1.1,27.625,Autumn,0.29999999999999993,1.0,0,1.1425714781485725,1.1434408684699928,-0.4280489337441278,2.7149306706841134
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.2,0,1.0707751497501534,1.0716445400715737,-0.4998452621425469,2.6431343422856943
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9877343824355815,0.9886037727570018,-0.5828860294571188,2.5600935749711224
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9728760846417218,0.9737454749631421,-0.5977443272509785,2.545235277177263
32.15,32.15,32.15,0.625,31.25,Autumn,0.8400000000000001,1.0,0,0.7601206859910934,0.7609900763125137,-0.8104997259016069,2.3324798785266343
32.05,31.725,31.8875,0.175,35.675,Autumn,0.55,1.0,0,0.5102559765700583,0.5111253668914786,-1.060364435322642,2.0826151691055994
31.8,31.75,31.78505324577876,0.55,30.65,Autumn,0.3799999999999999,1.2,1,0.4847411623744381,0.48561055269585846,-1.085879249518262,2.057100354909979
30.835,30.85,30.839114378277664,0.7,36.7,Autumn,0.49,1.0,0,0.15823192436431288,0.15910131468573321,-1.4123884875283874,1.7305911168998538
30.9,30.65,30.816666666666663,0.4,36.35,Autumn,0.51,1.0,0,0.10973493679818769,0.11060432711960803,-1.4608854750945126,1.6820941293337286
31.55,31.3,31.471370035215312,0.475,43.375,Autumn,0.31999999999999995,1.0,-1,0.37606701148047117,0.37693640180189153,-1.1945534004122291,1.948426204016012
31.55,31.35,31.467157287525385,0.2,44.0,Autumn,0.8200000000000001,1.0,1,0.35904934914043546,0.3599187394618558,-1.211571062752265,1.9314085416759763
31.625,31.35,31.540020326546887,0.5,43.25,Autumn,0.64,1.0,-1,0.4340379904843278,0.43490738080574814,-1.1365824214083724,2.006397183019869
30.475,30.875,30.572986211834568,0.95,40.85,Autumn,0.37,1.0,-1,0.2468819568277196,0.24775134714913993,-1.3237384550649807,1.8192411493632605
30.6,30.525,30.5625,0.15,41.45,Autumn,0.37,1.0,1,-0.023664385613629185,-0.022794995292208842,-1.5942847975063295,1.5486948069219117
30.925,30.675,30.833493649053892,0.3,39.525,Autumn,0.65,1.0,0,0.21268023785286624,0.21354962817428658,-1.357940174039834,1.7850394303884072
31.55,31.2,31.405025253169416,0.2,40.25,Autumn,0.3799999999999999,1.0,1,0.3536553469767929,0.35452473729821327,-1.2169650649159074,1.9260145395123338
31.75,31.65,31.719616756529934,0.525,40.225,Autumn,0.31999999999999995,1.0,1,0.5939863482330633,0.5948557385544836,-0.976634063659637,2.1663455407686043
31.7,31.65,31.674999999999997,0.175,41.1,Autumn,0.45999999999999996,1.2,1,0.4700203541542535,0.47088974447567383,-1.1006000577384467,2.0423795466897943
31.775,31.575,31.72600689408272,0.95,39.825,Autumn,0.6300000000000001,1.2,1,0.4663537546903255,0.46722314501174583,-1.1042666572023747,2.0387129472258665
31.425,31.275,31.366886116991576,0.25,37.625,Autumn,0.3999999999999999,1.0,0,0.3211044833600065,0.3219738736814269,-1.2495159285326938,1.8934636758955474
31.475,31.3,31.429289321881345,0.8,35.8,Autumn,0.38,1.0,0,0.3544049486071044,0.3552743389285248,-1.2162154632855957,1.9267641411426455
31.7,31.325,31.575,0.4,34.15,Autumn,0.3999999999999999,1.0,0,0.45201101964035256,0.4528804099617729,-1.1186093922523477,2.0243702121758935
31.625,31.65,31.632862996478465,0.475,34.325,Autumn,0.3799999999999999,1.0,-1,0.44412998982735263,0.444999380148773,-1.1264904220653476,2.0164891823628937
31.6,31.45,31.525,0.15,38.975,Autumn,0.76,1.0,-1,0.36290964088633904,0.3637790312077594,-1.2077107710063613,1.93526883342188
31.925,31.825,31.889321082767466,0.325,32.65,Autumn,0.3799999999999999,1.0,-1,0.6047670460227238,0.6056364363441441,-0.9658533658699765,2.1771262385582646
32.075,32.1,32.08204322616726,0.65,33.125,Autumn,0.3899999999999999,1.0,0,0.6833984247235595,0.6842678150449798,-0.8872219871691408,2.2557576172591003
31.625,31.4,31.531801948466054,0.2,35.525,Autumn,0.45999999999999996,1.0,0,0.30980807005661937,0.3106774603780397,-1.2608123418360808,1.8821672625921604
31.625,31.2,31.460343998142807,0.25,36.125,Autumn,0.64,1.0,1,0.31098778605796495,0.3118571763793853,-1.2596326258347352,1.883346978593506
31.675,31.3,31.52971529247895,0.25,35.725,Autumn,0.3799999999999999,1.0,0,0.4310654421471487,0.43193483246856906,-1.1395549697455516,2.00342463468269
31.325,31.175,31.25,0.1,37.1,Autumn,0.3999999999999999,1.0,0,0.24207015260842873,0.24293954292984907,-1.3285502592842715,1.8144293451439697
31.575,31.05,31.357537879754126,0.2,36.7,Autumn,0.3799999999999999,1.0,1,0.30723158288421776,0.3081009732056381,-1.2633888290084825,1.8795907754197587
31.325,30.975,31.189400939647022,0.25,35.35,Autumn,0.67,1.0,0,0.21345839903249775,0.21432778935391808,-1.3571620128602024,1.7858175915680388
31.375,31.1,31.304765881927835,0.85,35.975,Autumn,0.65,1.0,0,0.34324367172790304,0.3441130620493234,-1.2273767401647973,1.915602864263444
31.325,31.1,31.267535721577318,0.85,36.2,Autumn,0.65,1.0,-1,0.32007425809988677,0.3209436484213071,-1.2505461537928135,1.8924334506354277
31.3,31.175,31.25424682452695,0.3,36.225,Autumn,0.2899999999999999,1.0,1,0.20804394570589402,0.20891333602731435,-1.3625764661868063,1.780403138241435
31.625,31.55,31.5875,0.1,31.75,Autumn,0.45999999999999996,1.2,0,0.38478386069031356,0.3856532510117339,-1.1858365512023867,1.9571430532258545
34.4,34.4,34.4,0.66,42.2,Autumn,0.47,1.2,0,1.1189223253941023,1.1197917157155226,-0.451698086498598,2.691281517929643
34.4,34.4,34.4,0.56,42.2,Autumn,0.36,1.2,0,1.2452933315801193,1.2461627219015396,-0.32532708031258095,2.81765252411566
34.5,35.5,34.80283090387076,0.53,41.6,Autumn,0.47,1.0,0,1.0725302949260351,1.0733996852474554,-0.49809011696666516,2.644889487461576
34.5,34.8,34.58911512477651,0.56,40.6,Autumn,0.4099999999999999,1.0,0,1.238953622172153,1.2398230124935734,-0.3316667897205472,2.8113128147076942
32.6,34.1,32.94749371855331,1.1,48.9,Autumn,0.45999999999999996,1.0,0,0.9567617204468637,0.957631110768284,-0.6138586914458366,2.5291209129824046
32.9,34.1,33.216384942721255,0.78,42.8,Autumn,0.4999999999999999,1.0,3,0.8733022409134282,0.8741716312348485,-0.6973181709792721,2.445661433448969
33.6,35.2,33.95167556825652,1.26,47.2,Autumn,0.47,1.0,1,1.0259610218809398,1.0268304122023602,-0.5446593900117604,2.5983202144164808
