Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7980613505001145,-0.7885157750600227,-2.348117537818446,0.7710859876984009
Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.6670115538982286,-0.6574659784581368,-2.2170677412165603,0.9021357843002867
Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.6678171897723162,-0.6582716143322244,-2.217873377090648,0.9013301484261992
Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.6255665054970114,-0.6160209300569196,-2.175622692815343,0.943580832701504
Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.5887950881269497,-0.5792495126868579,-2.1388512754452815,0.9803522500715657
Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.48878319728178027,-0.4792376218416884,-2.038839384600112,1.080364140916735
Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.5505890644074452,-0.5410434889673533,-2.1006452517257768,1.0185582737910703
Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.17007695195429795,-0.1605313765142061,-1.7201331392726296,1.3990703862442175
Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.1790941303991031,-0.16954855495901125,-1.7291503177174348,1.3900532077994123
Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.5165022702061443,-0.5069566947660524,-2.0665584575244758,1.0526450679923711
Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.5165363209082467,-0.5069907454681549,-2.0665925082265786,1.0526110172902685
Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.3029378508913878,-0.2933922754512959,-1.8529940382097194,1.2662094873071277
Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.23594831631802451,-0.22640274087793266,-1.7860045036363563,1.3331990218804908
Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.18758117065010996,-0.1780355952100181,-1.7376373579684417,1.3815661675484054
Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.06979696763197443,-0.06025139219188258,-1.6198531549503061,1.499350370566541
Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.5609083104873387,-0.5513627350472469,-2.1109644978056705,1.0082390277111766
Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.51086511207069,-0.5013195366305981,-2.0609212993890216,1.0582822261278255
Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.2444647731612232,-0.23491919772113135,-1.794520960479555,1.3246825650372922
Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.8022444756204063,0.8117900510604982,-0.7478117116979254,2.3713918138189216
Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.6211757306933636,0.6307213061334555,-0.9288804566249681,2.190323068891879
Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.8672072355466796,0.8767528109867714,-0.6828489517716522,2.436354573745195
Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.44704501035427374,0.4565905857943656,-1.103011176964058,2.016192348552789
Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.7902220810364189,0.7997676564765107,-0.7598341062819128,2.3593694192349344
Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.23478600175898795,0.2443315771990798,-1.3152701855593438,1.8039333399575033
Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,0.6909781028017254,0.7005236782418173,-0.8590780845166063,2.2601254410002407
Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.6523717564449185,0.6619173318850103,-0.8976844308734132,2.221519094643434
Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,0.8022285060003527,0.8117740814404445,-0.747827681317979,2.371375844198868
Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,0.6862971653854059,0.6958427408254977,-0.8637590219329259,2.255444503583921
Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.8253840150526797,0.8349295904927715,-0.7246721722656521,2.394531353251195
Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9144256133183499,0.9239711887584418,-0.6356305739999818,2.4835729515168654
Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.1302319545783083,0.13977753001840015,-1.4198242327400235,1.6993792927768236
Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.12760374554816742,-0.11805817010807557,-1.6776599328664992,1.441543592650348
Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.02640125799394097,0.03594683343403282,-1.5236549293243908,1.5955485961924563
Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.1307335200604673,0.14027909550055914,-1.4193226672578645,1.6998808582589826
Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.2921134352044385,0.3016590106445304,-1.2579427521138933,1.8612607734029538
Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.02829166617448726,0.03783724161457912,-1.5217645211438444,1.5974390043730027
Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.10465279299126741,0.11419836843135926,-1.4454033943270643,1.6738001311897828
Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.4228307156431111,-0.4132851402030192,-1.9728869029614429,1.1463166225554042
Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.41787270422631506,-0.4083271287862232,-1.9679288915446467,1.1512746339722004
Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.34661273066716364,0.3561583061072555,-1.203443456651168,1.915760068865679
Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.3715476896650579,0.3810932651051498,-1.1785084976532738,1.9406950278635733
Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.21607501142490582,0.22562058686499767,-1.333981175893426,1.7852223496234212
Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.07672067699193028,0.08626625243202213,-1.4733355103264014,1.6458680151904457
Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.13025469413910534,0.1398002695791972,-1.4198014931792264,1.6994020323376207
Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.27240003307397653,0.2819456085140684,-1.2776561542443552,1.841547371272492
Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.3052424775309905,0.31478805297108237,-1.244813709787341,1.874389815729506
Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.07023221324988253,0.07977778868997439,-1.4798239740684491,1.639379551448398
Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.3684731807410443,0.3780187561811362,-1.1815830065772874,1.9376205189395597
Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.15397055955209873,0.1635161349921906,-1.396085627766233,1.723117897750614
Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.08283099550661659,0.09237657094670844,-1.4672251918117152,1.651978333705132
Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,0.9055668027553623,0.9151123781954541,-0.6444893845629694,2.4747141409538775
Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.4610389647534785,0.4705845401935704,-1.0890172225648531,2.0301863029519938
Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.9834216484814721,0.9929672239215639,-0.5666345388368597,2.5525689866799874
Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,1.046206842219114,1.055752417659206,-0.5038493450992176,2.6153541804176292
Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,0.9142331799119094,0.9237787553520013,-0.6358230074064223,2.4833805181104247
Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.9205089670973569,0.9300545425374487,-0.6295472202209749,2.4896563052958722
Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,0.9745521805278471,0.9840977559679389,-0.5755040067904846,2.5436995187263625
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.0055978044966702,1.0151433799367622,-0.5444583828216614,2.5747451426951855
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9601846484904398,0.9697302239305317,-0.5898715388278919,2.5293319866889554
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,1.0514371706520407,1.0609827460921326,-0.49861901666629094,2.6205845088505564
Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.7962450887299406,0.8057906641700324,-0.7538110985883911,2.365392426928456
Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.7620191666016379,0.7715647420417298,-0.7880370207166938,2.3311665048001533
Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5661364745761406,0.5756820500162324,-0.9839197127421911,2.135283812774656
Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.12913620710580348,0.13868178254589533,-1.4209199802125283,1.6982835453043188
Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.18956387057238078,0.19910944601247263,-1.3604923167459508,1.7587112087708963
Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.2519959358237543,0.26154151126384617,-1.2980602514945774,1.8211432740222697
Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.2890402904358732,0.2985858658759651,-1.2610158968824585,1.8581876286343886
Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.35670361489570135,0.36624919033579323,-1.1933525724226304,1.9258509530942167
Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.1578310038040246,0.16737657924411645,-1.3922251835143071,1.72697834200254
Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,0.09867217119793646,0.10821774663802831,-1.4513840161203952,1.6678195093964518
Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.16415045362710085,0.1736960290671927,-1.3859057336912308,1.7332977918256163
Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.43804078827349857,0.44758636371359045,-1.1120153990448332,2.007188126472014
Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,0.5810345965702182,0.59058017201031,-0.9690215907481136,2.1501819347687334
Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.4050593484996946,0.4146049239397865,-1.1449968388186371,1.97420668669821
Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.5179024684459291,0.527448043886021,-1.0321537188724026,2.0870498066444445
Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.24616677603477535,0.2557123514748672,-1.3038894112835564,1.8153141142332907
Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.4111411165625204,0.4206866920026123,-1.1389150707558113,1.9802884547610358
Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.4407470129722596,0.4502925884123515,-1.1093091743460721,2.009894351170775
Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.3719217000620504,0.38146727550214227,-1.1781344872562813,1.9410690382605658
Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.2505514136825927,0.2600969891226846,-1.299504773635739,1.819698751881108
Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.7774375892864396,0.7869831647265314,-0.7726185980318921,2.346584927484955
Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.6350055702512909,0.6445511456913827,-0.9150506170670408,2.204152908449806
Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.3841863795667668,0.3937319550068587,-1.1658698077515648,1.9533337177652823
Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,0.33259312545674047,0.34213870089683235,-1.2174630618615911,1.901740463655256
Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.4365155279833556,0.44606110342344746,-1.1135406593349761,2.005662866181871
Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.2872190056915028,0.2967645811315947,-1.262837181626829,1.8563663438900182
Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.3602049083082046,0.3697504837482965,-1.189851279010127,1.92935224650672
Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.34185663660242177,0.35140221204251365,-1.2081995507159098,1.9110039748009373
Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.24653916181896787,0.2560847372590597,-1.3035170254993638,1.8156865000174833
Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.35954865613769793,0.3690942315777898,-1.1905075311806337,1.9286959943362134
Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.35112191020416733,0.3606674856442592,-1.1989342771141644,1.9202692484026826
Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.30695449508369965,0.31650007052379153,-1.243101692234632,1.876101833282215
Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.9710845553648882,0.9806301308049801,-0.5789716319534435,2.5402318935634036
Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.9785828708256394,0.9881284462657313,-0.5714733164926923,2.547730209024155
Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,1.033416652402091,1.0429622278421828,-0.5166395349162407,2.6025639906006064
Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,1.1075808498952713,1.1171264253353632,-0.44247533742306033,2.6767281880937865
Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.8980196873580385,0.9075652627981303,-0.6520364999602932,2.467167025556554
Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.8694929865912023,0.8790385620312942,-0.6805632007271294,2.4386403247897177
Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,1.0958690078568802,1.1054145832969722,-0.4541871794614514,2.6650163460553955
Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,1.0683293002734506,1.0778748757135426,-0.481726887044881,2.6374766384719663
Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.9948374822661143,1.0043830577062063,-0.5552187050522173,2.56398482046463
Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,1.0304456824246067,1.0399912578646986,-0.519610504893725,2.5995930206231224
Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,0.8190852156811396,0.8286307911212314,-0.7309709716371922,2.388232553879655
Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.8859612964322318,0.8955068718723236,-0.6640948908861,2.455108634630747
Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.9582326658812457,0.9677782413213375,-0.591823521437086,2.527380004079761
Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.9109095898608228,0.9204551653009146,-0.6391465974575089,2.480056928059338
Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,1.0069091954082086,1.0164547708483005,-0.5431469919101231,2.576056533606724
Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,1.1490030073048518,1.1585485827449438,-0.4010531800134798,2.7181503455033673
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,1.0894546570419676,1.0990002324820596,-0.46060153027636397,2.658601995240483
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9222809858037511,0.9318265612438429,-0.6277752015145807,2.4914283240022663
Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.0519083878275053,1.0614539632675972,-0.4981477994908263,2.6210557260260208
Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.5268899362969888,-1.5173443608568968,-3.07694612361532,0.042257401901526714
Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.4374285457448663,-1.4278829703047744,-2.987484733063198,0.13171879245364915
Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.6120888646446032,-1.6025432892045113,-3.162145051962935,-0.04294152644608773
Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.450228607122244,-1.4406830316821522,-3.0002847944405757,0.11891873107627138
Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-1.571571123924053,-1.5620255484839611,-3.121627311242385,-0.002423785725537586
Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.436182657395911,-1.4266370819558192,-2.9862388447142427,0.13296468080260437
Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.56119592617725,-1.551650350737158,-3.1112521134955813,0.007951412021265591
Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.6379612125599061,-1.6284156371198142,-3.1880173998782375,-0.06881387436139064
Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.5415091324807935,-1.5319635570407015,-3.091565319799125,0.02763820571772202
Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.4918471433632077,-1.4823015679231157,-3.0419033306815395,0.07730019483530781
Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.5261555525089419,-1.51660997706885,-3.0762117398272735,0.042991785689573625
Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.5201868324704733,-1.5106412570303813,-3.070243019788805,0.048960505728042225
Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.5359366959641547,-1.5263911205240628,-3.0859928832824863,0.033210642234360765
Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.5069294295383477,-1.4973838540982558,-3.0569856168566796,0.06221790866016774
Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.6709907747032637,-1.6614451992631718,-3.221046962021595,-0.10184343650474825
Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.5329279013875452,-1.5233823259474533,-3.082984088705877,0.036219436810970285
Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.519275410812965,-1.509729835372873,-3.0693315981312965,0.049871927385550574
Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.482967624773913,-1.473422049333821,-3.0330238120922446,0.08617971342460251
Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.5692584615741003,-1.5597128861340084,-3.119314648892432,-0.00011112337558483176
Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.4892673175089168,-1.479721742068825,-3.0393235048272484,0.07988002068959865
Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.6408136319414917,-1.6312680565013997,-3.1908698192598233,-0.07166629374297617
Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.5329279013875452,-1.5233823259474533,-3.082984088705877,0.036219436810970285
Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.5323274694410884,-1.5227818940009965,-3.0823836567594203,0.03681986875742704
Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.5682537127292908,-1.5587081372891989,-3.118309900047622,0.0008936254692246681
Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.606894764688515,-1.597349189248423,-3.156950952006847,-0.037747426489999514
Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.5825938740420533,-1.5730482986019614,-3.132650061360385,-0.013446535843537832
Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-1.464614719047605,-1.4550691436075132,-3.0146709063659367,0.10453261915091039
Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.6195397978588728,-1.6099942224187809,-3.1695959851772044,-0.050392459660357325
Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.4685126864050124,-1.4589671109649205,-3.018568873723344,0.10063465179350306
Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.6050813548470937,-1.5955357794070018,-3.1551375421654253,-0.035934016648578204
Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-1.6015365436950741,-1.5919909682549822,-3.1515927310134058,-0.03238920549655866
Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.6091573007037412,-1.5996117252636493,-3.159213488022073,-0.040009962505225705
Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-1.7125978607829768,-1.7030522853428849,-3.262654048101308,-0.14345052258446134
Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-1.6139068497417077,-1.6043612743016158,-3.1639630370600393,-0.04475951154319224
Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.5516264485213498,-1.5420808730812579,-3.1016826358396816,0.017520889677165696
Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-1.5161018437379752,-1.5065562682978832,-3.0661580310563066,0.0530454944605403
Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.634831057868238,-1.625285482428146,-3.1848872451865695,-0.06568371966972242
Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.6210876712006372,-1.6115420957605453,-3.1711438585189686,-0.05194033300212175
Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.294044391338166,-1.2844988158980741,-2.844100578656498,0.2751029468603494
Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.63127044429064,-1.6217248688505481,-3.1813266316089717,-0.06212310609212457
Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.636636670630856,-1.627091095190764,-3.1866928579491876,-0.06748933243234045
Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.5246957249374986,-1.5151501494974067,-3.07475191225583,0.044451613261016876
Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-1.519991901368759,-1.5104463259286671,-3.0700480886870904,0.04915543682975643
Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-1.6492700872616322,-1.6397245118215402,-3.1993262745799638,-0.08012274906311667
Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.5879618240554934,-1.5784162486154014,-3.138018011373825,-0.01881448585697787
Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-1.5415091324807935,-1.5319635570407015,-3.091565319799125,0.02763820571772202
Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.6355354235616373,-1.6259898481215453,-3.185591610879969,-0.0663880853631218
Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,0.98,1.2,0,0,0,-1,-1.4551642687463184,-1.4456186933062265,-3.00522045606465,0.11398306945219705
Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,0.69,1.2,0,0,0,-2,-1.576255272776076,-1.566709697335984,-3.1263114600944073,-0.007107934577560426
Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,0.78,1.2,0,0,0,-2,-1.5753080700135096,-1.5657624945734177,-3.1253642573318414,-0.006160731814994103
Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,1.0,1.2,0,0,0,-3,-1.5522387952359282,-1.5426932197958363,-3.10229498255426,0.01690854296258726
Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,0.98,1.2,0,0,0,-3,-1.5737488351791846,-1.5642032597390927,-3.1238050224975162,-0.00460149698066914
