RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
28.9,28.8,28.871346540007735,0.62,77.6,Summer,0.6600000000000001,1.0,-1,-0.3972060213649878,-0.3740602314742889,-1.9820195306515538,1.233899067702976
28.75,28.3,28.593250835190346,0.35,76.525,Summer,0.4099999999999999,1.0,0,-0.2778837577962666,-0.25473796790556774,-1.8626972670828326,1.3532213312716972
28.925,28.7,28.842644284148502,0.3,75.9,Summer,0.6100000000000001,1.0,-1,-0.2605181335603747,-0.2373723436696758,-1.8453316428469406,1.3705869555075891
26.975,27.05,27.012500000000003,0.1,66.95,Summer,0.38,1.0,0,-0.5219048469387433,-0.4987590570480444,-2.106718356225309,1.1092002421292204
29.2,28.65,29.042857142857144,0.625,87.3,Summer,0.6300000000000001,1.2,0,0.0952122378784083,0.11835802776910717,-1.4896012714081577,1.726317326946372
29.45,29.375,29.42825765385825,0.6,81.225,Summer,0.29999999999999993,1.0,0,-0.21340172452763337,-0.1902559346369345,-1.7982152338141995,1.4177033645403303
29.4,29.275,29.36376275643042,0.6,81.05,Summer,0.29999999999999993,1.0,0,-0.34401893995005156,-0.3208731500593527,-1.9288324492366176,1.2870861491179122
29.375,29.15,29.318153680567907,0.875,77.65,Summer,0.4099999999999999,1.0,0,-0.3493908322145591,-0.3262450423238602,-1.934204341501125,1.2817142568534048
29.25,29.275,29.25724744871392,0.6,79.45,Summer,0.73,1.0,0,-0.1694201440084723,-0.14627435411777343,-1.7542336532950382,1.4616849450594915
29.275,29.3,29.284404462788256,0.275,79.075,Summer,0.55,1.0,0,-0.09481877551537313,-0.07167298562467425,-1.6796322848019392,1.5362863135525906
30.175,29.675,29.9812870566386,0.25,68.9,Summer,0.76,1.0,0,-0.28897593746204914,-0.26583014757135026,-1.8737894467486151,1.3421291516059146
28.5,28.45,28.486939806251815,0.8,78.625,Summer,0.29999999999999993,1.0,1,-0.6185997060877263,-0.5954539161970274,-2.203413215374292,1.0125053829802375
28.55,28.6,28.570000000000004,0.225,81.95,Summer,0.29999999999999993,1.0,0,-0.7257189634471686,-0.7025731735564696,-2.3105324727337346,0.9053861256207952
28.7,28.6,28.658578643762695,0.2,78.225,Summer,0.29999999999999993,1.0,-1,-0.25412243963714176,-0.23097664974644289,-1.8389359489237078,1.376982649430822
28.7,28.575,28.6375,0.15,78.025,Summer,0.5700000000000001,1.0,0,-0.2719990224421666,-0.24885323255146774,-1.8568125317287327,1.359106066625797
29.175,29.125,29.157972878670844,0.375,77.5,Summer,0.29999999999999993,1.0,0,0.00861799473326716,0.031763784623966035,-1.5761955145532989,1.6397230838012309
28.775,28.65,28.74234951562953,0.8,78.425,Summer,0.29999999999999993,1.0,2,-0.3027352636879101,-0.2795894737972112,-1.8875487729744762,1.3283698253800535
28.85,29.05,28.932842712474624,0.2,78.975,Summer,0.31999999999999995,1.0,0,-0.169126054352365,-0.14598026446166612,-1.753939563638931,1.4619790347155988
28.675,28.7,28.682595810867518,0.525,75.525,Summer,0.29999999999999993,1.0,-1,0.018089164413534014,0.04123495430423289,-1.566724344873032,1.6491942534814978
29,28.775,28.8875,0.15,73.75,Summer,0.29999999999999993,1.0,0,-0.34894519519962236,-0.3257994053089235,-1.9337587044861884,1.2821598938683414
28.9,28.8,28.87387961250362,0.8,72.75,Summer,0.31999999999999995,1.0,0,0.03276133921839619,0.055907129109095066,-1.5520521700681698,1.66386642828636
29.1,28.8,28.99783727202505,0.375,74.6,Summer,0.3899999999999999,1.0,0,-0.0022374945816301195,0.02090829530906876,-1.5870510038681962,1.6288675944863336
30.6,30.7,30.63266316347104,0.425,71.95,Summer,0.6400000000000001,1.2,-1,0.14461417344268165,0.16775996333338053,-1.4401993358438843,1.7757192625106455
29.675,29.95,29.743046042171642,0.925,77.825,Summer,0.4099999999999999,1.0,-1,0.19462295307545072,0.2177687429661496,-1.3901905562111152,1.8257280421434146
31.625,31.575,31.612230160350517,0.85,67.8,Summer,0.4099999999999999,1.0,2,0.6696419132794509,0.6927877031701498,-0.9151715960071151,2.3007470023474146
31.7,31.575,31.67265197644392,1.275,67.5,Summer,0.6000000000000001,1.2,1,0.9187957655858342,0.9419415554765331,-0.6660177437007317,2.549900854653798
30.9,30.95,30.912632515429355,0.875,69.775,Summer,0.5800000000000001,1.0,-1,0.19640643311884368,0.21955222300954255,-1.3884070761677223,1.8275115221868075
30.8,30.675,30.767349515629533,0.8,70.65,Summer,0.5900000000000001,1.0,0,0.39843695601030793,0.4215827459010068,-1.186376553276258,2.0295420450782715
30.9,30.7,30.799999999999997,0.15,74.3,Summer,0.29999999999999993,1.0,1,0.316062900537599,0.3392086904282979,-1.268750608748967,1.9471679896055627
30.875,30.825,30.854289321881346,0.2,74.325,Summer,0.5700000000000001,1.0,-1,0.28927662483663164,0.3124224147273305,-1.2955368844499344,1.9203817139045953
31.95,31.95,31.95,0.9,67.65,Summer,0.6400000000000001,1.0,2,1.2168789433759197,1.2400247332666186,-0.3679345659106463,2.8479840324438834
31.9,31.775,31.86807540087629,0.85,68.675,Summer,0.55,1.0,2,0.9407085889555148,0.9638543788462137,-0.6441049203310512,2.571813678023479
31.7,31.75,31.71937129433614,0.25,62.2,Summer,0.56,1.0,2,0.4663139872164021,0.489459777107101,-1.118499522070164,2.097419076284366
31.575,31.675,31.594636040545627,1.675,63.9,Summer,0.2899999999999999,1.0,2,0.8448668746438137,0.8680126645345126,-0.7399466346427522,2.4759719637117774
31.55,31.4,31.516123339997204,1.175,67.15,Summer,0.49,1.0,1,-0.20651171913786165,-0.18336592924716277,-1.7913252284244277,1.424593369930102
31.77,31.4,31.64111735337873,0.35,63.2,Summer,0.49,1.0,2,-0.041573371313741,-0.018427581423042124,-1.626386880600307,1.5895317177542228
30.45,29.725,30.227492556184814,0.51,69.1,Summer,0.47,1.0,0,0.3298447939002973,0.3529905837909962,-1.2549687153862688,1.960949882968261
30.225,30.175,30.200000000000003,0.15,67.225,Summer,0.37,1.0,0,0.3436861640837842,0.3668319539744831,-1.2411273452027818,1.974791253151748
28.875,28.925,28.888540659228536,0.725,77.075,Summer,0.3799999999999999,1.0,0,0.005398575382264412,0.028544365272963293,-1.5794149339043015,1.6365036644502282
29.725,29.475,29.656427028705643,0.7,70.075,Summer,0.6600000000000001,1.2,0,0.1648229441059162,0.18796873399661507,-1.4199905651806497,1.79592803317388
29.95,29.85,29.915166852264527,0.35,71.475,Summer,0.3999999999999999,1.0,-1,0.05547120882924551,0.07861699871994439,-1.5293423004573206,1.6865762978972092
30.075,30.05,30.0625,0.15,71.3,Summer,0.3999999999999999,1.0,1,0.0030157786956323393,0.02616156858633122,-1.5817977305909336,1.634120867763596
29.975,29.875,29.938397459621555,0.3,67.2,Summer,0.3799999999999999,1.0,0,0.11782048757243307,0.14096627746313195,-1.466993021714133,1.7489255766403968
29.925,29.95,29.932725424859374,0.5,67.775,Summer,0.49,1.0,0,0.1312152765503814,0.15436106644108027,-1.4535982327361845,1.7623203656183453
29.85,29.75,29.821010205144336,0.6,68.875,Summer,0.3799999999999999,1.0,-1,-0.08070051769425479,-0.057554727803555916,-1.6655140269808208,1.550404571373709
30.4,29.925,30.241666666666664,0.4,66.85,Summer,0.6300000000000001,1.2,0,0.15382870412246608,0.17697449401316495,-1.4309848051640999,1.7849337931904299
29.15,29.0,29.075,0.15,76.85,Summer,0.3799999999999999,1.0,-1,-0.30891512498691254,-0.28576933509621366,-1.8937286342734785,1.3221899640810513
29.775,29.7,29.745943058495786,0.25,67.8,Summer,0.3799999999999999,1.0,3,0.0484764864581167,0.07162227634881557,-1.5363370228284494,1.6795815755260803
29.875,29.9,29.881857297129436,0.7,66.7,Summer,0.6000000000000001,1.0,1,0.22326527835259016,0.24641106824328904,-1.361548230933976,1.8543703674205538
29.4,29.2,29.32864216553493,0.325,71.5,Summer,0.3999999999999999,1.0,-1,-0.1255271701699786,-0.10238138027927973,-1.7103406794565446,1.5055779188979852
30.025,29.925,29.975,0.15,70.55,Summer,0.3799999999999999,1.0,-1,-0.17638492893557736,-0.1532391390448785,-1.7611984382221433,1.4547201601323865
29.325,29.3125,29.321571351435285,0.7,72.725,Summer,0.62,1.0,0,-0.04049609212012593,-0.01735030222942705,-1.625309601406692,1.5906089969478379
30.1,29.925,30.055786195997264,0.875,68.075,Summer,0.8200000000000001,1.2,1,0.18132235289219029,0.20446814278288916,-1.4034911563943757,1.812427441960154
30.45,30.0,30.264950525859582,0.205,67.15,Summer,0.38,1.2,0,0.05619105282250492,0.07933684271320379,-1.5286224564640611,1.6872961418904686
29.4,29.55,29.432817628267294,1.275,70.85,Summer,0.37,1.0,1,0.0926612401345562,0.11580703002525508,-1.4921522691520097,1.72376632920252
29.75,29.475,29.643457881151228,0.25,72.05,Summer,0.37,1.0,1,-0.25741187269239796,-0.23426608280169908,-1.842225381978964,1.3736932163755657
29.5,29.6,29.531451985913876,0.475,70.5,Summer,0.48,1.0,-1,0.06553657793403068,0.08868236782472956,-1.5192769313525354,1.6966416670019944
30.15,29.975,30.104289321881343,0.8,72.15,Summer,0.3799999999999999,1.0,0,0.16214634548319679,0.18529213537389566,-1.4226671638033692,1.7932514345511605
29.925,30.1,30.012500000000003,0.175,72.7,Summer,0.3799999999999999,1.0,0,-0.0007653731281480024,0.022380416762550877,-1.585578882414714,1.6303397159398159
29.925,29.925,29.925,0.7,73.5,Summer,0.3799999999999999,1.0,1,0.0615905550859466,0.08473634497664548,-1.5232229542006195,1.6926956441539103
30.2,29.925,30.120278064146923,0.6,71.5,Summer,0.65,1.0,1,-0.09398113414480296,-0.07083534425410408,-1.678794643431369,1.5371239549231608
29.675,29.6,29.65357142857143,0.625,74.825,Summer,0.3999999999999999,1.0,0,-0.23900472091712763,-0.21585893102642875,-1.8238182302036936,1.3921003681508362
29.775,29.775,29.775000000000002,1.375,74.975,Summer,0.3799999999999999,1.0,0,0.2498999880868918,0.27304577797759066,-1.3349135211996743,1.8810050771548554
29.8,29.875,29.81707974993973,1.15,74.825,Summer,0.65,1.0,0,0.07297320619899167,0.09611899608969054,-1.5118403030875744,1.7040782952669553
31.175,30.625,30.9,0.1,63.625,Summer,0.3799999999999999,1.0,1,0.282528822793815,0.3056746126845139,-1.3022846864927509,1.913633911861779
29.85,29.625,29.75680194846606,0.2,73.1,Summer,0.6000000000000001,1.0,-1,-0.25461330884907196,-0.2314675189583731,-1.839426818135638,1.3764917802188918
29.8,29.725,29.77721256739745,0.525,74.5,Summer,0.5800000000000001,1.0,-1,-0.07595470465959929,-0.052808914768900414,-1.6607682139461653,1.5551503844083645
30,29.75,29.919905689745743,0.45,70.625,Summer,0.49,1.0,0,0.1443605767195348,0.1675063666102337,-1.4404529325670312,1.7754656657874985
31.425,30.625,31.025,0.1,71.2,Summer,0.3999999999999999,1.2,0,0.3364294619893645,0.3595752518800634,-1.2483840472972014,1.9675345510573283
30.15,30.15,30.15,0.875,80.975,Summer,0.67,1.2,0,0.34489373160017534,0.3680395214908742,-1.2399197776863906,1.9759988206681391
30.15,30.175,30.15530999851676,1.375,80.7,Summer,0.3999999999999999,1.2,-1,-0.08183921997485956,-0.05869343008416068,-1.6666527292614255,1.5492658690931043
30.2,30.2,30.2,1.3,79.825,Summer,0.67,1.2,1,-0.1844488654556117,-0.16130307556491283,-1.7692623747421776,1.4466562236123521
30.225,30.175,30.20866841826448,0.425,79.25,Summer,0.6000000000000001,1.2,0,0.38175531738863716,0.40490110727933604,-1.2030581918979288,2.0128604064566007
30.275,30.225,30.261459340771463,0.725,78.875,Summer,0.6000000000000001,1.2,1,0.004727447877708818,0.027873237768407697,-1.5800860614088572,1.6358325369456725
29.975,29.75,29.8625,0.15,80.25,Summer,0.5700000000000001,1.2,0,-0.10645071068066528,-0.0833049207899664,-1.6912642199672312,1.5246543783872986
29.9,29.775,29.86263311444689,0.55,79.925,Summer,0.3999999999999999,1.2,0,0.12878303221145587,0.15192882210215475,-1.4560304770751102,1.7598881212794195
30.65,30.45,30.574764297693978,0.275,72.25,Summer,0.5900000000000001,1.0,1,-0.17972016605870958,-0.1565743761680107,-1.7645336753452756,1.4513849230092541
30.725,30.65,30.6875,0.175,69.75,Summer,0.5900000000000001,1.2,-1,-0.025065991355705693,-0.0019202014650068142,-1.6098795006422717,1.606039097712258
30.725,30.625,30.69016685226452,0.35,70.475,Summer,0.5900000000000001,1.2,1,0.19670471118619548,0.21985050107689436,-1.3881087981003706,1.8278098002541592
30.65,30.625,30.64213700352153,0.475,69.45,Summer,0.4099999999999999,1.0,1,0.04025288108079413,0.06339867097149302,-1.5445606282057718,1.671357970148758
32.175,30.1,31.48333333333333,0.4,72.85,Summer,0.65,1.0,1,0.9024267175815058,0.9255725074722048,-0.6823867917050601,2.53353180664947
30.225,30.75,30.344558249578125,1.15,73.175,Summer,0.79,1.2,1,0.1307849709674641,0.15393076085816298,-1.4540285383191018,1.761890060035428
30.275,30.325,30.294371294336138,0.25,73.5,Summer,0.3799999999999999,1.2,1,0.10709546049543471,0.1302412503861336,-1.4777180487911312,1.7382005495633985
30.75,30.95,30.79444444444444,1.225,67.875,Summer,0.3799999999999999,1.2,2,0.43830624897644105,0.4614520388671399,-1.146507260310125,2.0694113380444046
31.075,31.025,31.060053245778757,0.55,65.9,Summer,0.5900000000000001,1.0,1,0.20918937059620837,0.23233516048690725,-1.3756241386903576,1.8402944596641722
31.2,31.15,31.183668418264478,0.425,66.525,Summer,0.5700000000000001,1.0,0,0.2693684063630619,0.2925141962537608,-1.3154451029235041,1.9004734954310256
31.375,31.225,31.3,0.1,63.75,Summer,0.3999999999999999,1.2,0,0.3780001297183461,0.401145919609045,-1.2068133795682199,2.00910521878631
31.575,31.45,31.5125,0.175,64.725,Summer,0.49,1.0,-1,0.20578181825357156,0.22892760814427043,-1.3790316910329945,1.8368869073215353
31.65,31.625,31.639644660940675,0.2,63.675,Summer,0.3799999999999999,1.0,1,0.8300055957339303,0.8531513856246292,-0.7548079135526357,2.461110684801894
31.65,31.65,31.649999999999995,0.675,64.875,Summer,0.5900000000000001,1.2,0,0.5821478857618205,0.6052936756525195,-1.0026656235247455,2.2132529748297842
30.8,30.875,30.820844472322,0.675,67.175,Summer,0.3799999999999999,1.0,1,0.09477380096028983,0.1179195908509887,-1.4900397083262762,1.7258788900282536
30.675,30.6,30.637500000000003,0.15,67.4,Summer,0.6100000000000001,1.0,-1,0.24950546930637846,0.27265125919707733,-1.3353080399801875,1.8806105583743422
31.1,31.1,31.100000000000005,0.825,60.775,Summer,0.3799999999999999,1.0,0,0.30399776546814195,0.3271435553588408,-1.280815743818424,1.9351028545361058
31.15,31.1,31.136626055480573,0.75,61.35,Summer,0.3799999999999999,1.0,0,0.1990981475192278,0.22224393740992668,-1.3857153617673381,1.8302032365871916
31.125,30.875,31.0,0.15,60.775,Summer,0.54,1.0,-1,0.4707075185905784,0.4938533084812773,-1.1141059906959876,2.101812607658542
31.175,30.975,31.106891514683365,0.375,60.675,Summer,0.49,1.0,0,0.08236386581996896,0.10550965571066784,-1.502449643466597,1.7134689548879327
31.3,31.425,31.337366885553106,0.55,60.1,Summer,0.3799999999999999,1.0,0,0.40813336446651616,0.43127915435721503,-1.17668014482005,2.03923845353448
31.575,31.325,31.45,0.175,61.8,Summer,0.49,1.0,-1,0.5139234819841083,0.5370692718748072,-1.0708900273024575,2.1450285710520722
31.35,31.5,31.37861153547458,1.8,58.05,Summer,0.3799999999999999,1.0,0,0.5870639294476879,0.6102097193383869,-0.997749579838878,2.2181690185156517
31.7,31.6,31.67142857142857,0.625,60.7,Summer,0.3799999999999999,1.0,0,0.9685965542224227,0.9917423441131217,-0.6162169550641432,2.5997016432903868
31.675,31.575,31.64757081148226,0.7,59.4,Summer,0.3799999999999999,1.0,0,0.8206737456720001,0.8438195355626991,-0.7641397636145658,2.451778834739964
31.675,31.825,31.71614378277662,0.7,58.225,Summer,0.37,1.0,1,0.6736483702322646,0.6967941601229636,-0.9111651390543013,2.3047534593002283
31.675,31.625,31.65,0.1,57.075,Summer,0.37,1.0,0,0.6285630099604338,0.6517087998511327,-0.9562504993261322,2.2596680990283975
32.875,32.9,32.8875,0.1,52.525,Summer,0.64,1.0,1,0.8510799919192344,0.8742257818099334,-0.7337335173673315,2.482185080987198
32.75,32.85,32.79142135623731,0.2,52.675,Summer,0.64,1.0,1,1.094328345411152,1.117474135301851,-0.49048516387541397,2.7254334344791156
32.775,32.775,32.775,0.4,52.65,Summer,0.3999999999999999,1.0,0,0.816259838670394,0.8394056285610929,-0.768553670616172,2.4473649277383576
32.85,32.775,32.82825765385825,0.6,52.325,Summer,0.3999999999999999,1.0,1,0.8358480336459599,0.8589938235366589,-0.748965475640606,2.4669531227139236
33.9,33.875,33.89129171306613,0.35,49.3,Summer,0.49,1.0,3,0.9405271314938355,0.9636729213845344,-0.6442863777927305,2.571632220561799
33.575,33.725,33.650000000000006,0.15,49.575,Summer,0.3999999999999999,1.0,3,0.979326626992188,1.002472416882887,-0.605486882294378,2.610431716060152
32.175,32.3,32.209286485647176,0.7,52.6,Summer,0.5700000000000001,1.0,2,1.1290311318559862,1.152176921746685,-0.4557823774305798,2.76013622092395
34.1,34.075,34.09227457514063,0.5,47.85,Summer,0.3999999999999999,1.0,1,1.2136984163016387,1.2368442061923375,-0.3711150929849274,2.8448035053696024
32.275,32.175,32.24296227589829,0.45,54.2,Summer,0.8400000000000001,1.0,2,0.9494226168428375,0.9725684067335364,-0.6353908924437285,2.5805277059108014
32.275,32.15,32.234008197140945,0.42,54.175,Summer,0.49,1.0,2,1.0427590784206757,1.0659048683113745,-0.5420544308658903,2.6738641674886394
28.475,28.5,28.4875,0.15,76.925,Summer,0.3999999999999999,1.0,0,-0.3002478458909095,-0.27710205600021065,-1.8850613551774755,1.3308572431770542
28.875,28.725,28.841666666666665,1.225,73.775,Summer,0.3999999999999999,1.0,0,-0.32707784173096816,-0.3039320518402693,-1.9118913510175342,1.3040272473369956
30.05,29.75,29.940192378864666,0.3,76.525,Summer,0.37,1.0,0,-0.10958539642906119,-0.08643960653836232,-1.6943989057156272,1.5215196926389025
30.125,30.0,30.098450007416197,1.375,75.625,Summer,0.3799999999999999,1.0,-1,0.32460219867572015,0.34774798856641903,-1.260211310610846,1.9557072877436839
27.65,27.85,27.695545999839283,1.15,81.175,Summer,0.3799999999999999,1.0,-1,-0.4379439668939368,-0.4147981770032379,-2.022757476180503,1.193161122174027
27.85,27.875,27.858919729308134,0.325,80.55,Summer,0.3799999999999999,1.2,-1,-0.13212084181495493,-0.10897505192425605,-1.716934351101521,1.4989842472530088
28.05,28.025,28.04483532204739,1.475,80.65,Summer,0.37,1.0,0,-0.07743106866028591,-0.05428527876958704,-1.662244577946852,1.5536740204076778
28.225,28.05,28.137500000000003,0.15,78.875,Summer,0.6400000000000001,1.0,-1,-0.40590157394152276,-0.3827557840508239,-1.9907150832280887,1.225203515126441
27.6,27.4,27.5,0.15,89.275,Summer,0.47,1.0,-1,-0.7994365599927367,-0.7762907701020377,-2.3842500692793025,0.8316685290752271
27.475,27.4,27.4375,0.15,89.625,Summer,0.37,1.0,-1,-0.7409799128779108,-0.7178341229872118,-2.3257934221644767,0.890125176190053
27.275,27.125,27.2,0.15,92.35,Summer,0.64,1.2,-1,-0.7409799128779108,-0.7178341229872118,-2.3257934221644767,0.890125176190053
27.375,27.075,27.225,0.15,94.2,Summer,0.56,1.0,-1,-0.3186944974411326,-0.2955487075504337,-1.9035080067276986,1.3124105916268312
27.775,27.625,27.7,0.15,91.65,Summer,0.64,1.0,-1,-0.8038574529507312,-0.7807116630600323,-2.3886709622372972,0.8272476361172326
27.875,27.85,27.8625,0.15,89.975,Summer,0.3799999999999999,1.0,-1,-0.6630884026835184,-0.6399426127928195,-2.2479019119700845,0.9680166863844454
27.725,27.9,27.779077974015618,0.5,89.0,Summer,0.3799999999999999,1.0,0,-0.5958484129290287,-0.5727026230383298,-2.1806619222155947,1.035256676138935
26.925,26.75,26.87092202598438,0.5,95.275,Summer,0.65,1.0,-1,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
27.175,26.875,27.076619673138257,0.42,93.725,Summer,0.51,1.2,-1,-0.8435127926966292,-0.8203670028059302,-2.428326301983195,0.7875922963713347
27.275,27.025,27.19637003521531,0.475,92.6,Summer,0.8400000000000001,1.0,-1,-0.5340579224892669,-0.5109121325985679,-2.118871431775833,1.097047166578697
28.725,27.775,28.420641621033813,0.45,75.125,Summer,0.3999999999999999,1.0,-1,-0.11702774458878876,-0.09388195469808988,-1.7018412538753547,1.514077344479175
28.05,28.2,28.102249721603222,0.35,82.9,Summer,0.4099999999999999,1.0,-2,-0.5595491732828369,-0.536403383392138,-2.144362682569403,1.0715559157851269
28,27.925,27.97254809471617,0.3,84.075,Summer,0.49,1.2,-1,-0.46075349284723366,-0.4376077029565348,-2.0455670021337995,1.17035159622073
27.1,27.625,27.226132863509818,1.0,89.2,Summer,0.3999999999999999,1.0,0,-0.1879834643580072,-0.16483767446730832,-1.7727969736445732,1.4431216247099565
27.325,27.25,27.307625314072332,1.1,88.5,Summer,0.49,1.0,-1,-0.5437255903612885,-0.5205798004705896,-2.1285390996478544,1.0873794987066754
27.625,27.25,27.524695416104276,0.75,87.075,Summer,0.3999999999999999,1.0,-1,-0.6453753853106775,-0.6222295954199786,-2.2301888945972435,0.9857297037572863
28.225,28.125,28.186257411327716,0.25,81.6,Summer,0.8400000000000001,1.0,-1,-0.5632998992202919,-0.540154109329593,-2.148113408506858,1.067805189847672
27.65,27.625,27.642137003521526,0.475,87.9,Summer,0.51,1.0,-1,-0.36499538841210966,-0.3418495985214108,-1.9498088976986756,1.2661097006558542
27.975,27.875,27.94220655771275,0.42,86.55,Summer,0.6600000000000001,1.0,0,-0.7628114018961852,-0.7396656120054863,-2.347624911182751,0.8682936871717786
28.25,28.35,28.3,0.15,84.575,Summer,0.67,1.0,-1,-0.6722549407028848,-0.6491091508121859,-2.257068449989451,0.958850148365079
28.35,27.725,28.12123412263473,0.3,83.425,Summer,0.47,1.2,-1,-0.626988909833806,-0.603843119943107,-2.211802419120372,1.004116179234158
28.55,27.925,28.307858820798256,0.25,83.1,Summer,0.6400000000000001,1.0,-1,-0.6893796332420646,-0.6662338433513657,-2.2741931425286306,0.9417254558258992
27.925,27.85,27.887500000000003,0.15,84.775,Summer,0.47,1.0,-1,-0.46977999295130735,-0.44663420306060847,-2.054593502237873,1.1613250961166564
27.775,27.6,27.6875,0.15,84.225,Summer,0.73,1.0,-1,-0.8038574529507312,-0.7807116630600323,-2.3886709622372972,0.8272476361172326
27.85,27.8,27.825000000000003,0.15,84.025,Summer,0.76,1.0,-1,-0.6630884026835184,-0.6399426127928195,-2.2479019119700845,0.9680166863844454
27.825,28.075,27.95,0.15,84.95,Summer,0.49,1.0,0,-0.14927313498697128,-0.1261273450962724,-1.7340866442735372,1.4818319540809926
28.2,28.1,28.15,0.15,83.2,Summer,0.6400000000000001,1.0,-2,-0.48006360695050454,-0.45691781705980566,-2.0648771162370707,1.1510414821174593
28.2,28.0,28.1,0.1,83.9,Summer,0.49,1.0,0,-0.7099468847727053,-0.6868010948820064,-2.294760394059271,0.9211582042952585
28.2,28.0,28.1,0.1,83.5,Summer,0.49,1.0,-1,-0.7099468847727053,-0.6868010948820064,-2.294760394059271,0.9211582042952585
29.85,29.85,29.85,0.575,72.05,Summer,0.65,1.0,0,0.09829192942366824,0.12143771931436712,-1.4865215798628977,1.729397018491632
29.875,30.35,30.021783072328102,0.5,73.225,Summer,0.47,1.0,1,0.14620490901126923,0.1693506989019681,-1.4386086002752967,1.777309998079233
29.725,30.375,29.92249108255545,0.525,73.75,Summer,0.65,1.0,1,0.276057797343843,0.2992035872345419,-1.308755711942723,1.9071628864118066
29,28.825,28.94515637098589,0.48,75.525,Summer,0.65,1.0,0,-0.25417236687905026,-0.23102657698835138,-1.8389858761656162,1.3769327221889136
28.75,28.85,28.77380067155369,1.025,77.525,Summer,0.5700000000000001,1.0,0,-0.2989705140279129,-0.27582472413721404,-1.883784023314479,1.3321345750400508
28.675,28.7,28.68185729712944,0.7,78.225,Summer,0.65,1.0,-1,-0.3633652297315431,-0.34021943984084424,-1.9481787390181091,1.2677398593364206
29.325,29.6,29.395234118072164,0.85,74.325,Summer,0.3799999999999999,1.0,-1,-0.06610345951403346,-0.04295766962333458,-1.6509169688005993,1.5650016295539304
29.075,28.625,28.93594235253127,0.5,80.075,Summer,0.3799999999999999,1.0,-1,-0.009559455202910377,0.013586334687788502,-1.5943729644894764,1.6215456338650533
28.925,29.075,28.969840262663723,0.55,79.2,Summer,0.47,1.0,1,-0.22617081241801573,-0.20302502252731686,-1.8109843217045818,1.404934276649948
29.475,30.05,29.636994201846893,0.65,71.525,Summer,0.65,1.0,0,0.25647425264894014,0.279620042539639,-1.328339256637626,1.8875793417169038
29.225,29.4,29.257832238214725,1.875,71.45,Summer,0.49,1.2,0,0.13870873068631265,0.16185452057701152,-1.4461047786002534,1.7698138197542763
28.8,29.05,28.8506379989139,1.55,80.35,Summer,0.3799999999999999,1.0,-2,0.07695893659100905,0.10010472648170793,-1.507854572695557,1.7080640256589728
29.125,29.2,29.156066017177988,0.2,81.525,Summer,0.6100000000000001,1.0,0,-0.20729094671732065,-0.18414515682662178,-1.7921044560038866,1.4238141423506432
29.275,29.225,29.261459340771463,0.725,82.7,Summer,0.5700000000000001,1.0,-1,-0.041867622471076615,-0.018721832580377736,-1.6266811317576426,1.5892374665968871
29.675,29.05,29.446234122634728,0.3,73.7,Summer,0.54,1.0,-1,0.13269743199255743,0.1558432218832563,-1.4521160772940085,1.7638025210605213
28.45,28.3,28.40194341384744,0.45,79.275,Summer,0.4099999999999999,1.0,0,-0.23486428311311974,-0.21171849322242087,-1.8196777923996859,1.396240805954844
28.525,28.6,28.54207974993973,1.15,79.475,Summer,0.3799999999999999,1.0,-1,-0.4343199242866097,-0.41117413439591083,-2.0191334335731757,1.196785164781354
29.925,29.275,29.724138953656286,0.5,74.625,Summer,0.54,1.0,-1,-0.10927578574344206,-0.08612999585274318,-1.6940892950300082,1.5218293033245216
28.925,28.875,28.90833333333333,0.4,78.15,Summer,0.3799999999999999,1.0,-1,-0.47165023914906534,-0.44850444925836647,-2.056463748435631,1.1594548499188984
28.475,28.4,28.45357142857143,0.625,75.5,Summer,0.54,1.0,-1,0.05855161267582552,0.0816974025665244,-1.5262618966107404,1.6896567017437893
29.15,29.15,29.15,0.2,77.525,Summer,0.49,1.0,-1,0.124416567783002,0.14756235767370088,-1.460396941503564,1.7555216568509657
29.2,29.175,29.19031435283193,0.25,77.525,Summer,0.54,1.0,1,-0.2956376884415443,-0.27249189855084543,-1.8804511977281102,1.3354674006264196
29.125,29.075,29.109808378264965,0.525,78.3,Summer,0.55,1.0,1,0.07559045517962498,0.09873624507032386,-1.5092230541069411,1.7066955442475886
29.05,29.075,29.055512030230286,1.25,78.4,Summer,0.6100000000000001,1.0,-1,-0.2255550955335147,-0.2024093056428158,-1.8103686048200807,1.405549993534449
30.475,30.975,30.668712943361395,0.25,60.075,Summer,0.45999999999999996,1.0,-1,-0.021430842321399225,0.001714947569299654,-1.6062443516079652,1.6096742467465646
30.25,30.1,30.19621447395456,0.32,61.0625,Summer,0.3799999999999999,1.0,0,-0.22465655068732182,-0.20151076079662295,-1.8094700599738878,1.406448538380642
29.725,29.625,29.6929622758983,0.45,64.35,Summer,0.6600000000000001,1.0,-1,0.17932034188373858,0.20246613177443745,-1.4054931674028275,1.8104254309517023
29.65,29.625,29.64444444444444,1.225,65.525,Summer,0.3899999999999999,1.0,-1,-0.0932509207632014,-0.07010513087250253,-1.6780644300497674,1.5378541683047624
