RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.325,29.6,29.395234118072164,0.85,74.325,Summer,0.3799999999999999,1.0,-1,-0.06707613127552361,-0.0662067409541033,-1.637696543168224,1.5052830612600172
29.075,28.625,28.93594235253127,0.5,80.075,Summer,0.3799999999999999,1.0,-1,-0.35206766375401655,-0.35119827343259624,-1.9226880756467168,1.2202915287815244
28.925,29.075,28.969840262663723,0.55,79.2,Summer,0.47,1.0,1,-0.2197212868577298,-0.21885189653630946,-1.7903416987504301,1.352637905677811
29.475,30.05,29.636994201846893,0.65,71.525,Summer,0.65,1.0,0,0.02671535721690084,0.027584747538321158,-1.5439050546757995,1.5990745497524417
29.225,29.4,29.257832238214725,1.875,71.45,Summer,0.49,1.2,0,0.028944913015545748,0.029814303336966066,-1.5416754988771546,1.6013041055510866
28.8,29.05,28.8506379989139,1.55,80.35,Summer,0.3799999999999999,1.0,-2,-0.21159476764271218,-0.21072537732129185,-1.7822151795354124,1.3607644248928288
29.125,29.2,29.156066017177988,0.2,81.525,Summer,0.6100000000000001,1.0,0,-0.24638049425694394,-0.2455111039355236,-1.8170009061496442,1.325978698278597
29.275,29.225,29.261459340771463,0.725,82.7,Summer,0.5700000000000001,1.0,-1,-0.17345588189312267,-0.17258649157170233,-1.744076293785823,1.3989033106424182
29.675,29.05,29.446234122634728,0.3,73.7,Summer,0.54,1.0,-1,-0.030236704514976273,-0.029367314193555955,-1.6008571164076766,1.5421224880205646
28.45,28.3,28.40194341384744,0.45,79.275,Summer,0.4099999999999999,1.0,0,-0.46669640799822387,-0.46582701767680357,-2.037316819890924,1.105662784537317
28.525,28.6,28.54207974993973,1.15,79.475,Summer,0.3799999999999999,1.0,-1,-0.3422909161042871,-0.3414215257828668,-1.9129113279969874,1.2300682764312538
29.925,29.275,29.724138953656286,0.5,74.625,Summer,0.54,1.0,-1,-0.03862769099794158,-0.037758300676521264,-1.6092481028906418,1.5337315015375994
28.925,28.875,28.90833333333333,0.4,78.15,Summer,0.3799999999999999,1.0,-1,-0.280227187922312,-0.2793577976008917,-1.8508475998150122,1.292132004613229
28.475,28.4,28.45357142857143,0.625,75.5,Summer,0.54,1.0,-1,-0.3065508381227768,-0.3056814478013565,-1.8771712500154771,1.265808354412764
29.15,29.15,29.15,0.2,77.525,Summer,0.49,1.0,-1,-0.23312509573696893,-0.2322557054155486,-1.8037455076296691,1.339234096798572
29.2,29.175,29.19031435283193,0.25,77.525,Summer,0.54,1.0,1,-0.19981571576565377,-0.19894632544423344,-1.770436127658354,1.3725434767698872
29.125,29.075,29.109808378264965,0.525,78.3,Summer,0.55,1.0,1,-0.09351439328584471,-0.09264500296442439,-1.664134805178545,1.4788447992496963
29.05,29.075,29.055512030230286,1.25,78.4,Summer,0.6100000000000001,1.0,-1,-0.02976963678511098,-0.02890024646369066,-1.6003900486778113,1.5425895557504299
30.475,30.975,30.668712943361395,0.25,60.075,Summer,0.45999999999999996,1.0,-1,0.10497507633139422,0.10584446665281454,-1.4656453355613062,1.677334268866935
30.25,30.1,30.19621447395456,0.32,61.0625,Summer,0.3799999999999999,1.0,0,0.09610941042958171,0.09697880075100203,-1.4745110014631186,1.6684686029651226
29.725,29.625,29.6929622758983,0.45,64.35,Summer,0.6600000000000001,1.0,-1,0.13516612320094934,0.13603551352236967,-1.435454288691751,1.7075253157364902
29.65,29.625,29.64444444444444,1.225,65.525,Summer,0.3899999999999999,1.0,-1,0.12324858990586278,0.1241179802272831,-1.4473718219868374,1.6956077824414038
29.65,29.625,29.641990568974578,0.45,68.75,Summer,0.7200000000000001,1.0,0,0.03860491616159156,0.03947430648301188,-1.5320154957311087,1.6109641086971325
29.7,29.625,29.679428108611692,0.7,66.125,Summer,0.29999999999999993,1.0,0,0.13637991776852987,0.1372493080899502,-1.4342404941241704,1.7087391103040708
29.8,29.2,29.671636738519613,1.35,66.625,Summer,0.29999999999999993,1.0,1,0.0693745931058218,0.07024398342724211,-1.5012458187868785,1.6417337856413627
29.7,29.55,29.661690481051547,0.85,67.575,Summer,0.6300000000000001,1.0,1,0.028929185297978922,0.02979857561939924,-1.5416912265947214,1.6012883778335198
29.675,29.6,29.645000000000003,0.225,68.05,Summer,0.6300000000000001,1.0,1,-0.02097813207847711,-0.02010874175705679,-1.5915985439711773,1.551381060457064
31.15,30.85,31.0,0.15,67.4,Summer,0.49,1.0,0,0.45270979566615055,0.45357918598757085,-1.1179106162265497,2.0250689882016912
31.125,30.475,30.855761184457492,0.2,65.95,Summer,0.2899999999999999,1.2,0,0.1469521785665979,0.14782156888801823,-1.4236682333261024,1.7193113711021388
30.8,30.45,30.66440093964702,0.25,68.5,Summer,0.38,1.0,-1,0.22250092927509496,0.2233703195965153,-1.3481194826176053,1.794860121810636
30.475,29.925,30.273686027918558,0.3,69.75,Summer,0.47,1.2,1,0.0894420525666981,0.09031144288811842,-1.4811783593260022,1.661801245102239
30.325,29.975,30.19407665634786,0.28,73.375,Summer,0.29999999999999993,1.2,-1,0.11108983178224077,0.11195922210366109,-1.4595305801104594,1.6834490243177818
30.225,29.95,30.149569731576207,0.7,71.325,Summer,0.5900000000000001,1.2,0,0.1899019898688286,0.19077138019024895,-1.3807184220238717,1.7622611824043695
30.5,30.325,30.442611475997317,0.42,66.85,Summer,0.5900000000000001,1.2,0,0.22320322031574205,0.22407261063716238,-1.3474171915769582,1.795562412851283
30.15,30.4,30.211860038337857,0.925,68.975,Summer,0.4099999999999999,1.0,-1,0.2301741109835585,0.23104350130497883,-1.3404463009091419,1.8025333035190994
29.7,29.725,29.706006326833794,1.0,76.425,Summer,0.6400000000000001,1.2,0,0.01646239225511753,0.01733178257653785,-1.5541580196375828,1.5888215847906584
29.95,29.55,29.75,0.15,76.4,Summer,0.47,1.0,-1,-0.0011435670769887468,-0.0002741767555684267,-1.5717639789696891,1.571215625458552
29.85,29.7,29.801943413847443,0.45,76.55,Summer,0.6600000000000001,1.0,0,-0.029994727593592188,-0.02912533727217187,-1.6006151394862924,1.5423644649419488
30.7,30.225,30.547820810516907,0.45,69.9,Summer,0.65,1.0,0,0.2843553602391433,0.2852247505605636,-1.286265051653557,1.8567145527746842
30.725,30.375,30.596891108675443,0.3,69.425,Summer,0.62,1.0,1,0.12242079968097053,0.12329019000239085,-1.4481996122117298,1.6947799922165114
31.7,31.8,31.74142135623731,0.2,57.525,Summer,0.6400000000000001,1.2,1,0.547231516472531,0.5481009067939513,-1.0233888954201693,2.119590709008072
30.925,30.775,30.892182371732705,1.275,64.575,Summer,0.6600000000000001,1.2,0,0.3459453909311133,0.3468147812525336,-1.224675020961587,1.9183045834666541
30.775,30.8,30.7799387406489,1.65,63.575,Summer,0.4099999999999999,1.2,-1,0.3161263264713525,0.31699571679277283,-1.2544940854213478,1.8884855190068934
31.1,30.825,31.04073346042645,1.325,63.55,Summer,0.47,1.2,-1,0.3983244031204578,0.3991937934418781,-1.1722960087722425,1.9706835956559987
30.825,30.825,30.825,0.725,63.25,Summer,0.45999999999999996,1.2,-1,0.16041084688147406,0.1612802372028944,-1.4102095650112263,1.732770039417015
30.125,30.025,30.095570194491444,0.575,65.3,Summer,0.47,1.0,1,0.07602788422532902,0.07689727454674934,-1.4945925276673713,1.64838707676087
30.2,30.125,30.18359118586635,1.275,66.325,Summer,0.3799999999999999,1.0,1,0.20784552008876808,0.20871491041018841,-1.3627748918039322,1.780204712624309
36.1,35.8,36.007294901687516,0.5,23.5,Autumn,0.62,1.0,3,1.393917010310532,1.3947864006319524,-0.17670340158216824,2.966276202846073
36.1,36.1,36.1,0.4,21.9,Autumn,0.47,1.6,2,1.3486253847802352,1.3494947751016555,-0.2219950271124651,2.9209845773157763
36,35.9,35.97101020514434,0.6,22.7,Autumn,0.62,1.0,1,1.6237051052041922,1.6245744955256125,0.053084693311491904,3.196064297739733
34,32.4,33.65259316327147,1.3,38.4,Autumn,0.62,1.0,2,1.0811395092547191,1.0820088995761394,-0.48948090263798116,2.65349870179026
31.6,32.7,31.838842200250863,1.3,41.8,Autumn,0.62,1.0,2,0.5962791730858178,0.5971485634072381,-0.9743412388068825,2.1686383656213586
35.3,34.6,35.09707143601035,0.6,23.5,Autumn,0.73,1.0,1,1.019764038932671,1.0206334292540913,-0.5508563729600293,2.5921232314682117
36.2,35.9,36.11303061543301,0.6,21.9,Autumn,0.73,1.0,2,1.463388578117985,1.4642579684394053,-0.10723183377471535,3.0357477706535256
35.9,35.8,35.87759907622602,1.2,22.9,Autumn,0.3999999999999999,1.0,1,1.4389891662347802,1.4398585565562005,-0.13163124565792006,3.011348358770321
35.9,35.7,35.82679491924311,0.3,15.7,Autumn,0.49,1.2,2,1.4051400989023715,1.4060094892237918,-0.16548031299032884,2.9774992914379124
36.3,35.9,36.184040820577344,0.6,23.7,Autumn,0.47,1.0,1,1.4024412465296074,1.4033106368510277,-0.16817916536309285,2.9748004390651483
35.8,35.4,35.699999999999996,0.9,27.3,Autumn,0.54,1.0,0,1.2847058959978048,1.2855752863192251,-0.28591451589489547,2.8570650885333455
35.7,35.6,35.6585786437627,0.2,28.1,Autumn,0.62,1.0,0,1.3244973078551434,1.3253666981765637,-0.24612310403755688,2.896856500390684
35.7,35.4,35.61771243444677,0.7,26.4,Autumn,0.47,1.0,0,1.1102122314844867,1.111081621805907,-0.46040818040821363,2.6825714240200274
35.7,35.6,35.675000000000004,0.9,27.4,Autumn,0.73,1.2,0,1.1937888125189968,1.1946582028404171,-0.3768315993737035,2.7661480050545375
36.8,35.9,36.55926899865027,0.75,19.5,Autumn,0.45999999999999996,1.0,2,1.4087483141348627,1.409617704456283,-0.16187209775783762,2.9811075066704036
36.1,35.9,36.042857142857144,0.625,27.5,Autumn,0.5900000000000001,1.0,3,1.4181672556946434,1.4190366460160637,-0.15245315619805688,2.9905264482301845
37.8,37.7,37.774460320701024,0.85,19.7,Autumn,0.65,1.6,0,1.5093368206094706,1.510206210930891,-0.06128359128322969,3.0816960131450113
37.2,36.9,37.132797228678065,1.2,20.3,Autumn,0.3899999999999999,1.0,2,1.2886957071369367,1.289565097458357,-0.2819247047557636,2.8610548996724776
36.7,35.9,36.48601688768913,0.75,27.2,Autumn,0.47,1.0,0,1.4601536388074259,1.4610230291288462,-0.11046677308527442,3.0325128313429666
36.9,36.2,36.71276477672799,0.75,20.1,Autumn,0.47,1.0,2,1.179377347530244,1.1802467378516643,-0.39124306436245626,2.751736540065785
37.1,36.5,36.93096257198585,0.65,19.5,Autumn,0.5800000000000001,1.6,1,1.6002050179415896,1.60107440826301,0.02958460604888935,3.1725642104771303
36.9,35.8,36.54758503488125,0.45,21.2,Autumn,0.47,1.2,2,1.3272364176113032,1.3281058079327235,-0.24338399428139712,2.899595610146844
36.4,35.9,36.24549150281253,0.5,27.2,Autumn,0.51,1.2,2,1.5069925383820462,1.5078619287034665,-0.06362787351065413,3.079351730917587
35.9,35.7,35.835924551796595,0.45,27.6,Autumn,0.6400000000000001,1.2,1,1.3681765098084362,1.3690459001298565,-0.2024439020842641,2.9405357023439773
36.5,36.4,36.47101020514434,0.6,19.8,Autumn,0.62,1.0,1,1.6288491478226959,1.6297185381441162,0.058228735929995556,3.201208340358237
36.8,35.9,36.542857142857144,0.625,19.7,Autumn,0.3799999999999999,1.2,1,1.5045467520130427,1.505416142334463,-0.06607365987965763,3.0769059445485833
36.3,35.9,36.18571428571429,0.625,27.3,Autumn,0.62,1.0,2,1.4657422327867555,1.4666116231081758,-0.10487817910594477,3.0381014253222967
36.8,35.7,36.52781583131346,0.925,19.8,Autumn,0.55,1.0,1,1.3265281050734536,1.327397495394874,-0.24409230681924665,2.8988872976089946
36.8,35.7,36.49827892630482,0.7,19.7,Autumn,0.37,1.0,0,1.4092071456655362,1.4100765359869565,-0.16141326622716412,2.981566338201077
36,36.1,36.036602540378446,0.3,22.0,Autumn,0.62,1.0,2,1.5546672735466338,1.5555366638680541,-0.015953138346066487,3.1270264660821745
35.9,35.8,35.869098300562506,0.5,23.2,Autumn,0.3799999999999999,1.0,2,1.3680200382110985,1.3688894285325188,-0.20260037368160178,2.9403792307466396
32,32.4,32.06357781662414,2.8,70.5,Autumn,0.76,1.0,2,0.8415787570202036,0.8424481473416239,-0.7290416548724967,2.4139379495557445
32.5,32.8,32.56239747895404,1.45,64.9,Autumn,0.49,1.0,1,1.0266707308299796,1.0275401211514,-0.5439496810627207,2.5990299233655207
32.1,32.6,32.233739445194296,0.75,68.8,Autumn,0.49,1.0,1,0.9528341995648404,0.9537035898862607,-0.6177862123278599,2.5251933921003813
31.9,32.3,31.984838597631295,1.38,70.2,Autumn,0.47,1.2,1,0.7868841166614968,0.7877535069829171,-0.7837362952312035,2.359243309197038
30.5,30.9,30.595026292781768,1.03,74.7,Autumn,0.29999999999999993,1.0,1,0.10648724137194315,0.10735663169336347,-1.4641331705207572,1.678846433907484
31.4,31.7,31.473783640833968,0.94,72.1,Autumn,0.65,1.6,1,0.5055717290817611,0.5064411194031814,-1.0650486828109393,2.077930921617302
32,32.0,32.0,1.25,68.7,Autumn,0.56,1.0,0,0.904936842666451,0.9058062329878713,-0.6656835692262493,2.477296035201992
32.5,32.5,32.5,1.65,65.0,Autumn,0.37,1.0,2,1.0072044767046038,1.008073867026024,-0.5634159351880965,2.5795636692401445
32.3,32.7,32.38557550765359,1.35,66.5,Autumn,0.64,1.0,2,0.8777394238887921,0.8786088142102124,-0.6928809880039082,2.450098616424333
32.4,32.7,32.453120097312365,2.16,65.8,Autumn,0.65,1.0,0,1.0091030409328672,1.0099724312542875,-0.5615173709598331,2.5814622334684083
32.3,32.6,32.36309152681917,1.41,67.7,Autumn,0.51,1.0,2,0.9788955051832364,0.9797648955046567,-0.5917249067094639,2.551254697718777
32.3,31.9,32.213666215576495,1.32,65.5,Autumn,0.5900000000000001,1.0,0,0.8662887406818438,0.8671581310032641,-0.7043316712108565,2.4386479332173847
32.5,32.7,32.53797843955279,1.82,65.9,Autumn,0.51,1.0,1,0.9617420307254801,0.9626114210469005,-0.6088783811672202,2.534101223261021
32.6,32.8,32.65298171298813,0.77,65.0,Autumn,0.3799999999999999,1.0,1,1.018829821441611,1.0196992117630312,-0.5517905904510894,2.591189013977152
32.6,32.9,32.66831899975893,1.15,66.2,Autumn,0.52,1.0,-1,1.0556999778126386,1.0565693681340589,-0.5149204340800617,2.6280591703481795
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.65,1.0,1,0.984882784664844,0.9857521749862643,-0.5857376272278563,2.557241977200385
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.49,1.0,1,0.9977620290283449,0.9986314193497652,-0.5728583828643554,2.570121221563886
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.67,1.0,1,0.9523116511831498,0.9531810415045701,-0.6183087607095505,2.524670843718691
32.9,32.2,32.754006475034224,1.44,64.9,Autumn,0.3799999999999999,1.0,1,0.9283666025247288,0.9292359928461491,-0.6422538093679715,2.5007257950602697
33.3,33.7,33.38040328061812,1.58,61.0,Autumn,0.37,1.0,2,1.070966620588194,1.0718360109096143,-0.49965379130450627,2.643325813123735
33.1,33.4,33.17263051710795,0.98,62.6,Autumn,0.37,1.0,0,1.0248867594000044,1.0257561497214247,-0.5457336524926959,2.5972459519355455
33,33.4,33.085575507653594,1.35,53.5,Autumn,0.88,1.0,1,0.9158426007954976,0.9167119911169179,-0.6547778110972027,2.4882017933310383
31.3,32.4,31.565288674040623,0.99,70.5,Autumn,0.45999999999999996,1.0,1,0.6560874500732905,0.6569568403947108,-0.9145329618194098,2.2284466426088314
32.8,32.4,32.72059278829707,1.63,63.2,Autumn,0.37,1.0,0,1.0146346905342807,1.015504080855701,-0.5559857213584196,2.5869938830698214
33.8,33.8,33.800000000000004,1.09,58.1,Autumn,0.75,1.0,2,1.0242963651290797,1.0251657554505,-0.5463240467636206,2.5966555576646204
33.1,33.6,33.23574851395159,0.72,63.3,Autumn,0.37,1.0,1,1.0166131988386329,1.0174825891600532,-0.5540072130540674,2.588972391374174
33.6,33.6,33.6,0.77,62.1,Autumn,0.47,1.0,0,1.068331670312885,1.0692010606343052,-0.5022887415798154,2.640690862848426
34.1,34.1,34.1,0.63,61.4,Autumn,0.65,1.0,1,1.176559097155762,1.1774284874771823,-0.3940613147369383,2.7489182896913027
26.4,26.9,26.57102563077169,0.37,79.7,Autumn,0.54,1.0,-1,-0.8589834452332195,-0.8581140549117992,-2.4296038571259198,0.7133757473023215
26.6,27.0,26.733333333333334,0.4,77.6,Autumn,0.54,1.0,0,-0.8865672870787228,-0.8856978967573025,-2.457187698971423,0.6857919054568181
26.8,27.0,26.85,0.9,78.7,Autumn,0.54,1.0,-1,-0.7070933614502725,-0.7062239711288522,-2.2777137733429726,0.8652658310852684
26.8,27.1,26.882287565553234,0.7,80.0,Autumn,0.54,1.0,-1,-0.7689453279471223,-0.768075937625702,-2.3395657398398226,0.8034138645884186
27.5,26.8,27.31715728752538,0.8,78.6,Autumn,0.54,1.0,1,-0.6837690293344636,-0.6828996390130433,-2.254389441227164,0.8885901632010773
27.8,26.7,27.520285101882195,0.86,76.8,Autumn,0.54,1.0,0,-0.6894983089273065,-0.6886289186058862,-2.2601187208200066,0.8828608836082344
28.2,28.1,28.175103449064203,0.91,76.7,Autumn,0.3899999999999999,1.0,-1,-0.3981417024300271,-0.3972723121086068,-1.9687621143227274,1.1742174901055138
28.3,28.6,28.378361162489128,0.8,78.6,Autumn,0.36,1.0,-1,-0.504557310791037,-0.5036879204696167,-2.0751777226837373,1.0678018817445039
29.5,29.4,29.47029495840783,0.56,69.9,Autumn,0.5700000000000001,1.0,-1,-0.3187784274498314,-0.3179090371284111,-1.8893988393425318,1.2535807650857094
29.1,29.5,29.192664991614215,1.1,73.0,Autumn,0.6600000000000001,1.0,0,-0.25891682197926275,-0.25804743165784244,-1.829537233871963,1.313442370556278
28.3,28.6,28.376285881304856,0.86,72.6,Autumn,0.54,1.0,-1,-0.48068132574291306,-0.47981193542149275,-2.0513017376356135,1.091677866792628
28.3,28.1,28.253667504192894,1.1,72.6,Autumn,0.43999999999999995,1.0,-1,-0.4144156122159097,-0.4135462218944894,-1.98503602410861,1.1579435803196312
29.5,29.6,29.526120387496377,0.8,70.9,Autumn,0.54,1.0,-1,-0.27168197300834784,-0.27081258268692754,-1.842302384901048,1.3006772195271932
29.4,29.8,29.504481549985496,0.8,71.1,Autumn,0.54,1.0,-1,-0.1918813768005419,-0.19101198647912157,-1.7625017886932421,1.380477815734999
29.2,29.7,29.347602901836456,0.57,71.5,Autumn,0.54,1.0,-1,-0.3922204638635781,-0.3913510735421578,-1.9628408757562785,1.1801387286719627
30.1,30.2,30.127013511384465,0.73,68.4,Autumn,0.54,1.0,-1,0.05920754264925125,0.06007693297067157,-1.511412869243449,1.6315667351847922
27.7,29.1,28.045713998910063,0.93,74.3,Autumn,0.54,1.0,0,-0.6124577547492682,-0.6115883644278479,-2.1830781666419687,0.9599014377862727
27.9,28.5,28.088035299476946,0.48,73.9,Autumn,0.54,1.0,-1,-0.5552660737622128,-0.5543966834407925,-2.125886485654913,1.017093118773328
28.8,29.1,28.881040534153396,0.73,72.1,Autumn,0.36,1.0,-1,-0.23066082711983799,-0.22979143679841765,-1.8012812390125383,1.3416983654157029
31.8,33.1,32.16624776069733,0.65,61.1,Autumn,0.4,1.0,0,0.8052908769703847,0.806160267291805,-0.7653295349223156,2.3776500695059255
31.8,33.5,32.278939379373426,0.65,60.5,Autumn,0.4,1.0,1,0.9055497844354122,0.9064191747568325,-0.6650706274572881,2.4779089769709532
32.1,33.9,32.60711228404246,0.65,60.6,Autumn,0.3899999999999999,1.0,2,0.9507414625893663,0.9516108529107866,-0.619878949303334,2.523100655124907
32.1,29.1,31.28959465846607,0.73,61.1,Autumn,0.68,1.0,1,0.46473430310045427,0.4656036934218746,-1.105886108792246,2.037093495635995
32.1,33.1,32.37013511384465,0.73,61.1,Autumn,0.5700000000000001,1.0,1,0.917103390521854,0.9179727808432743,-0.6535170213708463,2.489462583057395
31.3,31.4,31.326879595339797,0.74,63.5,Autumn,0.6000000000000001,1.0,1,0.4046460309898646,0.40551542131128493,-1.1659743809028358,1.9770052235254054
31.1,34.7,32.06766543223274,0.74,65.1,Autumn,0.29999999999999993,1.0,2,0.7100034451706755,0.7108728354920958,-0.8606169667220248,2.2823626377062163
31.4,34.9,32.43967645572597,0.56,63.4,Autumn,0.5700000000000001,1.0,2,0.9235025088350068,0.9243718991564271,-0.6471179030576935,2.495861701370548
31.8,34.8,32.68561741101872,0.57,60.6,Autumn,0.5700000000000001,1.0,1,0.9088134728737373,0.9096828631951576,-0.661806939018963,2.4811726654092783
31.4,35.3,32.294178089795906,1.13,64.1,Autumn,0.5700000000000001,1.0,1,0.8728416579402245,0.8737110482616448,-0.6977787539524758,2.445200850475765
32.2,34.6,32.73762217057551,1.2,47.2,Autumn,0.47,1.0,1,0.9099178020242039,0.9107871923456242,-0.6607026098684964,2.482276994559745
33.2,35.2,33.7,0.9,45.3,Autumn,0.5800000000000001,1.0,1,1.0360779739123824,1.0369473642338027,-0.5345424379803179,2.6084371664479233
30.35,30.35,30.35,0.825,42.675,Autumn,0.3799999999999999,1.2,1,0.1415934915237039,0.14246288184512423,-1.4290269203689965,1.7139526840592447
30.1,30.125,30.106316257714678,0.875,43.6,Autumn,0.51,1.0,-1,-0.026826570235435415,-0.025957179914015097,-1.5974469821281356,1.5455326223001056
30.225,30.125,30.190945757341684,0.375,43.55,Autumn,0.49,1.0,1,-0.01539989201643624,-0.01453050169501592,-1.5860203039091365,1.5569593005191047
30.1,30.3,30.13712309253366,1.925,42.625,Autumn,0.3999999999999999,1.0,0,0.08978412137069222,0.09065351169211254,-1.480836290522008,1.6621433139062332
31.475,31.175,31.385319474672553,0.55,31.15,Autumn,0.65,1.0,1,0.1076706297838512,0.10854002010527151,-1.462949782108849,1.6800298223193921
30.275,30.3,30.282142857142855,0.625,38.6,Autumn,0.3799999999999999,1.0,0,0.10194706408373685,0.10281645440515717,-1.4686733478089635,1.6743062566192777
30.15,30.2,30.166331581735516,0.425,38.95,Autumn,0.2899999999999999,1.0,0,0.030829685851299436,0.031699076172719755,-1.5397907260414008,1.6031888783868404
28.425,28.7,28.486602540378446,1.2,45.375,Autumn,0.52,1.0,-1,-0.5473250559436957,-0.5464556656222754,-2.117945467836396,1.0250341365918452
28.425,28.7,28.486602540378446,1.2,46.2,Autumn,0.49,1.0,-1,-0.4375132083954252,-0.4366438180740049,-2.0081336202881257,1.1348459841401157
31.2,31.2,31.2,0.675,37.225,Autumn,0.65,1.0,0,0.24987469141027707,0.2507440817316974,-1.3207457204824231,1.822233883945818
31.6,31.325,31.538397459621557,1.2,36.45,Autumn,0.65,1.0,-1,0.4082957371434911,0.4091651274649114,-1.1623246747492093,1.980654929679032
30.5,30.3,30.451949385329588,1.0,34.625,Autumn,0.62,1.0,0,0.14485387896842333,0.14572326928984367,-1.425766532924277,1.7172130715039642
30.425,30.475,30.434938127456228,1.625,34.35,Autumn,0.3799999999999999,1.0,1,0.19724200282569598,0.19811139314711632,-1.3733784090670043,1.769601195361237
30.8,30.8,30.799999999999997,1.3,33.1,Autumn,0.3799999999999999,1.0,0,0.28032651070899767,0.28119590103041797,-1.2902939011837027,1.8526857032445385
31.15,30.875,31.088397459621557,1.2,37.675,Autumn,0.3799999999999999,1.0,0,0.3150528940701889,0.3159222843916092,-1.2555675178225114,1.8874120866057298
31.325,31.15,31.288093073639583,1.4,31.65,Autumn,0.49,1.0,0,0.21929039219718957,0.2201597825186099,-1.3513300196955107,1.7916495847327305
30.85,30.8,30.83841687604823,1.1,32.2,Autumn,0.65,1.0,0,0.051414051292445626,0.052283441613865944,-1.5192063606002546,1.6237732438279866
31.525,31.375,31.488255170562045,0.95,31.475,Autumn,0.8400000000000001,1.0,1,0.4124061647867265,0.4132755551081468,-1.1582142471059738,1.9847653573222674
30.425,30.65,30.48184631943209,0.875,35.95,Autumn,0.3999999999999999,1.0,1,-0.0028731387640910794,-0.002003748442670759,-1.5734935506567913,1.56948605377145
30.275,30.175,30.23357864376269,0.2,38.2,Autumn,0.3799999999999999,1.0,0,0.13480134993933374,0.13567074026075407,-1.4358190619533666,1.7071605424748746
32.925,33.5,33.102684771765595,0.5,29.225,Autumn,0.5800000000000001,1.0,0,1.0428452037593885,1.0437145940808088,-0.5277752081333118,2.6152043962949296
31.6,31.7,31.63761785115301,0.275,31.025,Autumn,0.3799999999999999,1.0,1,0.3829871647244093,0.3838565550458296,-1.187633247168291,1.95534635725995
33.275,33.15,33.24114835192866,0.725,28.125,Autumn,0.3999999999999999,1.0,1,1.099059244041854,1.0999286343632744,-0.47156116785084623,2.6714184365773948
33.35,33.225,33.32560073729986,1.7,28.375,Autumn,0.65,1.0,1,1.0251184620216338,1.0259878523430541,-0.5455019498710665,2.5974776545571747
33.675,33.4,33.60476588192783,0.85,27.6,Autumn,0.5700000000000001,1.0,1,1.0960305562870887,1.096899946608509,-0.4745898556056116,2.6683897488226296
33.4,33.5,33.424496552958644,0.95,28.675,Autumn,0.67,1.0,1,1.0483506297908904,1.0492200201123107,-0.5222697821018099,2.6207098223264316
33.8,33.7,33.776833752096444,1.1,27.625,Autumn,0.29999999999999993,1.0,0,1.142571478148573,1.1434408684699933,-0.42804893374412734,2.714930670684114
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.2,0,1.0707751497501536,1.071644540071574,-0.49984526214254665,2.6431343422856948
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9877343824355814,0.9886037727570017,-0.5828860294571189,2.5600935749711224
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9728760846417202,0.9737454749631405,-0.5977443272509801,2.545235277177261
32.15,32.15,32.15,0.625,31.25,Autumn,0.8400000000000001,1.0,0,0.7601206859910936,0.7609900763125139,-0.8104997259016067,2.3324798785266347
32.05,31.725,31.8875,0.175,35.675,Autumn,0.55,1.0,0,0.5102559765700595,0.5111253668914798,-1.060364435322641,2.0826151691056003
31.8,31.75,31.78505324577876,0.55,30.65,Autumn,0.3799999999999999,1.2,1,0.4847411623744405,0.4856105526958608,-1.0858792495182599,2.0571003549099816
30.835,30.85,30.839114378277664,0.7,36.7,Autumn,0.49,1.0,0,0.15823192436431283,0.15910131468573316,-1.4123884875283874,1.7305911168998538
30.9,30.65,30.816666666666663,0.4,36.35,Autumn,0.51,1.0,0,0.10973493679818727,0.11060432711960759,-1.460885475094513,1.6820941293337281
31.55,31.3,31.471370035215312,0.475,43.375,Autumn,0.31999999999999995,1.0,-1,0.3760670114804714,0.3769364018018917,-1.194553400412229,1.9484262040160123
31.55,31.35,31.467157287525385,0.2,44.0,Autumn,0.8200000000000001,1.0,1,0.3590493491404355,0.3599187394618558,-1.211571062752265,1.9314085416759763
31.625,31.35,31.540020326546887,0.5,43.25,Autumn,0.64,1.0,-1,0.4340379904843271,0.4349073808057474,-1.1365824214083733,2.006397183019868
30.475,30.875,30.572986211834568,0.95,40.85,Autumn,0.37,1.0,-1,0.24688195682771963,0.24775134714913996,-1.3237384550649807,1.8192411493632605
30.6,30.525,30.5625,0.15,41.45,Autumn,0.37,1.0,1,-0.023664385613629255,-0.022794995292208936,-1.5942847975063295,1.5486948069219117
30.925,30.675,30.833493649053892,0.3,39.525,Autumn,0.65,1.0,0,0.21268023785286672,0.21354962817428705,-1.3579401740398336,1.7850394303884076
31.55,31.2,31.405025253169416,0.2,40.25,Autumn,0.3799999999999999,1.0,1,0.35365534697679285,0.35452473729821316,-1.2169650649159074,1.9260145395123338
