Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.3179980317550763,1.3273420095843949,-0.23403865761101028,2.8887226767797998
Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.3400174520255788,1.3493614298548973,-0.21201923734050787,2.9107420970503024
Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.7475287579713018,0.7568727358006204,-0.8045079313947847,2.3182534029960253
Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.935044031788289,0.9443880096176076,-0.6169926575777975,2.5057686768130125
Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.8307991807076205,0.8401431585369391,-0.721237508658466,2.4015238257323444
Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.8423104194458316,0.8516543972751502,-0.7097262699202549,2.4130350644705554
Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.1337336641375908,0.14307764196690942,-1.4183030252284956,1.7044583091623147
Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,0.38928171765149255,0.39862569548081117,-1.162754971714594,1.9600063626762163
Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.7627382945417959,0.7720822723711145,-0.7892983948242907,2.3334629395665196
Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.7840255038792117,0.7933694817085303,-0.7680111854868749,2.3547501489039355
Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.9557499165174979,0.9650938943468165,-0.5962867728485887,2.5264745615422215
Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,1.0912370789491768,1.1005810567784953,-0.46079961041690987,2.6619617239739
Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.8859153354672198,0.8952593132965384,-0.6661213538988667,2.4566399804919437
Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.7860263793515467,0.7953703571808654,-0.7660103100145398,2.3567510243762704
Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.8020787744194803,0.8114227522487989,-0.7499579149466062,2.372803419444204
Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.7840682740373702,0.7934122518666888,-0.7679684153287163,2.3547929190620938
Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.8251036014763765,0.8344475793056951,-0.72693308788971,2.3958282465011003
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.8384375261178929,0.8477815039472115,-0.7135991632481936,2.4091621711426168
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.820629584662408,0.8299735624917266,-0.7314071047036785,2.3913542296871317
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.8820672518939392,0.8914112297232578,-0.6699694374721473,2.452791896918663
Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,1.0037291227233345,1.013073100552653,-0.5483075666427522,2.574453767748058
Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.9865155990787016,0.9958595769080202,-0.565521090287385,2.557240244103425
Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,0.8909762454822961,0.9003202233116148,-0.6610604438837904,2.4617008905070197
Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.9733594679230737,0.9827034457523923,-0.5786772214430128,2.5440841129477976
Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.534612443000105,0.5439564208294236,-1.0174242463659815,2.1053370880248288
Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.061682508553282,1.0710264863826005,-0.4903541808128047,2.6324071535780056
Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.9487283164730822,0.9580722943024008,-0.6033083728930043,2.519452961497806
Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.8765042309352284,0.8858482087645471,-0.6755324584308581,2.447228875959952
Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.9755471054252134,0.984891083254532,-0.5764895839408731,2.5462717504499373
Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.9521130945608915,0.9614570723902102,-0.599923594805195,2.5228377395856154
Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.7932298614148989,-0.7838858835855803,-2.3452665507809853,0.7774947836098248
Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7950457676076005,-0.7857017897782819,-2.347082456973687,0.7756788774171233
Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.672776621620407,-0.6634326437910884,-2.2248133109864936,0.8979480234043168
Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.6741733158623058,-0.6648293380329872,-2.2262100052283924,0.896551329162418
Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.6407122254992498,-0.6313682476699312,-2.1927489148653363,0.930012419525474
Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.5829722487095997,-0.5736282708802811,-2.1350089380756865,0.987752396315124
Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.4521023640252342,-0.44275838619591557,-2.0041390533913206,1.1186222809994897
Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.5282885500684539,-0.5189445722391353,-2.0803252394345404,1.0424360949562699
Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.1795112808437685,-0.17016730301444988,-1.731547970209855,1.3912133641809552
Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.1267474618537376,-0.11740348402441898,-1.678784151219824,1.4439771831709862
Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.530061279317224,-0.5207173014879054,-2.0820979686833105,1.0406633657074997
Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.5073633201393118,-0.49801934230999323,-2.0594000095053984,1.063361324885412
Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.32909848214364146,-0.31975450431432284,-1.881135171509728,1.2416261628810823
Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.2650852725649886,-0.25574129473567,-1.817121961931075,1.3056393724597353
Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.18074793857879695,-0.17140396074947833,-1.7327846279448835,1.3899767064459267
Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.014490799894621417,-0.005146822065302811,-1.566527489260708,1.5562338451301023
Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.5987409932227369,-0.5893970153934183,-2.1507776825888234,0.9719836518019869
Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.5745484864087739,-0.5652045085794553,-2.1265851757748604,0.9961761586159499
Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.24217356038671317,-0.23282958255739455,-1.7942102497527996,1.3285510846380106
Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.7971412616922012,0.8064852395215198,-0.7548954276738853,2.3678659067169248
Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.6213911981268702,0.6307351759561888,-0.9306454912392164,2.192115843151594
Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.8678706559087505,0.8772146337380691,-0.6841660334573361,2.438595300933474
Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.4456964728811484,0.455040450710467,-1.106340216484938,2.016421117905872
Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.7901683769816729,0.7995123548109915,-0.7618683123844137,2.3608930220063966
Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.24805269285495474,0.25739667068427335,-1.3039839965111317,1.8187773378796785
Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,0.7379745682258566,0.7473185460551752,-0.8140621211402299,2.3086992132505806
Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.6701685694187411,0.6795125472480598,-0.8818681199473454,2.240893214443465
Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,0.8103991544495707,0.8197431322788893,-0.7416375349165159,2.3811237994742944
Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,0.7130303199955152,0.7223742978248339,-0.8390063693705713,2.283754965020239
Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.7829399725293446,0.7922839503586632,-0.769096716836742,2.3536646175540685
Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9268890757680037,0.9362330535973223,-0.6251476135980828,2.4976137207927276
Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.12850937389632586,0.13785335172564447,-1.4235273154697607,1.6992340189210495
Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.16194833766787503,-0.1526043598385564,-1.7139850270339616,1.4087763073568487
Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.012477018566003278,0.021820996395321885,-1.5395596708000832,1.5832016635907271
Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.15754425834554697,0.1668882361748656,-1.3944924310205395,1.7282689033702707
Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.2732193682884725,0.2825633461177911,-1.278817321077614,1.8439440133131964
Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.07013950270448337,0.07948348053380197,-1.481897186661603,1.6408641477292072
Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.09006856956718122,0.09941254739649982,-1.4619681197989054,1.6607932145919049
Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.4539348277854742,-0.4445908499561556,-2.005971517151561,1.1167898172392494
Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.4313709319843457,-0.42202695415502706,-1.9834076213504321,1.1393537130403781
Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.33398112099830246,0.3433250988276211,-1.218055568367784,1.9047057660230262
Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.3492051657335252,0.35854914356284384,-1.2028315236325613,1.919929810758249
Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.225732686555786,0.2350766643851046,-1.3263040028103006,1.7964573315805097
Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.13182072900741015,0.14116470683672877,-1.4202159603586764,1.702545374032134
Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.12776734505362258,0.1371113228829412,-1.4242693443124639,1.6984919900783464
Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.2411382985694609,0.2504822763987795,-1.3108983907966256,1.8118629435941846
Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.2935695534324728,0.30291353126179144,-1.2584671359336137,1.8642941984571966
Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.034721482292370924,0.044065460121689534,-1.5173152070737157,1.6054461273170946
Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.31733774024887934,0.32668171807819796,-1.2346989491172071,1.8880623852736031
Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.12347210301227976,0.13281608084159838,-1.4285645863538068,1.6941967480370035
Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.08102755458751204,0.09037153241683064,-1.4710091347785745,1.6517521996122357
Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,0.923425238249239,0.9327692160785577,-0.6286114511168475,2.4941498832739626
Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.4152877640015401,0.4246317418308587,-1.1367489253645464,1.9860124090262639
Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.9826048878239286,0.9919488656532472,-0.5694318015421579,2.5533295328486525
Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,1.068588226807868,1.0779322046371864,-0.4834484625582187,2.6393128718325913
Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,0.8438569292281444,0.853200907057463,-0.7081797601379421,2.414581574252868
Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.9239157063685541,0.9332596841978728,-0.6281209829975324,2.494640351393278
Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,0.9665475702561799,0.9758915480854985,-0.5854891191099066,2.5372722152809035
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.0088977394074652,1.0182417172367837,-0.5431389499586214,2.579622384432189
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9593395294129883,0.9686835072423069,-0.5926971599530982,2.530064174437712
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,1.045886403941591,1.0552303817709094,-0.5061502854244957,2.6166110489663144
Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.7862258841838746,0.7955698620131932,-0.7658108051822119,2.356950529208598
Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.8095538749895319,0.8188978528188505,-0.7424828143765546,2.3802785200142558
Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5846894749292638,0.5940334527585824,-0.9673472144368227,2.1554141199539876
Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.10628742450783328,0.11563140233715188,-1.4457492648582533,1.677012069532557
Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.23194913418485963,0.24129311201417825,-1.3200875551812268,1.8026737792095835
Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.2214833287665381,0.2308273065958567,-1.3305533605995485,1.7922079737912617
Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.2837786970736297,0.2931226749029483,-1.2682579922924568,1.8545033420983534
Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.32284076835322223,0.33218474618254085,-1.2291959210128642,1.893565413377946
Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.1604972629567637,0.16984124078608231,-1.3915394264093228,1.7312219079814875
Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,0.10650320689224062,0.11584718472155922,-1.445533482473846,1.6772278519169643
Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.18019807445932245,0.18954205228864107,-1.371838614906764,1.7509227194840462
Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.46934587856340115,0.47868985639271977,-1.0826908108026854,2.040070523588125
Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,0.5869599367413486,0.5963039145706672,-0.9650767526247379,2.1576845817660724
Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.40100803154032927,0.4103520093696479,-1.1510286578257571,1.9717326765650531
Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.5450305344848739,0.5543745123141925,-1.0070061548812126,2.1157551795095975
Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.26060672527886025,0.26995070310817887,-1.2914299640872262,1.831331370303584
Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.38542321828235027,0.3947671961116689,-1.1666134710837364,1.956147863307074
Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.43608709626146436,0.445431074090783,-1.1159495931046222,2.006811741286188
Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.33468787481553364,0.34403185264485225,-1.2173488145505529,1.9054125198402574
Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.2367195523165303,0.24606353014584892,-1.3153171370495562,1.807444197341254
Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.8294729139352267,0.8388168917645453,-0.7225637754308598,2.4001975589599507
Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.5852194114228874,0.594563389252206,-0.9668172779431992,2.155944056447611
Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.36232972862520685,0.37167370645452547,-1.1897069607408797,1.9330543736499306
Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,0.3316510785742536,0.3409950564035722,-1.220385610791833,1.9023757235989773
Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.44334293319625956,0.4526869110255782,-1.108693756169827,2.0140675782209834
Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.2827229198967174,0.292066897726036,-1.269313769469369,1.8534475649214412
Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.38117675731363904,0.39052073514295765,-1.1708599320524475,1.9519014023383627
Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.3984016874140911,0.4077456652434097,-1.1536350019519954,1.9691263324388149
Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.2304808962672794,0.23982487409659803,-1.321555793098807,1.8012055412920032
Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.35182316824836607,0.3611671460776847,-1.2002135211177205,1.9225478132730898
Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.32196165003566946,0.3313056278649881,-1.230075039330417,1.8926862950603933
Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.2847514125633348,0.2940953903926534,-1.2672852768027516,1.8554760575880587
Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.9287691602734863,0.9381131381028049,-0.6232675290926002,2.49949380529821
Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.9663099160976092,0.9756538939269278,-0.5857267732684773,2.537034561122333
Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,1.0805797639422563,1.0899237417715748,-0.47145692542383033,2.65130440896698
Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,1.0644945423584733,1.0738385201877918,-0.48754214700761334,2.635219187383197
Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.914033058562304,0.9233770363916226,-0.6380036308037825,2.484757703587028
Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.8375371132137942,0.8468810910431128,-0.7144995761522923,2.4082617582385177
Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,1.0662264494745637,1.0755704273038822,-0.48581023989152294,2.6369510944992873
Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,1.0641713982893943,1.0735153761187128,-0.4878652910766923,2.634896043314118
Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.9967948171387774,1.006138794968096,-0.5552418722273091,2.567519462163501
Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,1.0269581903007485,1.036302168130067,-0.5250784990653381,2.597682835325472
Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,0.8423289878562364,0.8516729656855551,-0.7097077015098501,2.41305363288096
Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.9244663787235256,0.9338103565528442,-0.627570310642561,2.4951910237482493
Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.9310789423412575,0.9404229201705762,-0.620957747024829,2.5018035873659814
Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.8620805500388323,0.8714245278681509,-0.6899561393272542,2.432805195063556
Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,0.9987206791405153,1.008064656969834,-0.5533160102255712,2.569445324165239
Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,1.1331726079009572,1.1425165857302757,-0.41886408146512943,2.703897252925681
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,1.1119734421924443,1.1213174200217628,-0.4400632471736423,2.682698087217168
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9342363183804961,0.9435802962098148,-0.6178003709855904,2.50496096340522
Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.0604167208241808,1.0697606986534993,-0.4916199685419058,2.6311413658489045
Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.5338064841128949,-1.5244625062835764,-3.0858431734789815,0.03691816091182876
Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.5204654915672453,-1.5111215137379268,-3.072502180933332,0.050259153457478334
Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.6141903389268784,-1.6048463610975598,-3.166227028292965,-0.04346569390215471
Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.414392549556894,-1.4050485717275756,-2.9664292389229807,0.15633209546782956
Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-1.589374728604802,-1.5800307507754834,-3.1414114179708887,-0.018650083580078247
Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.51060229283491,-1.5012583150055916,-3.0626389822009967,0.060122352189813544
Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.5512796340567392,-1.5419356562274207,-3.103316323422826,0.019445010967984455
Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.6657597985740962,-1.6564158207447777,-3.217796487940183,-0.09503515354937253
Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.5603824308212952,-1.5510384529919767,-3.112419120187382,0.010342214203428401
Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.4852617417675535,-1.475917763938235,-3.03729843113364,0.0854629032571701
Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.5533864034925386,-1.5440424256632201,-3.1054230928586253,0.017338241532184995
Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.4864871753395186,-1.4771431975102,-3.0385238647056054,0.08423746968520507
Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.5692164236596842,-1.5598724458303657,-3.121253113025771,0.001508221365039475
Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.5279032888032498,-1.5185593109739313,-3.079939978169336,0.04282135622147387
Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.6458481424657427,-1.6365041646364242,-3.1978848318318294,-0.0751234974410191
Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.5232370387729026,-1.5138930609435841,-3.0752737281389892,0.047487606251821024
Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.4955218234963439,-1.4861778456670254,-3.0475585128624303,0.07520282152837976
Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.4851683798613196,-1.475824402032001,-3.037205069227406,0.08555626516340409
Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.5583221393334592,-1.5489781615041407,-3.110358828699546,0.012402505691264443
Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.4798049869862906,-1.470461009156972,-3.0318416763523772,0.09091965803843305
Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.634050548938665,-1.6247065711093465,-3.1860872383047516,-0.06332590391394133
Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.533658197651162,-1.5243142198218436,-3.0856948870172487,0.03706644737356157
Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.5346767186761117,-1.5253327408467932,-3.0867134080421983,0.03604792634861198
