Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.048916842414318436,-0.03904349056840192,-1.5980164461414355,1.5199294650046318
Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.19872941024273644,-0.18885605839681993,-1.7478290139698536,1.3701168971762137
Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.1011780236456824,0.11105137549159892,-1.4479215800814347,1.6700243310646326
Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,0.07928094950250489,0.08915430134842141,-1.469818654224612,1.6481272569214551
Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,-0.048337032375655106,-0.03846368052973859,-1.5974366361027723,1.520509275043295
Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,-0.08243050245361339,-0.07255715060769687,-1.6315301061807306,1.4864158049653367
Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.2360838191272312,0.2459571709731477,-1.313015784599886,1.8049301265461812
Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.1837772285442966,0.1936505803902131,-1.3653223751828205,1.7526235359632467
Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.3354954283617117,0.34536878020762823,-1.2136041753654054,1.9043417357806618
Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,0.115853620105108,0.1257269719510245,-1.433245983622009,1.6846999275240582
Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,0.2086835002217356,0.2185568520676521,-1.3404161035053814,1.7775298076406858
Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.16906375002665086,0.17893710187256737,-1.3800358537004662,1.737910057445601
Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,0.2451127972894147,0.25498614913533124,-1.3039868064377025,1.8139591047083647
Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.15964413010161377,0.16951748194753027,-1.3894554736255034,1.7284904375205639
Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,0.14114584542716957,0.15101919727308608,-1.4079537582999475,1.7099921528461197
Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.03672134023650773,0.04659469208242424,-1.5123782634906093,1.605567647655458
Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.13264341706130955,-0.12277006521539303,-1.6817430207884267,1.4362028903576405
Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.25304436721706536,0.2629177190629819,-1.2960552365100517,1.8218906746360155
Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,0.2086349650307025,0.218508316876619,-1.3404646386964145,1.7774812724496527
Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.8533217262707058,0.8631950781166223,-0.6957778774564113,2.422168033689656
Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,0.41591844164281766,0.4257917934887342,-1.1331811620842993,1.984764749061768
Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.3730805485926201,0.3829539004385366,-1.1760190551344971,1.9419268560115701
Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,0.38758799906581987,0.3974613509117364,-1.1615116046612972,1.95643430648477
Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,0.10844120970613391,0.11831456155205043,-1.4406583940209832,1.677287517125084
Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,0.15074965046571176,0.16062300231162827,-1.3983499532614054,1.7195959578846618
Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,0.17207148238104428,0.18194483422696078,-1.3770281213460729,1.7409177897999943
Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,1.0825399953189019,1.0924133471648183,-0.4665596084082153,2.651386302737852
Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,1.2528210829937725,1.262694434839689,-0.2962785207333447,2.8216673904127223
Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,1.399261860516762,1.4091352123626784,-0.14983774321035526,2.968108167935712
Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,0.9202006987652519,0.9300740506111684,-0.6288989049618652,2.489047006184202
Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,0.5488684614411653,0.5587418132870818,-1.0002311422859518,2.1177147688601154
Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,0.9581139755768112,0.9679873274227278,-0.5909856281503059,2.5269602829957614
Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.116231453596431,1.1261048054423475,-0.43286815013068614,2.685077761015381
Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.1010025155421133,1.1108758673880297,-0.44809708818500393,2.6698488229610633
Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.0865890173024921,1.0964623691484086,-0.46251058642462506,2.6554353247214424
Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,1.112766852951143,1.1226402047970594,-0.4363327507759742,2.681613160370093
Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.0605714918998626,1.070444843745779,-0.48852811182725464,2.6294177993188126
Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.1550668415315253,1.1649401933774417,-0.3940327621955919,2.7239131489504755
Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,0.9583617277437586,0.9682350795896751,-0.5907378759833585,2.5272080351627086
Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.0491534299700833,1.0590267818159997,-0.4999461737570339,2.6179997373890336
Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,1.2396542763602214,1.2495276282061378,-0.3094453273668958,2.8085005837791712
Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,1.0826662882703009,1.0925396401162173,-0.4664333154568163,2.651512595689251
Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.1910706313198616,1.200943983165778,-0.3580289724072556,2.7599169387388116
Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.1862063346670306,1.196079686512947,-0.36289326906008657,2.755052642085981
Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.2944028237081382,1.3042761755540546,-0.254696780018979,2.8632491311270885
Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,1.1367795455464058,1.1466528973923222,-0.4123200581807114,2.7056258529653556
Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.3692389097287896,1.379112261574706,-0.1798606939983276,2.93808521714774
Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,1.0752156379716309,1.0850889898175473,-0.4738839657554863,2.6440619453905807
Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.0968506335427712,1.1067239853886877,-0.45224897018434596,2.6656969409617215
Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.27040256215866,1.2802759140045765,-0.2786970415684571,2.8392488695776104
Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,1.4405243976794795,1.450397749525396,-0.1085752060476377,3.0093707050984295
Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.2288227851264046,1.238696136972321,-0.32027681860071255,2.7976690925453545
Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,1.392880862538014,1.4027542143839304,-0.15621874118910317,2.961727169956964
Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,1.0960241880269963,1.1058975398729127,-0.4530754157001209,2.664870495445946
Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.1723106234981393,1.1821839753440557,-0.3767889802289779,2.7411569309170893
Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.2776051276050335,1.28747847945095,-0.27149447612208366,2.8464514350239836
Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.3211825084064566,1.331055860252373,-0.22791709532066062,2.8900288158254064
Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.7422492323242147,0.7521225841701312,-0.8068503714029024,2.3110955397431647
Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.9471638017476485,0.957037153593565,-0.6019358019794686,2.5160101091665985
Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.7929840346580771,0.8028573865039936,-0.75611556906904,2.3618303420770275
Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.790880760810986,0.8007541126569026,-0.7582188429161311,2.3597270682299363
Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.16023386746463425,0.17010721931055076,-1.3888657362624828,1.7290801748835845
Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,0.3838328011118848,0.3937061529578013,-1.1652668026152324,1.9526791085308348
Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.7686839407293751,0.7785572925752916,-0.780415662997742,2.337530248148325
Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.7541268201615262,0.7640001720074427,-0.7949727835655909,2.322973127580476
Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.9226376980772063,0.9325110499231228,-0.6264619056499108,2.4914840054961562
Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,1.071275496198856,1.0811488480447724,-0.4778241075282612,2.640121803617806
Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.8518341108826163,0.8617074627285328,-0.6972654928445008,2.4206804183015667
Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.7989218065260439,0.8087951583719605,-0.7501777972010731,2.367768113944994
Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.7795724518880605,0.789445803733977,-0.7695271518390566,2.3484187593070107
Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.8119195760368673,0.8217929278827838,-0.7371800276902498,2.380765883455817
Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.8542472992579973,0.8641206511039138,-0.6948523044691198,2.4230936066769475
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.8261096148294352,0.8359829666753518,-0.7229899888976818,2.3949559222483856
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.8210706495021647,0.8309440013480812,-0.7280289542249524,2.3899169569211147
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.8355349021392393,0.8454082539851558,-0.7135647015878778,2.4043812095581893
Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.9596077578239073,0.9694811096698238,-0.5894918459032098,2.5284540652428573
Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.9749627572014167,0.9848361090473332,-0.5741368465257004,2.543809064620367
Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,0.8943199792537104,0.904193331099627,-0.6547796244734067,2.4631662866726605
Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.9653085046812054,0.975181856527122,-0.5837910990459116,2.5341548121001556
Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.5184138550887933,0.5282872069347099,-1.0306857486383239,2.0872601625077434
Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.0413215237187554,1.0511948755646718,-0.5077780800083618,2.6101678311377055
Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.9414837023102063,0.9513570541561228,-0.6076159014169108,2.5103300097291563
Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.8710835198226989,0.8809568716686155,-0.6780160839044181,2.439929827241649
Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.969222530310389,0.9790958821563055,-0.5798770734167281,2.5380688377293392
Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.9149651078593268,0.9248384597052434,-0.6341344958677902,2.483811415278277
Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.8076765158038499,-0.7978031639579334,-2.356776119530967,0.7611697916151002
Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7980613505001145,-0.788187998654198,-2.3471609542272316,0.7707849569188356
Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.6670115538982286,-0.6571382020523121,-2.216111157625346,0.9018347535207215
Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.6678171897723161,-0.6579438379263995,-2.216916793499433,0.9010291176466341
Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.6255665054970115,-0.615693153651095,-2.1746661092241286,0.9432798019219386
Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.5887950881269497,-0.5789217362810332,-2.1378946918540667,0.9800512192920005
Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.5002953916306061,-0.49042203978468957,-2.0493949953577233,1.068550915788344
Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.5505890644074452,-0.5407157125615286,-2.0996886681345623,1.0182572430115049
Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.17007695195429795,-0.16020360010838144,-1.7191765556814151,1.398769355464652
Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.17909413039910305,-0.16922077855318654,-1.7281937341262201,1.389752177019847
Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.5165022702061441,-0.5066289183602276,-2.0656018739332613,1.052344037212806
Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.5165363209082467,-0.5066629690623302,-2.0656359246353637,1.0523099865107035
Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.29193487837719834,-0.2820615265312818,-1.8410344821043154,1.2769114290417518
Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.20907480267383455,-0.19920145082791804,-1.7581744064009517,1.3597715047451155
Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.1771074095756794,-0.16723405772976288,-1.7262070133027965,1.3917388978432708
Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.056087531367252134,-0.04621417952133562,-1.6051871350943692,1.512758776051698
Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.5467951910222578,-0.5369218391763413,-2.095894794749375,1.0220511163966923
Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.5108651120706897,-0.5009917602247732,-2.0599647157978067,1.0579811953482605
Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.23718262527634712,-0.22730927343043061,-1.7862822290034641,1.3316636821426031
Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.8022444756204063,0.8121178274663229,-0.7468551281067107,2.3710907830393566
Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.6211757306933636,0.6310490825392802,-0.9279238730337535,2.1900220381123137
Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.8672072355466796,0.8770805873925961,-0.6818923681804375,2.4360535429656296
Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.44704501035427374,0.4569183622001903,-1.1020545933728434,2.015891317773224
Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.7997712931142867,0.8096446449602033,-0.7493283106128303,2.368617600533237
Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.23478600175898795,0.24465935360490446,-1.3143136019681292,1.803632309177938
Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,0.6909781028017254,0.700851454647642,-0.8581215009253916,2.2598244102206757
Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.644951564989782,0.6548249168356985,-0.9041480387373351,2.2137978724087324
Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,0.8022285060003527,0.8121018578462692,-0.7468710977267644,2.3710748134193027
Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,0.6616670436629126,0.6715403955088292,-0.8874325600642045,2.230513351081863
Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.8253840150526796,0.8352573668985961,-0.7237155886744375,2.3942303224716297
Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9082276604040967,0.9181010122500133,-0.6408719433230203,2.477073967823047
Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.13465681032740429,0.1445301621733208,-1.4144427933997128,1.7035031177463544
Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.12760374554816742,-0.1177303937022509,-1.6767033492752845,1.4412425618707827
Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.02640125799394097,0.03627460983985748,-1.5226983457331762,1.595247565412891
Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.1307335200604673,0.1406068719063838,-1.4183660836666498,1.6995798274794174
Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.29832692372076985,0.3082002755666864,-1.2507726800063472,1.86717323113972
Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.024033977285636395,0.03390732913155291,-1.5250656264414808,1.5928802847045864
Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.10465279299126741,0.11452614483718393,-1.4444468107358497,1.6734991004102175
Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.4186031776713203,-0.4087298258254038,-1.9677027813984374,1.1502431297476299
Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.41787270422631506,-0.40799935238039853,-1.9669723079534323,1.150973603192635
Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.34661273066716364,0.35648608251308017,-1.2024868730599534,1.9154590380861138
Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.3715476896650578,0.38142104151097433,-1.1775519140620592,1.940393997084008
Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.21607501142490582,0.22594836327082232,-1.3330245923022113,1.784921318843856
Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.0767206769919304,0.08659402883784692,-1.4723789267351868,1.6455669844108805
Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.13025469413910526,0.14012804598502177,-1.4188449095880118,1.6991010015580554
Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.2724000330739767,0.28227338491989323,-1.2766995706531403,1.841246340492927
Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.3011760138645809,0.31104936571049746,-1.2479235898625363,1.870022321283531
Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.0896638587455633,0.09953721059147982,-1.4594357449815538,1.6585101661645134
Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.3769000495068282,0.38677340135274474,-1.1721995542202888,1.9457463569257785
Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.1729546880960488,0.1828280399419653,-1.3761449156310683,1.741800995514999
Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.07341160674628891,0.08328495859220543,-1.475687996980828,1.6422579141652391
Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,0.9055668027553623,0.9154401546012788,-0.6435328009717548,2.4744131101743125
Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.4610389647534786,0.47091231659939514,-1.0880606389736385,2.0298852721724288
Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.9903414373299422,1.0002147891758586,-0.558758166397175,2.5591877447488924
Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,1.046206842219114,1.0560801940650304,-0.5028927615080032,2.6150531496380642
Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,0.9142331799119094,0.924106531757826,-0.6348664238152076,2.4830794873308597
Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.9158715107367822,0.9257448625826987,-0.6332280929903349,2.4847178181557323
Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,0.9745521805278471,0.9844255323737636,-0.57454742319927,2.5433984879467975
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.0055978044966702,1.0154711563425867,-0.543501799230447,2.5744441119156205
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9601846484904399,0.9700580003363565,-0.5889149552366771,2.52903095590939
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,1.0525232138673408,1.0623965657132572,-0.49657638985977637,2.621369521286291
Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.7962450887299406,0.8061184405758571,-0.7528545149971765,2.3650913961488906
Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.7510276012700929,0.7609009531160095,-0.7980720024570241,2.319873908689043
Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5748362556113621,0.5847096074572786,-0.974263348115755,2.1436825630303122
Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.12913620710580348,0.13900955895171999,-1.4199633966213137,1.6979825145247536
Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.18956387057238094,0.19943722241829745,-1.3595357331547362,1.758410177991331
Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.2519959358237543,0.2618692876696708,-1.2971036679033627,1.8208422432427045
Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.2890402904358732,0.29891364228178974,-1.2600593132912439,1.8578865978548234
Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.3352229102471935,0.34509626209311,-1.2138766934799237,1.9040692176661436
Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.15783100380402462,0.16770435564994113,-1.3912685999230925,1.7266773112229747
Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,0.11729322082670415,0.12716657267262066,-1.431806382900413,1.6861395282456542
Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.16740749257218826,0.17728084441810477,-1.381692111154929,1.7362537999911383
Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.4380407882734987,0.4479141401194152,-1.1110588154536183,2.006887095692449
Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,0.5810345965702182,0.5909079484161347,-0.9680650071568989,2.1498809039891684
Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.41437482199694853,0.42424817384286506,-1.1347247817301684,1.9832211294158988
Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.5243035400129724,0.534176891858889,-1.0247960637141447,2.0931498474319223
Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.24616677603477546,0.25604012788069197,-1.3029328276923415,1.8150130834537257
Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.4111411165625205,0.42101446840843704,-1.1379584871645965,1.9799874239814708
Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.4407470129722596,0.45062036481817613,-1.1083525907548575,2.0095933203912097
Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.3719217000620505,0.38179505190796703,-1.1771779036650667,1.9407680074810005
Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.24426170592730956,0.2541350577732261,-1.3048378977998074,1.8131080133462598
