RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33.6,33.6,33.6,0.77,62.1,Autumn,0.47,1.0,0,0.9756890120913957,0.9835014922358343,-0.5823443878003491,2.5493473722720177
34.1,34.1,34.1,0.63,61.4,Autumn,0.65,1.0,1,1.0407524858285537,1.0485649659729923,-0.5172809140631911,2.614410846009176
26.4,26.9,26.57102563077169,0.37,79.7,Autumn,0.54,1.0,-1,-0.8251074758847228,-0.8172949957402842,-2.3831408757764674,0.7485508842958992
26.6,27.0,26.733333333333334,0.4,77.6,Autumn,0.54,1.0,0,-0.801184368337123,-0.7933718881926844,-2.3592177682288678,0.772473991843499
26.8,27.0,26.85,0.9,78.7,Autumn,0.54,1.0,-1,-0.609791255919362,-0.6019787757749234,-2.1678246558111067,0.96386710426126
26.8,27.1,26.882287565553234,0.7,80.0,Autumn,0.54,1.0,-1,-0.6975355737075782,-0.6897230935631397,-2.255568973599323,0.8761227864730438
27.5,26.8,27.31715728752538,0.8,78.6,Autumn,0.54,1.0,1,-0.5810762491400167,-0.5732637689955781,-2.1391096490317616,0.9925821110406053
27.8,26.7,27.520285101882195,0.86,76.8,Autumn,0.54,1.0,0,-0.6355108993497786,-0.62769841920534,-2.1935442992415233,0.9381474608308434
28.2,28.1,28.175103449064203,0.91,76.7,Autumn,0.3899999999999999,1.0,-1,-0.42989040089847097,-0.4220779207540324,-1.9879238007902158,1.143767959282151
28.3,28.6,28.378361162489128,0.8,78.6,Autumn,0.36,1.0,-1,-0.4401490289552538,-0.43233654881081524,-1.9981824288469987,1.1335093312253681
29.5,29.4,29.47029495840783,0.56,69.9,Autumn,0.5700000000000001,1.0,-1,-0.2586206781147842,-0.2508081979703456,-1.816654078006529,1.3150376820658378
29.1,29.5,29.192664991614215,1.1,73.0,Autumn,0.6600000000000001,1.0,0,-0.18972171727152076,-0.18190923712708218,-1.7477551171632655,1.3839366429091013
28.3,28.6,28.376285881304856,0.86,72.6,Autumn,0.54,1.0,-1,-0.4438917459891459,-0.4360792658447073,-2.001925145880891,1.1297666141914762
28.3,28.1,28.253667504192894,1.1,72.6,Autumn,0.43999999999999995,1.0,-1,-0.35307077468033476,-0.3452582945358962,-1.9111041745720796,1.2205875855002872
29.5,29.6,29.526120387496377,0.8,70.9,Autumn,0.54,1.0,-1,-0.17758004927707116,-0.16976756913263258,-1.735613449168816,1.3960783109035508
29.4,29.8,29.504481549985496,0.8,71.1,Autumn,0.54,1.0,-1,-0.17947872774719878,-0.1716662476027602,-1.7375121276389436,1.3941796324334232
29.2,29.7,29.347602901836456,0.57,71.5,Autumn,0.54,1.0,-1,-0.3433662685154425,-0.3355537883710039,-1.9013996684071874,1.2302920916651794
30.1,30.2,30.127013511384465,0.73,68.4,Autumn,0.54,1.0,-1,0.1090266507807147,0.1168391309251533,-1.4490067491110301,1.6826850109613367
27.7,29.1,28.045713998910063,0.93,74.3,Autumn,0.54,1.0,0,-0.5521803863228996,-0.544367906178461,-2.1102137862146444,1.0214779738577224
27.9,28.5,28.088035299476946,0.48,73.9,Autumn,0.54,1.0,-1,-0.5287629322824605,-0.5209504521380219,-2.086796332174205,1.0448954278981615
28.8,29.1,28.881040534153396,0.73,72.1,Autumn,0.36,1.0,-1,-0.2255914047771475,-0.21777892463270893,-1.7836248046688923,1.3480669554034745
31.8,33.1,32.16624776069733,0.65,61.1,Autumn,0.4,1.0,0,0.70283568532228,0.7106481654667186,-0.8551977145694648,2.276494045502902
31.8,33.5,32.278939379373426,0.65,60.5,Autumn,0.4,1.0,1,0.7630972386310663,0.7709097187755048,-0.7949361612606786,2.3367555988116884
32.1,33.9,32.60711228404246,0.65,60.6,Autumn,0.3899999999999999,1.0,2,0.8406424898843796,0.8484549700288182,-0.7173909100073652,2.4143008500650014
32.1,29.1,31.28959465846607,0.73,61.1,Autumn,0.68,1.0,1,0.3614257118810416,0.3692381920254802,-1.1966076880107033,1.9350840720616636
32.1,33.1,32.37013511384465,0.73,61.1,Autumn,0.5700000000000001,1.0,1,0.842200924333329,0.8500134044777676,-0.7158324755584158,2.4158592845139513
31.3,31.4,31.326879595339797,0.74,63.5,Autumn,0.6000000000000001,1.0,1,0.37495853463876105,0.38277101478319964,-1.1830748652529839,1.948616894819383
31.1,34.7,32.06766543223274,0.74,65.1,Autumn,0.29999999999999993,1.0,2,0.6220457301939811,0.6298582103384197,-0.9359876696977637,2.195704090374603
31.4,34.9,32.43967645572597,0.56,63.4,Autumn,0.5700000000000001,1.0,2,0.8478507616029451,0.8556632417473837,-0.7101826382887997,2.421509121783567
31.8,34.8,32.68561741101872,0.57,60.6,Autumn,0.5700000000000001,1.0,1,0.8014909328136774,0.809303412958116,-0.7565424670780674,2.3751492929942994
31.4,35.3,32.294178089795906,1.13,64.1,Autumn,0.5700000000000001,1.0,1,0.8415306129532724,0.8493430930977109,-0.7165027869384725,2.4151889731338945
32.2,34.6,32.73762217057551,1.2,47.2,Autumn,0.47,1.0,1,0.8189621235326257,0.8267746036770642,-0.7390712763591192,2.3926204837132476
33.2,35.2,33.7,0.9,45.3,Autumn,0.5800000000000001,1.0,1,0.940518909282535,0.9483313894269736,-0.6175144906092098,2.514177269463157
30.35,30.35,30.35,0.825,42.675,Autumn,0.3799999999999999,1.2,1,0.11016358246241102,0.11797606260684962,-1.4478698174293338,1.683821942643033
30.1,30.125,30.106316257714678,0.875,43.6,Autumn,0.51,1.0,-1,-0.05573171818372683,-0.04791923803928824,-1.6137651180754717,1.517926641996895
30.225,30.125,30.190945757341684,0.375,43.55,Autumn,0.49,1.0,1,-0.025294328543094557,-0.017481848398655967,-1.5833277284348395,1.5483640316375273
30.1,30.3,30.13712309253366,1.925,42.625,Autumn,0.3999999999999999,1.0,0,0.1588086809710606,0.16662116111549918,-1.3992247189206841,1.7324670411516827
31.475,31.175,31.385319474672553,0.55,31.15,Autumn,0.65,1.0,1,0.1343872532429923,0.1421997333874309,-1.4236461466487524,1.7080456134236144
30.275,30.3,30.282142857142855,0.625,38.6,Autumn,0.3799999999999999,1.0,0,0.07754038171222771,0.0853528618566663,-1.480493018179517,1.6511987418928498
30.15,30.2,30.166331581735516,0.425,38.95,Autumn,0.2899999999999999,1.0,0,0.034713163165682286,0.042525643310120875,-1.5233202367260625,1.6083715233463043
28.425,28.7,28.486602540378446,1.2,45.375,Autumn,0.52,1.0,-1,-0.43265942276942015,-0.42484694262498157,-1.990692822661165,1.1409989374112017
28.425,28.7,28.486602540378446,1.2,46.2,Autumn,0.49,1.0,-1,-0.38403442361102597,-0.3762219434665874,-1.9420678235027709,1.189623936569596
31.2,31.2,31.2,0.675,37.225,Autumn,0.65,1.0,0,0.228337564663752,0.23615004480819057,-1.3296958352279928,1.801995924844374
31.6,31.325,31.538397459621557,1.2,36.45,Autumn,0.65,1.0,-1,0.34552416425106247,0.35333664439550105,-1.2125092356406824,1.9191825244316845
30.5,30.3,30.451949385329588,1.0,34.625,Autumn,0.62,1.0,0,0.13651269413083306,0.14432517427527164,-1.4215207057609118,1.710171054311455
30.425,30.475,30.434938127456228,1.625,34.35,Autumn,0.3799999999999999,1.0,1,0.15921673268031927,0.16702921282475786,-1.3988166672114255,1.7328750928609413
30.8,30.8,30.799999999999997,1.3,33.1,Autumn,0.3799999999999999,1.0,0,0.2538732697294846,0.2616857498739232,-1.3041601301622603,1.8275316299101065
31.15,30.875,31.088397459621557,1.2,37.675,Autumn,0.3799999999999999,1.0,0,0.2807781221877633,0.2885906023322019,-1.2772552777039814,1.8544364823683854
31.325,31.15,31.288093073639583,1.4,31.65,Autumn,0.49,1.0,0,0.18404919949151033,0.1918616796359489,-1.3739842004002345,1.7577075596721323
30.85,30.8,30.83841687604823,1.1,32.2,Autumn,0.65,1.0,0,0.07000099618962817,0.07781347633406677,-1.4880324037021166,1.6436593563702502
31.525,31.375,31.488255170562045,0.95,31.475,Autumn,0.8400000000000001,1.0,1,0.33441220091546203,0.3422246810599006,-1.2236211989762829,1.908070561096084
30.425,30.65,30.48184631943209,0.875,35.95,Autumn,0.3999999999999999,1.0,1,0.006772806283581834,0.014585286428020424,-1.551260593608163,1.580431166464204
30.275,30.175,30.23357864376269,0.2,38.2,Autumn,0.3799999999999999,1.0,0,0.009408558022050283,0.017221038166488872,-1.5486248418696946,1.5830669182026722
32.925,33.5,33.102684771765595,0.5,29.225,Autumn,0.5800000000000001,1.0,0,0.9183353547838146,0.9261478349282531,-0.6396980451079303,2.4919937149644364
31.6,31.7,31.63761785115301,0.275,31.025,Autumn,0.3799999999999999,1.0,1,0.33454225181049735,0.34235473195493593,-1.2234911480812474,1.9082006119911195
33.275,33.15,33.24114835192866,0.725,28.125,Autumn,0.3999999999999999,1.0,1,0.9941170739593331,1.0019295541037718,-0.5639163259324116,2.5677754341399552
33.35,33.225,33.32560073729986,1.7,28.375,Autumn,0.65,1.0,1,0.8520561296880625,0.8598686098325011,-0.7059772702036823,2.4257144898686844
33.675,33.4,33.60476588192783,0.85,27.6,Autumn,0.5700000000000001,1.0,1,0.9472643749265397,0.9550768550709783,-0.6107690249652051,2.5209227351071615
33.4,33.5,33.424496552958644,0.95,28.675,Autumn,0.67,1.0,1,0.9876527847416638,0.9954652648861024,-0.570380615150081,2.5613111449222856
33.8,33.7,33.776833752096444,1.1,27.625,Autumn,0.29999999999999993,1.0,0,1.0075149937665429,1.0153274739109814,-0.550518406125202,2.5811733539471646
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.2,0,0.9586425715618251,0.9664550517062637,-0.5993908283299197,2.532300931742447
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.8909573453751202,0.8987698255195588,-0.6670760545166247,2.464615705555742
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9020478763025407,0.9098603564469793,-0.6559855235892041,2.4757062364831626
32.15,32.15,32.15,0.625,31.25,Autumn,0.8400000000000001,1.0,0,0.7457717649984054,0.753584245142844,-0.8122616348933395,2.3194301251790272
32.05,31.725,31.8875,0.175,35.675,Autumn,0.55,1.0,0,0.48921322076119844,0.497025700905637,-1.0688201791305465,2.0628715809418203
31.8,31.75,31.78505324577876,0.55,30.65,Autumn,0.3799999999999999,1.2,1,0.5286400607751806,0.5364525409196191,-1.0293933391165644,2.1022984209558024
30.835,30.85,30.839114378277664,0.7,36.7,Autumn,0.49,1.0,0,0.16920563845571945,0.17701811860015804,-1.3888277614360254,1.7428639986363414
30.9,30.65,30.816666666666663,0.4,36.35,Autumn,0.51,1.0,0,0.09922840772932826,0.10704088787376684,-1.4588049921624167,1.6728867679099502
31.55,31.3,31.471370035215312,0.475,43.375,Autumn,0.31999999999999995,1.0,-1,0.34868435865325137,0.35649683879768995,-1.2093490412384935,1.9223427188338733
31.55,31.35,31.467157287525385,0.2,44.0,Autumn,0.8200000000000001,1.0,1,0.35656665258018144,0.36437913272462,-1.2014667473115634,1.9302250127608034
31.625,31.35,31.540020326546887,0.5,43.25,Autumn,0.64,1.0,-1,0.42112362924642055,0.42893610939085913,-1.1369097706453242,1.9947819894270427
30.475,30.875,30.572986211834568,0.95,40.85,Autumn,0.37,1.0,-1,0.22413024836237266,0.23194272850681125,-1.3339031515293722,1.7977886085429946
30.6,30.525,30.5625,0.15,41.45,Autumn,0.37,1.0,1,-0.08298889311193557,-0.07517641296749697,-1.6410222930036804,1.4906694670686864
30.925,30.675,30.833493649053892,0.3,39.525,Autumn,0.65,1.0,0,0.20481986927429602,0.2126323494187346,-1.3532135306174489,1.778478229454918
31.55,31.2,31.405025253169416,0.2,40.25,Autumn,0.3799999999999999,1.0,1,0.30498176413911904,0.3127942442835576,-1.2530516357526258,1.878640124319741
31.75,31.65,31.719616756529934,0.525,40.225,Autumn,0.31999999999999995,1.0,1,0.4735541370682479,0.4813666172126865,-1.084479262823497,2.0472124972488697
31.7,31.65,31.674999999999997,0.175,41.1,Autumn,0.45999999999999996,1.2,1,0.4542909131872808,0.4621033933317194,-1.103742486704464,2.027949273367903
31.775,31.575,31.72600689408272,0.95,39.825,Autumn,0.6300000000000001,1.2,1,0.4782634557108374,0.486075935855276,-1.0797699441809074,2.0519218158914594
31.425,31.275,31.366886116991576,0.25,37.625,Autumn,0.3999999999999999,1.0,0,0.26340603818220015,0.27121851832663874,-1.2946273617095447,1.837064398362822
31.475,31.3,31.429289321881345,0.8,35.8,Autumn,0.38,1.0,0,0.2781503295279059,0.2859628096723445,-1.2798830703638389,1.851808689708528
31.7,31.325,31.575,0.4,34.15,Autumn,0.3999999999999999,1.0,0,0.416065914220099,0.42387839436453756,-1.1419674856716457,1.989724274400721
31.625,31.65,31.632862996478465,0.475,34.325,Autumn,0.3799999999999999,1.0,-1,0.38203392150912074,0.3898464016535593,-1.1759994783826242,1.9556922816897426
31.6,31.45,31.525,0.15,38.975,Autumn,0.76,1.0,-1,0.2694003285170766,0.2772128086615152,-1.2886330713746683,1.8430586886976985
31.925,31.825,31.889321082767466,0.325,32.65,Autumn,0.3799999999999999,1.0,-1,0.6585354186769902,0.6663478988214288,-0.8994979812147547,2.2321937788576123
32.075,32.1,32.08204322616726,0.65,33.125,Autumn,0.3899999999999999,1.0,0,0.6140190823442624,0.621831562488701,-0.9440143175474824,2.187677442524884
31.625,31.4,31.531801948466054,0.2,35.525,Autumn,0.45999999999999996,1.0,0,0.29855918017363553,0.3063716603180741,-1.2594742197181092,1.8722175403542576
31.625,31.2,31.460343998142807,0.25,36.125,Autumn,0.64,1.0,1,0.20983437671449007,0.21764685685892865,-1.3481990231772547,1.7834927368951121
31.675,31.3,31.52971529247895,0.25,35.725,Autumn,0.3799999999999999,1.0,0,0.3683746524233427,0.3761871325677813,-1.1896587474684022,1.9420330126039647
31.325,31.175,31.25,0.1,37.1,Autumn,0.3999999999999999,1.0,0,0.16928968019741641,0.177102160341855,-1.3887437196943284,1.7429480403780384
31.575,31.05,31.357537879754126,0.2,36.7,Autumn,0.3799999999999999,1.0,1,0.25768655172890814,0.2654990318733467,-1.3003468481628366,1.8313449119095302
31.325,30.975,31.189400939647022,0.25,35.35,Autumn,0.67,1.0,0,0.21236020374422515,0.22017268388866373,-1.3456731961475197,1.7860185639248471
31.375,31.1,31.304765881927835,0.85,35.975,Autumn,0.65,1.0,0,0.2730163164405016,0.2808287965849402,-1.285017083451243,1.8466746766211237
31.325,31.1,31.267535721577318,0.85,36.2,Autumn,0.65,1.0,-1,0.26432171735585525,0.27213419750029383,-1.2937116825358896,1.8379800775364772
31.3,31.175,31.25424682452695,0.3,36.225,Autumn,0.2899999999999999,1.0,1,0.1595725254783386,0.1673850056227772,-1.3984608744134062,1.7332308856589607
31.625,31.55,31.5875,0.1,31.75,Autumn,0.45999999999999996,1.2,0,0.29485489306715873,0.3026673732115973,-1.2631785068245862,1.8685132532477806
34.4,34.4,34.4,0.66,42.2,Autumn,0.47,1.2,0,1.059036113041103,1.0668485931855416,-0.4989972868506418,2.632694473221725
34.4,34.4,34.4,0.56,42.2,Autumn,0.36,1.2,0,1.133248202606119,1.1410606827505576,-0.4247851972856258,2.706906562786741
34.5,35.5,34.80283090387076,0.53,41.6,Autumn,0.47,1.0,0,1.0149634256567115,1.02277590580115,-0.5430699742350333,2.5886217858373337
34.5,34.8,34.58911512477651,0.56,40.6,Autumn,0.4099999999999999,1.0,0,1.2130923556085011,1.2209048357529397,-0.3449410442832437,2.786750715789123
32.6,34.1,32.94749371855331,1.1,48.9,Autumn,0.45999999999999996,1.0,0,0.8902988132902527,0.8981112934346913,-0.6677345866014921,2.4639571734708747
32.9,34.1,33.216384942721255,0.78,42.8,Autumn,0.4999999999999999,1.0,3,0.8197772622271254,0.827589742371564,-0.7382561376646194,2.3934356224077473
33.6,35.2,33.95167556825652,1.26,47.2,Autumn,0.47,1.0,1,0.9525294867231875,0.9603419668676261,-0.6055039131685573,2.5261878469038095
33.1,35.8,33.6862490369794,1.3,46.7,Autumn,0.36,1.0,1,0.9167578230711114,0.92457030321555,-0.6412755768206334,2.4904161832517335
32.8,33.8,33.03166247903554,1.1,49.2,Autumn,0.6600000000000001,1.0,1,0.8772852793233002,0.8850977594677388,-0.6807481205684446,2.4509436395039224
32.8,33.7,33.00292606728862,1.18,44.1,Autumn,0.43999999999999995,1.0,0,0.916021913273245,0.9238343934176836,-0.6420114866184998,2.489680273453867
32.8,33.75,33.02007935508376,1.1,49.2,Autumn,0.3899999999999999,1.0,1,0.8959620437875753,0.9037745239320139,-0.6620713561041696,2.4696204039681975
32.6,33.8,32.86134356294591,1.29,42.8,Autumn,0.4099999999999999,1.0,3,0.8942780562923051,0.9020905364367436,-0.6637553435994398,2.467936416472927
32.7,33.7,32.95,0.9,45.3,Autumn,0.6100000000000001,1.0,0,0.8680660034152327,0.8758784835596712,-0.6899673964765122,2.4417243635958545
32.9,33.1,32.942912920057175,1.34,44.5,Autumn,0.52,1.0,1,0.699058115113292,0.7068705952577305,-0.8589752847784529,2.272716475293914
32.9,33.6,33.068177151346426,1.0,48.6,Autumn,0.55,1.0,0,0.879675358641209,0.8874878387856476,-0.6783580412505358,2.453333718821831
34.1,35.9,34.55574509524038,0.87,47.8,Autumn,0.4999999999999999,1.0,2,1.2682609683004333,1.276073448444872,-0.2897724315913115,2.8419193284810556
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.1348055127444008,1.1426179928888394,-0.42322788714734405,2.708463872925023
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.0982607108385118,1.1060731909829504,-0.459772689053233,2.6719190710191336
33.5,34.6,33.73741790716465,1.32,48.5,Autumn,0.7300000000000001,1.2,0,0.9784417854962876,0.9862542656407262,-0.5795916143954573,2.5521001456769095
20.4,19.19388399617162,19.79694199808581,0.01,56.0,Winter,0.34,1.2,-2,-1.566553490490816,-1.5587410103463775,-3.124586890382561,0.007104869689805948
20.4,19.435480300729864,19.91774015036493,0.01,56.0,Winter,0.74,1.2,-1,-1.5433736596767518,-1.5355611795323132,-3.101407059568497,0.03028470050387022
19.3,19.0,19.15,0.0,62.0,Winter,0.69,1.2,1,-1.676721826584871,-1.6689093464404323,-3.234755226476616,-0.1030634664042489
20.2,19.399999999999864,19.799999999999933,0.0,60.0,Winter,0.34,1.2,-2,-1.5428124557451284,-1.5349999756006898,-3.100845855636873,0.03084590443549362
20.4,18.428323379023084,19.41416168951154,0.02,57.0,Winter,0.71,1.2,-2,-1.5888041568294047,-1.580991676684966,-3.1468375567211497,-0.015145796648782683
20.4,18.692187181808777,19.546093590904388,0.02,57.0,Winter,0.74,1.2,-1,-1.4946288020376024,-1.4868163218931638,-3.0526622019293472,0.0790295581430196
20.5,18.792606907568313,19.646303453784157,0.02,58.0,Winter,0.49,1.2,-2,-1.593938665648681,-1.5861261855042423,-3.1519720655404257,-0.020280305468058923
20.4,18.824005460283956,19.612002730141977,0.02,59.0,Winter,0.69,1.2,-1,-1.6287130056756403,-1.6209005255312017,-3.1867464055673853,-0.05505464549501826
20.5,18.9243922212924,19.712196110646204,0.02,59.0,Winter,0.89,1.2,-3,-1.626049503836208,-1.6182370236917694,-3.184082903727953,-0.05239114365558595
21.8,18.91467758685502,20.35733879342751,0.06,45.0,Winter,0.74,1.2,-1,-1.5123044136965798,-1.5044919335521412,-3.0703378135883246,0.06135394648404224
21.9,19.935543667669947,20.917771833834973,0.02,46.0,Winter,0.62,1.2,-1,-1.4852523528725818,-1.4774398727281433,-3.0432857527643264,0.08840600730804016
22,19.76758610605492,20.88379305302746,0.03,44.0,Winter,0.74,1.2,-3,-1.3635762340176927,-1.355763753873254,-2.9216096339094375,0.21008212616292932
21.9,19.399138554742137,20.649569277371068,0.04,44.0,Winter,0.76,1.2,0,-1.4357089393787654,-1.4278964592343268,-2.9937423392705105,0.13794942080185657
21.9,19.973039982852583,20.93651999142629,0.01,44.0,Winter,0.45,1.2,-2,-1.3738331826192212,-1.3660207024747826,-2.931866582510966,0.19982517756140084
22,19.76758610605492,20.88379305302746,0.03,42.0,Winter,0.34,1.2,-1,-1.519189767195394,-1.5113772870509554,-3.077223167087139,0.05446859298522799
21.9,19.94742947904632,20.92371473952316,0.03,43.0,Winter,0.45,1.2,0,-1.5627055803866152,-1.5548931002421766,-3.12073898027836,0.010952779794006773
21.9,20.399999999999864,21.14999999999993,0.0,44.0,Winter,0.78,1.2,-1,-1.5043063013128903,-1.4964938211684518,-3.0623397012046354,0.06935205886773166
22.6,20.313201860201957,21.45660093010098,0.01,43.0,Winter,0.43,1.2,-2,-1.587875175595448,-1.5800626954510095,-3.145908575487193,-0.014216815414826112
22.7,20.476677685094273,21.588338842547138,0.02,42.0,Winter,0.77,1.2,-2,-1.5236291748002304,-1.5158166946557918,-3.0816625746919755,0.05002918538039158
21.3,20.46404991872788,20.88202495936394,0.03,51.0,Winter,0.34,1.2,-1,-1.496441382833297,-1.4886289026888584,-3.054474782725042,0.07721697734732502
21.2,20.642923848226815,20.92146192411341,0.03,48.0,Winter,0.4,1.2,-1,-1.5307048161367032,-1.5228923359922646,-3.088738216028448,0.04295354404391882
21.2,20.477893545870586,20.838946772935294,0.01,48.0,Winter,0.26,1.2,-1,-1.5125139158775573,-1.5047014357331188,-3.070547315769302,0.06114444430306465
21.4,20.48419202803848,20.94209601401924,0.02,48.0,Winter,0.34,1.2,-1,-1.517608216630889,-1.5097957364864505,-3.075641616522634,0.05605014354973292
21.6,20.516970436862835,21.058485218431418,0.01,48.0,Winter,0.69,1.2,-2,-1.5128932257924128,-1.5050807456479742,-3.070926625684158,0.060765134388209185
22.1,20.77693595620383,21.438467978101915,0.01,47.0,Winter,0.34,1.2,-2,-1.5409198421667065,-1.533107362022268,-3.0989532420584514,0.032738518013915474
22.3,21.09785580478922,21.69892790239461,0.01,46.0,Winter,0.69,1.2,-2,-1.4816277487877543,-1.4738152686433157,-3.039661148679499,0.09203061139286772
22.3,20.615721492504008,21.457860746252003,0.01,48.0,Winter,0.71,1.2,-3,-1.4788864548441363,-1.4710739746996977,-3.0369198547358813,0.09477190533648572
22.3,20.977391259362435,21.638695629681216,0.01,47.0,Winter,0.69,1.2,-1,-1.5434041854531655,-1.535591705308727,-3.10143758534491,0.030254174727456506
22.6,21.278071891035154,21.939035945517578,0.01,45.0,Winter,0.74,1.2,-1,-1.4696395031429095,-1.461827022998471,-3.027672903034654,0.10401885703771252
16.7,13.920583286484487,15.310291643242243,0.06,65.0,Winter,1.28,1.2,-1,-1.6774383415947531,-1.6696258614503146,-3.235471741486498,-0.10377998141413114
16.4,14.941183667631151,15.670591833815575,0.02,66.0,Winter,0.84,1.2,1,-1.7145922896828214,-1.7067798095383828,-3.272625689574566,-0.1409339295021994
16.9,15.202467957856186,16.051233978928092,0.03,66.0,Winter,0.57,1.2,-2,-1.6632278784463652,-1.6554153983019266,-3.22126127833811,-0.08956951826574322
17,15.67622825801385,16.338114129006925,0.02,66.0,Winter,1.0,1.2,-3,-1.7221298089818056,-1.714317328837367,-3.2801632088735504,-0.14847144880118357
18.4,14.804400825354094,16.602200412677046,0.05,59.0,Winter,0.84,1.2,-3,-1.5987487330165902,-1.5909362528721516,-3.1567821329083348,-0.025090372835968155
18,15.31592285383715,16.657961426918575,0.04,60.0,Winter,0.85,1.2,-2,-1.6206256565061576,-1.612813176361719,-3.1786590563979025,-0.046967296325535646
18.1,15.052129897040516,16.57606494852026,0.02,61.0,Winter,0.63,1.2,-3,-1.6029260774591254,-1.5951135973146868,-3.16095947735087,-0.029267717278503413
17.6,15.348363542122343,16.474181771061172,0.02,62.0,Winter,0.78,1.2,-2,-1.646701983616723,-1.6388895034722843,-3.204735383508468,-0.07304362343610094
17.5,16.1779066727305,16.83895333636525,0.02,62.0,Winter,0.43,1.2,-3,-1.6387309182516994,-1.6309184381072608,-3.196764318143444,-0.06507255807107737
18,17.379385357826152,17.689692678913076,0.05,66.0,Winter,0.36,1.2,-2,-1.4877442582204392,-1.4799317780760006,-3.045777658112184,0.08591410196018279
18.3,17.990323037347423,18.14516151867371,0.05,64.0,Winter,0.34,1.2,-2,-1.6847991771716087,-1.67698669702717,-3.2428325770633535,-0.11114081699098666
18.2,18.19999999999999,18.199999999999996,0.05,62.0,Winter,0.85,1.2,-2,-1.6395548361637835,-1.631742356019345,-3.1975882360555286,-0.0658964759831615
19,17.964534822521557,18.48226741126078,0.04,61.0,Winter,0.45,1.2,-1,-1.622754081479753,-1.6149416013353144,-3.180787481371498,-0.04909572129913098
18.8,17.87834881342428,18.33917440671214,0.02,61.0,Winter,0.8,1.2,-1,-1.6640530890297716,-1.656240608885333,-3.2220864889215166,-0.09039472884914956
19.2,17.71991226093462,18.45995613046731,0.04,60.0,Winter,0.84,1.2,-1,-1.7669559037965334,-1.7591434236520949,-3.3249893036882785,-0.19329754361591145
19.3,17.36349022150341,18.331745110751704,0.06,60.0,Winter,0.8,1.2,-3,-1.570703336229785,-1.5628908560853465,-3.12873673612153,0.0029550239508369103
19.3,17.455270942752406,18.377635471376202,0.02,60.0,Winter,0.78,1.2,-1,-1.610962643032334,-1.6031501628878955,-3.168996042924079,-0.037304282851712056
18.6,17.80984814473277,18.204924072366385,0.02,66.0,Winter,0.84,1.2,-3,-1.6093482541372608,-1.6015357739928222,-3.167381654029006,-0.035689893956638796
18.9,17.447571909457565,18.173785954728782,0.06,66.0,Winter,0.98,1.2,-1,-1.616534731359226,-1.6087222512147874,-3.174568131250971,-0.04287637117860399
18.9,18.110435797823186,18.505217898911592,0.02,65.0,Winter,0.69,1.2,-2,-1.6458137988322616,-1.638001318687823,-3.2038471987240067,-0.07215543865163965
19.3,18.57548988924276,18.93774494462138,0.01,64.0,Winter,0.78,1.2,-2,-1.585320845842165,-1.5775083656977265,-3.14335424573391,-0.011662485661543043
19.4,19.881987746491347,19.640993873245673,0.01,63.0,Winter,1.0,1.2,-3,-1.605449799371105,-1.5976373192266664,-3.16348319926285,-0.031791439190482995
19.4,18.611409845054595,19.005704922527297,0.02,65.0,Winter,0.98,1.2,-3,-1.6216305112523293,-1.6138180311078907,-3.179663911144074,-0.04797215107170727
20.1,19.444153659205597,19.7720768296028,0.02,61.0,Winter,0.65,1.2,-2,-1.6138549911661775,-1.606042511021739,-3.171888391057922,-0.04019663098555548
19.9,18.61465202421664,19.25732601210832,0.06,60.0,Winter,0.85,1.2,-2,-1.6721475598178703,-1.6643350796734317,-3.230180959709615,-0.09848919963724834
19.9,18.920399371629458,19.410199685814728,0.03,61.0,Winter,1.23,1.2,-1,-1.6245191924379037,-1.616706712293465,-3.1825525923296487,-0.05086083225728166
15.6,15.799999999999898,15.69999999999995,0.0,57.0,Winter,0.61,1.2,-3,-1.5600992170777823,-1.5522867369333437,-3.118132616969527,0.013559143102839677
15.3,15.199999999999875,15.249999999999938,0.0,61.0,Winter,1.3199999999999998,1.2,-1,-1.63312166913073,-1.6253091889862914,-3.191155069022475,-0.059463308950107985
16.7,15.485845357267976,16.09292267863399,0.01,52.0,Winter,0.78,1.2,-3,-1.5188022213277754,-1.5109897411833368,-3.0768356212195203,0.05485613885284657
15.5,14.039174283994498,14.769587141997249,0.01,58.0,Winter,0.7000000000000001,1.2,-2,-1.6122128309932142,-1.6044003508487756,-3.170246230884959,-0.03855447081259222
15.8,13.136252234948074,14.468126117474037,0.02,59.0,Winter,0.69,1.2,-3,-1.6300911629798809,-1.6222786828354423,-3.188124562871626,-0.056432802799258885
15.6,12.79417593547953,14.197087967739765,0.01,57.0,Winter,0.98,1.2,-1,-1.5845256965403012,-1.5767132163958626,-3.142559096432046,-0.01086733635967918
