RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
27.9,28.5,28.088035299476946,0.48,73.9,Autumn,0.54,1.0,-1,-0.5150916355744368,-0.5074516517803535,-2.074808191807212,1.0599048882465052
28.8,29.1,28.881040534153396,0.73,72.1,Autumn,0.36,1.0,-1,-0.19467618713435625,-0.18703620334027285,-1.7543927433671314,1.3803203366865857
31.8,33.1,32.16624776069733,0.65,61.1,Autumn,0.4,1.0,0,0.7223169496377195,0.7299569334318029,-0.8373996065950556,2.2973134734586615
31.8,33.5,32.278939379373426,0.65,60.5,Autumn,0.4,1.0,1,0.8126852278625584,0.8203252116566417,-0.7470313283702168,2.3876817516835
32.1,33.9,32.60711228404246,0.65,60.6,Autumn,0.3899999999999999,1.0,2,0.8634739588504614,0.8711139426445448,-0.6962425973823138,2.4384704826714034
32.1,29.1,31.28959465846607,0.73,61.1,Autumn,0.68,1.0,1,0.39123108179455607,0.3988710655886395,-1.168485474438219,1.9662276056154981
32.1,33.1,32.37013511384465,0.73,61.1,Autumn,0.5700000000000001,1.0,1,0.8806965250790666,0.88833650887315,-0.6790200311537086,2.4556930489000086
31.3,31.4,31.326879595339797,0.74,63.5,Autumn,0.6000000000000001,1.0,1,0.3580360185339508,0.3656760023280342,-1.2016805376988242,1.9330325423548929
31.1,34.7,32.06766543223274,0.74,65.1,Autumn,0.29999999999999993,1.0,2,0.6338610150306485,0.6415009988247319,-0.9258555412021267,2.2088575388515905
31.4,34.9,32.43967645572597,0.56,63.4,Autumn,0.5700000000000001,1.0,2,0.8722598017399815,0.8798997855340649,-0.6874567544927936,2.4472563255609234
31.8,34.8,32.68561741101872,0.57,60.6,Autumn,0.5700000000000001,1.0,1,0.8184073564313383,0.8260473402254217,-0.7413091998014368,2.39340388025228
31.4,35.3,32.294178089795906,1.13,64.1,Autumn,0.5700000000000001,1.0,1,0.8296607456531326,0.837300729447216,-0.7300558105796425,2.4046572694740744
32.2,34.6,32.73762217057551,1.2,47.2,Autumn,0.47,1.0,1,0.8488842760936726,0.8565242598877559,-0.7108322801391026,2.4238807999146146
33.2,35.2,33.7,0.9,45.3,Autumn,0.5800000000000001,1.0,1,0.9701643000514708,0.9778042838455542,-0.5895522561813044,2.5451608238724126
30.35,30.35,30.35,0.825,42.675,Autumn,0.3799999999999999,1.2,1,0.11796576201902947,0.12560574581311287,-1.4417507942137457,1.6929622858399713
30.1,30.125,30.106316257714678,0.875,43.6,Autumn,0.51,1.0,-1,-0.04020613511770252,-0.03256615132361911,-1.5999226913504776,1.5347903887032395
30.225,30.125,30.190945757341684,0.375,43.55,Autumn,0.49,1.0,1,-0.026969234467686055,-0.01932925067360265,-1.5866857907004612,1.5480272893532558
30.1,30.3,30.13712309253366,1.925,42.625,Autumn,0.3999999999999999,1.0,0,0.07643070686981547,0.08407069066389888,-1.4832858493629597,1.6514272306907574
31.475,31.175,31.385319474672553,0.55,31.15,Autumn,0.65,1.0,1,0.13156036917477185,0.13920035296885525,-1.4281561870580033,1.7065568929957138
30.275,30.3,30.282142857142855,0.625,38.6,Autumn,0.3799999999999999,1.0,0,0.09747972333343051,0.10511970712751392,-1.4622368328993447,1.6724762471543724
30.15,30.2,30.166331581735516,0.425,38.95,Autumn,0.2899999999999999,1.0,0,0.019327645611784315,0.02696762940586772,-1.5403889106209907,1.5943241694327264
28.425,28.7,28.486602540378446,1.2,45.375,Autumn,0.52,1.0,-1,-0.44483841894716214,-0.4371984351530787,-2.0045549751799374,1.1301581048737799
28.425,28.7,28.486602540378446,1.2,46.2,Autumn,0.49,1.0,-1,-0.3900188833766115,-0.3823788995825281,-1.9497354396093867,1.1849776404443304
31.2,31.2,31.2,0.675,37.225,Autumn,0.65,1.0,0,0.22849198547203536,0.23613196926611876,-1.3312245707607397,1.8034885092929773
31.6,31.325,31.538397459621557,1.2,36.45,Autumn,0.65,1.0,-1,0.35360538579745804,0.36124536959154147,-1.2061111704353171,1.9286019096184
30.5,30.3,30.451949385329588,1.0,34.625,Autumn,0.62,1.0,0,0.13198022462264702,0.13962020841673042,-1.4277363316101281,1.706976748443589
30.425,30.475,30.434938127456228,1.625,34.35,Autumn,0.3799999999999999,1.0,1,0.1598314702115683,0.1674714540056517,-1.3998850860212069,1.7348279940325102
30.8,30.8,30.799999999999997,1.3,33.1,Autumn,0.3799999999999999,1.0,0,0.25029207501251455,0.257932058806598,-1.3094244812202604,1.8252885988334566
31.15,30.875,31.088397459621557,1.2,37.675,Autumn,0.3799999999999999,1.0,0,0.27850745672463456,0.286147440518718,-1.2812090995081404,1.8535039805455766
31.325,31.15,31.288093073639583,1.4,31.65,Autumn,0.49,1.0,0,0.18428027198204225,0.19192025577612565,-1.3754362842507328,1.7592767958029842
30.85,30.8,30.83841687604823,1.1,32.2,Autumn,0.65,1.0,0,0.07499676917711362,0.08263675297119703,-1.4847197870556614,1.6499932929980556
31.525,31.375,31.488255170562045,0.95,31.475,Autumn,0.8400000000000001,1.0,1,0.3661548334261764,0.3737948172202598,-1.1935617228065987,1.9411513572471184
30.425,30.65,30.48184631943209,0.875,35.95,Autumn,0.3999999999999999,1.0,1,0.029948538202581435,0.03758852199666484,-1.5297680180301938,1.6049450620235233
30.275,30.175,30.23357864376269,0.2,38.2,Autumn,0.3799999999999999,1.0,0,0.05536131048025854,0.06300129427434195,-1.5043552457525167,1.6303578343012004
32.925,33.5,33.102684771765595,0.5,29.225,Autumn,0.5800000000000001,1.0,0,0.9304150795766826,0.9380550633707659,-0.6293014766560926,2.5054116033976244
31.6,31.7,31.63761785115301,0.275,31.025,Autumn,0.3799999999999999,1.0,1,0.3257340036494624,0.33337398744354585,-1.2339825525833126,1.9007305274704045
33.275,33.15,33.24114835192866,0.725,28.125,Autumn,0.3999999999999999,1.0,1,0.9884083308716745,0.9960483146657578,-0.5713082253611007,2.5634048546926165
33.35,33.225,33.32560073729986,1.7,28.375,Autumn,0.65,1.0,1,0.9328888157594545,0.9405287995535379,-0.6268277404733207,2.5078853395803966
33.675,33.4,33.60476588192783,0.85,27.6,Autumn,0.5700000000000001,1.0,1,0.9931449294333814,1.0007849132274649,-0.5665716267993937,2.5681414532543236
33.4,33.5,33.424496552958644,0.95,28.675,Autumn,0.67,1.0,1,0.9705294942150204,0.9781694780091038,-0.5891870620177547,2.5455260180359622
33.8,33.7,33.776833752096444,1.1,27.625,Autumn,0.29999999999999993,1.0,0,1.0478217954880948,1.0554617792821783,-0.5118947607446802,2.6228183193090366
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.2,0,0.8714848742690394,0.8791248580631228,-0.6882316819637357,2.4464813980899813
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9431790088543615,0.9508189926484448,-0.6165375473784137,2.5181755326753033
33.75,33.775,33.75523569286346,1.425,27.55,Autumn,0.45999999999999996,1.0,1,0.9618419401427362,0.9694819239368195,-0.597874616090039,2.536838463963678
32.15,32.15,32.15,0.625,31.25,Autumn,0.8400000000000001,1.0,0,0.6844345609572183,0.6920745447513017,-0.8752819952755568,2.2594310847781602
32.05,31.725,31.8875,0.175,35.675,Autumn,0.55,1.0,0,0.5500252125454804,0.5576651963395638,-1.0096913436872947,2.1250217363664223
31.8,31.75,31.78505324577876,0.55,30.65,Autumn,0.3799999999999999,1.2,1,0.507914326364532,0.5155543101586154,-1.051802229868243,2.082910850185474
30.835,30.85,30.839114378277664,0.7,36.7,Autumn,0.49,1.0,0,0.13605394879422922,0.14369393258831262,-1.423662607438546,1.7110504726151712
30.9,30.65,30.816666666666663,0.4,36.35,Autumn,0.51,1.0,0,0.08916498831783441,0.09680497211191783,-1.4705515679149408,1.6641615121387763
31.55,31.3,31.471370035215312,0.475,43.375,Autumn,0.31999999999999995,1.0,-1,0.3323419781929769,0.3399819619870603,-1.2273745780397982,1.9073385020139189
31.55,31.35,31.467157287525385,0.2,44.0,Autumn,0.8200000000000001,1.0,1,0.3159093702104916,0.323549354004575,-1.2438071860222835,1.8909058940314336
31.625,31.35,31.540020326546887,0.5,43.25,Autumn,0.64,1.0,-1,0.3559675991288509,0.3636075829229343,-1.2037489571039242,1.930964122949793
30.475,30.875,30.572986211834568,0.95,40.85,Autumn,0.37,1.0,-1,0.23240701590878848,0.24004699970287188,-1.3273095403239867,1.8074035397297303
30.6,30.525,30.5625,0.15,41.45,Autumn,0.37,1.0,1,-0.04346940151314653,-0.035829417719063124,-1.6031859577459218,1.5315271223077953
30.925,30.675,30.833493649053892,0.3,39.525,Autumn,0.65,1.0,0,0.17835529391151017,0.18599527770559357,-1.381361262321265,1.753351817732452
31.55,31.2,31.405025253169416,0.2,40.25,Autumn,0.3799999999999999,1.0,1,0.2955036282880322,0.30314361208211565,-1.264212927944743,1.8705001521089741
31.75,31.65,31.719616756529934,0.525,40.225,Autumn,0.31999999999999995,1.0,1,0.49853777446601794,0.5061777582601014,-1.061178781766757,2.07353429828696
31.7,31.65,31.674999999999997,0.175,41.1,Autumn,0.45999999999999996,1.2,1,0.46563713611243635,0.47327711990651977,-1.0940794201203388,2.0406336599333783
31.775,31.575,31.72600689408272,0.95,39.825,Autumn,0.6300000000000001,1.2,1,0.48662668358055006,0.4942666673746335,-1.073089872652225,2.061623207401492
31.425,31.275,31.366886116991576,0.25,37.625,Autumn,0.3999999999999999,1.0,0,0.26949349506867787,0.2771334788627613,-1.2902230611640972,1.8444900188896198
31.475,31.3,31.429289321881345,0.8,35.8,Autumn,0.38,1.0,0,0.31312536620602244,0.32076535000010586,-1.2465911900267526,1.8881218900269645
31.7,31.325,31.575,0.4,34.15,Autumn,0.3999999999999999,1.0,0,0.36997773631012604,0.37761772010420946,-1.189738819922649,1.944974260131068
31.625,31.65,31.632862996478465,0.475,34.325,Autumn,0.3799999999999999,1.0,-1,0.3848130360500891,0.3924530198441725,-1.174903520182686,1.959809559871031
31.6,31.45,31.525,0.15,38.975,Autumn,0.76,1.0,-1,0.24299607411989144,0.25063605791397486,-1.3167204821128837,1.8179925979408333
31.925,31.825,31.889321082767466,0.325,32.65,Autumn,0.3799999999999999,1.0,-1,0.632999284131494,0.6406392679255773,-0.9267172721012812,2.207995807952436
32.075,32.1,32.08204322616726,0.65,33.125,Autumn,0.3899999999999999,1.0,0,0.6124590050315775,0.6200989888256608,-0.9472575512011977,2.1874555288525195
31.625,31.4,31.531801948466054,0.2,35.525,Autumn,0.45999999999999996,1.0,0,0.2822240719522085,0.2898640557462919,-1.2774924842805666,1.8572205957731505
31.625,31.2,31.460343998142807,0.25,36.125,Autumn,0.64,1.0,1,0.25472509963414725,0.26236508342823067,-1.3049914565986278,1.8297216234550893
31.675,31.3,31.52971529247895,0.25,35.725,Autumn,0.3799999999999999,1.0,0,0.37078559250602855,0.378425576300112,-1.1889309637267464,1.9457821163269706
31.325,31.175,31.25,0.1,37.1,Autumn,0.3999999999999999,1.0,0,0.19813549155332044,0.20577547534740384,-1.3615810646794546,1.7731320153742625
31.575,31.05,31.357537879754126,0.2,36.7,Autumn,0.3799999999999999,1.0,1,0.2770928865252332,0.2847328703193166,-1.282623669707542,1.8520894103461751
31.325,30.975,31.189400939647022,0.25,35.35,Autumn,0.67,1.0,0,0.17501741630346856,0.18265740009755196,-1.3846991399293065,1.7500139401244106
31.375,31.1,31.304765881927835,0.85,35.975,Autumn,0.65,1.0,0,0.2980812386706584,0.3057212224647418,-1.2616353175621167,1.8730777624916004
31.325,31.1,31.267535721577318,0.85,36.2,Autumn,0.65,1.0,-1,0.28131627827353667,0.2889562620676201,-1.2784002779592385,1.8563128020944786
31.3,31.175,31.25424682452695,0.3,36.225,Autumn,0.2899999999999999,1.0,1,0.17120219736610617,0.17884218116018957,-1.388514358866669,1.746198721187048
31.625,31.55,31.5875,0.1,31.75,Autumn,0.45999999999999996,1.2,0,0.3486599001901965,0.3562998839842799,-1.2110566560425786,1.9236564240111385
34.4,34.4,34.4,0.66,42.2,Autumn,0.47,1.2,0,1.0391526360946783,1.0467926198887618,-0.5205639201380967,2.6141491599156206
34.4,34.4,34.4,0.56,42.2,Autumn,0.36,1.2,0,1.0984928761863384,1.1061328599804219,-0.46122368004643666,2.6734894000072806
34.5,35.5,34.80283090387076,0.53,41.6,Autumn,0.47,1.0,0,0.974500219896122,0.9821402036902054,-0.5852163363366532,2.549496743717064
34.5,34.8,34.58911512477651,0.56,40.6,Autumn,0.4099999999999999,1.0,0,1.1545470971564087,1.1621870809504922,-0.40516945907636637,2.729543620977351
32.6,34.1,32.94749371855331,1.1,48.9,Autumn,0.45999999999999996,1.0,0,0.90784958061065,0.9154895644047334,-0.6518669756221251,2.4828461044315917
32.9,34.1,33.216384942721255,0.78,42.8,Autumn,0.4999999999999999,1.0,3,0.8114740916593184,0.8191140754534018,-0.7482424645734568,2.38647061548026
33.6,35.2,33.95167556825652,1.26,47.2,Autumn,0.47,1.0,1,0.9388857402476147,0.9465257240416981,-0.6208308159851604,2.5138822640685565
33.1,35.8,33.6862490369794,1.3,46.7,Autumn,0.36,1.0,1,0.9699748055787628,0.9776147893728462,-0.5897417506540124,2.5449713293997047
32.8,33.8,33.03166247903554,1.1,49.2,Autumn,0.6600000000000001,1.0,1,0.8384417434929379,0.8460817272870212,-0.7212748127398373,2.4134382673138797
32.8,33.7,33.00292606728862,1.18,44.1,Autumn,0.43999999999999995,1.0,0,0.9087641925514696,0.9164041763455529,-0.6509523636813056,2.4837607163724114
32.8,33.75,33.02007935508376,1.1,49.2,Autumn,0.3899999999999999,1.0,1,0.9064970764601025,0.9141370602541858,-0.6532194797726727,2.4814936002810444
32.6,33.8,32.86134356294591,1.29,42.8,Autumn,0.4099999999999999,1.0,3,0.8881982258463229,0.8958382096404063,-0.6715183303864523,2.463194749667265
32.7,33.7,32.95,0.9,45.3,Autumn,0.6100000000000001,1.0,0,0.8762160970203469,0.8838560808144302,-0.6835004592124283,2.4512126208412885
32.9,33.1,32.942912920057175,1.34,44.5,Autumn,0.52,1.0,1,0.7560981958655864,0.7637381796596697,-0.8036183603671888,2.3310947196865284
32.9,33.6,33.068177151346426,1.0,48.6,Autumn,0.55,1.0,0,0.9020306783744294,0.9096706621685128,-0.6576858778583458,2.477027202195371
34.1,35.9,34.55574509524038,0.87,47.8,Autumn,0.4999999999999999,1.0,2,1.1717129547241327,1.1793529385182162,-0.3880036015086423,2.7467094785450747
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.0953205350528448,1.1029605188469283,-0.4643960211799303,2.6703170588737866
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.0514742669675368,1.0591142507616202,-0.5082422892652383,2.6264707907884786
33.5,34.6,33.73741790716465,1.32,48.5,Autumn,0.7300000000000001,1.2,0,0.9008964594991841,0.9085364432932674,-0.6588200967335911,2.4758929833201258
20.4,19.19388399617162,19.79694199808581,0.01,56.0,Winter,0.34,1.2,-2,-1.6004858974455292,-1.5928459136514457,-3.160202453678304,-0.02548937362458714
20.4,19.435480300729864,19.91774015036493,0.01,56.0,Winter,0.74,1.2,-1,-1.4967939570167157,-1.4891539732226322,-3.0565105132494907,0.07820256680422633
19.3,19.0,19.15,0.0,62.0,Winter,0.69,1.2,1,-1.6692124927270333,-1.6615725089329498,-3.2289290489598086,-0.0942159689060913
20.2,19.399999999999864,19.799999999999933,0.0,60.0,Winter,0.34,1.2,-2,-1.5460914529153285,-1.538451469121245,-3.1058080091481033,0.02890507090561356
20.4,18.428323379023084,19.41416168951154,0.02,57.0,Winter,0.71,1.2,-2,-1.611626950363973,-1.6039869665698896,-3.171343506596748,-0.03663042654303106
20.4,18.692187181808777,19.546093590904388,0.02,57.0,Winter,0.74,1.2,-1,-1.4579678967084377,-1.4503279129143543,-3.0176844529412126,0.11702862711250428
20.5,18.792606907568313,19.646303453784157,0.02,58.0,Winter,0.49,1.2,-2,-1.6060156336467784,-1.5983756498526949,-3.165732189879553,-0.031019109825836333
20.4,18.824005460283956,19.612002730141977,0.02,59.0,Winter,0.69,1.2,-1,-1.5796997854408001,-1.5720598016467167,-3.1394163416735754,-0.004703261619858123
20.5,18.9243922212924,19.712196110646204,0.02,59.0,Winter,0.89,1.2,-3,-1.644127852446337,-1.6364878686522535,-3.203844408679112,-0.06913132862539495
21.8,18.91467758685502,20.35733879342751,0.06,45.0,Winter,0.74,1.2,-1,-1.4609639031249313,-1.4533239193308478,-3.020680459357706,0.11403262069601072
21.9,19.935543667669947,20.917771833834973,0.02,46.0,Winter,0.62,1.2,-1,-1.5170129706889577,-1.5093729868948742,-3.0767295269217327,0.05798355313198433
22,19.76758610605492,20.88379305302746,0.03,44.0,Winter,0.74,1.2,-3,-1.3903529362977758,-1.3827129525036923,-2.9500694925305506,0.18464358752316623
21.9,19.399138554742137,20.649569277371068,0.04,44.0,Winter,0.76,1.2,0,-1.427641884940667,-1.4200019011465834,-2.987358441173442,0.1473546388802751
21.9,19.973039982852583,20.93651999142629,0.01,44.0,Winter,0.45,1.2,-2,-1.3949717759268334,-1.38733179213275,-2.9546883321596082,0.1800247478941086
22,19.76758610605492,20.88379305302746,0.03,42.0,Winter,0.34,1.2,-1,-1.598246780636263,-1.5906067968421795,-3.157963336869038,-0.023250256815321002
21.9,19.94742947904632,20.92371473952316,0.03,43.0,Winter,0.45,1.2,0,-1.570062362017709,-1.5624223782236255,-3.129778918250484,0.004934161803233028
21.9,20.399999999999864,21.14999999999993,0.0,44.0,Winter,0.78,1.2,-1,-1.513183698223699,-1.5055437144296155,-3.0729002544564743,0.06181282559724299
22.6,20.313201860201957,21.45660093010098,0.01,43.0,Winter,0.43,1.2,-2,-1.586463847515148,-1.5788238637210645,-3.1461804037479233,-0.011467323694206
22.7,20.476677685094273,21.588338842547138,0.02,42.0,Winter,0.77,1.2,-2,-1.5082863198529206,-1.5006463360588371,-3.0680028760856954,0.06671020396802141
21.3,20.46404991872788,20.88202495936394,0.03,51.0,Winter,0.34,1.2,-1,-1.543731493139005,-1.5360915093449214,-3.1034480493717798,0.03126503068193709
21.2,20.642923848226815,20.92146192411341,0.03,48.0,Winter,0.4,1.2,-1,-1.5859120746308542,-1.5782720908367707,-3.145628630863629,-0.010915550809912133
21.2,20.477893545870586,20.838946772935294,0.01,48.0,Winter,0.26,1.2,-1,-1.5327929116576304,-1.525152927863547,-3.0925094678904053,0.04220361216331159
21.4,20.48419202803848,20.94209601401924,0.02,48.0,Winter,0.34,1.2,-1,-1.5787687525456102,-1.5711287687515267,-3.1384853087783853,-0.003772228724668203
21.6,20.516970436862835,21.058485218431418,0.01,48.0,Winter,0.69,1.2,-2,-1.5041092440691293,-1.4964692602750458,-3.0638258003019043,0.07088727975181275
22.1,20.77693595620383,21.438467978101915,0.01,47.0,Winter,0.34,1.2,-2,-1.5631999370884964,-1.5555599532944129,-3.1229164933212714,0.011796586732445657
22.3,21.09785580478922,21.69892790239461,0.01,46.0,Winter,0.69,1.2,-2,-1.4779130642197305,-1.470273080425647,-3.0376296204525053,0.09708345960121156
22.3,20.615721492504008,21.457860746252003,0.01,48.0,Winter,0.71,1.2,-3,-1.4833557783102167,-1.4757157945161332,-3.043072334542992,0.09164074551072532
22.3,20.977391259362435,21.638695629681216,0.01,47.0,Winter,0.69,1.2,-1,-1.4864179784511728,-1.4787779946570894,-3.046134534683948,0.08857854536976917
22.6,21.278071891035154,21.939035945517578,0.01,45.0,Winter,0.74,1.2,-1,-1.4665060632495828,-1.4588660794554993,-3.0262226194823576,0.10849046057135925
16.7,13.920583286484487,15.310291643242243,0.06,65.0,Winter,1.28,1.2,-1,-1.700140048960754,-1.6925000651666706,-3.259856605193529,-0.12514352513981208
16.4,14.941183667631151,15.670591833815575,0.02,66.0,Winter,0.84,1.2,1,-1.7444660780662178,-1.7368260942721343,-3.304182634298993,-0.16946955424527577
16.9,15.202467957856186,16.051233978928092,0.03,66.0,Winter,0.57,1.2,-2,-1.7010965263380158,-1.6934565425439323,-3.260813082570791,-0.12610000251707376
17,15.67622825801385,16.338114129006925,0.02,66.0,Winter,1.0,1.2,-3,-1.7082270182601234,-1.7005870344660399,-3.2679435744928984,-0.13323049443918134
18.4,14.804400825354094,16.602200412677046,0.05,59.0,Winter,0.84,1.2,-3,-1.5716775512258643,-1.5640375674317808,-3.1313941074586396,0.0033189725950777405
18,15.31592285383715,16.657961426918575,0.04,60.0,Winter,0.85,1.2,-2,-1.6396966627718532,-1.6320566789777697,-3.1994132190046285,-0.0647001389509112
18.1,15.052129897040516,16.57606494852026,0.02,61.0,Winter,0.63,1.2,-3,-1.613261591916709,-1.6056216081226256,-3.1729781481494843,-0.03826506809576702
17.6,15.348363542122343,16.474181771061172,0.02,62.0,Winter,0.78,1.2,-2,-1.642193588556975,-1.6345536047628915,-3.20191014478975,-0.06719706473603293
17.5,16.1779066727305,16.83895333636525,0.02,62.0,Winter,0.43,1.2,-3,-1.6320234993077978,-1.6243835155137143,-3.191740055540573,-0.05702697548685576
18,17.379385357826152,17.689692678913076,0.05,66.0,Winter,0.36,1.2,-2,-1.4054967160737366,-1.3978567322796531,-2.965213272306512,0.1694998077472054
18.3,17.990323037347423,18.14516151867371,0.05,64.0,Winter,0.34,1.2,-2,-1.6335480132176385,-1.625908029423555,-3.1932645694504136,-0.05855148939669652
18.2,18.19999999999999,18.199999999999996,0.05,62.0,Winter,0.85,1.2,-2,-1.642554622368705,-1.6349146385746216,-3.20227117860148,-0.06755809854776307
19,17.964534822521557,18.48226741126078,0.04,61.0,Winter,0.45,1.2,-1,-1.5811742743617667,-1.5735342905676832,-3.1408908305945418,-0.0061777505408247
18.8,17.87834881342428,18.33917440671214,0.02,61.0,Winter,0.8,1.2,-1,-1.678513895041105,-1.6708739112470214,-3.23823045127388,-0.10351737122016291
19.2,17.71991226093462,18.45995613046731,0.04,60.0,Winter,0.84,1.2,-1,-1.7280162842335605,-1.720376300439477,-3.2877328404663357,-0.15301976041261844
19.3,17.36349022150341,18.331745110751704,0.06,60.0,Winter,0.8,1.2,-3,-1.5894789014294461,-1.5818389176353627,-3.149195457662221,-0.014482377608504127
19.3,17.455270942752406,18.377635471376202,0.02,60.0,Winter,0.78,1.2,-1,-1.6018629670302098,-1.5942229832361263,-3.1615795232629846,-0.026866443209267787
18.6,17.80984814473277,18.204924072366385,0.02,66.0,Winter,0.84,1.2,-3,-1.6166973682494343,-1.6090573844553508,-3.176413924482209,-0.04170084442849231
18.9,17.447571909457565,18.173785954728782,0.06,66.0,Winter,0.98,1.2,-1,-1.6419740762986896,-1.6343340925046062,-3.2016906325314647,-0.06697755247774762
18.9,18.110435797823186,18.505217898911592,0.02,65.0,Winter,0.69,1.2,-2,-1.5962236994571337,-1.5885837156630502,-3.1559402556899085,-0.021227175636191697
19.3,18.57548988924276,18.93774494462138,0.01,64.0,Winter,0.78,1.2,-2,-1.6013908800569259,-1.5937508962628424,-3.1611074362897007,-0.02639435623598385
19.4,19.881987746491347,19.640993873245673,0.01,63.0,Winter,1.0,1.2,-3,-1.6050236747822573,-1.5973836909881738,-3.164740231015032,-0.030027150961315252
19.4,18.611409845054595,19.005704922527297,0.02,65.0,Winter,0.98,1.2,-3,-1.6379662678372133,-1.6303262840431298,-3.1976828240699886,-0.06296974401627131
20.1,19.444153659205597,19.7720768296028,0.02,61.0,Winter,0.65,1.2,-2,-1.6123560061550348,-1.6047160223609513,-3.17207256238781,-0.03735948233409281
19.9,18.61465202421664,19.25732601210832,0.06,60.0,Winter,0.85,1.2,-2,-1.6913038072369795,-1.683663823442896,-3.2510203634697543,-0.11630728341603747
19.9,18.920399371629458,19.410199685814728,0.03,61.0,Winter,1.23,1.2,-1,-1.6043668600073844,-1.596726876213301,-3.1640834162401594,-0.02937033618644236
15.6,15.799999999999898,15.69999999999995,0.0,57.0,Winter,0.61,1.2,-3,-1.5748425525592629,-1.5672025687651794,-3.134559108792038,0.00015397126167915332
15.3,15.199999999999875,15.249999999999938,0.0,61.0,Winter,1.3199999999999998,1.2,-1,-1.6206921239731011,-1.6130521401790177,-3.1804086802058764,-0.04569560015215912
16.7,15.485845357267976,16.09292267863399,0.01,52.0,Winter,0.78,1.2,-3,-1.5380768138320187,-1.5304368300379352,-3.0977933700647937,0.036919709988923355
15.5,14.039174283994498,14.769587141997249,0.01,58.0,Winter,0.7000000000000001,1.2,-2,-1.62512857080308,-1.6174885870089966,-3.184845127035855,-0.05013204698213802
15.8,13.136252234948074,14.468126117474037,0.02,59.0,Winter,0.69,1.2,-3,-1.560593083398916,-1.5529530996048324,-3.120309639631691,0.014403440422026126
15.6,12.79417593547953,14.197087967739765,0.01,57.0,Winter,0.98,1.2,-1,-1.583065464372246,-1.5754254805781625,-3.142782020605021,-0.008068940551303916
14.9,13.803832663853711,14.351916331926855,0.01,59.0,Winter,1.3499999999999999,1.2,-3,-1.6097578976930589,-1.6021179138989754,-3.169474453925834,-0.03476137387211686
15.3,14.44895157953323,14.874475789766615,0.03,64.0,Winter,0.59,1.2,-3,-1.7455143984725827,-1.7378744146784992,-3.3052309547053578,-0.1705178746516407
15,14.20260279457807,14.601301397289035,0.02,64.0,Winter,0.77,1.2,-2,-1.5780257444896613,-1.5703857606955778,-3.1377423007224365,-0.0030292206687192458
15.1,14.435873873873845,14.767936936936923,0.02,64.0,Winter,0.71,1.2,-3,-1.597989227782282,-1.5903492439881985,-3.1577057840150573,-0.02299270396134001
15.6,14.749736653646664,15.174868326823333,0.03,63.0,Winter,0.77,1.2,-1,-1.6017102252028963,-1.5940702414088128,-3.1614267814356714,-0.02671370138195428
15.9,15.274525056375182,15.58726252818759,0.05,62.0,Winter,1.26,1.2,-3,-1.6506134395676013,-1.6429734557735178,-3.210329995800376,-0.0756169157466593
15.4,13.938901242642316,14.669450621321158,0.01,62.0,Winter,0.38,1.2,-2,-1.658624753178802,-1.6509847693847186,-3.218341309411577,-0.08362822935786007
14.9,13.803832663853711,14.351916331926855,0.01,64.0,Winter,0.62,1.2,-2,-1.625654474592394,-1.6180144907983105,-3.185371030825169,-0.050657950771451965
15.9,14.921602921379247,15.410801460689623,0.06,64.0,Winter,0.33999999999999997,1.2,-3,-1.5970394432410886,-1.5893994594470051,-3.1567559994738636,-0.02204291942014658
15.6,14.700000000000102,15.150000000000052,0.0,0.04,Winter,0.75,1.2,-3,-1.4671080280361117,-1.4594680442420283,-3.026824584268887,0.10788849578483029
15.6,14.029978407213775,14.814989203606888,0.05,65.0,Winter,1.03,1.2,-3,-1.6596334139104219,-1.6519934301163384,-3.219349970143197,-0.08463689008947983
15,13.58443963774198,14.29221981887099,0.05,65.0,Winter,1.0499999999999998,1.2,-1,-1.6865994455647144,-1.678959461770631,-3.2463160017974895,-0.1116029217437724
15.4,14.255614229815137,14.827807114907568,0.06,64.0,Winter,0.61,1.2,-2,-1.6777791144499663,-1.6701391306558828,-3.2374956706827414,-0.10278259062902428
15.2,13.561190634358013,14.380595317179006,0.06,65.0,Winter,0.6000000000000001,1.2,-2,-1.6214564777499467,-1.6138164939558632,-3.1811730339827218,-0.046459953929004705
14.7,14.100323720582423,14.400161860291211,0.04,67.0,Winter,1.1800000000000002,1.2,-3,-1.6227978079009795,-1.615157824106896,-3.1825143641337545,-0.047801284080037476
14.9,13.641861628090794,14.270930814045396,0.05,69.0,Winter,0.8099999999999999,1.2,-1,-1.6440341230615132,-1.6363941392674297,-3.2037506792942883,-0.06903759924057118
15.4,13.19596606689612,14.297983033448059,0.05,68.0,Winter,0.78,1.2,-2,-1.6339019496295013,-1.6262619658354178,-3.1936185058622764,-0.058905425808559286
15.4,13.92706849098829,14.663534245494144,0.06,67.0,Winter,0.95,1.2,-2,-1.6867567743358727,-1.6791167905417892,-3.246473330568648,-0.11176025051493066
