Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.225,29.4,29.257832238214725,71.45,1.875,0.49,1.2,0,1,1,0,0.043494897419120854,0.05306237168195885,-1.5061462946126247,1.6122710379765426
Summer,28.8,29.05,28.8506379989139,80.35,1.55,0.3799999999999999,1.0,0,0,1,-2,-0.053714757629162425,-0.04414728336632443,-1.603355949660908,1.5150613829282593
Summer,29.125,29.2,29.156066017177988,81.525,0.2,0.6100000000000001,1.0,1,0,0,0,-0.3211024560972048,-0.3115349818343668,-1.8707436481289506,1.2476736844602168
Summer,29.275,29.225,29.261459340771463,82.7,0.725,0.5700000000000001,1.0,1,0,0,-1,-0.16709854579647854,-0.15753107153364054,-1.7167397378282243,1.401677594760943
Summer,29.675,29.05,29.446234122634728,73.7,0.3,0.54,1.0,1,0,0,-1,-0.1861147706346069,-0.1765472963717689,-1.7357559626663526,1.3826613699228147
Summer,28.45,28.3,28.40194341384744,79.275,0.45,0.4099999999999999,1.0,0,0,1,0,-0.44288777566366333,-0.43332030140082534,-1.992528967695409,1.1258883648937583
Summer,28.525,28.6,28.54207974993973,79.475,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.21979768013782006,-0.21023020587498206,-1.7694388721695657,1.3489784604196016
Summer,29.925,29.275,29.724138953656286,74.625,0.5,0.54,1.0,1,1,0,-1,0.0026816545031001088,0.012249128765938103,-1.5469595375286456,1.5714577950605217
Summer,28.925,28.875,28.90833333333333,78.15,0.4,0.3799999999999999,1.0,0,0,1,-1,-0.16164485518857014,-0.15207738092573214,-1.7112860472203157,1.4071312853688516
Summer,28.475,28.4,28.45357142857143,75.5,0.625,0.54,1.0,1,1,1,-1,-0.3059878238582734,-0.2964203495954354,-1.855629015890019,1.2627883166991483
Summer,29.15,29.15,29.15,77.525,0.2,0.49,1.0,0,0,0,-1,-0.19835796212260345,-0.18879048785976546,-1.7479991541543491,1.3704181784348182
Summer,29.2,29.175,29.19031435283193,77.525,0.25,0.54,1.0,1,1,0,1,-0.27621471074426823,-0.26664723648143024,-1.825855902776014,1.2925614298131534
Summer,29.125,29.075,29.109808378264965,78.3,0.525,0.55,1.0,1,1,1,1,-0.14503075760998416,-0.13546328334714616,-1.6946719496417297,1.4237453829474376
Summer,29.05,29.075,29.055512030230286,78.4,1.25,0.6100000000000001,1.0,1,1,1,-1,-0.04504841390306935,-0.03548093964023136,-1.594689605934815,1.5237277266543523
Summer,30.475,30.975,30.668712943361395,60.075,0.25,0.45999999999999996,1.0,0,1,0,-1,0.24687237709665447,0.25643985135949243,-1.3027688149350913,1.815648517654076
Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0.3799999999999999,1.0,1,0,0,0,0.11481068624760002,0.12437816051043801,-1.4348305057841457,1.6835868268050216
Summer,29.725,29.625,29.6929622758983,64.35,0.45,0.6600000000000001,1.0,1,1,0,-1,-0.02746338886271544,-0.017895914599877445,-1.577104580894461,1.5413127516947063
Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.04891684241431839,-0.03934936815148039,-1.5985580344460641,1.5198592981431032
Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.18988991429450977,-0.18032244003167178,-1.7395311063262555,1.3788862262629118
Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.09307745131341644,0.10264492557625443,-1.4565637407183292,1.6618535918708381
Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,0.07928094950250489,0.08884842376534288,-1.4703602425292408,1.6480570900599265
Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,-0.048337032375655134,-0.03876955811281714,-1.5979782244074008,1.5204391081817665
Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,-0.08243050245361348,-0.07286302819077549,-1.632071694485359,1.4863456381038083
Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.23608381912723114,0.24565129339006914,-1.3135573729045145,1.8048599596846528
Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.180106364808967,0.189673839071805,-1.3695348272227788,1.7488825053663886
Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.31816298024380485,0.32773045450664284,-1.2314782117879408,1.8869391208012265
Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,0.11585362010510805,0.12542109436794605,-1.4337875719266375,1.6846297606625298
Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,0.20868350022173554,0.21825097448457353,-1.3409576918100101,1.7774596407791572
Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.15545997956820445,0.16502745383104245,-1.394181212463541,1.7242361201256262
Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,0.24025425171474582,0.24982172597758381,-1.3093869403169998,1.8090303922721676
Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.1596441301016137,0.1692116043644517,-1.3899970619301318,1.7284202706590355
Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,0.13202827104212833,0.14159574530496633,-1.4176129209896173,1.70080441159955
Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.0367213402365077,0.046288814499345694,-1.512919851795238,1.6054974807939293
Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.13264341706130972,-0.12307594279847173,-1.6822846090930554,1.4361327234961119
Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.25304436721706525,0.26261184147990324,-1.2965968248146804,1.821820507774487
Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,0.21775444702627433,0.22732192128911233,-1.3318867450054714,1.7865305875836959
Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.8523656228119814,0.8619330970748194,-0.6972755692197643,2.421141763369403
Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,0.41591844164281766,0.42548591590565565,-1.133722750388928,1.9846945822002393
Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.37308054859262013,0.3826480228554581,-1.1765606434391256,1.9418566891500417
Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,0.38758799906582,0.39715547332865797,-1.1620531929659257,1.9563641396232416
Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,0.10844120970613386,0.11800868396897185,-1.4411999823256119,1.6772173502635555
Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,0.13833188916516156,0.14789936342799956,-1.4113093028665842,1.7071080297225831
Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,0.15647965906703729,0.16604713332987528,-1.3931615329647085,1.7252557996244589
Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,1.077874964547573,1.087442438810411,-0.47176622748417274,2.6466511051049944
Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,1.2278044767027416,1.2373719509655796,-0.32183671532900404,2.7965806172601635
Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,1.3992618605167615,1.4088293347795995,-0.15037933151498417,2.9680380010741834
Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,0.9632983742136192,0.9728658484764572,-0.5863428178181265,2.5320745147710406
Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,0.5488684614411652,0.5584359357040032,-1.0007727305905805,2.117644601998587
Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,0.9444364534278287,0.9540039276906667,-0.605204738603917,2.5132125939852505
Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.093072091014503,1.102639565277341,-0.4565691010172426,2.6618482315719247
Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.1010025155421128,1.1105699898049508,-0.44863867648963285,2.6697786560995347
Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.0865890173024921,1.0961564915653301,-0.46305217472925353,2.655365157859914
Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,1.09925908183509,1.108826556097928,-0.45038211019665564,2.6680352223925117
Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.0605714918998623,1.0701389661627003,-0.48906970013188333,2.629347632457284
Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.1550668415315253,1.1646343157943633,-0.3945743505002204,2.723842982088947
Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,0.9583617277437583,0.9679292020065963,-0.5912794642879874,2.52713786830118
Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.0747863615499043,1.0843538358127423,-0.4748548304818414,2.6435625021073257
Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,1.2396542763602212,1.2492217506230592,-0.3099869156715245,2.808430416917643
Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,1.0826662882703009,1.0922337625331389,-0.4669749037614448,2.6514424288277225
Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.1910706313198616,1.2006381055826996,-0.3585705607118841,2.7598467718772834
Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.1862063346670302,1.1957738089298682,-0.3634348573647155,2.754982475224452
Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.294402823708138,1.303970297970976,-0.2552383683236077,2.8631789642655594
Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,1.1327919434188343,1.1423594176816723,-0.4168492486129114,2.701568083976256
Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.3692389097287896,1.3788063839916276,-0.18040228230295607,2.9380150502862112
Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,1.037121373074672,1.04668884733751,-0.5125198189570737,2.605897513632094
Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.0735168800786816,1.0830843543415196,-0.47612431195306404,2.642293020636103
Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.2704025621586599,1.2799700364214979,-0.2792386298730858,2.8391787027160813
Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,1.4533348657386056,1.4629023400014436,-0.09630632629314007,3.0221110062960275
Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.2578246215105198,1.2673920957733578,-0.2918165705212259,2.826600762067941
Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,1.392880862538014,1.402448336800852,-0.15676032949373164,2.9616570030954357
Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,1.0960241880269963,1.1055916622898343,-0.45361700400474936,2.664800328584418
Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.1723106234981393,1.1818780977609773,-0.37733056853360636,2.741086764055561
Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.2776051276050329,1.2871726018678709,-0.2720360644267128,2.8463812681624545
Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.3211825084064566,1.3307499826692946,-0.2284586836252891,2.889958648963878
Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.7422492323242147,0.7518167065870527,-0.807391959707531,2.3110253728816366
Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.9471638017476486,0.9567312760104866,-0.6024773902840971,2.5159399423050703
Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.8020978733341024,0.8116653475969404,-0.7475433186976432,2.370874013891524
Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.7690237292373218,0.7785912035001598,-0.7806174627944239,2.3377998697947433
Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.16023386746463428,0.16980134172747227,-1.3894073245671115,1.7290100080220558
Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,0.3838328011118849,0.3934002753747229,-1.1658083909198607,1.9526089416693067
Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.768683940729375,0.778251414992213,-0.7809572513023707,2.3374600812867965
Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.7541268201615261,0.7636942944243641,-0.7955143718702196,2.322902960718948
Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.931639633476807,0.941207107739645,-0.6180015585549387,2.5004157740342285
Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,1.071662046873425,1.081229521136263,-0.47797914515832063,2.6404381874308465
Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.8518341108826163,0.8614015851454543,-0.6978070811491294,2.420610251440038
Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.8094054628276618,0.8189729370904998,-0.7402357292040839,2.3781816033850833
Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.7795724518880605,0.7891399261508985,-0.7700687401436852,2.348348592445482
Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.837780822039529,0.847348296302367,-0.7118603699922167,2.4065569625969507
Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.8432414647122285,0.8528089389750665,-0.7063997273195172,2.41201760526965
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.8312089485518069,0.8407764228146449,-0.7184322434799387,2.3999850891092285
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.8210706495021647,0.8306381237650027,-0.728570542529581,2.389846790059586
Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.8722355599709944,0.8818030342338324,-0.6774056320607512,2.441011700528416
Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.9641971974548867,0.9737646717177247,-0.5854439945768589,2.5329733380123085
Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.9713931131383339,0.9809605874011719,-0.5782480788934118,2.5401692536957556
Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,0.8943199792537104,0.9038874535165484,-0.6553212127780352,2.463096119811132
Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.9657572508473383,0.9753247251101763,-0.5838839411844073,2.53453339140476
Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.5184138550887932,0.5279813293516312,-1.0312273369429525,2.0871899956462148
Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.064279817435542,1.07384729169838,-0.48536137459620377,2.6330559579929638
Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.9414837023102064,0.9510511765730444,-0.6081574897215393,2.510259842867628
Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.8710835198226989,0.8806509940855369,-0.6785576722090467,2.4398596603801206
Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.969222530310389,0.978790004573227,-0.5804186617213567,2.5379986708678106
Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.9191420978367559,0.9287095720995939,-0.6304990941949897,2.487918238394178
Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.7896952758845209,-0.7801278016216829,-2.3393364679162665,0.7790808646729007
Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7980613505001145,-0.7884938762372765,-2.3477025425318603,0.7707147900573071
Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.6670115538982286,-0.6574440796353906,-2.2166527459299745,0.901764586659193
Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.6678171897723162,-0.6582497155094782,-2.217458381804062,0.9009589507851055
Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.6255665054970114,-0.6159990312341734,-2.175207697528757,0.9432096350604102
Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.5887950881269497,-0.5792276138641117,-2.1384362801586954,0.979981052430472
Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.48878319728178027,-0.4792157230189423,-2.038424389313526,1.0799929432756414
Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.5505890644074452,-0.5410215901446072,-2.1002302564391906,1.0181870761499765
Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.17007695195429795,-0.16050947769145996,-1.7197181439860436,1.3986991886031237
Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.1790941303991031,-0.1695266561362651,-1.7287353224308488,1.3896820101583185
Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.5165022702061443,-0.5069347959433063,-2.06614346223789,1.0522738703512773
Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.5165363209082467,-0.5069688466454088,-2.0661775129399924,1.052239819649175
Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.3093394810546388,-0.2997720067918008,-1.8589806730863845,1.2594366595027828
Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.23594831631802451,-0.22638084205518652,-1.7855895083497701,1.3328278242393972
Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.18529712851294475,-0.17572965425010675,-1.7349383205446904,1.3834790120444769
Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.07634164703460239,-0.0667741727717644,-1.625982839066348,1.4924344935228193
Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.5609083104873387,-0.5513408362245007,-2.1105495025190844,1.007867830070083
Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.51086511207069,-0.501297637807852,-2.060506304102436,1.0579110284867317
Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.24819234998967557,-0.23862487572683758,-1.7978335420214213,1.320583790567746
Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.8022444756204063,0.8118119498832443,-0.7473967164113393,2.371020616177828
Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.6211757306933636,0.6307432049562016,-0.928465461338382,2.189951871250785
Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.8672072355466796,0.8767747098095175,-0.6824339564850661,2.435983376104101
Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.4470450103542738,0.4566124846171118,-1.1025961816774719,2.0158211509116954
Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.7902220810364189,0.7997895552992569,-0.7594191109953268,2.3589982215938408
Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.23478600175898787,0.24435347602182586,-1.3148551902727579,1.8035621423164094
Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,0.6909781028017254,0.7005455770645634,-0.8586630892300202,2.259754243359147
Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.6540201879296875,0.6635876621925255,-0.8956210041020581,2.2227963284871093
Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,0.8022285060003527,0.8117959802631907,-0.747412686031393,2.3710046465577745
Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,0.6862971653854059,0.6958646396482439,-0.8633440266463398,2.2550733059428274
Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.8253840150526797,0.8349514893155177,-0.724257176979066,2.394160155610101
Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9215456296527832,0.9311131039156212,-0.6280955623789625,2.4903217702102047
Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.12422968696372554,0.13379716122656354,-1.42541150506802,1.6930058275211473
Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.12760374554816745,-0.11803627128532945,-1.6772449375799132,1.441172395009254
Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.026401257993940934,0.03596873225677893,-1.5232399340378047,1.5951773985513626
Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.13073352006046732,0.1403009943233053,-1.4189076719712783,1.699509660617889
Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.2921134352044385,0.3016809094672765,-1.257527756827307,1.8608895757618602
Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.04247318408828971,0.05204065835112771,-1.507168007943456,1.6112493246457114
Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.10465279299126744,0.11422026725410543,-1.4449883990404782,1.6734289335486892
Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.4228307156431111,-0.4132632413802731,-1.9724719076748567,1.1459454249143106
Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.41787270422631506,-0.40830522996347707,-1.9675138962580607,1.1509034363311066
Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.3466127306671636,0.3561802049300016,-1.203028461364582,1.9153888712245852
Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.3715476896650579,0.3811151639278959,-1.1780935023666879,1.9403238302224795
Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.21607501142490584,0.22564248568774384,-1.3335661806068397,1.7848511519823276
Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.07672067699193028,0.08628815125476827,-1.4729205150398155,1.6454968175493518
Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.13025469413910534,0.13982216840194334,-1.4193864978926403,1.699030834696527
Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.27240003307397653,0.2819675073368145,-1.2772411589577692,1.841176173631398
Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.3052424775309905,0.3148099517938285,-1.2443987145007551,1.8740186180884122
Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.07023221324988253,0.07979968751272053,-1.4794089787818632,1.6390083538073041
Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.3537998669932598,0.3633673412560978,-1.1958413250384858,1.9225760075506815
Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.15397055955209873,0.16353803381493673,-1.3956706324796468,1.7227467001095205
Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.05886840089518217,0.06843587515802016,-1.4907727911365636,1.6276445414526037
Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,0.9055668027553623,0.9151342770182003,-0.6440743892763834,2.474342943312784
Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.4610389647534785,0.4706064390163165,-1.0886022272782672,2.0298151053109
Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.9923278867217395,1.0018953609845775,-0.5573133053100061,2.5611040272791614
Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,1.046206842219114,1.055774316481952,-0.5034343498126317,2.6149829827765356
Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,0.9142331799119094,0.9238006541747474,-0.6354080121198362,2.483009320469331
Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.9205089670973569,0.9300764413601948,-0.6291322249343888,2.4892851076547786
Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,0.9745521805278471,0.9841196547906851,-0.5750890115038986,2.543328321085269
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.0055978044966702,1.0151652787595082,-0.5440433875350754,2.574373945054092
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9601846484904398,0.9697521227532778,-0.5894565435413058,2.5289607890478614
Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,1.052056859193763,1.061624333456601,-0.49758433283798276,2.6208329997511846
Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.7962450887299406,0.8058125629927786,-0.7533961033018051,2.365021229287362
Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.7620191666016379,0.7715866408644759,-0.7876220254301077,2.3307953071590597
Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5661364745761406,0.5757039488389786,-0.9835047174556051,2.1349126151335622
