Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1356,Summer,27.6,27.4,27.5,89.275,0.15,0.47,1.0,1,0,0,-1,-0.8725678942587022,-0.8584765621617545,-2.5819746827615173,0.8650215584380083
1357,Summer,27.475,27.4,27.4375,89.625,0.15,0.37,1.0,1,0,1,-1,-0.41368108898069544,-0.3995897568837477,-2.1230878774835107,1.3239083637160152
1358,Summer,27.275,27.125,27.2,92.35,0.15,0.64,1.2,1,1,1,-1,-0.8431412746399416,-0.8290499425429939,-2.5525480631427566,0.8944481780567689
1359,Summer,27.375,27.075,27.225,94.2,0.15,0.56,1.0,1,0,0,-1,-0.8004162085564102,-0.7863248764594625,-2.509822997059225,0.9371732441403003
1360,Summer,27.775,27.625,27.7,91.65,0.15,0.64,1.0,1,0,1,-1,-0.8960094878757451,-0.8819181557787974,-2.60541627637856,0.8415799648209654
1361,Summer,27.875,27.85,27.8625,89.975,0.15,0.3799999999999999,1.0,0,0,1,-1,-0.7596937627330985,-0.7456024306361508,-2.4691005512359134,0.977895689963612
1362,Summer,27.725,27.9,27.779077974015618,89.0,0.5,0.3799999999999999,1.0,0,0,1,0,-0.8854667788783478,-0.8713754467814001,-2.5948735673811627,0.8521226738183627
1363,Summer,26.925,26.75,26.87092202598438,95.275,0.5,0.65,1.0,1,1,1,-1,-0.7179063455761693,-0.7038150134792216,-2.427313134078984,1.0196831071205414
1364,Summer,27.175,26.875,27.076619673138257,93.725,0.42,0.51,1.2,1,0,1,-1,-0.8374964166665583,-0.8234050845696106,-2.5469032051693734,0.9000930360301522
1365,Summer,27.275,27.025,27.19637003521531,92.6,0.475,0.8400000000000001,1.0,1,0,0,-1,-0.8204233524899155,-0.8063320203929678,-2.5298301409927304,0.917166100206795
1366,Summer,28.725,27.775,28.420641621033813,75.125,0.45,0.3999999999999999,1.0,0,0,1,-1,-0.3962316487377722,-0.3821403166408245,-2.105638437240587,1.3413578039589384
1367,Summer,28.05,28.2,28.102249721603222,82.9,0.35,0.4099999999999999,1.0,1,0,1,-2,-0.2764816760965159,-0.2623903439995682,-1.9858884645993309,1.4611077766001948
1368,Summer,28,27.925,27.97254809471617,84.075,0.3,0.49,1.2,1,1,1,-1,-0.4246571870649578,-0.41056585496801007,-2.1340639755677726,1.3129322656317528
1369,Summer,27.1,27.625,27.226132863509818,89.2,1.0,0.3999999999999999,1.0,1,1,1,0,-0.7070540341015251,-0.6929627020045774,-2.41646082260434,1.0305354185951856
1370,Summer,27.325,27.25,27.307625314072332,88.5,1.1,0.49,1.0,1,0,1,-1,-0.6677967260146122,-0.6537053939176645,-2.377203514517427,1.0697927266820986
1371,Summer,27.625,27.25,27.524695416104276,87.075,0.75,0.3999999999999999,1.0,1,0,1,-1,-0.48754886275827614,-0.4734575306613284,-2.1969556512610913,1.2500405899384344
1372,Summer,28.225,28.125,28.186257411327716,81.6,0.25,0.8400000000000001,1.0,1,0,1,-1,-0.7588442094607569,-0.7447528773638092,-2.468250997963572,0.9787452432359536
1373,Summer,27.65,27.625,27.642137003521526,87.9,0.475,0.51,1.0,1,1,1,-1,-0.7822496115292231,-0.7681582794322754,-2.491656400032038,0.9553398411674874
1374,Summer,27.975,27.875,27.94220655771275,86.55,0.42,0.6600000000000001,1.0,1,0,1,0,-0.8272524156366626,-0.813161083539715,-2.5366592041394775,0.9103370370600479
1375,Summer,28.25,28.35,28.3,84.575,0.15,0.67,1.0,1,1,1,-1,-0.5535841867743924,-0.5394928546774447,-2.2629909752772073,1.1840052659223184
1376,Summer,28.35,27.725,28.12123412263473,83.425,0.3,0.47,1.2,1,0,1,-1,-0.45144977823526206,-0.4373584461383143,-2.1608565667380772,1.2861396744614486
1377,Summer,28.55,27.925,28.307858820798256,83.1,0.25,0.6400000000000001,1.0,1,0,1,-1,-1.091540236056441,-1.0774489039594932,-2.800947024559256,0.6460492166402695
1378,Summer,27.925,27.85,27.887500000000003,84.775,0.15,0.47,1.0,0,0,0,-1,-0.5103056301586146,-0.4962142980616669,-2.2197124186614294,1.227283822538096
1379,Summer,27.775,27.6,27.6875,84.225,0.15,0.73,1.0,1,0,1,-1,-0.6388121317252912,-0.6247207996283435,-2.3482189202281063,1.0987773209714193
1380,Summer,27.85,27.8,27.825000000000003,84.025,0.15,0.76,1.0,1,0,1,-1,-0.6576992369559594,-0.6436079048590118,-2.3671060254587744,1.0798902157407513
1381,Summer,27.825,28.075,27.95,84.95,0.15,0.49,1.0,1,1,1,0,-0.7258810756524691,-0.7117897435555214,-2.435287864155284,1.0117083770442414
1382,Summer,28.2,28.1,28.15,83.2,0.15,0.6400000000000001,1.0,1,0,1,-2,-0.7686061936116697,-0.754514861514722,-2.4780129821144845,0.9689832590850408
1383,Summer,28.2,28.0,28.1,83.9,0.1,0.49,1.0,1,1,1,0,-0.6899806113427502,-0.6758892792458026,-2.3993873998455655,1.0476088413539604
1384,Summer,28.2,28.0,28.1,83.5,0.1,0.49,1.0,1,0,1,-1,-0.6897319333677728,-0.6756406012708251,-2.399138721870588,1.0478575193289377
1385,Summer,29.85,29.85,29.85,72.05,0.575,0.65,1.0,0,0,1,0,0.3231502237475353,0.33724155584448307,-1.3862565647552798,2.060739676444246
1386,Summer,29.875,30.35,30.021783072328102,73.225,0.5,0.47,1.0,1,0,1,1,0.42963585359826606,0.4437271856952138,-1.279770934904549,2.1672253062949767
1387,Summer,29.725,30.375,29.92249108255545,73.75,0.525,0.65,1.0,0,0,1,1,0.14386776574452323,0.15795909784147097,-1.5655390227582917,1.881457218441234
1388,Summer,29,28.825,28.94515637098589,75.525,0.48,0.65,1.0,1,1,1,0,-0.34097813271396427,-0.3268868006170165,-2.0503849212167795,1.3966113199827463
1389,Summer,28.75,28.85,28.77380067155369,77.525,1.025,0.5700000000000001,1.0,1,1,1,0,-0.3948920702783321,-0.3808007381813844,-2.104298858781147,1.3426973824183785
1390,Summer,28.675,28.7,28.68185729712944,78.225,0.7,0.65,1.0,1,0,0,-1,0.031848221402192796,0.04593955349914052,-1.6775585671006221,1.7694376740989035
1391,Summer,29.325,29.6,29.395234118072164,74.325,0.85,0.3799999999999999,1.0,1,1,0,-1,-0.1695845473538789,-0.15549321525693116,-1.8789913358566939,1.5680049053428318
1392,Summer,29.075,28.625,28.93594235253127,80.075,0.5,0.3799999999999999,1.0,0,0,1,-1,-0.6179259566082247,-0.603834624511277,-2.3273327451110397,1.119663496088486
1393,Summer,28.925,29.075,28.969840262663723,79.2,0.55,0.47,1.0,1,1,1,1,-0.48596904809244085,-0.4718777159954931,-2.195375836595256,1.2516204046042698
1394,Summer,29.475,30.05,29.636994201846893,71.525,0.65,0.65,1.0,1,0,1,0,0.3141880003776342,0.32827933247458196,-1.3952187881251807,2.0517774530743447
1395,Summer,29.225,29.4,29.257832238214725,71.45,1.875,0.49,1.2,0,1,1,0,-0.5619598651898078,-0.5478685330928601,-2.2713666536926227,1.175629587506903
1396,Summer,28.8,29.05,28.8506379989139,80.35,1.55,0.3799999999999999,1.0,0,0,1,-2,-0.567645014889683,-0.5535536827927353,-2.277051803392498,1.1699444378070276
1397,Summer,29.125,29.2,29.156066017177988,81.525,0.2,0.6100000000000001,1.0,1,0,0,0,-0.6314472346661344,-0.6173559025691867,-2.3408540231689496,1.1061422180305762
1398,Summer,29.275,29.225,29.261459340771463,82.7,0.725,0.5700000000000001,1.0,1,0,0,-1,-0.14105512206395635,-0.1269637899670086,-1.8504619105667715,1.5965343306327542
1399,Summer,29.675,29.05,29.446234122634728,73.7,0.3,0.54,1.0,1,0,0,-1,-0.10919731383073082,-0.0951059817337831,-1.8186041023335457,1.6283921388659799
1400,Summer,28.45,28.3,28.40194341384744,79.275,0.45,0.4099999999999999,1.0,0,0,1,0,-0.6415405729159629,-0.6274492408190152,-2.350947361418778,1.0960488797807477
1401,Summer,28.525,28.6,28.54207974993973,79.475,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.5068405551338465,-0.4927492230368988,-2.2162473436366614,1.2307488975628642
1402,Summer,29.925,29.275,29.724138953656286,74.625,0.5,0.54,1.0,1,1,0,-1,-0.3858780793738541,-0.37178674727690636,-2.095284867876669,1.3517113733228565
1403,Summer,28.925,28.875,28.90833333333333,78.15,0.4,0.3799999999999999,1.0,0,0,1,-1,-0.968300431858643,-0.9542090997616953,-2.677707220361458,0.7692890208380675
1404,Summer,28.475,28.4,28.45357142857143,75.5,0.625,0.54,1.0,1,1,1,-1,-0.40351060135645933,-0.3894192692595116,-2.112917389859274,1.3340788513402513
1405,Summer,29.15,29.15,29.15,77.525,0.2,0.49,1.0,0,0,0,-1,-0.08909406402309836,-0.07500273192615063,-1.7985008525259134,1.6484953886736122
1406,Summer,29.2,29.175,29.19031435283193,77.525,0.25,0.54,1.0,1,1,0,1,-0.6674942751618688,-0.6534029430649211,-2.376901063664684,1.0700951775348417
1407,Summer,29.125,29.075,29.109808378264965,78.3,0.525,0.55,1.0,1,1,1,1,0.07408549225071506,0.08817682434766279,-1.6353212962521,1.8116749449474256
1408,Summer,29.05,29.075,29.055512030230286,78.4,1.25,0.6100000000000001,1.0,1,1,1,-1,-0.11189615785843729,-0.09780482576148956,-1.8213029463612522,1.6256932948382734
1409,Summer,30.475,30.975,30.668712943361395,60.075,0.25,0.45999999999999996,1.0,0,1,0,-1,-0.18121895627856044,-0.1671276241816127,-1.8906257447813755,1.5563704964181502
1410,Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0.3799999999999999,1.0,1,0,0,0,0.0014325009472040484,0.015523833044151777,-1.707974287555611,1.7390219536439147
1411,Summer,29.725,29.625,29.6929622758983,64.35,0.45,0.6600000000000001,1.0,1,1,0,-1,-0.09654595419859863,-0.0824546221016509,-1.8059527427014137,1.641043498498112
1412,Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.23145457125004348,-0.21736323915309574,-1.9408613597528586,1.506134881446667
1413,Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.2662331100475348,-0.25214177795058706,-1.9756398985503498,1.4713563426491758
1414,Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.2443737986788552,0.2584651307758029,-1.4650329898239598,1.9819632513755658
1415,Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,-0.14315220090661454,-0.1290608688096668,-1.8525589894094296,1.594437251790096
1416,Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,0.8147301127163306,0.8288214448132782,-0.8946766757864846,2.552319565413041
1417,Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,0.7784214162300116,0.7925127483269593,-0.9309853722728035,2.516010868926722
1418,Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.1192005274394451,0.13329185953639283,-1.5902062610633698,1.8567899801361558
1419,Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.2583972800069387,0.2724886121038864,-1.4510095084958763,1.9959867327036493
1420,Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.018644403123925513,0.03273573522087324,-1.6907623853788896,1.756233855820636
1421,Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,-0.1608589397551002,-0.14676760765815247,-1.8702657282579151,1.5767305129416105
1422,Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,0.07564609733923712,0.08973742943618485,-1.6337606911635778,1.8132355500359478
1423,Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.22176648623709444,0.23585781833404218,-1.4876403022657205,1.959355938933805
1424,Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,0.17280988005742892,0.18690121215437666,-1.536596908445386,1.9103993327541395
1425,Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.09328387694248579,0.10737520903943351,-1.6161229115603293,1.8308733296391964
1426,Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,-0.3099458687246177,-0.29585453662767,-2.019352657227433,1.427643583972093
1427,Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.30451018744547537,0.3186015195424231,-1.4048966010573396,2.042099640142186
1428,Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.6258609846980597,-0.611769652601112,-2.335267773200875,1.1117284679986508
1429,Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.3150455056924209,0.32913683778936864,-1.3943612828103942,2.0526349583891315
1430,Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,-0.0010129879751390955,0.013078344121808631,-1.710419776477954,1.7365764647215716
1431,Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.8542751713099718,0.8683665034069195,-0.8551316171928434,2.5918646240066825
1432,Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,-0.07402467669703966,-0.059933344600091934,-1.7834314651998546,1.663564775999671
1433,Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.39131710167214157,0.4054084337690893,-1.3180896868306735,2.1289065543688523
1434,Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,0.2996211638846443,0.31371249598159207,-1.4097856246181708,2.037210616581355
1435,Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,-0.35542520517877946,-0.3413338730818317,-2.0648319936815946,1.3821642475179312
1436,Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,-0.12024529235259766,-0.10615396025564994,-1.8296520808554126,1.617344160344113
1437,Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,-0.023174485365984765,-0.009083153269037037,-1.7325812738687998,1.7144149673307258
1438,Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,0.9933670691192393,1.0074584012161871,-0.7160397193835758,2.73095652181595
1439,Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,1.1037896889369423,1.11788102103389,-0.6056170995658728,2.841379141633653
1440,Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,2.1461703483102625,2.1602616804072103,0.43676355980744747,3.0
1441,Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,1.2931695069166191,1.307260839013567,-0.41623728158619594,3.0
1442,Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,0.8550104808047043,0.869101812901652,-0.8543963076981108,2.5925999335014147
1443,Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,0.7180360811578738,0.7321274132548214,-0.9913707073449413,2.4556255338545845
1444,Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.4143009430246363,1.428392275121584,-0.2951058454781788,3.0
1445,Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.5334556718391306,1.5475470039360784,-0.17595111666368451,3.0
1446,Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.4000098247460897,1.4141011568430375,-0.3093969637567254,3.0
1447,Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,0.7781857378863679,0.7922770699833156,-0.9312210506164472,2.5157751905830787
1448,Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.2657078429415998,1.2797991750385476,-0.4436989455612153,3.0
1449,Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.6851614378314361,1.699252769928384,-0.024245350671378965,3.0
1450,Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,1.1514776949747698,1.1655690270717176,-0.5579290935280453,2.88906714767148
1451,Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.164001263050657,1.178092595147605,-0.545405525452158,2.9015907157473677
1452,Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,1.3186594438450276,1.3327507759419754,-0.39074734465778743,3.0
1453,Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,1.5334642817272575,1.5475556138242053,-0.17594250677555762,3.0
1454,Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.7833468194860922,1.79743815158304,0.0739400309832771,3.0
1455,Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.465329812899609,1.4794211449965569,-0.24407697560320601,3.0
1456,Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.3797267064807406,1.3938180385776884,-0.3296800820220745,3.0
1457,Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,1.2858521391403968,1.2999434712373445,-0.4235546493624183,3.0
1458,Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.792955203458761,1.8070465355557088,0.08354841495594593,3.0
1459,Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,0.6781986030803854,0.6922899351773331,-1.0312081854224298,2.415788055777096
1460,Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.6667106528025717,1.6808019848995195,-0.0426961357002434,3.0
1461,Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.4000164373409898,1.4141077694379376,-0.3093903511618253,3.0
1462,Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,1.8901362818503773,1.904227613947325,0.18072949334756222,3.0
1463,Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.9284997851820331,1.942591117278981,0.21909299667921805,3.0
1464,Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,1.0190565665192124,1.0331478986161602,-0.6903502219836027,2.756646019215923
1465,Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,1.6667565530472381,1.680847885144186,-0.04265023545557696,3.0
1466,Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.7333879127844163,1.747479244881364,0.023981124281601193,3.0
1467,Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.0191704483983368,1.0332617804952846,-0.6902363401044783,2.756759901095047
1468,Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.1243766032707718,1.1384679353677196,-0.5850301852320433,2.8619660559674824
1469,Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.26737316699599584,0.2814644990929436,-1.4420336215068192,2.0049626196927064
1470,Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.9695682540512175,0.9836595861481652,-0.7398385344515976,2.707157706747928
1471,Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.9637079742700521,0.9777993063669997,-0.7456988142327631,2.7012974269667627
1472,Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.4935141434273882,0.5076054755243359,-1.2158926450754268,2.2311035961240986
1473,Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.30061315739073213,0.3147044894876799,-1.4087936311120828,2.038202610087443
1474,Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,-0.10803685984331,-0.09394552774636228,-1.817443648346125,1.6295525928534007
1475,Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.6658269207528661,0.6799182528498138,-1.043579867749949,2.4034163734495766
1476,Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.4919082505489438,0.5059995826458915,-1.2174985379538712,2.2294977032456544
1477,Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.5847728228014358,0.5988641548983835,-1.124633965701379,2.3223622754981466
1478,Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,0.5429855397476362,0.5570768718445839,-1.1664212487551788,2.280574992444347
1479,Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.6440664356718566,0.6581577677688043,-1.0653403528309584,2.3816558883685675
1480,Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.7991590810306961,0.8132504131276438,-0.910247707472119,2.5367485337274065
1481,Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.7777951304689465,0.7918864625658942,-0.9316116580338686,2.515384583165657
1482,Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.4478858091100824,0.46197714120703015,-1.2615209793927327,2.185475261806793
1483,Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.9536515333366937,0.9677428654336414,-0.7557552551661214,2.6912409860334043
1484,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.28918026205982617,0.3032715941567739,-1.4202265264429887,2.026769714756537
1485,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.6046092428638202,0.6187005749607679,-1.104797545638995,2.3421986955605307
1486,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.5505884646541365,0.5646797967510842,-1.1588183238486787,2.288177917350847
1487,Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.5562535640141937,0.5703448961111414,-1.1531532244886213,2.2938430167109045
1488,Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.9216071674249487,0.9356984995218964,-0.7877996210778664,2.6591966201216595
1489,Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,1.0012117986100342,1.015303130706982,-0.708194989892781,2.738801251306745
1490,Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.8641529083235442,0.8782442404204919,-0.8452538801792709,2.601742361020255
1491,Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.5116583131917095,0.5257496452886572,-1.1977484753111054,2.2492477658884202
1492,Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.174043048925361,1.1881343810223088,-0.5353637395774541,2.911632501622072
1493,Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.6682326990658818,0.6823240311628295,-1.0411740894369332,2.4058221517625924
1494,Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.7680694241081248,0.7821607562050725,-0.9413373643946903,2.5056588768048353
1495,Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.7261234315119447,0.7402147636088924,-0.9832833569908704,2.4637128842086553
1496,Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.595187486240575,0.6092788183375227,-1.11421930226224,2.3327769389372857
1497,Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.7240979305984482,-0.7100065985015005,-2.433504719101263,1.0134915220982623
1498,Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7669901762764888,-0.7528988441795411,-2.476396964779304,0.9705992764202217
1499,Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.4835565091697526,-0.4694651770728049,-2.1929632976725677,1.254032943526958
1500,Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.49943829421958613,-0.4853469621226384,-2.208845082722401,1.2381511584771245
1501,Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.7548130363942582,-0.7407217042973105,-2.4642198248970733,0.9827764163024523
1502,Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.7844045553433765,-0.7703132232464288,-2.4938113438461915,0.953184897353334
1503,Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.5392078447288874,-0.5251165126319397,-2.2486146332317025,1.1983816079678231
1504,Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.794271489785351,-0.7801801576884033,-2.503678278288166,0.9433179629113595
1505,Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.40434314884061867,-0.39025181674367093,-2.113749937343434,1.333246303856092
1506,Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.8018862933784046,-0.7877949612814569,-2.5112930818812194,0.9357031593183059
1507,Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.6322942141979303,-0.6182028821009826,-2.3417010027007454,1.1052952384987802
1508,Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.4744110424064933,-0.46031971030954555,-2.1838178309093084,1.2631784102902173
1509,Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.7953072659320856,-0.7812159338351379,-2.5047140544349005,0.9422821867646249
1510,Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.8578116768820309,-0.8437203447850832,-2.5672184653848458,0.8797777758146796
1511,Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.7894067248767668,-0.7753153927798191,-2.4988135133795817,0.9481827278199437
1512,Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.3692013018033475,-0.35510996970639974,-2.0786080903061626,1.368388150893363
1513,Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.6894302756457026,-0.6753389435487549,-2.3988370641485175,1.0481591770510081
1514,Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.6818505874430195,-0.6677592553460718,-2.3912573759458344,1.0557388652536912
1515,Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.6928102399155204,-0.6787189078185727,-2.4022170284183355,1.0447792127811901
1516,Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,1.0374789523212442,1.051570284418192,-0.6719278361815709,2.775068405017955
1517,Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.5823740393018122,0.5964653713987599,-1.1270327492010028,2.319963491998523
