Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1337,Summer,31.675,31.625,31.65,57.075,0.1,0.37,1.0,1,0,0,0,0.8734636415396357,0.8875996130337873,-0.8358627960481657,2.6110620221157403
1338,Summer,32.875,32.9,32.8875,52.525,0.1,0.64,1.0,1,1,1,1,1.196412463622337,1.2105484351164886,-0.5129139739654645,2.934010844198442
1339,Summer,32.75,32.85,32.79142135623731,52.675,0.2,0.64,1.0,1,0,1,1,1.2779178521622065,1.2920538236563581,-0.43140858542559485,3.0
1340,Summer,32.775,32.775,32.775,52.65,0.4,0.3999999999999999,1.0,1,0,0,0,1.0887753833131077,1.1029113548072593,-0.6205510542746937,2.8263737638892126
1341,Summer,32.85,32.775,32.82825765385825,52.325,0.6,0.3999999999999999,1.0,1,1,0,1,0.4471506047652712,0.4612865762594228,-1.2621758328225303,2.184748985341376
1342,Summer,33.9,33.875,33.89129171306613,49.3,0.35,0.49,1.0,1,1,1,3,0.9469824961595528,0.9611184676537043,-0.7623439414282487,2.6845808767356574
1343,Summer,33.575,33.725,33.650000000000006,49.575,0.15,0.3999999999999999,1.0,0,0,0,3,1.0815845767645769,1.0957205482587284,-0.6277418608232246,2.8191829573406815
1344,Summer,32.175,32.3,32.209286485647176,52.6,0.7,0.5700000000000001,1.0,1,0,0,2,0.6977470281870959,0.7118829996812475,-1.0115794094007056,2.4353454087632005
1345,Summer,34.1,34.075,34.09227457514063,47.85,0.5,0.3999999999999999,1.0,1,1,1,1,1.8563846374002988,1.8705206088944504,0.1470581998124974,3.0
1346,Summer,32.275,32.175,32.24296227589829,54.2,0.45,0.8400000000000001,1.0,1,1,1,2,1.2017311034613467,1.2158670749554983,-0.5075953341264547,2.9393294840374513
1347,Summer,32.275,32.15,32.234008197140945,54.175,0.42,0.49,1.0,1,0,1,2,0.9894253167322248,1.0035612882263765,-0.7199011208555767,2.7270236973083297
1348,Summer,28.475,28.5,28.4875,76.925,0.15,0.3999999999999999,1.0,1,0,0,0,-0.2940369152159154,-0.2799009437217638,-2.0033633528037167,1.4435614653601891
1349,Summer,28.875,28.725,28.841666666666665,73.775,1.225,0.3999999999999999,1.0,1,1,1,0,-0.48043235050470967,-0.46629637901055804,-2.189758788092511,1.257166030071395
1350,Summer,30.05,29.75,29.940192378864666,76.525,0.3,0.37,1.0,1,0,1,0,0.35960488242210326,0.3737408539162549,-1.3497215551656983,2.097203262998208
1351,Summer,30.125,30.0,30.098450007416197,75.625,1.375,0.3799999999999999,1.0,1,1,1,-1,-0.145921293039701,-0.13178532154554937,-1.8552477306275024,1.5916770875364037
1352,Summer,27.65,27.85,27.695545999839283,81.175,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.34849523954056344,-0.3343592680464118,-2.0578216771283646,1.3891031410355412
1353,Summer,27.85,27.875,27.858919729308134,80.55,0.325,0.3799999999999999,1.2,1,0,1,-1,-0.933716644596242,-0.9195806731020905,-2.643043082184043,0.8038817359798626
1354,Summer,28.05,28.025,28.04483532204739,80.65,1.475,0.37,1.0,1,0,1,0,-0.7043238755618436,-0.690187904067692,-2.413650313149645,1.0332745050142609
1355,Summer,28.225,28.05,28.137500000000003,78.875,0.15,0.6400000000000001,1.0,1,0,1,-1,-0.6926532403641856,-0.678517268870034,-2.401979677951987,1.044945140211919
1356,Summer,27.6,27.4,27.5,89.275,0.15,0.47,1.0,1,0,0,-1,-0.8725678942587025,-0.8584319227645509,-2.5818943318465037,0.8650304863174021
1357,Summer,27.475,27.4,27.4375,89.625,0.15,0.37,1.0,1,0,1,-1,-0.41368108898069544,-0.3995451174865438,-2.1230075265684967,1.3239172915954092
1358,Summer,27.275,27.125,27.2,92.35,0.15,0.64,1.2,1,1,1,-1,-0.8431412746399417,-0.8290053031457901,-2.552467712227743,0.8944571059361629
1359,Summer,27.375,27.075,27.225,94.2,0.15,0.56,1.0,1,0,0,-1,-0.80041620855641,-0.7862802370622585,-2.509742646144211,0.9371821720196946
1360,Summer,27.775,27.625,27.7,91.65,0.15,0.64,1.0,1,0,1,-1,-0.8960094878757453,-0.8818735163815937,-2.6053359254635464,0.8415888927003593
1361,Summer,27.875,27.85,27.8625,89.975,0.15,0.3799999999999999,1.0,0,0,1,-1,-0.7596937627330984,-0.7455577912389468,-2.4690202003208994,0.9779046178430062
1362,Summer,27.725,27.9,27.779077974015618,89.0,0.5,0.3799999999999999,1.0,0,0,1,0,-0.8854667788783477,-0.8713308073841961,-2.5947932164661487,0.8521316016977569
1363,Summer,26.925,26.75,26.87092202598438,95.275,0.5,0.65,1.0,1,1,1,-1,-0.7179063455761694,-0.7037703740820178,-2.4272327831639706,1.0196920349999352
1364,Summer,27.175,26.875,27.076619673138257,93.725,0.42,0.51,1.2,1,0,1,-1,-0.8374964166665583,-0.8233604451724067,-2.5468228542543594,0.9001019639095463
1365,Summer,27.275,27.025,27.19637003521531,92.6,0.475,0.8400000000000001,1.0,1,0,0,-1,-0.8204233524899157,-0.8062873809957641,-2.529749790077717,0.9171750280861889
1366,Summer,28.725,27.775,28.420641621033813,75.125,0.45,0.3999999999999999,1.0,0,0,1,-1,-0.3962316487377724,-0.38209567724362076,-2.1055580863255736,1.3413667318383322
1367,Summer,28.05,28.2,28.102249721603222,82.9,0.35,0.4099999999999999,1.0,1,0,1,-2,-0.2764816760965142,-0.26234570460236256,-1.9858081136843155,1.4611167044795905
1368,Summer,28,27.925,27.97254809471617,84.075,0.3,0.49,1.2,1,1,1,-1,-0.4246571870649607,-0.41052121557080906,-2.1339836246527617,1.312941193511144
1369,Summer,27.1,27.625,27.226132863509818,89.2,1.0,0.3999999999999999,1.0,1,1,1,0,-0.7070540341015248,-0.6929180626073732,-2.416380471689326,1.0305443464745798
1370,Summer,27.325,27.25,27.307625314072332,88.5,1.1,0.49,1.0,1,0,1,-1,-0.6677967260146117,-0.6536607545204601,-2.377123163602413,1.0698016545614928
1371,Summer,27.625,27.25,27.524695416104276,87.075,0.75,0.3999999999999999,1.0,1,0,1,-1,-0.4875488627582769,-0.4734128912641253,-2.196875300346078,1.2500495178178277
1372,Summer,28.225,28.125,28.186257411327716,81.6,0.25,0.8400000000000001,1.0,1,0,1,-1,-0.7588442094607569,-0.7447082379666053,-2.468170647048558,0.9787541711153477
1373,Summer,27.65,27.625,27.642137003521526,87.9,0.475,0.51,1.0,1,1,1,-1,-0.7822496115292232,-0.7681136400350717,-2.4915760491170245,0.9553487690468814
1374,Summer,27.975,27.875,27.94220655771275,86.55,0.42,0.6600000000000001,1.0,1,0,1,0,-0.8272524156366624,-0.8131164441425108,-2.5365788532244635,0.9103459649394422
1375,Summer,28.25,28.35,28.3,84.575,0.15,0.67,1.0,1,1,1,-1,-0.5535841867743924,-0.5394482152802408,-2.2629106243621937,1.1840141938017121
1376,Summer,28.35,27.725,28.12123412263473,83.425,0.3,0.47,1.2,1,0,1,-1,-0.45144977823526206,-0.4373138067411104,-2.1607762158230632,1.2861486023408426
1377,Summer,28.55,27.925,28.307858820798256,83.1,0.25,0.6400000000000001,1.0,1,0,1,-1,-1.091540236056441,-1.0774042645622894,-2.8008666736442422,0.6460581445196636
1378,Summer,27.925,27.85,27.887500000000003,84.775,0.15,0.47,1.0,0,0,0,-1,-0.5103056301586137,-0.4961696586644621,-2.219632067746415,1.2272927504174909
1379,Summer,27.775,27.6,27.6875,84.225,0.15,0.73,1.0,1,0,1,-1,-0.6388121317252912,-0.6246761602311396,-2.3481385693130923,1.0987862488508136
1380,Summer,27.85,27.8,27.825000000000003,84.025,0.15,0.76,1.0,1,0,1,-1,-0.6576992369559596,-0.643563265461808,-2.367025674543761,1.079899143620145
1381,Summer,27.825,28.075,27.95,84.95,0.15,0.49,1.0,1,1,1,0,-0.7258810756524537,-0.7117451041583022,-2.435207513240255,1.011717304923651
1382,Summer,28.2,28.1,28.15,83.2,0.15,0.6400000000000001,1.0,1,0,1,-2,-0.7686061936116697,-0.7544702221175181,-2.477932631199471,0.9689921869644349
1383,Summer,28.2,28.0,28.1,83.9,0.1,0.49,1.0,1,1,1,0,-0.6899806113427501,-0.6758446398485985,-2.3993070489305515,1.0476177692333544
1384,Summer,28.2,28.0,28.1,83.5,0.1,0.49,1.0,1,0,1,-1,-0.6897319333677725,-0.6755959618736209,-2.3990583709555735,1.047866447208332
1385,Summer,29.85,29.85,29.85,72.05,0.575,0.65,1.0,0,0,1,0,0.3231502237475353,0.33728619524168696,-1.386176213840266,2.0607486043236403
1386,Summer,29.875,30.35,30.021783072328102,73.225,0.5,0.47,1.0,1,0,1,1,0.42963585359826606,0.4437718250924177,-1.2796905839895354,2.1672342341743707
1387,Summer,29.725,30.375,29.92249108255545,73.75,0.525,0.65,1.0,0,0,1,1,0.14386776574452403,0.15800373723867567,-1.5654586718432775,1.8814661463206286
1388,Summer,29,28.825,28.94515637098589,75.525,0.48,0.65,1.0,1,1,1,0,-0.3409781327139626,-0.32684216121981097,-2.0503045703017637,1.3966202478621421
1389,Summer,28.75,28.85,28.77380067155369,77.525,1.025,0.5700000000000001,1.0,1,1,1,0,-0.3948920702783324,-0.38075609878418076,-2.1042185078661335,1.3427063102977723
1390,Summer,28.675,28.7,28.68185729712944,78.225,0.7,0.65,1.0,1,0,0,-1,0.031848221402192796,0.04598419289634442,-1.6774782161856086,1.7694466019782975
1391,Summer,29.325,29.6,29.395234118072164,74.325,0.85,0.3799999999999999,1.0,1,1,0,-1,-0.16958454735387854,-0.1554485758597269,-1.87891098494168,1.568013833222226
1392,Summer,29.075,28.625,28.93594235253127,80.075,0.5,0.3799999999999999,1.0,0,0,1,-1,-0.6179259566082277,-0.6037899851140761,-2.327252394196029,1.119672423967877
1393,Summer,28.925,29.075,28.969840262663723,79.2,0.55,0.47,1.0,1,1,1,1,-0.485969048092441,-0.4718330765982894,-2.195295485680242,1.2516293324836636
1394,Summer,29.475,30.05,29.636994201846893,71.525,0.65,0.65,1.0,1,0,1,0,0.3141880003776342,0.32832397187178586,-1.3951384372101672,2.051786380953739
1395,Summer,29.225,29.4,29.257832238214725,71.45,1.875,0.49,1.2,0,1,1,0,-0.5619598651898078,-0.5478238936956562,-2.271286302777609,1.1756385153862967
1396,Summer,28.8,29.05,28.8506379989139,80.35,1.55,0.3799999999999999,1.0,0,0,1,-2,-0.5676450148897078,-0.5535090433955562,-2.276971452477509,1.169953365686397
1397,Summer,29.125,29.2,29.156066017177988,81.525,0.2,0.6100000000000001,1.0,1,0,0,0,-0.6314472346661344,-0.6173112631719828,-2.3407736722539356,1.1061511459099702
1398,Summer,29.275,29.225,29.261459340771463,82.7,0.725,0.5700000000000001,1.0,1,0,0,-1,-0.14105512206395646,-0.12691915056980482,-1.8503815596517579,1.5965432585121482
1399,Summer,29.675,29.05,29.446234122634728,73.7,0.3,0.54,1.0,1,0,0,-1,-0.10919731383073232,-0.09506134233658069,-1.8185237514185337,1.6284010667453723
1400,Summer,28.45,28.3,28.40194341384744,79.275,0.45,0.4099999999999999,1.0,0,0,1,0,-0.6415405729159639,-0.6274046014218123,-2.350867010503765,1.0960578076601408
1401,Summer,28.525,28.6,28.54207974993973,79.475,1.15,0.3799999999999999,1.0,0,0,1,-1,-0.5068405551338471,-0.49270458363969544,-2.2161669927216483,1.2307578254422575
1402,Summer,29.925,29.275,29.724138953656286,74.625,0.5,0.54,1.0,1,1,0,-1,-0.3858780793738517,-0.3717421078797001,-2.095204516961653,1.351720301202253
1403,Summer,28.925,28.875,28.90833333333333,78.15,0.4,0.3799999999999999,1.0,0,0,1,-1,-0.9683004318586431,-0.9541644603644915,-2.6776268694464442,0.7692979487174615
1404,Summer,28.475,28.4,28.45357142857143,75.5,0.625,0.54,1.0,1,1,1,-1,-0.4035106013564604,-0.38937462986230875,-2.1128370389442614,1.3340877792196442
1405,Summer,29.15,29.15,29.15,77.525,0.2,0.49,1.0,0,0,0,-1,-0.08909406402309836,-0.07495809252894672,-1.7984205016108998,1.6485043165530062
1406,Summer,29.2,29.175,29.19031435283193,77.525,0.25,0.54,1.0,1,1,0,1,-0.6674942751618693,-0.6533583036677177,-2.3768207127496708,1.0701041054142353
1407,Summer,29.125,29.075,29.109808378264965,78.3,0.525,0.55,1.0,1,1,1,1,0.07408549225071505,0.08822146374486668,-1.6352409453370864,1.8116838728268196
1408,Summer,29.05,29.075,29.055512030230286,78.4,1.25,0.6100000000000001,1.0,1,1,1,-1,-0.11189615785843729,-0.09776018636428566,-1.8212225954462387,1.6257022227176674
1409,Summer,30.475,30.975,30.668712943361395,60.075,0.25,0.45999999999999996,1.0,0,1,0,-1,-0.18121895627856036,-0.16708298478440872,-1.890545393866362,1.5563794242975442
1410,Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0.3799999999999999,1.0,1,0,0,0,0.0014325009472039851,0.015568472441355613,-1.7078939366405974,1.7390308815233086
1411,Summer,29.725,29.625,29.6929622758983,64.35,0.45,0.6600000000000001,1.0,1,1,0,-1,-0.09654595419860125,-0.08240998270444962,-1.8058723917864028,1.6410524263775033
1412,Summer,29.65,29.625,29.64444444444444,65.525,1.225,0.3899999999999999,1.0,1,0,0,-1,-0.23145457125004348,-0.21731859975589185,-1.940781008837845,1.506143809326061
1413,Summer,29.65,29.625,29.641990568974578,68.75,0.45,0.7200000000000001,1.0,1,0,0,0,-0.26623311004753475,-0.2520971385533831,-1.9755595476353363,1.4713652705285698
1414,Summer,29.7,29.625,29.679428108611692,66.125,0.7,0.29999999999999993,1.0,0,1,1,0,0.2443737986788555,0.25850977017300714,-1.464952638908946,1.98197217925496
1415,Summer,29.8,29.2,29.671636738519613,66.625,1.35,0.29999999999999993,1.0,0,0,1,1,-0.14315220090661454,-0.1290162294124629,-1.852478638494416,1.59444617966949
1416,Summer,29.7,29.55,29.661690481051547,67.575,0.85,0.6300000000000001,1.0,0,1,1,1,0.8147301127163306,0.8288660842104821,-0.8945963248714709,2.5523284932924355
1417,Summer,29.675,29.6,29.645000000000003,68.05,0.225,0.6300000000000001,1.0,1,1,0,1,0.7784214162300116,0.7925573877241632,-0.9309050213577899,2.5160197968061166
1418,Summer,31.15,30.85,31.0,67.4,0.15,0.49,1.0,1,0,0,0,0.11920052743944608,0.1333364989335977,-1.5901259101483554,1.8567989080155507
1419,Summer,31.125,30.475,30.855761184457492,65.95,0.2,0.2899999999999999,1.2,0,0,0,0,0.25839728000693873,0.27253325150109037,-1.4509291575808627,1.9959956605830433
1420,Summer,30.8,30.45,30.66440093964702,68.5,0.25,0.38,1.0,0,0,1,-1,0.018644403123925502,0.03278037461807713,-1.690682034463876,1.75624278370003
1421,Summer,30.475,29.925,30.273686027918558,69.75,0.3,0.47,1.2,1,0,1,1,-0.16085893975510074,-0.1467229682609491,-1.8701853773429022,1.5767394408210038
1422,Summer,30.325,29.975,30.19407665634786,73.375,0.28,0.29999999999999993,1.2,1,0,1,-1,0.07564609733923681,0.08978206883338845,-1.6336803402485647,1.8132444779153414
1423,Summer,30.225,29.95,30.149569731576207,71.325,0.7,0.5900000000000001,1.2,1,1,1,0,0.2217664862370945,0.23590245773124613,-1.487559951350707,1.959364866813199
1424,Summer,30.5,30.325,30.442611475997317,66.85,0.42,0.5900000000000001,1.2,0,1,1,0,0.172809880057426,0.18694585155157764,-1.5365165575303754,1.9104082606335306
1425,Summer,30.15,30.4,30.211860038337857,68.975,0.925,0.4099999999999999,1.0,1,1,1,-1,0.09328387694248622,0.10741984843663785,-1.6160425606453153,1.8308822575185908
1426,Summer,29.7,29.725,29.706006326833794,76.425,1.0,0.6400000000000001,1.2,1,0,1,0,-0.3099458687246176,-0.29580989723046597,-2.019272306312419,1.427652511851487
1427,Summer,29.95,29.55,29.75,76.4,0.15,0.47,1.0,0,0,1,-1,0.30451018744547537,0.318646158939627,-1.404816250142326,2.0421085680215803
1428,Summer,29.85,29.7,29.801943413847443,76.55,0.45,0.6600000000000001,1.0,1,0,0,0,-0.6258609846980597,-0.6117250132039082,-2.335187422285861,1.111737395878045
1429,Summer,30.7,30.225,30.547820810516907,69.9,0.45,0.65,1.0,1,1,1,0,0.3150455056924209,0.32918147718657254,-1.3942809318953806,2.052643886268526
1430,Summer,30.725,30.375,30.596891108675443,69.425,0.3,0.62,1.0,1,0,0,1,-0.0010129879751390955,0.013122983519012532,-1.7103394255629405,1.7365853926009656
1431,Summer,31.7,31.8,31.74142135623731,57.525,0.2,0.6400000000000001,1.2,1,1,1,1,0.8542751713099718,0.8684111428041233,-0.8550512662778297,2.5918735518860765
1432,Summer,30.925,30.775,30.892182371732705,64.575,1.275,0.6600000000000001,1.2,1,1,1,0,-0.07402467669703959,-0.059888705202887964,-1.783351114284841,1.663573703879065
1433,Summer,30.775,30.8,30.7799387406489,63.575,1.65,0.4099999999999999,1.2,0,0,1,-1,0.3913171016721418,0.4054530731662934,-1.3180093359156597,2.128915482248247
1434,Summer,31.1,30.825,31.04073346042645,63.55,1.325,0.47,1.2,1,0,1,-1,0.2996211638846443,0.31375713537879596,-1.409705273703157,2.0372195444607493
1435,Summer,30.825,30.825,30.825,63.25,0.725,0.45999999999999996,1.2,1,0,0,-1,-0.35542520517877946,-0.3412892336846278,-2.0647516427665806,1.3821731753973252
1436,Summer,30.125,30.025,30.095570194491444,65.3,0.575,0.47,1.0,1,1,1,1,-0.12024529235259766,-0.10610932085844603,-1.829571729940399,1.617353088223507
1437,Summer,30.2,30.125,30.18359118586635,66.325,1.275,0.3799999999999999,1.0,1,0,1,1,-0.02317448536598483,-0.009038513871833203,-1.7325009229537862,1.7144238952101198
1438,Autumn,36.1,35.8,36.007294901687516,23.5,0.5,0.62,1.0,1,1,1,3,0.9933670691192377,1.0075030406133894,-0.7159593684685638,2.7309654496953426
1439,Autumn,36.1,36.1,36.1,21.9,0.4,0.47,1.6,1,1,1,2,1.1037896889371537,1.1179256604313053,-0.6055367486506478,2.8413880695132585
1440,Autumn,36,35.9,35.97101020514434,22.7,0.6,0.62,1.0,1,0,1,1,2.146170348310326,2.160306319804478,0.43684391072252465,3.0
1441,Autumn,34,32.4,33.65259316327147,38.4,1.3,0.62,1.0,0,0,1,2,1.2931695069166194,1.307305478410771,-0.41615693067118203,3.0
1442,Autumn,31.6,32.7,31.838842200250863,41.8,1.3,0.62,1.0,0,0,1,2,0.8550104808047043,0.8691464522988559,-0.8543159567830971,2.592608861380809
1443,Autumn,35.3,34.6,35.09707143601035,23.5,0.6,0.73,1.0,0,1,1,1,0.7180360811578724,0.732172052652024,-0.9912903564299291,2.455634461733977
1444,Autumn,36.2,35.9,36.11303061543301,21.9,0.6,0.73,1.0,0,1,1,2,1.4143009430246367,1.4284369145187883,-0.2950254945631647,3.0
1445,Autumn,35.9,35.8,35.87759907622602,22.9,1.2,0.3999999999999999,1.0,0,1,1,1,1.5334556718391306,1.5475916433332821,-0.17587076574867083,3.0
1446,Autumn,35.9,35.7,35.82679491924311,15.7,0.3,0.49,1.2,0,1,1,2,1.4000098247460897,1.4141457962402413,-0.3093166128417117,3.0
1447,Autumn,36.3,35.9,36.184040820577344,23.7,0.6,0.47,1.0,0,0,1,1,0.7781857378824137,0.7923217093765653,-0.9311406997053877,2.5157841184585186
1448,Autumn,35.8,35.4,35.699999999999996,27.3,0.9,0.54,1.0,0,1,1,0,1.2657078429415998,1.2798438144357513,-0.4436185946462016,3.0
1449,Autumn,35.7,35.6,35.6585786437627,28.1,0.2,0.62,1.0,1,1,1,0,1.685161437831432,1.6992974093255835,-0.024164999756369494,3.0
1450,Autumn,35.7,35.4,35.61771243444677,26.4,0.7,0.47,1.0,1,1,1,0,1.1514776949747703,1.1656136664689218,-0.5578487426130312,2.889076075550875
1451,Autumn,35.7,35.6,35.675000000000004,27.4,0.9,0.73,1.2,1,1,1,0,1.164001263050657,1.1781372345448087,-0.5453251745371444,2.901599643626762
1452,Autumn,36.8,35.9,36.55926899865027,19.5,0.75,0.45999999999999996,1.0,0,1,1,2,1.3186594438450276,1.3327954153391792,-0.39066699374277375,3.0
1453,Autumn,36.1,35.9,36.042857142857144,27.5,0.625,0.5900000000000001,1.0,0,0,1,3,1.5334642817272575,1.547600253221409,-0.17586215586054393,3.0
1454,Autumn,37.8,37.7,37.774460320701024,19.7,0.85,0.65,1.6,0,1,1,0,1.7833468194860922,1.7974827909802438,0.0740203818982908,3.0
1455,Autumn,37.2,36.9,37.132797228678065,20.3,1.2,0.3899999999999999,1.0,0,1,1,2,1.465329812899609,1.4794657843937606,-0.24399662468819233,3.0
1456,Autumn,36.7,35.9,36.48601688768913,27.2,0.75,0.47,1.0,0,0,1,0,1.3797267064807408,1.3938626779748924,-0.3295997311070606,3.0
1457,Autumn,36.9,36.2,36.71276477672799,20.1,0.75,0.47,1.0,0,1,1,2,1.2858521391399564,1.299988110634108,-0.42347429844784495,3.0
1458,Autumn,37.1,36.5,36.93096257198585,19.5,0.65,0.5800000000000001,1.6,0,0,1,1,1.7929552034587612,1.8070911749529128,0.08362876587095985,3.0
1459,Autumn,36.9,35.8,36.54758503488125,21.2,0.45,0.47,1.2,0,0,1,2,0.6781986030803854,0.692334574574537,-1.031127834507416,2.4157969836564903
1460,Autumn,36.4,35.9,36.24549150281253,27.2,0.5,0.51,1.2,0,0,1,2,1.6667106528025712,1.6808466242967228,-0.042615784785230156,3.0
1461,Autumn,35.9,35.7,35.835924551796595,27.6,0.45,0.6400000000000001,1.2,1,0,1,1,1.4000164373409894,1.414152408835141,-0.30931000024681204,3.0
1462,Autumn,36.5,36.4,36.47101020514434,19.8,0.6,0.62,1.0,1,1,1,1,1.8901362818503666,1.9042722533445182,0.18080984426256524,3.0
1463,Autumn,36.8,35.9,36.542857142857144,19.7,0.625,0.3799999999999999,1.2,0,1,1,1,1.9284997851820331,1.9426357566761847,0.21917334759423174,3.0
1464,Autumn,36.3,35.9,36.18571428571429,27.3,0.625,0.62,1.0,0,0,1,2,1.0190565665192135,1.033192538013365,-0.690269871068588,2.7566549470953183
1465,Autumn,36.8,35.7,36.52781583131346,19.8,0.925,0.55,1.0,0,1,1,1,1.6667565530472381,1.6808925245413897,-0.04256988454056327,3.0
1466,Autumn,36.8,35.7,36.49827892630482,19.7,0.7,0.37,1.0,0,0,1,0,1.7333879127844165,1.747523884278568,0.024061475196615105,3.0
1467,Autumn,36,36.1,36.036602540378446,22.0,0.3,0.62,1.0,0,0,1,2,1.0191704483983375,1.033306419892489,-0.690155989189464,2.7567688289744425
1468,Autumn,35.9,35.8,35.869098300562506,23.2,0.5,0.3799999999999999,1.0,0,1,1,2,1.1243766032707696,1.1385125747649212,-0.5849498343170318,2.8619749838468747
1469,Autumn,32,32.4,32.06357781662414,70.5,2.8,0.76,1.0,1,0,1,2,0.2673731669959958,0.2815091384901474,-1.4419532705918057,2.0049715475721004
1470,Autumn,32.5,32.8,32.56239747895404,64.9,1.45,0.49,1.0,1,0,1,1,0.9695682540512176,0.9837042255453692,-0.7397581835365838,2.7071666346273227
1471,Autumn,32.1,32.6,32.233739445194296,68.8,0.75,0.49,1.0,1,1,1,1,0.9637079742700522,0.9778439457642037,-0.7456184633177493,2.701306354846157
1472,Autumn,31.9,32.3,31.984838597631295,70.2,1.38,0.47,1.2,1,0,1,1,0.4935141434273882,0.5076501149215398,-1.2158122941604133,2.231112524003493
1473,Autumn,30.5,30.9,30.595026292781768,74.7,1.03,0.29999999999999993,1.0,1,0,1,1,0.30061315739073224,0.3147491288848839,-1.4087132801970692,2.0382115379668373
1474,Autumn,31.4,31.7,31.473783640833968,72.1,0.94,0.65,1.6,0,0,0,1,-0.10803685984331,-0.09390088834915837,-1.8173632974311114,1.6295615207327947
1475,Autumn,32,32.0,32.0,68.7,1.25,0.56,1.0,1,1,1,0,0.6658269207528662,0.6799628922470178,-1.0434995168349352,2.403425301328971
1476,Autumn,32.5,32.5,32.5,65.0,1.65,0.37,1.0,1,1,1,2,0.49190825054894755,0.5060442220430992,-1.2174181870388538,2.2295066311250524
1477,Autumn,32.3,32.7,32.38557550765359,66.5,1.35,0.64,1.0,0,0,0,2,0.5847728228014355,0.5989087942955871,-1.124553614786366,2.3223712033775405
1478,Autumn,32.4,32.7,32.453120097312365,65.8,2.16,0.65,1.0,1,1,0,0,0.542985539747635,0.5571215112417865,-1.1663408978401664,2.28058392032374
1479,Autumn,32.3,32.6,32.36309152681917,67.7,1.41,0.51,1.0,1,1,1,2,0.6440664356718568,0.6582024071660084,-1.0652600019159446,2.381664816247962
1480,Autumn,32.3,31.9,32.213666215576495,65.5,1.32,0.5900000000000001,1.0,1,1,1,0,0.7991590810306959,0.8132950525248475,-0.9101673565571056,2.536757461606801
1481,Autumn,32.5,32.7,32.53797843955279,65.9,1.82,0.51,1.0,1,0,1,1,0.7777951304689464,0.791931101963098,-0.931531307118855,2.515393511045051
1482,Autumn,32.6,32.8,32.65298171298813,65.0,0.77,0.3799999999999999,1.0,1,1,1,1,0.4478858091100823,0.46202178060423393,-1.261440628477719,2.185484189686187
1483,Autumn,32.6,32.9,32.66831899975893,66.2,1.15,0.52,1.0,1,0,1,-1,0.9536515333366936,0.9677875048308452,-0.7556749042511078,2.6912499139127983
1484,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.65,1.0,0,0,0,1,0.2891802620598268,0.3033162335539784,-1.4201461755279747,2.0267786426359318
1485,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.49,1.0,0,0,0,1,0.6046092428638201,0.6187452143579717,-1.1047171947239813,2.342207623439925
1486,Autumn,32.8,33.0,32.86056618077415,65.8,0.53,0.67,1.0,0,0,0,1,0.5505884646541365,0.564724436148288,-1.1587379729336649,2.2881868452302414
1487,Autumn,32.9,32.2,32.754006475034224,64.9,1.44,0.3799999999999999,1.0,1,1,1,1,0.5562535640141936,0.5703895355083451,-1.1530728735736078,2.2938519445902985
1488,Autumn,33.3,33.7,33.38040328061812,61.0,1.58,0.37,1.0,0,0,0,2,0.9216071674249469,0.9357431389190984,-0.7877192701628546,2.6592055480010517
1489,Autumn,33.1,33.4,33.17263051710795,62.6,0.98,0.37,1.0,0,1,1,0,1.0012117986100342,1.0153477701041858,-0.7081146389777673,2.7388101791861392
1490,Autumn,33,33.4,33.085575507653594,53.5,1.35,0.88,1.0,1,1,0,1,0.8641529083235441,0.8782888798176957,-0.8451735292642574,2.601751288899649
1491,Autumn,31.3,32.4,31.565288674040623,70.5,0.99,0.45999999999999996,1.0,1,0,0,1,0.5116583131917091,0.5257942846858606,-1.1976681243960925,2.249256693767814
1492,Autumn,32.8,32.4,32.72059278829707,63.2,1.63,0.37,1.0,1,0,1,0,1.174043048925356,1.1881790204195075,-0.5352833886624455,2.911641429501461
1493,Autumn,33.8,33.8,33.800000000000004,58.1,1.09,0.75,1.0,1,1,0,2,0.6682326990658819,0.6823686705600335,-1.0410937385219194,2.405831079641987
1494,Autumn,33.1,33.6,33.23574851395159,63.3,0.72,0.37,1.0,1,1,1,1,0.768069424108159,0.7822053956023106,-0.9412570134796424,2.505667804684264
1495,Autumn,33.6,33.6,33.6,62.1,0.77,0.47,1.0,1,1,1,0,0.7261234315119445,0.740259403006096,-0.983203006075857,2.4637218120880493
1496,Autumn,34.1,34.1,34.1,61.4,0.63,0.65,1.0,1,1,0,1,0.5951874862405749,0.6093234577347265,-1.1141389513472266,2.3327858668166797
1497,Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-0.724097930598447,-0.7099619591042954,-2.433424368186248,1.0135004499776576
1498,Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-0.7669901762765006,-0.752854204782349,-2.476316613864302,0.970608204299604
