Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1078,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.9,1.8,1,1,1,0,0.5970366296238353,0.5903179745666991,-0.920244857737919,2.100880806871317
1079,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.96,1.8,1,1,1,0,0.6042719164446373,0.5975532613875011,-0.913009570917117,2.1081160936921193
1080,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.96,1.8,1,1,1,2,0.30927841504976816,0.30255975999263196,-1.2080030723119863,1.8131225922972498
1081,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.7100000000000001,1.8,1,1,1,0,0.6688209054598052,0.662102250402669,-0.8484605819019491,2.172665082707287
1082,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.96,1.8,1,1,0,-1,-0.007757366978691116,-0.014476022035827332,-1.5250388543404454,1.4960868102687908
1083,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.9,1.8,1,1,0,-1,0.04072830272003505,0.03400964766289884,-1.4765531846417193,1.544572479967517
1084,Autumn,25.7,25.075592071121434,25.38779603556072,0.03,54.0,0.9,1.8,1,1,0,0,0.1460235881516193,0.13930493309448308,-1.3712578992101352,1.649867765399101
1085,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,0,-0.234382373719884,-0.24110102877702022,-1.7516638610816384,1.2694618035275977
1086,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,-1,-0.1604196585065994,-0.16713831356373562,-1.6777011458683537,1.3434245187408824
1087,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.59,1.8,1,0,1,0,-0.20339272110915407,-0.2101113761662903,-1.7206742084709084,1.3004514561383278
1088,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,0,-0.30028017614908514,-0.30699883120622135,-1.8175616635108396,1.2035640010983966
1089,Autumn,26.0,24.4854277641644,25.6213569410411,0.9,62.0,0.9,1.8,1,0,1,-1,-0.16021958706101425,-0.16693824211815048,-1.6775010744227687,1.3436245901864674
1090,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,-1,0.0012932742598949082,-0.005425380797241309,-1.5159882131018594,1.5051374515073768
1091,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,0.19021636440018808,0.18349770934305185,-1.3270651229615664,1.6940605416476697
1092,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,-2,0.06644668157716518,0.05972802652002897,-1.4508348057845892,1.570290858824647
1093,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,0.11575603259438962,0.1090373775372534,-1.4015254547673648,1.6196002098418714
1094,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,0.13674837504849308,0.13002971999135685,-1.3805331123132614,1.6405925522959748
1095,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-1,0.11627114788831756,0.10955249283118135,-1.4010103394734368,1.6201153251357994
1096,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,0.2097620367553335,0.20304338169819727,-1.307519450606421,1.7136062140028152
1097,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.65,1.8,1,1,0,0,0.12186714551165942,0.1151484904545232,-1.395414341850095,1.625711322759141
1098,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.9,1.8,1,1,0,0,0.2713019361574176,0.2645832811002814,-1.2459795512043368,1.7751461134048994
1099,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.49,1.8,1,1,0,-3,0.5157630463666902,0.509044391309554,-1.0015184409950642,2.0196072236141718
1100,Autumn,26.2,26.3112727118978,26.2556363559489,0.01,49.0,0.59,1.8,1,1,0,-3,-0.13069585282315224,-0.13741450788028847,-1.6479773401849067,1.3731483244243294
1101,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,0.18824451209583354,0.1815258570386973,-1.3290369752659208,1.6920886893433154
1102,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,0.21473427407999462,0.2080156190228584,-1.3025472132817597,1.7185784513274764
1103,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,-1,0.21473100056712963,0.2080123455099934,-1.3025504867946247,1.7185751778146114
1104,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,0.20266319472802996,0.19594453967089373,-1.3146182926337244,1.7065073719755117
1105,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.96,1.8,1,0,1,-1,0.23020671925353647,0.22348806419640024,-1.287074768108218,1.7340508965010182
1106,Autumn,27.2,25.87218353031176,26.771342689817082,0.44,48.3,0.9,1.8,1,0,1,0,0.21472118002853485,0.20800252497139862,-1.3025603073332195,1.7185653572760167
1107,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.9,1.8,1,1,1,-1,0.15883750495927304,0.1521188499021368,-1.3584439824024814,1.6626816822067547
1108,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.65,1.8,1,1,1,-1,0.19435490525947482,0.1876362502023386,-1.3229265821022795,1.6981990825069566
1109,Autumn,27.3,26.523249839803384,26.97825954907109,0.2,48.0,0.59,1.8,1,1,1,-1,0.21287006775569794,0.20615141269856171,-1.3044114196060566,1.7167142450031796
1110,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,1,-0.12279271364438638,-0.1295113687015226,-1.6400742010061409,1.3810514636030953
1111,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.96,1.8,1,0,1,0,-0.08650598818158492,-0.09322464323872114,-1.6037874755433392,1.417338189065897
1112,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,-0.39057552762859804,-0.39729418268573424,-1.9078570149903524,1.1132686496188837
1113,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.59,1.8,1,0,1,0,-0.5000135346652219,-0.5067321897223581,-2.017295022026976,1.0038306425822598
1114,Autumn,26.6,25.527504558035616,26.189467815353716,0.26,61.0,0.9,1.8,1,0,1,0,-0.08635852274237914,-0.09307717779951535,-1.6036400101041335,1.4174856545051027
1115,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,0.23484953432895073,0.2281308792718145,-1.2824319530328037,1.7386937115764325
1116,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.9,1.8,1,0,1,0,0.23533832129438936,0.22861966623725313,-1.281943166067365,1.7391824985418711
1117,Autumn,26.8,25.022048432897236,25.911024216448617,0.15,51.0,0.96,1.8,1,0,1,-1,-0.1568499478732912,-0.16356860293042744,-1.6741314352350456,1.3469942293741906
1118,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.12838316510698036,0.12166451004984415,-1.388898322254774,1.6322273423544622
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,-0.08615365680933842,-0.09287231186647464,-1.6034351441710928,1.4176905204381434
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.12868228736569723,0.12196363230856101,-1.3885991999960572,1.632526464613179
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,0.1303281924244044,0.1236095373672682,-1.38695329493735,1.6341723696718862
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,0.20491419541966685,0.19819554036253062,-1.3123672919420875,1.7087583726671487
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,0.23828594712628787,0.23156729206915164,-1.2789955402354665,1.7421301243737697
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,0.24695749416365298,0.24023883910651675,-1.2703239931981014,1.7508016714111347
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,0.11550460928470216,0.10878595422756594,-1.4017768780770523,1.6193487865321838
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,0.20534601784751444,0.1986273627903782,-1.31193546951424,1.7091901950949961
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.24768319395634653,0.2409645388992103,-1.2695982934054078,1.7515273712038284
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.32850720152987545,0.32178854647273925,-1.188774285831879,1.832351378777357
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,-0.6430657917562685,-0.6497844468134047,-2.160347279118023,0.8607783854912133
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,-0.46986808439125965,-0.47658673944839586,-1.987149571753014,1.033976092856222
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.682432858191552,-0.6891515132486882,-2.1997143455533066,0.8214113190559299
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-0.7109517746939784,-0.7176704297511146,-2.2282332620557326,0.7928924025535035
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-0.7128865683277241,-0.7196052233848603,-2.2301680556894783,0.7909576089197577
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,-0.7029962695255259,-0.709714924582662,-2.2202777568872802,0.800847907721956
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-0.4833866173970031,-0.4901052724541393,-2.0006681047587573,1.0204575598504786
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,-0.6134294525264548,-0.620148107583591,-2.130710939888209,0.8904147247210271
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,-0.6889164424591907,-0.6956350975163269,-2.206197929820945,0.8149277347882912
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-0.5275938904166209,-0.5343125454737571,-2.0448753777783755,0.976250286830861
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,-0.5653413564183157,-0.5720600114754519,-2.08262284378007,0.9385028208291661
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,-0.35634485707194946,-0.36306351212908566,-1.8736263444337038,1.1474993201755324
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-0.5818837599604036,-0.5886024150175398,-2.099165247322158,0.9219604172870782
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.6609752375595761,-0.6676938926167123,-2.1782567249213307,0.8428689396879058
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.7335483913109535,-0.7402670463680897,-2.250829878672708,0.7702957859365284
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-0.715305387960866,-0.7220240430180022,-2.2325868753226206,0.7885387892866159
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,-0.9786139327761121,-0.9853325878332483,-2.4958954201378662,0.5252302444713698
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-0.5939880212857848,-0.600706676342921,-2.1112695086475393,0.9098561559616971
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,-0.2076693093506323,-0.21438796440776853,-1.7249507967123867,1.2961748678968494
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-0.6233200601878912,-0.6300387152450274,-2.1406015475496454,0.8805241170595907
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.6102514279456751,-0.6169700830028113,-2.1275329153074294,0.8935927493018068
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,-0.7030281104237922,-0.7097467654809284,-2.2203095977855467,0.8008160668236897
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-0.6750397018936897,-0.6817583569508259,-2.192321189255444,0.8288044753537922
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,-0.6385033137039049,-0.6452219687610411,-2.1557848010656593,0.865340863543577
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,-0.5514399787173211,-0.5581586337744573,-2.0687214660790754,0.9524041985301608
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,-0.4944672994930103,-0.5011859545501466,-2.0117487868547648,1.0093768777544714
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,-0.7796313830269914,-0.7863500380841276,-2.296912870388746,0.7242127942204905
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-0.758164710484129,-0.7648833655412652,-2.2754461978458833,0.7456794667633528
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,-0.9524210676769014,-0.9591397227340376,-2.4697025550386558,0.5514231095705805
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-0.5777484232941842,-0.5844670783513204,-2.0950299106559385,0.9260957539532977
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-0.8264578572414527,-0.8331765122985889,-2.343739344603207,0.6773863200060292
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,-0.7191346514485355,-0.7258533065056717,-2.23641613881029,0.7847095257989464
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,-0.5933407243294319,-0.6000593793865681,-2.110622211691186,0.91050345291805
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,-0.5468414312402765,-0.5535600862974127,-2.0641229186020307,0.9570027460072054
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,-0.2991734845428892,-0.3058921396000254,-1.8164549719046437,1.2046706927045925
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-0.6184045061981992,-0.6251231612553354,-2.1356859935599535,0.8854396710492827
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-0.7193304300100019,-0.7260490850671381,-2.2366119173717562,0.78451374723748
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.7763000316771917,-0.783018686734328,-2.293581519038946,0.7275441455702901
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.5084647977177447,-0.5151834527748809,-2.025746285079499,0.9953793795297373
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.45738337657194306,-0.46410203162907926,-1.9746648639336974,1.0464608006755387
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.10954354244610191,-0.11626219750323813,-1.6268250298078564,1.3943006348013798
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-0.2785895567453733,-0.2853082118025095,-1.7958710441071277,1.2252546205021084
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.5619443174465388,-0.568662972503675,-2.0792258048082934,0.941899859800943
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.6718554551462366,-0.6785741102033728,-2.1891369425079907,0.8319887221012453
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-0.8519695180242068,-0.858688173081343,-2.3692510053859612,0.651874659223275
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.60589232754937,-0.6126109826065061,-2.1231738149111243,0.8979518496981119
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.5767860561893692,-0.5835047112465054,-2.0940675435511236,0.9270581210581127
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.6226758431786115,-0.6293944982357477,-2.139957330540366,0.8811683340688704
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.7998732590351035,-0.8065919140922397,-2.317154746396858,0.7039709182123783
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.7036354294412555,-0.7103540844983917,-2.22091691680301,0.8002087478062264
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.8586192174955095,-0.8653378725526457,-2.375900704857264,0.6452249597519724
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-0.9474363798994867,-0.9541550349566229,-2.4647178672612413,0.5564077973479952
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.47033120984960547,-0.47704986490674167,-1.98761269721136,1.0335129673978762
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.6607822681925941,-0.6675009232497303,-2.1780637555543483,0.8430619090548878
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-0.16167029927347923,-0.16838895433061546,-1.6789517866352337,1.3421738779740024
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.6872293869151516,-0.6939480419722878,-2.204510874276906,0.8166147903323303
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-0.6222149639217378,-0.628933618978874,-2.139496451283492,0.8816292133257441
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.4496318854984388,-0.456350540555575,-1.9669133728601933,1.0542122917490429
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.6857708707173669,-0.6924895257745031,-2.203052358079121,0.818073306530115
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.6312103174848321,-0.6379289725419683,-2.1484918048465866,0.8726338597626497
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.0473481780460827,-1.054066833103219,-2.564629665407837,0.45649599920139916
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-0.13022603774053512,-0.13694469279767135,-1.6475075251022895,1.3736181395069467
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.6737612886745665,-0.6804799437317027,-2.191042776036321,0.8300828885729153
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5592661940129278,-0.565984849070064,-2.076547681374682,0.9445779832345541
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-0.4931887324224393,-0.4999073874795755,-2.0104702197841937,1.0106554448250424
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.574270389280124,-0.5809890443372602,-2.0915518766418786,0.9295737879673579
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.4128158443444726,-0.4195344994016088,-1.9300973317062269,1.0910283329030093
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-0.2543745013585247,-0.2610931564156609,-1.771655988720279,1.2494696758889572
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6723523259131057,-0.6790709809702419,-2.18963381327486,0.8314918513343762
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.5474479026989052,-0.5541665577560414,-2.0647293900606596,0.9563962745485767
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.017089678609366693,0.010371023552230477,-1.5001918087523878,1.5209338558568484
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.017283229299143027,0.01056457424200681,-1.4999982580626114,1.5211274065466247
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,-0.46536628350892517,-0.4720849385660614,-1.9826477708706796,1.0384778937385566
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,-0.20693230515651012,-0.21365096021364635,-1.7242137925182646,1.2969118720909716
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,-0.20725533091565124,-0.21397398597278747,-1.7245368182774057,1.2965888463318305
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.46814003313265384,-0.47485868818979005,-1.9854215204944081,1.035704144114828
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.46202594420578286,-0.46874459926291906,-1.9793074315675372,1.041818233041699
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.6032375035072388,-0.609956158564375,-2.120518990868993,0.9006066737402431
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.46831747326041095,-0.47503612831754716,-1.9855989606221653,1.0355267039870708
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.405074202599776,-0.4117928576569122,-1.9223556899615304,1.0987699746477058
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.16918437185617669,0.16246571679904045,-1.3480971155055776,1.6730285491036585
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.641637849667094,-0.6483565047242302,-2.1589193370288484,0.8622063275803878
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6656229156457454,-0.6723415707028816,-2.1829044030074995,0.8382212616017365
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.49773556014629683,-0.504454215203433,-2.015017047508051,1.006108617101185
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.551405052847698,-0.5581237079048342,-2.0686865402094523,0.9524391243997838
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-0.5873644717165727,-0.5940831267737089,-2.104645959078327,0.9164797055309092
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,-0.20257131784519314,-0.20928997290232937,-1.7198528052069475,1.3012728594022887
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.5012039499817309,-0.5079226050388671,-2.0184854373434855,1.0026402272657509
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.864183390219391,-0.8709020452765271,-2.3814648775811453,0.6396607870280909
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.44003837096707066,-0.44675702602420686,-1.957319858328825,1.0638058062804112
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.328378330009455,-0.3350969850665912,-1.8456598173712093,1.1754658472380268
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.5696588923855728,-0.576377547442709,-2.086940379747327,0.9341852848619091
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,-0.15689014537354984,-0.16360880043068607,-1.6741716327353042,1.346954031873932
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.5677586461769598,-0.574477301234096,-2.085040133538714,0.9360855310705221
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4588864983115709,-0.4656051533687071,-1.9761679856733254,1.0449576789359107
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.34329434872466813,-0.35001300378180433,-1.8605758360864226,1.1605498285228135
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5392222192765947,-0.545940874333731,-2.0565037066383494,0.9646219579708871
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.45704564756620425,-0.46376430262334045,-1.9743271349279587,1.0467985296812774
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,-0.24654380734185427,-0.2532624623989905,-1.7638252947036086,1.2573003699056275
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.5059526954778212,-0.5126713505349574,-2.0232341828395755,0.9978914817696608
