Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-0.7744021345024521,-0.7747294213974372,-2.2732930586850206,0.7238342158901463
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,-1.1326984902750572,-1.1330257771700423,-2.631589414457626,0.36553786011754125
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-0.6425956612804673,-0.6429229481754524,-2.141486585463036,0.8556406891121311
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-0.9023602586163086,-0.9026875455112937,-2.401251182798877,0.5958760917762898
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,-0.6813834753793495,-0.6817107622743346,-2.180274399561918,0.8168528750132489
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,-0.37499448624595827,-0.3753217731409433,-1.8738854104285267,1.1232418641466402
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,-0.37616868559079175,-0.37649597248577676,-1.8750596097733603,1.1220676648018066
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,-0.297294039946609,-0.29762132684159404,-1.7961849641291776,1.2009423104459893
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-0.4223117348611709,-0.4226390217561559,-1.9212026590437394,1.0759246155314275
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-0.7012962312344276,-0.7016235181294127,-2.2001871554169963,0.7969401191581708
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.785065634542879,-0.7853929214378641,-2.2839565587254476,0.7131707158497194
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.6203976309608669,-0.6207249178558519,-2.1192885551434353,0.8778387194317315
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.4384509823754206,-0.4387782692704056,-1.937341906557989,1.0597853680171778
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.10187905384772492,-0.10220634074270994,-1.6007699780302935,1.3963572965448734
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-0.2147218831100705,-0.21504917000505555,-1.713612807292639,1.2835144672825278
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.5318488035617737,-0.5321760904567587,-2.030739727744342,0.9663875468308247
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.7198188884836303,-0.7201461753786154,-2.218709812666199,0.7784174619089681
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-1.0695637784243202,-1.0698910653193052,-2.5684547026068887,0.4286725719682783
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.8033018439693547,-0.8036291308643397,-2.302192768151923,0.6949345064232437
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.6364734932322127,-0.6368007801271978,-2.1353644174147814,0.8617628571603857
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.5534610048560158,-0.5537882917510009,-2.052351929038584,0.9447753455365826
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.7371419031496554,-0.7374691900446405,-2.236032827332224,0.761094447242943
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.7843040748940937,-0.7846313617890788,-2.2831949990766622,0.7139322754985047
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.8102205848289585,-0.8105478717239436,-2.3091115090115273,0.6880157655636399
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-1.0222419451803904,-1.0225692320753754,-2.5211328693629587,0.4759944052122081
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.45972966582343233,-0.46005695271841734,-1.9586205900060008,1.0385066845691662
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.6737491780246421,-0.6740764649196271,-2.1726401022072106,0.8244871723679563
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,0.0850944053030679,0.08476711840808288,-1.4137965188795005,1.5833307556956664
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.7509445558635032,-0.7512718427584882,-2.249835480046072,0.7472917945290952
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-0.6397322252434594,-0.6400595121384445,-2.138623149426028,0.858504125149139
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.4480298046397697,-0.4483570915347547,-1.9469207288223382,1.0502065457528287
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.7498956504534873,-0.7502229373484723,-2.2487865746360556,0.7483406999391111
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.6208265777378009,-0.621153864632786,-2.1197175019203693,0.8774097726547975
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-1.048777974113145,-1.0491052610081302,-2.5476688982957136,0.44945837627945334
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-0.07260827104481507,-0.0729355579398001,-1.5714991952273836,1.4256280793477834
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.6103845645787475,-0.6107118514737325,-2.109275488761316,0.8878517858138509
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5683966408816251,-0.5687239277766102,-2.0672875650641935,0.9298397095109733
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-0.5110605265416044,-0.5113878134365895,-2.009951450724173,0.987175823850994
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6171549380900224,-0.6174822249850075,-2.116045862272591,0.881081412302576
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.4238910308848509,-0.42421831777983593,-1.9227819550674194,1.0743453195077475
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,0.012001876067673056,0.011674589172688023,-1.4868890481148955,1.5102382264602714
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6073709051351031,-0.6076981920300881,-2.106261829317672,0.8908654452574953
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.45269215780945016,-0.45301944470443517,-1.9515830819920188,1.0455441925831481
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.053568777490571345,0.05324149059558631,-1.4453221466919972,1.5518051278831697
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.05380398440990544,0.05347669751492041,-1.4450869397726631,1.5520403348025038
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,-0.5137919393747694,-0.5141192262697545,-2.012682863557338,0.984444411017829
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,0.20536870704405794,0.2050414201490729,-1.2935222171385106,1.7036050574366564
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,-0.144464369272074,-0.14479165616705905,-1.6433552934546425,1.3537719811205244
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.5773507491182353,-0.5776780360132203,-2.0762416733008036,0.9208856012743631
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.5617318553851017,-0.5620591422800868,-2.0606227795676704,0.9365044950074967
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.6670821388346497,-0.6674094257296348,-2.1659730630172183,0.8311542115579487
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.5960361295200476,-0.5963634164150327,-2.0949270537026163,0.9022002208725508
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.4692504346101629,-0.4695777215051479,-1.9681413587927314,1.0289859157824355
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.343459399222959,0.34313211232797397,-1.1554315249596097,1.8416957496155573
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.564862890759676,-0.5651901776546611,-2.0637538149422445,0.9333734596329224
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6017041205987737,-0.6020314074937587,-2.100595044781342,0.8965322297938247
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.574562456594921,-0.5748897434899061,-2.0734533807774898,0.9236738937976774
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.6046523263523307,-0.6049796132473158,-2.103543250534899,0.8935840240402677
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-0.452118848151543,-0.45244613504652803,-1.9510097723341115,1.0461175022410554
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,0.15349038316351304,0.153163096268528,-1.3454005410190555,1.6517267335561114
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.4452874956836079,-0.44561478257859294,-1.9441784198661765,1.0529488547089905
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.848579290221039,-0.848906577116024,-2.3474702144036077,0.6496570601715594
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.4280846729805381,-0.4284119598755231,-1.9269755971631066,1.0701516774120603
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.09900330296254281,-0.09933058985752784,-1.5978942271451113,1.3992330474300556
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.5219153607188655,-0.5222426476138505,-2.020806284901434,0.9763209896737329
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,0.03892355538172928,0.038596268486744245,-1.4599673688008392,1.5371599057743277
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4780787164484504,-0.4784060033434354,-1.9769696406310189,1.020157633944148
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.43769962381855787,-0.4380269107135429,-1.9365905480011265,1.0605367265740404
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.23426254991774997,-0.23458983681273501,-1.7331534741003185,1.2639738004748484
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5765072718807414,-0.5768345587757264,-2.07539819606331,0.921729078511857
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4353531393305531,-0.4356804262255381,-1.9342440635131215,1.0628832110620454
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,0.17426348913892994,0.1739362022439449,-1.3246274350436387,1.6724998395315283
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.4172675247158273,-0.4175948116108123,-1.9161584488983958,1.080968825676771
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.44235851502029805,-0.44268580191528306,-1.9412494392028665,1.0558778353723004
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,0.10532009575856574,0.10499280886358071,-1.3935708284240027,1.6035564461511642
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,-0.24069901383019693,-0.24102630072518197,-1.7395899380127655,1.2575373365624014
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.5768308941487075,-0.5771581810436925,-2.075721818331276,0.9214054562438909
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.5826397308066273,-0.5829670177016124,-2.0815306549891957,0.915596619585971
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.3987073013870599,-0.3990345882820449,-1.8975982255696284,1.0995290490055385
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.19758511968528022,-0.19791240658026527,-1.6964760438678488,1.3006512307073181
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.7248051198081319,-0.725132406703117,-2.2236960439907003,0.7734312305844665
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.03212079674933532,-0.03244808364432036,-1.5310117209319039,1.466115553643263
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,-0.6190550917540304,-0.6193823786490155,-2.117946015936599,0.879181258638568
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,-0.42296612126105604,-0.42329340815604105,-1.9218570454436246,1.0752702291315424
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.5861743125717864,-0.5865015994667715,-2.085065236754355,0.912062037820812
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.6379272202109272,-0.6382545071059122,-2.1368181443934957,0.8603091301816712
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.6043245906272183,-0.6046518775222034,-2.103215514809787,0.8939117597653801
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.2850053021480202,0.2846780152530352,-1.2138856220345482,1.7832416525406187
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.4540373135563384,-0.45436460045132343,-1.952928237738907,1.04419903683626
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.625868163648372,-0.626195450543357,-2.1247590878309404,0.8723681867442264
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.6558890416975454,-0.6562163285925304,-2.1547799658801137,0.842347308695053
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.15003674253609411,-0.15036402943107915,-1.6489276667186625,1.3481996078565044
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-1.0153239546947026,-1.0156512415896877,-2.514214878877271,0.48291239569789585
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.623449662957121,-0.6237769498521061,-2.1223405871396896,0.8747866874354774
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.8302680432033491,0.8299407563083641,-0.6686228809792194,2.3285043935959475
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.38213450547519845,-0.38246179237018346,-1.8810254296577669,1.1161018449174
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.7984197982677395,-0.7987470851627245,-2.297310722450308,0.6998165521248589
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-0.8193246051374876,-0.8196518920324727,-2.318215529320056,0.6789117452551108
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.5623770437063513,-0.5627043306013364,-2.0612679678889196,0.9358593066862471
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.7334264815370352,-0.7337537684320202,-2.232317405719604,0.7648098688555632
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,0.11709397867920845,0.11676669178422343,-1.38179694550336,1.6153303290718068
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,-0.5247566834666602,-0.5250839703616452,-2.0236476076492287,0.9734796669259382
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.5243655486754872,-0.5246928355704723,-2.0232564728580558,0.9738708017171112
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.7280702080442183,-0.7283974949392034,-2.2269611322267866,0.7701661423483801
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.7374964275158249,-0.73782371441081,-2.236387351698393,0.7607399228767735
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,0.12021840057033387,0.11989111367534884,-1.3786725236122346,1.6184547509629323
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.4237680399399232,-0.4240953268349082,-1.9226589641224918,1.074468310452675
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-0.7148632082786781,-0.7151904951736632,-2.2137541324612466,0.7833731421139203
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-1.0177703425118156,-1.0180976294068007,-2.5166612666943844,0.4804660078807828
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.4303876945871109,-0.4307149814820959,-1.9292786187696795,1.0678486558054874
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.3694109502902282,-0.3697382371852132,-1.8683018744727966,1.1288254001023703
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,-0.3248709933912842,-0.32519828028626924,-1.8237619175738526,1.1733653570013143
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.06795940486289055,-0.06828669175787558,-1.5668503290454592,1.4302769455297077
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.3865480671110711,-0.3868753540060561,-1.8854389912936396,1.1116882832815274
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.11613666311249485,-0.11646395000747987,-1.6150275872950635,1.3820996872801035
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.6303661394268609,-0.630693426321846,-2.1292570636094292,0.8678702109657375
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.03804428235128645,-0.038371569246271484,-1.536935206533855,1.4601920680413119
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.5236658432074363,-0.5239931301024213,-2.0225567673900047,0.9745705071851621
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,0.016878645897985184,0.01655135900300015,-1.4820122782845833,1.5151149962905837
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.011167203184241997,-0.01149449007922703,-1.5100581273668106,1.4870691472083564
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-0.44307015171430697,-0.443397438609292,-1.9419610758968755,1.0551661986782914
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.8692675103425083,-0.8695947972374933,-2.368158434525077,0.6289688400500901
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5867922190389494,-0.5871195059339345,-2.085683143221518,0.911444131353649
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.5582634600644371,-0.5585907469594221,-2.0571543842470055,0.9399728903281613
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,0.27898513390535357,0.27865784701036855,-1.219905790277215,1.777221484297952
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.6105503325628242,-0.6108776194578093,-2.109441256745393,0.8876860178297742
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.21326752245482944,-0.21359480934981448,-1.712158446637398,1.284968827937769
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.41366322225972746,-0.41399050915471247,-1.912554146442296,1.084573128132871
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.41319693321340445,-0.41352422010838946,-1.912087857395973,1.085039417179194
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,-0.4276972468748639,-0.4280245337698489,-1.9265881710574324,1.0705391035177345
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.45988129590069127,-0.4602085827956763,-1.9587722200832598,1.0383550544919071
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.6076535650264483,-0.6079808519214334,-2.106544489209017,0.8905827853661501
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.1625087704182684,-0.16283605731325343,-1.661399694600837,1.33572757997433
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.2831916348183753,-0.2835189217133603,-1.7820825590009437,1.2150447155742232
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.9603820885976622,-0.9607093754926472,-2.4592730127802307,0.5378542617949362
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.04745927888520235,-0.04778656578018738,-1.546350203067771,1.450777071507396
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.0855199022315292,-0.08584718912651422,-1.5844108264140977,1.4127164481610692
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.15203872223259174,-0.15236600912757678,-1.6509296464151602,1.3461976281600068
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.04752995514631077,-0.0478572420412958,-1.5464208793288794,1.4507063952462875
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.106279337381865,-0.10660662427685003,-1.6051702615644334,1.3919570130107335
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.6366473964194141,-0.6369746833143992,-2.1355383206019827,0.8615889539731842
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.21140271543546774,-0.21173000233045278,-1.7102936396180364,1.2868336349571305
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.21098403748823794,-0.21131132438322298,-1.7098749616708064,1.2872523129043605
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.6502058378132511,-0.6505331247082362,-2.14909676199582,0.8480305125793473
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.3533494216890338,-0.35367670858401884,-1.8522403458716024,1.1448869287035646
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.21262664105692775,-0.21295392795191279,-1.7115175652394963,1.2856097093356706
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,-0.1180981342863919,-0.11842542118137693,-1.6169890584689603,1.3801382161062066
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.3058658962769671,-0.3061931831719521,-1.8047568204595357,1.1923704541156313
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.35932212852149226,-0.35964941541647727,-1.8582130527040608,1.1389142218711061
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.10969593311851636,-0.11002322001350139,-1.6085868573010849,1.388540417274082
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.05066881510081139,-0.050996101995796426,-1.54955973928338,1.447567535291787
