Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1119,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,0,-0.07482026965264077,-0.07558992999306813,-1.6008700060440355,1.449690146057899
1120,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.65,1.8,1,1,0,1,0.19948761348593178,0.19871795314550442,-1.326562122905463,1.7239980291964716
1121,Autumn,27.2,26.02813718182682,26.614068590913412,0.04,50.0,0.59,1.8,1,1,0,-1,0.06442752089243153,0.06365786055200418,-1.461622215498963,1.5889379366029714
1122,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-2,0.2350593238108983,0.23428966347047095,-1.2909904125804965,1.759569739521438
1123,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,1,0.2976931968821058,0.29692353654167847,-1.2283565395092888,1.8222036125926457
1124,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,1,0.2594910625076986,0.25872140216727124,-1.266558673883696,1.7840014782182385
1125,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,-1,0.1587777852277116,0.15800812488728425,-1.367271951163683,1.6832882009382515
1126,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.96,1.8,1,1,0,-1,0.1661158827821957,0.16534622244176833,-1.359933853609199,1.6906262984927356
1127,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.26027786653181106,0.2595082061913837,-1.2657718698595837,1.7847882822423509
1128,Autumn,27.4,26.28731583410479,26.843657917052393,0.01,49.0,0.9,1.8,1,1,0,0,0.20861914637547238,0.20784948603504502,-1.3174305900159224,1.733129562086012
1129,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.88,1.8,1,1,0,1,-0.6216336828109867,-0.6224033431514141,-2.1476834192023815,0.9028767328995532
1130,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.49,1.8,1,1,0,1,-0.40190325169767205,-0.4026729120380994,-1.9279529880890667,1.1226071640128679
1131,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.703942962939394,-0.7047126232798213,-2.2299926993307886,0.820567452771146
1132,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.15,1.8,1,1,0,0,-0.8285367640273197,-0.829306424367747,-2.3545865004187143,0.6959736516832202
1133,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.97,1.8,1,1,0,0,-0.7092232945508483,-0.7099929548912757,-2.235273030942243,0.8152871211596916
1134,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.72,1.8,1,1,0,-1,-0.6582808423860581,-0.6590505027264855,-2.1843305787774527,0.8662295733244818
1135,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.16,1.8,1,1,0,1,-0.41069550502922436,-0.4114651653696517,-1.936745241420619,1.1138149106813156
1136,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.0699999999999998,1.8,1,1,0,0,-0.5874521083579158,-0.5882217686983432,-2.1135018447493104,0.9370583073526241
1137,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,1.12,1.8,1,1,0,-1,-0.6556891064461132,-0.6564587667865406,-2.181738842837508,0.8688213092644267
1138,Autumn,18.0,17.33490362968081,17.667451814840405,0.04,67.0,0.43000000000000005,1.8,1,1,0,-1,-0.4994329644187067,-0.5002026247591341,-2.0254827008101013,1.025077451291833
1139,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.58,1.8,1,0,0,3,-0.514022094091094,-0.5147917544315214,-2.0400718304824887,1.0104883216194458
1140,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.94,1.8,1,0,0,0,0.05491212011707883,0.05414245977665146,-1.471137616274316,1.5794225358276186
1141,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.4100000000000001,1.8,1,0,0,0,-0.43034377771272025,-0.4311134380531476,-1.9563935141041149,1.0941666379978197
1142,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.6868018875406201,-0.6875715478810475,-2.2128516239320146,0.8377085281699198
1143,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.9099999999999999,1.8,1,0,0,0,-0.7446037610040672,-0.7453734213444946,-2.2706534973954615,0.7799066547064727
1144,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,1.12,1.8,1,0,0,0,-0.6869725599840008,-0.6877422203244281,-2.2130222963753954,0.8375378557265392
1145,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.8099999999999999,1.8,1,0,0,-1,-0.867838571744572,-0.8686082320849994,-2.3938883081359665,0.6566718439659679
1146,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.97,1.8,1,0,0,-1,-0.613616153386171,-0.6143858137265984,-2.1396658897775658,0.9108942623243689
1147,Autumn,17.7,16.72763096798178,17.213815483990892,0.05,67.0,0.88,1.8,1,0,0,-1,-0.28219575953810305,-0.2829654198785304,-1.8082454959294978,1.2423146561724367
1148,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.69,1.8,1,1,0,0,-0.6133584134911079,-0.6141280738315352,-2.1394081498825024,0.911152002219432
1149,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.9099999999999999,1.8,1,1,0,-1,-0.6315343748903084,-0.6323040352307358,-2.157584111281703,0.8929760408202315
1150,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.97,1.8,1,1,0,-1,-0.7476083962365279,-0.7483780565769552,-2.2736581326279226,0.776902019474012
1151,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,1.23,1.8,1,1,0,-1,-0.6271163466529577,-0.627886006993385,-2.153166083044352,0.8973940690575822
1152,Autumn,17.9,17.29900238249661,17.599501191248304,0.02,67.0,0.88,1.8,1,1,0,-1,-0.6141878243749058,-0.6149574847153332,-2.1402375607663005,0.9103225913356341
1153,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.62,1.8,1,1,0,0,-0.5684386563172967,-0.5692083166577241,-2.094488392708691,0.9560717593932432
1154,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.06,1.8,1,1,0,-1,-0.4547523075435912,-0.45552196788401855,-1.9808020439349858,1.0697581081669487
1155,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.8099999999999999,1.8,1,1,0,-1,-0.7806608568019598,-0.7814305171423872,-2.3067105931933543,0.7438495589085801
1156,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,0,-0.7431730213411427,-0.7439426816815701,-2.2692227577325372,0.7813373943693972
1157,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.3599999999999999,1.8,1,1,0,-2,-0.9033745274822906,-0.904144187822718,-2.429424263873685,0.6211358882282493
1158,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.97,1.8,1,1,0,0,-0.5965582603136443,-0.5973279206540717,-2.122607996705039,0.9279521553968956
1159,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.72,1.8,1,1,0,0,-0.8629309907630501,-0.8637006511034775,-2.3889807271544448,0.6615794249474898
1160,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,0.87,1.8,1,1,0,-1,-0.6503792867736679,-0.6511489471140952,-2.1764290231650625,0.8741311289368721
1161,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.17,1.8,1,1,0,0,-0.4906692010590721,-0.49143886139949944,-2.0167189374504666,1.0338412146514677
1162,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.16,1.8,1,1,0,0,-0.24897590326830876,-0.24974556360873612,-1.7750256396597035,1.275534512442231
1163,Autumn,17.9,17.367945437645346,17.633972718822672,0.04,67.0,1.22,1.8,1,1,0,0,-0.2750635827045158,-0.27583324304494317,-1.8011133190959105,1.249446833006024
1164,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.59,1.8,0,0,0,-1,-0.6048030435827692,-0.6055727039231965,-2.130852779974164,0.9197073721277708
1165,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.96,1.8,0,0,0,1,-0.6445102805651008,-0.6452799409055282,-2.1705600169564954,0.8800001351454391
1166,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,-1,-0.8378766690888162,-0.8386463294292436,-2.363926405480211,0.6866337466217237
1167,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.12,1.8,0,0,0,-2,-0.49582576396436345,-0.4965954243047908,-2.021875500355758,1.0286846517461763
1168,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.87,1.8,0,0,0,-1,-0.4710249188300858,-0.47179457917051315,-1.9970746552214804,1.0534854968804541
1169,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.53,1.8,0,0,0,0,-0.15155411020584209,-0.15232377054626944,-1.677603846597237,1.3729563055046976
1170,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,-1,-0.25838791970105507,-0.2591575800414824,-1.7844376560924498,1.2661224960094848
1171,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.5093733679583494,-0.5101430282987768,-2.035423104349744,1.0151370477521904
1172,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.9099999999999999,1.8,0,0,0,-1,-0.6954177504109459,-0.6961874107513732,-2.2214674868023403,0.829092665299594
1173,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-1,-1.3041705264370043,-1.3049401867774317,-2.830220262828399,0.22033988927353565
1174,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.2599999999999998,1.8,0,0,0,1,-0.567668292720894,-0.5684379530613214,-2.0937180291122885,0.9568421229896459
1175,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.97,1.8,0,0,0,-1,-0.5944827143921088,-0.5952523747325361,-2.1205324507835033,0.9300277013184312
1176,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.77,1.8,0,0,0,0,-0.5809350347332772,-0.5817046950737046,-2.106984771124672,0.9435753809772627
1177,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.7207978747999269,-0.7215675351403542,-2.2468476111913214,0.8037125409106131
1178,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.72,1.8,0,0,0,-1,-0.651312203316423,-0.6520818636568504,-2.1773619397078177,0.8731982123941169
1179,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8200000000000001,1.8,0,0,0,-3,-0.8006831166346228,-0.8014527769750501,-2.326732853026017,0.7238272990759171
1180,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,0.8099999999999999,1.8,0,0,0,0,-0.823363905948236,-0.8241335662886634,-2.3494136423396306,0.7011465097623039
1181,Autumn,17.7,17.339414077994263,17.519707038997133,0.02,67.0,1.02,1.8,0,0,0,-3,-0.4531082028673644,-0.4538778632077918,-1.9791579392587593,1.0714022128431753
1182,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.9099999999999999,1.8,1,1,0,-1,-0.6565683829654594,-0.6573380433058867,-2.182618119356854,0.8679420327450805
1183,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.62,1.8,1,1,0,0,-0.22812312097820414,-0.2288927813186315,-1.754172857369599,1.2963872947323356
1184,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.7541501050644381,-0.7549197654048655,-2.2801998414558327,0.7703603106461018
1185,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-1,-0.6233125617798803,-0.6240822221203076,-2.1493622981712748,0.9011978539306597
1186,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.87,1.8,1,1,0,-2,-0.46985238648787864,-0.470622046828306,-1.9959021228792733,1.0546580292226613
1187,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,0.97,1.8,1,1,0,-1,-0.7528791542055422,-0.7536488145459695,-2.2789288905969367,0.7716312615049977
1188,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.2599999999999998,1.8,1,1,0,-1,-0.6736411098504029,-0.6744107701908303,-2.1996908462417974,0.850869305860137
1189,Autumn,17.7,17.319194322606734,17.50959716130337,0.03,69.0,1.08,1.8,1,1,0,-1,-0.985929205281896,-0.9866988656223233,-2.5119789416732905,0.5385812104286439
1190,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.88,1.8,1,1,0,0,-0.18913335495346084,-0.1899030152938882,-1.7151830913448556,1.335377060757079
1191,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.6787879900664957,-0.6795576504069231,-2.2048377264578902,0.8457224256440442
1192,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5489562747766766,-0.549725935117104,-2.075006011168071,0.9755541409338633
1193,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.12,1.8,1,1,0,0,-0.6330654806808628,-0.6338351410212901,-2.1591152170722574,0.8914449350296771
1194,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.593896614953867,-0.5946662752942944,-2.1199463513452614,0.9306138007566729
1195,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.40126388634028354,-0.4020335466807109,-1.9273136227316783,1.1232465293702563
1196,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.94,1.8,1,1,0,2,-0.26663726982179226,-0.2674069301622196,-1.792687006213187,1.2578731458887475
1197,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6773185646765754,-0.6780882250170027,-2.20336830106797,0.8471918510339645
1198,Autumn,18.3,18.059904327720574,18.179952163860285,0.02,64.0,0.52,1.8,1,1,0,1,-0.4892423689108887,-0.49001202925131604,-2.0152921053022834,1.0352680467996511
1199,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.01610055781759459,0.015330897477167227,-1.5099491785738002,1.5406109735281344
1200,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.52,1.8,1,1,0,-1,0.016444884463823223,0.01567522412339586,-1.5096048519275715,1.540955300174363
1201,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9,1.8,1,1,0,-1,-0.43696074960521686,-0.4377304099456442,-1.9630104859966115,1.087549666105323
1202,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,1,-0.2587241780002435,-0.25949383834067086,-1.7847739143916381,1.2657862377102964
1203,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.62,1.8,1,1,0,0,-0.1733396667979683,-0.17410932713839566,-1.699389403189363,1.3511707489125715
1204,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.97,1.8,1,1,0,-2,-0.48593154976227787,-0.48670121010270523,-2.0119812861536723,1.038578865948262
1205,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,0,-0.5254242503352339,-0.5261939106756612,-2.0514739867266285,0.999086165375306
1206,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.87,1.8,1,1,0,1,-0.6096292899676701,-0.6103989503080974,-2.1356790263590644,0.9148811257428698
1207,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.72,1.8,1,1,0,-1,-0.485088423555346,-0.48585808389577334,-2.0111381599467406,1.0394219921551937
1208,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.77,1.8,1,1,0,0,-0.46459163563560935,-0.4653612959760367,-1.9906413720270042,1.0599187800749303
1209,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,1.22,1.8,1,1,0,0,0.11656080580691351,0.11579114546648615,-1.4094889305844813,1.6410712215174532
1210,Autumn,18.7,18.573403404788337,18.63670170239417,0.03,62.0,0.9099999999999999,1.8,1,1,0,-1,-0.6432754198083215,-0.6440450801487488,-2.169325156199716,0.8812349959022184
1211,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.6652434954282933,-0.6660131557687207,-2.191293231819688,0.8592669202822466
1212,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.9099999999999999,1.8,1,1,0,0,-0.5385136696751134,-0.5392833300155407,-2.0645634060665077,0.9859967460354265
1213,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.42,1.8,1,1,0,0,-0.5182370825693766,-0.519006742909804,-2.0442868189607712,1.006273333141163
1214,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.3199999999999998,1.8,1,1,0,-1,-0.5659987642563411,-0.5667684245967685,-2.0920485006477354,0.9585116514541988
1215,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,1.16,1.8,1,1,0,0,-0.25534787050150426,-0.2561175308419316,-1.781397606892899,1.2691625452090356
1216,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.74,1.8,1,1,0,-1,-0.4567146187151371,-0.45748427905556444,-1.982764355106532,1.0677957969954026
1217,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.43000000000000005,1.8,1,1,0,-1,-0.8640268933365403,-0.8647965536769676,-2.3900766297279348,0.6604835223739997
1218,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.62,1.8,1,1,0,1,-0.45046346285147965,-0.451233123191907,-1.9765131992428744,1.0740469528590602
1219,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.77,1.8,1,1,0,-1,-0.14193910620027528,-0.14270876654070264,-1.66798884259167,1.3825713095102645
1220,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.97,1.8,1,1,0,0,-0.655104427014737,-0.6558740873551644,-2.1811541634061316,0.8694059886958029
1221,Autumn,18.8,18.166532285480116,18.483266142740057,0.03,64.0,0.52,1.8,1,1,0,0,-0.07657605738513132,-0.07734571772555868,-1.602625793776526,1.4479343583254085
1222,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.5433313015008759,-0.5441009618413033,-2.0693810378922706,0.981179114209664
1223,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.42785750158568536,-0.4286271619261127,-1.95390723797708,1.0966529141248544
1224,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.43000000000000005,1.8,1,1,0,0,-0.25533469846432855,-0.2561043588047559,-1.7813844348557233,1.2691757172462113
1225,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-1,-0.5532442062391891,-0.5540138665796165,-2.0792939426305836,0.9712662094713508
1226,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.87,1.8,1,1,0,-1,-0.4256923796957931,-0.42646204003622046,-1.951742116087188,1.0988180360147466
1227,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,1.22,1.8,1,1,0,1,-0.2799417653103369,-0.28071142565076423,-1.8059915017017316,1.244568650400203
1228,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.52,1.8,1,1,0,1,-0.46690931547994896,-0.4676789758203763,-1.9929590518713438,1.0576011002305907
1229,Autumn,19.0,18.190062412392024,18.66451286653703,0.2,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.3966041724431465,-0.39737383278357385,-1.9226539088345411,1.1279062432673934
1230,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.9199999999999999,1.8,1,1,0,0,0.17668163507776632,0.17591197473733897,-1.3493681013136285,1.701192050788306
1231,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.49,1.8,1,1,0,1,-0.22699759509249612,-0.22776725543292348,-1.7530473314838908,1.2975128206180437
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.6968718199412621,-0.6976414802816895,-2.2229215563326568,0.8276385957692778
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.6024166401475206,-0.603186300487948,-2.128466376538915,0.9220937755630193
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.355291422621132,-0.35606108296155936,-1.8813411590125269,1.1692189930894077
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.31065098221836634,-0.3114206425587937,-1.836700718609761,1.2138594334921735
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.7064090707288833,-0.7071787310693106,-2.232458807120278,0.8181013449816567
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.297537856972969,-0.29830751731339633,-1.8235875933643637,1.2269725587375708
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,-0.611831194185139,-0.6126008545255663,-2.1378809305765336,0.9126792215254009
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,-0.35057424656129776,-0.3513439069017251,-1.8766239829526925,1.173936169149242
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.5243222256842508,-0.5250918860246782,-2.0503719620756455,1.000188190026289
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.5892272957945902,-0.5899969561350176,-2.115277032185985,0.9352831199159497
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.5830724624041965,-0.5838421227446239,-2.1091221987955913,0.9414379533063434
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.03745444090482822,0.03668478056440085,-1.4885952954865664,1.561964856615368
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.41138678603169143,-0.4121564463721188,-1.9374365224230863,1.1131236296788483
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.622342792433558,-0.6231124527739853,-2.1483925288249526,0.902167623276982
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.5889664629092831,-0.5897361232497105,-2.1150161993006775,0.9355439528012568
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.15012826445436153,-0.1508979247947889,-1.6761780008457563,1.3743821512561782
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.8153263679191551,-0.8160960282595825,-2.3413761043105494,0.7091840477913848
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.6036153642492496,-0.6043850245896769,-2.129665100640644,0.9208950514612904
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,-0.17013720680035802,-0.17090686714078537,-1.6961869431917527,1.3543732089101819
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.42153256984741905,-0.4223022301878464,-1.9475823062388138,1.1029778458631208
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.786070085855982,-0.7868397461964094,-2.3121198222473764,0.7384403298545579
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-0.6582452687020812,-0.6590149290425086,-2.184295005093476,0.8662651470084587
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.48163574916601415,-0.4824054095064415,-2.0076854855574084,1.0428746665445257
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.7061449110273914,-0.7069145713678188,-2.232194647418786,0.8183655046831485
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,-0.19043414904166517,-0.19120380938209253,-1.71648388543306,1.3340762666688746
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,-0.47548939981992877,-0.47625906016035613,-2.0015391362113233,1.049021015890611
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.47498554262117565,-0.475755202961603,-2.0010352790125703,1.049524873089364
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.7034172042155572,-0.7041868645559846,-2.229466940606952,0.8210932114949827
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.7304798956032723,-0.7312495559436997,-2.256529631994667,0.7940305201072676
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,-0.18833366280535468,-0.18910332314578204,-1.7143833991967494,1.3361767529051851
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.43023293691066977,-0.43100259725109713,-1.9562826733020644,1.0942774787998701
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-0.49222724678426116,-0.4929969071246885,-2.0182769831756557,1.0322831689262786
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-0.6987950912967102,-0.6995647516371376,-2.2248448276881048,0.8257153244138297
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.4048068908423461,-0.40557655118277347,-1.9308566272337409,1.1197035248681937
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.49123184021752797,-0.49200150055795533,-2.0172815766089225,1.0332785754930118
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,-0.34809684115345985,-0.3488665014938872,-1.8741465775448545,1.17641357455708
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.014977427722716041,-0.015747088063143403,-1.5410271641141107,1.5095329879878239
