Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.8512404830148539,1.8314313602639267,0.4384355596965984,3.0
643,Summer,33.1,36.1,33.1,37.0,1.0,3,2.4934511127802046,2.4736419900292774,1.080646189461949,3.0
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.5316636527087937,1.5118545299578665,0.11885872939053821,2.904850330525195
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,1.2644972929646114,1.2446881702136843,-0.14830763035364403,2.637683970781013
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.1075005421825057,1.0876914194315785,-0.30530438113574976,2.4806872199989067
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.3756144324207626,1.3558053096698355,-0.03719049089749283,2.7488011102371637
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.6864908123199664,1.6666816895690393,0.273685889001711,3.0
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.858666287706698,1.8388571649557708,0.4458613643884425,3.0
650,Summer,33.0,36.05,33.8,37.0,1.0,2,2.264836414897284,2.2450272921463568,0.8520314915790285,3.0
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.2268491934213284,1.2070400706704012,-0.1859557298969271,2.6000358712377296
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,1.1990942234688302,1.179285100717903,-0.21371069984942526,2.5722809012852315
653,Summer,32.85,34.825,33.8,35.0,0.55,1,0.557137377674836,0.5373282549239089,-0.8556675456434195,1.930324055491237
654,Summer,32.5,34.7,33.9,35.2,0.5,0,2.1239667428768856,2.1041576201259584,0.7111618195586301,3.0
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,1.6175229700209302,1.597713847270003,0.20471804670267468,2.990709647837331
656,Summer,32.95,35.175,33.4,34.6,0.2,2,1.2928944576119867,1.2730853348610596,-0.11991046570626873,2.6660811354283878
657,Summer,32.8,31.75,32.8,37.0,1.0,1,0.972343020309652,0.952533897558725,-0.44046190300860344,2.3455296981260534
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.22411375453419222,0.20430463178326516,-1.1886911687840633,1.5973004323505935
659,Summer,33.1,33.3,33.5,35.0,0.75,0,0.87080301783569,0.850993895084763,-0.5420019054825654,2.2439896956520915
660,Summer,32.85,33.175,33.5,35.0,0.55,0,0.7308783885452466,0.7110692657943195,-0.6819265347730089,2.104065066361648
661,Summer,32.5,32.6,32.7,35.2,0.5,0,1.3807198957392965,1.3609107729883694,-0.03208502757895893,2.753906573555698
662,Summer,30.3,30.05,29.8,37.0,0.95,1,-0.16444418989018295,-0.18425331264111,-1.5772491132084385,1.2087424879262183
663,Summer,30.4,30.1,29.8,36.0,0.56,0,0.899870127588046,0.8800610048371189,-0.5129347957302095,2.273056805404447
664,Summer,30.6,30.4,30.2,38.0,0.9,1,-0.37001459576674955,-0.3898237185176766,-1.7828195190850051,1.0031720820496517
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,1.3251280828615106,1.3053189601105835,-0.08767684045674484,2.6983147606779117
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.46049820776429,0.44068908501336296,-0.9523067155539654,1.8336848855806913
667,Summer,30.8,31.3,31.8,34.5,0.41,0,1.2235993853560045,1.2037902626050774,-0.18920553796225092,2.596786063172406
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.38049427825092236,0.3606851554999953,-1.0323106450673332,1.7536809560673237
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.6646886471769188,0.6448795244259917,-0.7481162761413367,2.03787532499332
670,Summer,30.4,30.1,29.8,36.0,0.56,2,0.5007662557128558,0.48095713296192877,-0.9120386676053996,1.873952933529257
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.9379293025541197,0.9181201798031926,-0.4748756207641358,2.311115980370521
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,1.2493767519412708,1.2295676291903437,-0.16342817137698462,2.622563429757672
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.9726152707851741,0.952806148034247,-0.4401896525330814,2.3458019486015753
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.4540301258185221,0.43422100306759503,-0.9587747974997334,1.8272168036349234
675,Summer,30.6,31.35,32.1,33.6,0.32,0,1.3773354989906728,1.3575263762397456,-0.03546942432758272,2.750522176807074
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.8157123416344995,0.7959032188835724,-0.597092581683756,2.1888990194509006
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.3523670926957927,0.33255796994486564,-1.0604378306224629,1.725553770512194
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.36305853254379594,0.3432494097928689,-1.0497463907744597,1.736245210360197
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,1.3121798852748427,1.2923707625239156,-0.10062503804341272,2.685366563091244
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.963561093390181,0.943751970639254,-0.44924382992807443,2.336747771206582
681,Summer,30.8,31.3,31.8,34.5,0.41,0,1.0216204293118745,1.0018113065609473,-0.391184494006381,2.3948071071282757
682,Summer,30.6,31.35,32.1,33.6,0.32,0,1.309180982564713,1.2893718598137858,-0.10362394075354253,2.6823676603811144
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.4831750819136964,0.46336595916276935,-0.9296298414045591,1.8563617597300976
684,Summer,30.4,30.1,29.8,36.0,0.56,0,1.3380253869159584,1.3182162641650312,-0.07477953640229706,2.7112120647323597
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.07358110557219506,0.053771982821268,-1.3392238177460605,1.4467677833885964
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.570677330456269,0.550868207705342,-0.8421275928619865,1.9438640082726701
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.5670436789117864,0.5472345561608594,-0.845761244406469,1.9402303567281876
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.7800830033016911,0.7602738805507641,-0.6327219200165644,2.1532696811180925
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.42260977637751634,0.4028006536265893,-0.9901951469407392,1.7957964541939175
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.42590719101121427,0.4060980682602872,-0.9868977323070413,1.7990938688276155
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.7887909418996195,0.7689818191486925,-0.624013981418636,2.161977619716021
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.2002688697964515,0.18045974704552445,-1.2125360535218042,1.5734555476128527
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,1.218335872758404,1.1985267500074768,-0.19446905055985153,2.591522550574805
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.8016727435950985,0.7818636208441715,-0.6111321797231569,2.1748594214115
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.26643397093430454,0.2466248481833775,-1.146370952383951,1.639620648750706
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.6830234462200204,0.6632143234690934,-0.729781477098235,2.0562101240364217
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.25589290412591564,0.2360837813749886,-1.1569120191923399,1.629079581942317
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.4587620474266529,0.43895292467572583,-0.9540428758916025,1.8319487252430542
699,Summer,30.6,30.9,31.2,38.0,0.9,1,-0.44007089761005486,-0.4598800203609819,-1.8528758209283105,0.9331157802063464
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.9080600018154563,0.8882508790645293,-0.5047449215027991,2.281246679631858
701,Summer,34.2,34.85,35.5,46.0,0.52,0,1.2387991042476119,1.2189899814966847,-0.1740058190706436,2.6119857820640133
702,Summer,33.9,34.05,34.2,46.0,0.75,2,0.7968972893900275,0.7770881666391004,-0.615907633928228,2.1700839672064287
703,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4928099752845825,1.4730008525336553,0.08000505196632701,2.865996653100984
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,-0.19726207865215392,-0.21707120140308098,-1.6100670019704095,1.1759245991642473
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.5387484013055815,0.5189392785546545,-0.8740565220126739,1.911935079121983
706,Summer,34.5,34.95,35.4,43.0,0.2,0,0.8021155681291336,0.7823064453782066,-0.6106893551891218,2.175302245945535
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.3389941030167611,0.31918498026583403,-1.0738108203014944,1.7121807808331624
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.5740615970522849,0.5542524743013578,-0.8387433262659706,1.9472482748686861
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.6183840639830838,1.5985749412321566,0.2055791406648283,2.9915707417994852
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.554955259693949,0.5351461369430219,-0.8578496636243065,1.9281419375103503
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7707879229828902,0.7509788002319632,-0.6420170003353652,2.1439746007992913
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.890515189815599,0.8707060670646719,-0.5222897335026565,2.263701867632
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.3127603652825008,0.29295124253157373,-1.1000445580357547,1.685947043098902
714,Summer,34.6,34.85,35.1,43.0,0.17,0,1.4845952111328846,1.4647860883819575,0.07179028781462915,2.857781888949286
715,Summer,34.2,34.85,35.5,46.0,0.52,0,1.7198089771976417,1.6999998544467145,0.30700405387938623,3.0
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.4673095334897406,1.4475004107388134,0.054504610171485106,2.840496211306142
717,Summer,35.0,35.7,36.4,45.0,0.26,2,1.18352261105588,1.163713488304953,-0.2292823122623754,2.5567092888722813
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,1.5686979067069649,1.5488887839560377,0.15589298338870938,2.941884584523366
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,1.0198685174762563,1.0000593947253291,-0.3929364058419992,2.3930551952926575
720,Summer,34.5,34.95,35.4,43.0,0.2,2,1.1511909106766967,1.1313817879257695,-0.2616140126415588,2.524377588493098
721,Summer,34.6,34.85,35.1,43.0,0.17,2,1.2347603853793627,1.2149512626284356,-0.17804453793889274,2.607947063195764
722,Summer,34.2,34.85,35.5,46.0,0.52,1,1.276353819870439,1.2565446971195118,-0.13645110344781652,2.64954049768684
723,Summer,33.9,34.05,34.2,46.0,0.75,2,1.0572464510516493,1.037437328300722,-0.3555584722666062,2.4304331288680503
724,Summer,35.0,35.7,36.4,45.0,0.26,2,1.2990804910030824,1.2792713682521553,-0.11372443231517304,2.6722671688194835
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.9187863044120009,0.8989771816610739,-0.49401861890625454,2.291972982228402
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.8570227450811643,0.8372136223302372,-0.5557821782370912,2.2302094228975653
727,Summer,34.5,34.95,35.4,43.0,0.2,0,1.0946920575125665,1.0748829347616393,-0.318112865805689,2.4678787353289677
728,Summer,34.6,34.85,35.1,43.0,0.17,1,1.2339036331597504,1.2140945104088232,-0.1789012901585051,2.607090310976152
729,Summer,34.2,34.85,35.5,46.0,0.52,2,0.9600803299666274,0.9402712072157003,-0.45272459335162807,2.3332670077830286
730,Summer,33.9,34.05,34.2,46.0,0.75,0,1.3048054032543241,1.284996280503397,-0.10799952006393132,2.6779920810707254
731,Summer,35.0,35.7,36.4,45.0,0.26,0,1.7484200809132082,1.728610958162281,0.33561515759495275,3.0
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.2533206093929329,0.23351148664200583,-1.1594843139253226,1.6265072872093342
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.4889718553616351,0.46916273261070807,-0.9238330679566203,1.8621585331780364
734,Summer,34.5,34.95,35.4,43.0,0.2,0,1.09737323483525,1.077564112084323,-0.3154316884830054,2.4705599126516513
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.781983517480934,0.7621743947300069,-0.6308214058373215,2.1551701952973352
736,Summer,34.2,34.85,35.5,46.0,0.52,2,0.32655316722066113,0.3067440444697341,-1.0862517560975944,1.6997398450370624
737,Summer,33.9,34.05,34.2,46.0,0.75,0,1.3266975196852675,1.3068883969343403,-0.08610740363298797,2.6998841975016687
738,Summer,35.0,35.7,36.4,45.0,0.26,0,1.6251700738961667,1.6053609511452396,0.21236515057791128,2.998356751712568
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.4125242174568055,0.39271509470587845,-1.00028070586145,1.7857108952732068
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.555824328760798,0.536015206009871,-0.8569805945574575,1.9290110065771993
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.48553730159630776,0.4657281788453807,-0.9272676217219477,1.858723979412709
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.03041386183935406,0.010604739088426997,-1.3823910614789015,1.4036005396557554
743,Summer,33.3,34.2,35.1,31.0,0.7,1,1.0909395819447802,1.071130459193853,-0.3218653413734752,2.4641262597611817
744,Summer,33.8,34.75,35.7,30.0,1.0,0,0.5952444818554312,0.5754353591045042,-0.8175604414628243,1.9684311596718325
745,Summer,34.0,35.0,35.0,32.0,0.3,1,0.9525522329948191,0.932743110243892,-0.4602526903234364,2.3257389108112205
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.29874274449890653,0.2789336217479795,-1.114062178819349,1.6719294223153078
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.8317443099468502,0.8119351871959232,-0.5810606133714052,2.2049309877632517
748,Summer,35.4,35.05,34.7,32.0,0.94,2,0.9476670066670775,0.9278578839161504,-0.465137916651178,2.320853684483479
749,Summer,35.2,35.05,34.9,33.0,0.7,2,1.462383063230269,1.4425739404793418,0.049578139912013534,2.8355697410466703
750,Summer,35.5,35.35,35.2,32.0,0.4,0,1.0979895987085972,1.07818047595767,-0.3148153246096582,2.4711762765249983
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.33330048787327726,0.3134913651223502,-1.0795044354449783,1.7064871656896785
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.0727962706409127,1.0529871478899855,-0.3400086526773428,2.445982948457314
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.9603003506003558,1.9404912278494286,0.5474954272821003,3.0
754,Summer,33.8,34.3,34.8,42.0,0.45,0,0.44021387864434885,0.4204047558934218,-0.9725910446739067,1.81340055646075
755,Summer,34.0,34.1,34.2,45.0,0.5,0,0.6069562667551225,0.5871471440041954,-0.805848656563133,1.9801429445715237
756,Summer,34.0,34.3,34.6,43.0,0.41,1,0.3972011278047354,0.3773920050538083,-1.0156037955135202,1.7703878056211366
757,Summer,34.2,34.45,34.7,43.0,0.38,2,0.44728512929930614,0.4274760065483791,-0.9655197940189494,1.8204718071157073
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.3855640932960673,1.3657549705451402,-0.02724083002218814,2.7587507711124686
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.34989845340227,1.3300893306513428,-0.06290646991598547,2.7230851312186712
760,Summer,34.5,35.05,35.6,29.0,0.7,2,1.40444784606218,1.384638723311253,-0.00835707725607538,2.7776345238785813
761,Summer,34.7,35.25,35.8,28.0,0.9,2,1.1987151355306602,1.178906012779733,-0.21408978778759524,2.5719018133470612
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.5034105377500594,0.48360141499913234,-0.9093943855681961,1.8765972155664605
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,1.2369372772449567,1.2171281544940296,-0.17586764607329874,2.6101239550613577
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.936480225768594,0.916671103017667,-0.47632469754966145,2.3096669035849953
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.9819686535217569,0.9621595307708298,-0.4308362697964986,2.355155331338158
766,Summer,35.4,35.55,35.7,25.4,0.3,0,1.1906650213450662,1.170855898594139,-0.22213990197318922,2.5638516991614675
767,Summer,36.0,36.6,37.2,25.4,0.15,2,0.1179049865237311,0.09809586377280405,-1.2948999367945244,1.4910916643401324
768,Summer,35.8,35.8,35.8,25.4,0.11,0,1.5237536706549826,1.5039445479040554,0.1109487473367271,2.896940348471384
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.6236142702866821,0.6038051475357551,-0.7891906530315733,1.9968009481030835
770,Summer,33.8,33.95,34.1,38.0,0.7,2,1.4363014376962173,1.4164923149452902,0.023496514377961845,2.8094881155126186
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,0.8266947965203781,0.8068856737694511,-0.5861101267978773,2.199881474336779
772,Summer,34.2,33.8,33.4,36.0,0.5,0,1.3448043861133638,1.3249952633624367,-0.06800053720489163,2.717991063929765
773,Summer,34.2,33.8,33.4,36.0,0.42,0,1.5130045009745392,1.493195378223612,0.10019957765628373,2.8861911787909404
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.37822184187522084,0.3584127191242938,-1.0345830814430348,1.751408519691622
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.12128381959949976,0.10147469684857269,-1.2915211037187557,1.494470497415901
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.6587762242334594,0.6389671014825323,-0.7540286990847961,2.0319629020498606
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.23660644102459233,0.21679731827366527,-1.1761984822936633,1.6097931188409935
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.24036359530570153,0.22055447255477448,-1.172441328012554,1.6135502731221028
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.0974807577329599,0.07767163498203283,-1.3153241655852956,1.4706674355493612
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.16551810756791135,0.1457089848169843,-1.2472868157503443,1.5387047853843125
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.15185485961835424,0.13204573686742718,-1.2609500636999014,1.5250415374347555
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.294737640571546,0.27492851782061895,-1.1180672827467095,1.6679243183879473
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.2223593325253832,0.20255020977445615,-1.1904455907928724,1.5955460103417844
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.23700281547574512,0.21719369272481806,-1.1758021078425105,1.6101894932921463
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.055419368363118296,0.035610245612191234,-1.3573855549551372,1.4286060461795196
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.40171922092805273,0.3819100981771257,-1.011085702390203,1.774905898744454
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.15185485961835424,0.13204573686742718,-1.2609500636999014,1.5250415374347555
788,Summer,29.8,30.0,30.2,38.6,0.4,0,0.29992032166360205,0.280111198912675,-1.1128846016546534,1.6731069994800034
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.05810194391008276,0.0382928211591557,-1.3547029794081729,1.431288621726484
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.2868108688006064,0.26700174604967936,-1.1259940545176492,1.6599975466170076
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.2816308560024158,0.2618217332514887,-1.1311740673158397,1.6548175338188171
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.23560692803686767,0.2157978052859406,-1.177197995281388,1.6087936058532688
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.36617330597822517,0.3463641832272981,-1.0466316173400303,1.7393599837946265
794,Summer,29.8,30.0,30.2,38.6,0.4,1,0.29992032166360205,0.280111198912675,-1.1128846016546534,1.6731069994800034
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.185416204858968,0.16560708210804095,-1.2273887184592875,1.5586028826753693
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.26203327233015666,0.2422241495792296,-1.150771650988099,1.6352199501465579
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.28653215623493145,0.2667230334840044,-1.1262727670833241,1.6597188340513327
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.24622919546324162,0.22642007271231457,-1.166575727855014,1.6194158732796429
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.6232289832912733,0.6034198605403462,-0.7895759400269822,1.9964156611076747
800,Summer,29.8,30.0,30.2,38.6,0.4,1,0.1874917441631704,0.16768262141224335,-1.225313179155085,1.5606784219795717
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.14662836743270588,0.12681924468177883,-1.2661765558855498,1.519815045249107
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.389249648966004,0.36944052621507695,-1.0235552743522516,1.7624363267824052
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.24722218010062502,0.22741305734969797,-1.1655827432176307,1.6204088579170262
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.08541196787787704,0.06560284512694997,-1.3273929554403785,1.4585986456942783
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.7112333788177293,0.6914242560668022,-0.7015715445005262,2.0844200566341304
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.829755636506995,0.809946513756068,-0.5830492868112604,2.2029423143233964
807,Summer,28.6,28.25,27.9,37.0,0.3,1,-0.13384711417835435,-0.1536562369292814,-1.54665203749661,1.2393395636380469
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3427241402862446,0.32291501753531754,-1.070080783032011,1.715910818102646
809,Summer,29.3,29.75,30.2,36.8,0.24,0,-0.0374554993887351,-0.057264622139662165,-1.4502604227069906,1.3357311784276662
810,Summer,29.3,28.25,30.2,36.8,0.24,1,-0.04583220213148107,-0.06564132488240813,-1.4586371254497366,1.3273544756849203
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.20086905705691124,0.1810599343059842,-1.2119358662613444,1.5740557348733124
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.34398582830554875,0.3241767055546217,-1.0688190950127068,1.71717250612195
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.9019626073196678,0.8821534845687408,-0.5108423159985876,2.2751492851360693
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0855713894938024,1.0657622667428752,-0.3272335338244531,2.4587580673102036
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.2596687345596159,0.23985961180868887,-1.1531361887586398,1.632855412376017
816,Summer,32.75,33.475,34.2,26.5,0.45,0,1.3008442999287437,1.2810351771778166,-0.11196062338951174,2.674030977745145
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.600909277416841,0.5811001546659139,-0.8118956459014145,1.9740959552332422
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.3278965542791859,0.30808743152825885,-1.0849083690390697,1.701083232095587
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8774797334360723,0.8576706106851453,-0.5353251898821831,2.2506664112524737
820,Summer,32.2,32.55,32.9,26.0,0.7,2,1.8605398499385775,1.8407307271876503,0.447734926620322,3.0
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.3749293233061078,0.35512020055518073,-1.0378756000121478,1.748116001122509
822,Summer,32.75,33.475,34.2,26.5,0.45,2,1.3090539666385381,1.289244843887611,-0.10375095667971734,2.6822406444549394
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8481272302632379,0.8283181075123108,-0.5646776930550176,2.2213139080796394
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.5786937867364506,0.5588846639855235,-0.8341111365818049,1.9518804645528518
825,Summer,32.0,32.75,33.5,27.0,0.4,1,1.346894630660199,1.3270855079092718,-0.06591029265805648,2.7200813084766002
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.4584348774285525,1.4386257546776253,0.045629954110297015,2.8316215552449537
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7737822303655111,0.753973107614584,-0.6390226929527444,2.146968908181912
828,Summer,32.75,33.475,34.2,26.5,0.45,2,0.7198359945171924,0.7000268717662653,-0.6929689288010631,2.0930226723335936
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.562418498113255,0.5426093753623279,-0.8503864252050005,1.9356051759296562
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.6679169400963325,0.6481078173454055,-0.744887983221923,2.041103617912734
831,Summer,32.0,32.75,33.5,27.0,0.4,0,1.323717404725762,1.3039082819748349,-0.08908751859249342,2.6969040825421633
832,Summer,32.2,32.55,32.9,26.0,0.7,2,1.4438133824751807,1.4240042597242535,0.031008459156925176,2.8170000602915817
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.23206457361383298,0.21225545086290593,-1.1807403497044227,1.6052512514302342
834,Summer,32.75,33.475,34.2,26.5,0.45,2,1.171537118733884,1.151727995982957,-0.24126780458437136,2.5447237965502856
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.6436913997311897,0.6238822769802627,-0.7691135235870658,2.0168780775475907
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.4348595768020903,0.41505045405116325,-0.9779453465161652,1.8080462546184917
837,Summer,32.0,32.75,33.5,27.0,0.4,2,1.169196272574576,1.1493871498236488,-0.24360865074367954,2.5423829503909774
838,Summer,32.2,32.55,32.9,26.0,0.7,0,2.0690301812402825,2.0492210584893553,0.656225257922027,3.0
839,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7137784601558196,0.6939693374048925,-0.6990264631624359,2.086965137972221
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.737062012668978,0.7172528899180509,-0.6757429106492775,2.1102486904853794
841,Summer,31.2,32.35,31.8,28.0,0.5,0,1.220615857230319,1.2008067344793918,-0.1921890660879365,2.59380253504672
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.4955147918383429,0.47570566908741585,-0.9172901314799126,1.8687014696547442
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.891849429386316,0.8720403066353889,-0.5209554939319395,2.265036107202717
844,Summer,32.2,32.55,32.9,26.0,0.7,2,1.2076432745022936,1.1878341517513664,-0.20516164881596188,2.5808299523186946
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.15465352399975277,0.1348444012488257,-1.2581513993185027,1.527840201816154
846,Summer,32.75,33.475,34.2,26.5,0.45,0,1.5189110761057951,1.499101953354868,0.10610615278753965,2.8920977539221964
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.3632783875469613,0.34346926479603423,-1.0495265357712942,1.7364650653633626
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.791548306126278,0.771739183375351,-0.6212566171919774,2.1647349839426795
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.5338589298646573,0.5140498071137303,-0.8789459934535981,1.9070456076810585
850,Summer,32.2,32.55,32.9,26.0,0.7,0,1.6575339205662298,1.6377247978153027,0.24472899724797437,3.0
851,Summer,32.8,33.2,33.6,27.0,0.6,0,0.4671741240316961,0.44736500128076906,-0.9456307992865594,1.8403608018480972
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.78110995180877,0.7613008290578429,-0.6316949715094855,2.154296629625171
853,Summer,31.2,32.35,31.8,28.0,0.5,0,1.105829495090734,1.0860203723398067,-0.30697542822752155,2.4790161729071354
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.034968087938214994,0.015158965187287932,-1.3778368353800405,1.4081547657546163
855,Summer,32.0,32.75,33.5,27.0,0.4,0,0.49308915137903847,0.4732800286281114,-0.9197157719392169,1.8662758291954398
856,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0052895411481917,0.9854804183972646,-0.4075153821700638,2.378476218964593
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.13289601196887693,0.11308688921794988,-1.2799089113493787,1.5060826897852782
