Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
642,Summer,33.0,35.2,33.2,34.6,0.2,3,1.535405245223745,1.530210635945392,0.23750319067915013,2.822918081211634
643,Summer,33.1,36.1,33.1,37.0,1.0,3,1.5143798090422669,1.5091851997639139,0.216477754497672,2.8018926450301556
644,Summer,32.1,34.25,32.4,36.8,1.17,0,1.2352988473771356,1.2301042380987826,-0.06260320716745929,2.5228116833650245
645,Summer,32.85,34.775000000000006,32.7,35.0,0.75,2,1.3071285416278615,1.3019339323495085,0.009226487083266652,2.5946413776157504
646,Summer,32.5,34.65,33.2,35.0,0.55,0,1.0632620106874247,1.0580674014090716,-0.23464004385717022,2.350774846675314
647,Summer,32.95,34.925,33.5,35.2,0.5,2,1.0132875796845067,1.0080929704061536,-0.2846144748600882,2.3008004156723953
648,Summer,32.95,35.025000000000006,33.1,35.0,0.42,1,1.4802786006416375,1.4750839913632845,0.18237654609704265,2.7677914366295266
649,Summer,32.8,35.099999999999994,33.2,34.6,0.2,2,1.5113891672655926,1.5061945579872396,0.2134871127209977,2.7989020032534815
650,Summer,33.0,36.05,33.8,37.0,1.0,2,1.6473721166239061,1.6421775073455531,0.3494700620793113,2.934884952611795
651,Summer,33.1,34.75,33.5,36.8,1.17,1,1.3931541635563565,1.3879595542780034,0.0952521090117616,2.6806669995442456
652,Summer,32.1,34.400000000000006,33.4,35.0,0.75,0,1.170419230490736,1.165224621212383,-0.12748282405385894,2.457932066478625
653,Summer,32.85,34.825,33.8,35.0,0.55,1,0.7636134489303865,0.7584188396520336,-0.5342886056142083,2.051126284918275
654,Summer,32.5,34.7,33.9,35.2,0.5,0,1.1547810968633583,1.1495864875850053,-0.1431209576812366,2.442293932851247
655,Summer,32.95,35.025000000000006,33.1,35.0,0.42,2,1.4541384225289278,1.4489438132505748,0.1562363679843329,2.7416512585168165
656,Summer,32.95,35.175,33.4,34.6,0.2,2,2.0084741041083665,2.0032794948300134,0.7105720495637716,3.0
657,Summer,32.8,31.75,32.8,37.0,1.0,1,0.797158717751762,0.791964108473409,-0.5007433367928329,2.0846715537396507
658,Summer,33.0,33.25,33.5,36.8,1.17,1,0.4887433667710987,0.4835487574927458,-0.8091586877734961,1.7762562027589877
659,Summer,33.1,33.3,33.5,35.0,0.75,0,1.0408402824255587,1.0356456731472057,-0.25706177211903614,2.3283531184134474
660,Summer,32.85,33.175,33.5,35.0,0.55,0,1.017305471733568,1.0121108624552149,-0.28059658281102695,2.304818307721457
661,Summer,32.5,32.6,32.7,35.2,0.5,0,0.9379323305153783,0.9327377212370254,-0.35996972402921656,2.2254451665032673
662,Summer,30.3,30.05,29.8,37.0,0.95,1,0.38621459249250484,0.3810199832141519,-0.91168746205209,1.6737274284803938
663,Summer,30.4,30.1,29.8,36.0,0.56,0,1.238948685972911,1.233754076694558,-0.05895336857168379,2.5264615219607998
664,Summer,30.6,30.4,30.2,38.0,0.9,1,0.04094692735471915,0.03575231807636621,-1.2569551271898758,1.328459763342608
665,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,1.1706957105445177,1.1655011012661647,-0.12720634400007716,2.4582085465324064
666,Summer,30.6,30.9,31.2,35.0,0.26,0,0.4705992036715979,0.465404594393245,-0.8273028508729969,1.758112039659487
667,Summer,30.8,31.3,31.8,34.5,0.41,0,1.3905717283215209,1.3853771190431678,0.092669673776926,2.6780845643094096
668,Summer,30.6,31.35,32.1,33.6,0.32,2,0.21173522149127622,0.20654061221292327,-1.0861668330533187,1.4992480574791651
669,Summer,30.3,30.05,29.8,37.0,0.95,1,0.4576396566551221,0.45244504737676916,-0.8402623978894728,1.7451524926430109
670,Summer,30.4,30.1,29.8,36.0,0.56,2,0.6448573308410487,0.6396627215626958,-0.6530447237035462,1.9323701668289375
671,Summer,30.6,30.4,30.2,38.0,0.9,0,0.36417715288727853,0.3589825436089256,-0.9337249016573163,1.6516899888751675
672,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,1.3685224629080202,1.3633278536296671,0.07062040836342529,2.656035298895909
673,Summer,30.6,30.9,31.2,35.0,0.26,0,0.33168394775578736,0.32648933847743444,-0.9662181067888075,1.6191967837436763
674,Summer,30.8,31.3,31.8,34.5,0.41,2,0.2868576736449185,0.2816630643665656,-1.0110443808996765,1.5743705096328073
675,Summer,30.6,31.35,32.1,33.6,0.32,0,1.1930104245108706,1.1878158152325176,-0.10489163003372429,2.4805232604987597
676,Summer,30.3,30.05,29.8,37.0,0.95,0,0.2316516599708053,0.22645705069245237,-1.0662503945737896,1.5191644959586943
677,Summer,30.4,30.1,29.8,36.0,0.56,2,0.6624283805737353,0.6572337712953824,-0.6354736739708595,1.9499412165616241
678,Summer,30.6,30.4,30.2,38.0,0.9,0,0.24235450082369847,0.23715989154534553,-1.0555475537208965,1.5298673368115874
679,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,1.4213735245509551,1.416178915272602,0.12347147000636025,2.7088863605388442
680,Summer,30.6,30.9,31.2,35.0,0.26,1,0.5123932269268924,0.5071986176485395,-0.7855088276177025,1.7999060629147814
681,Summer,30.8,31.3,31.8,34.5,0.41,0,1.1124690565101545,1.1072744472318015,-0.18543299803444038,2.3999818924980434
682,Summer,30.6,31.35,32.1,33.6,0.32,0,0.9165476639973223,0.9113530547189694,-0.3813543905472725,2.204060499985211
683,Summer,30.3,30.05,29.8,37.0,0.95,0,0.3416140069154085,0.3364193976370556,-0.9562880476291863,1.6291268429032975
684,Summer,30.4,30.1,29.8,36.0,0.56,0,1.2132288656061254,1.2080342563277724,-0.08467318893846945,2.500741701594014
685,Summer,30.6,30.4,30.2,38.0,0.9,0,0.1542869725354913,0.14909236325713837,-1.1436150820091036,1.4417998085233803
686,Summer,30.4,30.299999999999997,30.2,37.0,0.25,2,0.9429882550415548,0.9377936457632019,-0.35491379950304003,2.230501091029444
687,Summer,30.6,30.9,31.2,35.0,0.26,1,0.43841356420537164,0.43321895492701873,-0.8594884903392231,1.7259264001932606
688,Summer,30.8,31.3,31.8,34.5,0.41,0,0.9946572359499469,0.989462626671594,-0.3032448185946479,2.282170071937836
689,Summer,30.6,31.35,32.1,33.6,0.32,1,0.43474490243650993,0.429550293158157,-0.8631571521080849,1.7222577384243989
690,Summer,30.3,30.05,29.8,37.0,0.95,0,0.27603643620392015,0.27084182692556724,-1.0218656183406747,1.5635492721918092
691,Summer,30.4,30.1,29.8,36.0,0.56,0,0.7912145601312692,0.7860199508529163,-0.5066874944133256,2.078727396119158
692,Summer,30.6,30.4,30.2,38.0,0.9,0,0.22802643204481474,0.2228318227664618,-1.0698756224997803,1.5155392680327036
693,Summer,30.4,30.299999999999997,30.2,37.0,0.25,0,1.4011054698646026,1.3959108605862496,0.10320341532000774,2.6886183058524913
694,Summer,30.6,30.9,31.2,35.0,0.26,0,0.7344938730652092,0.7292992637868563,-0.5634081814793857,2.022006709053098
695,Summer,30.8,31.3,31.8,34.5,0.41,2,0.3368511909872036,0.3316565817088507,-0.9610508635573912,1.6243640269750925
696,Summer,30.6,31.35,32.1,33.6,0.32,0,0.535479712963117,0.5302851036847641,-0.7624223415814778,1.822992548951006
697,Summer,30.3,30.05,29.8,37.0,0.95,0,0.2230899647958471,0.21789535551749417,-1.0748120897487479,1.510602800783736
698,Summer,30.4,30.1,29.8,36.0,0.56,0,0.29885410105508753,0.2936594917767346,-0.9990479534895073,1.5863669370429765
699,Summer,30.6,30.9,31.2,38.0,0.9,1,0.29288512706536385,0.28769051778701094,-1.005016927479231,1.5803979630532528
700,Summer,34.6,34.85,35.1,43.0,0.17,0,0.8321604147876746,0.8269658055093216,-0.4657416397569203,2.1196732507755636
701,Summer,34.2,34.85,35.5,46.0,0.52,0,1.3624650514020924,1.3572704421237394,0.06456299685749753,2.6499778873899813
702,Summer,33.9,34.05,34.2,46.0,0.75,2,0.8447889368840176,0.8395943276056647,-0.45311311766057727,2.1323017728719065
703,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4860979357250208,1.4809033264466678,0.18819588118042593,2.7736107717129097
704,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.6950907934465766,0.6898961841682237,-0.6028112610980182,1.9826036294344656
705,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.6843408551009732,0.6791462458226203,-0.6135611994436216,1.971853691088862
706,Summer,34.5,34.95,35.4,43.0,0.2,0,1.1915038882907745,1.1863092790124214,-0.1063981662538204,2.4790167242786634
707,Summer,34.6,34.85,35.1,43.0,0.17,1,0.4277134393070961,0.4225188300287432,-0.8701886152374988,1.715226275294985
708,Summer,34.2,34.85,35.5,46.0,0.52,2,0.5638318418452891,0.5586372325669362,-0.7340702126993057,1.8513446778331781
709,Summer,33.9,34.05,34.2,46.0,0.75,0,1.602471151321398,1.597276542043045,0.3045690967768032,2.889983987309287
710,Summer,35.0,35.7,36.4,45.0,0.26,2,0.7708023273731893,0.7656077180948364,-0.5270997271714055,2.0583151633610783
711,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.5728326286223657,0.5676380193440128,-0.7250694259222291,1.8603454646102546
712,Summer,34.8,35.099999999999994,35.4,42.0,0.16,0,0.790477917715884,0.7852833084375311,-0.5074241368287108,2.077990753703773
713,Summer,34.5,34.95,35.4,43.0,0.2,2,0.705745819604626,0.7005512103262731,-0.5921562349399688,1.993258655592515
714,Summer,34.6,34.85,35.1,43.0,0.17,0,1.0712628227242322,1.0660682134458792,-0.22663923182036264,2.3587756587121214
715,Summer,34.2,34.85,35.5,46.0,0.52,0,1.351274125290732,1.346079516012379,0.05337207074613723,2.6387869612786212
716,Summer,33.9,34.05,34.2,46.0,0.75,2,1.480574546908983,1.47537993763063,0.18267249236438818,2.768087382896872
717,Summer,35.0,35.7,36.4,45.0,0.26,2,1.1511583700477672,1.1459637607694142,-0.14674368449682765,2.438671206035656
718,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.8576569242859049,0.852462315007552,-0.44024513025868994,2.145169760273794
719,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.8328004601292772,0.8276058508509243,-0.4651015944153176,2.1203132961171662
720,Summer,34.5,34.95,35.4,43.0,0.2,2,0.9787116893441371,0.9735170800657842,-0.31919036520045774,2.266224525332026
721,Summer,34.6,34.85,35.1,43.0,0.17,2,0.6323760371974816,0.6271814279191287,-0.6655260173471133,1.9198888731853705
722,Summer,34.2,34.85,35.5,46.0,0.52,1,0.8845805291807116,0.8793859199023587,-0.4133215253638832,2.1720933651686005
723,Summer,33.9,34.05,34.2,46.0,0.75,2,0.8203200998234345,0.8151254905450815,-0.4775819547211604,2.1078329358113232
724,Summer,35.0,35.7,36.4,45.0,0.26,2,0.7211912960426313,0.7159966867642784,-0.5767107585019635,2.00870413203052
725,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.7055225571775915,0.7003279478992386,-0.5923794973670033,1.9930353931654805
726,Summer,34.8,35.099999999999994,35.4,42.0,0.16,2,0.7641664203852468,0.7589718111068939,-0.533735634159348,2.0516792563731356
727,Summer,34.5,34.95,35.4,43.0,0.2,0,0.7732575227102407,0.7680629134318878,-0.5246445318343541,2.0607703586981296
728,Summer,34.6,34.85,35.1,43.0,0.17,1,1.040983788020005,1.035789178741652,-0.2569182665245898,2.328496624007894
729,Summer,34.2,34.85,35.5,46.0,0.52,2,1.2687013000079361,1.263506690729583,-0.029200754536658737,2.556214135995825
730,Summer,33.9,34.05,34.2,46.0,0.75,0,1.0607131657123423,1.0555185564339893,-0.23718888883225256,2.348226001700231
731,Summer,35.0,35.7,36.4,45.0,0.26,0,1.562608946402618,1.557414337124265,0.2647068918580232,2.850121782390507
732,Summer,34.7,35.150000000000006,35.6,44.0,0.26,1,0.49827436292086386,0.49307975364251094,-0.7996276916237309,1.7857871989087528
733,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,1.0989961032051607,1.0938014939268077,-0.19890595133943414,2.3865089391930496
734,Summer,34.5,34.95,35.4,43.0,0.2,0,0.5785258627180208,0.5733312534396678,-0.7193761918265741,1.8660386987059097
735,Summer,34.6,34.85,35.1,43.0,0.17,1,0.876749968156046,0.8715553588776931,-0.42115208638854884,2.164262804143935
736,Summer,34.2,34.85,35.5,46.0,0.52,2,1.267643649716736,1.262449040438383,-0.030258404827858822,2.5551564857046247
737,Summer,33.9,34.05,34.2,46.0,0.75,0,0.8689180634503972,0.8637234541720443,-0.4289839910941976,2.1564308994382864
738,Summer,35.0,35.7,36.4,45.0,0.26,0,1.4180021088909291,1.4128074996125761,0.12010005434633428,2.7055149448788183
739,Summer,34.7,35.150000000000006,35.6,44.0,0.26,0,0.8531212354363024,0.8479266261579494,-0.4447808191082925,2.1406340714241914
740,Summer,34.8,35.099999999999994,35.4,42.0,0.16,1,0.9873380287302089,0.982143419451856,-0.3105640258143859,2.274850864718098
741,Summer,34.5,34.95,35.4,43.0,0.2,0,0.564700461203433,0.5595058519250801,-0.7332015933411619,1.8522132971913219
742,Summer,33.2,34.3,33.4,31.0,0.5,2,0.8106725838782333,0.8054779745998804,-0.4872294706663616,2.0981854198661223
743,Summer,33.3,34.2,35.1,31.0,0.7,1,0.6116811759466626,0.6064865666683097,-0.6862208785979322,1.8991940119345516
744,Summer,33.8,34.75,35.7,30.0,1.0,0,1.1952186385038124,1.1900240292254594,-0.10268341604078249,2.4827314744917013
745,Summer,34.0,35.0,35.0,32.0,0.3,1,1.2560184841154067,1.2508238748370537,-0.04188357042918814,2.5435313201032956
746,Summer,34.0,34.7,35.4,31.0,0.5,0,0.79977243196375,0.7945778226853971,-0.4981296225808448,2.0872852679516387
747,Summer,34.2,34.7,35.2,30.0,0.3,1,0.9164497659663778,0.9112551566880249,-0.381452288578217,2.2039626019542666
748,Summer,35.4,35.05,34.7,32.0,0.94,2,1.0867254176818153,1.0815308084034623,-0.21117663686277957,2.3742382536697044
749,Summer,35.2,35.05,34.9,33.0,0.7,2,0.9714987973180921,0.9663041880397392,-0.32640325722650276,2.259011633305981
750,Summer,35.5,35.35,35.2,32.0,0.4,0,0.5615113729008833,0.5563167636225304,-0.7363906816437116,1.849024208888772
751,Summer,35.9,35.8,35.7,32.0,0.5,0,0.7684993517574124,0.7633047424790594,-0.5294027027871825,2.0560121877453015
752,Summer,35.2,35.400000000000006,35.6,35.0,0.8,2,1.246332975345915,1.241138366067562,-0.05156907919867995,2.5338458113338036
753,Summer,35.8,35.4,35.0,34.0,0.75,2,1.120325621076839,1.115131011798486,-0.17757643346775578,2.4078384570647278
754,Summer,33.8,34.3,34.8,42.0,0.45,0,0.7423067860770981,0.7371121767987452,-0.5555952684674967,2.029819622064987
755,Summer,34.0,34.1,34.2,45.0,0.5,0,0.8180287712448754,0.8128341619665225,-0.47987328329971946,2.105541607232764
756,Summer,34.0,34.3,34.6,43.0,0.41,1,0.7363265548782238,0.7311319455998709,-0.561575499666371,2.023839390866113
757,Summer,34.2,34.45,34.7,43.0,0.38,2,0.7228986996585097,0.7177040903801568,-0.5750033548860851,2.0104115356463987
758,Summer,34.2,34.35,34.5,31.0,0.75,1,1.3626736129751031,1.3574790036967501,0.06477155843050827,2.6501864489629923
759,Summer,34.5,35.05,35.6,30.0,1.2,0,1.3399562349959653,1.3347616257176123,0.04205418045137041,2.6274690709838544
760,Summer,34.5,35.05,35.6,29.0,0.7,2,0.9163741824744104,0.9111795731960575,-0.38152787207018446,2.203887018462299
761,Summer,34.7,35.25,35.8,28.0,0.9,2,1.0489408279298935,1.0437462186515405,-0.24896122661470135,2.336453663917782
762,Summer,34.8,35.5,36.2,29.0,0.6,0,0.9740662440052047,0.9688716347268518,-0.32383581053939015,2.2615790799930937
763,Summer,35.1,35.150000000000006,35.2,28.0,0.45,1,0.8607927757663427,0.8555981664879898,-0.4371092787782521,2.1483056117542314
764,Summer,35.1,35.150000000000006,35.2,28.0,0.27,2,0.7368772286193257,0.7316826193409728,-0.5610248259252691,2.0243900646072146
765,Summer,35.1,35.150000000000006,35.2,26.0,0.32,1,0.8009499826577458,0.7957553733793928,-0.4969520718868491,2.0884628186456347
766,Summer,35.4,35.55,35.7,25.4,0.3,0,0.837453509206458,0.8322588999281051,-0.46044854533813684,2.124966345194347
767,Summer,36.0,36.6,37.2,25.4,0.15,2,0.5769411605704841,0.5717465512921311,-0.7209608939741108,1.8644539965583729
768,Summer,35.8,35.8,35.8,25.4,0.11,0,1.026563197623367,1.0213685883450139,-0.27133885692122794,2.3140760336112556
769,Summer,35.8,35.95,36.1,25.2,0.41,0,0.7520235472021926,0.7468289379238396,-0.5458785073424023,2.0395363831900815
770,Summer,33.8,33.95,34.1,38.0,0.7,2,0.8377089983684957,0.8325143890901427,-0.4601930561760992,2.1252218343563847
771,Summer,33.6,33.900000000000006,34.2,37.0,0.3,2,1.2835394323144114,1.2783448230360583,-0.0143626222301835,2.5710522683023003
772,Summer,34.2,33.8,33.4,36.0,0.5,0,0.8527262902424009,0.847531680964048,-0.44517576430219397,2.14023912623029
773,Summer,34.2,33.8,33.4,36.0,0.42,0,1.140643014889386,1.135448405611033,-0.15725903965520885,2.428155850877275
774,Summer,29.1,29.3,29.5,41.0,0.5,0,0.5098483994218792,0.5046537901435263,-0.7880536551227156,1.797361235409768
775,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3939507975562062,0.3887561882778533,-0.9039512569883886,1.6814636335440951
776,Summer,29.8,30.0,30.2,38.6,0.4,0,0.7075183976874025,0.7023237884090496,-0.5903836568571923,1.9950312336752916
777,Summer,28.6,28.25,27.9,37.0,0.3,0,0.17377116290022523,0.1685765536218723,-1.1241308916443697,1.461283998888114
778,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3811269635110632,0.37593235423271026,-0.9167750910335316,1.6686397994989521
779,Summer,29.3,29.75,30.2,36.8,0.24,0,0.12451290685986857,0.11931829758151563,-1.1733891476847265,1.4120257428477574
780,Summer,29.1,29.3,29.5,41.0,0.5,1,0.15632471452042776,0.15113010524207482,-1.141577340024167,1.4438375505083167
781,Summer,29.4,29.65,29.9,39.0,0.42,0,0.42260101211277895,0.41740640283442604,-0.8753010424318158,1.710113848100668
782,Summer,29.8,30.0,30.2,38.6,0.4,1,0.27616848316422526,0.27097387388587235,-1.0217335713803697,1.5636813191521142
783,Summer,28.6,28.25,27.9,37.0,0.3,0,0.13519398749661204,0.1299993782182591,-1.162708067047983,1.4227068234845008
784,Summer,29.1,29.5,29.9,37.0,0.3,0,0.3388560506278685,0.3336614413495156,-0.9590460039167263,1.6263688866157575
785,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10836255429876353,0.10316794502041059,-1.1895395002458313,1.3958753902866525
786,Summer,29.1,29.3,29.5,41.0,0.5,0,0.4095788588411616,0.40438424956280866,-0.8883231957034333,1.6970916948290504
787,Summer,29.4,29.65,29.9,39.0,0.42,1,0.510083987257984,0.5048893779796311,-0.7878180672866109,1.7975968232458728
788,Summer,29.8,30.0,30.2,38.6,0.4,0,0.4897433744935609,0.484548765215208,-0.808158680051034,1.7772562104814498
789,Summer,28.6,28.25,27.9,37.0,0.3,0,0.022582759111399616,0.01738814983304668,-1.2753192954331953,1.3100955950992885
790,Summer,29.1,29.5,29.9,37.0,0.3,1,0.2982706015543729,0.29307599227602,-0.9996314529902219,1.5857834375422617
791,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09692451662986358,0.09172990735151064,-1.2009775379147314,1.3844373526177525
792,Summer,29.1,29.3,29.5,41.0,0.5,0,0.2232401849028186,0.21804557562446567,-1.0746618696417762,1.5107530208907076
793,Summer,29.4,29.65,29.9,39.0,0.42,1,0.3980616098026151,0.3928670005242622,-0.8998404447419798,1.685574445790504
794,Summer,29.8,30.0,30.2,38.6,0.4,1,0.3547300379119105,0.3495354286335576,-0.9431720166326844,1.6422428738997994
795,Summer,28.6,28.25,27.9,37.0,0.3,0,0.15336031244395898,0.14816570316560604,-1.1445417421006359,1.440873148431848
796,Summer,29.1,29.5,29.9,37.0,0.3,1,0.3231028716944673,0.31790826241611436,-0.9747991828501276,1.6106157076823562
797,Summer,29.3,29.75,30.2,36.8,0.24,0,0.09413848601876758,0.08894387674041464,-1.2037635685258274,1.3816513220066564
798,Summer,29.1,29.3,29.5,41.0,0.5,0,0.20190476354318748,0.19671015426483454,-1.0959972910014075,1.4894175995310763
799,Summer,29.4,29.65,29.9,39.0,0.42,0,0.5573836511975637,0.5521890419192108,-0.7405184033470311,1.8448964871854527
800,Summer,29.8,30.0,30.2,38.6,0.4,1,0.2351657990225285,0.22997118974417555,-1.0627362555220665,1.5226786350104173
801,Summer,28.6,28.25,27.9,37.0,0.3,0,0.31697026162701675,0.31177565234866383,-0.9809317929175781,1.6044830976149056
802,Summer,29.1,29.5,29.9,37.0,0.3,0,0.4899329156062722,0.4847383063279193,-0.8079691389383227,1.777445751594161
803,Summer,29.3,29.75,30.2,36.8,0.24,0,0.10563582365851241,0.10044121438015947,-1.1922662308860825,1.3931486596464013
804,Summer,29.1,29.3,29.5,41.0,0.5,1,0.24991271056111067,0.24471810128275773,-1.0479893439834842,1.5374255465489997
805,Summer,29.4,29.65,29.9,39.0,0.42,0,0.4624611492404307,0.4572665399620778,-0.8354409053041641,1.7499739852283196
806,Summer,29.8,30.0,30.2,38.6,0.4,0,0.7704474512368065,0.7652528419584536,-0.5274546033077884,2.0579602872246956
807,Summer,28.6,28.25,27.9,37.0,0.3,1,0.026022371987987084,0.020827762709634146,-1.2718796825566079,1.313535207975876
808,Summer,29.1,29.5,29.9,37.0,0.3,0,0.2248755232297065,0.21968091395135356,-1.0730265313148886,1.5123883592175953
809,Summer,29.3,29.75,30.2,36.8,0.24,0,0.12502551888371416,0.11983090960536122,-1.1728765356608808,1.412538354871603
810,Summer,29.3,28.25,30.2,36.8,0.24,1,0.3127997328901488,0.30760512361179587,-0.985102321654446,1.6003125688780377
811,Summer,31.2,32.35,32.2,28.0,0.5,0,0.7049393245703076,0.6997447152919547,-0.5929627299742872,1.9924521605581966
812,Summer,31.28,32.04,32.8,30.0,0.3,1,0.3915125651208532,0.3863179558425003,-0.9063894894237416,1.679025401108742
813,Summer,32.0,32.75,33.5,27.0,0.4,1,0.9200275276770046,0.9148329183986517,-0.37787452686759027,2.2075403636648936
814,Summer,32.2,32.55,32.9,26.0,0.7,2,1.4423075401409962,1.4371129308626431,0.1444054855964013,2.729820376128885
815,Summer,32.8,33.2,33.6,27.0,0.6,0,0.29274263528144184,0.28754802600308893,-1.005159419263153,1.5802554712693309
816,Summer,32.75,33.475,34.2,26.5,0.45,0,1.296229386423773,1.29103477714542,-0.0016726681208218096,2.583742222411662
817,Summer,31.2,32.35,31.8,28.0,0.5,0,0.5816769014844765,0.5764822922061236,-0.7162251530601184,1.8691897374723654
818,Summer,31.28,32.04,32.8,30.0,0.3,0,0.46420818032441963,0.4590135710460667,-0.8336938742201753,1.7517210163123085
819,Summer,32.0,32.75,33.5,27.0,0.4,1,0.9057355901829814,0.9005409809046285,-0.3921664643616134,2.1932484261708702
820,Summer,32.2,32.55,32.9,26.0,0.7,2,1.7676651685268217,1.7624705592484686,0.4697631139822268,3.0
821,Summer,32.8,33.2,33.6,27.0,0.6,0,0.27730277411698667,0.27210816483863376,-1.0205992804276083,1.5648156101048756
822,Summer,32.75,33.475,34.2,26.5,0.45,2,1.4307523549770351,1.425557745698682,0.13285030043244025,2.718265190964924
823,Summer,31.2,32.35,31.8,28.0,0.5,0,0.5431116312805212,0.5379170220021683,-0.7547904232640736,1.83062446726841
824,Summer,31.28,32.04,32.8,30.0,0.3,1,0.24660420249274284,0.2414095932143899,-1.051297852051852,1.5341170384806317
825,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8659904804800286,0.8607958712016757,-0.43191157406456626,2.1535033164679174
826,Summer,32.2,32.55,32.9,26.0,0.7,2,1.4252525149768673,1.4200579056985143,0.12735046043227247,2.7127653509647565
827,Summer,32.8,33.2,33.6,27.0,0.6,0,0.40187116942840334,0.39667656015005043,-0.8960308851161914,1.6893840054162923
828,Summer,32.75,33.475,34.2,26.5,0.45,2,1.098220263705575,1.0930256544272219,-0.19968179083901996,2.385733099693464
829,Summer,31.2,32.35,31.8,28.0,0.5,0,0.352352849978243,0.3471582406998901,-0.9455492045663518,1.6398656859661318
830,Summer,31.28,32.04,32.8,30.0,0.3,0,0.1895526620311711,0.18435805275281816,-1.1083493925134238,1.47706549801906
831,Summer,32.0,32.75,33.5,27.0,0.4,0,1.0176592450588402,1.0124646357804872,-0.28024280948575464,2.305172081046729
832,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1777422656066925,1.1725476563283395,-0.12015978893790238,2.465255101594581
833,Summer,32.8,33.2,33.6,27.0,0.6,1,0.31077711478694003,0.3055825055085871,-0.9871249397576548,1.598289950774829
834,Summer,32.75,33.475,34.2,26.5,0.45,2,1.0715518276975444,1.0663572184191914,-0.22635022684705045,2.3590646636854333
835,Summer,31.2,32.35,31.8,28.0,0.5,2,0.45678208327888503,0.4515874740005321,-0.8411199712657098,1.7442949192667738
836,Summer,31.28,32.04,32.8,30.0,0.3,0,0.17474094871218795,0.169546339433835,-1.123161105832407,1.462253784700077
837,Summer,32.0,32.75,33.5,27.0,0.4,2,1.049198430348035,1.044003821069682,-0.2487036241965598,2.3367112663359237
838,Summer,32.2,32.55,32.9,26.0,0.7,0,1.72495029214142,1.719755682863067,0.4270482375968251,3.0
839,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7706698870793097,0.7654752778009568,-0.5272321674652851,2.0581827230671985
840,Summer,32.75,33.475,34.2,26.5,0.45,2,0.900932218281618,0.895737609003265,-0.3969698362629769,2.188445054269507
841,Summer,31.2,32.35,31.8,28.0,0.5,0,1.237255255667808,1.232060646389455,-0.06064679887678684,2.5247680916556967
842,Summer,31.28,32.04,32.8,30.0,0.3,0,0.13781038413399516,0.13261577485564222,-1.1600916704106,1.425323220121884
843,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8807973628984017,0.8756027536200488,-0.4171046916461931,2.1683101988862905
844,Summer,32.2,32.55,32.9,26.0,0.7,2,0.8291233530675856,0.8239287437892326,-0.4687787014770093,2.1166361890554746
845,Summer,32.8,33.2,33.6,27.0,0.6,1,0.4023357289702677,0.3971411196919148,-0.8955663255743271,1.6898485649581567
846,Summer,32.75,33.475,34.2,26.5,0.45,0,1.0855688173916644,1.0803742081133114,-0.21233323715293043,2.3730816533795536
847,Summer,31.2,32.35,31.8,28.0,0.5,2,0.5115192444944066,0.5063246352160536,-0.7863828100501883,1.7990320804822955
848,Summer,31.28,32.04,32.8,30.0,0.3,0,0.12261222524204834,0.1174176159636954,-1.1752898293025467,1.4101250612299372
849,Summer,32.0,32.75,33.5,27.0,0.4,2,0.6027926422389043,0.5975980329605514,-0.6951094123056906,1.8903054782267932
850,Summer,32.2,32.55,32.9,26.0,0.7,0,1.577457258735629,1.572262649457276,0.2795552041910342,2.864970094723518
851,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0318483919774444,1.0266537826990914,-0.26605366256715046,2.319361227965333
852,Summer,32.75,33.475,34.2,26.5,0.45,0,0.5446562147424022,0.5394616054640493,-0.7532458398021926,1.832169050730291
853,Summer,31.2,32.35,31.8,28.0,0.5,0,1.351744902439073,1.34655029316072,0.05384284789447821,2.639257738426962
854,Summer,31.28,32.04,32.8,30.0,0.3,0,0.09048959334929238,0.08529498407093944,-1.2074124611953025,1.3780024293371813
855,Summer,32.0,32.75,33.5,27.0,0.4,0,1.0493627968775625,1.0441681875992095,-0.24853925766703236,2.336875632865451
856,Summer,32.2,32.55,32.9,26.0,0.7,2,0.8427268834512873,0.8375322741729344,-0.4551751710933075,2.1302397194391762
